date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-04-09,1.182165,2.413183,23.168898,NA,NA,3.734262,14.688852,NA,NA,7.263011,6.299562,0.873322,NA,1.950197,1.097391,NA,40.262753,0.732264,1.550263,2.506202,7.161118,NA,3.432837,4.632179,0.929142,1.766593,3.159779,2.209253,4.816723,NA,7.31673,8.987865,1.583545,2.89941,1.33226,26.931381,NA,0.694899,3.101433,NA,3.546321,NA,29.264807,2.10532,0.674893,1.81576,1211.225342,11.214397,2.801687,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-13,1.184069,2.438723,23.84071,NA,NA,3.887305,14.64407,NA,NA,7.595474,6.319882,0.890225,NA,1.992593,1.200919,NA,40.9338,0.758718,1.514625,2.544174,7.082424,NA,3.429291,4.524095,0.904199,1.889843,3.244041,2.215494,4.785813,NA,6.973759,8.987865,1.537197,2.897771,1.346602,26.931381,NA,0.694899,3.147117,NA,3.533692,NA,29.945377,2.114677,0.644216,1.811086,1189.724365,15.475868,2.780832,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-14,1.194642,2.426209,24.331648,NA,NA,3.887305,13.927542,NA,NA,7.550719,6.276982,0.890225,NA,1.957263,1.263035,NA,41.562912,0.760407,1.514625,2.521392,6.885689,NA,3.37255,4.516374,0.922906,1.809731,3.39571,2.185538,5.022786,NA,7.088083,8.987865,1.514023,2.791296,1.350464,26.931381,NA,0.692004,3.096357,NA,3.531167,NA,29.945377,2.124034,0.644216,1.939615,1161.056274,15.475868,2.845717,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-15,1.205428,2.419824,24.546974,NA,NA,3.887305,14.33059,NA,NA,7.352523,6.324399,0.890225,NA,2.006725,1.267176,NA,41.395149,0.776729,1.550263,2.665688,6.688956,NA,3.408014,4.454611,0.972793,1.768646,3.420988,2.261677,4.82445,NA,7.392947,8.987865,1.583545,2.768364,1.348809,26.931381,NA,0.689108,3.098896,NA,3.637254,NA,29.945377,2.10532,0.644216,2.021406,1247.060425,15.475868,2.757658,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-16,1.258298,2.441532,25.408272,NA,NA,3.917913,14.196239,NA,NA,7.358914,6.209245,0.890225,NA,2.112714,1.267176,NA,42.233955,0.776166,1.634904,2.711255,6.570917,NA,3.50731,4.786584,1.016444,1.797406,3.522101,2.393758,4.842481,NA,8.010298,8.987865,1.629893,2.994419,1.31902,26.931381,NA,0.689108,3.172497,NA,3.788805,NA,31.306536,2.142748,0.70557,1.925593,1275.728516,15.475868,2.827178,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-17,1.266969,2.458388,24.116327,NA,NA,3.917913,13.981279,NA,NA,7.512359,6.231825,0.890225,NA,2.091516,1.246471,NA,42.02425,0.787986,1.639358,2.809984,6.885689,NA,3.510857,4.825187,1.016444,1.928873,3.623213,2.272255,5.151575,NA,8.155107,8.987865,1.722587,2.956743,1.318468,26.931381,NA,0.687951,3.350157,NA,3.851952,NA,31.64682,2.152105,0.803736,1.864835,1290.0625,15.475868,2.852669,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-20,1.332316,2.402968,23.685678,NA,NA,3.917913,13.752887,NA,NA,7.013666,6.085061,0.890225,NA,2.091516,1.214644,NA,39.54977,0.784609,1.638467,2.961875,6.688956,NA,3.429291,4.593577,0.997736,1.861085,3.606362,2.180814,5.151575,NA,8.208457,8.987865,1.77666,2.866648,1.315157,26.931381,NA,0.689108,3.324776,NA,3.574106,NA,29.196745,2.133391,0.803736,1.841466,1232.72644,15.475868,2.827178,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-22,1.353464,2.464517,24.374716,NA,NA,3.979131,13.784235,NA,NA,7.576293,6.310852,0.890225,NA,2.190439,1.270837,NA,41.940372000000004,0.792489,1.692816,2.969471,6.492223,NA,3.510857,4.701662,1.016444,2.013095,3.581083,2.217139,5.192787,NA,8.383756,8.987865,1.923428,2.958381,1.395701,26.931381,NA,0.689108,3.274017,NA,3.473072,NA,32.055168,2.292459,0.806804,1.78538,1261.394531,15.475868,2.966219,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-23,1.364037,2.502734,25.416883,NA,NA,3.979131,13.502102,NA,NA,7.787281,6.34472,0.890225,NA,2.248296,1.335676,NA,43.030819,0.785172,1.679451,2.809984,6.492223,NA,3.684626,4.948711,1.060095,2.072481,3.623213,2.204614,5.203091,NA,8.688619,8.987865,2.085644,3.174608,1.4288,26.931381,NA,0.688529,3.246099,NA,3.531167,NA,33.007977,2.404743,0.862022,1.719948,1254.227417,15.475868,3.082088,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-24,1.395759,2.500938,27.906034,NA,NA,4.156662,13.994717,NA,NA,8.695155,6.358266,0.890225,NA,2.320822,1.339999,NA,48.105606,0.816129,1.683015,2.88593,6.610261,NA,3.812293,5.365606,1.060095,2.243472,3.960256,2.354928,5.666733,NA,8.383756,8.987865,2.093369,3.28436,1.434316,26.931381,NA,0.762652,3.322239,NA,3.629675,NA,33.620499,2.619953,0.812939,1.869508,1325.897583,15.475868,3.140022,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-27,1.459203,2.462209,26.915543,NA,NA,4.156662,13.806627,NA,NA,8.854993,6.317625,0.890225,NA,2.560156,1.40916,NA,48.525009,0.821194,1.70582,2.931497,6.551242,NA,3.794562,4.709382,1.153633,2.19197,3.859143,2.317349,5.66651,NA,8.002676,8.987865,1.892529,3.325312,1.420525,26.931381,NA,0.723853,3.185187,NA,3.763547,NA,34.369125,2.713523,0.874294,1.827444,1612.578125,15.475868,3.128435,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-28,1.459203,2.513506,27.733774,NA,NA,3.887305,14.093237,NA,NA,8.279577,6.525352,0.887125,NA,2.465873,1.370257,NA,48.231426,0.8302,1.713117,2.916308,6.492223,NA,3.918682,4.809745,1.159868,2.204329,3.918126,2.263488,5.504759,NA,8.589539,8.987865,2.000673,3.177885,1.36536,26.931381,NA,0.747017,3.451678,NA,3.77365,NA,34.369125,2.947448,0.874294,1.822771,1755.918457,15.475868,3.174782,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-29,1.51165,2.537358,28.422812,NA,NA,3.917913,14.33059,NA,NA,9.142699,7.259172,0.887408,NA,2.502136,1.456709,NA,54.816067,0.842582,1.751431,2.984659,6.82667,NA,4.032166,4.948711,1.163541,2.338237,4.027666,2.329876,5.734341,NA,8.5057,8.987865,2.124267,3.421959,1.439281,26.931381,NA,0.76439,3.629336,NA,3.851952,NA,36.133442,3.293656,0.877361,1.799402,1841.922607,15.475868,3.299038,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-04-30,1.564731,2.538128,29.594177,NA,NA,3.979131,14.442546,NA,NA,8.70155,7.223046,0.887408,NA,2.552904,1.482644,NA,53.054569,0.838642,1.787006,3.182117,7.346046,NA,4.000248,4.762238,1.163541,2.317637,4.128778,2.505243,5.896092,NA,8.45997,8.987865,2.108817,3.48093,1.53196,26.931381,NA,0.778287,3.502437,NA,3.763547,NA,38.01685,3.536937,0.941783,1.881193,2049.766113,15.475868,3.475773,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-04,1.681467,2.603016,31.549322,NA,NA,4.070957,15.11429,NA,NA,9.78205,7.439806,0.887408,NA,2.610924,1.478321,NA,59.273525,0.836954,1.915627,3.417549,7.357853,NA,4.042804,4.723584,1.242873,2.591632,4.213039,2.668084,6.130892,NA,8.307539,8.987865,2.394628,3.980547,1.594298,27.139244,NA,0.752807,3.680097,NA,4.142427,NA,39.690987,3.677292,1.073693,1.909235,2185.939209,15.475868,3.652507,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-05,1.67914,2.595579,30.145409,NA,NA,4.132174,15.159077,NA,NA,9.468769,7.297556,0.84515,NA,2.705207,1.439418,NA,57.528938,0.827948,1.961237,3.561845,7.102097,NA,3.986063,4.800892,1.322205,2.626654,4.179335,2.691884,6.483091,NA,8.261808,8.987865,2.332832,3.915022,1.56506,27.139244,NA,0.758598,3.535431,NA,4.026238,NA,39.342205,3.527581,1.058355,1.904561,2114.269043,14.613222,3.841023,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-06,1.712977,2.564801,30.145409,NA,NA,4.224002,15.427776,NA,NA,9.455981,7.338199,0.84515,NA,2.813996,1.374579,NA,56.975777,0.796429,1.961237,3.531466,7.121771,NA,3.978971,4.816354,1.249484,2.667858,4.457396,2.729462,6.483091,NA,8.307539,8.987865,2.317382,3.816739,1.586023,27.139244,NA,0.775971,4.05572,NA,4.003504,NA,40.458302,3.368512,1.027678,1.897551,1942.260864,14.613222,3.803321,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-07,1.734125,2.603273,29.74921,NA,NA,4.285218,14.809769,NA,NA,9.283358,7.252398,0.84515,NA,2.719712,1.339999,NA,55.31628,0.816129,1.923836,3.288441,7.043077,NA,3.932868,4.800892,1.216429,2.593693,4.221465,2.706915,6.130892,NA,8.078892,8.987865,2.193789,3.554645,1.597056,27.139244,NA,0.769601,4.035417,NA,3.753443,NA,36.621735,3.181372,0.993934,1.916246,1734.417358,14.613222,3.852805,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-08,1.765635,2.667393,28.681202,NA,NA,4.774958,14.545547,NA,NA,9.462374,7.360778,0.84515,NA,2.603671,1.448063,NA,57.231083,0.824571,2.005934,3.417549,7.475893,NA,4.425807,4.95551,1.236262,2.641076,4.25517,2.713178,6.363083,NA,7.865486,8.987865,2.247861,3.718454,1.583265,27.139244,NA,0.775971,3.959276,NA,3.700399,NA,36.970512,3.340441,1.043016,1.962984,1913.592773,14.613222,3.982411,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-11,1.752947,2.625074,28.801783,NA,NA,4.836175,14.33059,NA,NA,9.091553,7.335939,0.84515,NA,2.68345,1.508579,NA,54.209957,0.818942,1.942993,3.47071,7.475893,NA,4.592484,5.156513,1.242873,2.56279,4.204613,2.624241,6.209158,NA,8.498078,8.987865,2.356005,3.530073,1.577748,27.139244,NA,0.77018,4.060796,NA,3.788805,NA,37.737827,3.480796,1.036881,1.939615,1906.425781,14.613222,4.170927,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-12,1.752947,2.564801,28.948204,NA,NA,4.836175,16.23387,NA,NA,8.918928,7.202725,0.84515,NA,2.676197,1.633934,NA,53.061085,0.821194,1.933871,3.645385,7.672627,NA,4.482549,5.04055,1.269317,2.54425,4.044518,2.624241,6.235249,NA,8.307539,8.987865,2.394628,3.603787,1.555682,27.139244,NA,0.778866,3.741009,NA,3.988349,NA,38.365631,3.377869,1.027678,1.948962,2006.763916,14.613222,4.18271,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-13,1.69183,2.539153,27.906034,NA,NA,4.836175,15.853213,NA,NA,8.317939,7.157567,0.816978,NA,2.567409,1.67716,NA,49.827209,0.816129,1.842651,3.645385,7.668691,NA,4.351334,4.86274,1.269317,2.451544,4.002387,2.542821,6.235249,NA,8.086513,8.987865,2.286484,3.520244,1.544649,27.139244,NA,0.758598,3.530354,NA,3.92015,NA,36.970512,3.097159,1.058355,1.955973,1963.761841,14.613222,4.265185,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-14,1.729896,2.539153,29.034334,NA,NA,4.836175,16.287607,NA,NA,8.720732,7.383358,0.816978,NA,2.509388,1.651224,NA,50.763329,0.816129,1.826231,3.645385,7.790667,NA,4.535744,5.025088,1.262706,2.53395,4.095074,2.605453,6.18307,NA,9.336455,8.987865,2.379179,3.651291,1.544649,27.139244,NA,0.809558,3.664869,NA,3.816591,NA,35.714916,3.172015,1.009272,1.986353,2071.26709,15.950324,4.359443,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-15,1.729896,2.551464,30.231539,NA,NA,4.597427,16.032345,NA,NA,8.407449,7.451094,0.816978,NA,2.610924,1.664192,NA,48.805984,0.8302,1.870017,3.637791,7.900838,NA,4.521559,4.800892,1.176763,2.571032,4.297301,2.684367,6.18307,NA,9.145914,8.987865,2.580019,3.697158,1.522583,27.139244,NA,0.822297,3.680097,NA,3.788805,NA,36.272957,3.181372,0.938715,1.951299,2042.598999,15.803676,4.430138,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-18,1.734125,2.628922,33.642273,NA,NA,4.591305,16.256264,NA,NA,9.014831,7.889128,0.816978,NA,2.676197,1.793869,NA,52.167507,0.835828,2.006847,3.683358,8.25889,NA,4.734337,5.141052,1.216429,2.744082,4.339431,2.997523,6.209158,NA,9.450778,8.987865,2.695888,4.023232,1.536374,27.139244,NA,0.868045,3.829838,NA,3.801435,NA,36.76125,3.480796,0.90497,1.96532,2021.098022,15.958948,4.580951,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-19,1.743642,2.659699,31.868002,NA,NA,4.621914,15.22177,NA,NA,9.270571,7.877836,0.816696,NA,2.531146,1.880321,NA,55.018429,0.844271,2.1902,3.835248,8.50678,NA,4.645678,4.885932,1.189985,2.742022,4.314152,2.899818,6.209158,NA,10.136722,8.987865,2.889003,4.250682,1.544649,27.139244,NA,0.874415,4.111557,NA,3.902469,NA,37.668072,3.415297,0.874294,1.962984,2035.432007,15.958948,4.654,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-20,1.755273,2.705866,30.920574,NA,NA,4.652522,16.547354,NA,NA,8.950896,7.925255,0.816696,NA,2.4006,1.837095,NA,52.763226,0.866785,2.326118,3.804871,8.652362,NA,4.73079,4.715852,1.170152,2.684337,4.280447,2.834682,6.339603,NA,10.372991,8.987865,2.66499,4.202885,1.572232,27.139244,NA,0.891209,4.060796,NA,4.008556,NA,36.900757,3.284299,0.923376,1.932604,2006.763916,16.209116,4.70113,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-21,1.734336,2.71869,29.370239,NA,NA,4.652522,17.510185,NA,NA,8.471382,7.837197,0.816978,NA,2.248296,1.729031,NA,50.422924,0.879167,2.353485,3.865627,8.302176,NA,4.578299,4.599888,1.123875,2.494807,4.229891,2.720694,6.078714,NA,10.36537,8.987865,2.796309,4.217719,1.571681,27.139244,NA,0.897578,4.035417,NA,4.011082,NA,36.133442,3.181372,0.90497,1.881193,1970.928833,16.209116,4.712912,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-22,1.755273,2.71869,29.98176,NA,NA,4.952488,17.331055,NA,NA,8.867779,7.812359,0.816978,NA,2.313569,1.746321,NA,51.614349,0.886603,2.335241,3.850437,8.25889,NA,4.6244,4.731314,1.137097,2.575152,4.221465,2.709419,6.196114,NA,10.936989,8.987865,2.865829,4.2342,1.6114,27.139244,NA,0.909159,4.240994,NA,3.990875,NA,35.50565,3.303013,0.960189,1.941952,1978.095825,16.209116,4.712912,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-25,1.733068,2.710995,29.97315,NA,NA,5.123896,17.465406,NA,NA,8.944501,7.78978,0.816978,NA,2.371589,1.707417,NA,51.061184,0.908912,2.326118,3.873221,8.384804,NA,4.677596,4.754508,1.137097,2.585452,4.25517,2.626748,6.222204,NA,11.66104,8.987865,2.873554,4.169921,1.627398,27.139244,NA,0.903369,4.362818,NA,4.016135,NA,35.435894,3.321727,0.950985,1.986353,2028.265015,16.821594,4.595089,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-26,1.681256,2.743568,31.652676,NA,NA,4.701497,17.241489,NA,NA,9.462374,7.530121,0.84515,NA,2.415105,1.69445,NA,53.486595,0.900904,2.319733,3.873221,8.400542,NA,4.752068,4.684928,1.117264,2.616354,4.213039,2.768294,6.235249,NA,11.470501,8.987865,2.773135,4.334739,1.600366,27.139244,NA,0.926532,4.543016,NA,3.990875,NA,37.249538,3.415297,0.947918,1.979342,2028.265015,16.821594,4.595089,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-27,1.723339,2.765112,32.298653,NA,NA,4.823931,17.151922,NA,NA,9.590244,7.652049,0.929665,NA,2.342579,1.789547,NA,52.465366,0.878023,2.253142,3.865627,8.498908,NA,4.805264,4.715852,1.110653,2.513347,4.036091,2.693136,6.235249,NA,10.860773,8.987865,2.66499,4.384186,1.632913,27.139244,NA,0.88368,4.565858,NA,3.952986,NA,35.575409,3.349798,0.966324,2.03309,2013.930908,16.821594,4.477266,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-28,1.718265,2.795633,34.408833,NA,NA,4.774958,17.622145,NA,NA,9.775655,7.473673,0.929665,NA,2.393347,1.798192,NA,53.146187,0.892323,2.270474,3.782087,9.010417,NA,4.901014,4.715852,1.189985,2.55661,4.128778,2.730715,6.222204,NA,10.898882,8.987865,2.703612,4.596803,1.692493,27.139244,NA,0.891787,4.44911,NA,3.915099,NA,36.272957,3.452724,0.972459,2.079828,1963.761841,16.821594,4.467841,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-05-29,1.691618,2.77255,35.554356,NA,NA,4.891271,17.554974,NA,NA,9.654181,7.656565,0.929665,NA,2.386094,1.863031,NA,50.508026,0.886603,2.216654,3.842844,8.762534,NA,4.954209,5.202899,1.236262,2.53601,4.137204,2.720694,6.352647,NA,11.089421,8.987865,2.842655,4.466595,1.748763,27.139244,NA,0.909159,4.314596,NA,4.003504,NA,36.272957,3.471439,0.990866,2.103197,1899.258789,16.821594,4.712912,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-01,1.671104,2.833337,35.718002,NA,NA,4.891271,17.725147,NA,NA,9.590244,7.609147,0.901493,NA,2.349832,1.901934,NA,51.614349,0.908912,2.285069,3.835248,8.853032,NA,5.177626,5.573983,1.236262,2.616354,4.297301,2.735724,6.50918,NA,12.13358,8.987865,2.96625,4.301777,1.848061,27.139244,NA,0.914951,4.187696,NA,4.117167,NA,38.85392,3.518224,1.039949,2.13825,1863.423706,16.821594,4.899073,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-02,1.666452,2.775372,35.140934,NA,NA,4.95861,17.241489,NA,NA,9.321718,7.552701,0.859235,NA,2.364337,1.94516,NA,48.125168,0.934651,2.280508,3.911194,8.282503,NA,5.209543,6.091954,1.22304,2.513347,4.297301,2.721946,6.600492,NA,12.728065,8.987865,3.259785,3.988621,1.853578,27.139244,NA,0.920742,4.299367,NA,4.647602,NA,37.249538,3.424654,1.043016,2.103197,1856.256592,17.510529,4.924993,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-03,1.6283859999999999,2.734078,32.979073,NA,NA,4.866783,17.205658,NA,NA,8.75909,7.609147,0.816978,NA,2.248296,1.936514,NA,45.231697,0.995284,2.280508,3.835248,7.967728,NA,5.088968,5.798179,1.203207,2.410342,4.213039,2.611715,6.522225,NA,12.400335,8.987865,3.360205,3.667223,1.78738,27.139244,NA,0.919583,4.182621,NA,4.496049,NA,36.272957,3.368512,1.039949,2.103197,1720.083374,17.510529,4.851943,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-04,1.659896,2.736387,34.072929,NA,NA,4.848418,17.353447,NA,NA,9.053192,7.530121,0.84515,NA,2.335326,2.009998,NA,47.657104,1.114832,2.270474,3.835248,7.822143,NA,5.177626,5.960528,1.236262,2.53395,4.339431,2.793346,6.522225,NA,12.728065,8.987865,3.36793,3.856764,1.737731,27.139244,NA,0.926532,4.456724,NA,4.544041,NA,37.31929,3.415297,1.064491,2.182651,1827.588623,17.510529,4.828379,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-05,1.691618,2.739208,33.719795,NA,NA,4.903514,17.084749,NA,NA,8.886961,7.394647,0.859235,NA,2.313569,2.074837,NA,46.380577,1.058204,2.400007,3.98714,8.203807,NA,5.312387,5.63583,1.229651,2.531889,4.339431,2.84345,6.639625,NA,11.798229,8.987865,3.321582,3.955656,1.758142,27.139244,NA,0.928269,4.504945,NA,4.331868,NA,37.668072,3.396583,1.073693,2.184988,1827.588623,17.510529,4.922637,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-08,1.691618,2.714073,32.513973,NA,NA,4.897392,17.904278,NA,NA,8.886961,7.541412,0.84515,NA,2.299064,2.074837,NA,47.146492,1.058204,2.498526,3.956761,8.270699,NA,5.301748,5.64356,1.209818,2.511289,4.331005,2.753262,6.678758,NA,11.889689,8.987865,3.275234,3.922694,1.699113,27.139244,NA,0.960699,4.492257,NA,4.493523,NA,37.249538,3.40594,1.073693,1.804075,1856.256592,17.510529,4.783606,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-09,1.678929,2.687912,33.073818,NA,NA,4.897392,17.805758,NA,NA,8.950896,7.374325,0.86487,NA,2.284559,2.066192,NA,46.806087,1.023883,2.497613,4.017518,8.132985,NA,5.31948,5.844565,1.196596,2.492746,4.373134,2.782072,6.678758,NA,11.70677,8.987865,3.298407,3.930933,1.677599,27.139244,NA,0.97286,4.355205,NA,4.521308,NA,36.272957,3.368512,1.073693,1.85315,1834.755615,17.510529,4.783606,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-10,1.6876,2.71869,32.5312,NA,NA,4.897392,17.707233,NA,NA,8.70155,7.561732,0.957837,NA,2.306316,2.066192,NA,47.103947,1.02274,2.435582,4.101058,8.577602,NA,5.181172,5.71314,1.196596,2.451544,4.373134,2.849714,6.600492,NA,11.348556,8.987865,3.26751,3.955656,1.654981,27.139244,NA,0.987336,4.515099,NA,4.496049,NA,36.342716,3.434011,1.101303,1.822771,1856.256592,17.510529,4.595089,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-12,1.67914,2.744337,33.323593,NA,NA,4.897392,17.653492,NA,NA,8.950896,7.563989,0.957837,NA,2.299064,2.139675,NA,47.529453,1.03132,2.476632,4.526353,9.171738,NA,5.284016,5.744063,1.22304,2.451544,4.406839,2.840945,6.694413,NA,11.622931,8.987865,3.213437,3.914451,1.698562,27.139244,NA,1.007025,4.441496,NA,4.634972,NA,36.970512,3.490152,1.227078,1.822771,1877.75769,17.510529,4.712912,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-15,1.63896,2.692785,31.868002,NA,NA,4.848418,17.10714,NA,NA,8.375481,7.539152,0.901493,NA,2.248296,2.074837,NA,45.529556,0.972404,2.408217,4.442813,9.443233,NA,5.071238,5.46575,1.183374,2.447424,4.339431,2.754514,6.623972,NA,10.94461,8.987865,3.151639,3.807319,1.654981,27.139244,NA,0.958382,4.225767,NA,4.546567,NA,36.970512,3.480796,1.224011,1.799402,1856.256592,17.510529,4.324097,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-16,1.670681,2.664828,32.031647,NA,NA,4.756592,16.842924,NA,NA,8.420235,7.484962,0.887125,NA,2.212033,2.053224,NA,45.401905,0.972404,2.417339,4.306111,9.443233,NA,4.979032,5.303401,1.189985,2.389741,4.339431,2.723198,6.639625,NA,10.578774,8.987865,3.004873,4.021584,1.654981,27.139244,NA,0.995323,4.314596,NA,4.546567,NA,34.877842,3.527581,1.227078,1.799402,1856.256592,17.501595,4.335879,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-17,1.670681,2.71792,32.427849,NA,NA,4.989218,16.860832,NA,NA,8.567286,7.676886,0.850784,NA,2.233791,2.044579,NA,44.380684,0.955244,2.444705,4.328895,8.833356,NA,4.979032,5.21836,1.203207,2.418583,4.288875,2.743241,6.587445,NA,10.312017,8.987865,2.85038,4.268813,1.637879,27.139244,NA,0.992995,3.956738,NA,4.48342,NA,34.877842,3.555651,1.257755,1.801739,1827.588623,17.501595,4.406573,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-18,1.670681,2.731514,31.738806,NA,NA,4.897392,16.377178,NA,NA,8.63122,7.807842,0.901493,NA,2.233791,1.971095,NA,45.657211,0.966111,2.371728,4.366867,9.049765,NA,4.964846,5.342055,1.189985,2.348538,4.331005,2.793346,6.613537,NA,11.432391,8.987865,2.819483,4.168272,1.638431,27.139244,NA,0.989502,3.987195,NA,4.47079,NA,37.458805,3.480796,1.285364,1.801739,1856.256592,17.501595,4.453702,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-19,1.6305,2.749467,32.944622,NA,NA,4.897392,16.614527,NA,NA,8.66958,7.812359,0.966288,NA,2.357084,1.988386,NA,45.657211,0.972404,2.371728,4.328895,9.679313,NA,5.003857,5.411633,1.256095,2.418583,4.280447,2.805872,6.678758,NA,11.813472,8.987865,2.726786,4.283646,1.654981,27.139244,NA,1.000561,3.946587,NA,4.445532,NA,36.970512,3.490152,1.288432,1.799402,1791.75354,17.501595,4.371226,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-22,1.6283859999999999,2.641746,31.265095,NA,NA,4.774958,16.610048,NA,NA,8.158103,7.834938,0.876138,NA,2.313569,1.858708,NA,43.402008,0.9684,2.280508,4.366867,9.541599,NA,4.80881,5.29567,1.216429,2.36708,4.128778,2.660568,6.678758,NA,10.670235,8.987865,2.502773,4.122123,1.653878,27.139244,NA,0.995323,3.933896,NA,4.30661,NA,35.575409,3.256228,1.211739,1.799402,1691.415283,17.322914,4.453702,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-23,1.607238,2.65457,31.092834,NA,NA,4.983097,16.614527,NA,NA,8.349909,7.78978,0.873322,NA,2.335326,1.923547,NA,42.465889,0.958104,2.453826,4.480786,9.639966,NA,4.833635,5.287939,1.22304,2.3794400000000002,4.204613,2.62299,6.91095,NA,10.906503,8.987865,2.695888,4.120476,1.653878,27.139244,NA,1.012785,4.109018,NA,4.304083,NA,35.22662,3.181372,1.254687,1.787717,1684.248291,17.322914,4.441919,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-24,1.596664,2.667393,32.074711,NA,NA,4.805566,17.102663,NA,NA,8.63122,7.787521,0.873322,NA,2.342579,1.94516,NA,43.699863,0.95982,2.381763,4.40484,9.876046,NA,4.954209,5.148782,1.203207,2.395921,4.213039,2.683115,7.057048,NA,11.66104,8.987865,2.510498,4.120476,1.627949,27.139244,NA,0.995323,4.261298,NA,4.624868,NA,35.017353,3.087803,1.257755,1.799402,1705.74939,17.322914,4.42778,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-25,1.660107,2.744337,33.246078,NA,NA,4.842297,17.062353,NA,NA,9.155488,7.82365,0.873322,NA,2.342579,2.001353,NA,45.74231,0.96897199999999994,2.453826,4.442813,9.643902,NA,4.87619,5.481212,1.22304,2.377379,4.170909,2.799608,7.12488,NA,11.600066,8.987865,2.610918,4.184755,1.638431,27.139244,NA,1.02268,4.390736,NA,4.597084,NA,36.133442,3.153301,1.202537,1.799402,1720.083374,17.322914,4.241621,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
