date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-01,6.748415470123291,9.90332317352295,7.834198474884033,22.21548843383789,4.4835920333862305,50.504608154296875,149.65283203125,13.764599800109863,10.354918479919434,8.403820991516113,14.031463623046875,6.346660614013672,5.3373517990112305,4.398733139038086,10.465950012207031,4.642573833465576,186.8318634033203,2.400836229324341,9.559854507446289,13.304821014404297,11.355724334716797,5.822277545928955,2.6220479011535645,9.084393501281738,7.358921527862549,25.642221450805664,2.4475889205932617,3.7768518924713135,9.073274612426758,8.862826347351074,NA,4.329888343811035,5.768373966217041,6.418080806732178,16.301176071166992,3.293748617172241,9.168112754821777,18.83700942993164,1.6641308069229126,4.590442180633545,1.2293033599853516,1.3400400876998901,21.15593719482422,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-04,6.7291717529296875,9.916007995605469,7.831457614898682,22.605371475219727,4.572237491607666,51.13414764404297,149.65283203125,13.88041877746582,10.427840232849121,8.483792304992676,14.097293853759766,6.213771343231201,5.390092372894287,4.398733139038086,10.566849708557129,4.645671367645264,182.68003845214844,2.4461350440979004,9.793540000915527,13.597713470458984,11.486409187316895,5.789120674133301,2.7048494815826416,9.069464683532715,7.607373237609863,25.75411605834961,2.4393012523651123,3.731755495071411,9.09422779083252,9.143104553222656,NA,4.383269309997559,5.9159674644470215,6.4925737380981445,16.700565338134766,3.4317076206207275,8.9965181350708,18.904685974121094,1.7045031785964966,4.590442180633545,1.2293033599853516,1.4255738258361816,21.5062255859375,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-05,6.5431413650512695,9.72568130493164,7.820493221282959,22.314868927001953,4.572237491607666,51.63068389892578,149.65283203125,13.786873817443848,10.573684692382813,8.563764572143555,14.134913444519043,6.184969902038574,5.358448028564453,4.40582799911499,10.36505126953125,4.580632209777832,176.86749267578125,2.4461350440979004,9.6322784423828125,13.473231315612793,11.52079963684082,5.73607063293457,2.711750030517578,9.106786727905273,7.448108196258545,25.65313720703125,2.4641635417938232,3.675384998321533,9.08165454864502,9.21127986907959,NA,4.513759613037109,5.780673027038574,6.4925737380981445,16.602252960205078,3.528277635574341,8.947490692138672,18.979881286621094,1.7045031785964966,4.590442180633545,1.2456939220428467,1.3685516119003296,21.374868392944336,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-06,6.472579479217529,9.808159828186035,7.67521333694458,22.093170166015625,4.548909664154053,51.12527847290039,149.65283203125,13.864828109741211,10.566393852233887,8.523778915405273,14.144317626953125,6.273372650146484,5.379544258117676,4.349070072174072,10.254980087280273,4.438164710998535,174.37640380859375,2.4914348125457764,9.946112632751465,13.48788070678711,11.486409187316895,5.935009956359863,2.6910500526428223,9.039608001708984,7.527739524841309,25.65313720703125,2.403388738632202,3.6979331970214844,9.11518383026123,9.12795352935791,NA,4.389200687408447,5.768373966217041,6.4925737380981445,16.331897735595703,3.4420535564422607,8.922975540161133,19.025005340576172,1.6572376489639282,4.590442180633545,1.2456939220428467,1.3685516119003296,20.9005184173584,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-07,6.382771015167236,9.865255355834961,7.650542736053467,21.749162673950195,4.572237491607666,51.00114822387695,149.4423370361328,13.697781562805176,10.617436408996582,8.39715576171875,14.15372085571289,6.358921051025391,5.395366668701172,4.334880352020264,10.112807273864746,4.4815239906311035,171.88531494140625,2.4243929386138916,9.946112632751465,13.48055648803711,11.692752838134766,5.8952226638793945,2.7048494815826416,9.019704818725586,7.474652290344238,25.51668930053711,2.403388738632202,3.652836322784424,9.07746410369873,9.347630500793457,NA,4.389200687408447,5.731475830078125,6.4925737380981445,16.374908447265625,3.474820375442505,8.93523120880127,18.987403869628906,1.6464064121246338,4.590442180633545,1.2456939220428467,1.3685516119003296,21.564605712890625,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-08,6.254473686218262,9.960418701171875,7.307899475097656,22.269001007080078,4.497589111328125,50.54008102416992,149.4423370361328,13.281277656555176,10.719529151916504,8.39715576171875,14.097293853759766,6.3874382972717285,5.3689961433410645,4.341975688934326,10.273324966430664,4.4288716316223145,167.73348999023438,2.4461350440979004,9.946112632751465,13.400010108947754,11.761531829833984,5.769226551055908,2.732450485229492,9.12420654296875,7.405640602111816,25.38024139404297,2.4006261825561523,3.7768518924713135,9.002028465270996,9.249154090881348,NA,4.395132064819336,5.663832187652588,6.4925737380981445,16.252017974853516,3.4679203033447266,9.070056915283203,18.348228454589844,1.6345902681350708,4.590442180633545,1.2751972675323486,1.3685516119003296,20.075878143310547,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-11,6.620120525360107,10.068269729614258,7.318864345550537,21.810319900512695,4.455599308013916,51.78142166137695,149.4423370361328,13.561918258666992,10.391380310058594,8.39715576171875,13.984439849853516,6.302173614501953,5.353173732757568,4.306501865386963,10.158669471740723,4.4288716316223145,175.20677185058594,2.4551944732666016,9.956729888916016,13.326784133911133,11.912851333618164,5.921747207641602,2.6979494094848633,9.156553268432617,7.52667760848999,25.65313720703125,2.458639144897461,3.8783199787139893,9.141753196716309,9.408231735229492,NA,4.531554222106934,5.669979095458984,6.4925737380981445,16.417917251586914,3.5662152767181396,9.070056915283203,18.197830200195313,1.6739774942398071,4.590442180633545,1.2784755229949951,1.3970632553100586,20.03209686279297,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-12,6.7291717529296875,10.042892456054688,7.557342529296875,21.7720947265625,4.478927135467529,51.6927490234375,149.4423370361328,13.60423469543457,10.318455696105957,8.390491485595703,13.95622730255127,6.302173614501953,5.310981273651123,4.256838321685791,10.154082298278809,4.546563625335693,176.03712463378906,2.4914348125457764,9.946112632751465,13.509847640991211,11.672118186950684,5.855434417724609,2.6910500526428223,9.218759536743164,7.447047233581543,25.953336715698242,2.431014060974121,3.7768518924713135,9.2937650680542,9.317331314086914,NA,4.377338886260986,5.669979095458984,6.4925737380981445,16.460935592651367,3.6765832901000977,9.34951400756836,18.122631072998047,1.6651153564453125,4.590442180633545,1.2784755229949951,1.3970632553100586,19.86425018310547,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-13,6.806150913238525,9.95407485961914,7.494296550750732,22.398963928222656,4.478927135467529,51.39127731323242,149.4423370361328,13.630963325500488,9.851755142211914,8.28386116027832,13.918609619140625,6.384578227996826,5.263514518737793,4.192986011505127,10.158669471740723,4.611602306365967,175.20677185058594,2.464254856109619,9.944178581237793,13.50252628326416,11.651482582092285,5.835540294647217,2.670349359512329,9.305843353271484,7.432182788848877,26.062498092651367,2.431014060974121,3.6866586208343506,9.5555572509765625,9.241579055786133,NA,4.4247894287109375,5.7130279541015625,6.4925737380981445,16.467071533203125,3.767979860305786,9.528464317321777,18.152711868286133,1.6424673795700073,4.590442180633545,1.2784755229949951,1.3970632553100586,20.251022338867188,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-14,6.8831305503845215,9.973109245300293,7.497037410736084,22.7123966217041,4.5255818367004395,51.81688690185547,151.5471649169922,13.87596321105957,9.749666213989258,8.363835334777832,13.70230770111084,6.390594482421875,5.221323013305664,4.1149444580078125,9.998147964477539,4.630184650421143,175.20677185058594,2.527672529220581,9.964455604553223,13.465913772583008,11.795923233032227,5.769226551055908,2.5875473022460938,9.318284034729004,7.390775203704834,26.032482147216797,2.4475889205932617,3.5739169120788574,9.500665664672852,9.5142822265625,NA,4.329888343811035,5.749928951263428,6.4925737380981445,16.5899658203125,3.6869289875030518,9.560333251953125,18.047433853149414,1.649359941482544,4.590442180633545,1.2784755229949951,1.3970632553100586,20.542932510375977,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-15,6.85746955871582,10.08730411529541,7.529932022094727,22.827068328857422,4.511585712432861,50.939083099365234,151.5471649169922,14.455056190490723,9.917386054992676,8.710383415222168,13.269701957702637,6.458226203918457,5.437559127807617,4.214271068572998,10.066943168640137,4.707614421844482,176.86749267578125,2.571159839630127,10.086128234863281,13.568428993225098,11.768410682678223,5.968166351318359,2.6013474464416504,9.313307762145996,7.407762050628662,25.866003036499023,2.47245192527771,3.5400936603546143,9.551335334777832,9.54458236694336,NA,4.638317584991455,5.829872131347656,6.4925737380981445,17.296571731567383,3.6748578548431396,9.780957221984863,19.397869110107422,1.640498161315918,4.590442180633545,1.2784755229949951,1.3970632553100586,20.294809341430664,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-18,6.6927409172058105,10.239563941955566,7.428509712219238,22.628307342529297,4.488257884979248,51.29375076293945,151.5471649169922,14.664422035217285,10.085107803344727,8.63707447052002,13.382555961608887,6.441892147064209,5.432285785675049,4.249743461608887,10.154082298278809,4.732389450073242,176.03712463378906,2.5910911560058594,10.235801696777344,13.656295776367188,11.789044380187988,6.259943008422852,2.5875473022460938,9.43523120880127,7.412012100219727,26.215333938598633,2.4862635135650635,3.421715259552002,9.500665664672852,9.400655746459961,NA,4.715425968170166,5.885218620300293,6.4925737380981445,17.09380531311035,3.7248682975769043,9.822628021240234,19.458396911621094,1.6286817789077759,4.590442180633545,1.2751972675323486,1.3970632553100586,20.053987503051758,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-19,6.795904159545898,10.341073036193848,7.447696685791016,23.377479553222656,4.539578914642334,50.85041809082031,151.5471649169922,14.675559043884277,10.318455696105957,8.930309295654297,13.260296821594238,6.3756937980651855,5.432285785675049,4.363260269165039,10.342121124267578,4.716905117034912,181.01931762695313,2.659945249557495,10.3352632522583,13.583069801330566,11.864704132080078,6.326255798339844,2.6979494094848633,9.567105293273926,7.504384517669678,26.062498092651367,2.4862635135650635,3.5570054054260254,9.517558097839355,9.309755325317383,NA,4.7925333976745605,5.792974472045898,6.4925737380981445,17.038503646850586,3.733489513397217,9.803017616271973,19.549179077148438,1.596186876296997,4.590442180633545,1.2751972675323486,1.3115285634994507,19.988309860229492,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-20,6.712084770202637,10.391825675964355,7.4860734939575195,23.78264808654785,4.544243812561035,50.80607604980469,151.5471649169922,14.655509948730469,10.624730110168457,9.056934356689453,13.35434341430664,6.3756937980651855,5.326803684234619,4.490964889526367,10.456778526306152,4.7230987548828125,184.3407745361328,2.688937187194824,10.139237403869629,13.64164924621582,11.974752426147461,6.498669624328613,2.6427485942840576,9.703957557678223,7.479963302612305,26.08979034423828,2.4752144813537598,3.5795540809631348,9.58511734008789,9.279454231262207,NA,4.863710880279541,5.823720932006836,6.4925737380981445,17.265853881835938,3.793846607208252,9.80546760559082,19.602140426635742,1.6247427463531494,4.590442180633545,1.2751972675323486,1.3115285634994507,20.14156150817871,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-21,6.789456367492676,10.34741497039795,7.609424591064453,23.5074405670166,4.502254009246826,51.205078125,141.4440460205078,14.426100730895996,10.938292503356934,8.930309295654297,12.959354400634766,6.304621696472168,5.353173732757568,4.4483962059021,10.64023208618164,4.800527572631836,181.84967041015625,2.690748929977417,10.322711944580078,13.700225830078125,11.72026538848877,6.385937213897705,2.670349359512329,9.76616096496582,7.745395660400391,26.41727638244629,2.4365384578704834,3.714844226837158,9.606226921081543,9.362781524658203,NA,4.828121185302734,5.768373966217041,6.4925737380981445,17.026216506958008,3.7955713272094727,9.756442070007324,19.44326400756836,1.6296662092208862,4.590442180633545,1.2391377687454224,1.4255738258361816,20.404273986816406,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-22,6.815248012542725,10.30935001373291,7.751965522766113,23.935548782348633,4.5162506103515625,50.939083099365234,141.4440460205078,14.310283660888672,11.120597839355469,8.823678016662598,12.855904579162598,6.333280086517334,5.353173732757568,4.420017719268799,10.369638442993164,4.8314971923828125,178.52821350097656,2.6744415760040283,10.286981582641602,13.561104774475098,11.589579582214355,6.061004638671875,2.628948211669922,9.863199234008789,7.676379203796387,26.471864700317383,2.389575719833374,3.7599408626556396,9.509110450744629,9.393080711364746,NA,4.8577775955200195,5.737628936767578,6.4925737380981445,16.83574104309082,3.819714069366455,9.817727088928223,19.29195785522461,1.6434521675109863,4.590442180633545,1.2293033599853516,1.3400400876998901,19.871545791625977,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-25,6.712084770202637,10.544088363647461,7.757446765899658,23.683269500732422,4.5162506103515625,52.24248504638672,141.4440460205078,14.475099563598633,11.127890586853027,9.043603897094727,12.667815208435059,6.333280086517334,5.537766456604004,4.519343852996826,10.548503875732422,4.750974178314209,183.51040649414063,2.7088687419891357,10.284086227416992,13.700225830078125,11.417627334594727,6.246680736541748,2.6220479011535645,9.875641822814941,7.708235263824463,26.51006507873535,2.4475889205932617,3.855771541595459,9.513335227966309,9.696084022521973,NA,4.95267915725708,5.8114237785339355,6.4925737380981445,17.07537269592285,3.8283350467681885,10.075119972229004,19.488656997680664,1.6542837619781494,4.590442180633545,1.2161906957626343,1.3400400876998901,19.995607376098633,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-26,6.68629264831543,10.499675750732422,7.705365180969238,23.889678955078125,4.548909664154053,52.9074821472168,157.8616485595703,14.584240913391113,11.302903175354004,9.03027629852295,12.818288803100586,6.333280086517334,5.7487287521362305,4.561912536621094,10.539331436157227,4.729293346405029,186.8318634033203,2.754166841506958,10.293740272521973,13.897931098937988,11.52079963684082,6.525195121765137,2.5806474685668945,9.860713958740234,7.730533123016357,26.64105796813965,2.4862635135650635,3.929053544998169,9.58511734008789,9.696084022521973,NA,5.118758678436279,5.731475830078125,6.4925737380981445,17.081520080566406,3.8628251552581787,10.219749450683594,19.481088638305664,1.649359941482544,4.590442180633545,1.2489720582962036,1.3400400876998901,20.630502700805664,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-27,7.002232551574707,10.499675750732422,7.932880401611328,24.080799102783203,4.478927135467529,53.02275848388672,157.8616485595703,14.822558403015137,11.572714805603027,9.230208396911621,12.696029663085938,6.390021324157715,5.801469326019287,4.661238670349121,10.869545936584473,4.75407075881958,186.8318634033203,2.7559797763824463,10.214557647705078,14.029733657836914,11.761531829833984,6.863391876220703,2.5599470138549805,10.039863586425781,8.04056167602539,26.812990188598633,2.5056021213531494,4.115077495574951,9.59778118133545,9.885459899902344,NA,5.3026299476623535,5.897517681121826,6.4925737380981445,17.198265075683594,3.974916934967041,10.847299575805664,19.783714294433594,1.6513298749923706,4.590442180633545,1.2751972675323486,1.3685516119003296,21.090255737304688,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-28,7.092499732971191,10.353760719299316,7.960293292999268,24.577701568603516,4.5255818367004395,52.34888458251953,157.8616485595703,14.528559684753418,11.485208511352539,9.263528823852539,12.696029663085938,6.447051048278809,5.822566032409668,4.710901260375977,10.91540813446045,4.86246919631958,181.84967041015625,2.823021411895752,10.245461463928223,13.985804557800293,11.864704132080078,6.909809589385986,2.5530476570129395,9.890570640563965,8.1095733642578125,26.736572265625,2.49455189704895,4.2785539627075195,9.745573997497559,9.84758472442627,NA,5.338217735290527,5.940565586090088,6.4925737380981445,17.142963409423828,3.8766214847564697,10.952709197998047,19.942581176757813,1.6690542697906494,4.590442180633545,1.2751972675323486,1.3400400876998901,21.090255737304688,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-08-29,7.060259819030762,10.385482788085938,8.21247673034668,24.562416076660156,4.520915985107422,53.2976188659668,157.8616485595703,14.978473663330078,11.660221099853516,9.456796646118164,13.072208404541016,6.276251792907715,5.9860615730285645,4.796037673950195,11.195172309875488,4.9522857666015625,186.8318634033203,2.9444217681884766,10.332365036010742,14.264055252075195,12.304898262023926,6.704240322113037,2.5530476570129395,9.917941093444824,8.154165267944336,27.380634307861328,2.4862635135650635,4.2785539627075195,9.737128257751465,10.08241081237793,NA,5.409393787384033,6.032809734344482,6.4925737380981445,17.210552215576172,3.7748782634735107,11.126754760742188,20.24519920349121,1.7045031785964966,4.590442180633545,1.2751972675323486,1.3400400876998901,21.674072265625,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-01,7.2859296798706055,10.12536907196045,8.437251091003418,24.271915435791016,4.404277801513672,52.17155456542969,157.8616485595703,14.947286605834961,11.667512893676758,9.330171585083008,12.837096214294434,6.161336898803711,6.117912769317627,4.902458667755127,11.704253196716309,4.95538330078125,183.51040649414063,2.9534831047058105,10.41830825805664,14.110284805297852,12.862024307250977,6.697608947753906,2.615147590637207,10.019956588745117,8.047990798950195,27.28239631652832,2.4779767990112305,4.199635028839111,9.838467597961426,9.756684303283691,NA,5.533951759338379,5.946716785430908,6.4925737380981445,17.149106979370117,3.617950201034546,11.281192779541016,20.948793411254883,1.722227692604065,4.590442180633545,1.2751972675323486,1.3400400876998901,21.57920265197754,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-02,7.4277801513671875,10.1317138671875,8.552379608154297,23.935548782348633,4.474261283874512,52.79221725463867,157.8616485595703,14.59982967376709,11.813356399536133,9.443469047546387,12.978163719177246,6.347034454345703,6.144283771514893,4.92374324798584,11.750114440917969,4.921314239501953,189.3229522705078,2.9498579502105713,10.271533012390137,14.059028625488281,13.1371488571167,6.704240322113037,2.6979494094848633,9.830854415893555,7.989597320556641,27.372447967529297,2.49455189704895,4.193997383117676,9.863801956176758,9.741534233093262,NA,5.616991996765137,5.799124240875244,6.4925737380981445,16.5899658203125,3.6058783531188965,11.340024948120117,21.00174903869629,1.7133654356002808,4.590442180633545,1.2751972675323486,1.3115285634994507,20.885923385620117,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-03,7.401991367340088,10.296660423278809,8.552379608154297,23.77500343322754,4.502254009246826,53.554752349853516,157.8616485595703,14.29914665222168,11.922739028930664,9.536768913269043,12.752455711364746,6.357925891876221,6.218120098114014,4.952122211456299,12.071158409118652,4.902732849121094,190.98365783691406,3.0096521377563477,10.314988136291504,14.029733657836914,13.432907104492188,6.843496799468994,2.711750030517578,9.803483963012695,7.984291076660156,27.53346061706543,2.524939775466919,4.193997383117676,9.906028747558594,9.840009689331055,NA,5.533951759338379,5.879068851470947,6.4925737380981445,16.338043212890625,3.6403679847717285,11.411115646362305,20.4570369720459,1.6808704137802124,4.590442180633545,1.2751972675323486,1.3115285634994507,20.542932510375977,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-04,7.2859296798706055,10.372793197631836,8.497556686401367,23.72913360595703,4.478927135467529,52.95181655883789,170.2801055908203,13.976191520690918,12.010247230529785,9.463460922241211,12.583174705505371,6.29573917388916,6.202298164367676,4.916648864746094,11.95191478729248,4.76955509185791,186.8318634033203,2.8882522583007813,10.342023849487305,13.919900894165039,13.1371488571167,6.724133014678955,2.7048494815826416,9.763673782348633,8.029942512512207,27.839122772216797,2.511126756668091,4.182722568511963,9.91025161743164,9.968785285949707,NA,5.563610076904297,5.7130279541015625,6.4925737380981445,16.06768798828125,3.6714091300964355,11.065471649169922,20.267902374267578,1.7094262838363647,4.590442180633545,1.2522504329681396,1.3685516119003296,20.38238525390625,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-05,7.247243404388428,10.150745391845703,8.5496368408203125,24.35600471496582,4.5255818367004395,52.756752014160156,170.2801055908203,14.319195747375488,12.177966117858887,9.350165367126465,12.178783416748047,6.285709857940674,6.154831886291504,4.817322731018066,11.919808387756348,4.785040855407715,180.18894958496094,2.9081833362579346,10.342023849487305,13.802741050720215,13.24032211303711,6.478776931762695,2.7048494815826416,9.691514015197754,7.916337490081787,27.836387634277344,2.458639144897461,4.053070068359375,9.71178913116455,10.074834823608398,NA,5.545815467834473,5.8360209465026855,6.4925737380981445,16.577674865722656,3.667959690093994,11.031152725219727,20.8050479888916,1.6592069864273071,4.590442180633545,1.255528450012207,1.3970632553100586,20.878623962402344,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-08,7.253693580627441,9.99848461151123,8.478368759155273,24.157243728637695,4.5255818367004395,51.639549255371094,170.2801055908203,14.10982894897461,12.28735065460205,9.143571853637695,11.896650314331055,6.290295124053955,5.959690093994141,4.696712493896484,11.534557342529297,4.7230987548828125,174.37640380859375,2.884627342224121,10.322711944580078,13.64164924621582,12.75197696685791,6.127316951751709,2.6565489768981934,9.470065116882324,7.864312648773193,27.940086364746094,2.403388738632202,3.872682809829712,9.71178913116455,9.786985397338867,NA,5.201797008514404,5.8360209465026855,6.4925737380981445,16.036964416503906,3.704174280166626,10.957610130310059,20.61591148376465,1.639513611793518,4.590442180633545,1.255528450012207,1.3970632553100586,20.2291316986084,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-09,7.028021812438965,9.960418701171875,8.3440523147583,23.698558807373047,4.530247688293457,51.16074752807617,170.2801055908203,13.867053031921387,12.148797988891602,8.870329856872559,11.802603721618652,6.29573917388916,5.854208946228027,4.56900691986084,11.25479507446289,4.785040855407715,172.71566772460938,2.8012781143188477,10.323676109313965,13.700225830078125,12.511244773864746,6.153841972351074,2.6358487606048584,9.243640899658203,7.7538909912109375,28.041067123413086,2.3205130100250244,3.889594316482544,9.830020904541016,9.635481834411621,NA,5.195864677429199,5.780673027038574,6.4925737380981445,16.35647964477539,3.630021095275879,10.665898323059082,20.335988998413086,1.639513611793518,4.590442180633545,1.2456939220428467,1.3400400876998901,20.13426399230957,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-10,6.937754154205322,10.106335639953613,8.209735870361328,23.140493392944336,4.5255818367004395,51.772552490234375,170.2801055908203,13.697781562805176,11.95920181274414,8.79035758972168,11.868436813354492,6.247306823730469,5.722358226776123,4.4696807861328125,11.204343795776367,4.766458988189697,171.05494689941406,2.8248331546783447,10.332365036010742,13.524492263793945,12.394316673278809,6.140580654144287,2.6013474464416504,9.43771743774414,7.627542495727539,28.0601749420166,2.2514500617980957,3.833223342895508,9.669567108154297,9.491556167602539,NA,4.976404666900635,5.805272579193115,6.4925737380981445,16.245878219604492,3.680032253265381,10.60216236114502,20.139286041259766,1.6089880466461182,4.590442180633545,1.2686408758163452,1.3400400876998901,19.900737762451172,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-11,7.002232551574707,10.023860931396484,8.119279861450195,23.645044326782227,4.5255818367004395,51.71048355102539,170.2801055908203,13.795783042907715,12.19255256652832,8.970293998718262,11.924863815307617,6.247021198272705,5.775099277496338,4.533533096313477,11.2685546875,4.7045159339904785,176.86749267578125,2.8701326847076416,10.323676109313965,13.619681358337402,12.469974517822266,6.564982891082764,2.6979494094848633,9.467577934265137,7.614804744720459,27.680831909179688,2.2790753841400146,4.002335548400879,9.669567108154297,9.665782928466797,NA,5.166208744049072,5.749928951263428,6.4925737380981445,16.313465118408203,3.6662352085113525,10.687962532043457,20.555387496948242,1.6592069864273071,4.590442180633545,1.2686408758163452,1.3115285634994507,19.849653244018555,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-12,6.866828918457031,9.81450366973877,7.952068328857422,23.6909122467041,4.502254009246826,50.67308044433594,170.2801055908203,13.408235549926758,11.878986358642578,8.710383415222168,11.812010765075684,6.296024799346924,5.648521423339844,4.341975688934326,10.956686019897461,4.5775346755981445,171.88531494140625,2.7614152431488037,10.381803512573242,13.326784133911133,12.442461967468262,6.352781772613525,2.649649143218994,9.101810455322266,7.481023788452148,27.219619750976563,2.265263319015503,3.9121415615081787,9.44999885559082,9.726384162902832,NA,5.041651248931885,5.719175338745117,6.4925737380981445,15.606855392456055,3.5506958961486816,10.540878295898438,20.366254806518555,1.6345902681350708,4.590442180633545,1.2686408758163452,1.3400400876998901,19.295032501220703,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-15,6.911962985992432,10.169778823852539,7.9356207847595215,23.560951232910156,4.436936378479004,50.859283447265625,170.2801055908203,13.54187297821045,11.857110023498535,8.830342292785645,11.708561897277832,6.304621696472168,5.7012619972229,4.398733139038086,10.919995307922363,4.599215030670166,180.18894958496094,2.8447647094726563,10.430317878723145,13.238913536071777,12.586905479431152,6.2930989265441895,2.6910500526428223,9.057023048400879,7.408824443817139,27.140480041503906,2.3177504539489746,3.979787588119507,9.61467456817627,9.771834373474121,NA,5.189933776855469,5.663832187652588,6.4925737380981445,15.545408248901367,3.5575931072235107,10.418312072753906,20.24519920349121,1.5676311254501343,4.590442180633545,1.2456939220428467,1.3400400876998901,19.368003845214844,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-16,6.8087992668151855,10.296660423278809,7.968515396118164,23.5074405670166,4.226987361907959,51.329219818115234,170.2801055908203,13.942784309387207,11.886279106140137,8.956966400146484,11.670942306518555,6.304336071014404,5.643246650695801,4.434206962585449,10.993376731872559,4.45984411239624,176.86749267578125,2.9099948406219482,10.284777641296387,13.385363578796387,12.346168518066406,6.697608947753906,2.573747158050537,9.18641185760498,7.59144401550293,27.672643661499023,2.39786434173584,4.058706760406494,9.58511734008789,9.862735748291016,NA,5.095033168792725,5.737628936767578,6.4925737380981445,15.96323013305664,3.528277635574341,10.570295333862305,20.01824188232422,1.5656613111495972,4.590442180633545,1.2456939220428467,1.3400400876998901,19.557748794555664,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-17,6.66694974899292,10.119026184082031,7.916433811187744,24.46303367614746,4.250314712524414,50.841552734375,170.2801055908203,13.764599800109863,11.813356399536133,9.016946792602539,11.501662254333496,6.304621696472168,5.543040752410889,4.398733139038086,10.929169654846191,4.4164838790893555,176.86749267578125,2.8791918754577637,10.284777641296387,13.253564834594727,12.380558967590332,6.2732062339782715,2.628948211669922,9.131673812866211,7.577641010284424,27.661724090576172,2.3481380939483643,4.053070068359375,9.631564140319824,10.158163070678711,NA,5.095033168792725,5.737628936767578,6.4925737380981445,15.545408248901367,3.5800113677978516,10.56539249420166,20.676433563232422,1.5656613111495972,4.590442180633545,1.2784755229949951,1.3400400876998901,19.03961181640625,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-18,6.518651485443115,10.264942169189453,7.894505023956299,22.911155700683594,4.236318111419678,51.48881149291992,170.2801055908203,13.105324745178223,11.59459114074707,8.896986961364746,11.238334655761719,6.418965816497803,5.722358226776123,4.356164932250977,10.73195743560791,4.413386821746826,175.20677185058594,2.8447647094726563,10.275076866149902,12.814220428466797,12.380558967590332,6.2997307777404785,2.5806474685668945,8.982378005981445,7.350481033325195,27.585315704345703,2.364712715148926,3.8106746673583984,9.538667678833008,10.362689018249512,NA,4.958611011505127,5.762224197387695,6.4925737380981445,15.256624221801758,3.56966495513916,10.58990478515625,19.84423065185547,1.5607378482818604,4.590442180633545,1.2784755229949951,1.3400400876998901,18.127405166625977,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
