date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-15,NA,0.9371818900108337,NA,NA,NA,2.074279546737671,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.4910009205341339,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-16,NA,0.9592345356941223,NA,NA,NA,2.074279546737671,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.49801531434059143,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-19,NA,0.9555414319038391,NA,NA,NA,2.074279546737671,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-20,NA,0.937000036239624,NA,NA,NA,2.074279546737671,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-21,NA,0.9316695928573608,NA,NA,NA,2.074279546737671,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-22,NA,0.9004299640655518,NA,NA,NA,2.074279546737671,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-23,NA,0.8857300281524658,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-26,NA,0.9004299640655518,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-27,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5009522438049316,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-28,NA,0.9353447556495667,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.16054947674274445,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5344611406326294,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-29,NA,0.9004299640655518,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.181955486536026,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5344611406326294,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-30,NA,0.9004299640655518,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.181955486536026,NA,NA,NA,NA,NA,NA,0.5173045992851257,NA,0.5344611406326294,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-02,NA,0.9096205830574036,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.181955486536026,NA,NA,NA,NA,NA,NA,0.5173045992851257,NA,0.5344611406326294,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-03,NA,0.9004299640655518,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.181955486536026,NA,NA,NA,NA,NA,NA,0.5173045992851257,NA,0.5344611406326294,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-04,NA,0.8838926553726196,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.181955486536026,NA,NA,NA,NA,NA,NA,0.5173045992851257,NA,0.5344611406326294,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-05,NA,0.9022855758666992,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.181955486536026,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-06,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.18061816692352295,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-09,NA,0.9004299640655518,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.18061816692352295,NA,NA,NA,NA,NA,NA,0.5085367560386658,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-10,NA,0.9188073873519897,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5085367560386658,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-11,NA,0.9004299640655518,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-12,NA,0.9188073873519897,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-13,NA,0.9188073873519897,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-16,NA,0.9188073873519897,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-17,NA,0.8838926553726196,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-18,NA,0.9243196845054626,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-19,NA,0.9206446409225464,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.48697134852409363,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.5041528344154358,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-20,NA,0.8636772632598877,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4641447067260742,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.4910009205341339,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-23,NA,0.8728678822517395,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.4910009205341339,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-24,NA,0.8815020322799683,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.4910009205341339,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-25,NA,0.8636772632598877,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.17392806708812714,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-26,NA,0.9096205830574036,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-27,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-30,NA,0.955560028553009,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-01,NA,0.955560028553009,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-02,NA,0.955560028553009,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.5679693222045898,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-03,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5528908371925354,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-04,NA,0.955560028553009,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5528908371925354,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-07,NA,0.9537221789360046,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5528908371925354,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-08,NA,0.9537221789360046,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5528908371925354,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-09,NA,0.9537221789360046,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5528908371925354,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.353515863418579,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-10,NA,0.955560028553009,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.486616849899292,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-11,NA,0.9463876485824585,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-14,NA,0.9463724493980408,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-15,NA,0.9463724493980408,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-16,NA,0.9188073873519897,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-17,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-18,NA,0.927994966506958,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-21,NA,0.927994966506958,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-22,NA,0.9647660255432129,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-23,NA,0.9555780291557312,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-24,NA,0.955560028553009,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-25,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-28,NA,0.927994966506958,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-29,NA,0.927994966506958,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5120439529418945,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-30,NA,0.927994966506958,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5120439529418945,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-31,NA,0.9371818900108337,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.1873074620962143,NA,NA,NA,NA,NA,NA,0.5120439529418945,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-01,NA,0.9482100605964661,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.18757474422454834,NA,NA,NA,NA,NA,NA,0.5120439529418945,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-04,NA,0.9737523794174194,NA,NA,NA,2.0715172290802,48.01313400268555,NA,NA,0.4565357565879822,NA,0.18757474422454834,NA,NA,NA,NA,NA,NA,0.5120439529418945,NA,0.5512152314186096,NA,NA,NA,NA,4905.72900390625,NA,NA,NA,0.8785730004310608,NA,NA,NA,2.4510691165924072,NA,0.02879089117050171,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
