date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-14,2.2069060802459717,1.997036337852478,NA,NA,5.06055212020874,18.56747055053711,81.78392791748047,NA,NA,12.892352104187012,8.318852424621582,1.217954397201538,NA,4.315430164337158,1.4003996849060059,NA,571.7091064453125,0.7111802697181702,3.409505605697632,5.544633388519287,9.897798538208008,4.826130390167236,3.7806026935577393,3.681617498397827,2.8703062534332275,5.532536506652832,NA,12.168416976928711,6.714244842529297,6.366762161254883,5.225119113922119,1.7915401458740234,1.9224616289138794,NA,0.7059715390205383,5.532588481903076,NA,2.115577220916748,10.180389404296875,1.798610806465149,17.11609649658203,4.609860897064209,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-15,2.2069060802459717,2.0025453567504883,NA,NA,5.011420726776123,17.70692253112793,81.78392791748047,NA,NA,12.518839836120605,8.318852424621582,1.217954397201538,NA,4.130482196807861,1.408494234085083,NA,542.4510498046875,0.7068408727645874,3.321208953857422,5.810243606567383,9.385785102844238,4.846099853515625,3.7806026935577393,3.575437545776367,2.8378171920776367,5.517449378967285,NA,11.824387550354004,6.714244842529297,6.461461544036865,5.096103191375732,1.7849189043045044,1.9224616289138794,NA,0.6895159482955933,5.160650730133057,NA,2.0964362621307373,10.180389404296875,1.6661109924316406,17.11609649658203,4.609860897064209,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-18,1.6308790445327759,1.9740813970565796,NA,NA,5.011420726776123,17.33811378479004,80.7616195678711,NA,NA,12.4706449508667,8.214468955993652,1.152553915977478,NA,3.8838870525360107,1.3761149644851685,NA,532.36199951171875,0.6769008636474609,3.322082281112671,5.751218318939209,9.294471740722656,4.6530537605285645,3.6455812454223633,3.6079416275024414,2.822587013244629,5.532536506652832,NA,11.62689208984375,6.714244842529297,6.191930770874023,4.959024429321289,1.7566720247268677,1.9224616289138794,NA,0.6794301271438599,5.160650730133057,NA,2.2559471130371094,6.082033634185791,1.6210052967071533,17.11609649658203,4.542399883270264,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-19,1.674369215965271,1.9713259935379028,NA,NA,5.011420726776123,16.880287170410156,80.659393310546875,NA,NA,12.109174728393555,7.917203903198242,1.152553915977478,NA,3.8345677852630615,1.3356410264968872,NA,515.547119140625,0.6855790019035339,3.2783713340759277,5.828688144683838,9.457531929016113,4.533233642578125,3.591571807861328,3.597104787826538,2.944425582885742,5.494815349578857,NA,11.467616081237793,6.714244842529297,5.827700138092041,5.144484519958496,1.7103278636932373,1.9224616289138794,NA,0.6688145995140076,5.279206275939941,NA,2.242274761199951,5.894895553588867,1.53361177444458,17.11609649658203,4.542399883270264,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-20,1.6830679178237915,1.9855586290359497,NA,NA,5.011420726776123,16.998985290527344,80.71049499511719,NA,NA,12.808013916015625,8.373311996459961,1.0721430778503418,NA,3.816073417663574,1.2951666116714478,NA,531.35321044921875,0.7003322839736938,3.26875376701355,5.902467727661133,9.457531929016113,4.666367530822754,3.510558843612671,3.605774402618408,2.994176149368286,5.532536506652832,NA,11.340198516845703,6.714244842529297,5.5945916175842285,5.426705360412598,1.7120927572250366,1.9224616289138794,NA,0.6581981778144836,5.602327346801758,NA,2.224045753479004,5.941679954528809,1.5505261421203613,17.11609649658203,4.587374687194824,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-21,1.7154682874679565,1.9947408437728882,NA,NA,4.962289333343506,16.98626708984375,80.659393310546875,NA,NA,13.097186088562012,8.396003723144531,1.0721430778503418,NA,3.8222384452819824,1.287072777748108,NA,541.44219970703125,0.6808059215545654,3.2346596717834473,5.718018054962158,9.278165817260742,4.573173999786377,3.564568281173706,3.5646023750305176,2.984022617340088,5.530022621154785,NA,11.340198516845703,6.714244842529297,5.536314487457275,5.426705360412598,1.6595685482025146,1.9224616289138794,NA,0.6581981778144836,5.8533854484558105,NA,2.2194879055023193,6.278531074523926,1.5223356485366821,13.692876815795898,4.56488561630249,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-22,1.7135107517242432,2.019761085510254,NA,NA,4.962289333343506,17.12615966796875,80.659393310546875,NA,NA,12.645352363586426,8.396003723144531,1.0721430778503418,NA,3.5756423473358154,1.2627878189086914,NA,516.55609130859375,0.6847979426383972,3.2329111099243164,5.847134113311768,9.248815536499023,4.593143463134766,3.564568281173706,3.5646023750305176,3.0154967308044434,5.530022621154785,NA,11.276490211486816,6.714244842529297,5.4270453453063965,5.3702616691589355,1.6441203355789185,1.9224616289138794,NA,0.6576672196388245,5.788296699523926,NA,2.2377171516418457,5.9978203773498535,1.4941438436508179,13.692876815795898,4.549145221710205,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-25,1.7135107517242432,2.0073649883270264,NA,NA,4.9082441329956055,16.70224380493164,79.2281723022461,NA,NA,12.410400390625,8.314312934875488,1.072411060333252,NA,3.3290457725524902,1.234456181526184,NA,508.821044921875,0.6918942928314209,3.2329111099243164,5.791798114776611,9.457531929016113,4.460009574890137,3.4511501789093018,3.5537688732147217,2.944425582885742,5.507390022277832,NA,11.21278190612793,6.714244842529297,5.448898792266846,5.175126075744629,1.6326442956924438,1.9224616289138794,NA,0.6635067462921143,5.834788799285889,NA,2.0964362621307373,5.848109722137451,1.4518568515777588,13.692876815795898,4.495176315307617,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-26,1.6961140632629395,1.9786720275878906,NA,NA,4.9082441329956055,16.363113403320313,76.621307373046875,NA,NA,12.048932075500488,8.212199211120605,1.072411060333252,NA,3.2982215881347656,1.1939820051193237,NA,496.0416564941406,0.6874592304229736,3.1472368240356445,5.895091533660889,9.7184295654296875,4.333531379699707,3.4511501789093018,3.5646023750305176,2.974884510040283,5.406797409057617,NA,10.95794677734375,6.714244842529297,5.4270453453063965,5.078364372253418,1.6238185167312622,1.9224616289138794,NA,0.6767762303352356,5.832464218139648,NA,2.0554182529449463,5.015338897705078,1.4941438436508179,13.692876815795898,4.486181259155273,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-27,1.565644383430481,1.971785068511963,NA,NA,4.9082441329956055,16.914199829101563,76.16126251220703,NA,NA,12.199544906616211,8.548038482666016,1.072411060333252,NA,3.2673964500427246,1.1737453937530518,NA,519.91900634765625,0.6870158910751343,3.016101598739624,5.902467727661133,9.581459999084473,4.4466962814331055,3.4565505981445313,3.4995946884155273,3.047987222671509,5.356502532958984,NA,10.562950134277344,6.714244842529297,5.390622615814209,5.031594753265381,1.59557044506073,1.9224616289138794,NA,0.6581981778144836,5.811542987823486,NA,2.05997633934021,3.742790460586548,1.4490375518798828,13.008235931396484,4.450201988220215,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-28,1.5765166282653809,2.0222861766815186,NA,NA,4.913156986236572,16.956592559814453,74.116668701171875,NA,NA,12.169422149658203,8.452733993530273,1.072411060333252,NA,3.3722002506256104,1.1656506061553955,NA,518.9100341796875,0.6896765232086182,3.059812307357788,5.898778915405273,9.3270845413208,4.659712314605713,3.467353343963623,3.5537688732147217,3.04392671585083,5.250880241394043,NA,10.633031845092773,6.714244842529297,5.244929313659668,5.19286584854126,1.6286735534667969,1.9224616289138794,NA,0.6751843094825745,6.067250728607178,NA,2.0782060623168945,3.6492204666137695,1.3813780546188354,12.33043384552002,4.250066757202148,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-08-29,1.5876072645187378,2.0199897289276123,NA,NA,4.913156986236572,17.29996109008789,74.06555938720703,NA,NA,12.344130516052246,8.425504684448242,1.072411060333252,NA,3.433849573135376,1.218266487121582,NA,523.281982421875,0.6785886883735657,2.7975430488586426,5.847134113311768,9.059663772583008,4.413412094116211,3.618577003479004,3.5537688732147217,2.9951930046081543,5.230761528015137,NA,10.441902160644531,6.714244842529297,5.172083377838135,5.19286584854126,1.6242585182189941,1.9224616289138794,NA,0.6889849305152893,6.044003486633301,NA,2.0526845455169678,3.5088658332824707,1.3813780546188354,13.008235931396484,4.384990215301514,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-01,1.6132652759552002,2.0153989791870117,NA,NA,4.913156986236572,17.07952880859375,76.16126251220703,NA,NA,12.320032119750977,8.396003723144531,1.072411060333252,NA,3.5633130073547363,1.202077031135559,NA,569.35498046875,0.6874592304229736,2.7888004779815674,5.902467727661133,8.805290222167969,4.32687520980835,3.478154420852661,3.477926015853882,2.9149813652038574,5.281059265136719,NA,10.50561237335205,6.714244842529297,5.317776679992676,5.241245269775391,1.6242585182189941,1.9224616289138794,NA,0.6900469064712524,5.813867092132568,NA,1.9323674440383911,4.304208755493164,1.3813780546188354,12.665912628173828,4.441206932067871,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-02,1.620006799697876,2.0062174797058105,NA,NA,4.913156986236572,17.07952880859375,76.16126251220703,NA,NA,12.314005851745605,8.350621223449707,1.072411060333252,NA,3.4523444175720215,1.1899349689483643,NA,561.95635986328125,0.7029825448989868,2.7101199626922607,5.843445777893066,8.704191207885742,4.260307312011719,3.5375630855560303,3.551602602005005,2.929194688796997,5.203097820281982,NA,10.703108787536621,6.714244842529297,5.266783714294434,5.160610675811768,1.6066042184829712,1.9224616289138794,NA,0.6900469064712524,5.45122766494751,NA,1.8412173986434937,3.6492204666137695,1.3531864881515503,12.665912628173828,4.58512544631958,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-03,1.619789481163025,2.018612861633301,NA,NA,4.913156986236572,17.104961395263672,74.116668701171875,NA,NA,11.988686561584473,8.280277252197266,1.072411060333252,NA,3.23040771484375,1.226361632347107,NA,539.7606201171875,0.6963292956352234,2.736347198486328,5.710638999938965,8.704191207885742,3.86090350151062,3.4835550785064697,3.4345858097076416,2.8926444053649902,5.130171298980713,NA,10.511982917785645,6.714244842529297,5.317776679992676,4.870326995849609,1.5712933540344238,1.9224616289138794,NA,0.6608518362045288,5.230388164520264,NA,1.7509795427322388,2.779021978378296,1.3052608966827393,13.008235931396484,4.587374687194824,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-04,1.5765166282653809,1.971556305885315,NA,NA,4.574150085449219,16.659849166870117,74.116668701171875,NA,NA,11.259725570678711,7.9194746017456055,1.0726797580718994,NA,3.193418025970459,1.2061245441436768,NA,500.0772399902344,0.6918942928314209,2.7101199626922607,5.459784984588623,8.381330490112305,3.721112012863159,3.532162666320801,3.3695788383483887,2.8682773113250732,4.926474571228027,NA,10.193437576293945,6.714244842529297,5.135660171508789,4.3058857917785645,1.5448118448257446,1.9224616289138794,NA,0.6422744393348694,5.0327959060668945,NA,1.7500687837600708,2.41409969329834,1.2404208183288574,12.665912628173828,4.540149688720703,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-05,1.5982619524002075,1.9938219785690308,NA,NA,4.859112739562988,16.850614547729492,71.50981140136719,NA,NA,10.934404373168945,7.935359477996826,1.072411060333252,NA,3.1194396018981934,1.226361632347107,NA,508.821044921875,0.6985471248626709,2.740718126296997,5.459784984588623,8.01281452178955,3.5546932220458984,3.348533868789673,3.4020836353302,2.8936591148376465,4.926474571228027,NA,9.970455169677734,6.714244842529297,5.099236488342285,4.542950630187988,1.5620251893997192,1.9224616289138794,NA,0.6263500452041626,5.230388164520264,NA,1.7136082649230957,2.9474477767944336,1.1840382814407349,12.665912628173828,4.497424125671387,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-08,1.620006799697876,2.0085129737854004,NA,NA,4.859112739562988,16.820940017700195,71.56092834472656,NA,NA,11.476606369018555,8.01024341583252,1.072411060333252,NA,3.0824496746063232,1.234456181526184,NA,520.2552490234375,0.7025389671325684,2.709245443344116,5.622103214263916,8.087821960449219,3.4947829246520996,3.3755385875701904,3.4692583084106445,2.802281141281128,4.652360916137695,NA,9.683765411376953,6.714244842529297,5.244929313659668,4.612296104431152,1.5933629274368286,1.9224616289138794,NA,0.6369659304618835,5.114157676696777,NA,1.6507154703140259,2.863234758377075,1.2657932043075562,12.665912628173828,4.393984317779541,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-09,1.5219367742538452,2.0220553874969482,NA,NA,4.859112739562988,16.70224380493164,68.95406341552734,NA,NA,11.350095748901367,7.760631084442139,1.072411060333252,NA,3.0824496746063232,1.2101718187332153,NA,521.60052490234375,0.678144633769989,2.7005038261413574,5.570454120635986,7.696474552154541,3.4814693927764893,3.0244812965393066,3.2525634765625,2.7190256118774414,4.55428409576416,NA,9.779330253601074,6.714244842529297,5.02639102935791,4.5155348777771,1.5712933540344238,1.9224616289138794,NA,0.6157336831092834,4.651557922363281,NA,1.6042293310165405,2.6012394428253174,1.2657932043075562,12.665912628173828,4.2275800704956055,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-10,1.4362611770629883,2.0888540744781494,NA,NA,4.913156986236572,17.63909339904785,69.516326904296875,NA,NA,11.687464714050293,7.817362308502197,1.072411060333252,NA,3.070120334625244,1.202077031135559,NA,546.82293701171875,0.6914507150650024,2.7013776302337646,5.736461639404297,8.205225944519043,3.8143069744110107,2.9164652824401855,3.2720675468444824,2.7718210220336914,4.828396320343018,NA,10.384564399719238,6.714244842529297,4.880698204040527,4.5155348777771,1.589390516281128,1.9224616289138794,NA,0.6364352107048035,4.649234294891357,NA,1.7582721710205078,2.6854522228240967,1.2657932043075562,14.377520561218262,4.238823413848877,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-11,1.4110369682312012,2.134762763977051,NA,NA,4.913156986236572,17.94855308532715,68.74961853027344,NA,NA,11.681436538696289,7.828707695007324,1.072411060333252,NA,2.9591519832611084,1.202077031135559,NA,523.61822509765625,0.6874592304229736,2.704000234603882,5.8618903160095215,8.055208206176758,3.920814275741577,2.9434690475463867,3.1983911991119385,2.84187912940979,4.778099536895752,NA,10.518351554870605,6.714244842529297,4.523751258850098,4.402646064758301,1.6419141292572021,1.9224616289138794,NA,0.6443976759910583,4.963057518005371,NA,1.740952968597412,2.5731680393218994,1.2657932043075562,15.062166213989258,4.160118579864502,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-12,1.3916840553283691,2.1276466846466064,NA,NA,5.895789623260498,17.57126808166504,69.00518035888672,NA,NA,11.446484565734863,7.851397514343262,1.072411060333252,NA,2.9283273220062256,1.2142189741134644,NA,517.2286376953125,0.7047563791275024,2.447850465774536,5.976251125335693,7.95737361907959,3.980725049972534,2.8138487339019775,3.0792105197906494,2.8936591148376465,5.001916885375977,NA,10.320854187011719,6.714244842529297,4.552891254425049,4.2736310958862305,1.6330862045288086,1.9224616289138794,NA,0.6396199464797974,4.928188800811768,NA,1.858535885810852,2.4795989990234375,1.1840382814407349,15.062166213989258,4.112894535064697,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-15,1.3047035932540894,2.1118080615997314,NA,NA,5.404472351074219,16.553876876831055,69.00518035888672,NA,NA,10.633180618286133,7.658516883850098,1.0721430778503418,NA,2.650907039642334,1.1535080671310425,NA,482.5897216796875,0.665282666683197,2.4915616512298584,5.478229999542236,7.56602668762207,3.661201000213623,2.5438051223754883,2.8885202407836914,2.670289993286133,4.6272125244140625,NA,9.906747817993164,6.714244842529297,4.436336517333984,3.725316047668457,1.5293635129928589,1.9224616289138794,NA,0.6210423111915588,4.695725440979004,NA,1.7974659204483032,2.273744583129883,1.1699427366256714,16.42460823059082,4.025195598602295,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-16,1.3808112144470215,2.0314674377441406,NA,NA,5.104770183563232,16.405498504638672,69.00518035888672,NA,NA,10.783793449401855,7.533711910247803,1.0721430778503418,NA,2.4597952365875244,1.1008923053741455,NA,475.19110107421875,0.6533074975013733,2.5352745056152344,5.164661884307861,7.158374309539795,3.6279184818267822,2.430387258529663,3.0250368118286133,2.436765193939209,4.400881290435791,NA,10.448273658752441,6.714244842529297,4.166805744171143,3.4511590003967285,1.4256408214569092,1.9224616289138794,NA,0.5838860273361206,4.637609958648682,NA,1.7318381071090698,2.0772488117218018,1.0402625799179077,15.739967346191406,3.912760019302368,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-17,1.2938306331634521,2.005527973175049,NA,NA,4.52010440826416,15.498323440551758,68.4940414428711,NA,NA,9.94036865234375,7.261409759521484,1.0721430778503418,NA,2.2193641662597656,1.080655574798584,NA,446.2693176269531,0.6346800327301025,2.447850465774536,4.906428337097168,6.88116979598999,3.315052032470703,2.198150396347046,2.903688907623291,2.356555938720703,4.275142192840576,NA,9.530863761901855,6.714244842529297,3.788003921508789,3.1850647926330566,1.3497238159179688,1.9224616289138794,NA,0.5361126661300659,4.114572048187256,NA,1.5951143503189087,1.787182331085205,0.9585070013999939,15.739967346191406,3.8205623626708984,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-18,1.400381326675415,2.0429441928863525,NA,NA,4.421842098236084,16.02397918701172,69.00518035888672,NA,NA,11.145259857177734,6.864301681518555,1.0721430778503418,NA,2.1268906593322754,1.1332710981369019,NA,487.6342468261719,0.6431068778038025,2.439107656478882,4.906428337097168,6.685495376586914,3.408245801925659,2.160344123840332,2.8191776275634766,2.354524850845337,4.2474799156188965,NA,9.556347846984863,6.714244842529297,3.7078731060028076,3.2253828048706055,1.3678206205368042,1.9224616289138794,NA,0.5653076767921448,4.114572048187256,NA,1.5859993696212769,1.740397572517395,0.9585070013999939,15.746807098388672,3.8205623626708984,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-19,1.4134284257888794,2.157716751098633,NA,NA,4.913156986236572,17.206703186035156,73.04325866699219,NA,NA,12.350154876708984,7.204679489135742,1.0721430778503418,NA,2.5892579555511475,1.1818403005599976,NA,571.7091064453125,0.6475422382354736,2.5343992710113525,5.12777042388916,7.30512809753418,3.761051893234253,2.533003568649292,3.0250368118286133,2.731208324432373,4.388307094573975,NA,9.8748931884765625,6.714244842529297,3.5694663524627686,3.8059513568878174,1.4565377235412598,1.9224616289138794,NA,0.5838860273361206,4.625988006591797,NA,1.6771485805511475,1.7216835021972656,0.9585070013999939,15.062166213989258,3.946491003036499,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-22,1.388421654701233,2.1118080615997314,NA,NA,4.913156986236572,16.7446346282959,71.56092834472656,NA,NA,11.820002555847168,7.250062942504883,1.0721430778503418,NA,2.681731700897217,1.1939820051193237,NA,538.0792236328125,0.6475422382354736,2.447850465774536,5.090879917144775,7.174679756164551,3.5014402866363525,2.4735939502716064,2.903688907623291,2.426612615585327,4.476325035095215,NA,10.066020011901855,6.714244842529297,3.4237732887268066,3.9333534240722656,1.4565377235412598,1.9224616289138794,NA,0.5838860273361206,4.625988006591797,NA,1.7318381071090698,1.515830159187317,0.9303160309791565,16.41090965270996,3.8340537548065186,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-23,1.3047035932540894,2.077376365661621,NA,NA,4.913156986236572,16.46061134338379,70.53862762451172,NA,NA,11.92844295501709,7.216025352478027,1.0721430778503418,NA,2.5461039543151855,1.1737453937530518,NA,514.20184326171875,0.6253659725189209,2.4801971912384033,4.814203262329102,6.750720024108887,3.215200662612915,2.4519903659820557,2.5894827842712402,2.2337026596069336,4.375734806060791,NA,10.129727363586426,6.714244842529297,3.278080940246582,3.814013957977295,1.4565377235412598,1.9224616289138794,NA,0.5745541453361511,4.556250095367432,NA,1.7309271097183228,1.3754754066467285,0.9866983294487,16.41090965270996,3.8228108882904053,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-24,1.2940483093261719,2.065899133682251,NA,NA,4.913156986236572,16.074848175048828,68.4940414428711,NA,NA,11.807953834533691,7.145679950714111,1.0721430778503418,NA,2.5892579555511475,1.1535080671310425,NA,515.547119140625,0.6249223947525024,2.446101665496826,4.8510918617248535,6.519175052642822,3.288424491882324,2.2683608531951904,2.4703023433685303,2.172783374786377,4.463751792907715,NA,10.33996868133545,6.714244842529297,3.1906652450561523,3.8720703125,1.4565377235412598,1.9224616289138794,NA,0.571881890296936,4.48651123046875,NA,1.7318381071090698,1.4035462141036987,0.9726032018661499,15.062166213989258,3.7890801429748535,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-25,1.315576195716858,2.0886237621307373,NA,NA,4.913156986236572,16.32071876525879,67.47174072265625,NA,NA,12.350154876708984,6.989106178283691,1.0721430778503418,NA,2.441300392150879,1.1777923107147217,NA,542.4510498046875,0.6298009157180786,2.3167154788970947,5.105637073516846,6.750720024108887,3.3283653259277344,2.2143523693084717,2.70649790763855,2.335233688354492,4.775585174560547,NA,10.67125415802002,6.714244842529297,3.052257537841797,3.725316047668457,1.4119575023651123,1.9224616289138794,NA,0.5611920952796936,4.646909713745117,NA,1.754625916481018,1.4222601652145386,0.9585070013999939,16.445146560668945,3.8228108882904053,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-26,1.3264482021331787,2.0886237621307373,NA,NA,4.470973491668701,15.383869171142578,67.47174072265625,NA,NA,12.048932075500488,6.548883438110352,1.0721430778503418,NA,2.4597952365875244,1.149460792541504,NA,542.4510498046875,0.6160517930984497,2.398893356323242,5.053989410400391,6.620272159576416,3.394932508468628,2.0577282905578613,2.673994541168213,2.3636629581451416,4.901325225830078,NA,10.384564399719238,6.714244842529297,2.899280548095703,3.4334187507629395,1.3634063005447388,1.9224616289138794,NA,0.5558474063873291,4.765465259552002,NA,1.6397775411605835,1.366118311882019,0.9303160309791565,16.43145179748535,3.8003251552581787,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-29,1.3047035932540894,1.9626039266586304,NA,NA,4.421842098236084,14.328320503234863,63.89369201660156,NA,NA,10.964527130126953,5.854511260986328,1.0721430778503418,NA,2.2501883506774902,1.0280389785766602,NA,493.3512878417969,0.5876665115356445,2.394522190093994,4.721975326538086,5.8701934814453125,2.9089906215667725,2.025322914123535,2.2384397983551025,2.1017110347747803,4.778099536895752,NA,9.715620040893555,6.714244842529297,2.5496180057525635,2.7431869506835938,1.2799869775772095,1.9224616289138794,NA,0.5350033044815063,4.288918495178223,NA,1.4119040966033936,1.2164069414138794,0.7752630710601807,16.773773193359375,3.1594409942626953,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-09-30,1.3177508115768433,2.1133835315704346,NA,NA,4.913156986236572,15.430500984191895,64.40483093261719,NA,NA,11.747708320617676,5.775090217590332,1.0721430778503418,NA,2.4659597873687744,1.0685129165649414,NA,540.43316650390625,0.6164952516555786,2.3866543769836426,4.784688949584961,7.106192588806152,3.155289888381958,1.782284140586853,2.1495957374572754,2.3859992027282715,5.079875469207764,NA,11.20641040802002,6.714244842529297,2.5860414505004883,3.217317819595337,1.2579174041748047,1.9224616289138794,NA,0.5424866080284119,4.288918495178223,NA,1.4939384460449219,1.2631916999816895,0.845741868019104,16.760082244873047,3.2156589031219482,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-10-01,1.3262310028076172,2.0965654850006104,NA,NA,4.9033308029174805,16.19354248046875,63.382537841796875,NA,NA,11.868199348449707,5.967970371246338,0.9670729041099548,NA,2.3734865188598633,1.0563702583312988,NA,533.3709716796875,0.5983108878135681,2.576361894607544,4.8510918617248535,6.522436141967773,3.295081853866577,1.6256592273712158,1.9892441034317017,2.448948860168457,4.979283809661865,NA,10.448273658752441,6.714244842529297,2.403925657272339,3.1012048721313477,1.2579174041748047,1.9224616289138794,NA,0.5350033044815063,4.121546745300293,NA,1.3982315063476563,1.2912625074386597,0.845741868019104,16.773773193359375,3.2831199169158936,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-10-02,1.304051160812378,2.0274481773376465,NA,NA,4.9033308029174805,14.552995681762695,63.89369201660156,NA,NA,10.81391716003418,5.899895668029785,0.9649288654327393,NA,2.2501883506774902,1.0037544965744019,NA,461.0665588378906,0.6076253056526184,2.4041385650634766,4.426852703094482,6.1310906410217285,3.09537935256958,1.4312280416488647,1.8852304220199585,2.045868158340454,5.029579162597656,NA,10.562950134277344,6.714244842529297,2.185387134552002,2.741575241088867,1.1917117834091187,1.9224616289138794,NA,0.5184347629547119,3.9890425205230713,NA,1.3307809829711914,1.1134800910949707,0.8316457867622375,16.773773193359375,3.2606327533721924,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-10-03,1.3047035932540894,2.0044093132019043,NA,NA,4.9033308029174805,14.052775382995605,65.93829345703125,NA,NA,10.24159049987793,6.22438907623291,0.9142702221870422,NA,2.3426618576049805,0.9632806777954102,NA,415.6661682128906,0.6076253056526184,2.447850465774536,4.389962673187256,6.049559593200684,2.7359163761138916,1.5662498474121094,1.6329822540283203,2.1413075923919678,5.029579162597656,NA,10.575690269470215,6.714244842529297,2.185387134552002,2.496445894241333,1.2137806415557861,1.9224616289138794,NA,0.5077457427978516,4.068079471588135,NA,1.230516791343689,1.2164069414138794,0.8767520785331726,16.773773193359375,3.2111613750457764,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-10-06,1.1742336750030518,2.0274481773376465,NA,NA,4.9033308029174805,12.929401397705078,57.248741149902344,NA,NA,10.482568740844727,5.582208633422852,0.8577144145965576,NA,1.9727678298950195,0.8701905012130737,NA,406.9223327636719,0.6204872727394104,2.3245840072631836,3.873495101928711,5.8017072677612305,2.5029306411743164,1.5662498474121094,1.3782365322113037,1.9240286350250244,4.778099536895752,NA,10.830526351928711,6.714244842529297,1.8357247114181519,2.144879102706909,1.1692020893096924,1.9224616289138794,NA,0.45429834723472595,3.916980028152466,NA,1.1621546745300293,1.0199103355407715,0.845741868019104,16.773773193359375,2.6309940814971924,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-10-07,1.1742336750030518,2.03666353225708,NA,NA,4.7903289794921875,11.721243858337402,53.67069625854492,NA,NA,9.036699295043945,5.627592086791992,0.8577144145965576,NA,1.9974274635314941,0.817574143409729,NA,392.46148681640625,0.6049638390541077,2.246776819229126,4.021057605743408,5.674519062042236,2.629408597946167,1.3988227844238281,1.4718616008758545,1.903724193572998,4.602065086364746,NA,10.22529125213623,6.714244842529297,1.7920176982879639,1.8868483304977417,1.1387466192245483,1.9224616289138794,NA,0.43345409631729126,3.8588645458221436,NA,1.0026434659957886,0.9637683629989624,0.7752630710601807,16.766929626464844,2.5972635746002197,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2008-10-08,1.0970377922058105,1.9260754585266113,NA,NA,4.127051830291748,12.509723663330078,48.55919647216797,NA,NA,7.9643449783325195,5.377982139587402,0.804107666015625,NA,1.9234490394592285,0.8499534130096436,NA,405.9134826660156,0.6062942147254944,2.0806734561920166,3.947277307510376,5.217949867248535,2.589468240737915,1.3232110738754272,1.5458904504776,1.7260427474975586,4.498959541320801,NA,10.320854187011719,6.714244842529297,1.74830961227417,1.935228943824768,1.0813684463500977,1.9224616289138794,NA,0.39016208052635193,3.7868025302886963,NA,0.98441314697265625,0.8701987862586975,0.7752630710601807,16.766929626464844,2.451096534729004,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
