date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-23,NA,1.7108063697814941,NA,NA,NA,NA,NA,NA,3.7071447372436523,8.969083786010742,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9881887435913086,5.567599773406982,NA,NA,3.6281204223632813,NA,NA,1.6430635452270508,1.7698954343795776,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-11-24,NA,1.699111819267273,NA,NA,NA,NA,NA,NA,3.6839752197265625,8.856971740722656,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9794435501098633,5.699118614196777,NA,NA,3.6281204223632813,NA,NA,1.6527291536331177,1.8863343000411987,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-11-25,NA,1.7155171632766724,NA,NA,NA,9.081926345825195,NA,NA,3.7040557861328125,8.823336601257324,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9838163256645203,5.838527679443359,NA,NA,3.6281204223632813,NA,NA,1.6366204023361206,1.8840066194534302,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-11-28,NA,1.6967679262161255,NA,NA,NA,NA,NA,NA,3.6685292720794678,8.74485969543457,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9969338178634644,5.874475955963135,NA,NA,3.6281204223632813,NA,NA,1.6108464002609253,1.7787442207336426,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-11-29,NA,1.7202047109603882,NA,NA,NA,NA,NA,NA,3.6283679008483887,8.632744789123535,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9881887435913086,5.699118614196777,NA,NA,3.6281204223632813,NA,NA,1.5464122295379639,1.734963297843933,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-11-30,NA,1.7319223880767822,NA,NA,NA,9.3796968460083,NA,NA,3.784377098083496,8.74485969543457,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9619532823562622,5.786798477172852,NA,NA,3.6281204223632813,NA,NA,1.5206398963928223,1.7233185768127441,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-01,NA,1.8092612028121948,NA,NA,NA,NA,NA,NA,3.9388420581817627,9.078957557678223,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9527713060379028,5.769261360168457,NA,NA,3.6281204223632813,NA,NA,1.674636960029602,1.7466062307357788,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-02,NA,1.7787938117980957,NA,NA,NA,9.528581619262695,NA,NA,4.093305587768555,9.191070556640625,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9750708341598511,5.742957592010498,NA,NA,3.6281204223632813,NA,NA,1.6720588207244873,1.7291409969329834,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-05,NA,1.767075777053833,NA,NA,NA,9.960343360900879,NA,NA,4.170537948608398,10.090222358703613,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9619532823562622,5.69035005569458,NA,NA,3.6281204223632813,NA,NA,1.674636960029602,1.7233185768127441,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-06,NA,1.7413201332092285,NA,NA,NA,NA,NA,NA,4.6354756355285645,10.258389472961426,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.9728851914405823,5.685088634490967,NA,NA,3.6281204223632813,NA,NA,1.7364931106567383,1.753592610359192,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-07,NA,1.7225472927093506,NA,NA,NA,NA,NA,NA,4.479466438293457,10.314446449279785,0.5742430686950684,NA,NA,NA,NA,0.10210959613323212,0.961516261100769,5.699118614196777,NA,NA,3.6281204223632813,NA,NA,1.7364931106567383,1.7466062307357788,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-08,NA,1.7108299732208252,NA,NA,NA,NA,NA,NA,4.170537948608398,11.096999168395996,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.9269735217094421,5.60968542098999,NA,NA,3.6281204223632813,NA,NA,1.7397141456604004,1.7051537036895752,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-09,NA,1.7341713905334473,NA,NA,NA,NA,NA,NA,4.170537948608398,10.785326957702637,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.9182284474372864,5.567599773406982,NA,NA,3.6281204223632813,NA,NA,1.7397141456604004,1.6767421960830688,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-12,NA,1.7272350788116455,NA,NA,NA,NA,NA,NA,4.062412261962891,10.738238334655762,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.913418710231781,5.558833122253418,NA,NA,3.6281204223632813,NA,NA,1.7332714796066284,1.651125431060791,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-13,NA,1.7319223880767822,NA,NA,NA,NA,NA,NA,4.2477707862854,10.381712913513184,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.9077340960502625,5.6885986328125,NA,NA,3.6281204223632813,NA,NA,1.7010549306869507,1.6301661729812622,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-14,NA,1.753014087677002,NA,NA,NA,NA,NA,NA,4.155091285705566,10.617154121398926,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.883248507976532,5.865707874298096,NA,NA,3.954651355743408,NA,NA,1.7171629667282104,1.6741818189620972,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-15,NA,1.7485853433609009,NA,NA,NA,NA,NA,NA,4.1087517738342285,10.29202651977539,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.8657585978507996,5.786798477172852,NA,NA,3.954651355743408,NA,NA,1.7268282175064087,1.7582508325576782,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-16,NA,1.7606083154678345,NA,NA,NA,NA,NA,NA,4.170537948608398,9.417540550231934,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.8530775904655457,5.84817361831665,NA,NA,4.122864723205566,NA,NA,1.7977057695388794,1.7582508325576782,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-19,NA,1.7412965297698975,NA,NA,NA,NA,NA,NA,4.3250017166137695,8.74485969543457,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.8736289143562317,5.865707874298096,NA,NA,4.122864723205566,NA,NA,1.7848191261291504,1.7861963510513306,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-20,NA,1.7574673891067505,NA,NA,NA,NA,NA,NA,4.2477707862854,9.19331169128418,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.9182284474372864,5.873599052429199,NA,NA,4.122864723205566,NA,NA,1.8047937154769897,1.7803736925125122,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-21,NA,1.7787938117980957,NA,NA,NA,NA,NA,NA,4.464020252227783,10.426562309265137,0.560570478439331,NA,NA,NA,NA,0.10210959613323212,0.9422768354415894,5.84817361831665,NA,NA,4.122864723205566,NA,NA,1.8331429958343506,1.8094853162765503,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-22,NA,1.7694189548492432,NA,NA,NA,NA,NA,NA,4.556698322296143,10.760661125183105,0.560570478439331,NA,NA,NA,NA,0.05105479806661606,0.9440260529518127,5.830636501312256,NA,NA,4.281183242797852,NA,NA,1.829921841621399,1.7885260581970215,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-23,NA,1.772935152053833,NA,NA,NA,NA,NA,NA,4.864081859588623,10.426562309265137,0.560570478439331,NA,NA,NA,NA,0.05105479806661606,0.9575809240341187,5.944619178771973,NA,NA,4.281183242797852,NA,NA,1.829921841621399,1.7698954343795776,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-26,NA,1.767075777053833,NA,NA,NA,NA,NA,NA,5.041717052459717,10.202336311340332,0.5742430686950684,NA,NA,NA,NA,0.05105479806661606,0.9619532823562622,5.9533867835998535,NA,NA,4.281183242797852,NA,NA,1.842808723449707,1.7698954343795776,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-27,NA,1.8022308349609375,NA,NA,NA,NA,NA,NA,5.020091533660889,9.865995407104492,0.5742430686950684,NA,NA,NA,NA,0.05105479806661606,0.9400908946990967,5.952509880065918,NA,NA,4.281183242797852,NA,NA,1.8492532968521118,1.7698954343795776,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-28,NA,1.7855910062789917,NA,NA,NA,NA,NA,NA,4.942860126495361,9.865995407104492,0.5523669719696045,NA,NA,NA,NA,0.05105479806661606,0.9838163256645203,5.944619178771973,NA,NA,4.281183242797852,NA,NA,1.829921841621399,1.7466062307357788,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2005-12-29,NA,1.7623887062072754,NA,NA,NA,NA,NA,NA,4.942860126495361,9.753880500793457,0.5523669719696045,NA,NA,NA,NA,12.508504867553711,0.9820670485496521,5.94812536239624,NA,NA,4.281183242797852,NA,NA,1.8447415828704834,1.7463747262954712,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-02,NA,1.7577013969421387,NA,NA,NA,NA,NA,NA,4.850181579589844,9.641766548156738,0.5523669719696045,NA,NA,NA,NA,12.508504867553711,0.9706982374191284,6.137513637542725,NA,NA,4.281183242797852,NA,NA,1.829921841621399,1.7466062307357788,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-03,NA,1.7928563356399536,NA,NA,NA,NA,NA,NA,4.925868511199951,9.955684661865234,0.5742430686950684,NA,NA,NA,NA,12.508504867553711,0.9619532823562622,6.417208671569824,NA,NA,4.281183242797852,NA,NA,1.8621388673782349,1.8446487188339233,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-04,NA,1.8081597089767456,NA,NA,NA,NA,NA,NA,4.942860126495361,10.76290225982666,0.5881890654563904,NA,NA,NA,NA,14.959151268005371,0.9571434259414673,6.5399556159973145,NA,NA,4.281183242797852,NA,NA,1.8685826063156128,1.9538707733154297,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-05,NA,1.8174641132354736,NA,NA,NA,NA,NA,NA,4.911966323852539,10.64854621887207,0.5881890654563904,NA,NA,NA,NA,12.55955982208252,0.9400908946990967,6.628512382507324,NA,NA,4.281183242797852,NA,NA,1.8782471418380737,2.0784623622894287,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-06,NA,1.8631635904312134,NA,NA,NA,NA,NA,NA,4.942860126495361,10.729268074035645,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9597676396369934,7.18878173828125,NA,NA,4.281183242797852,NA,NA,1.9265729188919067,2.0959272384643555,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-09,NA,1.8514461517333984,NA,NA,NA,NA,NA,NA,5.25333309173584,10.63957691192627,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9619532823562622,7.391320705413818,NA,NA,4.281183242797852,NA,NA,1.951702356338501,2.113394021987915,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-10,NA,1.8092612028121948,NA,NA,NA,NA,NA,NA,5.213172912597656,10.650789260864258,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9619532823562622,7.382554531097412,NA,NA,4.281183242797852,NA,NA,1.952346682548523,2.093600273132324,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-11,NA,1.8205102682113647,NA,NA,NA,NA,NA,NA,5.406252384185791,10.650789260864258,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9790064096450806,7.871798515319824,NA,NA,4.281183242797852,NA,NA,2.0676825046539307,2.165560007095337,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-12,NA,1.870194673538208,NA,NA,NA,10.124116897583008,NA,NA,5.25178861618042,10.36153507232666,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9838163256645203,8.197961807250977,NA,NA,5.11235237121582,NA,NA,2.0812156200408936,2.189079999923706,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-13,NA,1.8514461517333984,NA,NA,NA,NA,NA,NA,5.5576276779174805,10.496072769165039,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9943102598190308,8.153244972229004,NA,NA,5.541130542755127,NA,NA,2.145648717880249,2.1914095878601074,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-16,NA,1.8514461517333984,NA,NA,NA,NA,NA,NA,5.637948989868164,10.655275344848633,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0013062953948975,8.311946868896484,NA,NA,5.6070966720581055,NA,NA,2.2165262699127197,2.174874782562256,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-17,NA,1.8397040367126465,NA,NA,NA,NA,NA,NA,5.344466209411621,10.426562309265137,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0034927129745483,8.311946868896484,NA,NA,5.6070966720581055,NA,NA,2.145648717880249,2.1308600902557373,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-18,NA,1.8280099630355835,NA,NA,NA,11.538514137268066,NA,NA,5.072609901428223,10.538673400878906,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0581488609313965,8.307562828063965,NA,NA,5.6070966720581055,NA,NA,2.1585350036621094,2.07496976852417,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-19,NA,1.8748817443847656,NA,NA,NA,NA,NA,NA,5.205450057983398,10.987129211425781,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0489667654037476,8.855552673339844,NA,NA,5.6070966720581055,NA,NA,2.2229692935943604,2.107571601867676,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-20,NA,1.8491017818450928,NA,NA,NA,NA,NA,NA,5.213172912597656,11.155298233032227,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0494039058685303,8.855552673339844,NA,NA,5.6070966720581055,NA,NA,2.2100822925567627,2.1168882846832275,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-23,NA,1.820838212966919,NA,NA,NA,NA,NA,NA,5.205450057983398,11.657567977905273,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0406591892242432,9.381624221801758,NA,NA,5.6070966720581055,NA,NA,2.2229692935943604,2.107571601867676,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-24,NA,1.8338686227798462,NA,NA,NA,NA,NA,NA,5.321296691894531,12.556718826293945,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0332255363464355,9.644661903381348,NA,NA,5.6070966720581055,NA,NA,2.2229692935943604,2.130626678466797,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-25,NA,1.8338686227798462,NA,NA,NA,NA,NA,NA,NA,12.556718826293945,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0332255363464355,9.644661903381348,NA,NA,5.6070966720581055,NA,NA,2.2229692935943604,2.130626678466797,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-26,NA,1.8444149494171143,NA,NA,NA,NA,NA,NA,5.398529529571533,12.803369522094727,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,1.0625219345092773,9.995379447937012,NA,NA,5.6070966720581055,NA,NA,2.255185127258301,2.1425037384033203,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-27,NA,1.8514461517333984,NA,NA,NA,NA,NA,NA,5.406252384185791,12.935661315917969,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,1.0489667654037476,9.995379447937012,NA,NA,5.6070966720581055,NA,NA,2.351837158203125,2.2356560230255127,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-30,NA,1.811604619026184,NA,NA,NA,NA,NA,NA,5.375360012054443,13.296669006347656,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,1.0187958478927612,9.9515380859375,NA,NA,5.6070966720581055,NA,NA,2.3163981437683105,2.2007246017456055,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-31,NA,1.8080893754959106,NA,NA,NA,13.399566650390625,NA,NA,5.097324371337891,12.444605827331543,0.6015878915786743,NA,NA,NA,NA,12.55955982208252,0.9794435501098633,9.820016860961914,NA,NA,5.6070966720581055,NA,NA,2.281604051589966,2.189079999923706,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-01,NA,1.8045742511749268,NA,NA,NA,NA,NA,NA,5.097324371337891,12.783187866210938,0.5879150032997131,NA,NA,NA,NA,12.55955982208252,0.9685127139091492,9.596437454223633,NA,NA,5.6070966720581055,NA,NA,2.287402629852295,2.189079999923706,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-02,NA,1.774107813835144,NA,NA,NA,NA,NA,NA,5.066431045532227,12.7809476852417,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,0.9488361477851868,9.074751853942871,NA,NA,5.804995059967041,NA,NA,2.5038998126983643,2.107571601867676,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-03,NA,1.7436397075653076,NA,NA,NA,13.32512378692627,NA,NA,5.074153900146484,12.60380744934082,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,0.9313458800315857,9.293946266174316,NA,NA,5.804995059967041,NA,NA,2.4903697967529297,2.0726399421691895,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-06,NA,1.7366336584091187,NA,NA,NA,12.804031372070313,NA,NA,4.958305358886719,12.388547897338867,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,0.9051111340522766,9.293072700500488,NA,NA,5.804995059967041,NA,NA,2.416271209716797,2.1774375438690186,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-07,NA,1.7336097955703735,NA,NA,NA,12.20849323272705,NA,NA,4.942860126495361,11.605996131896973,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,0.885434627532959,9.118589401245117,NA,NA,5.804995059967041,NA,NA,2.4291563034057617,2.189079999923706,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-08,NA,1.7436169385910034,NA,NA,NA,NA,NA,NA,4.865628242492676,11.37952709197998,0.6152607202529907,NA,NA,NA,NA,12.55955982208252,0.8657585978507996,8.767876625061035,NA,NA,5.804995059967041,NA,NA,2.4484877586364746,2.2950406074523926,NA,NA,NA,6.538910865783691,NA,NA,NA,32.95935821533203,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322117328643799,82879.4609375,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
