date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-24,NA,1.3773454427719116,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.841003179550171,6.489884376525879,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.7336946725845337,2.9317216873168945,NA,3.3886537551879883,NA,NA,1.090190052986145,0.8555057644844055,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-08-25,NA,1.388705849647522,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.8558499813079834,6.57838249206543,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.7669172286987305,2.9274098873138428,NA,3.3886537551879883,NA,NA,1.1182339191436768,0.9078842401504517,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-08-26,NA,1.3887288570404053,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.8558499813079834,6.5329999923706055,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.751008152961731,2.9187874794006348,NA,3.3886537551879883,NA,NA,1.1182339191436768,0.8727911710739136,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-08-29,NA,1.3703787326812744,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.8558499813079834,6.517115116119385,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.7580267786979675,2.9213736057281494,NA,3.3886537551879883,NA,NA,1.1252440214157104,0.8886792063713074,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-08-30,NA,1.3671013116836548,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.8558499813079834,6.537538528442383,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.7697243094444275,3.0007026195526123,NA,3.3886537551879883,NA,NA,1.1217398643493652,0.8904249668121338,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-08-31,NA,1.3818988800048828,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.8558499813079834,6.421808242797852,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.7767433524131775,2.98776912689209,NA,3.3886537551879883,NA,NA,1.1357606649398804,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-01,NA,1.414886713027954,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,1.930084228515625,6.639650821685791,0.6278532147407532,NA,NA,NA,NA,0.1058095321059227,0.7907806634902954,3.0179479122161865,NA,3.3886537551879883,NA,NA,1.1497822999954224,0.8712196350097656,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-02,NA,1.4342607259750366,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.078552007675171,6.8643012046813965,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.8094977140426636,3.104174852371216,NA,3.3886537551879883,NA,NA,1.1567941904067993,0.8712196350097656,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-05,NA,1.4911528825759888,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.078552007675171,6.784879207611084,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.8141769766807556,3.100726366043091,NA,3.3886537551879883,NA,NA,1.1673091650009155,0.8712196350097656,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-06,NA,1.5048352479934692,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.1082451343536377,6.746303558349609,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.83289337158203125,3.0990030765533447,NA,3.3886537551879883,NA,NA,1.1567941904067993,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-08,NA,1.5253474712371826,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.1230928897857666,6.6623430252075195,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.8277460932731628,3.173156976699829,NA,3.3886537551879883,NA,NA,1.1357606649398804,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-09,NA,1.5321322679519653,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.085975408554077,6.875646591186523,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.8427199125289917,3.272317886352539,NA,3.3886537551879883,NA,NA,1.1427719593048096,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-12,NA,1.5483189821243286,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.078552007675171,6.8075714111328125,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.8202593922615051,3.2697319984436035,NA,3.3886537551879883,NA,NA,1.1357606649398804,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-13,NA,1.5321546792984009,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.1527857780456543,6.8075714111328125,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.865179717540741,3.3438870906829834,NA,3.3886537551879883,NA,NA,1.1322555541992188,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-14,NA,1.5423991680145264,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.227020502090454,6.966415882110596,0.60547637939453125,NA,NA,NA,NA,0.1058095321059227,0.8469310402870178,3.3628573417663574,NA,3.3886537551879883,NA,NA,1.1343590021133423,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-15,NA,1.5425127744674683,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.227020502090454,7.147950172424316,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.8562894463539124,3.4309768676757813,NA,3.3856027126312256,NA,NA,1.1427719593048096,0.8729654550552368,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-16,NA,1.5480449199676514,NA,NA,NA,7.0939764976501465,40.076168060302734,NA,NA,2.3012537956237793,7.465635776519775,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.8445911407470703,3.444772243499756,NA,3.2056479454040527,NA,NA,1.1308531761169434,0.9602624773979187,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-19,NA,1.5207719802856445,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.5091090202331543,7.488328456878662,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.8422520756721497,3.466329336166382,NA,3.2361483573913574,NA,NA,1.1392666101455688,0.9602624773979187,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-20,NA,1.5025591850280762,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.5239555835723877,7.511020660400391,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.804818868637085,3.5266880989074707,NA,3.2361483573913574,NA,NA,1.1497822999954224,0.9426275491714478,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-21,NA,1.5366849899291992,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.7540814876556396,7.624480247497559,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7767433524131775,3.5266880989074707,NA,3.2025980949401855,NA,NA,1.163804531097412,0.9419298768043518,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-22,NA,1.5098899602890015,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.6278839111328125,7.613133907318115,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7856336236000061,3.5266880989074707,NA,3.2025980949401855,NA,NA,1.1918483972549438,0.942802906036377,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-23,NA,1.511688470840454,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.672423839569092,7.62221097946167,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7954597473144531,3.556867837905884,NA,3.3551025390625,NA,NA,1.1988589763641357,0.9515326023101807,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-26,NA,1.5077946186065674,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.6872708797454834,7.6585187911987305,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7744035124778748,3.5594539642333984,NA,3.3551025390625,NA,NA,1.1869405508041382,0.9253432154655457,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-27,NA,1.5048352479934692,NA,NA,NA,8.537007331848145,40.076168060302734,NA,NA,2.6872708797454834,7.712975978851318,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7673851847648621,3.5560059547424316,NA,3.965120315551758,NA,NA,1.2128803730010986,0.9270896911621094,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-28,NA,1.5026729106903076,NA,NA,NA,8.892253875732422,40.076168060302734,NA,NA,2.7763519287109375,7.806015491485596,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7636416554450989,3.5689406394958496,NA,3.3551025390625,NA,NA,1.2409242391586304,0.9253432154655457,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-29,NA,1.5073394775390625,NA,NA,NA,8.908780097961426,40.076168060302734,NA,NA,2.806044816970825,7.7923994064331055,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7556869983673096,3.707766532897949,NA,3.3551025390625,NA,NA,1.297011375427246,0.942802906036377,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041548993438482285,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-30,NA,1.5253254175186157,NA,NA,NA,8.908780097961426,40.076168060302734,NA,NA,2.731811285018921,7.919476509094238,0.5949466824531555,NA,NA,NA,NA,0.1058095321059227,0.7580267786979675,3.9923155307769775,NA,3.3551025390625,NA,NA,1.297011375427246,0.9602624773979187,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-03,NA,1.5594738721847534,NA,NA,NA,8.908780097961426,40.076168060302734,NA,NA,2.748142957687378,8.010241508483887,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.76270592212677,4.052671909332275,NA,3.3551025390625,NA,NA,1.3390765190124512,1.0300995111465454,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.041445545852184296,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-04,NA,1.5754326581954956,NA,NA,NA,8.908780097961426,40.076168060302734,NA,NA,2.806044816970825,8.139585494995117,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7608339190483093,4.432072162628174,NA,3.3551025390625,NA,NA,1.31804358959198,1.012640118598938,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-05,NA,1.5163319110870361,NA,NA,NA,8.9500885009765625,40.076168060302734,NA,NA,2.7837748527526855,8.055624961853027,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7556869983673096,4.475185871124268,NA,3.3551025390625,NA,NA,1.3040220737457275,0.9944827556610107,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-06,NA,1.513942003250122,NA,NA,NA,8.9500885009765625,40.076168060302734,NA,NA,2.6872708797454834,8.021587371826172,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7393097877502441,4.410515785217285,NA,3.3551025390625,NA,NA,1.297011375427246,0.942802906036377,NA,NA,NA,5.990915298461914,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-07,NA,1.5253254175186157,NA,NA,NA,8.9500885009765625,40.076168060302734,NA,NA,2.7466585636138916,7.942164421081543,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7439886927604675,4.440694332122803,NA,3.3551025390625,NA,NA,1.346087098121643,0.9515326023101807,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-10,NA,1.5366628170013428,NA,NA,NA,8.9500885009765625,40.076168060302734,NA,NA,2.761505126953125,7.942164421081543,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7322908043861389,4.479496955871582,NA,3.3551025390625,NA,NA,1.2907013893127441,0.9646268486976624,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-11,NA,1.523025631904602,NA,NA,NA,8.9500885009765625,40.076168060302734,NA,NA,2.7540814876556396,7.939895153045654,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7276119589805603,4.470011234283447,NA,3.3551025390625,NA,NA,1.2794839143753052,0.9672459363937378,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-13,NA,1.4752397537231445,NA,NA,NA,8.674698829650879,40.076168060302734,NA,NA,2.672423839569092,8.169085502624512,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.701408326625824,4.470875263214111,NA,3.3551025390625,NA,NA,1.2549452781677246,0.942802906036377,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-14,NA,1.4338051080703735,NA,NA,NA,8.674698829650879,40.076168060302734,NA,NA,2.672423839569092,7.939895153045654,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7393097877502441,4.475185871124268,NA,3.3551025390625,NA,NA,1.2759782075881958,0.942802906036377,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-17,NA,1.4319841861724854,NA,NA,NA,8.674698829650879,40.076168060302734,NA,NA,2.5981907844543457,7.942164421081543,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7262082695960999,4.475185871124268,NA,3.3551025390625,NA,NA,1.3313639163970947,0.942802906036377,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-18,NA,1.425154447555542,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.48535418510437,7.896781921386719,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7205931544303894,4.466562747955322,NA,3.3551025390625,NA,NA,1.3110328912734985,0.9332000613212585,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-19,NA,1.425154447555542,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.4497222900390625,7.939895153045654,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7243368029594421,4.438970565795898,NA,3.3551025390625,NA,NA,1.3390765190124512,0.9426275491714478,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-20,NA,1.4001120328903198,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.494262456893921,7.715247631072998,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7107672691345215,4.426898956298828,NA,3.3551025390625,NA,NA,1.3320657014846802,0.9515326023101807,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-21,NA,1.404209852218628,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.4526917934417725,7.690286636352539,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7065553069114685,4.552789688110352,NA,3.5076072216033936,NA,NA,1.3502941131591797,0.9689921140670776,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-24,NA,1.411471962928772,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.553649663925171,7.942164421081543,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7252725958824158,4.630396366119385,NA,3.5076072216033936,NA,NA,1.342582106590271,0.998673141002655,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-25,NA,1.4456441402435303,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.553649663925171,7.83097505569458,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7482002973556519,5.001171588897705,NA,3.660111904144287,NA,NA,1.346087098121643,0.9777209162712097,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-26,NA,1.4499690532684326,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.553649663925171,8.169085502624512,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7486679553985596,4.784740447998047,NA,3.660111904144287,NA,NA,1.3320657014846802,0.9602624773979187,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-27,NA,1.4456441402435303,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.5462265014648438,8.293892860412598,0.5936300158500671,NA,NA,NA,NA,0.1058095321059227,0.7622379064559937,4.827855587005615,NA,3.660111904144287,NA,NA,1.3320657014846802,0.967071533203125,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-28,NA,1.4183249473571777,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.553649663925171,8.371045112609863,0.5462449193000793,NA,NA,NA,NA,0.1058095321059227,0.8043504953384399,4.802849292755127,NA,3.660111904144287,NA,NA,1.3320657014846802,0.9777209162712097,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-31,NA,1.4456441402435303,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.6278839111328125,8.28254508972168,0.5767823457717896,NA,NA,NA,NA,0.1058095321059227,0.8286821842193604,4.794226169586182,NA,3.5076072216033936,NA,NA,1.3530980348587036,1.047559380531311,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-01,NA,1.4763092994689941,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.679847240447998,8.28254508972168,0.5583550333976746,NA,NA,NA,NA,0.1058095321059227,0.816516101360321,4.87183141708374,NA,3.5076072216033936,NA,NA,1.3320657014846802,1.053145408630371,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-03,NA,1.4998270273208618,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.850586175918579,8.223546028137207,0.5583550333976746,NA,NA,NA,NA,0.1058095321059227,0.8235349655151367,4.87183141708374,NA,3.5076072216033936,NA,NA,1.3530980348587036,1.0824776887893677,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-04,NA,1.4661332368850708,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.761505126953125,8.194047927856445,0.5583550333976746,NA,NA,NA,NA,0.1058095321059227,0.804818868637085,4.87183141708374,NA,3.3856027126312256,NA,NA,1.3741306066513062,1.0912071466445923,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-07,NA,1.4911528825759888,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.7911977767944336,8.16454792022705,0.5265010595321655,NA,NA,NA,NA,0.1058095321059227,0.8001394271850586,4.828716278076172,NA,3.2025980949401855,NA,NA,1.4232064485549927,1.1156498193740845,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-08,NA,1.498005986213684,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.8802785873413086,8.28254508972168,0.5265010595321655,NA,NA,NA,NA,0.1058095321059227,0.8127732276916504,4.785604000091553,NA,3.2025980949401855,NA,NA,1.472282886505127,1.1086657047271729,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-09,NA,1.5093884468078613,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,2.909972906112671,8.373313903808594,0.5265010595321655,NA,NA,NA,NA,0.1058095321059227,0.8319575190544128,4.741628646850586,NA,3.2330989837646484,NA,NA,1.4877073764801025,1.0999364852905273,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-10,NA,1.5362975597381592,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,3.192063093185425,8.5094633102417,0.5449291467666626,NA,NA,NA,NA,0.1058095321059227,0.8562894463539124,4.741628646850586,NA,3.3551025390625,NA,NA,1.5704351663589478,1.1261258125305176,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-11,NA,1.5367082357406616,NA,NA,NA,8.399312973022461,40.076168060302734,NA,NA,3.117828369140625,8.622923851013184,0.5449291467666626,NA,NA,NA,NA,0.1058095321059227,0.90542072057724,4.785604000091553,NA,3.3551025390625,NA,NA,1.5984790325164795,1.1088402271270752,NA,NA,NA,5.287449836730957,NA,NA,NA,2.180156707763672,NA,0.04403579235076904,NA,NA,NA,NA,NA,68155.640625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
