date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-15,NA,1.017776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-16,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-17,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-20,NA,1.007599,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-21,NA,0.989277,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-22,NA,0.985206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-23,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-24,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222004,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-27,NA,0.952636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222004,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-28,NA,0.94653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233951,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.497881,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-29,NA,0.944495,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,0.235619,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-30,NA,0.922102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222838,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.472479,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-08-31,NA,0.922102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222838,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.472479,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-03,NA,0.922102,NA,NA,NA,NA,1.935492,NA,NA,NA,NA,0.222838,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-04,NA,0.924142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222838,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-05,NA,0.924142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222838,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-06,NA,0.924142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235619,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.455544,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-07,NA,0.924142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235619,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-10,NA,0.934319,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-11,NA,0.905819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194497,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-12,NA,0.895643,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-13,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208111,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-14,NA,0.765368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205333,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-17,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214224,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-18,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,0.34365,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-19,NA,0.895643,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-20,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214224,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-21,NA,0.793883,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.372564,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-24,NA,0.793883,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-25,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,0.208389,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-26,NA,0.712441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194497,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-27,NA,0.712441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194497,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-09-28,NA,0.732798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194497,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.389499,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-01,NA,0.757223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222004,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-02,NA,0.742975,NA,NA,NA,NA,NA,NA,NA,0.431561,NA,0.222004,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-03,NA,0.732798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208111,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-04,NA,0.732798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200054,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-05,NA,0.732798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194497,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-08,NA,0.732798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198664,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-09,NA,0.712441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211168,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-10,NA,0.773509,NA,NA,NA,NA,1.96527,NA,NA,NA,NA,0.216725,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-11,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216725,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.372564,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-12,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216725,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-15,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216725,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-16,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-17,NA,0.793842,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.411213,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-18,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.411213,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-19,NA,0.814179,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.411213,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-22,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.446285,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-23,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.446285,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-24,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.446285,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-25,NA,0.793863,NA,NA,NA,NA,1.935492,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.446285,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-26,NA,0.834574,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.446285,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-29,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-30,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-10-31,NA,0.793883,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-01,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-02,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-05,NA,0.895643,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-06,NA,0.895643,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.386663,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-07,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,0.429963,NA,0.255624,NA,NA,NA,NA,NA,NA,0.386663,NA,NA,NA,0.438609,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-08,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276463,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-09,NA,0.844755,NA,NA,NA,NA,NA,NA,NA,0.431561,NA,0.276463,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-12,NA,0.834554,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-13,NA,0.844755,NA,NA,NA,NA,NA,NA,NA,0.423569,NA,0.255624,NA,NA,NA,NA,NA,NA,0.385786,NA,NA,NA,0.438609,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-14,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-15,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-16,NA,0.834554,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.377019,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
