date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-12,NA,1.968734,38.266994,NA,NA,NA,10.124117,NA,NA,5.434472,10.433791,0.597383,NA,NA,NA,NA,12.452676,1.165758,8.197962,NA,NA,NA,5.249767,NA,NA,2.120032,NA,2.25112,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-13,NA,1.948999,39.126446,NA,NA,NA,NA,NA,NA,5.750951,10.569265,0.597383,NA,NA,NA,NA,12.452676,1.178192,8.153249,NA,NA,NA,5.690071,NA,NA,2.185667,NA,2.253514,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-16,NA,1.948999,41.270832,NA,NA,NA,NA,NA,NA,5.834066,10.729577,0.597383,NA,NA,NA,NA,12.452676,1.186482,8.311946,NA,NA,NA,5.757811,NA,NA,2.257866,NA,2.236512,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-17,NA,1.936638,39.909313,NA,NA,NA,NA,NA,NA,5.530374,10.499269,0.597383,NA,NA,NA,NA,12.452676,1.189073,8.311946,NA,NA,NA,5.757811,NA,NA,2.185667,NA,2.19125,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-18,NA,1.924328,39.143471,NA,NA,NA,11.538517,NA,NA,5.249061,10.612163,0.597383,NA,NA,NA,NA,12.452676,1.253837,8.307563,NA,NA,NA,5.757811,NA,NA,2.198794,NA,2.133775,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-19,NA,1.97367,39.568932,NA,NA,NA,NA,NA,NA,5.386521,11.063747,0.597383,NA,NA,NA,NA,12.452676,1.242956,8.855552,NA,NA,NA,5.757811,NA,NA,2.264429,NA,2.167301,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-20,NA,1.94653,40.249691,NA,NA,NA,NA,NA,NA,5.394513,11.233089,0.597383,NA,NA,NA,NA,12.452676,1.243474,8.855552,NA,NA,NA,5.757811,NA,NA,2.251303,NA,2.17688,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-23,NA,1.916777,39.645523,NA,NA,NA,NA,NA,NA,5.386521,11.738862,0.597383,NA,NA,NA,NA,12.452676,1.233112,9.381626,NA,NA,NA,5.757811,NA,NA,2.264429,NA,2.167301,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-24,NA,1.930495,39.900806,NA,NA,NA,NA,NA,NA,5.5064,12.644284,0.597383,NA,NA,NA,NA,12.452676,1.224304,9.644664,NA,NA,NA,5.757811,NA,NA,2.264429,NA,2.19101,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-25,NA,1.930495,39.900806,NA,NA,NA,NA,NA,NA,NA,12.644284,0.597383,NA,NA,NA,NA,12.452676,1.224304,9.644664,NA,NA,NA,5.757811,NA,NA,2.264429,NA,2.19101,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-26,NA,1.941596,41.441017,NA,NA,NA,NA,NA,NA,5.586318,12.892652,0.597383,NA,NA,NA,NA,12.452676,1.259018,9.995378,NA,NA,NA,5.757811,NA,NA,2.297248,NA,2.203223,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-27,NA,1.948999,43.142906,NA,NA,NA,NA,NA,NA,5.594309,13.025868,0.625169,NA,NA,NA,NA,12.452676,1.242956,9.995378,NA,NA,NA,5.757811,NA,NA,2.3957,NA,2.299016,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-30,NA,1.907057,44.206589,NA,NA,NA,NA,NA,NA,5.562342,13.389389,0.625169,NA,NA,NA,NA,12.452676,1.207206,9.95154,NA,NA,NA,5.757811,NA,NA,2.359603,NA,2.263094,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-01-31,NA,1.903357,44.16404,NA,NA,NA,13.399565,NA,NA,5.274635,12.531388,0.611276,NA,NA,NA,NA,12.452676,1.160576,9.820018,NA,NA,NA,5.757811,NA,NA,2.324158,NA,2.25112,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-01,NA,1.899656,43.227997,NA,NA,NA,NA,NA,NA,5.274635,12.87233,0.597383,NA,NA,NA,NA,12.452676,1.147624,9.59644,NA,NA,NA,5.757811,NA,NA,2.330065,NA,2.25112,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-02,NA,1.867584,42.249413,NA,NA,NA,NA,NA,NA,5.242667,12.87007,0.625169,NA,NA,NA,NA,12.452676,1.124308,9.07475,NA,NA,NA,5.961027,NA,NA,2.550601,NA,2.167301,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-03,NA,1.835512,41.270832,NA,NA,NA,13.325125,NA,NA,5.250659,12.691697,0.625169,NA,NA,NA,NA,12.452676,1.103584,9.293947,NA,NA,NA,5.961027,NA,NA,2.536819,NA,2.131379,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-06,NA,1.828136,40.845352,NA,NA,NA,12.804032,NA,NA,5.130781,12.474938,0.625169,NA,NA,NA,NA,12.452676,1.072497,9.293073,NA,NA,NA,5.961027,NA,NA,2.461337,NA,2.239146,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-07,NA,1.824953,39.483845,NA,NA,NA,12.208493,NA,NA,5.114797,11.68693,0.625169,NA,NA,NA,NA,12.452676,1.049182,9.11859,NA,NA,NA,5.961027,NA,NA,2.474463,NA,2.25112,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-08,NA,1.835487,39.994408,NA,NA,NA,NA,NA,NA,5.034879,11.458879,0.625169,NA,NA,NA,NA,12.452676,1.025867,8.767875,NA,NA,NA,5.961027,NA,NA,2.494155,NA,2.360084,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-09,NA,1.83798,42.538734,NA,NA,NA,NA,NA,NA,5.226683,12.215279,0.625169,NA,NA,NA,NA,12.452676,1.049182,8.943233,NA,NA,NA,5.961027,NA,NA,2.464618,NA,2.418756,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-10,NA,1.872519,43.185455,NA,NA,NA,NA,NA,NA,5.346561,11.96691,0.625169,NA,NA,NA,NA,12.452676,1.040892,8.678441,NA,NA,NA,5.961027,NA,NA,2.451491,NA,2.382835,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-13,NA,1.850314,44.249142,NA,NA,NA,NA,NA,NA,5.194717,11.854015,0.625169,NA,NA,NA,NA,12.452676,1.031048,8.320715,NA,NA,NA,5.961027,NA,NA,2.343193,NA,2.299016,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-14,NA,1.850314,45.100082,NA,NA,NA,NA,NA,NA,5.146765,11.515328,0.625169,NA,NA,NA,NA,12.452676,1.036229,8.503963,NA,NA,NA,5.249767,NA,NA,2.231612,NA,2.263094,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-15,NA,1.899656,48.461311,NA,NA,NA,11.910727,NA,NA,5.113199,11.097615,0.625169,NA,NA,NA,NA,12.452676,1.031048,8.680197,NA,NA,NA,5.249767,NA,NA,2.221767,NA,2.394809,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-16,NA,1.914434,49.439899,NA,NA,NA,NA,NA,NA,5.514391,11.404689,0.625169,NA,NA,NA,NA,12.452676,1.036747,8.942358,NA,NA,NA,5.249767,NA,NA,2.330065,NA,2.418756,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-17,NA,1.936662,50.035564,NA,NA,NA,NA,NA,NA,5.755745,11.741121,0.625169,NA,NA,NA,NA,524.71759,1.031048,9.07475,NA,NA,NA,5.249767,NA,NA,2.428519,NA,2.574419,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-20,NA,1.961334,49.771774,NA,NA,NA,NA,NA,NA,5.834066,11.741121,0.625169,NA,NA,NA,NA,503.689423,1.035711,9.205391,NA,NA,NA,5.249767,NA,NA,2.428519,NA,2.682186,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-21,NA,1.988471,49.354805,NA,NA,NA,NA,NA,NA,6.15374,11.820148,0.625169,NA,NA,NA,NA,539.174316,1.031048,9.153664,NA,NA,NA,5.249767,NA,NA,2.305124,NA,2.681946,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-22,NA,1.966267,45.951023,NA,NA,NA,NA,NA,NA,6.393497,11.96691,0.633504,NA,NA,NA,NA,562.830994,1.036229,9.117712,NA,NA,NA,5.249767,NA,NA,2.310374,NA,2.655842,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-23,NA,1.909501,44.674606,NA,NA,NA,NA,NA,NA,6.679606,11.96691,0.630725,NA,NA,NA,NA,551.988342,1.010323,9.117712,NA,NA,NA,5.249767,NA,NA,2.362884,NA,2.801926,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-24,NA,1.924328,44.674606,NA,NA,NA,NA,NA,NA,6.358332,11.955621,0.630725,NA,NA,NA,NA,538.845825,1.04141,9.276408,NA,NA,NA,5.249767,NA,NA,2.382574,NA,2.801208,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-27,NA,1.924328,44.674606,NA,NA,NA,NA,NA,NA,NA,11.955621,0.630725,NA,NA,NA,NA,538.845825,1.04141,9.276408,NA,NA,NA,5.249767,NA,NA,2.382574,NA,2.801208,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-02-28,NA,1.924328,44.674606,NA,NA,NA,NA,NA,NA,NA,11.955621,0.630725,NA,NA,NA,NA,538.845825,1.04141,9.276408,NA,NA,NA,5.249767,NA,NA,2.382574,NA,2.801208,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-01,NA,1.919393,45.738285,NA,NA,NA,NA,NA,NA,6.294398,12.418492,0.630725,NA,NA,NA,NA,560.859558,1.059544,9.293947,NA,NA,NA,5.249767,NA,NA,2.474463,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-02,NA,1.938069,46.376503,NA,NA,NA,NA,NA,NA,6.310382,12.833945,0.630725,NA,NA,NA,NA,567.430908,1.035711,9.241339,NA,NA,NA,5.077034,NA,NA,2.457398,NA,2.706133,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-03,NA,1.966267,45.951023,NA,NA,NA,NA,NA,NA,6.393497,13.095862,0.630725,NA,NA,NA,NA,588.130554,1.046073,9.11859,NA,NA,NA,5.077034,NA,NA,2.484309,NA,2.634289,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-06,NA,1.971177,43.466267,NA,NA,NA,11.464074,NA,NA,6.391898,12.599122,0.630725,NA,NA,NA,NA,558.231201,1.049182,8.89939,NA,NA,NA,5.077034,NA,NA,2.55979,NA,2.610341,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-07,NA,1.923094,41.909042,NA,NA,NA,11.166305,NA,NA,6.161732,12.192699,0.630725,NA,NA,NA,NA,543.117126,0.968355,8.855552,NA,NA,NA,5.077034,NA,NA,2.55979,NA,2.478627,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-08,NA,1.924328,40.93045,NA,NA,NA,10.719653,NA,NA,6.249643,12.303339,0.630725,NA,NA,NA,NA,533.260254,0.930015,8.767875,NA,NA,NA,5.077034,NA,NA,2.520409,NA,2.634289,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-09,NA,1.899656,42.547245,NA,NA,NA,10.570768,NA,NA,6.393497,12.416236,0.597383,NA,NA,NA,NA,525.374695,0.891157,8.589887,NA,NA,NA,5.077034,NA,NA,2.428519,NA,2.576813,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-10,NA,1.948999,44.155529,NA,NA,NA,NA,NA,NA,6.551736,12.644284,0.597383,NA,NA,NA,NA,517.489197,0.907218,8.766997,NA,NA,NA,5.077034,NA,NA,2.520409,NA,2.514548,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-13,NA,1.899656,43.823662,NA,NA,NA,NA,NA,NA,6.537351,12.206248,0.597383,NA,NA,NA,NA,516.503418,0.891157,8.766997,NA,NA,NA,5.077034,NA,NA,2.428519,NA,2.562445,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-14,NA,1.936662,42.547245,NA,NA,NA,NA,NA,NA,6.377513,12.136251,0.597383,NA,NA,NA,NA,503.689423,0.919653,8.855552,NA,NA,NA,5.077034,NA,NA,2.3957,NA,2.561965,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-15,NA,1.978603,42.964211,NA,NA,NA,NA,NA,NA,6.313578,11.743379,0.597383,NA,NA,NA,NA,525.703247,0.961102,8.766997,NA,NA,NA,5.077034,NA,NA,2.3957,NA,2.564841,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-16,NA,1.993381,43.483288,NA,NA,NA,NA,NA,NA,6.297593,11.233089,0.597383,NA,NA,NA,NA,514.860657,0.932606,8.724034,NA,NA,NA,5.077034,NA,NA,2.3957,NA,2.586392,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-17,NA,1.961334,42.802528,NA,NA,NA,NA,NA,NA,6.233659,11.711764,0.597383,NA,NA,NA,NA,531.288818,0.948149,8.679318,NA,NA,NA,5.077034,NA,NA,2.349756,NA,2.634289,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-20,NA,1.97367,42.308979,NA,NA,NA,NA,NA,NA,6.425465,11.648544,0.597383,NA,NA,NA,NA,529.974609,0.942968,8.661783,NA,NA,NA,5.077034,NA,NA,2.349756,NA,2.75403,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-21,NA,1.924328,42.130283,NA,NA,NA,NA,NA,NA,6.553333,11.312117,0.597383,NA,NA,NA,NA,528.988831,0.917062,8.592516,NA,NA,NA,5.077034,NA,NA,2.257866,NA,2.816535,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-22,NA,1.936662,43.27055,NA,NA,NA,NA,NA,NA,6.617269,11.515328,0.611276,NA,NA,NA,NA,534.574463,0.945559,8.679318,NA,NA,NA,5.077034,NA,NA,2.362884,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-23,NA,1.924328,43.364151,NA,NA,NA,NA,NA,NA,6.553333,11.490491,0.611276,NA,NA,NA,NA,531.288818,0.95333,8.756476,NA,NA,NA,5.077034,NA,NA,2.35632,NA,2.777977,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-24,NA,1.931729,45.278778,NA,NA,NA,NA,NA,NA,6.393497,11.625968,0.611276,NA,NA,NA,NA,512.23205599999994,0.932606,8.767875,NA,NA,NA,5.077034,NA,NA,2.474463,NA,2.825635,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-27,NA,1.978578,45.185177,NA,NA,NA,NA,NA,NA,6.540548,11.594357,0.611276,NA,NA,NA,NA,516.83197,0.911882,8.763493,NA,NA,NA,5.077034,NA,NA,2.513845,NA,2.87377,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-28,NA,1.94885,44.768211,NA,NA,NA,NA,NA,NA,6.161732,11.741121,0.611276,NA,NA,NA,NA,498.432404,0.884939,8.763493,NA,NA,NA,5.077034,NA,NA,2.428519,NA,2.82348,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-29,NA,2.000782,44.461876,NA,NA,NA,NA,NA,NA,6.233659,11.741121,0.611276,NA,NA,NA,NA,489.889648,0.896338,8.679318,NA,NA,NA,5.077034,NA,NA,2.427862,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-30,NA,2.010675,44.666092,NA,NA,NA,NA,NA,NA,6.073821,12.283017,0.611276,NA,NA,NA,NA,503.689423,0.906182,8.636356,NA,NA,NA,5.077034,NA,NA,2.415391,NA,2.826114,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-03-31,NA,2.018077,47.610371,NA,NA,NA,NA,NA,NA,6.163332,12.644284,0.639061,NA,NA,NA,NA,507.632202,0.891157,8.635481,NA,NA,NA,5.077034,NA,NA,2.415391,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-03,NA,2.060017,48.844242,NA,NA,NA,NA,NA,NA,6.297593,13.321654,0.639061,NA,NA,NA,NA,523.40332,0.878204,8.547804,NA,NA,NA,5.077034,NA,NA,2.408828,NA,2.866585,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-04,NA,2.084687,49.354805,NA,NA,NA,NA,NA,NA,6.289602,13.457129,0.639061,NA,NA,NA,NA,541.145813,0.896338,8.503963,NA,NA,NA,5.077034,NA,NA,2.3957,NA,2.969562,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-05,NA,2.072352,49.354805,NA,NA,NA,NA,NA,NA,6.11538,13.118442,0.666847,NA,NA,NA,NA,542.459961,0.896338,8.581117,NA,NA,NA,5.0601,NA,NA,2.487592,NA,2.874249,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-06,NA,2.094556,49.363316,NA,NA,NA,10.430819,NA,NA,5.97792,13.095862,0.666847,NA,NA,NA,NA,536.545837,0.89582,8.572352,NA,NA,NA,5.0601,NA,NA,2.520409,NA,2.866585,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-07,NA,2.094556,48.588955,NA,NA,NA,NA,NA,NA,6.217676,12.757177,0.666847,NA,NA,NA,NA,536.545837,0.885976,9.019514,NA,NA,NA,5.0601,NA,NA,2.507282,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-10,NA,2.082196,47.738007,NA,NA,NA,NA,NA,NA,6.06583,12.418492,0.666847,NA,NA,NA,NA,514.860657,0.880795,9.028282,NA,NA,NA,5.0601,NA,NA,2.494155,NA,2.873292,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-11,NA,2.042723,46.716881,NA,NA,NA,11.166305,NA,NA,5.867633,12.508808,0.666847,NA,NA,NA,NA,521.431885,0.880795,9.11596,NA,NA,NA,5.0601,NA,NA,2.487592,NA,2.801687,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
