date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-02-19,1.012982726097107,2.050032615661621,NA,NA,3.3333253860473633,13.524493217468262,NA,NA,5.239430904388428,5.365755558013916,0.9385547637939453,NA,1.524979591369629,0.8349348306655884,NA,256.8671875,0.555522084236145,1.3449814319610596,5.202783107757568,NA,3.7294559478759766,3.1401355266571045,1.0350924730300903,1.5956659317016602,1.58372163772583,4.708191871643066,NA,4.839776992797852,8.231257438659668,1.4205011129379272,1.6933256387710571,1.237980604171753,28.165699005126953,NA,0.47259053587913513,3.1247055530548096,NA,2.71164870262146,1.4316174983978271,0.7483975887298584,1.3904467821121216,14.85097885131836,2.3918981552124023,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-20,1.012982726097107,2.057311534881592,NA,NA,3.3333253860473633,13.322969436645508,NA,NA,4.911965847015381,5.383692741394043,0.9385547637939453,NA,1.4975024461746216,0.8186432123184204,NA,253.18812561035156,0.555522084236145,1.3600937128067017,5.202783107757568,NA,3.6273720264434814,3.259559154510498,1.0350924730300903,1.567741870880127,1.569246530532837,4.7337799072265625,NA,4.775673866271973,8.231257438659668,1.3767939805984497,1.7013885974884033,1.240689754486084,28.165699005126953,NA,0.4687749445438385,2.9491055011749268,NA,2.7347891330718994,1.384832739830017,0.7483975887298584,1.3904467821121216,14.85097885131836,2.460564374923706,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-25,1.012982726097107,2.0621633529663086,NA,NA,3.311286687850952,13.130402565002441,NA,NA,4.553608417510986,5.2693376541137695,0.9385547637939453,NA,1.4631558656692505,0.8186432123184204,NA,237.13394165039063,0.5463401079177856,1.3583155870437622,5.145398139953613,NA,3.6784133911132813,3.231459140777588,1.046343207359314,1.6056382656097412,1.628349781036377,4.7337799072265625,NA,4.679518222808838,8.231257438659668,1.3767939805984497,1.622367262840271,1.2282286882400513,28.165699005126953,NA,0.4687749445438385,2.8480758666992188,NA,2.804211139678955,1.4035465717315674,0.7483975887298584,1.3904467821121216,14.85097885131836,2.4147865772247314,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-26,1.0043121576309204,2.0534298419952393,NA,NA,3.3057773113250732,13.166227340698242,NA,NA,4.479466915130615,5.213281631469727,0.9658834934234619,NA,1.4082016944885254,0.855299174785614,NA,237.46836853027344,0.545880913734436,1.3583155870437622,5.298420429229736,NA,3.7668867111206055,3.2946841716766357,1.0350924730300903,1.635557770729065,1.6464426517486572,4.795190334320068,NA,4.544902324676514,8.231257438659668,1.3840785026550293,1.7094526290893555,1.246107816696167,28.165699005126953,NA,0.482401579618454,2.886563777923584,NA,2.8610095977783203,1.4222605228424072,0.7483975887298584,1.3203403949737549,14.85097885131836,2.4033427238464355,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-27,1.0108673572540283,2.0376603603363037,NA,NA,3.471066474914551,13.260272026062012,NA,NA,4.349716663360596,5.294002056121826,1.0210928916931152,NA,1.3738552331924438,0.8960275053977966,NA,221.07969665527344,0.5440443754196167,1.3592050075531006,5.374932765960693,NA,3.709038734436035,3.2384848594665527,1.0407177209854126,1.5956659317016602,1.7007207870483398,4.861718654632568,NA,4.487210273742676,8.231257438659668,1.3112318515777588,1.6804242134094238,1.246107816696167,28.165699005126953,NA,0.4982091784477234,2.6243667602539063,NA,2.945157051086426,1.4222605228424072,0.7426406741142273,1.402131199836731,14.85097885131836,2.4033427238464355,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-02,0.9516533613204956,1.8559471368789673,NA,NA,3.3057773113250732,12.404915809631348,NA,NA,4.046966075897217,5.067533016204834,1.0210928916931152,NA,1.3738552331924438,0.8471536040306091,NA,200.00856018066406,0.5509312748908997,1.3423149585723877,5.30224609375,NA,3.4946634769439697,3.161210298538208,1.0125902891159058,1.5358288288116455,1.6307626962661743,4.605839729309082,NA,4.352593421936035,8.231257438659668,1.2456709146499634,1.5159293413162231,1.240689754486084,28.165699005126953,NA,0.4851270020008087,2.403064489364624,NA,2.8378701210021973,1.3567616939544678,0.6879502534866333,1.343709111213684,14.85097885131836,2.460564374923706,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-03,0.9622277617454529,1.8389643430709839,NA,NA,2.925611972808838,11.86751937866211,NA,NA,4.423859596252441,5.20206880569458,1.0210928916931152,NA,1.3944629430770874,0.8715905547142029,NA,203.0187530517578,0.5403715372085571,1.3600937128067017,5.332849979400635,NA,3.5150790214538574,3.1963353157043457,1.0238415002822876,1.5717308521270752,1.658503770828247,4.608397960662842,NA,4.294901371002197,8.231257438659668,1.252955436706543,1.6288179159164429,1.243398904800415,28.165699005126953,NA,0.5014798641204834,2.3309004306793213,NA,2.776862859725952,1.3567616939544678,0.7052209973335266,1.3320246934890747,14.85097885131836,2.5177865028381348,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-04,0.972801923751831,1.8741422891616821,NA,NA,3.0027475357055664,12.046652793884277,NA,NA,4.3867878913879395,5.3814520835876465,1.0210928916931152,NA,1.3875937461853027,0.863444447517395,NA,195.6605682373047,0.5302711725234985,1.4205423593521118,5.351978778839111,NA,3.6069552898406982,3.245509624481201,1.0182158946990967,1.6255842447280884,1.7248451709747314,4.47790002822876,NA,4.423107147216797,8.231257438659668,1.2238166332244873,1.6255922317504883,1.3002866506576538,28.165699005126953,NA,0.5063855051994324,2.354954957962036,NA,2.9661946296691895,1.4222605228424072,0.7455191612243652,1.362404227256775,14.85097885131836,2.858832836151123,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-05,0.972801923751831,1.9408599138259888,NA,NA,2.9201033115386963,11.710779190063477,NA,NA,4.535073280334473,5.3814520835876465,1.0210928916931152,NA,1.3669860363006592,0.86751788854599,NA,208.70460510253906,0.514202356338501,1.3956518173217773,5.2601637840271,NA,3.5184826850891113,3.1050117015838623,1.0182158946990967,1.5378230810165405,1.688659429550171,4.580251216888428,NA,4.288491725921631,8.231257438659668,1.2165321111679077,1.5804373025894165,1.2948675155639648,28.165699005126953,NA,0.5009347200393677,2.2972233295440674,NA,2.8420767784118652,1.3754756450653076,0.7455191612243652,1.362404227256775,14.85097885131836,2.861121654510498,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-06,0.9723790287971497,1.9699726104736328,NA,NA,2.782362461090088,12.09143352508545,NA,NA,4.392966270446777,5.291759014129639,1.0210928916931152,NA,1.3738552331924438,0.8390076160430908,NA,197.33287048339844,0.532107412815094,1.3769837617874146,5.088015556335449,NA,3.5388989448547363,3.0417861938476563,1.0125902891159058,1.5517851114273071,1.670566439628601,4.577692985534668,NA,4.294901371002197,8.231257438659668,1.1946781873703003,1.5562463998794556,1.3306260108947754,28.165699005126953,NA,0.490578293800354,2.309251308441162,NA,2.8610095977783203,1.3661186695098877,0.72824859619140625,1.3320246934890747,14.43019962310791,2.9480998516082764,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-09,0.9706868529319763,1.9670614004135132,NA,NA,2.7548136711120605,11.800344467163086,NA,NA,4.3867878913879395,5.157224655151367,1.0210928916931152,NA,1.3395090103149414,0.8349348306655884,NA,205.69444274902344,0.5371578335762024,1.3778728246688843,4.78196907043457,NA,3.5388989448547363,2.880213737487793,0.9957138299942017,1.5358288288116455,1.6826286315917969,4.577692985534668,NA,4.2628493309021,8.231257438659668,1.1291162967681885,1.4852882623672485,1.246107816696167,28.165699005126953,NA,0.490578293800354,2.261141061782837,NA,2.7516186237335205,1.3567616939544678,0.7483975887298584,1.3320246934890747,14.43019962310791,2.861121654510498,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-10,0.9315634965896606,2.0221335887908936,NA,NA,2.9751992225646973,12.382525444030762,NA,NA,4.683359622955322,5.296244144439697,0.990175187587738,NA,1.3875937461853027,0.8390076160430908,NA,209.37351989746094,0.5394534468650818,1.4543224573135376,4.877607345581055,NA,3.6035521030426025,3.182285785675049,0.9675862789154053,1.5996547937393188,1.803246259689331,4.68260383605957,NA,4.64105749130249,8.231257438659668,1.1291162967681885,1.5078656673431396,1.3002866506576538,28.165699005126953,NA,0.5069304704666138,2.277979612350464,NA,2.9030840396881104,1.3286908864974976,0.7196129560470581,1.3320246934890747,14.43019962310791,2.884010076522827,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-11,0.9514428377151489,2.0257725715637207,NA,NA,2.9751992225646973,12.539266586303711,NA,NA,4.547430992126465,5.35902738571167,0.9603620171546936,NA,1.3738552331924438,0.8512262105941772,NA,201.011962890625,0.5463401079177856,1.4525444507598877,4.78196907043457,NA,3.5899405479431152,3.2103848457336426,0.9788373112678528,1.6056382656097412,1.8116904497146606,4.506046772003174,NA,4.487210273742676,8.231257438659668,1.2092474699020386,1.4594848155975342,1.2992030382156372,28.165699005126953,NA,0.5014798641204834,2.253924608230591,NA,2.9072916507720947,1.3006198406219482,0.7196129560470581,1.343709111213684,14.43019962310791,2.9732768535614014,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-12,0.9514428377151489,2.0369322299957275,NA,NA,3.300266981124878,13.031880378723145,NA,NA,4.473287582397461,5.397146701812744,0.9523574709892273,NA,1.3944629430770874,0.8349348306655884,NA,198.3362579345703,0.5399125218391418,1.4534335136413574,4.973247528076172,NA,3.623969078063965,3.2806339263916016,0.9000803232192993,1.6255842447280884,1.7972158193588257,4.7337799072265625,NA,4.4551591873168945,8.231257438659668,1.1364009380340576,1.4627106189727783,1.2672371864318848,28.165699005126953,NA,0.4960290789604187,2.261141061782837,NA,2.943053960800171,1.3099768161773682,0.7196129560470581,1.343709111213684,14.43019962310791,2.884010076522827,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-13,0.972801923751831,2.0864243507385254,NA,NA,3.300266981124878,13.349838256835938,NA,NA,4.479466915130615,5.314182281494141,0.9302733540534973,NA,1.3738552331924438,0.8471536040306091,NA,193.65379333496094,0.555522084236145,1.4480998516082764,5.118618488311768,NA,3.6477882862091064,3.3017094135284424,0.9282079935073853,1.6056382656097412,1.8623501062393188,4.859161376953125,NA,4.294901371002197,8.231257438659668,1.1364009380340576,1.5239931344985962,1.2986608743667603,28.165699005126953,NA,0.5014798641204834,2.2250592708587646,NA,2.9030840396881104,1.3193336725234985,0.739762008190155,1.343709111213684,14.43019962310791,2.8794329166412354,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-16,1.0571820735931396,2.037903070449829,NA,NA,3.0027475357055664,13.663320541381836,NA,NA,4.454751491546631,5.3814520835876465,0.9001848101615906,NA,1.4013324975967407,0.8471536040306091,NA,196.66395568847656,0.5532264709472656,1.4392104148864746,5.153051376342773,NA,3.736259937286377,3.18930983543396,0.9169567227363586,1.635557770729065,1.7489691972732544,4.856601715087891,NA,4.2628493309021,8.231257438659668,1.1582547426223755,1.5433446168899536,1.2715712785720825,28.165699005126953,NA,0.5069304704666138,2.2250592708587646,NA,2.787381410598755,1.4035465717315674,0.739762008190155,1.343709111213684,14.43019962310791,2.861121654510498,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-17,1.089115023612976,2.0471222400665283,NA,NA,3.0027475357055664,14.644068717956543,NA,NA,4.6957173347473145,5.560832500457764,0.9001848101615906,NA,1.4082016944885254,0.9163917899131775,NA,209.37351989746094,0.555522084236145,1.446321964263916,5.21808385848999,NA,3.777095317840576,3.2665843963623047,0.945084273815155,1.6136177778244019,1.867174506187439,4.861718654632568,NA,4.294901371002197,8.231257438659668,1.1582547426223755,1.622367262840271,1.297576904296875,28.165699005126953,NA,0.5111178159713745,2.5377697944641113,NA,2.6632633209228516,1.440974473953247,0.7599111795425415,1.3787623643875122,14.43019962310791,2.918344497680664,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-18,1.0984197854995728,2.096127986907959,NA,NA,3.0027475357055664,14.173849105834961,NA,NA,4.8996100425720215,5.650523662567139,0.8916268944740295,NA,1.41507089138031,0.9163917899131775,NA,221.74862670898438,0.541749119758606,1.4223204851150513,5.355803966522217,NA,3.841747522354126,3.442207098007202,0.9282079935073853,1.635557770729065,1.9298970699310303,4.861718654632568,NA,4.448748588562012,8.231257438659668,1.1655395030975342,1.6949383020401,1.2943265438079834,28.165699005126953,NA,0.5166143178939819,2.5858795642852783,NA,2.5012807846069336,1.440974473953247,0.7570326924324036,1.353056788444519,14.43019962310791,2.861121654510498,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-19,1.1056097745895386,2.099766969680786,NA,NA,3.1349785327911377,13.882759094238281,NA,NA,4.942860126495361,5.648280620574951,0.8971478939056396,NA,1.4494174718856812,0.9163917899131775,NA,233.120361328125,0.5509312748908997,1.4223204851150513,5.279292106628418,NA,3.909803628921509,3.5897302627563477,0.9338332414627075,1.6156115531921387,1.7935972213745117,4.861718654632568,NA,4.487210273742676,8.231257438659668,1.1582547426223755,1.9029748439788818,1.2569434642791748,28.165699005126953,NA,0.5166143178939819,2.525743246078491,NA,2.606464147567749,1.4877594709396362,0.7570326924324036,1.3810992240905762,14.43019962310791,2.861121654510498,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-20,1.1193560361862183,2.0985546112060547,NA,NA,3.1404879093170166,13.860365867614746,NA,NA,5.035538673400879,5.457688808441162,0.8833456039428711,NA,1.4494174718856812,0.9326832294464111,NA,227.7689666748047,0.5463401079177856,1.386762261390686,5.164524555206299,NA,4.015290260314941,3.5124564170837402,0.9169567227363586,1.5956659317016602,1.8321958780288696,4.989659309387207,NA,4.391055583953857,8.231257438659668,1.201962947845459,1.983609676361084,1.2943265438079834,28.165699005126953,NA,0.5166143178939819,2.4535789489746094,NA,2.503384590148926,1.5345443487167358,0.7570326924324036,1.353056788444519,14.43019962310791,2.861121654510498,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-23,1.1398698091506958,2.195112705230713,NA,NA,3.3057773113250732,14.509721755981445,NA,NA,5.63485860824585,5.80748176574707,0.8833456039428711,NA,1.5799334049224854,0.9489748477935791,NA,264.559814453125,0.5504721403121948,1.3832066059112549,5.344327449798584,NA,3.2836902141571045,3.723203420639038,0.8775781393051147,1.6734546422958374,1.8575255870819092,5.115039825439453,NA,4.615416049957275,8.231257438659668,1.260240077972412,2.144878625869751,1.3002866506576538,28.165699005126953,NA,0.5385979413986206,2.636394739151001,NA,2.646435260772705,1.6655421257019043,0.7483975887298584,1.3553935289382935,14.43019962310791,2.835944175720215,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-24,1.155731201171875,2.156780242919922,NA,NA,3.3057773113250732,13.524493217468262,NA,NA,5.363002777099609,5.493564605712891,0.855741024017334,NA,1.5524563789367676,0.9408288598060608,NA,251.51577758789063,0.5601133108139038,1.3778728246688843,5.451443672180176,NA,3.113551139831543,3.610804796218872,0.888829231262207,1.6754498481750488,1.746556043624878,5.138068675994873,NA,4.416696548461914,8.231257438659668,1.260240077972412,2.136815071105957,1.2840328216552734,28.165699005126953,NA,0.5385979413986206,2.6267731189727783,NA,2.7074413299560547,1.6748989820480347,0.7483975887298584,1.353056788444519,14.43019962310791,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-25,1.168419599533081,2.158963918685913,NA,NA,3.3057773113250732,13.546884536743164,NA,NA,5.3568243980407715,5.448718547821045,0.855741024017334,NA,1.4906331300735474,0.9367560744285583,NA,247.50221252441406,0.5550630688667297,1.3778728246688843,5.7383623123168945,NA,3.133967638015747,3.6529541015625,0.9000803232192993,1.6056382656097412,1.7742986679077148,5.16621732711792,NA,4.519261837005615,8.231257438659668,1.2748087644577026,2.159392833709717,1.3165396451950073,28.165699005126953,NA,0.5561838746070862,2.6388003826141357,NA,2.7326858043670654,1.684255838394165,0.7483975887298584,1.306318998336792,14.43019962310791,2.6963202953338623,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-26,1.110263705253601,2.1781296730041504,NA,NA,3.3057773113250732,13.815583229064941,NA,NA,5.5483598709106445,5.672945976257324,0.855741024017334,NA,1.6005412340164185,0.9734116196632385,NA,252.18472290039063,0.5509312748908997,1.3689830303192139,5.967896938323975,NA,3.198620319366455,3.6529541015625,0.8832038640975952,1.6156115531921387,1.8092771768569946,5.16621732711792,NA,4.679518222808838,8.231257438659668,1.231101393699646,2.307760715484619,1.3057045936584473,25.76332664489746,NA,0.5875112414360046,2.7662904262542725,NA,2.7558255195617676,1.6561847925186157,0.722491443157196,1.3320246934890747,14.43019962310791,2.7008986473083496,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-27,1.1079368591308594,2.226893901824951,NA,NA,3.58125901222229,13.461797714233398,NA,NA,5.4371466636657715,5.567558765411377,0.855741024017334,NA,1.6486262083053589,0.9774847626686096,NA,247.50221252441406,0.5509312748908997,1.3689830303192139,5.967896938323975,NA,3.2836902141571045,3.6178300380706787,0.8775781393051147,1.6255842447280884,1.7501744031906128,5.143187046051025,NA,4.609005928039551,8.231257438659668,1.2165321111679077,2.2642173767089844,1.2894506454467773,25.76332664489746,NA,0.5875112414360046,2.86250901222229,NA,2.71164870262146,1.6281139850616455,0.7052209973335266,1.3320246934890747,14.43019962310791,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-30,1.0573928356170654,2.169881582260132,NA,NA,3.1680362224578857,12.803483963012695,NA,NA,5.511287212371826,5.43078088760376,0.7729275226593018,NA,1.7241886854171753,0.9978488683700562,NA,252.8536376953125,0.5509312748908997,1.4089863300323486,5.987023830413818,NA,3.2156338691711426,3.6178300380706787,0.866327166557312,1.6056382656097412,1.688659429550171,5.125274658203125,NA,4.615416049957275,8.231257438659668,1.2165321111679077,2.2109992504119873,1.2623610496520996,25.76332664489746,NA,0.5660769939422607,2.751857280731201,NA,2.5496652126312256,1.7029699087142944,0.6476514935493469,1.500280499458313,11.55901050567627,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-31,1.0817135572433472,2.251397132873535,NA,NA,3.2066032886505127,12.875137329101563,NA,NA,5.671932220458984,5.560832500457764,0.869543731212616,NA,1.7104499340057373,0.9978488683700562,NA,259.8773498535156,0.5325667262077332,1.4169864654541016,6.484349727630615,NA,3.1509811878204346,3.6880784034729004,0.8438252210617065,1.6176055669784546,1.7188137769699097,4.605839729309082,NA,4.91670036315918,8.231257438659668,1.252955436706543,2.217449903488159,1.246107816696167,25.76332664489746,NA,0.5770686268806458,2.7662904262542725,NA,2.629605293273926,1.7778257131576538,0.5756904482841492,1.5072910785675049,11.55901050567627,2.632232427597046,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-01,1.0996888875961304,2.2705636024475098,NA,NA,3.2121129035949707,12.857226371765137,NA,NA,6.048824310302734,5.695369243621826,0.869543731212616,NA,1.7447962760925293,1.0222859382629395,NA,276.6004638671875,0.5509312748908997,1.4169864654541016,6.924288749694824,NA,3.17820405960083,3.7583279609680176,0.8381995558738708,1.6439590454101563,1.7598247528076172,4.69795560836792,NA,4.628237247467041,8.231257438659668,1.252955436706543,2.2900211811065674,1.2298542261123657,25.76332664489746,NA,0.5880606174468994,2.8264269828796387,NA,2.7326858043670654,1.8058964014053345,0.5756904482841492,1.5657130479812622,11.55901050567627,2.7100541591644287,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-02,1.1631324291229248,2.2999181747436523,NA,NA,3.3057773113250732,13.148316383361816,NA,NA,6.611074924468994,5.89717435836792,0.869543731212616,NA,1.8753129243850708,1.0915244817733765,NA,301.0162353515625,0.5669999718666077,1.4667677879333496,7.115566730499268,NA,3.1713979244232178,4.109574317932129,0.8381995558738708,1.7081135511398315,1.9238654375076294,4.708191871643066,NA,4.7115702629089355,8.231257438659668,1.2820932865142822,2.483543634414673,1.2298542261123657,26.93138313293457,NA,0.6292797923088074,2.980377197265625,NA,2.8399736881256104,1.9649649858474731,0.5209997296333313,1.6031033992767334,11.55901050567627,2.6894543170928955,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-03,1.1631324291229248,2.309380531311035,NA,NA,3.3057773113250732,13.605101585388184,NA,NA,6.709931373596191,6.054131984710693,0.869543731212616,NA,1.8615736961364746,1.0711603164672852,NA,306.70208740234375,0.5674591660499573,1.508548378944397,6.618244171142578,NA,3.222440242767334,4.039324760437012,0.8213232159614563,1.670021653175354,1.9238654375076294,4.580251216888428,NA,5.12824010848999,8.231257438659668,1.3476552963256836,2.725447177886963,1.215767741203308,26.93138313293457,NA,0.6589576005935669,3.36765718460083,NA,2.9030840396881104,1.9649649858474731,0.5756904482841492,1.624135136604309,10.72570514678955,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-06,1.1610180139541626,2.375126361846924,NA,NA,3.1735453605651855,13.47970962524414,NA,NA,6.598717212677002,6.0294671058654785,0.869543731212616,NA,1.8615736961364746,1.0589414834976196,NA,305.3642272949219,0.5757229924201965,1.488991379737854,6.388710021972656,NA,3.140772581100464,3.9128761291503906,0.810072124004364,1.6038622856140137,1.9552247524261475,4.554662227630615,NA,5.012855052947998,8.231257438659668,1.3258013725280762,2.725447177886963,1.1865112781524658,26.93138313293457,NA,0.6292797923088074,3.0429184436798096,NA,2.818936586380005,1.9462512731552124,0.5785685777664185,1.5960925817489624,10.72570514678955,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-07,1.1398698091506958,2.302345037460327,NA,NA,3.1735453605651855,13.475232124328613,NA,NA,6.9817891120910645,5.89717435836792,0.869543731212616,NA,1.772273302078247,1.0589414834976196,NA,309.7122802734375,0.5793957114219666,1.4667677879333496,6.503476142883301,NA,3.1509811878204346,4.004199981689453,0.7988210916519165,1.6038622856140137,1.9660820960998535,4.6493377685546875,NA,5.12824010848999,8.231257438659668,1.3476552963256836,2.762539863586426,1.1865112781524658,26.93138313293457,NA,0.6347756385803223,2.982783079147339,NA,2.882047653198242,1.9462512731552124,0.5756904482841492,1.530659794807434,10.72570514678955,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-08,1.1440997123718262,2.191230297088623,NA,NA,3.3057773113250732,14.330588340759277,NA,NA,7.568751335144043,5.998075008392334,0.855741024017334,NA,1.7791423797607422,1.0059949159622192,NA,331.4523010253906,0.6037289500236511,1.488991379737854,6.503476142883301,NA,3.161189079284668,4.095523357391357,0.810072124004364,1.664007306098938,2.066194534301758,4.529075622558594,NA,5.769269943237305,8.231257438659668,1.3695093393325806,2.959287405014038,1.23527193069458,26.93138313293457,NA,0.6534618735313416,2.9274563789367676,NA,2.945157051086426,2.0304644107818604,0.5756904482841492,1.5657130479812622,10.72570514678955,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-09,1.182165503501892,2.2923977375030518,NA,NA,3.360872745513916,14.688852310180664,NA,NA,7.018859386444092,6.255936145782471,0.855741024017334,NA,1.8959203958511353,1.0793060064315796,NA,321.0840148925781,0.6179787516593933,1.5467731952667236,6.962545394897461,NA,3.293898105621338,4.2149481773376465,0.8381995558738708,1.724151849746704,2.13494873046875,4.784955978393555,NA,6.15388822555542,8.231257438659668,1.4933480024337769,2.8544628620147705,1.3084137439727783,26.93138313293457,NA,0.6595069766044617,2.939483165740967,NA,2.9535720348358154,2.1053197383880615,0.6332594156265259,1.8157598972320557,10.72570514678955,2.767277240753174,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-13,1.184069037437439,2.3166582584381104,NA,NA,3.4986140727996826,14.644068717956543,NA,NA,7.340147018432617,6.276116847991943,0.8723039031028748,NA,1.9371360540390015,1.1811270713806152,NA,326.4353942871094,0.6403037309646606,1.5112149715423584,6.886033535003662,NA,3.2904958724975586,4.116598606109619,0.8156977891921997,1.844441294670105,2.1409800052642822,4.754249095916748,NA,5.865425109863281,8.231257438659668,1.4496400356292725,2.852850914001465,1.3224995136260986,26.93138313293457,NA,0.6595069766044617,2.982783079147339,NA,2.943053960800171,2.1146764755249023,0.6044747233390808,1.8110861778259277,14.80147647857666,2.7466769218444824,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-14,1.1946427822113037,2.3047711849212646,NA,NA,3.4986140727996826,13.92754077911377,NA,NA,7.296896934509277,6.233514308929443,0.8723039031028748,NA,1.902789831161499,1.2422200441360474,NA,331.4523010253906,0.6417292356491089,1.5112149715423584,6.694756507873535,NA,3.236051321029663,4.109574317932129,0.8325744867324829,1.7662537097930908,2.112029552459717,4.989659309387207,NA,5.961580276489258,8.231257438659668,1.427785873413086,2.748025417327881,1.3262925148010254,26.93138313293457,NA,0.6567592620849609,2.9346728324890137,NA,2.9409496784210205,2.1240341663360596,0.6044747233390808,1.9396147727966309,14.80147647857666,2.8107657432556152,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-15,1.205428123474121,2.2987060546875,NA,NA,3.4986140727996826,14.330588340759277,NA,NA,7.105360507965088,6.280601978302002,0.8723039031028748,NA,1.9508743286132813,1.2462929487228394,NA,330.114501953125,0.6555041074752808,1.5467731952667236,6.503476142883301,NA,3.2700788974761963,4.053375244140625,0.8775781393051147,1.726156234741211,2.185607671737671,4.79263162612915,NA,6.217990398406982,8.231257438659668,1.4933480024337769,2.725447177886963,1.3246667385101318,26.93138313293457,NA,0.6540114283561707,2.9370784759521484,NA,3.0293047428131104,2.1053197383880615,0.6044747233390808,2.0214056968688965,14.80147647857666,2.723787784576416,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-16,1.258298397064209,2.3193278312683105,NA,NA,3.5261619091033936,14.196240425109863,NA,NA,7.111538410186768,6.166245937347412,0.8723039031028748,NA,2.0539138317108154,1.2462929487228394,NA,336.8037414550781,0.6550292372703552,1.631223201751709,6.388710021972656,NA,3.3653573989868164,4.3554463386535645,0.9169567227363586,1.754224181175232,2.3132483959198,4.810542583465576,NA,6.737225532531738,8.231257438659668,1.5370558500289917,2.9479992389678955,1.2954105138778687,26.93138313293457,NA,0.6540114283561707,3.0068373680114746,NA,3.1555256843566895,2.142747640609741,0.6620440483093262,1.925593376159668,14.80147647857666,2.792454481124878,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-17,1.2669684886932373,2.3353395462036133,NA,NA,3.5261619091033936,13.981278419494629,NA,NA,7.259824275970459,6.188668251037598,0.8723039031028748,NA,2.033306121826172,1.2259283065795898,NA,335.1314392089844,0.6650041341781616,1.635668396949768,6.694756507873535,NA,3.368760347366333,4.39056921005249,0.9169567227363586,1.8825340270996094,2.1958305835723877,5.1175994873046875,NA,6.8590216636657715,8.231257438659668,1.6244710683822632,2.9109065532684326,1.2948675155639648,26.93138313293457,NA,0.6529122591018677,3.175220489501953,NA,3.208117961883545,2.152104616165161,0.7541546821594238,1.8648345470428467,14.80147647857666,2.8176324367523193,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
