date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,4.373881816864014,4.738252639770508,NA,NA,5.021648406982422,21.13486099243164,76.67241668701172,NA,NA,14.766304016113281,18.322189331054688,2.1267223358154297,6.883028507232666,6.408992767333984,5.327606201171875,6.142399311065674,620.46954345703125,1.3035119771957397,8.544268608093262,20.77208709716797,16.11079216003418,4.8792033195495605,2.072700262069702,6.48756217956543,104.07086944580078,6.259685516357422,11.64609146118164,NA,11.065289497375488,6.928290367126465,4.589313507080078,8.97012710571289,4.605490207672119,4.468602657318115,NA,2.5703184604644775,4.720311641693115,NA,2.6234230995178223,4.650416374206543,2.5446701049804688,14.515372276306152,5.764858722686768,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-21,NA,4.361043453216553,4.7866034507751465,NA,NA,5.07088041305542,21.13486099243164,76.67241668701172,NA,NA,14.480874061584473,18.660646438598633,2.1267223358154297,7.0614776611328125,6.382007122039795,5.189975261688232,6.121845722198486,611.82421875,1.3111796379089355,8.645438194274902,21.37200355529785,16.23435401916504,4.755953788757324,2.1112022399902344,6.776554107666016,106.76034545898438,6.259685516357422,11.775782585144043,NA,10.916428565979004,6.928290367126465,4.48732852935791,8.859318733215332,4.66635274887085,4.468602657318115,NA,2.5395877361297607,4.793684005737305,NA,2.6629207134246826,4.650416374206543,2.593294620513916,14.515372276306152,6.006542205810547,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-22,NA,4.365321636199951,4.93165922164917,NA,NA,5.1693434715271,21.13486099243164,76.67241668701172,NA,NA,14.334983825683594,18.569169998168945,2.041369915008545,7.107365131378174,6.17287015914917,5.132259368896484,6.165887355804443,598.52362060546875,1.3188471794128418,8.548864364624023,21.184537887573242,16.543251037597656,4.668955326080322,2.1112022399902344,6.724215030670166,108.3194580078125,6.259685516357422,11.64609146118164,NA,10.668326377868652,6.928290367126465,4.429051876068115,8.759064674377441,4.76373815536499,4.468602657318115,NA,2.514442205429077,4.837708473205566,NA,2.651453733444214,4.650416374206543,2.615985870361328,14.515372276306152,6.089471817016602,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-25,NA,4.403840065002441,4.8361639976501465,NA,NA,5.267807960510254,21.13486099243164,76.67241668701172,NA,NA,14.341325759887695,18.7978515625,2.041653633117676,7.086972236633301,6.206603050231934,5.150016784667969,6.459502696990967,598.52362060546875,1.3096460103988647,8.369519233703613,21.446996688842773,16.817832946777344,4.581956386566162,2.0791168212890625,6.596787452697754,108.74820709228516,6.259685516357422,11.64609146118164,NA,10.576175689697266,6.928290367126465,4.407197952270508,8.806553840637207,4.808372974395752,4.468602657318115,NA,2.4501852989196777,4.940431118011475,NA,2.713886022567749,4.650416374206543,2.6062607765197754,14.515372276306152,6.087103366851807,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-26,NA,4.361043453216553,4.710933208465576,NA,NA,5.267807960510254,21.13486099243164,76.67241668701172,NA,NA,14.461841583251953,18.925918579101563,2.098365306854248,7.030885696411133,6.301051616668701,5.09230375289917,6.3126959800720215,599.18865966796875,1.3035119771957397,8.277545928955078,21.559478759765625,17.071813583374023,4.8139543533325195,2.0855343341827393,6.781103610992432,106.87727355957031,6.259685516357422,11.620155334472656,NA,10.916428565979004,6.928290367126465,4.5674591064453125,8.732682228088379,4.990971088409424,4.468602657318115,NA,2.3859269618988037,5.0871758460998535,NA,2.782689094543457,4.650416374206543,2.5608785152435303,14.515372276306152,6.264811038970947,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-27,NA,4.365321636199951,4.5934367179870605,NA,NA,5.292424201965332,21.13486099243164,76.67241668701172,NA,NA,14.836075782775879,18.889326095581055,2.098365306854248,7.000296592712402,6.348275184631348,5.28320837020874,6.397841453552246,617.8094482421875,1.3035119771957397,8.001626968383789,21.37200355529785,16.920801162719727,4.748704433441162,2.072700262069702,6.553552150726318,106.60442352294922,6.259685516357422,11.461933135986328,NA,11.02275562286377,6.928290367126465,4.531036853790283,8.732682228088379,4.950394153594971,4.468602657318115,NA,2.284789562225342,4.937985420227051,NA,2.7648513317108154,4.650416374206543,2.486321210861206,14.515372276306152,6.089471817016602,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-28,NA,4.399561405181885,4.5934367179870605,NA,NA,5.1693434715271,21.13486099243164,76.67241668701172,NA,NA,14.461841583251953,18.7978515625,2.098365306854248,6.93401575088501,6.408992767333984,5.234372138977051,6.415461540222168,612.48919677734375,1.3188471794128418,8.02462100982666,20.989561080932617,17.24342155456543,4.712454795837402,2.0698728561401367,6.505765914916992,104.53860473632813,6.259685516357422,11.192181587219238,NA,10.916428565979004,6.928290367126465,4.47275972366333,8.743236541748047,4.909817695617676,4.468602657318115,NA,2.3825736045837402,4.940431118011475,NA,2.749561309814453,4.650416374206543,2.463629722595215,14.515372276306152,6.136861801147461,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-29,NA,4.493714332580566,4.671525478363037,NA,NA,4.928107738494873,21.13486099243164,76.16127014160156,NA,NA,14.90584945678711,19.209484100341797,2.126154899597168,6.5057373046875,6.530426979064941,5.358682155609131,6.459502696990967,625.1246337890625,1.3617866039276123,8.26558780670166,20.997058868408203,16.989444732666016,4.741454601287842,2.0566470623016357,6.405641555786133,106.79931640625,6.259685516357422,11.153273582458496,NA,10.902251243591309,6.928290367126465,4.4144816398620605,8.759064674377441,5.072123050689697,4.468602657318115,NA,2.4043660163879395,5.258378982543945,NA,2.803074836730957,4.650416374206543,2.590053081512451,14.515372276306152,6.020759105682373,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-01,NA,4.493714332580566,4.78007698059082,NA,NA,4.928107738494873,21.13486099243164,75.650115966796875,NA,NA,14.144697189331055,19.30095863342285,2.126154899597168,6.837142467498779,6.429230690002441,5.3675618171691895,6.667967796325684,623.12957763671875,1.4016586542129517,8.212247848510742,21.057050704956055,16.948257446289063,4.690704345703125,2.109550952911377,6.4511518478393555,106.72135925292969,6.259685516357422,11.197366714477539,NA,10.831364631652832,6.928290367126465,4.42176628112793,8.664087295532227,5.088353633880615,4.468602657318115,NA,2.452420473098755,5.229029655456543,NA,2.930488109588623,4.650416374206543,2.593294620513916,14.515372276306152,6.063408851623535,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-03,NA,4.5365118980407715,4.702229022979736,NA,NA,5.095496654510498,21.13486099243164,75.650115966796875,NA,NA,13.738752365112305,19.71259117126465,2.126154899597168,7.025786399841309,6.476456165313721,5.416397571563721,6.606309413909912,631.77496337890625,1.4568660259246826,8.194770812988281,21.184537887573242,17.401309967041016,4.683454990386963,2.149229049682617,6.6741533279418945,107.65682983398438,6.259685516357422,11.153273582458496,NA,10.774656295776367,6.928290367126465,4.4144816398620605,8.922635078430176,5.13299036026001,4.468602657318115,NA,2.5423805713653564,5.380667686462402,NA,2.818363904953003,4.650416374206543,2.593294620513916,14.476971626281738,6.207944393157959,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-04,NA,4.557911396026611,4.74091100692749,NA,NA,5.120111465454102,21.26295280456543,75.650115966796875,NA,NA,14.39841079711914,20.07848358154297,2.155078411102295,6.984999656677246,6.6788434982299805,5.478554725646973,6.665031909942627,649.73065185546875,1.4829368591308594,8.198451042175293,21.222028732299805,17.620969772338867,4.683454990386963,2.2153594493865967,6.644573211669922,106.40953826904297,6.259685516357422,11.410057067871094,NA,10.526555061340332,6.928290367126465,4.407197952270508,9.022892951965332,5.029519557952881,4.468602657318115,NA,2.4032492637634277,5.534749507904053,NA,2.920295000076294,4.650416374206543,2.5284624099731445,14.476971626281738,6.125013828277588,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-05,NA,4.570749282836914,4.772825241088867,NA,NA,5.120111465454102,21.331266403198242,77.1835708618164,NA,NA,14.41109848022461,19.84980583190918,2.155078411102295,7.08187198638916,6.665351390838623,5.487433910369873,6.64741325378418,655.71588134765625,1.4614667892456055,8.157983779907227,21.26702117919922,17.435632705688477,4.799453258514404,2.2219717502593994,6.574031829833984,106.95523071289063,6.259685516357422,11.620155334472656,NA,10.27136516571045,6.928290367126465,4.370773792266846,9.054549217224121,4.970681190490723,4.468602657318115,NA,2.43621563911438,5.502955913543701,NA,2.930488109588623,4.650416374206543,2.5284624099731445,14.476971626281738,6.14633846282959,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-08,NA,4.600709438323975,4.823108673095703,NA,NA,5.046264171600342,21.433734893798828,76.67241668701172,NA,NA,14.112980842590332,19.072275161743164,2.211791515350342,6.984999656677246,6.631621360778809,5.478554725646973,6.665031909942627,638.42523193359375,1.3939906358718872,8.001626968383789,20.84708023071289,17.67588233947754,4.806703567504883,2.1822938919067383,6.599061012268066,107.5398941040039,6.259685516357422,11.023584365844727,NA,10.313896179199219,6.928290367126465,4.3999128341674805,8.743236541748047,4.867210388183594,4.468602657318115,NA,2.500473976135254,5.625243186950684,NA,2.9330356121063232,4.650416374206543,2.5706028938293457,14.476971626281738,6.125013828277588,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-09,NA,4.562191009521484,4.712625026702881,NA,NA,5.1693434715271,21.73261260986328,76.67241668701172,NA,NA,13.351831436157227,19.30095863342285,2.211791515350342,6.979901313781738,6.408992767333984,5.425278186798096,6.635668754577637,599.85369873046875,1.3955249786376953,7.9427642822265625,20.88458251953125,17.84749412536621,4.850203990936279,2.149229049682617,6.417018890380859,107.38398742675781,6.259685516357422,11.153273582458496,NA,10.313896179199219,6.928290367126465,4.662159442901611,8.3897066116333,4.765768051147461,4.468602657318115,NA,2.485945701599121,5.622797966003418,NA,2.9687113761901855,4.650416374206543,2.593294620513916,15.360179901123047,6.089471817016602,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-10,NA,4.4509172439575195,4.658230304718018,NA,NA,5.341655254364014,21.946096420288086,76.67241668701172,NA,NA,13.263031959533691,19.392433166503906,2.1409003734588623,7.025786399841309,6.307796955108643,5.372002124786377,6.488864421844482,591.8734130859375,1.4016586542129517,7.817682266235352,20.584613800048828,17.504274368286133,4.712454795837402,2.0698728561401367,6.171260833740234,107.38398742675781,6.259685516357422,11.148085594177246,NA,10.278454780578613,6.928290367126465,4.713151931762695,8.152261734008789,4.686642646789551,4.468602657318115,NA,2.412747621536255,5.622797966003418,NA,2.916471481323242,4.650416374206543,2.5446701049804688,15.360179901123047,6.089471817016602,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-11,NA,4.3011274337768555,4.646624565124512,NA,NA,5.341655254364014,21.519132614135742,75.650115966796875,NA,NA,13.42160415649414,20.261432647705078,2.1409003734588623,7.296011447906494,6.341529369354248,5.407519817352295,6.59162712097168,607.16900634765625,1.3801894187927246,7.891261100769043,20.097185134887695,17.298341751098633,4.654455184936523,2.116163969039917,6.234975337982178,103.2133560180664,6.259685516357422,11.205150604248047,NA,10.313896179199219,7.020260810852051,4.713151931762695,8.706298828125,4.9084649085998535,4.468602657318115,NA,2.402690887451172,5.524967670440674,NA,2.7584803104400635,4.650416374206543,2.5608785152435303,14.976173400878906,6.184250354766846,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-12,NA,4.365321636199951,4.653878688812256,NA,NA,5.341655254364014,21.4678955078125,77.694732666015625,NA,NA,13.263031959533691,19.804065704345703,2.18343448638916,7.346996784210205,6.307796955108643,5.372002124786377,6.606309413909912,584.55810546875,1.4292622804641724,7.862750053405762,19.729734420776367,16.920801162719727,4.625454425811768,2.0500338077545166,6.234975337982178,102.3168716430664,6.259685516357422,11.487870216369629,NA,10.264276504516602,7.020260810852051,4.552890300750732,8.3897066116333,4.867559432983398,4.468602657318115,NA,2.3356382846832275,5.331751823425293,NA,2.6871297359466553,4.650416374206543,2.486321210861206,15.283376693725586,6.160556316375732,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-16,NA,4.412400245666504,4.664515018463135,NA,NA,5.341655254364014,21.433734893798828,81.78392791748047,NA,NA,12.939543724060059,19.84980583190918,2.18343448638916,7.346996784210205,6.071676731109619,5.300967693328857,6.459502696990967,573.25262451171875,1.418527603149414,7.799286842346191,19.084829330444336,16.536392211914063,4.371707439422607,2.0103557109832764,6.257730960845947,99.47148132324219,6.259685516357422,11.529373168945313,NA,10.030353546142578,7.020260810852051,4.47275972366333,8.384429931640625,4.969820976257324,4.468602657318115,NA,2.3188748359680176,5.197235584259033,NA,2.5482499599456787,4.650416374206543,2.4798381328582764,14.830255508422852,6.302721977233887,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-17,NA,4.365321636199951,4.796515941619873,NA,NA,5.1644206047058105,21.092166900634766,85.87312316894531,NA,NA,13.364519119262695,19.666852951049805,2.18343448638916,7.346996784210205,6.206603050231934,5.265449047088623,6.356736183166504,579.2379150390625,1.441530704498291,7.9096574783325195,19.377283096313477,16.74919319152832,4.407958030700684,2.0434203147888184,6.250903606414795,101.14753723144531,6.259685516357422,11.529373168945313,NA,9.746811866760254,7.020260810852051,4.480043888092041,8.801275253295898,5.000497817993164,4.468602657318115,NA,2.337873697280884,5.25593376159668,NA,2.573732376098633,4.650416374206543,2.505770683288574,15.129777908325195,6.279027938842773,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-18,NA,4.46803617477417,4.93165922164917,NA,NA,5.1644206047058105,21.26295280456543,97.118408203125,NA,NA,13.871954917907715,20.124223709106445,2.18343448638916,7.3622918128967285,6.213350296020508,5.460795879364014,6.456565856933594,585.22314453125,1.4568660259246826,7.9280500411987305,19.84971809387207,16.865882873535156,4.451457500457764,2.0566470623016357,6.4033637046813965,104.81145477294922,6.259685516357422,11.280367851257324,NA,9.590862274169922,7.020260810852051,4.589313507080078,9.043997764587402,5.2765960693359375,4.50157356262207,NA,2.402690887451172,5.363547325134277,NA,2.5801033973693848,4.650416374206543,2.6257107257843018,14.976173400878906,6.314569473266602,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-19,NA,4.4509172439575195,4.998143672943115,NA,NA,5.125034809112549,21.151941299438477,97.834014892578125,NA,NA,13.890981674194336,20.124223709106445,2.18343448638916,7.163449764251709,6.233587265014648,5.5717878341674805,6.459502696990967,573.91766357421875,1.455332636833191,8.084403038024902,20.239667892456055,17.84749412536621,4.574706077575684,2.122776508331299,6.280488014221191,104.18782043457031,6.259685516357422,10.891300201416016,NA,9.541240692138672,7.020260810852051,4.742290019989014,9.10204029083252,5.470893859863281,4.50157356262207,NA,2.4306278228759766,5.258378982543945,NA,2.5278642177581787,4.650416374206543,2.6354355812072754,14.976173400878906,6.3832831382751465,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-22,NA,4.490453720092773,5.072122573852539,NA,NA,5.125034809112549,20.835983276367188,95.32938385009766,NA,NA,13.383549690246582,20.398645401000977,2.18343448638916,7.183842658996582,5.977228164672852,5.456355571746826,6.430139064788818,551.3067626953125,1.4507321119308472,8.001626968383789,19.684743881225586,17.298341751098633,4.531207084655762,2.109550952911377,6.055208683013916,105.24019622802734,6.259685516357422,10.792738914489746,NA,9.605037689208984,7.020260810852051,4.749574661254883,9.049274444580078,5.583377838134766,4.50157356262207,NA,2.4306278228759766,5.202127933502197,NA,2.42083740234375,4.650416374206543,2.5608785152435303,14.976173400878906,6.373804569244385,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-23,NA,4.425995349884033,4.955835342407227,NA,NA,5.125034809112549,20.409015655517578,96.35167694091797,NA,NA,12.774630546569824,20.252286911010742,2.18343448638916,6.964605331420898,5.768094062805176,5.305407524108887,6.342056751251221,531.35601806640625,1.4367529153823853,7.799286842346191,19.159818649291992,17.064952850341797,4.393457412719727,2.0963246822357178,5.911849498748779,104.07086944580078,6.259685516357422,10.72789192199707,NA,9.477444648742676,7.020260810852051,4.589313507080078,8.563830375671387,5.442259788513184,4.50157356262207,NA,2.4138646125793457,5.1360907554626465,NA,2.3431155681610107,4.650416374206543,2.4798381328582764,14.976173400878906,6.300353050231934,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-24,NA,4.490453720092773,4.964538097381592,NA,NA,5.1693434715271,21.442277908325195,97.118408203125,NA,NA,13.351831436157227,20.993227005004883,2.18343448638916,7.148153305053711,5.9974684715271,5.531828880310059,6.503542900085449,548.64666748046875,1.4678176641464233,8.128551483154297,19.609752655029297,17.222829818725586,4.676204204559326,2.1955201625823975,6.246351718902588,106.33158111572266,6.259685516357422,10.893891334533691,NA,9.569596290588379,7.020260810852051,4.800567150115967,8.832934379577637,5.665186882019043,4.50157356262207,NA,2.374751329421997,5.246150493621826,NA,2.3443892002105713,4.650416374206543,2.53818678855896,15.744182586669922,6.338263034820557,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-25,NA,4.468967914581299,4.980011463165283,NA,NA,5.292424201965332,21.26295280456543,97.118408203125,NA,NA,13.45332145690918,21.13958168029785,2.18343448638916,7.224629878997803,5.983974456787109,5.829288482666016,6.518225193023682,549.97674560546875,1.4647111892700195,7.937247276306152,19.722240447998047,17.161054611206055,4.683454990386963,2.162454605102539,6.280488014221191,106.99420928955078,6.259685516357422,10.893891334533691,NA,9.53415298461914,7.020260810852051,4.815136909484863,8.9279146194458,5.704044818878174,4.50157356262207,NA,2.402690887451172,5.419798851013184,NA,2.369872570037842,4.650416374206543,2.4960460662841797,15.744182586669922,6.385653018951416,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-26,NA,4.421700477600098,4.956076622009277,NA,NA,5.395810127258301,21.12632179260254,97.118408203125,NA,NA,13.491378784179688,21.03896141052246,2.18343448638916,7.163449764251709,5.876034736633301,5.855927467346191,6.574010848999023,532.68603515625,1.4724770784378052,7.9556427001953125,19.722240447998047,17.36012077331543,4.516706943511963,2.122776508331299,6.3601298332214355,106.60442352294922,6.259685516357422,10.842018127441406,NA,9.385293006896973,7.020260810852051,4.749574661254883,8.759064674377441,5.675413131713867,4.50157356262207,NA,2.402132272720337,5.410016059875488,NA,2.338019371032715,4.650416374206543,2.4150052070617676,15.744182586669922,6.421194553375244,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-29,NA,4.38732385635376,4.840998649597168,NA,NA,5.395810127258301,21.519132614135742,97.118408203125,NA,NA,13.161544799804688,20.45353126525879,2.194777250289917,7.137955188751221,5.855794906616211,5.727176189422607,6.415461540222168,523.375732421875,1.4678176641464233,7.9547200202941895,19.797231674194336,16.845293045043945,4.632705211639404,2.076486587524414,6.503489971160889,103.04582977294922,6.259685516357422,10.699361801147461,NA,9.264786720275879,7.020260810852051,4.735006809234619,8.801275253295898,5.522022724151611,4.50157356262207,NA,2.3674874305725098,5.625243186950684,NA,2.3189070224761963,4.650416374206543,2.408521890640259,15.744182586669922,6.231638431549072,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-30,NA,4.2326273918151855,4.81102180480957,NA,NA,5.292424201965332,21.775312423706055,97.118408203125,NA,NA,13.76412296295166,20.124223709106445,2.204702377319336,7.137955188751221,6.044691562652588,5.776011943817139,6.694390773773193,528.6959228515625,1.4600516557693481,7.974033832550049,20.344650268554688,17.277748107910156,4.748704433441162,2.136003017425537,6.407917499542236,101.95249938964844,6.259685516357422,10.893891334533691,NA,9.250609397888184,7.020260810852051,4.764144420623779,8.943744659423828,5.194790840148926,4.50157356262207,NA,2.3456954956054688,5.771988868713379,NA,2.390259027481079,4.650416374206543,2.4798381328582764,15.744182586669922,6.433042049407959,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-01,NA,4.340054988861084,4.792987823486328,NA,NA,5.1693434715271,22.074188232421875,96.60724639892578,NA,NA,14.081268310546875,19.822362899780273,2.211507797241211,7.137955188751221,6.004214286804199,5.815968036651611,6.635668754577637,550.6417236328125,1.4709240198135376,8.001626968383789,20.914567947387695,17.435632705688477,4.850203990936279,2.142616033554077,6.485282897949219,105.03723907470703,6.259685516357422,10.862771987915039,NA,9.392382621765137,7.020260810852051,4.735006809234619,9.260334968566895,4.883922100067139,4.50157356262207,NA,2.394307851791382,5.723073482513428,NA,2.388984441757202,4.650416374206543,2.4798381328582764,15.744182586669922,6.421194553375244,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-02,NA,4.378728866577148,4.819616317749023,NA,NA,5.218575477600098,22.87688446044922,96.60724639892578,NA,NA,14.10664176940918,20.398645401000977,2.211507797241211,7.29091215133667,5.9165120124816895,5.771572589874268,6.753112316131592,544.656494140625,1.4647111892700195,8.27294921875,20.33715057373047,17.3257999420166,4.8792033195495605,2.1955201625823975,6.599061012268066,104.8029556274414,6.259685516357422,11.023584365844727,NA,9.831872940063477,7.020260810852051,4.815136909484863,9.022892951965332,4.883922100067139,4.50157356262207,NA,2.3915135860443115,5.7206268310546875,NA,2.5915706157684326,4.650416374206543,2.463629722595215,15.360179901123047,6.373804569244385,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-03,NA,4.404510974884033,4.901918411254883,NA,NA,5.218575477600098,22.723176956176758,96.60724639892578,NA,NA,13.954411506652832,20.81027603149414,2.211507797241211,7.137955188751221,5.869288444519043,5.727176189422607,6.855879783630371,532.68603515625,1.4522850513458252,7.937247276306152,20.172178268432617,16.817832946777344,4.8792033195495605,2.1822938919067383,6.457981109619141,103.514404296875,6.259685516357422,10.945772171020508,NA,10.221744537353516,7.020260810852051,4.742290019989014,8.93319034576416,4.888012409210205,4.50157356262207,NA,2.458007574081421,5.784217357635498,NA,2.688403844833374,4.650416374206543,2.5608785152435303,15.360179901123047,6.05393123626709,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-06,NA,4.378728866577148,4.909181594848633,NA,NA,5.1693434715271,22.373065948486328,95.07380676269531,NA,NA,13.859265327453613,20.947486877441406,2.1828672885894775,7.137955188751221,5.734361171722412,5.7138566970825195,7.0467305183410645,526.7008056640625,1.4678176641464233,7.846194267272949,19.459774017333984,16.659950256347656,4.799453258514404,2.1822938919067383,6.37150764465332,103.47533416748047,6.259685516357422,10.764204978942871,NA,9.718456268310547,7.020260810852051,4.764144420623779,8.97012710571289,4.967775821685791,4.50157356262207,NA,2.4306278228759766,5.845361232757568,NA,2.7393686771392822,4.650416374206543,2.457146644592285,15.360179901123047,6.160556316375732,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-07,NA,4.370133876800537,4.841402053833008,NA,NA,5.292424201965332,22.373065948486328,95.58494567871094,NA,NA,13.922694206237793,20.74624252319336,2.18343448638916,7.158350944519043,5.768094062805176,5.727176189422607,6.988006114959717,527.3658447265625,1.4522850513458252,8.139586448669434,19.33979034423828,16.02842140197754,4.806703567504883,2.162454605102539,6.121197700500488,102.96772766113281,6.259685516357422,10.735675811767578,NA,9.555418014526367,7.020260810852051,4.735006809234619,8.864594459533691,5.184565544128418,4.50157356262207,NA,2.4032492637634277,5.808674335479736,NA,2.771221399307251,4.650416374206543,2.3987972736358643,15.360179901123047,6.148709297180176,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-08,NA,4.447482109069824,4.887152194976807,NA,NA,5.218575477600098,21.903398513793945,95.07380676269531,NA,NA,13.358174324035645,20.124223709106445,2.193359136581421,7.137955188751221,5.545464992523193,5.602865695953369,6.899921894073486,503.42486572265625,1.46937096118927,7.891261100769043,18.784866333007813,16.392236709594727,4.755953788757324,2.129390239715576,6.234975337982178,102.8896484375,6.259685516357422,10.764204978942871,NA,9.555418014526367,7.020260810852051,4.756860733032227,8.579662322998047,5.194790840148926,4.50157356262207,NA,2.415540933609009,5.867373466491699,NA,2.796703577041626,4.650416374206543,2.304790735244751,15.82866382598877,5.959153175354004,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-09,NA,4.39162015914917,4.841402053833008,NA,NA,5.218575477600098,22.20227813720703,95.07380676269531,NA,NA,13.136170387268066,20.124223709106445,2.193359136581421,7.137955188751221,5.397046089172363,5.673898220062256,6.899921894073486,507.4150085449219,1.4553921222686768,7.776294231414795,18.597394943237305,16.062746047973633,4.726954460144043,2.169067859649658,5.984665393829346,100.74203491210938,6.259685516357422,10.634512901306152,NA,9.420737266540527,7.020260810852051,4.749574661254883,8.284174919128418,4.971865653991699,4.50157356262207,NA,2.4222476482391357,5.820903301239014,NA,2.803074836730957,4.650416374206543,2.301548480987549,16.135868072509766,5.840680122375488,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-10,NA,4.425995349884033,4.907728672027588,NA,NA,5.233345031738281,22.364526748657227,94.05150604248047,NA,NA,13.237661361694336,20.398645401000977,2.2625484466552734,7.137955188751221,5.552210807800293,5.727176189422607,7.105453014373779,507.4150085449219,1.4600516557693481,7.768937587738037,19.197309494018555,15.321388244628906,4.9807024002075195,2.162454605102539,6.212220191955566,99.961090087890625,6.259685516357422,10.644890785217285,NA,9.640480995178223,7.020260810852051,4.771428108215332,8.363323211669922,4.939143657684326,4.50157356262207,NA,2.4306278228759766,5.808674335479736,NA,2.7648513317108154,4.650416374206543,2.356656312942505,16.51219367980957,5.959153175354004,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-13,NA,4.468967914581299,4.913780689239502,NA,NA,5.120111465454102,22.074188232421875,94.05150604248047,NA,NA,13.244004249572754,20.581592559814453,2.3260674476623535,7.112462520599365,5.82206392288208,5.780451774597168,7.340344429016113,528.0308837890625,1.4460724592208862,7.683401584625244,19.602251052856445,15.589101791381836,4.915452480316162,2.2153594493865967,6.189464569091797,99.95580291748047,6.259685516357422,10.63192367553711,NA,9.569596290588379,7.020260810852051,4.800567150115967,8.7854461669921875,4.867559432983398,4.50157356262207,NA,2.4418039321899414,5.938300132751465,NA,2.676936626434326,4.650416374206543,2.269132375717163,16.51219367980957,6.0397138595581055,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-12-14,NA,4.490453720092773,4.9116010665893555,NA,NA,5.1299591064453125,22.116884231567383,93.029205322265625,NA,NA,13.104461669921875,20.444381713867188,2.381929397583008,7.112462520599365,5.869288444519043,5.878125190734863,7.296299457550049,512.7352294921875,1.4258801937103271,7.751461029052734,19.12232208251953,15.582236289978027,4.944453239440918,2.2153594493865967,6.09844446182251,100.93383026123047,6.259685516357422,10.634512901306152,NA,9.888582229614258,7.020260810852051,4.771428108215332,8.63770580291748,4.9084649085998535,4.50157356262207,NA,2.514442205429077,5.909553527832031,NA,2.7763187885284424,4.650416374206543,2.301548480987549,16.51219367980957,6.030235767364502,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
