date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-06,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266739,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,0.337001,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-09,NA,0.970959,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.266739,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-10,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266739,NA,NA,NA,NA,NA,NA,0.48311,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-11,NA,0.970959,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280631,NA,NA,NA,NA,NA,NA,0.521689,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-12,NA,0.995383,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.280631,NA,NA,NA,NA,NA,NA,0.543608,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-13,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.542731,NA,NA,NA,0.318373,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-16,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,0.423569,NA,0.277852,NA,NA,NA,NA,NA,NA,0.55676,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-17,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,0.465127,NA,0.277852,NA,NA,NA,NA,NA,NA,0.55676,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-18,NA,0.955387,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,0.277852,NA,NA,NA,NA,NA,NA,0.560267,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-19,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.560267,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-20,NA,0.950601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.561144,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-23,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.591831,NA,NA,NA,0.318373,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-24,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.591831,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-25,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.591831,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-26,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.591831,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-27,NA,0.94653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.591831,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-30,NA,0.972994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.596216,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-31,NA,0.972994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.596216,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-01,NA,0.972994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.596216,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-02,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.596216,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-03,NA,0.952636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.596216,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-06,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.612874,NA,NA,NA,0.338695,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-07,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.596216,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-08,NA,0.920066,NA,NA,NA,NA,2.382145,NA,NA,0.455537,NA,0.277852,NA,NA,NA,NA,NA,NA,0.597969,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-09,NA,0.936354,NA,NA,NA,NA,2.382145,NA,NA,0.415577,NA,0.277852,NA,NA,NA,NA,NA,NA,0.597969,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-10,NA,0.936354,NA,NA,NA,NA,2.382145,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.644439,NA,NA,NA,0.338695,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-13,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.644439,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-14,NA,0.934318,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.644439,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-15,NA,0.936333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.644439,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-16,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-17,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-20,NA,0.926177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,0.372564,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-21,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27813,NA,NA,NA,NA,NA,NA,0.642685,NA,NA,NA,0.389499,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-22,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27813,NA,NA,NA,NA,NA,NA,0.640055,NA,NA,NA,0.372564,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-23,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27813,NA,NA,NA,NA,NA,NA,0.640055,NA,NA,NA,0.397966,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-24,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27813,NA,NA,NA,NA,NA,NA,0.640055,NA,NA,NA,0.397966,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-27,NA,0.844755,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,0.27813,NA,NA,NA,NA,NA,NA,0.640055,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-28,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-29,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-30,NA,0.905819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28202,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-31,NA,0.91394,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28202,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-03,NA,0.913961,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28202,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-04,NA,0.913961,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28202,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-05,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-06,NA,0.914981,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-07,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-10,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.666358,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-11,NA,0.87732,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-12,NA,0.87732,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-13,NA,0.901748,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-14,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-17,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-18,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,0.397966,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-19,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,0.403047,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-20,NA,0.918031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-21,NA,0.905819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-24,NA,0.903784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-25,NA,0.876305,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-26,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-27,NA,0.876506,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,0.397966,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-28,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-03,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-04,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-05,NA,0.87142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-06,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,0.396272,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-07,NA,0.889536,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.638301,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-10,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-11,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
