date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-12-21,NA,NA,0.7754729390144348,NA,NA,NA,2.002467155456543,48.01313018798828,NA,NA,0.3891032934188843,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.39455434679985046,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-12-22,NA,NA,0.7570950388908386,NA,NA,NA,2.002467155456543,48.01313018798828,NA,NA,0.3891032934188843,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.39455434679985046,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-12-25,NA,NA,0.7570950388908386,NA,NA,NA,2.002467155456543,48.01313018798828,NA,NA,0.3891032934188843,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.39455434679985046,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-12-26,NA,NA,0.762610912322998,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.3891032934188843,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.4120900332927704,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-12-27,NA,NA,0.8453031778335571,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.4120900332927704,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-12-28,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-12-29,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-01,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-02,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-03,NA,NA,0.8912426233291626,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-04,NA,NA,0.8820546865463257,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.2220391482114792,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-05,NA,NA,0.8820546865463257,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.2220391482114792,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.5260100364685059,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-08,NA,NA,0.8177380561828613,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.4977118968963623,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-09,NA,NA,0.8361347317695618,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4402603805065155,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.4287489652633667,NA,0.4977118968963623,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-10,NA,NA,0.8269248604774475,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4805658161640167,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.4977118968963623,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-11,NA,NA,0.8177380561828613,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4805658161640167,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.41296684741973877,NA,0.4977118968963623,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-12,NA,NA,0.8177380561828613,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4805658161640167,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.43225619196891785,NA,0.4977118968963623,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-15,NA,NA,0.8177380561828613,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4805658161640167,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.43225619196891785,NA,0.4977118968963623,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-16,NA,NA,0.8177380561828613,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4805658161640167,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.43225619196891785,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-17,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4805658161640167,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.43225619196891785,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-18,NA,NA,0.8838931322097778,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-19,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.42699554562568665,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-22,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.22070208191871643,NA,NA,NA,NA,NA,NA,0.42699554562568665,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-23,NA,NA,0.9096205234527588,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.2137463539838791,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-24,NA,NA,0.8820546865463257,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.2137463539838791,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-25,NA,NA,0.8820546865463257,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.2137463539838791,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-26,NA,NA,0.8636771440505981,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-29,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-30,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.48106616735458374,NA,NA,NA,NA,5074.55908203125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-01-31,NA,NA,0.9555601477622986,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-01,NA,NA,0.9923120737075806,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4991685152053833,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.46031349897384644,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.66672682762146,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-02,NA,NA,0.973934531211853,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.46031349897384644,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-05,NA,NA,0.96474689245224,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.21401365101337433,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-06,NA,NA,0.973934531211853,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.46031349897384644,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-07,NA,NA,0.9555601477622986,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.46031349897384644,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-08,NA,NA,0.9555601477622986,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.46031349897384644,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-09,NA,NA,0.9371815919876099,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5115700960159302,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.46031349897384644,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-12,NA,NA,0.9371815919876099,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5193212628364563,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-13,NA,NA,0.9187889695167542,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5193212628364563,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-14,NA,NA,0.9004299640655518,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5193212628364563,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-15,NA,NA,0.8780130743980408,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5348233580589294,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-16,NA,NA,0.854489803314209,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5348233580589294,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,1.9608551263809204,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-19,NA,NA,0.8636771440505981,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5348233580589294,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.48106616735458374,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-20,NA,NA,0.87286776304245,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.5348233580589294,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-21,NA,NA,0.87286776304245,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.49761828780174255,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-22,NA,NA,0.87286776304245,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-23,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-26,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-27,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-02-28,NA,NA,0.9004299640655518,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-01,NA,NA,0.9187517166137695,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-02,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-05,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-06,NA,NA,0.9004299640655518,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-07,NA,NA,0.9022669792175293,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-08,NA,NA,0.9096352458000183,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.48938900232315063,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-09,NA,NA,0.9004482626914978,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.48938900232315063,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-12,NA,NA,0.9188075661659241,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.48938900232315063,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
