date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-02-19,2.7788710594177246,3.8494091033935547,NA,NA,5.239656925201416,20.814123153686523,NA,NA,14.853297233581543,14.462174415588379,2.024658441543579,6.003861427307129,5.104718208312988,3.6476545333862305,6.401183128356934,624.3748779296875,1.3606605529785156,5.824050426483154,17.522329330444336,NA,10.337669372558594,7.1107096672058105,2.1653265953063965,4.1393585205078125,4.541571140289307,12.097190856933594,NA,14.214705467224121,8.376482963562012,4.93577241897583,6.5473504066467285,3.5760786533355713,27.29293441772461,NA,1.5999804735183716,4.502645492553711,NA,3.313302516937256,4.650417804718018,1.8853864669799805,2.535520553588867,23.916410446166992,5.195913314819336,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-02-22,2.7788710594177246,3.832141160964966,NA,NA,5.239656925201416,20.32358169555664,NA,NA,14.686470031738281,14.055428504943848,2.024658441543579,5.825578689575195,5.076516151428223,3.6476545333862305,6.3433403968811035,623.01605224609375,1.3636188507080078,5.8704681396484375,17.637855529785156,NA,10.378501892089844,7.021548271179199,2.1336703300476074,4.066168308258057,4.621660232543945,12.143898010253906,NA,14.214705467224121,8.376482963562012,5.069372653961182,6.425652027130127,3.576646327972412,27.29293441772461,NA,1.6055546998977661,4.47749137878418,NA,3.323821544647217,4.650417804718018,1.8853864669799805,2.6453542709350586,23.916410446166992,5.228902816772461,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-02-23,2.7788710594177246,3.728785991668701,NA,NA,5.179049968719482,20.161569595336914,NA,NA,14.3590087890625,13.739067077636719,2.024658441543579,5.977642059326172,5.111769199371338,3.5751280784606934,6.2019476890563965,613.50439453125,1.3606605529785156,5.915975093841553,16.559560775756836,NA,9.868084907531738,6.947245121002197,2.114675760269165,3.923851728439331,4.8422064781188965,12.02453327178955,NA,13.821672439575195,8.376482963562012,5.002572536468506,6.201728343963623,3.5136284828186035,27.29293441772461,NA,1.5157994031906128,4.37687349319458,NA,3.313302516937256,4.650417804718018,1.8681154251098633,2.617311477661133,23.916410446166992,5.207695484161377,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-02-24,2.758718729019165,3.723780870437622,NA,NA,5.179049968719482,20.28758430480957,NA,NA,14.321934700012207,13.739067077636719,1.9961419105529785,5.825578689575195,5.076516151428223,3.6263234615325928,6.314419269561768,606.710205078125,1.3754504919052124,5.997889041900635,16.405513763427734,NA,9.868084907531738,7.051268577575684,2.184321165084839,3.9665472507476807,4.821262359619141,11.936307907104492,NA,13.919930458068848,8.376482963562012,4.928349494934082,6.201728343963623,3.565291166305542,27.29293441772461,NA,1.56095552444458,4.364295959472656,NA,3.2186362743377686,4.650417804718018,1.8709938526153564,2.5425310134887695,21.361568450927734,5.210052490234375,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-02-25,2.702505588531494,3.7653234004974365,NA,NA,5.179049968719482,20.161569595336914,NA,NA,14.043899536132813,13.37751293182373,1.9961419105529785,5.919963836669922,5.104718208312988,3.5281991958618164,6.185880184173584,614.86322021484375,1.3680554628372192,6.000619411468506,16.528749465942383,NA,9.714959144592285,6.991826057434082,2.114675760269165,3.93401837348938,4.775672912597656,11.988205909729004,NA,13.65135669708252,8.376482963562012,4.972883701324463,6.3282928466796875,3.7810256481170654,27.29293441772461,NA,1.5498065948486328,4.301411151885986,NA,3.2144291400909424,4.650417804718018,1.7817617654800415,2.6243224143981934,21.361568450927734,5.276031970977783,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-02-26,2.7491726875305176,3.732039213180542,NA,NA,5.096405982971191,19.846546173095703,NA,NA,13.932686805725098,13.37751293182373,2.0098297595977783,5.773144245147705,5.288037300109863,3.5495312213897705,6.423676490783691,620.29840087890625,1.3680554628372192,5.779452800750732,16.613473892211914,NA,9.391695022583008,6.746629238128662,2.1210079193115234,4.005173683166504,4.807709217071533,12.299588203430176,NA,13.795466423034668,8.376482963562012,4.898661136627197,6.3769731521606445,3.7662649154663086,27.29293441772461,NA,1.5498065948486328,4.251101493835449,NA,3.222844123840332,4.650417804718018,1.7990330457687378,2.5705738067626953,22.181852340698242,5.301953315734863,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-01,2.8085691928863525,3.7763335704803467,NA,NA,5.096405982971191,20.067062377929688,NA,NA,14.043899536132813,13.730026245117187,1.927702784538269,5.862285614013672,5.379696846008301,3.6263234615325928,6.1794538497924805,629.81011962890625,1.3902406692504883,5.687528610229492,16.420921325683594,NA,9.612874031066895,6.83579158782959,2.1210079193115234,4.1332597732543945,4.9839019775390625,12.299588203430176,NA,14.312963485717773,8.376482963562012,4.898661136627197,6.445126533508301,3.803734540939331,27.29293441772461,NA,1.5486916303634644,4.188216209411621,NA,3.2628138065338135,4.650417804718018,1.8335744142532349,2.5261731147766113,21.361568450927734,5.3255157470703125,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-02,2.753416061401367,3.7538106441497803,NA,NA,5.096405982971191,19.98155975341797,NA,NA,14.000650405883789,13.874650955200195,2.0243732929229736,5.746927261352539,5.217530250549316,3.6263234615325928,6.0894775390625,639.32177734375,1.4153836965560913,5.642021179199219,16.259183883666992,NA,9.783015251159668,6.828363418579102,2.076688051223755,4.177987098693848,5.174877166748047,12.143898010253906,NA,14.430872917175293,8.376482963562012,4.93577241897583,6.435388088226318,3.4687788486480713,27.29293441772461,NA,1.6055546998977661,4.261162757873535,NA,3.2607104778289795,4.650417804718018,1.8422101736068726,2.582258462905884,21.361568450927734,5.089874267578125,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-03,2.7576582431793213,3.7663235664367676,NA,NA,5.096405982971191,20.166067123413086,NA,NA,14.179826736450195,13.684834480285645,2.0243732929229736,5.872771263122559,5.17522668838501,3.6263234615325928,6.105545997619629,632.5277099609375,1.4523574113845825,5.633829116821289,16.45943260192871,NA,9.680931091308594,6.9843950271606445,2.089350700378418,4.0864996910095215,4.990060806274414,12.091999053955078,NA,14.601187705993652,8.376482963562012,4.794750213623047,6.415917873382568,3.448908805847168,27.29293441772461,NA,1.6027672290802002,4.316502571105957,NA,3.195496082305908,4.650417804718018,1.8422101736068726,2.5705738067626953,22.216032028198242,5.066309928894043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-04,2.7788710594177246,3.7285354137420654,NA,NA,5.179049968719482,20.15707015991211,NA,NA,13.963577270507813,13.59444522857666,1.9961419105529785,5.872771263122559,5.13997220993042,3.596459150314331,6.105545997619629,620.29840087890625,1.508558750152588,5.5965118408203125,16.22837257385254,NA,9.783015251159668,7.125570297241211,2.0640249252319336,4.029571533203125,5.039344310760498,11.949283599853516,NA,14.607738494873047,8.376482963562012,4.750217914581299,6.3769731521606445,3.4631025791168213,27.29293441772461,NA,1.6055546998977661,4.238523960113525,NA,3.2291553020477295,4.650417804718018,1.7990330457687378,2.799588680267334,22.216032028198242,5.066309928894043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-05,2.7576582431793213,3.676231861114502,NA,NA,5.234146595001221,20.15707015991211,NA,NA,13.926509857177734,13.784257888793945,1.9961419105529785,5.851797580718994,5.168174743652344,3.5836610794067383,6.185880184173584,628.4512939453125,1.4198203086853027,5.5965118408203125,16.598068237304687,NA,9.766000747680664,7.051268577575684,2.083019495010376,3.974679708480835,5.0763068199157715,11.936307907104492,NA,14.01163387298584,8.376482963562012,4.920928478240967,6.308822154998779,3.40632963180542,27.29293441772461,NA,1.5888307094573975,4.15048360824585,NA,3.2607104778289795,4.650417804718018,1.8134254217147827,2.897737979888916,22.216032028198242,5.066309928894043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-08,2.736445188522339,3.6962528228759766,NA,NA,5.179049968719482,19.89154815673828,NA,NA,13.568147659301758,13.467901229858398,2.024658441543579,5.694490432739258,5.1329216957092285,3.600724697113037,6.169815540313721,627.092529296875,1.447920799255371,5.597423553466797,17.175729751586914,NA,9.448210716247559,7.185011863708496,2.0513622760772705,4.0031418800354,5.199519157409668,11.728721618652344,NA,13.89372444152832,8.376482963562012,4.809595108032227,6.133577823638916,3.3211710453033447,62.9559211730957,NA,1.6027672290802002,4.100174427032471,NA,3.2922654151916504,4.650417804718018,1.7846405506134033,2.897737979888916,22.216032028198242,5.066309928894043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-09,2.6982626914978027,3.6609675884246826,NA,NA,5.123953819274902,20.062564849853516,NA,NA,13.531078338623047,13.549247741699219,2.027510404586792,5.815092086791992,5.13997220993042,3.5836610794067383,6.121613025665283,631.84832763671875,1.3902406692504883,5.693899631500244,16.85994529724121,NA,9.78330135345459,7.140430450439453,2.076688051223755,4.10276460647583,5.193358898162842,11.936307907104492,NA,13.592399597167969,8.376482963562012,4.787328720092773,6.2796149253845215,3.2360129356384277,62.9559211730957,NA,1.6055546998977661,4.125329971313477,NA,3.313302516937256,4.650417804718018,1.7817617654800415,2.9211068153381348,22.216032028198242,5.035676956176758,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-10,2.715233325958252,3.6907477378845215,NA,NA,5.068857192993164,19.98155975341797,NA,NA,13.889435768127441,13.422707557678223,2.0389163494110107,5.815092086791992,4.935501575469971,3.6092586517333984,6.0894775390625,645.43646240234375,1.405029296875,5.706641674041748,16.86764907836914,NA,10.156394004821777,6.9026641845703125,2.108344554901123,4.096665859222412,5.174877166748047,12.063456535339355,NA,13.847871780395508,8.376482963562012,4.824439525604248,6.644708156585693,3.372265100479126,62.9559211730957,NA,1.613917350769043,4.155514240264893,NA,3.323821544647217,4.650417804718018,1.7846405506134033,2.99121356010437,21.361568450927734,5.066309928894043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-11,2.719475030899048,3.703760862350464,NA,NA,5.074368476867676,19.878047943115234,NA,NA,14.031542778015137,13.784257888793945,2.0389163494110107,5.767899990081787,4.928450584411621,3.570861339569092,6.105545997619629,631.84832763671875,1.4257358312606812,5.915975093841553,17.09870719909668,NA,10.260030746459961,6.7837815284729,2.108344554901123,4.029571533203125,5.187198162078857,11.936307907104492,NA,13.952680587768555,8.376482963562012,4.846706390380859,6.664180278778076,3.3495545387268066,62.9559211730957,NA,1.6167048215866089,4.198277473449707,NA,3.1492152214050293,4.650417804718018,1.7846405506134033,2.99121356010437,21.361568450927734,4.889578342437744,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-12,2.6728076934814453,3.678734540939331,NA,NA,5.074368476867676,19.801542282104492,NA,NA,13.975934982299805,13.784257888793945,2.024658441543579,5.767899990081787,4.900247573852539,3.5665957927703857,6.105545997619629,609.4278564453125,1.4094669818878174,5.847714900970459,16.829137802124023,NA,10.190937995910645,6.516293048858643,2.076688051223755,3.995009183883667,5.014702320098877,11.936307907104492,NA,13.559650421142578,8.376482963562012,4.824439525604248,6.52301025390625,3.3035695552825928,62.9559211730957,NA,1.5999804735183716,4.258647918701172,NA,3.0734822750091553,4.650417804718018,1.7846405506134033,3.0379509925842285,21.361568450927734,4.823598384857178,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-15,2.753416061401367,3.671227216720581,NA,NA,5.041309833526611,19.653024673461914,NA,NA,13.685539245605469,13.648679733276367,2.0503227710723877,5.767899990081787,4.794486999511719,3.5623297691345215,6.169815540313721,589.04571533203125,1.3754504919052124,5.706641674041748,17.168033599853516,NA,10.156394004821777,6.404839515686035,2.0450310707092285,3.9604475498199463,4.9087395668029785,12.091999053955078,NA,13.716862678527832,8.376482963562012,5.210393905639648,6.2796149253845215,3.400651216506958,62.9559211730957,NA,1.5888307094573975,4.223430633544922,NA,2.9851279258728027,4.650417804718018,1.7990330457687378,3.0519723892211914,21.361568450927734,4.8777971267700195,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-16,2.736445188522339,3.6819891929626465,NA,NA,5.096405982971191,19.734037399291992,NA,NA,13.840005874633789,13.784257888793945,2.024658441543579,NA,4.7169294357299805,3.5068674087524414,6.137681007385254,606.710205078125,1.3828452825546265,5.724843978881836,17.522329330444336,NA,10.014758110046387,6.389980316162109,2.089350700378418,3.9645121097564697,5.063988208770752,11.936307907104492,NA,13.926480293273926,8.376482963562012,5.225238800048828,6.469462871551514,3.3211710453033447,62.9559211730957,NA,1.5860425233840942,4.215884685516357,NA,3.09451961517334,4.650417804718018,1.8508450984954834,3.1547954082489014,21.361568450927734,4.833023548126221,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-17,2.685535430908203,3.691248655319214,NA,NA,5.096405982971191,19.98155975341797,NA,NA,13.543436050415039,13.603485107421875,2.0531749725341797,5.678760528564453,4.7521820068359375,3.5281991958618164,6.275858402252197,589.04571533203125,1.391718864440918,5.665683269500732,17.28355598449707,NA,9.91457462310791,6.115060806274414,2.0640249252319336,3.986877202987671,4.975275993347168,11.884410858154297,NA,13.96578598022461,8.376482963562012,5.202972888946533,6.47920036315918,3.369426727294922,62.9559211730957,NA,1.5598410367965698,4.346688270568848,NA,3.050342321395874,4.650417804718018,1.827817440032959,2.99121356010437,21.361568450927734,4.995616912841797,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-18,2.6770501136779785,3.698756217956543,NA,NA,5.052329063415527,19.959049224853516,NA,NA,13.734969139099121,13.55828857421875,2.0531749725341797,5.7416839599609375,4.787436008453369,3.519666910171509,6.362622261047363,591.7633056640625,1.3828452825546265,5.724843978881836,16.883052825927734,NA,9.98366641998291,6.115060806274414,2.070356845855713,3.974679708480835,4.996219635009766,12.066051483154297,NA,14.247456550598145,8.376482963562012,5.2475056648254395,6.508407115936279,3.451746702194214,62.9559211730957,NA,1.5888307094573975,4.29889440536499,NA,3.0713789463043213,4.650417804718018,1.8681154251098633,3.1501216888427734,21.361568450927734,5.184131622314453,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-19,2.6091690063476562,3.5802547931671143,NA,NA,4.958665370941162,19.91404914855957,NA,NA,13.531078338623047,13.829455375671387,2.0389163494110107,5.767899990081787,4.787436008453369,3.5239334106445312,6.314419269561768,579.533935546875,1.3784083127975464,5.633829116821289,17.25275230407715,NA,9.931848526000977,5.795562744140625,1.988049030303955,3.962479829788208,4.990060806274414,11.809162139892578,NA,13.854422569274902,8.376482963562012,5.3217267990112305,6.435388088226318,3.576646327972412,62.9559211730957,NA,1.5888307094573975,4.268709182739258,NA,3.142904043197632,4.650417804718018,1.8479664325714111,3.1314263343811035,21.361568450927734,5.417417049407959,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-22,2.5921988487243652,3.592860460281372,NA,NA,4.842963218688965,20.013059616088867,NA,NA,13.531078338623047,13.784257888793945,2.0417675971984863,5.589620590209961,5.020110607147217,3.536731481552124,6.330487251281738,574.77813720703125,1.331081509590149,5.597423553466797,16.87535285949707,NA,9.77293872833252,6.055620193481445,1.9690546989440918,3.923851728439331,4.990060806274414,11.83251667022705,NA,13.572749137878418,8.376482963562012,5.4256391525268555,6.615501880645752,3.505681037902832,62.9559211730957,NA,1.5776811838150024,4.2485857009887695,NA,3.1912899017333984,4.650417804718018,1.8019111156463623,3.152458429336548,21.276121139526367,5.301953315734863,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-23,2.604926824569702,3.575211524963379,NA,NA,4.848473072052002,20.12106704711914,NA,NA,13.314826965332031,13.829455375671387,2.0645806789398193,5.50572395324707,4.935501575469971,3.5026021003723145,6.346554756164551,568.66351318359375,1.345870852470398,5.6010637283325195,16.790618896484375,NA,9.866211891174316,5.959027290344238,2.070356845855713,3.9218194484710693,5.0763068199157715,11.676824569702148,NA,12.976649284362793,8.376482963562012,5.492438793182373,6.571690082550049,3.5085198879241943,62.9559211730957,NA,1.5876305103302002,4.251101493835449,NA,3.2291553020477295,4.650417804718018,1.8709938526153564,3.1547954082489014,21.276121139526367,5.301953315734863,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-24,2.651594877243042,3.548234462738037,NA,NA,4.848473072052002,19.941055297851563,NA,NA,13.253044128417969,13.739067077636719,2.0759875774383545,5.736439228057861,4.886146545410156,3.464205026626587,6.208376407623291,577.49578857421875,1.3192493915557861,5.538263320922852,16.251476287841797,NA,9.569119453430176,5.988749027252197,2.0260369777679443,3.8791251182556152,4.996219635009766,11.783210754394531,NA,12.7670316696167,8.376482963562012,5.670571327209473,6.406180381774902,3.5198733806610107,62.9559211730957,NA,1.5982521772384644,4.188216209411621,NA,3.2312591075897217,4.650417804718018,1.8681154251098633,3.1547954082489014,21.276121139526367,5.299594879150391,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-25,2.634624719619751,3.5923566818237305,NA,NA,4.848473072052002,19.855548858642578,NA,NA,13.135650634765625,13.739067077636719,2.081690788269043,5.453287124633789,4.780385494232178,3.519666910171509,6.282284259796143,578.1751708984375,1.3606605529785156,5.506407737731934,15.943392753601074,NA,9.327299118041992,5.840144157409668,2.076688051223755,3.917752504348755,5.039344310760498,11.676824569702148,NA,12.747380256652832,8.376482963562012,5.75221586227417,6.52301025390625,3.570965528488159,62.9559211730957,NA,1.5960155725479126,4.175637245178223,NA,3.2607104778289795,4.650417804718018,1.8997790813446045,3.0379509925842285,21.276121139526367,5.304309844970703,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-26,2.621896505355835,3.5797510147094727,NA,NA,4.804396152496338,19.999555587768555,NA,NA,13.036792755126953,13.820416450500488,2.053459882736206,5.5319414138793945,4.674625396728516,3.477003335952759,6.253363609313965,575.45751953125,1.331081509590149,5.551916122436523,15.943392753601074,NA,9.417119026184082,5.572657108306885,2.0133743286132812,3.873025894165039,4.903812885284424,11.598977088928223,NA,12.80633544921875,8.376482963562012,5.618616104125977,6.493803977966309,3.531228542327881,62.9559211730957,NA,1.5982521772384644,4.1580305099487305,NA,3.1870813369750977,4.650417804718018,1.8997790813446045,3.173490047454834,21.276121139526367,5.276031970977783,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-29,2.689777374267578,3.5520150661468506,NA,NA,4.958665370941162,20.6881160736084,NA,NA,12.882328033447266,13.965036392211914,2.081690788269043,5.584376811981201,4.639371871948242,3.511134147644043,6.2019476890563965,559.8311767578125,1.3754504919052124,5.642930507659912,15.981895446777344,NA,9.610575675964355,5.810423851013184,1.994380235671997,3.8425281047821045,4.940776348114014,11.650872230529785,NA,13.094559669494629,8.376482963562012,5.640882968902588,6.3282928466796875,3.5681281089782715,62.9559211730957,NA,1.59433913230896,4.175637245178223,NA,3.206014633178711,4.650417804718018,1.8853864669799805,3.1664795875549316,21.361568450927734,5.120508193969727,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-30,2.6940200328826904,3.585801362991333,NA,NA,4.853982925415039,21.42167091369629,NA,NA,12.789649963378906,14.046388626098633,2.081690788269043,5.453287124633789,4.653472423553467,3.4812707901000977,6.237297534942627,546.2430419921875,1.3325600624084473,5.597423553466797,16.17445182800293,NA,9.500029563903809,5.721260070800781,1.975386381149292,3.812032461166382,4.9420084953308105,11.62492561340332,NA,13.264871597290039,8.376482963562012,5.611193656921387,6.01674747467041,3.5369040966033936,62.9559211730957,NA,1.593220829963684,4.198277473449707,NA,3.098726511001587,4.650417804718018,1.8853864669799805,3.040287971496582,21.361568450927734,5.019181728363037,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-31,2.689777374267578,3.4801578521728516,NA,NA,4.848473072052002,21.556682586669922,NA,NA,13.012080192565918,14.100621223449707,2.081690788269043,5.558160305023193,4.653472423553467,3.477003335952759,6.105545997619629,556.4342041015625,1.345870852470398,5.779452800750732,16.752113342285156,NA,9.586393356323242,5.907015323638916,2.0640249252319336,3.8221986293792725,5.027022838592529,11.443286895751953,NA,13.323827743530273,8.376482963562012,5.640882968902588,6.041086673736572,3.505681037902832,62.9559211730957,NA,1.5982521772384644,4.097658634185791,NA,3.0587570667266846,4.650417804718018,1.9141708612442017,3.129089593887329,20.507104873657227,5.089874267578125,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-01,2.7322030067443848,3.4854536056518555,NA,NA,4.683183670043945,21.286659240722656,NA,NA,13.481649398803711,13.693873405456543,2.0674326419830322,5.50572395324707,4.759232997894287,3.5026021003723145,5.883818626403809,565.94586181640625,1.331081509590149,5.852265357971191,17.599346160888672,NA,10.190937995910645,6.048189640045166,2.0133743286132812,3.8008217811584473,4.924758434295654,11.547080993652344,NA,13.264871597290039,8.376482963562012,5.566661357879639,6.182257175445557,3.5085198879241943,62.9559211730957,NA,1.593220829963684,4.037289619445801,NA,2.987231731414795,4.650417804718018,1.908414602279663,3.040287971496582,20.507104873657227,5.019181728363037,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-05,2.651594877243042,3.553276538848877,NA,NA,4.683183670043945,21.06163787841797,NA,NA,13.481649398803711,13.404629707336426,2.0674326419830322,5.50572395324707,4.850893020629883,3.5495312213897705,5.7199320793151855,572.73992919921875,1.3162914514541626,5.812218189239502,17.868927001953125,NA,10.139121055603027,6.025899410247803,2.0260369777679443,3.87215256690979,4.996219635009766,11.858460426330566,NA,13.06835651397705,8.376482963562012,5.618616104125977,6.094634056091309,3.436985969543457,62.9559211730957,NA,1.587071180343628,3.984464645385742,NA,2.9661951065063477,4.650417804718018,1.9285638332366943,3.040287971496582,20.507104873657227,4.995616912841797,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-06,2.64310884475708,3.5288193225860596,NA,NA,4.793376445770264,21.241655349731445,NA,NA,13.265400886535645,13.015957832336426,2.0674326419830322,5.453287124633789,4.815639495849609,3.6049931049346924,5.59139347076416,561.869384765625,1.3710137605667114,5.723933219909668,18.86249351501465,NA,10.501849174499512,5.840144157409668,2.007042646408081,3.831393241882324,5.057826995849609,11.640485763549805,NA,13.297624588012695,8.376482963562012,5.611193656921387,5.933993339538574,3.5363376140594482,62.9559211730957,NA,1.5521039962768555,4.047351360321045,NA,3.0208911895751953,4.650417804718018,1.8997790813446045,3.084688663482666,20.507104873657227,5.089874267578125,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-07,2.6091690063476562,3.559831142425537,NA,NA,4.793376445770264,21.511676788330078,NA,NA,13.030614852905273,13.37751293182373,2.0674326419830322,5.348416805267334,4.723979473114014,3.579394578933716,5.494990825653076,561.19000244140625,1.3236862421035767,5.553735256195068,18.916410446166992,NA,10.363670349121094,5.855004787445068,1.9817171096801758,3.819166898727417,5.163788318634033,11.627318382263184,NA,13.428637504577637,8.376482963562012,5.611193656921387,5.787955284118652,3.5193052291870117,62.9559211730957,NA,1.5487409830093384,4.190731048583984,NA,3.0187859535217285,4.650417804718018,1.8393316268920898,3.152458429336548,20.507104873657227,5.089874267578125,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-08,2.558257818222046,3.5424351692199707,NA,NA,4.793376445770264,21.7366943359375,NA,NA,13.500185012817383,13.865612983703613,2.0674326419830322,5.243546009063721,4.681674957275391,3.5409982204437256,5.494990825653076,576.81640625,1.3015015125274658,5.551916122436523,19.08585548400879,NA,10.546757698059082,6.129921913146973,1.9627233743667603,3.817126512527466,5.081237316131592,11.350793838500977,NA,13.363130569458008,8.376482963562012,5.566661357879639,6.036218643188477,3.5198733806610107,62.9559211730957,NA,1.6849015951156616,4.175637245178223,NA,3.040480375289917,4.650417804718018,1.8422101736068726,3.152458429336548,20.507104873657227,5.0851616859436035,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-09,2.634624719619751,3.567648410797119,NA,NA,4.6391072273254395,21.592679977416992,NA,NA,13.1480073928833,13.784257888793945,2.0674326419830322,5.185867786407471,4.723979473114014,3.579394578933716,5.752065658569336,552.3577880859375,1.308896780014038,5.506407737731934,18.408069610595703,NA,10.598577499389648,6.285955905914307,1.975386381149292,3.7641379833221436,5.03318452835083,11.403463363647461,NA,12.937345504760742,8.376482963562012,5.655727863311768,5.880443572998047,3.534635066986084,62.9559211730957,NA,1.5240873098373413,4.20079231262207,NA,3.0235650539398193,4.650417804718018,1.827817440032959,3.152458429336548,20.507104873657227,5.019181728363037,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-12,2.6091690063476562,3.592860460281372,NA,NA,4.765827655792236,21.511676788330078,NA,NA,13.055327415466309,13.65771770477295,2.0674326419830322,5.196353912353516,4.627200126647949,3.4940690994262695,5.7809882164001465,551.6783447265625,1.3162914514541626,5.333479404449463,18.716156005859375,NA,10.588212966918945,6.285955905914307,1.975386381149292,3.770254611968994,5.100949764251709,11.271782875061035,NA,12.780132293701172,8.376482963562012,5.722527027130127,5.822031021118164,3.4091668128967285,62.9559211730957,NA,1.523526668548584,4.105206489562988,NA,2.9601337909698486,4.650417804718018,1.827817440032959,3.044961452484131,20.507104873657227,4.94141960144043,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-13,2.6728076934814453,3.630680561065674,NA,NA,4.765827655792236,21.37666130065918,NA,NA,13.283935546875,13.37751293182373,2.0674326419830322,5.233059406280518,4.482599258422852,3.519666910171509,5.790627479553223,557.11358642578125,1.2807960510253906,5.460901260375977,18.29253578186035,NA,10.467303276062012,6.360259532928467,1.9563919305801392,3.8456578254699707,5.253733158111572,10.929418563842773,NA,12.773581504821777,8.376482963562012,5.700260162353516,5.91452169418335,3.5193052291870117,62.9559211730957,NA,1.5296909809112549,4.258647918701172,NA,2.991849660873413,4.650417804718018,1.827817440032959,3.182837724685669,20.507104873657227,4.833023548126221,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-14,2.638866901397705,3.6609349250793457,NA,NA,4.765827655792236,21.25965690612793,NA,NA,13.277755737304688,13.648679733276367,2.0674326419830322,5.243546009063721,4.533209323883057,3.5836610794067383,5.784199237823486,555.07537841796875,1.2822747230529785,5.383537292480469,18.215513229370117,NA,10.557120323181152,6.3676886558532715,1.943729043006897,4.045378684997559,5.236483573913574,10.797738075256348,NA,12.930794715881348,8.376482963562012,5.74479341506958,5.987539768218994,3.517035484313965,62.9559211730957,NA,1.5212856531143188,4.263678073883057,NA,3.1250557899475098,4.650417804718018,1.8393316268920898,3.1547954082489014,20.507104873657227,4.948489189147949,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-15,2.626138925552368,3.7247257232666016,NA,NA,4.771337509155273,21.250652313232422,NA,NA,13.080044746398926,13.856571197509766,2.061730146408081,5.243546009063721,4.554899215698242,3.5751280784606934,5.7199320793151855,548.28131103515625,1.2822747230529785,5.433595180511475,18.947219848632813,NA,10.574395179748535,6.337967872619629,1.9373973608016968,4.0148091316223145,5.171180248260498,10.710829734802246,NA,13.074906349182129,8.376482963562012,5.75221586227417,5.948596954345703,3.5334980487823486,62.9559211730957,NA,1.563310146331787,4.268709182739258,NA,3.1440858840942383,4.650417804718018,1.8422101736068726,3.2015328407287598,20.507104873657227,5.113438606262207,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
