date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-19,NA,0.831475019454956,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,0.3924967348575592,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-20,NA,0.8720812797546387,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-21,NA,0.8604811429977417,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-24,NA,0.8585472106933594,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-25,NA,0.8324434757232666,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-26,NA,0.831475019454956,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-27,NA,0.8326347470283508,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,0.3875492513179779,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-28,NA,0.8353416323661804,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-03,NA,0.8353416323661804,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-04,NA,0.8353416323661804,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-05,NA,0.8278031945228577,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-06,NA,0.831475019454956,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,0.38589978218078613,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-07,NA,0.845012903213501,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6383011341094971,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-10,NA,0.8353416323661804,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-11,NA,0.8218075633049011,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-12,NA,0.8411462306976318,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-13,NA,0.8585472106933594,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-14,NA,0.8894867897033691,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-17,NA,0.9088218212127686,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-18,NA,0.9088218212127686,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6286567449569702,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-19,NA,0.928159773349762,NA,NA,NA,2.3821446895599365,NA,NA,0.46339312195777893,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-20,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-21,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-24,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-25,NA,0.8991541266441345,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-26,NA,0.9088218212127686,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-27,NA,0.912708044052124,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-28,NA,0.9185280203819275,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-31,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-01,NA,0.9474951028823853,NA,NA,NA,NA,NA,NA,0.46339312195777893,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,0.31333714723587036,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-02,NA,0.9649003148078918,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-03,NA,0.9513615965843201,NA,NA,NA,NA,NA,NA,0.4649377465248108,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-04,NA,0.9416946172714233,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6304101347923279,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-07,NA,0.9465304613113403,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6304101347923279,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-08,NA,0.937827467918396,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6304101347923279,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-09,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6304101347923279,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-10,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.28684762120246887,NA,NA,NA,NA,NA,NA,0.6304101347923279,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-11,NA,0.9165552258491516,NA,NA,NA,NA,NA,NA,0.45721447467803955,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-14,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,0.46339312195777893,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-15,NA,0.9088218212127686,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,0.3199341595172882,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-16,NA,0.9262267351150513,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,0.36281174421310425,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-17,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-18,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-21,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-22,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.28712162375450134,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-23,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.2884882986545563,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-24,NA,0.9474951028823853,NA,NA,NA,NA,NA,NA,NA,NA,0.2884882986545563,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-25,NA,0.9474951028823853,NA,NA,NA,NA,NA,NA,NA,NA,0.2884882986545563,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-28,NA,0.9494284987449646,NA,NA,NA,NA,NA,NA,0.4479467272758484,NA,0.2884882986545563,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-29,NA,0.9668333530426025,NA,NA,NA,NA,NA,NA,NA,NA,0.2884882986545563,NA,NA,NA,NA,NA,NA,0.6093672513961792,NA,NA,0.37765416502952576,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-30,NA,0.9765012264251709,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6084905862808228,NA,NA,0.37930363416671753,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-01,NA,0.9765012264251709,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6084905862808228,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-02,NA,1.0055066347122192,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6005993485450745,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-05,NA,1.0364457368850708,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6005993485450745,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-06,NA,1.0364457368850708,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.5874477028846741,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-07,NA,1.024841547012329,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.5874477028846741,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-08,NA,1.044179916381836,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.5874477028846741,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-09,NA,1.0441999435424805,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.5874477028846741,NA,NA,0.3875492513179779,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-12,NA,1.024841547012329,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.5874477028846741,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-13,NA,1.040313482284546,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-14,NA,1.040313482284546,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6312870979309082,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-15,NA,1.0345126390457153,NA,NA,NA,NA,NA,NA,0.540625274181366,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6488227844238281,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-16,NA,1.0287083387374878,NA,NA,NA,NA,NA,NA,NA,NA,0.3007935881614685,NA,NA,NA,NA,NA,NA,0.6488227844238281,NA,NA,NA,NA,NA,NA,5167.22900390625,NA,NA,NA,1.0619382858276367,NA,NA,NA,49.5791130065918,NA,0.033884719014167786,NA,NA,NA,NA,NA,2.195075273513794,3688.996826171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
