date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-25,NA,0.8469465374946594,NA,NA,NA,NA,NA,NA,NA,NA,0.23106391727924347,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-28,NA,0.831475019454956,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.23106391727924347,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,0.32982906699180603,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-29,NA,0.831475019454956,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-30,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,0.32982906699180603,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-31,NA,0.9068883061408997,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-01,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-04,NA,0.8798390626907349,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-05,NA,0.8604808449745178,NA,NA,NA,NA,NA,NA,NA,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-06,NA,0.8440443277359009,NA,NA,NA,2.2332613468170166,NA,NA,NA,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-07,NA,0.8508134484291077,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-08,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,0.31333720684051514,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-11,NA,0.8836867213249207,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,0.32982906699180603,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,41.19919204711914,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-12,NA,0.8798192143440247,NA,NA,NA,NA,NA,NA,NA,NA,0.21875876188278198,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-13,NA,0.8894873857498169,NA,NA,NA,NA,NA,NA,NA,NA,0.21903279423713684,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-14,NA,0.8991541862487793,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.21903279423713684,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-15,NA,0.8991541862487793,NA,NA,NA,NA,NA,NA,NA,NA,0.21903279423713684,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-18,NA,0.9184927940368652,NA,NA,NA,NA,NA,NA,NA,NA,0.21903279423713684,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-19,NA,0.9030212163925171,NA,NA,NA,NA,NA,NA,NA,NA,0.21903279423713684,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-20,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.23407220840454102,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03544052317738533,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-21,NA,0.8894873857498169,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.250205934047699,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-22,NA,0.9184927940368652,NA,NA,NA,NA,NA,NA,NA,NA,0.2515726685523987,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,0.32982906699180603,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-25,NA,0.9300936460494995,NA,NA,NA,NA,NA,NA,NA,NA,0.2515726685523987,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,0.3215828239917755,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-26,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.2515726685523987,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-27,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.2515726685523987,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-28,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.2532132863998413,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-29,NA,0.9329921007156372,NA,NA,NA,NA,NA,NA,NA,NA,0.2532132863998413,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-02,NA,0.9329921007156372,NA,NA,NA,NA,NA,NA,NA,NA,0.25977620482444763,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-03,NA,0.9184927940368652,NA,NA,NA,NA,NA,NA,NA,NA,0.25977620482444763,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-04,NA,0.9184927940368652,NA,NA,NA,NA,NA,NA,NA,NA,0.2625112235546112,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-05,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.2625112235546112,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-06,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2625112235546112,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,0.3281797468662262,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-09,NA,0.9223601222038269,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.2625112235546112,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-10,NA,0.9184927940368652,NA,NA,NA,NA,NA,NA,NA,NA,0.2625112235546112,NA,NA,NA,NA,NA,NA,0.48310989141464233,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-11,NA,0.9223601222038269,NA,NA,NA,NA,NA,NA,NA,NA,0.2761830687522888,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-12,NA,0.9455611705780029,NA,NA,NA,NA,NA,NA,0.38152700662612915,NA,0.2761830687522888,NA,NA,NA,NA,NA,NA,0.5436081886291504,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-13,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5427313446998596,NA,NA,0.31003910303115845,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-16,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,0.40933066606521606,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5567601323127747,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-17,NA,0.9184927940368652,NA,NA,NA,NA,NA,NA,0.4494912624359131,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5567601323127747,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-18,NA,0.9075670838356018,NA,NA,NA,NA,NA,NA,0.38616088032722473,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5602672696113586,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-19,NA,0.928159773349762,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5602672696113586,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-20,NA,0.9030212163925171,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5611439943313599,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-23,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5918315649032593,NA,NA,0.31003910303115845,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-24,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5918315649032593,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-25,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5918315649032593,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-26,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5918315649032593,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-27,NA,0.8991541862487793,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5918315649032593,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-30,NA,0.9242931008338928,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-31,NA,0.9242931008338928,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-01,NA,0.9242931008338928,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-02,NA,0.9088215231895447,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-03,NA,0.9049544930458069,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-06,NA,0.8894873857498169,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.612874448299408,NA,NA,0.32982906699180603,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-07,NA,0.8894873857498169,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-08,NA,0.874015212059021,NA,NA,NA,2.3821451663970947,NA,NA,0.44022336602211,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.59796905517578125,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-09,NA,0.8894873857498169,NA,NA,NA,2.3821451663970947,NA,NA,0.40160733461380005,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.59796905517578125,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-10,NA,0.8894873857498169,NA,NA,NA,2.3821451663970947,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6444388031959534,NA,NA,0.32982906699180603,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-13,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6444388031959534,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-14,NA,0.8875535726547241,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6444388031959534,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-15,NA,0.889467716217041,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6444388031959534,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-16,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6435620188713074,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-17,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6435620188713074,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-20,NA,0.8798192143440247,NA,NA,NA,NA,NA,NA,NA,NA,0.2734488248825073,NA,NA,NA,NA,NA,NA,0.6435620188713074,NA,NA,0.36281171441078186,NA,NA,NA,5167.22705078125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.579105377197266,NA,0.03388471156358719,NA,NA,NA,NA,NA,2.195075511932373,3724.858642578125,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
