date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-24,3.662837505340576,3.6444404125213623,NA,NA,4.485702037811279,18.704408645629883,NA,78.20587158203125,NA,NA,13.80189323425293,16.693958282470703,1.9066433906555176,5.222543716430664,4.957676410675049,4.39731502532959,5.5981831550598145,556.099853515625,1.0867018699645996,6.964649200439453,16.57554817199707,11.952963829040527,4.731961727142334,1.6235368251800537,5.393319606781006,5.345181941986084,10.493602752685547,NA,8.897031784057617,7.146578311920166,4.924405574798584,NA,7.704615116119385,3.3859341144561768,4.865910530090332,NA,2.0467169284820557,3.9441988468170166,NA,1.3622835874557495,4.590442180633545,14.705896377563477,4.527558326721191,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-08-25,3.6022238731384277,3.60237193107605,NA,NA,4.453396320343018,19.045087814331055,NA,79.2281723022461,NA,NA,13.552828788757324,16.87690544128418,1.9066433906555176,5.150196075439453,4.963804721832275,4.2990498542785645,5.827507019042969,554.71826171875,1.083842158317566,6.9655537605285645,16.071075439453125,11.890020370483398,4.699461460113525,1.6467299461364746,5.266571044921875,5.1653361320495605,10.587617874145508,NA,8.81309700012207,7.146578311920166,4.822421550750732,NA,7.543154716491699,3.3042356967926025,4.865910530090332,NA,2.029707193374634,3.8251724243164063,NA,1.360451102256775,4.590442180633545,14.363900184631348,4.508935928344727,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-08-26,3.6455202102661133,3.599447250366211,NA,NA,4.430322170257568,18.571453094482422,NA,77.6947250366211,NA,NA,13.06684684753418,16.657371520996094,1.9066433906555176,5.150196075439453,4.902523517608643,4.2990498542785645,5.854483604431152,539.5205078125,1.0666836500167847,6.9194254875183105,16.359346389770508,11.952963829040527,4.588962078094482,1.6235368251800537,5.102674961090088,5.069734573364258,10.417379379272461,NA,9.070497512817383,7.146578311920166,4.873414039611816,NA,7.230329513549805,3.4494760036468506,4.865910530090332,NA,2.0006253719329834,3.862513542175293,NA,1.4199997186660767,4.590442180633545,15.389888763427734,4.515918731689453,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-08-27,3.684485673904419,3.6669390201568604,NA,NA,4.476471900939941,19.045087814331055,NA,76.67243194580078,NA,NA,13.36451244354248,16.465274810791016,1.9066433906555176,5.245152473449707,5.104752063751221,4.610220432281494,5.854483604431152,557.48150634765625,1.0867018699645996,7.326449394226074,16.863819122314453,12.336919784545898,4.790460586547852,1.693117380142212,5.2359771728515625,5.09813117980957,10.404678344726563,NA,9.551719665527344,7.146578311920166,5.0628132820129395,NA,7.366560935974121,3.4422130584716797,4.865910530090332,NA,2.022573471069336,3.9418649673461914,NA,1.4612255096435547,4.590442180633545,15.389888763427734,4.557819843292236,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-08-30,3.7018039226531982,3.666260242462158,NA,NA,4.522621154785156,18.280628204345703,NA,76.67243194580078,NA,NA,13.953763961791992,17.70016860961914,1.9066433906555176,5.245152473449707,4.669652938842773,4.389126777648926,5.692610740661621,529.84918212890625,1.0037697553634644,7.371674060821533,16.863819122314453,11.959259033203125,4.874959468841553,1.693117380142212,5.288424015045166,5.187107086181641,11.30666732788086,NA,9.736374855041504,7.146578311920166,4.917121410369873,NA,7.139507293701172,3.4276888370513916,4.865910530090332,NA,2.0329999923706055,3.95353364944458,NA,1.4520642757415771,4.590442180633545,15.389888763427734,4.478675842285156,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-08-31,3.6801562309265137,3.756922721862793,NA,NA,4.522621154785156,19.568578720092773,NA,76.67243194580078,NA,NA,13.261236190795898,16.831167221069336,1.9066433906555176,5.4938435554504395,5.049599647521973,4.385031700134277,5.827507019042969,557.48150634765625,1.0824120044708252,7.2721781730651855,16.66923713684082,12.336919784545898,4.8424601554870605,1.7337054014205933,5.353983402252197,5.366952419281006,10.417379379272461,NA,9.512550354003906,7.146578311920166,4.989967346191406,NA,7.391788482666016,3.393195867538452,4.865910530090332,NA,2.029707193374634,4.014213562011719,NA,1.465806245803833,4.590442180633545,15.389888763427734,4.371596336364746,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-01,3.6282012462615967,3.772670030593872,NA,NA,4.522621154785156,19.49379539489746,NA,76.5701904296875,NA,NA,13.546751022338867,16.465274810791016,1.9066433906555176,5.4938435554504395,5.117009162902832,4.540616512298584,5.746569633483887,566.4620361328125,1.0781229734420776,7.308361530303955,16.741304397583008,12.267683982849121,4.731961727142334,1.7395038604736328,5.572513580322266,5.366952419281006,10.62064266204834,NA,9.764352798461914,7.146578311920166,4.596598148345947,NA,7.719751834869385,3.4403998851776123,4.865910530090332,NA,2.018733501434326,4.09589958190918,NA,1.465806245803833,4.590442180633545,15.389888763427734,4.376251220703125,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-02,3.7234530448913574,3.712155818939209,NA,NA,4.3841729164123535,19.369150161743164,NA,76.1612777709961,NA,NA,13.814044952392578,16.831167221069336,1.9066433906555176,5.4938435554504395,5.055727005004883,4.614314556121826,5.935424327850342,568.534423828125,1.0881316661834717,7.411472320556641,16.32331085205078,11.871138572692871,4.712460517883301,1.7279069423675537,5.452322006225586,5.357487678527832,10.264930725097656,NA,9.652440071105957,7.146578311920166,4.880698204040527,NA,7.75002384185791,3.485785961151123,4.865910530090332,NA,2.043973207473755,4.000209808349609,NA,1.4749674797058105,4.590442180633545,15.389888763427734,4.3296966552734375,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-03,3.671496629714966,3.734426736831665,NA,NA,4.3841729164123535,19.211278915405273,NA,76.67243194580078,NA,NA,13.607501983642578,17.562959671020508,1.8654934167861938,5.4757585525512695,5.117009162902832,4.614314556121826,5.773547172546387,570.6068115234375,1.079552173614502,7.506443977355957,16.32331085205078,11.764131546020508,4.66046142578125,1.7337054014205933,5.209754943847656,5.235382080078125,10.22681713104248,NA,9.467784881591797,7.146578311920166,4.880698204040527,NA,7.56838321685791,3.585639715194702,4.865910530090332,NA,2.0692145824432373,3.9441988468170166,NA,1.511612057685852,4.590442180633545,15.389888763427734,4.173732757568359,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-06,3.636859893798828,3.69685697555542,NA,NA,4.3841729164123535,19.18634605407715,NA,76.67243194580078,NA,NA,13.516377449035645,17.562959671020508,1.8654934167861938,5.4214982986450195,5.141520977020264,4.556993007659912,5.908442974090576,566.4620361328125,1.0867018699645996,7.551671504974365,16.107107162475586,12.022201538085938,4.731961727142334,1.7221088409423828,5.353983402252197,5.234434127807617,10.22681713104248,NA,9.523741722106934,7.146578311920166,4.9098358154296875,NA,7.563337802886963,3.585639715194702,4.865910530090332,NA,2.0357425212860107,3.9441988468170166,NA,1.5390962362289429,4.590442180633545,15.389888763427734,4.213306427001953,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-08,3.684485673904419,3.7796449661254883,NA,NA,4.522621154785156,19.335914611816406,NA,76.67243194580078,NA,NA,13.534605979919434,18.1026554107666,1.8380597829818726,5.4214982986450195,5.117009162902832,4.585654258728027,5.894954204559326,571.29766845703125,1.079552173614502,7.326449394226074,16.107107162475586,12.066262245178223,4.718961238861084,1.7163102626800537,5.406431198120117,5.11138391494751,10.163297653198242,NA,9.506953239440918,7.146578311920166,4.94625997543335,NA,7.649112701416016,3.6110548973083496,4.865910530090332,NA,2.0604352951049805,4.025882720947266,NA,1.6013935804367065,4.590442180633545,15.389888763427734,4.1271772384643555,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-09,3.7883965969085693,3.7791950702667236,NA,NA,4.338022708892822,19.518720626831055,NA,76.6213150024414,NA,NA,14.093487739562988,18.43195915222168,1.8860681056976318,5.4214982986450195,5.135392665863037,4.67163610458374,5.881463527679443,582.35052490234375,1.1424669027328491,7.507350444793701,16.50347900390625,12.047382354736328,4.718961238861084,1.7395038604736328,5.395505428314209,5.130313873291016,10.366565704345703,NA,9.484570503234863,7.146578311920166,4.844274997711182,NA,7.800480365753174,3.5765626430511475,4.865910530090332,NA,2.0604352951049805,4.147242546081543,NA,1.6023094654083252,4.590442180633545,13.337907791137695,4.061999320983887,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-10,3.8057148456573486,3.7324013710021973,NA,NA,4.494930267333984,20.008974075317383,NA,76.67243194580078,NA,NA,14.233203887939453,18.569168090820313,1.8860681056976318,5.534539222717285,5.086367607116699,4.773993015289307,5.878768444061279,580.96893310546875,1.099570870399475,7.4983038902282715,16.935884475708008,11.959259033203125,4.6929612159729,1.7105120420455933,5.419541835784912,5.223076820373535,10.480900764465332,NA,9.45659351348877,7.146578311920166,4.887983322143555,NA,7.8358001708984375,3.594717264175415,4.865910530090332,NA,2.140000820159912,4.154244422912598,NA,1.5821545124053955,4.590442180633545,13.337907791137695,4.238911151885986,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-13,3.844680070877075,3.824188232421875,NA,NA,4.453396320343018,20.316423416137695,NA,76.67243194580078,NA,NA,14.549091339111328,18.733821868896484,1.8792099952697754,5.629494667053223,5.1660332679748535,4.765804290771484,5.88685941696167,598.23919677734375,1.1295982599258423,7.495589733123779,17.30343246459961,11.789311408996582,4.6929612159729,1.7337054014205933,5.6708526611328125,5.163444995880127,10.468196868896484,NA,9.6636323928833,7.146578311920166,4.982683181762695,NA,8.269720077514648,3.5475120544433594,4.865910530090332,NA,2.222306251525879,4.177582263946533,NA,1.5757415294647217,4.590442180633545,13.337907791137695,4.283139705657959,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-14,3.8706583976745605,3.8694071769714355,NA,NA,4.291874885559082,20.125308990478516,NA,76.67243194580078,NA,NA,14.810308456420898,18.569168090820313,1.8792099952697754,5.606886386871338,5.454056739807129,4.765804290771484,5.884165287017822,605.8380126953125,1.1424669027328491,7.452176094055176,17.188119888305664,11.959259033203125,4.731961727142334,1.7626967430114746,5.679593563079834,5.101917266845703,10.404678344726563,NA,9.618866920471191,7.146578311920166,4.938974857330322,NA,8.360540390014648,3.4585530757904053,4.865910530090332,NA,2.2168197631835938,4.154244422912598,NA,1.5574188232421875,4.590442180633545,13.337907791137695,4.434447288513184,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-15,3.8836472034454346,3.965916156768799,NA,NA,4.291874885559082,20.524154663085938,NA,76.67243194580078,NA,NA,15.05937385559082,18.752117156982422,1.8874402046203613,5.647581100463867,5.36213493347168,4.692105293273926,5.921934127807617,605.8380126953125,1.1367474794387817,7.460317611694336,17.656564712524414,12.24250316619873,4.757960319519043,1.8322778940200806,5.70363187789917,5.118954181671143,10.391972541809082,NA,9.602078437805176,7.146578311920166,5.004537105560303,NA,8.40090560913086,3.431321144104004,4.865910530090332,NA,2.2903480529785156,4.177582263946533,NA,1.520774006843567,4.590442180633545,13.337907791137695,4.434447288513184,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-16,3.90962553024292,3.968841314315796,NA,NA,4.494930267333984,20.565702438354492,NA,76.67243194580078,NA,NA,14.700963973999023,18.93506622314453,1.8874402046203613,5.647581100463867,5.349877834320068,4.749425411224365,5.935424327850342,596.8575439453125,1.126738429069519,7.456697463989258,17.382709503173828,12.525752067565918,4.861959457397461,1.8032859563827515,5.788858413696289,5.24863338470459,10.310665130615234,NA,9.45659351348877,7.146578311920166,4.9098358154296875,NA,8.249539375305176,3.485785961151123,4.865910530090332,NA,2.2085893154144287,4.245263576507568,NA,1.5189412832260132,4.590442180633545,13.358427047729492,4.583425521850586,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-17,3.983227491378784,3.920023202896118,NA,NA,4.3795576095581055,20.565702438354492,NA,76.67243194580078,NA,NA,14.275727272033691,19.172897338867188,1.8600069284439087,5.647581100463867,5.343750476837158,4.827220439910889,6.04334020614624,594.09429931640625,1.1410373449325562,7.343635559082031,17.14488410949707,13.029296875,4.894458770751953,1.8148820400238037,5.764820098876953,5.182373046875,10.290336608886719,NA,9.63565444946289,7.146578311920166,4.9098358154296875,NA,8.133488655090332,3.413165330886841,4.865910530090332,NA,2.2552621364593506,4.245263576507568,NA,1.511612057685852,4.590442180633545,13.358427047729492,4.609031677246094,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-20,4.0828094482421875,3.9638915061950684,NA,NA,4.3841729164123535,20.565702438354492,NA,76.67243194580078,NA,NA,13.36451244354248,19.090566635131836,1.8792099952697754,5.647581100463867,5.36213493347168,4.749425411224365,6.121580123901367,483.56512451171875,1.1410373449325562,7.326449394226074,17.43315315246582,12.840468406677246,5.004957675933838,1.8148820400238037,5.767005920410156,5.328141689300537,10.417379379272461,NA,9.803523063659668,7.146578311920166,4.931690692901611,NA,8.491726875305176,3.5402491092681885,4.865910530090332,NA,2.268460988998413,4.200921535491943,NA,1.5400123596191406,4.590442180633545,13.358427047729492,4.553164958953857,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-21,4.10012674331665,3.8694071769714355,NA,NA,4.3841729164123535,20.565702438354492,NA,76.67243194580078,NA,NA,14.488347053527832,18.47770118713379,1.8792099952697754,5.539061069488525,5.36213493347168,4.782181262969971,5.94891357421875,598.92999267578125,1.1653449535369873,7.23599910736084,17.332256317138672,13.15518569946289,4.9399590492248535,1.8206806182861328,5.830379486083984,5.1918416023254395,10.526636123657227,NA,9.786734580993652,7.146578311920166,5.019105911254883,NA,8.31008529663086,3.522096633911133,4.865910530090332,NA,2.254714012145996,4.270936965942383,NA,1.571160912513733,4.590442180633545,13.358427047729492,4.504281044006348,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-22,4.134763240814209,3.903151035308838,NA,NA,4.3841729164123535,20.565702438354492,NA,76.67243194580078,NA,NA,14.871055603027344,17.837379455566406,1.8792099952697754,5.539061069488525,5.356007099151611,4.790370941162109,6.0568318367004395,604.4564208984375,1.1295982599258423,7.8483452796936035,17.224153518676758,13.274775505065918,4.959458351135254,1.7974870204925537,5.909047603607178,5.281763076782227,10.569829940795898,NA,9.870670318603516,7.146578311920166,4.880698204040527,NA,8.431180000305176,3.467630386352539,4.865910530090332,NA,2.327852964401245,4.284939765930176,NA,1.5619996786117554,4.590442180633545,13.481547355651855,4.420480251312256,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-23,4.139092922210693,3.9400463104248047,NA,NA,4.430322170257568,20.565702438354492,NA,78.97259521484375,NA,NA,15.186942100524902,18.02032470703125,1.8792099952697754,5.652101993560791,5.36213493347168,4.88044548034668,5.873369216918945,612.74609375,1.1782135963439941,7.678297996520996,17.764659881591797,13.092243194580078,5.056957721710205,1.7916892766952515,5.758265972137451,5.366952419281006,10.468196868896484,NA,9.842692375183105,7.146578311920166,4.880698204040527,NA,8.718777656555176,3.585639715194702,4.865910530090332,NA,2.254714012145996,4.284939765930176,NA,1.580322027206421,4.590442180633545,13.481547355651855,4.418152332305908,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-24,4.1131157875061035,3.8968522548675537,NA,NA,4.508776664733887,20.565702438354492,NA,78.97259521484375,NA,NA,15.065450668334961,17.837379455566406,1.8624759912490845,5.539061069488525,5.331494331359863,4.868161678314209,5.719590663909912,596.166748046875,1.2010918855667114,7.688251495361328,17.80069923400879,13.092243194580078,4.9269585609436035,1.7395038604736328,5.681776523590088,5.428476333618164,10.4402437210083,NA,9.736374855041504,7.146578311920166,4.822421550750732,NA,8.486680030822754,3.522096633911133,4.865910530090332,NA,2.254714012145996,4.270936965942383,NA,1.6471996307373047,4.590442180633545,13.481547355651855,4.3296966552734375,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-27,4.10012674331665,3.9443199634552,NA,NA,4.508776664733887,20.565702438354492,NA,77.6947250366211,NA,NA,15.065450668334961,18.560022354125977,1.788678526878357,5.584277629852295,5.282467842102051,4.823124885559082,5.76005744934082,616.20013427734375,1.2010918855667114,7.777792453765869,18.3051700592041,13.092243194580078,4.8424601554870605,1.7568988800048828,5.8216376304626465,5.428476333618164,10.290336608886719,NA,10.032942771911621,7.146578311920166,4.735005855560303,NA,8.325222969055176,3.5293588638305664,4.865910530090332,NA,2.2272157669067383,4.235928535461426,NA,1.6765155792236328,4.590442180633545,13.481547355651855,4.283139705657959,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-28,4.108785629272461,3.9683914184570313,NA,NA,4.522621154785156,20.565702438354492,NA,77.6947250366211,NA,NA,15.035076141357422,18.569168090820313,1.8380597829818726,5.584277629852295,5.36213493347168,4.831313610076904,5.703402519226074,614.81854248046875,1.2225397825241089,7.688251495361328,18.341205596923828,12.934882164001465,4.874959468841553,1.7453022003173828,5.898122787475586,5.428476333618164,10.290336608886719,NA,9.876265525817871,7.146578311920166,5.019105911254883,NA,8.375676155090332,3.513017177581787,4.865910530090332,NA,2.268460988998413,4.235928535461426,NA,1.6609411239624023,4.590442180633545,13.35158634185791,4.294779300689697,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-29,4.108785629272461,4.017891883850098,NA,NA,4.522621154785156,20.565702438354492,NA,77.6947250366211,NA,NA,14.883207321166992,18.66064453125,1.8624759912490845,5.4757585525512695,5.251828193664551,4.712578296661377,5.746569633483887,598.92999267578125,1.2253999710083008,7.652066707611084,18.485336303710938,13.092243194580078,4.731961727142334,1.8090838193893433,6.031425476074219,5.428476333618164,10.239521026611328,NA,9.512550354003906,7.146578311920166,5.033675670623779,NA,8.077988624572754,3.5329911708831787,4.865910530090332,NA,2.359198808670044,4.200921535491943,NA,1.6948388814926147,4.590442180633545,13.35158634185791,4.387890338897705,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-09-30,4.1131157875061035,3.9268805980682373,NA,NA,4.545696258544922,20.565702438354492,NA,77.6947250366211,NA,NA,14.549091339111328,18.66064453125,1.8789360523223877,5.5797553062438965,5.405031681060791,4.667540073394775,5.665631294250488,601.00238037109375,1.2282590866088867,7.882717132568359,18.94657325744629,13.344013214111328,4.751459121704102,1.7974870204925537,6.217176914215088,5.428476333618164,10.54188060760498,NA,9.646844863891602,7.146578311920166,4.97539758682251,NA,8.103214263916016,3.6110548973083496,4.865910530090332,NA,2.3756966590881348,4.196252822875977,NA,1.709496021270752,4.590442180633545,13.35158634185791,4.518248081207275,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-01,4.1131157875061035,4.085773468017578,NA,NA,4.545696258544922,20.565702438354492,NA,77.6947250366211,NA,NA,14.810308456420898,18.843589782714844,1.914599895477295,5.584277629852295,5.6807990074157715,4.835408687591553,5.706099033355713,621.72662353515625,1.2282590866088867,7.733474254608154,19.508697509765625,13.784616470336914,4.718961238861084,1.8148820400238037,6.434775352478027,5.428476333618164,10.544421195983887,NA,9.60767650604248,7.146578311920166,5.02639102935791,NA,8.451362609863281,3.721803665161133,4.865910530090332,NA,2.411442756652832,4.177582263946533,NA,1.7223221063613892,4.590442180633545,13.35158634185791,5.067605972290039,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-04,4.1131157875061035,4.104611396789551,NA,NA,4.545696258544922,20.565702438354492,NA,77.6947250366211,NA,NA,15.186942100524902,18.42281150817871,1.914599895477295,5.652101993560791,5.686926364898682,4.741237640380859,5.692610740661621,638.30596923828125,1.2182502746582031,7.688251495361328,19.278078079223633,13.847565650939941,4.621461391448975,1.7742938995361328,6.542026996612549,5.428476333618164,10.544421195983887,NA,9.434211730957031,7.146578311920166,4.968113422393799,NA,8.42613410949707,3.7944233417510986,4.865910530090332,NA,2.4389395713806152,4.196252822875977,NA,1.7177412509918213,4.590442180633545,13.35158634185791,5.0024285316467285,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-05,4.2213544845581055,4.1867828369140625,NA,NA,4.545696258544922,20.565702438354492,NA,76.67243194580078,NA,NA,15.460309982299805,18.111797332763672,1.9752286672592163,5.697319030761719,5.66854190826416,4.810842990875244,5.665631294250488,658.33935546875,1.2368385791778564,7.507350444793701,19.876245498657227,13.941975593566895,4.718961238861084,1.8032859563827515,6.456660270690918,5.428476333618164,10.404678344726563,NA,9.708395004272461,7.146578311920166,4.968113422393799,NA,8.633003234863281,4.037702560424805,4.865910530090332,NA,2.5296778678894043,4.154244422912598,NA,1.7507225275039673,4.590442180633545,13.35158634185791,5.21425724029541,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-06,4.307946681976318,4.176567554473877,NA,NA,4.522621154785156,20.565702438354492,NA,76.67243194580078,NA,NA,15.308441162109375,17.910558700561523,1.9752286672592163,5.82844877243042,5.729823589324951,4.786276340484619,5.665631294250488,645.90484619140625,1.2296888828277588,7.506443977355957,20.178924560546875,14.099335670471191,4.80996036529541,1.7916892766952515,6.452287197113037,5.428476333618164,10.419921875,NA,9.596484184265137,7.146578311920166,4.9098358154296875,NA,8.47658920288086,4.155710697174072,4.865910530090332,NA,2.4966814517974854,4.207921981811523,NA,1.7406448125839233,4.590442180633545,13.35158634185791,5.260813236236572,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-07,4.307946681976318,4.204714775085449,NA,NA,4.522621154785156,20.565702438354492,NA,76.67243194580078,NA,NA,14.883207321166992,18.06606674194336,1.9752286672592163,5.765145778656006,5.637901306152344,4.741237640380859,5.665631294250488,643.83245849609375,1.2439879179000854,7.551671504974365,20.467195510864258,14.162277221679688,4.712460517883301,1.8090838193893433,6.391003608703613,5.428476333618164,10.264930725097656,NA,9.411829948425293,7.146578311920166,4.807852268218994,NA,8.375676155090332,3.94329571723938,4.865910530090332,NA,2.4196908473968506,4.177582263946533,NA,1.7269030809402466,4.590442180633545,12.995906829833984,5.4470367431640625,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-08,4.325265884399414,4.29619026184082,NA,NA,4.614919185638428,20.565702438354492,NA,75.13897705078125,NA,NA,14.94395637512207,18.715530395507813,1.9752286672592163,5.765145778656006,5.699184417724609,4.651162624359131,5.66832971572876,650.0496826171875,1.251137375831604,7.507350444793701,20.647363662719727,13.910504341125488,4.686460971832275,1.8148820400238037,6.504812717437744,5.428476333618164,10.666379928588867,NA,9.45659351348877,7.146578311920166,4.778712749481201,NA,8.42613410949707,3.8325488567352295,4.865910530090332,NA,2.4873321056365967,4.224259853363037,NA,1.827676773071289,4.590442180633545,12.995906829833984,5.467988014221191,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-11,4.364231109619141,4.276442527770996,NA,NA,4.637994289398193,20.565702438354492,NA,75.13897705078125,NA,NA,15.144421577453613,18.742971420288086,1.9752286672592163,5.82844877243042,5.8217453956604,4.716672897338867,5.808620452880859,644.523193359375,1.2811641693115234,7.4711689949035645,21.252729415893555,14.256694793701172,4.764460563659668,1.9076558351516724,6.7171173095703125,5.428476333618164,10.798504829406738,NA,9.322299003601074,7.146578311920166,4.851559638977051,NA,8.577500343322754,3.857966423034668,4.865910530090332,NA,2.5846705436706543,4.387628555297852,NA,1.923870325088501,4.590442180633545,12.995906829833984,5.4656596183776855,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-13,4.372891902923584,4.411499977111816,NA,NA,4.642608165740967,20.565702438354492,NA,77.6947250366211,NA,NA,15.612176895141602,18.843589782714844,2.0575296878814697,6.0997490882873535,6.060744285583496,4.8558807373046875,5.733078479766846,679.0635986328125,1.2625763416290283,7.534481048583984,20.683399200439453,14.760245323181152,4.686460971832275,1.948244333267212,6.82436466217041,5.428476333618164,10.95095157623291,NA,9.54052734375,7.146578311920166,4.735005855560303,NA,9.132514953613281,4.0667524337768555,4.865910530090332,NA,2.716653823852539,4.583671569824219,NA,1.8459995985031128,4.590442180633545,12.995906829833984,5.516871452331543,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-14,4.3945393562316895,4.426255226135254,NA,NA,4.642608165740967,20.565702438354492,NA,76.67243194580078,NA,NA,15.72152328491211,18.3679256439209,2.0575296878814697,5.968622207641602,6.109769344329834,5.093350887298584,5.665631294250488,674.918701171875,1.2425578832626343,7.688251495361328,19.58797264099121,14.445526123046875,4.699461460113525,1.9018574953079224,6.828741550445557,5.428476333618164,11.1796293258667,NA,9.372658729553223,7.146578311920166,4.77142858505249,NA,9.233428001403809,4.075829029083252,4.865910530090332,NA,2.7221529483795166,4.574336528778076,NA,1.951354742050171,4.590442180633545,12.995906829833984,5.516871452331543,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-15,4.364231109619141,4.437602996826172,NA,NA,4.744137287139893,20.565702438354492,NA,76.67243194580078,NA,NA,15.527132987976074,18.614904403686523,2.0575296878814697,5.968622207641602,6.12815523147583,5.191614627838135,5.665631294250488,674.2279052734375,1.2225397825241089,7.869149208068848,19.739316940307617,14.79171371459961,4.575961112976074,1.8728665113449097,6.730252742767334,5.428476333618164,11.205035209655762,NA,9.176811218261719,7.146578311920166,4.800567150115967,NA,9.082060813903809,4.280981063842773,4.865910530090332,NA,2.7221529483795166,4.506654739379883,NA,1.8899738788604736,4.590442180633545,12.995906829833984,5.493592739105225,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-18,4.433506488800049,4.481184482574463,NA,NA,4.702601432800293,20.565702438354492,NA,76.67243194580078,NA,NA,15.247693061828613,18.175832748413086,2.0575296878814697,6.0997490882873535,5.944309711456299,5.056502342224121,5.662933349609375,663.8658447265625,1.2439879179000854,7.959597587585449,19.998762130737305,14.79171371459961,4.562962055206299,1.942446231842041,6.572661876678467,5.428476333618164,10.867106437683105,NA,9.288725852966309,7.146578311920166,4.742290019989014,NA,8.940783500671387,4.211991310119629,4.865910530090332,NA,2.6556105613708496,4.574336528778076,NA,1.9009674787521362,4.590442180633545,12.995906829833984,5.528509616851807,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-19,4.307946681976318,4.426027297973633,NA,NA,4.84566593170166,20.565702438354492,NA,76.67243194580078,NA,NA,14.336475372314453,18.203275680541992,2.0575296878814697,6.239922523498535,5.7359514236450195,4.9336724281311035,5.665631294250488,643.83245849609375,1.2425578832626343,7.941505432128906,19.350149154663086,14.476998329162598,4.491462707519531,1.8670674562454224,6.2399821281433105,5.428476333618164,11.357481956481934,NA,8.9306058883667,7.146578311920166,4.625737190246582,NA,8.592638969421387,4.026810169219971,4.865910530090332,NA,2.562673568725586,4.480982780456543,NA,1.827676773071289,4.590442180633545,12.995906829833984,5.500575065612793,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
