date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-01,1.6283857822418213,2.5606842041015625,NA,NA,4.407702445983887,16.968313217163086,1.7994017601013184,NA,NA,9.22461223602295,7.657356262207031,0.8466914296150208,NA,2.337961196899414,1.9216054677963257,NA,369.257568359375,0.8578993678092957,2.648535966873169,9.181379318237305,4.886402606964111,4.889021396636963,1.0934077501296997,2.4919629096984863,2.6630799770355225,7.5061492919921875,NA,9.724425315856934,8.231256484985352,2.4330639839172363,4.462259292602539,1.5549250841140747,27.139244079589844,NA,1.006500482559204,4.041190147399902,NA,3.809771776199341,3.246870994567871,1.1657732725143433,16.449634552001953,4.305996417999268,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-02,1.6493217945098877,2.5694549083709717,NA,NA,4.396683216094971,17.16535758972168,1.8251073360443115,NA,NA,9.131933212280273,7.825528621673584,0.8521897792816162,NA,2.5214641094207764,1.9556161165237427,NA,375.3722839355469,0.8588616251945496,2.639435052871704,9.051308631896973,4.903417110443115,4.818675994873047,1.1347801685333252,2.4818742275238037,2.6630799770355225,7.379323482513428,NA,10.256481170654297,8.231256484985352,2.454918146133423,4.507692337036133,1.5386723279953003,27.139244079589844,NA,1.008710265159607,3.8487513065338135,NA,3.7719054222106934,3.265584945678711,1.151381254196167,16.449634552001953,4.201256275177002,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-03,1.6493217945098877,2.5826125144958496,NA,NA,4.380155086517334,17.80127716064453,1.8110861778259277,NA,NA,9.2493257522583,7.847949504852295,0.8521897792816162,NA,2.75933837890625,1.998129963874817,NA,380.4678039550781,0.8665651082992554,2.639435052871704,9.143121719360352,4.917028427124023,4.8327460289001465,1.4716682434082031,2.4919629096984863,2.6570286750793457,7.5061492919921875,NA,10.256481170654297,8.231256484985352,2.4403491020202637,4.486598491668701,1.5549250841140747,27.139244079589844,NA,1.0164446830749512,3.860778570175171,NA,3.7866315841674805,3.237514019012451,1.1744087934494019,16.449634552001953,4.189618110656738,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-06,1.5860896110534668,2.6385743618011475,NA,NA,4.380155086517334,18.29389190673828,1.8110861778259277,NA,NA,9.360541343688965,7.847949504852295,0.8521897792816162,NA,2.990415334701538,1.998129963874817,NA,387.2618713378906,0.8708977103233337,2.6376147270202637,9.583064079284668,4.903417110443115,5.057851314544678,1.3061795234680176,2.4011619091033936,2.7260265350341797,7.5061492919921875,NA,10.326994895935059,8.231256484985352,2.4476332664489746,4.551503658294678,1.5224175453186035,27.139244079589844,NA,1.0053962469100952,3.812669277191162,NA,3.6919660568237305,3.3123698234558105,1.1628947257995605,16.449634552001953,4.212894439697266,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-07,1.5860896110534668,2.623847484588623,NA,NA,4.407702445983887,17.913238525390625,1.8344550132751465,NA,NA,9.14428997039795,7.798619270324707,0.8659351468086243,NA,2.806912899017334,2.1001625061035156,NA,384.88397216796875,0.8511593341827393,2.6849427223205566,9.46829891204834,4.896610736846924,4.860883712768555,1.3179999589920044,2.3305392265319824,2.706658124923706,7.5061492919921875,NA,9.839811325073242,8.231256484985352,2.418494701385498,4.340561389923096,1.5603437423706055,27.139244079589844,NA,1.0164446830749512,3.639475107192993,NA,3.618335723876953,3.3217267990112305,1.1657732725143433,16.449634552001953,4.24780797958374,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-08,1.5232813358306885,2.6263012886047363,NA,NA,4.407702445983887,17.375837326049805,1.87885582447052,NA,NA,8.7735748291015625,7.742560863494873,0.8659351468086243,NA,3.037989616394043,2.1469268798828125,NA,375.3722839355469,0.852121889591217,2.694044589996338,9.0857391357421875,4.9680705070495605,4.769435405731201,1.2707175016403198,2.3708956241607666,2.6872894763946533,7.508736610412598,NA,9.564167976379395,8.231256484985352,2.418494701385498,4.421693325042725,1.5467984676361084,27.139244079589844,NA,0.9915862083435059,3.5119857788085938,NA,3.723520517349243,3.368511915206909,1.1801652908325195,16.449634552001953,4.24780797958374,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-09,1.5232813358306885,2.6263012886047363,NA,NA,4.407702445983887,17.375837326049805,1.87885582447052,NA,NA,8.7735748291015625,7.742560863494873,0.8659351468086243,NA,3.037989616394043,2.1469268798828125,NA,375.3722839355469,0.852121889591217,2.694044589996338,9.0857391357421875,4.9680705070495605,4.769435405731201,1.2707175016403198,2.3708956241607666,2.6872894763946533,7.508736610412598,NA,9.564167976379395,8.231256484985352,2.418494701385498,4.421693325042725,1.5467984676361084,27.139244079589844,NA,0.9915862083435059,3.5119857788085938,NA,3.723520517349243,3.368511915206909,1.1801652908325195,16.449634552001953,4.24780797958374,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-10,1.5649420022964478,2.6267929077148438,NA,NA,4.391172885894775,17.420625686645508,1.8695083856582642,NA,NA,8.971292495727539,7.879342079162598,0.8659351468086243,NA,3.024397373199463,2.1894402503967285,NA,383.8648681640625,0.8429747223854065,2.6722002029418945,9.0207061767578125,5.00209903717041,4.69205379486084,1.276627779006958,2.3809847831726074,2.673975944519043,7.6355671882629395,NA,9.224422454833984,8.231256484985352,2.454918146133423,4.665089130401611,1.5305447578430176,27.139244079589844,NA,1.0158926248550415,3.6082046031951904,NA,3.6625139713287354,3.5462942123413086,1.2031930685043335,16.449634552001953,4.212894439697266,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-13,1.5649420022964478,2.6385743618011475,NA,NA,4.407702445983887,18.361066818237305,1.8695083856582642,NA,NA,8.6932525634765625,7.892794132232666,0.8659351468086243,NA,3.0515830516815186,2.3297336101531982,NA,380.4678039550781,0.8607876300811768,2.8760745525360107,9.0857391357421875,5.104182243347168,4.69205379486084,1.3120895624160767,2.3971264362335205,2.6630799770355225,7.710626602172852,NA,9.160319328308105,8.231256484985352,2.622464656829834,4.7705583572387695,1.5115830898284912,27.139244079589844,NA,1.0109201669692993,3.536041021347046,NA,3.5973002910614014,4.042214393615723,1.2089500427246094,16.449634552001953,4.212894439697266,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-14,1.5332199335098267,2.6020028591156006,NA,NA,4.391172885894775,18.29389190673828,1.8718453645706177,NA,NA,9.045433044433594,7.8367390632629395,0.8659351468086243,NA,3.071971893310547,2.3212311267852783,NA,380.4678039550781,0.8473078012466431,3.030799388885498,8.990099906921387,5.138209819793701,4.537293434143066,1.2884482145309448,2.36887788772583,2.6570286750793457,7.764981746673584,NA,9.102625846862793,8.231256484985352,2.7025952339172363,4.705653190612793,1.50616455078125,27.139244079589844,NA,0.9943481683731079,3.4999585151672363,NA,3.4290053844451904,3.9205739498138428,1.2089500427246094,16.449634552001953,4.212894439697266,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-15,1.60702645778656,2.695028305053711,NA,NA,4.391172885894775,18.540203094482422,1.8811928033828735,NA,NA,9.75596809387207,8.117021560668945,0.8659351468086243,NA,3.0515830516815186,2.2744669914245605,NA,406.6249694824219,0.8314206004142761,3.1673221588134766,9.181379318237305,5.253904819488525,4.776469707489014,1.3179999589920044,2.437483549118042,2.7720253467559814,7.82710075378418,NA,9.519295692443848,8.231256484985352,2.739018678665161,4.83384370803833,1.5115830898284912,27.139244079589844,NA,0.9998717904090881,3.536041021347046,NA,3.5531222820281982,4.004786491394043,1.2089500427246094,16.449634552001953,4.305996417999268,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-16,1.5239145755767822,2.696744680404663,NA,NA,4.391172885894775,19.435863494873047,1.8578238487243652,NA,NA,9.947505950927734,8.352460861206055,0.8659351468086243,NA,2.990415334701538,2.2532107830047607,NA,427.68658447265625,0.8280506134033203,3.1864356994628906,9.104866981506348,5.410433292388916,4.952332973480225,1.2884482145309448,2.4677493572235107,2.810760259628296,8.140288352966309,NA,10.000068664550781,8.231256484985352,2.84828782081604,4.671578884124756,1.5300037860870361,27.139244079589844,NA,1.0330159664154053,3.5600953102111816,NA,3.6393730640411377,4.014143466949463,1.2031930685043335,16.449634552001953,4.3036699295043945,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-17,1.5649420022964478,2.703617811203003,NA,NA,4.391172885894775,19.032814025878906,1.8811928033828735,NA,NA,10.225540161132813,8.265012741088867,0.8796793222427368,NA,2.990415334701538,2.3382370471954346,NA,440.59527587890625,0.8468261957168579,3.2301223278045654,9.219633102416992,5.376404285430908,5.029713153839111,1.2884482145309448,2.487926721572876,2.8083393573760986,8.140288352966309,NA,9.929553985595703,8.231256484985352,2.84828782081604,4.54339075088501,1.5170009136199951,27.139244079589844,NA,1.0385410785675049,3.536041021347046,NA,3.5657451152801514,3.883145332336426,1.151381254196167,16.449634552001953,4.305996417999268,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-20,1.5184167623519897,2.7433807849884033,NA,NA,4.407702445983887,18.629764556884766,1.9092355966567993,NA,NA,10.398539543151855,8.442150115966797,0.8934252262115479,NA,2.9972116947174072,2.4445202350616455,NA,471.16864013671875,0.856935977935791,3.225572109222412,9.181379318237305,5.665642261505127,5.071920871734619,1.353461742401123,2.562584161758423,2.9693355560302734,8.2308807373046875,NA,10.173145294189453,8.231256484985352,3.059542417526245,4.736485481262207,1.5527589321136475,27.139244079589844,NA,1.062847375869751,3.5384459495544434,NA,3.670929431915283,3.976715564727783,1.151381254196167,16.449634552001953,4.480564594268799,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-21,1.564518928527832,2.7060723304748535,NA,NA,4.6005401611328125,18.177453994750977,1.916245937347412,NA,NA,10.410900115966797,8.513904571533203,0.9071701169013977,NA,2.983619213104248,2.4785315990448,NA,481.3597412109375,0.8713790774345398,3.18552565574646,9.06661319732666,5.767724990844727,5.121162414550781,1.3830132484436035,2.6412789821624756,2.9669127464294434,8.541481018066406,NA,10.185966491699219,8.231256484985352,2.9866955280303955,4.939314365386963,1.5522164106369019,27.139244079589844,NA,1.0606379508972168,3.536041021347046,NA,3.5026345252990723,3.836360454559326,1.1485025882720947,16.279964447021484,4.49453067779541,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-22,1.5014989376068115,2.6373469829559326,NA,NA,4.517894744873047,17.90876007080078,1.9396147727966309,NA,NA,10.688935279846191,8.397306442260742,0.8714325428009033,NA,3.071971893310547,2.4657771587371826,NA,478.6421203613281,0.8848592638969421,3.2683494091033936,8.99392318725586,5.614599227905273,4.994539737701416,1.3475513458251953,2.6332077980041504,2.979018449783325,8.409477233886719,NA,10.064170837402344,8.231256484985352,2.9721264839172363,5.069126129150391,1.544089674949646,27.139244079589844,NA,1.0385410785675049,3.6322591304779053,NA,3.576263189315796,3.873788595199585,1.151381254196167,16.279964447021484,4.771510124206543,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-23,1.5594443082809448,2.7244818210601807,NA,NA,4.407702445983887,17.913238525390625,1.8975509405136108,NA,NA,11.115254402160645,8.29416275024414,0.9071701169013977,NA,3.11275053024292,2.4785315990448,NA,516.34918212890625,0.9074856638908386,3.267439365386963,9.150774955749512,5.832378387451172,5.17040491104126,1.3475513458251953,2.683652400970459,3.1194353103637695,8.282646179199219,NA,9.750065803527832,8.231256484985352,3.015834331512451,5.166484355926514,1.565761923789978,27.139244079589844,NA,1.0385410785675049,3.65631365776062,NA,3.4500415325164795,4.004786491394043,1.1369885206222534,16.279964447021484,4.841337203979492,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-24,1.5594443082809448,2.6751458644866943,NA,NA,4.462799549102783,18.02519416809082,1.9279303550720215,NA,NA,11.121434211730957,8.453363418579102,0.9071701169013977,NA,3.330235481262207,2.5252959728240967,NA,531.29608154296875,0.9151887893676758,3.2765402793884277,9.081913948059082,5.784739017486572,5.17040491104126,1.3711925745010376,2.653386116027832,3.1811704635620117,8.153234481811523,NA,9.903913497924805,8.231256484985352,3.0231192111968994,5.364446640014648,1.5711787939071655,27.139244079589844,NA,1.0440651178359985,3.634664297103882,NA,3.5026345252990723,4.004786491394043,1.1801652908325195,16.279964447021484,4.748234272003174,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-27,1.575304627418518,2.6498641967773438,NA,NA,4.407702445983887,18.222238540649414,1.9068986177444458,NA,NA,11.516862869262695,8.688800811767578,0.9401582479476929,NA,3.6020915508270264,2.5635578632354736,NA,554.73565673828125,0.9628497958183289,3.322047233581543,9.139296531677246,5.951476097106934,5.071920871734619,1.4362061023712158,2.8450746536254883,3.1848015785217285,8.215352058410645,NA,10.192378044128418,8.231256484985352,3.0741119384765625,5.497502326965332,1.5711787939071655,27.139244079589844,NA,1.055113673210144,3.673152446746826,NA,3.6078178882598877,3.9486446380615234,1.151381254196167,16.279964447021484,4.955387592315674,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-28,1.5755164623260498,2.619184732437134,NA,NA,4.462799549102783,18.45063591003418,1.9115722179412842,NA,NA,11.739290237426758,8.789704322814941,0.97589510679245,NA,3.839966058731079,2.5593063831329346,NA,531.97552490234375,0.9638124704360962,3.3138556480407715,9.361180305480957,5.924253940582275,5.001574993133545,1.5366815328598022,2.8713057041168213,3.2743794918060303,8.197232246398926,NA,10.4487886428833,8.231256484985352,3.0886800289154053,5.257353782653809,1.5711787939071655,27.139244079589844,NA,1.0772103071212769,3.752532958984375,NA,3.723520517349243,4.379065036773682,1.1485025882720947,16.279964447021484,4.852975845336914,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-29,1.6072375774383545,2.6186931133270264,NA,NA,4.545443058013916,18.611858367919922,1.9139090776443481,NA,NA,11.461255073547363,9.05877685546875,1.0033844709396362,NA,3.7720015048980713,2.5508036613464355,NA,517.3682861328125,0.9724782109260559,3.2583372592926025,9.831727981567383,6.135226726531982,5.057851314544678,1.5248607397079468,2.8450746536254883,3.315535545349121,8.023815155029297,NA,10.371866226196289,8.231256484985352,3.212519645690918,5.095088481903076,1.6069375276565552,27.139244079589844,NA,1.104831337928772,3.65390944480896,NA,3.75297212600708,4.257424354553223,1.151381254196167,16.279964447021484,4.934439659118652,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-30,1.6072375774383545,2.6506011486053467,NA,NA,4.435250759124756,18.540203094482422,1.9302672147750854,NA,NA,11.63425350189209,9.002717018127441,1.0226279497146606,NA,3.819575786590576,2.5465521812438965,NA,532.99462890625,0.9960675835609436,3.2583372592926025,10.156900405883789,6.005921363830566,5.268888473510742,1.5189504623413086,2.925785541534424,3.275588274002075,8.023815155029297,NA,10.2244291305542,8.231256484985352,3.489335298538208,5.151880741119385,1.619939923286438,27.139244079589844,NA,1.104831337928772,3.704422950744629,NA,3.7655951976776123,4.248068332672119,1.2377345561981201,16.279964447021484,4.8902153968811035,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-31,1.6072375774383545,2.6385743618011475,NA,NA,4.572991847991943,18.540203094482422,1.9279303550720215,NA,NA,11.893754005432129,8.969083786010742,1.0721101760864258,NA,3.921522855758667,2.5465521812438965,NA,539.10931396484375,0.9989566802978516,3.2810919284820557,10.397913932800293,6.199880123138428,5.212612152099609,1.560322642326355,3.0629959106445313,3.316744804382324,8.153234481811523,NA,10.134686470031738,8.231256484985352,3.387349843978882,5.151880741119385,1.6389026641845703,27.139244079589844,NA,1.104831337928772,3.812669277191162,NA,3.7550761699676514,4.257424354553223,1.2953035831451416,16.279964447021484,5.120645046234131,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-03,1.649533748626709,2.699937582015991,NA,NA,4.517894744873047,18.562591552734375,1.9583098888397217,NA,NA,12.177970886230469,9.002717018127441,1.0721101760864258,NA,4.009875297546387,2.5465521812438965,NA,528.918212890625,1.0109926462173462,3.3812079429626465,11.075037956237793,6.543560981750488,5.212612152099609,1.7139906883239746,3.026675224304199,3.4450576305389404,8.541481018066406,NA,10.692381858825684,8.231256484985352,3.598604440689087,5.354711055755615,1.6584066152572632,27.139244079589844,NA,1.104831337928772,3.829507827758789,NA,3.702484130859375,4.304208755493164,1.3816568851470947,16.279964447021484,5.2952117919921875,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-04,1.638959527015686,2.7244818210601807,NA,NA,4.517894744873047,18.361066818237305,1.9536361694335938,NA,NA,12.758757591247559,9.025142669677734,1.0721101760864258,NA,3.901132106781006,2.5508036613464355,NA,540.12841796875,1.0427660942077637,3.3821184635162354,11.055910110473633,6.805576324462891,5.2477850914001465,1.844017505645752,2.9661428928375244,3.595158100128174,8.525949478149414,NA,10.339814186096191,8.231256484985352,3.6860201358795166,5.208672046661377,1.6193978786468506,27.139244079589844,NA,1.104831337928772,3.827101469039917,NA,3.6961727142333984,4.33228063583374,1.4449830055236816,16.1187744140625,5.318488121032715,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-05,1.649533748626709,2.7006726264953613,NA,NA,4.572991847991943,18.20432472229004,1.92091965675354,NA,NA,12.814362525939941,9.013930320739746,1.0721101760864258,NA,3.8671510219573975,2.542301654815674,NA,539.10931396484375,1.0880200862884521,3.3948593139648438,10.902886390686035,6.975716590881348,5.430683135986328,1.861748456954956,3.006497859954834,3.595158100128174,8.515594482421875,NA,10.256481170654297,8.231256484985352,3.8754208087921143,5.315767288208008,1.6307752132415771,27.139244079589844,NA,1.0904676914215088,3.800642251968384,NA,3.7130022048950195,4.3229241371154785,1.4248336553573608,16.1187744140625,5.586158275604248,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-06,1.6072375774383545,2.714663505554199,NA,NA,4.545443058013916,18.29389190673828,1.9045616388320923,NA,NA,12.233577728271484,9.05877685546875,1.0721101760864258,NA,3.8603549003601074,2.5593063831329346,NA,517.028564453125,1.114498496055603,3.3948593139648438,10.864630699157715,7.111827850341797,5.205578327178955,1.832196593284607,3.077120542526245,3.4172158241271973,8.30853271484375,NA,10.000068664550781,8.231256484985352,4.021112442016602,5.208672046661377,1.6091046333312988,27.139244079589844,NA,1.0799721479415894,3.800642251968384,NA,3.6309585571289063,4.135784149169922,1.465132713317871,19.088022232055664,5.6769328117370605,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-07,1.649533748626709,2.719572067260742,NA,NA,4.572991847991943,18.155067443847656,1.892877221107483,NA,NA,11.924649238586426,9.417539596557617,1.0308752059936523,NA,3.839966058731079,2.4572746753692627,NA,518.38739013671875,1.196340799331665,3.5495848655700684,10.895236015319824,6.873630523681641,5.184473514556885,1.8794801235198975,3.198186159133911,3.4559521675109863,8.246410369873047,NA,10.250069618225098,8.231256484985352,4.013827323913574,5.1275410652160645,1.6150634288787842,27.139244079589844,NA,1.0799721479415894,3.800642251968384,NA,3.75297212600708,4.098356246948242,1.439226508140564,18.239665985107422,5.632709503173828,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-10,1.649533748626709,2.7465713024139404,NA,NA,4.572991847991943,19.055198669433594,2.0307531356811523,NA,NA,11.862862586975098,9.38390827178955,1.0693608522415161,NA,3.901132106781006,2.4657771587371826,NA,518.38739013671875,1.2078948020935059,3.822629690170288,11.361957550048828,6.79536771774292,5.21964693069458,1.844017505645752,3.2990753650665283,3.586683750152588,8.538890838623047,NA,10.262889862060547,8.231256484985352,4.0065436363220215,5.135653972625732,1.6524471044540405,27.139244079589844,NA,1.0816296339035034,3.9185099601745605,NA,3.723520517349243,4.088998794555664,1.465132713317871,18.239665985107422,5.6559858322143555,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-11,1.649533748626709,2.7490267753601074,NA,NA,4.490347385406494,19.104467391967773,1.9980367422103882,NA,NA,11.986433982849121,9.417539596557617,1.0866976976394653,NA,3.7787976264953613,2.5763113498687744,NA,515.33001708984375,1.1934524774551392,3.713411808013916,12.046734809875488,6.819187164306641,5.071920871734619,1.832196593284607,3.188098430633545,3.5467379093170166,8.489714622497559,NA,10.282123565673828,8.231256484985352,3.868135690689087,5.151880741119385,1.6524471044540405,27.139244079589844,NA,1.0805251598358154,3.8367228507995605,NA,3.7445578575134277,4.014143466949463,1.439226508140564,18.239665985107422,5.53960657119751,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-12,1.6918293237686157,2.798116445541382,NA,NA,4.572991847991943,19.073116302490234,1.9512994289398193,NA,NA,12.635185241699219,9.235913276672363,1.066025733947754,NA,3.839966058731079,2.5848147869110107,NA,522.12408447265625,1.184305191040039,3.6360490322113037,12.241838455200195,6.669463634490967,5.128196716308594,1.885390043258667,3.2788987159729004,3.4644248485565186,8.479361534118652,NA,10.173145294189453,8.231256484985352,3.846281051635742,5.263842582702637,1.668700098991394,27.242530822753906,NA,1.077763557434082,3.906482696533203,NA,3.948615312576294,4.154499053955078,1.4248336553573608,18.239665985107422,5.399952411651611,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-13,1.691617727279663,2.8214333057403564,NA,NA,4.523405075073242,18.920854568481445,1.9279303550720215,NA,NA,12.83907699584961,9.170889854431152,1.0836255550384521,NA,3.6836483478546143,2.5635578632354736,NA,550.31951904296875,1.1414580345153809,3.485875368118286,12.172977447509766,6.5980072021484375,5.346268653869629,1.873569369316101,3.1860804557800293,3.3748486042022705,8.567364692687988,NA,10.256481170654297,8.231256484985352,3.9555506706237793,5.291427135467529,1.7380492687225342,27.242530822753906,NA,1.151785969734192,3.8367228507995605,NA,3.7445578575134277,4.154499053955078,1.4248336553573608,18.239665985107422,5.525641918182373,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-14,1.670681118965149,2.869051933288574,NA,NA,4.523405075073242,18.965639114379883,1.8718453645706177,NA,NA,12.851432800292969,8.969083786010742,1.0755236148834229,NA,3.6496660709381104,2.614574432373047,NA,546.582763671875,1.1968220472335815,3.4112417697906494,11.763643264770508,6.2951579093933105,5.114128112792969,1.767183780670166,3.2082765102386475,3.302220106124878,8.826196670532227,NA,10.205198287963867,8.231256484985352,3.562180757522583,5.291427135467529,1.7066261768341064,27.242530822753906,NA,1.1987416744232178,3.7934257984161377,NA,3.702484130859375,4.154499053955078,1.4104417562484741,18.239665985107422,5.511675834655762,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-17,1.670681118965149,2.871750831604004,NA,NA,4.468308448791504,18.405853271484375,1.890540361404419,NA,NA,12.604289054870605,8.789704322814941,1.0755236148834229,NA,3.506941556930542,2.5720601081848145,NA,530.2769775390625,1.2035616636276245,3.3238680362701416,11.189806938171387,6.125019073486328,5.184473514556885,1.6962597370147705,3.2082765102386475,3.31069278717041,8.735604286193848,NA,10.019299507141113,8.231256484985352,3.3654961585998535,5.3790507316589355,1.6416116952896118,27.242530822753906,NA,1.1965322494506836,3.586555242538452,NA,3.515255928039551,4.182568550109863,1.3931711912155151,18.239665985107422,5.527968883514404,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-18,1.659895896911621,2.8472063541412354,NA,NA,4.517894744873047,18.4013729095459,1.890540361404419,NA,NA,12.981183052062988,8.868183135986328,1.1174273490905762,NA,3.642869710922241,2.6443331241607666,NA,557.11358642578125,1.2127093076705933,3.322047233581543,11.400211334228516,6.632035255432129,5.17040491104126,1.6844394207000732,3.4060187339782715,3.505582809448242,8.735604286193848,NA,10.115453720092773,8.231256484985352,3.4529120922088623,5.387163162231445,1.6416116952896118,27.242530822753906,NA,1.1821684837341309,3.8030476570129395,NA,3.5215678215026855,4.481991767883301,1.4104417562484741,18.239665985107422,5.586158275604248,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-19,1.659895896911621,2.857760190963745,NA,NA,4.545443058013916,18.584985733032227,1.8461394309997559,NA,NA,13.03679084777832,9.025142669677734,1.1174273490905762,NA,3.670055389404297,2.6358306407928467,NA,566.2855224609375,1.2035616636276245,3.62239670753479,11.097991943359375,6.635436534881592,5.226681232452393,1.6785292625427246,3.3535566329956055,3.556422233581543,8.991851806640625,NA,10.160325050354004,8.231256484985352,3.496619462966919,5.3790507316589355,1.6253575086593628,27.242530822753906,NA,1.1954270601272583,3.8367228507995605,NA,3.4689741134643555,4.6878461837768555,1.398928165435791,18.239665985107422,5.586158275604248,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-20,1.6810439825057983,2.871750831604004,NA,NA,4.578500747680664,18.898462295532227,1.8811928033828735,NA,NA,13.784399032592773,9.19331169128418,1.1174273490905762,NA,3.935115098953247,2.7803761959075928,NA,585.30889892578125,1.191527247428894,3.61602520942688,11.09416389465332,6.526546955108643,5.240750789642334,1.832196593284607,3.4383044242858887,3.574580192565918,9.033262252807617,NA,10.288530349731445,8.231256484985352,3.6204583644866943,5.546182155609131,1.6009783744812012,27.242530822753906,NA,1.173883080482483,3.944969415664673,NA,3.4458343982696533,4.631702899932861,1.4248336553573608,18.239665985107422,5.586158275604248,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-21,1.6918293237686157,2.9417037963867188,NA,NA,4.545443058013916,19.189550399780273,1.9045616388320923,NA,NA,14.550540924072266,9.18210220336914,1.1174273490905762,NA,4.105025291442871,2.912168502807617,NA,643.0584716796875,1.1842166185379028,3.5932717323303223,11.47672176361084,6.465296745300293,5.21964693069458,1.832196593284607,3.632009983062744,3.704103708267212,9.007380485534668,NA,10.2244291305542,8.231256484985352,3.722442865371704,5.646785736083984,1.6361931562423706,27.242530822753906,NA,1.1904557943344116,4.050811290740967,NA,3.4079675674438477,4.846913814544678,1.439226508140564,16.127256393432617,5.644346714019775,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-24,1.6810439825057983,2.9331133365631104,NA,NA,4.6005401611328125,18.844724655151367,1.8811928033828735,NA,NA,14.828580856323242,9.126043319702148,1.1230148077011108,NA,4.247749328613281,2.890911340713501,NA,643.0584716796875,1.1622867584228516,3.548675060272217,11.87840747833252,6.540157794952393,5.381442546844482,1.8026454448699951,3.5391921997070313,3.615736246109009,8.98149585723877,NA,10.147505760192871,8.231256484985352,3.6204583644866943,5.679237365722656,1.6253575086593628,27.242530822753906,NA,1.1926649808883667,4.050811290740967,NA,3.513152599334717,4.828199863433838,1.4593753814697266,16.127256393432617,5.644346714019775,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-08-25,1.6918293237686157,2.9451406002044678,NA,NA,4.628087520599365,18.719331741333008,1.7292951345443726,NA,NA,14.884185791015625,9.148465156555176,1.1713428497314453,NA,4.329306125640869,2.886659860610962,NA,632.86749267578125,1.1993237733840942,3.4494686126708984,11.916665077209473,6.652451992034912,5.275922775268555,1.7790048122406006,3.3898777961730957,3.595158100128174,8.9426727294921875,NA,10.346224784851074,8.231256484985352,3.6423122882843018,5.534823894500732,1.6361931562423706,27.242530822753906,NA,1.1655973196029663,3.944969415664673,NA,3.4921159744262695,4.818843364715576,1.439226508140564,15.966072082519531,5.472107887268066,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
