date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-13,NA,NA,2.150007963180542,NA,NA,NA,4.430343151092529,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,0.9820018410682678,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.04187808930873871,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-14,NA,NA,2.150007963180542,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,0.9820018410682678,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.04187808930873871,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-15,NA,NA,2.150007963180542,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,1.0083057880401611,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.04187808930873871,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-16,NA,NA,2.1518447399139404,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,1.017073631286621,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.04187808930873871,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-19,NA,NA,2.113255262374878,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,1.0214574337005615,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.04187808930873871,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-20,NA,NA,2.1408398151397705,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,1.0214574337005615,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-21,NA,NA,2.1316335201263428,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,1.034609079360962,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-22,NA,NA,2.113255262374878,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4816485047340393,NA,NA,NA,NA,0.1012406200170517,NA,1.034609079360962,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-23,NA,NA,2.113255262374878,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4415111541748047,NA,NA,NA,NA,0.1012406200170517,NA,1.034609079360962,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-26,NA,NA,2.100412607192993,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4415111541748047,NA,NA,NA,NA,0.1012406200170517,NA,1.034609079360962,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-27,NA,NA,2.1315970420837402,NA,NA,NA,4.404979228973389,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4415111541748047,NA,NA,NA,NA,0.1012406200170517,NA,1.0521447658538818,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-28,NA,NA,2.094881534576416,NA,NA,NA,4.633259296417236,32.78960037231445,NA,NA,0.5432775616645813,NA,0.4415111541748047,NA,NA,NA,NA,0.1012406200170517,NA,1.1310560703277588,NA,1.254894733428955,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-29,NA,NA,2.113255262374878,NA,NA,NA,4.438798427581787,32.78960037231445,NA,NA,0.547842800617218,NA,0.4415111541748047,NA,NA,NA,NA,0.1012406200170517,NA,1.1310560703277588,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-07-30,NA,NA,2.113255262374878,NA,NA,NA,4.438798427581787,32.78960037231445,NA,NA,0.547842800617218,NA,0.43990558385849,NA,NA,NA,NA,0.1012406200170517,NA,1.1310560703277588,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-02,NA,NA,2.113255262374878,NA,NA,NA,4.438798427581787,32.78960037231445,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.0880932807922363,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-03,NA,NA,2.100412607192993,NA,NA,NA,4.438798427581787,32.78960037231445,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.0880932807922363,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-04,NA,NA,2.113255262374878,NA,NA,NA,4.438798427581787,32.78960037231445,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.0880932807922363,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-05,NA,NA,2.1591951847076416,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.1135201454162598,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-06,NA,NA,2.1408207416534424,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.1135201454162598,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-09,NA,NA,2.1536829471588135,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.1135201454162598,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-10,NA,NA,2.168405294418335,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.4393700659275055,NA,NA,NA,NA,0.1012406200170517,NA,1.1222878694534302,NA,1.4207615852355957,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-11,NA,NA,2.2051382064819336,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.44124287366867065,NA,NA,NA,NA,0.1012406200170517,NA,1.1222878694534302,NA,1.5028578042984009,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-12,NA,NA,2.1867971420288086,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.47897210717201233,NA,NA,NA,NA,0.1012406200170517,NA,1.1222878694534302,NA,1.5028578042984009,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-13,NA,NA,2.168442964553833,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.47897210717201233,NA,NA,NA,NA,0.1012406200170517,NA,1.183663249015808,NA,1.504533290863037,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-16,NA,NA,2.1867611408233643,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.46826887130737305,NA,NA,NA,NA,0.1012406200170517,NA,1.209967017173767,NA,1.504533290863037,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-17,NA,NA,2.2051382064819336,NA,NA,NA,4.438798427581787,40.076171875,NA,NA,0.547842800617218,NA,0.46826887130737305,NA,NA,NA,NA,0.1012406200170517,NA,1.209967017173767,NA,1.504533290863037,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-18,NA,NA,2.2051382064819336,NA,NA,NA,4.452889919281006,40.076171875,NA,NA,0.547842800617218,NA,0.46826887130737305,NA,NA,NA,NA,0.1012406200170517,NA,1.201198935508728,NA,1.6720759868621826,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-19,NA,NA,2.2602643966674805,NA,NA,NA,4.5797119140625,40.076171875,NA,NA,0.547842800617218,NA,0.46826887130737305,NA,NA,NA,NA,0.1012406200170517,NA,1.201198935508728,NA,1.83961820602417,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,0.8785730600357056,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-20,NA,NA,2.205157518386841,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2275023460388184,NA,1.83961820602417,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-23,NA,NA,2.2053205966949463,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2450382709503174,NA,1.83961820602417,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-24,NA,NA,2.2051382064819336,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2450382709503174,NA,1.5212870836257935,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-25,NA,NA,2.2051382064819336,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2450382709503174,NA,1.504533290863037,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-26,NA,NA,2.2051382064819336,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2450382709503174,NA,1.6704001426696777,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-27,NA,NA,2.2051382064819336,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2450382709503174,NA,1.6704001426696777,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-30,NA,NA,2.1867611408233643,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.547842800617218,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.2713419198989868,NA,1.6704001426696777,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-08-31,NA,NA,2.188598155975342,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.5524081587791443,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.306413173675537,NA,1.6720759868621826,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-01,NA,NA,2.1867611408233643,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.5569735765457153,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.3590208292007446,NA,1.6720759868621826,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-02,NA,NA,2.252915382385254,NA,NA,NA,4.68398904800415,40.076171875,NA,NA,0.5569735765457153,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.3581435680389404,NA,1.8228644132614136,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-03,NA,NA,2.247403383255005,NA,NA,NA,6.087494373321533,40.076171875,NA,NA,0.5569735765457153,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.3572670221328735,NA,1.6720759868621826,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-06,NA,NA,2.2235121726989746,NA,NA,NA,6.087494373321533,40.076171875,NA,NA,0.5569735765457153,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.3414849042892456,NA,1.6720759868621826,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-07,NA,NA,2.2235121726989746,NA,NA,NA,6.087494373321533,40.076171875,NA,NA,0.5569735765457153,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.3414849042892456,NA,1.6720759868621826,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-08,NA,NA,2.2418909072875977,NA,NA,NA,6.087494373321533,40.076171875,NA,NA,0.5615389943122864,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.4028600454330444,NA,1.7558469772338867,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-09,NA,NA,2.2236058712005615,NA,NA,NA,5.7774834632873535,40.076171875,NA,NA,0.5584954023361206,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.363404393196106,NA,1.7558469772338867,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-10,NA,NA,2.2602643966674805,NA,NA,NA,5.7774834632873535,40.076171875,NA,NA,0.5554518103599548,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.4028600454330444,NA,1.8898814916610718,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.03928613290190697,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-13,NA,NA,2.2602643966674805,NA,NA,NA,5.7774834632873535,40.076171875,NA,NA,0.5554518103599548,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.359897494316101,NA,1.8898814916610718,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04449537396430969,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-14,NA,NA,2.26393985748291,NA,NA,NA,5.7774834632873535,40.076171875,NA,NA,0.5554518103599548,NA,0.48432397842407227,NA,NA,NA,NA,0.1012406200170517,NA,1.4466993808746338,NA,1.8898814916610718,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04449537396430969,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-15,NA,NA,2.2382164001464844,NA,NA,NA,5.7774834632873535,40.076171875,NA,NA,0.5554518103599548,NA,0.48432397842407227,NA,NA,NA,NA,0.15186168253421783,NA,1.4028600454330444,NA,2.1730284690856934,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04449537396430969,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-16,NA,NA,2.230862617492676,NA,NA,NA,5.7774834632873535,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.15186168253421783,NA,1.4028600454330444,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04449537396430969,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-17,NA,NA,2.2235121726989746,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.15186168253421783,NA,1.4896619319915771,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04449537396430969,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-20,NA,NA,2.232699394226074,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.15186168253421783,NA,1.4554673433303833,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-21,NA,NA,2.2235121726989746,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.15186168253421783,NA,1.4896619319915771,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-22,NA,NA,2.221674680709839,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.15186168253421783,NA,1.5080742835998535,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-23,NA,NA,2.2418909072875977,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.15186168253421783,NA,1.5168423652648926,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-24,NA,NA,2.2418909072875977,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5247334241867065,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-27,NA,NA,2.2235121726989746,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4905387163162231,NA,2.1730284690856934,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-28,NA,NA,2.2409701347351074,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4554673433303833,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-09-29,NA,NA,2.2418909072875977,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4554673433303833,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
