date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-08,1.06691,2.020207,21.385571,NA,NA,4.618661,13.215489,NA,NA,8.452202,5.314183,0.828137,NA,2.143214,0.86314,NA,403.696228,0.733447,2.115702,4.152085,NA,5.590803,2.886385,1.512586,1.423915,2.451989,2.055627,4.590498,NA,10.384686,8.987865,1.853906,1.935229,1.339737,28.165703,NA,0.412586,4.064186,NA,2.707383,0.870199,0.843616,2.220041,20.548893,2.525887,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-09,1.078542,1.933212,20.949306,NA,NA,4.618661,13.076664,NA,NA,7.301373,5.381451,0.828137,NA,2.074522,0.809708,NA,335.465912,0.729691,2.133481,4.229695,NA,5.206436,2.522804,1.345892,1.44397,2.350875,2.128178,4.336468,NA,8.974421,8.987865,1.884805,1.870722,1.367079,28.165703,NA,0.42389,3.842139,NA,2.130811,0.842128,0.828278,2.220041,20.548893,2.720542,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-10,0.855854,1.933212,19.332554,NA,NA,4.618661,12.181002,NA,NA,6.968911,4.932997,0.828137,NA,1.875312,0.702843,NA,287.637756,0.697499,1.752121,3.919258,NA,4.752183,2.151804,1.234764,1.369766,2.300319,1.915361,4.105532,NA,8.589802,8.987865,1.66079,1.693325,1.312396,28.165703,NA,0.479844,3.941935,NA,2.135825,0.814057,0.766924,1.869508,20.381081,2.664926,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-13,0.894766,1.981542,24.379549,NA,NA,5.756832,14.424633,NA,NA,7.416457,5.964441,0.828137,NA,2.053914,0.752165,NA,348.84436,0.751153,1.786789,4.501326,NA,5.346205,2.737985,1.432326,1.520179,2.527823,2.321649,4.387787,NA,8.974421,8.987865,1.853906,2.257768,1.408092,28.165703,NA,0.505842,4.490813,NA,2.958068,0.879556,0.812939,2.103197,20.381081,3.425009,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-14,0.898573,2.054039,26.347023,NA,NA,5.443422,15.002335,NA,NA,8.183675,5.942019,0.828137,NA,2.335554,0.785046,NA,383.62851,0.756517,1.865907,4.578935,NA,5.800458,2.908646,1.419978,1.604411,2.527823,2.418385,4.721362,NA,8.647493,8.987865,2.008398,2.369043,1.476447,28.165703,NA,0.536362,4.603084,NA,2.895397,0.945055,0.828278,2.24341,20.381081,3.645155,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-15,0.854374,1.909047,20.89798,NA,NA,5.443422,14.030542,NA,NA,6.713171,5.583255,0.828137,NA,2.005829,0.743945,NA,301.016296,0.716277,1.7779,4.035671,NA,5.41609,2.255684,1.35824,1.44397,2.435137,2.210404,4.618723,NA,8.256466,8.987865,1.892529,1.935229,1.421763,28.165703,NA,0.500191,3.764798,NA,2.261168,0.926341,0.751585,2.13825,20.381081,3.640521,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-16,0.892228,1.933212,20.187979,NA,NA,5.443422,13.546885,NA,NA,6.904976,5.650524,0.828137,NA,1.971482,0.727504,NA,312.05352799999997,0.702864,1.911243,3.958062,NA,5.223907,2.292784,1.234764,1.546252,2.612084,2.3809,4.618723,NA,7.69236,8.987865,1.853906,1.935229,1.476447,28.165703,NA,0.508668,3.744839,NA,2.298769,0.916984,0.797601,2.13825,20.381081,3.568684,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-17,0.824767,2.073853,20.915091,NA,NA,5.443422,13.497623,NA,NA,6.911369,5.628101,0.828137,NA,2.09513,0.79326700000000006,NA,322.421844,0.703401,1.911243,3.872692,NA,5.031723,2.077604,1.234764,1.574329,2.780606,2.253934,4.734192,NA,7.564155,8.987865,1.969775,2.098111,1.55847,28.165703,NA,0.505842,3.742344,NA,2.644713,0.982483,0.797601,2.135914,19.088905,3.823589,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-20,0.88821,2.150698,23.69521,NA,NA,5.443422,14.554504,NA,NA,7.704163,5.982379,0.869544,NA,2.287469,0.85492,NA,378.945984,0.751153,2.043697,4.074476,NA,5.223907,2.285364,1.35824,1.674604,2.96598,2.539304,4.872753,NA,7.980824,8.987865,2.054746,2.225513,1.68807,28.165703,NA,0.54484,3.817191,NA,2.958068,1.225764,0.797601,2.290148,20.557285,3.835176,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-21,0.930294,2.162539,24.465094,NA,NA,5.443422,14.782898,NA,NA,7.927936,5.917354,0.869544,NA,2.335554,0.891911,NA,407.040863,0.745787,1.982359,4.190891,NA,5.360182,2.522804,1.35824,1.562295,2.881718,2.402665,4.867622,NA,8.012876,8.987865,2.008398,2.354529,1.72252,28.165703,NA,0.562361,3.617599,NA,2.84526,1.412903,0.828278,2.336885,20.557285,3.812004,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-22,0.887787,1.881499,20.795328,NA,NA,5.443422,13.502102,NA,NA,6.559727,5.610164,0.910951,NA,2.191299,0.801487,NA,325.432037,0.670672,1.866796,4.074476,NA,4.857011,2.352144,1.321197,1.285535,2.696345,2.237006,4.387787,NA,7.05133,8.987865,1.853906,1.8433060000000001,1.623542,28.165703,NA,0.530711,3.21592,NA,2.50433,1.216407,0.82521,2.220041,20.557285,3.429644,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-23,0.825824,1.88464,20.016895,NA,NA,5.443422,13.058749,NA,NA,6.016279,5.089956,0.831173,NA,2.08826,0.780936,NA,308.708893,0.63848,1.822348,4.02015,NA,4.891952,2.389245,1.234764,1.303584,2.696345,2.152362,4.490426,NA,6.846201,8.987865,1.730312,1.835242,1.596749,28.165703,NA,0.508668,2.744385,NA,2.381495,1.197693,0.843616,2.103197,20.557285,3.661376,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-24,0.776127,1.833893,17.878338,NA,NA,5.443422,12.973662,NA,NA,5.325783,5.022686,0.831173,NA,1.950874,0.748055,NA,267.570007,0.603605,1.689005,3.892094,NA,4.158159,2.226005,1.105114,1.303584,2.494119,2.000004,4.362128,NA,5.76927,8.987865,1.544922,1.661072,1.476447,28.165703,NA,0.469105,2.744385,NA,2.085689,1.094766,0.733179,2.10086,20.557285,3.244258,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-27,0.677789,1.739891,17.792795,NA,NA,5.443422,12.722878,NA,NA,4.95496,4.663924,0.799152,NA,1.923397,0.748055,NA,240.813019,0.563364,1.644557,3.992987,NA,3.599079,2.374405,0.895204,1.060917,2.401432,2.018142,4.156852,NA,5.705165,8.987865,1.4754,1.454647,1.378016,28.165703,NA,0.455541,2.310273,NA,1.829991,0.982483,0.690231,1.867171,16.781458,2.989352,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-28,0.697879,1.922338,21.813284,NA,NA,5.223486,12.839314,NA,NA,6.617269,5.376967,0.690114,NA,1.916528,0.743945,NA,312.05352799999997,0.567657,1.689005,4.132683,NA,4.018389,2.522804,1.049549,1.321634,2.569954,2.24547,4.156852,NA,5.76286,8.987865,1.459951,1.709452,1.531128,28.165703,NA,0.440846,2.744385,NA,2.00547,1.047982,0.736247,1.63582,16.781458,2.873486,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-29,0.782471,1.899381,22.49762,NA,NA,5.223486,12.543744,NA,NA,7.35252,5.381451,0.690114,NA,1.923397,0.801487,NA,364.564117,0.576778,1.689005,4.190891,NA,4.035861,2.597005,1.203895,1.383805,2.687919,2.297465,4.359562,NA,5.76927,8.987865,1.614443,1.814277,1.449104,28.165703,NA,0.452149,3.063732,NA,2.180948,1.066695,0.70557,1.63582,16.781458,2.838726,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-30,0.846126,1.882465,23.951841,NA,NA,5.234147,13.434929,NA,NA,7.73613,5.269337,0.773203,NA,1.964613,0.801487,NA,380.952789,0.587508,1.556552,4.520728,NA,3.773792,2.930905,1.284154,1.760841,2.696345,2.23096,4.182511,NA,6.538506,8.987865,1.614443,1.886849,1.476447,28.165703,NA,0.508668,3.193467,NA,2.481769,1.122837,0.684096,1.472238,16.781458,3.033381,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-31,0.782471,1.930554,23.780754,NA,NA,5.234147,14.106673,NA,NA,6.777106,5.628101,0.924752,NA,1.916528,0.809708,NA,340.148376,0.606287,1.511215,4.540131,NA,4.462159,2.930905,1.234764,1.73477,2.763753,1.898432,4.156852,NA,6.730815,8.987865,1.521747,1.854594,1.525661,28.165703,NA,0.55897,3.315717,NA,2.807657,1.094766,0.668757,1.612451,16.781458,3.209498,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-03,0.782471,1.909047,24.251238,NA,NA,5.234147,14.393285,NA,NA,7.544326,5.672946,0.924752,NA,1.944005,0.772716,NA,371.253387,0.633114,1.511215,5.048471,NA,4.891952,2.968006,1.370588,1.610428,2.85644,2.114877,4.285149,NA,7.05133,8.987865,1.529472,1.85782,1.520192,28.165703,NA,0.543144,3.293262,NA,3.008204,1.066695,0.668757,1.752664,16.781458,3.302191,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-04,0.782471,1.901073,26.321362,NA,NA,4.958665,15.450162,NA,NA,8.100559,5.672946,0.828137,NA,2.081391,0.780936,NA,397.675903,0.670672,1.546773,5.432635,NA,5.244872,2.990265,1.481716,1.664576,2.81431,2.1838,4.487859,NA,7.05133,8.987865,1.66079,2.02554,1.656901,28.165703,NA,0.593446,3.537762,NA,3.133547,1.104123,0.674893,1.869508,19.718214,3.406471,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-05,0.772108,1.90663,25.662685,NA,NA,4.958665,14.957555,NA,NA,7.544326,5.560832,0.828137,NA,2.019567,0.789156,NA,343.492981,0.665306,1.573442,5.502483,NA,4.825562,2.634104,1.512586,1.435948,2.603657,2.091902,4.359562,NA,6.474403,8.987865,1.629892,1.935229,1.711585,28.165703,NA,0.599097,3.36811,NA,2.84526,1.047982,0.671825,1.820434,19.718214,3.325365,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-06,0.803407,1.981542,24.892803,NA,NA,4.958665,15.539733,NA,NA,6.201691,5.334363,0.828137,NA,1.724188,0.764495,NA,277.938324,0.670672,1.582331,5.467559,NA,4.563492,2.671205,1.481716,1.383805,2.502545,2.019351,4.23383,NA,6.359017,8.987865,1.583545,1.693325,1.640496,28.165703,NA,0.607575,3.11862,NA,2.882862,0.954412,0.668757,1.797065,19.886028,3.406471,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-07,0.803407,2.077961,24.593405,NA,NA,4.958665,16.301046,NA,NA,5.882016,5.336606,0.694807,NA,1.779142,0.813818,NA,268.573425,0.66959900000000006,1.60011,5.471439,NA,4.717239,2.804765,1.35824,1.393832,2.553102,2.103994,4.362128,NA,6.4103,8.987865,1.745761,1.612691,1.667836,28.165703,NA,0.618314,3.11862,NA,3.133547,0.963769,0.659555,1.694242,19.886028,3.394885,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-10,0.835341,2.068538,23.190512,NA,NA,4.953156,15.67408,NA,NA,5.050862,5.157224,0.694807,NA,1.772273,0.776826,NA,243.154236,0.676037,1.598333,5.549049,NA,4.47963,2.723145,1.277981,1.313611,2.569954,2.12576,4.310808,NA,6.4103,8.987865,1.691689,1.653008,1.629558,28.165703,NA,0.618314,3.093671,NA,3.221286,0.963769,0.674893,1.717611,19.886028,3.591857,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-11,0.856488,2.037847,24.251238,NA,NA,4.942136,15.588999,NA,NA,5.178732,4.932997,0.745599,NA,1.731058,0.776826,NA,228.437881,0.651893,1.5947769999999999,5.277416,NA,4.32239,3.042205,1.259459,1.203308,2.553102,2.006049,4.259489,NA,6.653891,8.987865,1.738037,1.636881,1.531128,28.165703,NA,0.616053,2.993875,NA,3.108478,0.973125,0.674893,1.63582,20.137747,3.475991,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-12,0.81419299999999994,1.945295,22.155451,NA,NA,4.942136,14.903811,NA,NA,4.68004,5.000264,0.745599,NA,1.655496,0.764495,NA,205.025513,0.645991,1.466768,5.102796,NA,4.266482,2.789925,1.234764,1.133116,2.485693,1.897223,4.156852,NA,5.634653,8.987865,1.668515,1.459485,1.531128,28.165703,NA,0.584403,2.494896,NA,2.847767,0.888913,0.674893,1.612451,20.137747,3.473673,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-13,0.828996,2.174622,23.002319,NA,NA,4.931117,15.091901,NA,NA,4.961354,5.581013,0.745599,NA,1.579933,0.772716,NA,208.370117,0.643845,1.599221,5.149363,NA,4.24901,3.005105,1.092766,1.22938,2.502545,1.789604,4.182511,NA,5.705165,8.987865,1.67624,1.491739,1.635027,28.165703,NA,0.579316,2.744385,NA,2.820191,0.935698,0.674893,1.63582,20.137747,3.517703,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-14,0.845914,2.090286,22.925331,NA,NA,4.931117,15.405386,NA,NA,4.731188,5.269337,0.717718,NA,1.586803,0.764495,NA,214.055984,0.665306,1.590332,5.122199,NA,4.158159,2.930905,1.061897,1.233391,2.485693,1.681985,4.131191,NA,5.76286,8.987865,1.730312,1.443358,1.656901,28.165703,NA,0.577621,2.769335,NA,2.802644,0.935698,0.674893,1.633483,20.137747,3.471356,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-17,0.856277,2.083036,23.609671,NA,NA,4.683184,14.827683,NA,NA,4.411513,5.314183,0.703916,NA,1.483764,0.780936,NA,196.329453,0.659941,1.599221,5.063991,NA,3.910067,3.027366,0.895204,1.181248,2.502545,1.656593,4.079873,NA,5.32055,8.987865,1.544922,1.351435,1.640496,28.165703,NA,0.54258,2.497391,NA,2.682316,0.89827,0.674893,1.63582,20.137747,3.418058,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-18,0.856488,2.07337,22.240995,NA,NA,4.683184,13.645407,NA,NA,4.155772,5.224492,0.706677,NA,1.415071,0.756275,NA,182.616516,0.626139,1.599221,4.928175,NA,3.490758,2.812185,0.876682,1.143143,2.485693,1.67715,4.079873,NA,5.250036,8.987865,1.544922,1.211131,1.59128,28.165703,NA,0.553883,2.454978,NA,2.59207,0.860842,0.659555,1.565713,20.137747,3.360124,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-19,0.845914,1.978884,21.804729,NA,NA,4.683184,13.797671,NA,NA,4.027903,5.112378,0.706677,NA,1.408202,0.748055,NA,179.606354,0.626675,1.599221,4.966981,NA,3.284596,2.752825,0.833465,1.143143,2.460415,1.692869,4.159417,NA,5.12824,8.987865,1.544922,1.201455,1.569407,28.165703,NA,0.559535,2.320254,NA,2.506837,0.8047,0.659555,1.4255,20.137747,3.221085,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-21,0.835341,2.058146,19.674725,NA,NA,4.842963,14.285805,NA,NA,3.708228,5.045109,0.690114,NA,1.42194,0.739834,NA,152.849365,0.591264,1.582331,4.908775,NA,3.284596,2.693465,0.870508,1.143143,2.409858,1.493352,4.200472,NA,4.93593,8.987865,1.498574,1.040186,1.531128,28.165703,NA,0.559535,2.320254,NA,2.481769,0.71113,0.674893,1.518976,20.137747,3.209498,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-24,0.845914,2.029872,20.145206,NA,NA,4.842963,14.800809,NA,NA,4.034296,5.190856,0.745323,NA,1.470025,0.760385,NA,168.23465,0.579461,1.582331,4.889371,NA,3.288091,2.982845,0.833465,1.161193,2.586806,1.569532,4.23383,NA,5.057727,8.987865,1.544922,1.177264,1.520192,28.165703,NA,0.559535,2.906554,NA,2.632179,0.767272,0.674893,1.612451,19.961544,3.139978,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-25,0.862833,1.950128,20.530148,NA,NA,4.407702,15.271034,NA,NA,4.603317,5.213282,0.77348,NA,1.504372,0.760385,NA,176.261719,0.547268,1.47299,4.889371,NA,3.249654,2.945746,0.926073,1.125094,2.485693,1.638455,4.362128,NA,5.000034,8.987865,1.498574,1.209518,1.476447,28.165703,NA,0.559535,2.582218,NA,2.732453,0.785986,0.671825,1.518976,19.961544,3.012525,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-26,0.845914,1.896964,21.377018,NA,NA,4.269962,15.987566,NA,NA,5.018895,5.269337,0.78673,NA,1.579933,0.822038,NA,202.68428,0.562828,1.511215,4.831165,NA,3.291585,3.487406,1.006333,1.245424,2.527823,1.614272,4.744454,NA,5.256446,8.987865,1.614443,1.314343,1.416294,28.165703,NA,0.579316,2.744385,NA,2.506837,0.842128,0.644216,1.448869,19.961544,3.07741,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-27,0.845914,1.933212,20.949306,NA,NA,4.269962,15.67408,NA,NA,4.929386,5.246915,0.800532,NA,1.566195,0.834369,NA,206.363358,0.579461,1.493436,4.908775,NA,3.459309,3.472566,0.987811,1.263473,2.468841,1.621527,4.849661,NA,5.378242,8.987865,1.552646,1.485288,1.410826,28.165703,NA,0.593446,2.844182,NA,2.75752,0.888913,0.644216,1.32034,19.961544,2.989352,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-28,0.871504,1.951094,20.5387,NA,NA,4.269962,15.933827,NA,NA,5.012501,5.493565,0.800532,NA,1.61428,0.822038,NA,195.326096,0.584826,1.533439,4.904893,NA,3.389424,3.747107,1.01868,1.341688,2.485693,1.605807,4.926639,NA,5.512858,8.987865,1.560371,1.451421,1.421763,28.165703,NA,0.593446,2.86913,NA,2.830219,0.954412,0.659555,1.355394,19.961544,3.186325,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-01,0.871504,1.884882,20.256413,NA,NA,4.269962,15.848736,NA,NA,4.7184,5.356787,0.800532,NA,1.483764,0.79326700000000006,NA,179.606354,0.568193,1.502326,4.850568,NA,3.249654,3.465147,0.926073,1.373777,2.460415,1.546556,4.977956,NA,5.057727,8.987865,1.544922,1.290153,1.339191,28.165703,NA,0.60475,2.494896,NA,2.632179,0.888913,0.659555,1.355394,15.77457,3.244258,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-02,0.887999,1.909047,19.503641,NA,NA,4.269962,15.893518,NA,NA,4.795123,5.132559,0.800532,NA,1.524979,0.801487,NA,181.613129,0.549951,1.493436,4.656544,NA,3.200735,3.672907,0.926073,1.341688,2.468841,1.557439,5.003618,NA,4.93593,8.987865,1.506298,1.290153,1.284508,28.165703,NA,0.610402,2.444997,NA,2.506837,0.907627,0.659555,1.441858,15.77457,3.197912,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-03,0.867063,1.957136,18.220505,NA,NA,3.586767,15.700953,NA,NA,4.475447,4.888152,0.772927,NA,1.511241,0.801487,NA,171.579269,0.563364,1.4214310000000001,4.229695,NA,3.277607,3.776787,0.882856,1.303584,2.527823,1.528419,4.798339,NA,4.423107,8.987865,1.490849,1.365949,1.339737,28.165703,NA,0.593446,2.37015,NA,2.436645,0.879556,0.659555,1.448869,12.586093,3.186325,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-04,0.867063,1.926687,17.570385,NA,NA,3.801644,14.96203,NA,NA,4.782336,4.865728,0.772927,NA,1.504372,0.801487,NA,182.951004,0.574095,1.466768,3.93866,NA,3.183264,3.858407,0.864335,1.285535,2.544675,1.596133,4.74702,NA,4.750032,8.987865,1.429052,1.338534,1.367079,28.165703,NA,0.593446,2.457473,NA,2.54444,0.860842,0.674893,1.402131,11.755411,3.151565,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-05,0.845914,1.894306,19.118698,NA,NA,3.856739,15.678559,NA,NA,5.114796,4.798459,0.71827,NA,1.669234,0.801487,NA,182.616516,0.574095,1.404541,3.985227,NA,3.08193,4.147788,0.864335,1.303584,2.443562,1.685614,4.744454,NA,4.93593,8.987865,1.344081,1.427231,1.367079,28.165703,NA,0.60475,2.494896,NA,2.519371,0.879556,0.671825,1.399794,11.755411,3.047286,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-08,0.913587,1.993625,21.094727,NA,NA,3.801644,16.39061,NA,NA,5.690211,5.123589,0.800532,NA,1.689842,0.801487,NA,207.366745,0.587508,1.511215,4.540131,NA,3.109884,4.296188,0.926073,1.40386,2.713197,1.717053,4.926639,NA,5.000034,8.987865,1.382704,1.483675,1.361611,28.165703,NA,0.570838,2.469947,NA,2.945534,0.879556,0.674893,1.399794,11.755411,3.047286,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-09,0.913587,1.981542,20.872318,NA,NA,3.856739,16.39061,NA,NA,5.754147,5.379208,0.773203,NA,1.731058,0.817928,NA,207.701187,0.579461,1.555663,4.734153,NA,3.10639,4.155208,0.963116,1.395838,2.687919,1.724308,4.939468,NA,4.93593,8.987865,1.313184,1.406266,1.339191,28.165703,NA,0.576491,2.542298,NA,2.932999,0.851485,0.70557,1.446532,10.907948,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-10,0.913587,2.041955,21.257257,NA,NA,3.856739,16.86083,NA,NA,6.201691,5.471141,0.77348,NA,1.717319,0.805598,NA,223.755447,0.584826,1.511215,4.850568,NA,3.144827,4.303608,1.012506,1.498119,2.822736,1.789604,4.870187,NA,4.967983,8.987865,1.297734,1.451421,1.339737,28.165703,NA,0.582142,2.479927,NA,3.133547,0.851485,0.720908,1.402131,11.327484,2.757619,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-11,0.917817,2.065879,22.583164,NA,NA,4.077125,16.054737,NA,NA,6.233659,5.381451,0.772927,NA,1.840966,0.904242,NA,226.431107,0.593947,1.582331,5.044589,NA,3.144827,4.118108,1.049549,1.542241,2.738475,1.922615,4.770114,NA,5.153881,8.987865,1.297734,1.512704,1.32552,28.165703,NA,0.582142,2.557268,NA,3.522106,0.851485,0.766924,1.402131,11.327484,2.597724,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-12,0.917817,2.126534,24.122923,NA,NA,4.407702,16.032343,NA,NA,6.073822,5.437507,0.772927,NA,2.156953,0.937124,NA,223.755447,0.589655,1.581442,4.928175,NA,3.116872,3.895507,1.049549,1.474053,2.763753,1.966147,4.849661,NA,5.057727,8.987865,1.305459,1.491739,1.257712,28.165703,NA,0.578802,2.594692,NA,3.38423,0.842128,0.858955,1.399794,12.586093,2.595406,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-15,0.909358,2.072886,21.898825,NA,NA,3.3608730000000002,15.588999,NA,NA,5.696605,5.067533,0.787006,NA,2.074522,0.945344,NA,218.06955,0.556926,1.582331,4.955338,NA,3.046987,3.784207,0.993985,1.40386,2.704771,1.898432,4.667477,NA,5.12824,8.987865,1.27456,1.403041,1.25662,28.165703,NA,0.578802,2.494896,NA,3.509572,0.842128,0.766924,1.402131,12.586093,2.54906,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-16,0.917817,2.174864,22.240995,NA,NA,3.305777,16.121916,NA,NA,5.901196,5.08547,0.787006,NA,2.09513,0.961785,NA,233.454834,0.568729,1.599221,5.122199,NA,3.074941,3.895507,0.993985,1.453997,2.696345,2.012095,4.849661,NA,5.256446,8.987865,1.259111,1.411105,1.251698,28.165703,NA,0.587356,2.619641,NA,3.73268,0.860842,0.763856,1.402131,12.586093,2.54906,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-17,0.917817,2.104302,20.359064,NA,NA,3.504123,15.441209,NA,NA,5.702999,4.776037,0.787006,NA,2.074522,0.945344,NA,221.748642,0.573559,1.640113,5.335623,NA,3.127355,3.836147,0.993985,1.401854,2.738475,1.906665,4.875319,NA,5.12824,8.987865,1.27456,1.403041,1.175688,28.165703,NA,0.593058,2.644589,NA,3.634914,0.860842,0.70557,1.402131,12.586093,2.572233,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-18,0.938965,2.138133,19.845812,NA,NA,3.581258,14.867988,NA,NA,5.530374,4.910574,0.787006,NA,2.129476,0.896022,NA,221.748642,0.611653,1.640113,5.335623,NA,3.074941,3.732268,1.01868,1.44308,2.898571,1.966902,4.798339,NA,5.109009,8.987865,1.297734,1.465936,1.175688,28.165703,NA,0.598761,2.494896,NA,3.735187,0.907627,0.75772,1.402131,12.586093,2.664926,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-19,0.951654,2.071921,18.990385,NA,NA,3.581258,14.778419,NA,NA,5.818083,5.123589,0.787006,NA,2.198169,0.904242,NA,230.779144,0.630431,1.644557,5.374428,NA,3.109884,3.569026,1.024854,1.432989,2.898571,1.917729,4.74702,NA,4.967983,8.987865,1.351806,1.548183,1.194067,28.165703,NA,0.593058,2.447493,NA,3.835461,0.991839,0.75772,1.402131,14.255847,2.653339,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-22,0.933678,2.063704,19.041712,NA,NA,3.581258,14.760507,NA,NA,5.715785,5.199827,0.787006,NA,2.239384,0.900132,NA,234.123734,0.630431,1.742342,5.161004,NA,3.074941,3.606127,0.981637,1.412806,2.881718,1.966902,4.770114,NA,4.967983,8.987865,1.390429,1.532056,1.243364,28.165703,NA,0.593058,2.432523,NA,3.860529,1.010554,0.797601,1.329688,14.264239,2.734446,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-23,0.960113,2.005707,18.733761,NA,NA,3.581258,14.339547,NA,NA,5.2107,5.092197,0.787006,NA,2.170691,0.924793,NA,209.37352,0.627212,1.758344,5.141602,NA,3.088918,3.598707,1.024854,1.37244,2.780606,1.864869,4.977956,NA,4.679519,8.987865,1.351806,1.544958,1.232409,28.165703,NA,0.593058,2.457473,NA,3.835461,0.991839,0.766924,1.28295,14.264239,2.757619,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-26,0.960113,1.967527,19.084482,NA,NA,3.796134,14.057413,NA,NA,5.466439,5.206554,0.825376,NA,2.163822,0.961785,NA,209.708008,0.643845,1.758344,5.141602,NA,3.060964,3.554186,1.000159,1.394641,2.755328,1.819385,4.993355,NA,4.807725,8.987865,1.351806,1.532056,1.242816,28.165703,NA,0.569678,2.422543,NA,3.805379,1.047982,0.766924,1.133389,15.522847,2.780792,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-29,0.960113,1.981542,19.118698,NA,NA,3.796134,13.434929,NA,NA,5.639064,5.246915,0.825376,NA,2.129476,0.986446,NA,223.755447,0.670672,1.644557,5.044589,NA,3.05747,3.346426,1.000159,1.382532,2.780606,1.868557,5.003618,NA,4.544904,8.987865,1.359531,1.532056,1.240625,28.165703,NA,0.570248,2.3951,NA,3.634914,1.066695,0.763856,1.124042,15.522847,2.780792,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
