date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-05-08,NA,0.9583073258399963,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.5083558559417725,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.616732120513916,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-09,NA,0.9583073258399963,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.5083558559417725,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.616732120513916,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-10,NA,0.9601534605026245,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-11,NA,0.9509373903274536,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-14,NA,0.9509221911430359,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-15,NA,0.9509221911430359,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-16,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-17,NA,0.9416873455047607,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-18,NA,0.9324560165405273,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-21,NA,0.9324560165405273,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-22,NA,0.9694036245346069,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-23,NA,0.9601724743843079,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-24,NA,0.9601534605026245,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-25,NA,0.9416873455047607,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-28,NA,0.9324560165405273,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-29,NA,0.9324560165405273,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.5035662055015564,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-30,NA,0.9324560165405273,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.5035662055015564,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-31,NA,0.9416873455047607,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.5035662055015564,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-01,NA,0.9527686238288879,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18259918689727783,NA,NA,NA,NA,NA,NA,0.5035662055015564,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-04,NA,0.9784334301948547,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.18259918689727783,NA,NA,NA,NA,NA,NA,0.5035662055015564,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-05,NA,0.9509221911430359,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.19588391482830048,NA,NA,NA,NA,NA,NA,0.5035662055015564,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-06,NA,0.9416873455047607,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.20578256249427795,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-07,NA,0.9509221911430359,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.20578256249427795,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-08,NA,0.9361481666564941,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.22141163051128387,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-11,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.22141163051128387,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-12,NA,0.9139931797981262,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.22141163051128387,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-13,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.23443618416786194,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-14,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.23443618416786194,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-15,NA,0.9176853895187378,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-18,NA,0.8585975170135498,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-19,NA,0.8622905015945435,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4828716814517975,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-20,NA,0.8899882435798645,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4647640287876129,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-21,NA,0.8862952589988708,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5068152546882629,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-22,NA,0.8585975170135498,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-25,NA,0.9010657072067261,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-26,NA,0.9130679368972778,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2396453320980072,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-27,NA,0.9287447333335876,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.23443618416786194,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-28,NA,0.9472256898880005,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.4307491183280945,NA,0.2341751754283905,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-06-29,NA,0.9527686238288879,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.2370406836271286,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-02,NA,0.9878507256507874,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.2370406836271286,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-03,NA,0.9601534605026245,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.2370406836271286,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.44673648476600647,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-04,NA,0.9601534605026245,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.2370406836271286,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.44673648476600647,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-05,NA,0.9176853895187378,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.2370406836271286,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.44673648476600647,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-06,NA,0.9176853895187378,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.23443618416786194,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-09,NA,0.9176853895187378,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.45183491706848145,NA,0.23443618416786194,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-10,NA,0.8678292036056519,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.2341751754283905,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-11,NA,0.8585975170135498,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.2341751754283905,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-12,NA,0.9139931797981262,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.2341751754283905,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-13,NA,0.9232985973358154,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23443618416786194,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-16,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.2341751754283905,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-17,NA,0.9305906891822815,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22401626408100128,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-18,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22401626408100128,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-19,NA,0.9213782548904419,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.24745990335941315,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-20,NA,0.9010657072067261,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.24225077033042908,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-23,NA,0.8918341398239136,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22662155330181122,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-24,NA,0.8862952589988708,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22662155330181122,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-25,NA,0.8862952589988708,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22662155330181122,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-26,NA,0.8862952589988708,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22141163051128387,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.39898228645324707,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
