date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-10,NA,2.600782,NA,NA,NA,NA,NA,NA,NA,NA,5.179646,0.546898,NA,NA,NA,NA,0.051055,1.660218,1.709735,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-13,NA,2.608516,NA,NA,NA,NA,NA,NA,NA,NA,5.179646,0.546898,NA,NA,NA,NA,0.051055,1.635179,1.709735,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-14,NA,2.594981,NA,NA,NA,NA,NA,NA,NA,NA,5.157224,0.546898,NA,NA,NA,NA,0.051055,1.635179,1.709735,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-15,NA,2.581443,NA,NA,NA,NA,NA,NA,NA,0.701686,5.175161,0.546898,NA,NA,NA,NA,0.051055,1.635179,1.709735,NA,NA,3.041479,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-16,NA,2.639455,NA,NA,NA,NA,NA,NA,NA,0.698489,5.179646,0.546898,NA,NA,NA,NA,0.051055,1.612185,1.709735,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-17,NA,2.631721,NA,NA,NA,NA,NA,NA,NA,0.703285,5.20207,0.576978,NA,NA,NA,NA,0.051055,1.55853,1.709735,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-20,NA,2.649122,NA,NA,NA,NA,NA,NA,NA,0.70808,5.190857,0.576978,NA,NA,NA,NA,0.051055,1.55342,1.744807,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-21,NA,2.658809,NA,NA,NA,NA,NA,NA,NA,0.712875,5.179646,0.576978,NA,NA,NA,NA,0.051055,1.55853,1.709735,NA,NA,3.7104,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-22,NA,2.678128,NA,NA,NA,NA,NA,NA,NA,NA,5.246914,0.576978,NA,NA,NA,NA,0.051055,1.55853,1.709735,NA,NA,4.225217,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-23,NA,2.745809,NA,NA,NA,NA,NA,NA,NA,NA,5.302971,0.576978,NA,NA,NA,NA,0.051055,1.560574,1.727271,NA,NA,4.225217,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-24,NA,2.745809,NA,NA,NA,NA,NA,NA,NA,NA,5.302971,0.576978,NA,NA,NA,NA,0.051055,1.560574,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-27,NA,2.70715,NA,NA,NA,NA,NA,NA,NA,0.714473,5.336605,0.576978,NA,NA,NA,NA,0.051055,1.55853,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-28,NA,2.726469,NA,NA,NA,NA,NA,NA,NA,NA,5.372481,0.576978,NA,NA,NA,NA,0.051055,1.60963,1.727271,NA,NA,4.360694,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-29,NA,2.668461,NA,NA,NA,NA,NA,NA,NA,NA,5.419569,0.576978,NA,NA,NA,NA,0.051055,1.597366,1.753576,NA,NA,4.140542,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-30,NA,2.645255,NA,NA,NA,NA,NA,NA,NA,NA,5.359027,0.576978,NA,NA,NA,NA,0.051055,1.60963,1.727271,NA,NA,4.140542,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-31,NA,2.645255,NA,NA,NA,NA,NA,NA,NA,NA,5.359027,0.576978,NA,NA,NA,NA,0.051055,1.60963,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-03,NA,2.687796,NA,NA,NA,NA,NA,NA,NA,0.711276,5.6281,0.576978,NA,NA,NA,NA,0.051055,1.650509,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-04,NA,2.707134,NA,NA,NA,NA,NA,NA,NA,NA,5.773849,0.576978,NA,NA,NA,NA,0.051055,1.660729,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-05,NA,2.693616,NA,NA,NA,NA,NA,NA,NA,NA,5.964442,0.576978,NA,NA,NA,NA,0.051055,1.686279,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-06,NA,2.707134,NA,NA,NA,NA,NA,NA,NA,NA,5.852328,0.576978,NA,NA,NA,NA,0.051055,1.693944,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-07,NA,2.709087,NA,NA,NA,NA,NA,NA,NA,0.716072,5.829906,0.574243,NA,NA,NA,NA,0.051055,1.704164,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-10,NA,2.649122,NA,NA,NA,NA,NA,NA,NA,0.712875,5.82542,0.574243,NA,NA,NA,NA,0.051055,1.691389,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-11,NA,2.668461,NA,NA,NA,NA,NA,NA,NA,NA,5.672946,0.574243,NA,NA,NA,NA,0.051055,1.686279,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-12,NA,2.645235,NA,NA,NA,NA,NA,NA,NA,NA,5.942019,0.574243,NA,NA,NA,NA,0.051055,1.737378,1.753576,NA,NA,3.937327,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-13,NA,2.610449,NA,NA,NA,NA,NA,NA,NA,0.716072,5.917354,0.574243,NA,NA,NA,NA,0.051055,1.768549,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-14,NA,2.581443,NA,NA,NA,NA,NA,NA,NA,NA,5.986864,0.574243,NA,NA,NA,NA,0.051055,1.757818,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-17,NA,2.571795,NA,NA,NA,NA,NA,NA,NA,NA,5.97341,0.574243,NA,NA,NA,NA,0.051055,1.737378,1.797414,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-18,NA,2.581443,NA,NA,NA,NA,NA,NA,NA,NA,5.829906,0.574243,NA,NA,NA,NA,0.051055,1.732268,1.797414,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-19,NA,2.542769,NA,NA,NA,NA,NA,NA,NA,0.712875,5.807482,0.574243,NA,NA,NA,NA,0.051055,1.732268,1.797414,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-20,NA,2.484762,NA,NA,NA,NA,NA,NA,NA,0.701686,5.717792,0.574243,NA,NA,NA,NA,0.051055,1.681169,1.753576,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-21,NA,2.484762,NA,NA,NA,NA,NA,NA,NA,NA,5.818693,0.574243,NA,NA,NA,NA,0.051055,1.686279,1.841254,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-24,NA,2.436421,NA,NA,NA,NA,NA,NA,NA,NA,6.054133,0.574243,NA,NA,NA,NA,0.051055,1.601965,1.823718,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-26,NA,2.438354,NA,NA,NA,NA,NA,NA,NA,NA,6.051889,0.587915,NA,NA,NA,NA,0.051055,1.58408,1.863173,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-27,NA,2.494409,NA,NA,NA,NA,NA,NA,NA,NA,6.054133,0.574243,NA,NA,NA,NA,0.051055,1.55853,1.863173,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-28,NA,2.475114,NA,NA,NA,NA,NA,NA,NA,NA,6.278359,0.574243,NA,NA,NA,NA,0.051055,1.532981,1.867557,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-31,NA,2.513768,NA,NA,NA,NA,NA,NA,NA,NA,6.054133,0.574243,NA,NA,NA,NA,0.051055,1.497211,1.893861,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-01,NA,2.513768,NA,NA,NA,NA,NA,NA,NA,NA,6.051889,0.574243,NA,NA,NA,NA,0.10211,1.461442,1.893861,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-02,NA,2.500229,NA,NA,NA,NA,6.851645,NA,NA,NA,6.054133,0.574243,NA,NA,NA,NA,0.10211,1.492101,1.885093,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-03,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,NA,6.38823,0.574243,NA,NA,NA,NA,0.10211,1.47626,1.972772,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-04,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,NA,6.502587,0.574243,NA,NA,NA,NA,0.10211,1.481881,2.06045,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-09,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,0.703285,6.500344,0.574243,NA,NA,NA,NA,0.10211,1.48137,2.06045,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-10,NA,2.55244,NA,NA,NA,NA,NA,NA,NA,NA,6.435319,0.574243,NA,NA,NA,NA,0.10211,1.486991,2.06045,NA,NA,3.735803,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-11,NA,2.581443,NA,NA,NA,NA,NA,NA,NA,0.70808,6.659546,0.574243,NA,NA,NA,NA,0.10211,1.486991,2.148129,NA,NA,3.752738,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-14,NA,2.533102,NA,NA,NA,NA,NA,NA,NA,0.712875,6.827717,0.574243,NA,NA,NA,NA,0.10211,1.517651,2.213888,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-15,NA,2.562108,NA,NA,NA,NA,NA,NA,NA,0.71767,6.771659,0.577251,NA,NA,NA,NA,0.10211,1.504366,2.34979,NA,NA,3.735803,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-16,NA,2.562108,NA,NA,NA,NA,NA,NA,NA,0.714473,6.648334,0.577251,NA,NA,NA,NA,0.10211,1.522762,2.455004,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-17,NA,2.513768,NA,NA,NA,NA,NA,NA,NA,0.72726,6.726814,0.577251,NA,NA,NA,NA,0.10211,1.527871,2.498845,NA,NA,3.803541,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-18,NA,2.475114,NA,NA,NA,NA,NA,NA,NA,0.732055,6.88153,0.577251,NA,NA,NA,NA,0.10211,1.512541,2.564603,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-21,NA,2.486696,NA,NA,NA,NA,NA,NA,NA,0.736851,6.951041,0.577251,NA,NA,NA,NA,0.10211,1.50181,2.604059,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-22,NA,2.55244,NA,NA,NA,NA,NA,NA,NA,0.741646,6.729055,0.604322,NA,NA,NA,NA,0.10211,1.502321,2.604059,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-23,NA,2.542769,NA,NA,NA,NA,NA,NA,NA,0.754432,6.8905,0.604322,NA,NA,NA,NA,0.10211,1.50181,2.621595,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-24,NA,2.527302,NA,NA,NA,NA,NA,NA,NA,0.76722,7.063155,0.601588,NA,NA,NA,NA,0.10211,1.529404,2.68297,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-25,NA,2.504097,NA,NA,NA,NA,7.444204,NA,NA,0.76722,7.175268,0.601588,NA,NA,NA,NA,0.10211,1.497211,2.788184,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-28,NA,2.527088,NA,NA,NA,NA,NA,NA,NA,0.780007,7.175268,0.601588,NA,NA,NA,NA,0.10211,1.470128,2.84956,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-01,NA,2.523435,NA,NA,NA,NA,NA,NA,NA,0.792794,7.063155,0.601588,NA,NA,NA,NA,0.10211,1.448667,2.867096,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-02,NA,2.419016,NA,NA,NA,NA,NA,NA,NA,0.797589,7.175268,0.601588,NA,NA,NA,NA,0.10211,1.435892,2.910935,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-03,NA,2.496362,NA,NA,NA,NA,NA,NA,NA,0.799187,6.951041,0.601588,NA,NA,NA,NA,0.10211,1.438447,3.06788,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-04,NA,2.475093,NA,NA,NA,NA,NA,NA,NA,NA,6.951041,0.615261,NA,NA,NA,NA,0.10211,1.405232,3.068757,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-07,NA,2.487661,NA,NA,NA,NA,NA,NA,NA,NA,6.86135,0.615261,NA,NA,NA,NA,0.10211,1.410342,3.068757,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.054977,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-08,NA,2.488629,NA,NA,NA,NA,NA,NA,NA,NA,6.612457,0.574243,NA,NA,NA,NA,0.10211,1.395012,3.041576,NA,NA,3.92039,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-09,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,0.959024,6.558644,0.574243,NA,NA,NA,NA,0.10211,1.402166,3.042452,NA,NA,3.888215,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-10,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,1.086894,6.477922,0.615261,NA,NA,NA,NA,0.10211,1.377638,2.998614,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-11,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,1.102878,6.276116,0.615261,NA,NA,NA,NA,0.10211,1.376616,2.893398,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-14,NA,2.504097,NA,NA,NA,NA,NA,NA,NA,1.102878,6.951041,0.615261,NA,NA,NA,NA,0.10211,1.343913,2.893398,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865.015625,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-15,NA,2.513768,NA,NA,NA,NA,NA,NA,NA,NA,7.060913,0.615261,NA,NA,NA,NA,0.10211,1.397567,2.893398,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-16,NA,2.521692,NA,NA,NA,NA,NA,NA,NA,1.102878,6.928617,0.615261,NA,NA,NA,NA,0.10211,1.405232,2.891645,NA,NA,4.648586,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-17,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,1.10128,7.119212,0.615261,NA,NA,NA,NA,0.10211,1.252445,2.937238,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-18,NA,2.455755,NA,NA,NA,NA,NA,NA,NA,1.038943,7.119212,0.615261,NA,NA,NA,NA,0.10211,1.225874,2.937238,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
