date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-05-28,2.7390260696411133,3.5677382946014404,NA,NA,4.184707164764404,19.90772819519043,66.96057891845703,NA,NA,12.10928726196289,13.693619728088379,1.9074876308441162,4.863440990447998,4.233994483947754,3.4488494396209717,5.079151630401611,495.308837890625,1.0752578973770142,5.354639053344727,18.216493606567383,10.5236234664917,4.801649570465088,1.469294548034668,4.223236560821533,4.611551761627197,9.59086799621582,NA,11.094221115112305,6.588232040405273,4.836990833282471,5.9285664558410645,2.5851285457611084,4.834007263183594,NA,1.642945408821106,3.462495803833008,NA,1.2770835161209106,4.650416851043701,1.9189403057098389,15.146756172180176,4.455397605895996,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-05-31,2.7818236351013184,3.529402732849121,NA,NA,4.425942897796631,19.856597900390625,66.96057891845703,NA,NA,12.170910835266113,13.721059799194336,1.907763957977295,5.007899284362793,4.33918571472168,3.4837751388549805,5.0706048011779785,506.3617858886719,1.0825719833374023,5.336548805236816,18.150094985961914,10.7205171585083,4.848462104797363,1.469294548034668,4.261162757873535,4.648956775665283,9.371135711669922,NA,11.146430969238281,6.588232040405273,4.771428108215332,5.963885307312012,2.618208646774292,4.834007263183594,NA,1.6346468925476074,3.4530680179595947,NA,1.2816643714904785,4.650416851043701,1.9562013149261475,15.146756172180176,4.5159196853637695,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-01,2.7176268100738525,3.5581562519073486,NA,NA,4.425942897796631,19.72876739501953,66.96057891845703,NA,NA,11.881278038024902,13.53811264038086,1.907763957977295,4.959746360778809,4.332612037658691,3.400827646255493,4.9879937171936035,485.6375427246094,1.0825719833374023,5.336548805236816,17.707408905029297,10.5236234664917,4.915338039398193,1.5603666305541992,4.238853931427002,4.563458442687988,9.30650520324707,NA,11.126851081848145,6.588232040405273,4.858844757080078,5.827655792236328,2.599303960800171,4.834007263183594,NA,1.6318809986114502,3.4129979610443115,NA,1.245935320854187,4.650416851043701,1.8630491495132446,15.146756172180176,4.469363689422607,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-02,2.824620246887207,3.6539974212646484,NA,NA,4.425942897796631,19.856597900390625,66.96057891845703,NA,NA,12.47903823852539,14.041220664978027,1.907763957977295,4.935670852661133,4.536422252655029,3.5405285358428955,5.013631343841553,502.9077453613281,1.0972020626068115,5.336548805236816,18.04680061340332,10.686569213867188,5.176150798797607,1.5117948055267334,4.270087718963623,4.622239112854004,9.539168357849121,NA,11.394418716430664,6.588232040405273,5.019106864929199,5.994159698486328,2.6418395042419434,4.834007263183594,NA,1.642945408821106,3.4318552017211914,NA,1.242270588874817,4.650416851043701,1.9065200090408325,14.620227813720703,4.562475204467773,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-04,2.867417812347412,3.689699411392212,NA,NA,4.425942897796631,19.72876739501953,61.33793640136719,NA,NA,11.986037254333496,14.086956977844238,1.7997770309448242,5.003084182739258,4.529847621917725,3.5230658054351807,5.113333702087402,485.6375427246094,1.1118310689926147,5.336548805236816,17.707408905029297,10.659412384033203,4.9955878257751465,1.4875088930130005,4.18754243850708,4.562392711639404,9.497804641723633,NA,11.290002822875977,6.588232040405273,4.807852268218994,5.852883815765381,2.599303960800171,4.834007263183594,NA,1.659540057182312,3.347001075744629,NA,1.2834967374801636,4.650416851043701,1.8940995931625366,14.620227813720703,4.72542142868042,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-07,3.008648633956909,3.7198877334594727,NA,NA,4.184707164764404,20.19748306274414,61.33793640136719,NA,NA,11.677913665771484,13.721059799194336,1.882843255996704,5.046421051025391,4.470676898956299,3.427021026611328,5.241525173187256,486.3283996582031,1.1176825761795044,5.336548805236816,17.8549747467041,10.319939613342285,5.089213848114014,1.4753658771514893,4.227700710296631,4.670331954956055,9.48746395111084,NA,11.224742889404297,6.588232040405273,4.698583126068115,5.953793525695801,2.599303960800171,4.834007263183594,NA,1.6866461038589478,3.2102930545806885,NA,1.2990707159042358,4.650416851043701,1.85062837600708,14.620227813720703,4.795254707336426,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-08,2.995810031890869,3.689939260482788,NA,NA,4.041935443878174,20.70880889892578,61.33793640136719,NA,NA,11.961390495300293,13.31857681274414,1.882843255996704,4.868255615234375,4.556145191192627,3.435753345489502,5.412442684173584,494.6180419921875,1.1045160293579102,5.3356451988220215,17.707408905029297,10.319939613342285,5.136026382446289,1.4753658771514893,4.330322742462158,4.74193811416626,9.461613655090332,NA,11.1594820022583,6.588232040405273,4.771428108215332,6.07489013671875,2.6229352951049805,4.834007263183594,NA,1.6844334602355957,3.212649345397949,NA,1.2990707159042358,4.650416851043701,1.8630491495132446,14.620227813720703,4.72542142868042,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-09,2.995810031890869,3.7263593673706055,NA,NA,4.0616278648376465,20.521320343017578,61.84908676147461,NA,NA,11.610126495361328,13.24539852142334,1.882843255996704,5.031975269317627,4.437803745269775,3.5274312496185303,5.198794364929199,488.4007568359375,1.0811095237731934,5.199970245361328,17.74429702758789,10.184152603149414,4.948775768280029,1.5360804796218872,4.203157901763916,4.631856441497803,9.565020561218262,NA,10.898441314697266,6.588232040405273,4.735005855560303,5.948750972747803,2.599303960800171,4.834007263183594,NA,1.659540057182312,3.311645269393921,NA,1.2816643714904785,4.650416851043701,1.922045350074768,14.620227813720703,4.611359119415283,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-10,2.995810031890869,3.740255117416382,NA,NA,4.179783344268799,20.79402732849121,67.47174072265625,NA,NA,12.016850471496582,13.135628700256348,1.7444000244140625,5.031975269317627,4.437803745269775,3.6016478538513184,5.312740802764893,499.45367431640625,1.0767207145690918,5.23705530166626,17.117158889770508,10.51683521270752,5.042399883270264,1.5421522855758667,4.256702423095703,4.681019306182861,10.004494667053223,NA,11.094221115112305,6.588232040405273,4.8734130859375,6.211121082305908,2.599303960800171,4.834007263183594,NA,1.654008150100708,3.3352155685424805,NA,1.2999869585037231,4.650416851043701,1.922045350074768,14.620227813720703,4.72542142868042,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-11,2.948732852935791,3.7215662002563477,NA,NA,4.184707164764404,20.78550910949707,66.449432373046875,NA,NA,12.368114471435547,13.355165481567383,1.7441229820251465,5.003084182739258,4.391781806945801,3.566722869873047,5.270009994506836,525.01361083984375,1.1059799194335938,5.291325092315674,16.490028381347656,10.59151840209961,5.115963459014893,1.505723237991333,4.301321029663086,4.862703800201416,10.069122314453125,NA,10.963701248168945,6.588232040405273,4.895268440246582,6.211121082305908,2.620573043823242,4.834007263183594,NA,1.7093268632888794,3.316359043121338,NA,1.2999869585037231,4.650416851043701,1.838208556175232,14.620227813720703,4.771976947784424,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-14,2.995810031890869,3.7380990982055664,NA,NA,4.233939170837402,20.947429656982422,66.449432373046875,NA,NA,12.817975997924805,13.446640014648438,1.6641019582748413,5.007899284362793,4.424655437469482,3.5972812175750732,5.184551239013672,524.32275390625,1.1220712661743164,5.408910751342773,16.52691078186035,10.822357177734375,5.216277599334717,1.5300097465515137,4.3637895584106445,4.8787336349487305,10.288858413696289,NA,10.996331214904785,6.588232040405273,4.953544616699219,6.251485824584961,2.617737054824829,4.834007263183594,NA,1.7425168752670288,3.2998602390289307,NA,1.3009028434753418,4.650416851043701,1.8630491495132446,14.786121368408203,4.771976947784424,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-15,3.081404685974121,3.8073461055755615,NA,NA,4.43086576461792,21.475801467895508,67.47174072265625,NA,NA,12.848788261413574,13.675325393676758,1.5591611862182617,5.031975269317627,4.595592498779297,3.56235671043396,5.204492568969727,535.37567138671875,1.0854984521865845,5.517449855804443,17.360637664794922,11.100724220275879,5.350027561187744,1.5117948055267334,4.406177043914795,4.94178581237793,10.288858413696289,NA,10.683082580566406,6.588232040405273,4.989968299865723,6.342304229736328,2.7363598346710205,4.834007263183594,NA,1.8138782978057861,3.304574489593506,NA,1.3009028434753418,4.650416851043701,1.8785747289657593,14.786121368408203,4.771976947784424,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-16,3.1242010593414307,3.833702802658081,NA,NA,4.43086576461792,21.475801467895508,67.47174072265625,NA,NA,12.65158748626709,13.904007911682129,1.5921107530593872,5.007899284362793,4.700784683227539,3.5579919815063477,5.156064033508301,527.08599853515625,1.141089916229248,5.477652072906494,17.596736907958984,11.012459754943848,5.457028388977051,1.5360804796218872,4.5266499519348145,5.1298828125,10.312122344970703,NA,10.572139739990234,6.588232040405273,5.091952800750732,6.301941394805908,2.717456340789795,4.834007263183594,NA,1.8802591562271118,3.311645269393921,NA,1.2825798988342285,4.650416851043701,1.922045350074768,14.786121368408203,4.774304389953613,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-17,3.1242010593414307,3.8569436073303223,NA,NA,4.43086576461792,21.390581130981445,67.47174072265625,NA,NA,12.879596710205078,14.05036735534668,1.5921107530593872,5.007899284362793,4.733656883239746,3.5754528045654297,5.213037014007568,531.92169189453125,1.141089916229248,5.477652072906494,17.596736907958984,11.168619155883789,5.55065393447876,1.5360804796218872,4.620351314544678,5.226069927215576,10.971335411071777,NA,10.572139739990234,6.588232040405273,4.989968299865723,6.534036159515381,2.7269091606140137,4.834007263183594,NA,1.7989418506622314,3.2998602390289307,NA,1.2825798988342285,4.650416851043701,1.8630491495132446,14.786121368408203,4.72542142868042,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-18,3.20979642868042,3.8526315689086914,NA,NA,4.43086576461792,21.68033218383789,67.47174072265625,NA,NA,12.941225051879883,13.19965934753418,1.5921107530593872,5.051237106323242,4.602167129516602,3.6627659797668457,5.270009994506836,527.08599853515625,1.3122529983520508,5.427000522613525,17.66313934326172,11.0056734085083,5.2831525802612305,1.754653811454773,4.740825176239014,5.1298828125,11.374616622924805,NA,10.846233367919922,6.588232040405273,5.077382564544678,6.367534160614014,2.8819212913513184,4.834007263183594,NA,1.8603460788726807,3.2975025177001953,NA,1.2596769332885742,4.650416851043701,1.8940995931625366,14.786121368408203,4.771976947784424,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-21,3.20979642868042,3.8696439266204834,NA,NA,4.43086576461792,21.688854217529297,67.47174072265625,NA,NA,13.027499198913574,14.22416877746582,1.5921107530593872,4.983821392059326,4.713934898376465,3.536162853240967,5.270009994506836,531.2308349609375,1.3122529983520508,5.606995105743408,17.596736907958984,11.087148666381836,5.3366522789001465,1.754653811454773,4.673894882202148,5.02301025390625,10.314709663391113,NA,11.166007995605469,6.588232040405273,5.135660171508789,6.4785356521606445,2.732578992843628,4.834007263183594,NA,1.8448548316955566,3.4389257431030273,NA,1.3100643157958984,4.650416851043701,1.8940995931625366,14.786121368408203,4.655587673187256,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-22,3.20979642868042,3.9379303455352783,NA,NA,4.480098724365234,21.646244049072266,67.47174072265625,NA,NA,13.002849578857422,14.672389030456543,1.5921107530593872,5.051237106323242,4.733656883239746,3.6191093921661377,5.35546875,536.75732421875,1.3122529983520508,5.6983489990234375,17.522958755493164,11.209355354309082,5.370089530944824,1.754653811454773,4.638197422027588,5.2217936515808105,10.260419845581055,NA,11.387892723083496,6.588232040405273,5.062813758850098,6.5844926834106445,2.847421169281006,4.834007263183594,NA,1.8571816682815552,3.4554243087768555,NA,1.3045673370361328,4.650416851043701,1.90962553024292,14.786121368408203,4.653260231018066,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-23,3.20979642868042,3.884737491607666,NA,NA,4.480098724365234,21.859302520751953,67.47174072265625,NA,NA,13.187722206115723,14.306492805480957,1.5921107530593872,5.051237106323242,4.779678821563721,3.6234753131866455,5.415291786193848,538.138916015625,1.3122529983520508,5.834024906158447,17.486068725585938,11.100724220275879,5.430278778076172,1.754653811454773,4.61812162399292,5.252788543701172,10.211301803588867,NA,11.407468795776367,6.588232040405273,5.135660171508789,6.80649995803833,2.835606098175049,4.834007263183594,NA,1.8300087451934814,3.471924066543579,NA,1.2779996395111084,4.650416851043701,1.8630491495132446,14.786121368408203,4.5159196853637695,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-24,3.20979642868042,3.8097424507141113,NA,NA,4.504713535308838,21.637723922729492,67.47174072265625,NA,NA,12.688560485839844,14.54432487487793,1.5921107530593872,5.007899284362793,4.648189067840576,3.614744186401367,5.412442684173584,524.32275390625,1.3122529983520508,5.834024906158447,17.412282943725586,11.026041984558105,5.376776695251465,1.754653811454773,4.544498920440674,5.141638278961182,10.01741886138916,NA,11.518413543701172,6.588232040405273,5.099236965179443,6.665222644805908,2.826155424118042,4.834007263183594,NA,1.8849090337753296,3.47428035736084,NA,1.2688385248184204,4.650416851043701,1.8630491495132446,14.786121368408203,4.4228081703186035,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-25,3.20979642868042,3.833941698074341,NA,NA,4.504713535308838,21.774078369140625,67.47174072265625,NA,NA,12.91041374206543,14.864482879638672,1.5921107530593872,5.007899284362793,4.681060791015625,3.7020561695098877,5.46941614151001,527.77679443359375,1.3122529983520508,5.877439975738525,17.707408905029297,11.066778182983398,5.416903495788574,1.754653811454773,4.751979827880859,5.232480525970459,10.082045555114746,NA,11.518413543701172,6.588232040405273,5.164799213409424,6.836772918701172,2.8025248050689697,4.834007263183594,NA,1.8854633569717407,3.464853048324585,NA,1.255096435546875,4.650416851043701,1.8630491495132446,14.786121368408203,4.557819843292236,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-28,3.333909034729004,3.95015025138855,NA,NA,4.381634712219238,21.995651245117188,66.449432373046875,NA,NA,12.824134826660156,15.550535202026367,1.6751772165298462,5.200510501861572,4.713934898376465,3.750077486038208,5.55487585067749,528.4676513671875,1.133774995803833,5.923569679260254,17.891862869262695,11.40624713897705,5.350027561187744,1.6817954778671265,4.841217994689941,5.45050048828125,10.076875686645508,NA,11.420523643493652,6.588232040405273,5.172083854675293,6.690451622009277,2.892317771911621,4.834007263183594,NA,1.9348174333572388,3.4884233474731445,NA,1.2367737293243408,4.650416851043701,1.8164728879928589,15.146756172180176,4.4228081703186035,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-29,3.312509298324585,3.8150131702423096,NA,NA,4.30778694152832,21.60452651977539,66.449432373046875,NA,NA,12.133939743041992,15.184639930725098,1.7167102098464966,5.147542476654053,4.496975898742676,3.614744186401367,5.55487585067749,497.3812561035156,1.141089916229248,5.928092002868652,17.60411834716797,11.338356971740723,5.10927677154541,1.5664374828338623,4.6850504875183105,5.277369499206543,9.694275856018066,NA,10.741816520690918,6.588232040405273,5.099236965179443,6.48358154296875,2.875777244567871,4.834007263183594,NA,1.940919041633606,3.316359043121338,NA,1.2257803678512573,4.650416851043701,1.8319984674453735,14.786121368408203,4.4228081703186035,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-06-30,3.3167905807495117,3.737859010696411,NA,NA,4.253631591796875,20.23823356628418,65.42713165283203,NA,NA,12.023015022277832,15.541389465332031,1.8274667263031006,5.142726421356201,4.411506652832031,3.614744186401367,5.694460391998291,497.3812561035156,1.133774995803833,5.9507060050964355,17.102405548095703,11.609933853149414,5.10927677154541,1.5785810947418213,4.673894882202148,5.23675537109375,10.082045555114746,NA,11.015910148620605,6.588232040405273,4.997251987457275,6.412944793701172,2.9726593494415283,4.834007263183594,NA,1.9131911993026733,3.2880752086639404,NA,1.2276127338409424,4.650416851043701,1.8288933038711548,14.786121368408203,4.6788649559021,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-01,3.2525932788848877,3.683948278427124,NA,NA,4.233939170837402,20.110139846801758,67.982879638671875,NA,NA,11.955224990844727,15.413324356079102,1.6613332033157349,5.128282070159912,4.431229591369629,3.606013298034668,5.6802167892456055,497.3812561035156,1.0913498401641846,5.879249572753906,17.35326385498047,11.542038917541504,5.2831525802612305,1.5664374828338623,4.8730878829956055,5.060417652130127,9.823533058166504,NA,11.094221115112305,6.588232040405273,4.989968299865723,6.518900394439697,3.0104691982269287,4.834007263183594,NA,1.8854633569717407,3.217364549636841,NA,1.2340253591537476,4.650416851043701,1.7854218482971191,14.786121368408203,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-02,3.2868316173553467,3.7091078758239746,NA,NA,4.179783344268799,20.02474594116211,76.67243194580078,NA,NA,11.986037254333496,15.742633819580078,1.6613332033157349,5.239033222198486,4.516698360443115,3.667132616043091,5.674519062042236,498.07208251953125,1.0972020626068115,5.766186714172363,17.596736907958984,11.542038917541504,5.29652738571167,1.6028666496276855,4.8932037353515625,5.111717224121094,9.862309455871582,NA,11.413996696472168,6.588232040405273,4.953544616699219,6.7509989738464355,2.9868388175964355,4.834007263183594,NA,1.9242819547653198,3.2244348526000977,NA,1.226696252822876,4.650416851043701,1.7854218482971191,14.786121368408203,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-05,3.312509298324585,3.665977716445923,NA,NA,4.140398025512695,19.512386322021484,76.67243194580078,NA,NA,12.016850471496582,15.367587089538574,1.6339213848114014,5.152358531951904,4.470676898956299,3.6234753131866455,5.697309494018555,509.1250305175781,1.0928130149841309,5.766186714172363,17.168806076049805,11.542038917541504,5.169464588165283,1.5725092887878418,4.850733280181885,5.0978240966796875,10.208719253540039,NA,11.290002822875977,6.588232040405273,4.917120933532715,6.639994144439697,3.0322084426879883,4.834007263183594,NA,1.8921184539794922,3.203221559524536,NA,1.2248640060424805,4.650416851043701,1.7698966264724731,14.786121368408203,4.795254707336426,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-06,3.2868316173553467,3.7534353733062744,NA,NA,4.381634712219238,20.23823356628418,73.09437561035156,NA,NA,12.232538223266602,16.37380027770996,1.7856559753417969,5.200510501861572,4.536422252655029,3.6627659797668457,5.754281044006348,525.01361083984375,1.07086980342865,5.766186714172363,16.962221145629883,11.47414493560791,5.370089530944824,1.5907235145568848,4.984856605529785,5.1298828125,10.208719253540039,NA,11.355262756347656,6.588232040405273,5.02639102935791,7.013368606567383,3.0681252479553223,4.834007263183594,NA,1.9093090295791626,3.2668616771698,NA,1.255096435546875,4.650416851043701,1.7698966264724731,14.425483703613281,4.795254707336426,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-07,3.295391798019409,3.7781128883361816,NA,NA,4.381634712219238,19.896657943725586,76.67243194580078,NA,NA,12.386600494384766,15.73348617553711,1.7444000244140625,5.195694923400879,4.700784683227539,3.6714975833892822,5.930897235870361,543.6654052734375,1.1001275777816772,5.788800239562988,16.615453720092773,11.542038917541504,5.356715202331543,1.6028666496276855,5.096621513366699,5.263474941253662,10.33797836303711,NA,11.583672523498535,6.588232040405273,4.989968299865723,6.9275922775268555,3.024646282196045,4.834007263183594,NA,1.940919041633606,3.2951462268829346,NA,1.255096435546875,4.650416851043701,1.8444185256958008,14.425483703613281,4.795254707336426,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-08,3.248314619064331,3.836099147796631,NA,NA,4.470251560211182,20.02474594116211,76.67243194580078,NA,NA,12.62693977355957,15.550535202026367,1.7582440376281738,5.152358531951904,4.845425128936768,3.7151544094085693,6.096117973327637,548.5009765625,1.1118310689926147,5.787894248962402,16.53429412841797,11.413041114807129,5.3433403968811035,1.6150100231170654,5.022857666015625,5.09568452835083,10.335387229919434,NA,11.518413543701172,6.588232040405273,5.02639102935791,6.91245698928833,2.998180866241455,4.834007263183594,NA,1.940919041633606,3.285717487335205,NA,1.245935320854187,4.650416851043701,1.8319984674453735,14.425483703613281,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-12,3.1156420707702637,3.785781145095825,NA,NA,4.283169746398926,19.956430435180664,68.18733215332031,NA,NA,12.756351470947266,15.550535202026367,1.6616101264953613,5.0849432945251465,4.9308929443359375,3.7107887268066406,5.89671516418457,543.6654052734375,1.1118310689926147,5.699253559112549,16.541671752929688,11.68461799621582,5.383464813232422,1.6028666496276855,5.03403377532959,5.0978240966796875,10.301782608032227,NA,11.44010066986084,6.588232040405273,5.019106864929199,6.86704683303833,2.9849483966827393,4.834007263183594,NA,2.0512731075286865,3.2574329376220703,NA,1.192799687385559,4.650416851043701,1.890994668006897,14.425483703613281,4.771976947784424,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-13,3.055725574493408,3.8109397888183594,NA,NA,4.283169746398926,20.280925750732422,68.18733215332031,NA,NA,13.064476013183594,15.367587089538574,1.7444000244140625,5.109019756317139,5.147852420806885,3.802466630935669,5.8397417068481445,551.955078125,1.1191458702087402,5.779755115509033,17.190946578979492,11.738929748535156,5.383464813232422,1.6332242488861084,5.174859523773193,5.2581305503845215,10.33797836303711,NA,11.975231170654297,6.588232040405273,4.989968299865723,7.089054107666016,3.053004026412964,4.834007263183594,NA,1.927054524421692,3.276289701461792,NA,1.2834967374801636,4.650416851043701,1.9003101587295532,14.425483703613281,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-14,3.0771255493164063,3.823878765106201,NA,NA,4.376711845397949,20.605422973632813,76.67243194580078,NA,NA,13.2986478805542,15.504799842834473,1.7582440376281738,5.224587917327881,5.167576313018799,3.8373918533325195,5.697309494018555,569.916015625,1.1425527334213257,5.879249572753906,16.814664840698242,11.677826881408691,5.483778476715088,1.6817954778671265,5.266509532928467,5.493252277374268,10.335387229919434,NA,11.94260311126709,6.588232040405273,4.982682704925537,7.316102504730225,3.0908098220825195,4.834007263183594,NA,1.9265005588531494,3.2904319763183594,NA,1.2917418479919434,4.650416851043701,1.9003101587295532,14.425483703613281,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-15,3.1456000804901123,3.833463191986084,NA,NA,4.337325572967529,21.015308380126953,76.67243194580078,NA,NA,13.557475090026855,15.559682846069336,1.7441229820251465,5.224587917327881,5.193873882293701,3.92470383644104,5.697309494018555,575.44244384765625,1.1747372150421143,5.969700336456299,16.482646942138672,11.609933853149414,5.63759183883667,1.7121527194976807,5.275453567504883,5.397065162658691,10.335387229919434,NA,11.714192390441895,6.588232040405273,4.989968299865723,7.34133243560791,3.1210556030273438,4.834007263183594,NA,1.940919041633606,3.2975025177001953,NA,1.3009028434753418,4.650416851043701,1.8599437475204468,14.425483703613281,4.760337829589844,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-16,3.081404685974121,3.8581414222717285,NA,NA,4.470251560211182,20.972612380981445,76.67243194580078,NA,NA,13.021334648132324,15.459063529968262,1.689022183418274,5.441274642944336,5.134704113006592,3.929069995880127,5.697309494018555,558.86309814453125,1.1103686094284058,5.834024906158447,15.789105415344238,11.881514549255371,5.350027561187744,1.6817954778671265,5.212862491607666,5.290192604064941,10.288858413696289,NA,11.472729682922363,6.588232040405273,4.975398540496826,7.346377849578857,3.0813584327697754,4.834007263183594,NA,1.907645344734192,3.240933656692505,NA,1.2935738563537598,4.650416851043701,1.838208556175232,14.425483703613281,4.6788649559021,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-19,3.081404685974121,3.919241428375244,NA,NA,4.603178024291992,21.2885684967041,71.56092071533203,NA,NA,13.532819747924805,15.413324356079102,1.7167102098464966,5.441274642944336,5.1412787437438965,4.073135852813721,5.7001566886901855,576.82415771484375,1.1293869018554688,5.671213626861572,15.71532154083252,12.07840347290039,5.416903495788574,1.706081748008728,5.230745315551758,5.407752990722656,10.288858413696289,NA,11.746822357177734,6.588232040405273,4.975398540496826,7.623885154724121,3.1002631187438965,4.834007263183594,NA,1.9126358032226563,3.2692182064056396,NA,1.3100643157958984,4.650416851043701,1.838208556175232,14.425483703613281,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-20,3.166999101638794,3.922356605529785,NA,NA,4.603178024291992,21.348346710205078,71.56092071533203,NA,NA,13.458871841430664,15.459063529968262,1.7167102098464966,5.412384033203125,4.983489513397217,4.038210868835449,5.697309494018555,579.58740234375,1.1703485250473022,5.878344535827637,15.70794677734375,12.003721237182617,5.383464813232422,1.6817954778671265,5.262037754058838,5.446226119995117,10.082045555114746,NA,11.740296363830566,6.588232040405273,5.02639102935791,7.346377849578857,3.0719053745269775,4.834007263183594,NA,1.907645344734192,3.2645041942596436,NA,1.3100643157958984,4.650416851043701,1.8630491495132446,14.425483703613281,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-21,3.1242010593414307,3.881624221801758,NA,NA,4.342249393463135,21.305646896362305,69.77191162109375,NA,NA,13.354109764099121,15.504799842834473,1.7167102098464966,5.537581443786621,5.128129005432129,4.055673122406006,5.646032810211182,576.82415771484375,1.1688858270645142,5.969700336456299,15.759593963623047,11.949405670166016,5.309902667999268,1.657509684562683,5.177094459533691,5.36500358581543,10.208719253540039,NA,11.537991523742676,6.588232040405273,4.953544616699219,7.366559982299805,3.024646282196045,4.834007263183594,NA,1.9298274517059326,3.3705718517303467,NA,1.2825798988342285,4.650416851043701,1.90962553024292,14.425483703613281,4.830171585083008,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-22,3.166999101638794,3.9654853343963623,NA,NA,4.43086576461792,20.938453674316406,69.77191162109375,NA,NA,13.89640998840332,15.642005920410156,1.741631031036377,5.677224159240723,5.207023620605469,4.073135852813721,5.751432418823242,587.186279296875,1.1849781274795532,5.966081142425537,16.209657669067383,12.085195541381836,5.463715553283691,1.7000105381011963,5.331333637237549,5.589436054229736,10.469818115234375,NA,11.740296363830566,6.588232040405273,5.02639102935791,7.603701591491699,3.0813584327697754,4.834007263183594,NA,1.9353734254837036,3.52377986907959,NA,1.3146450519561768,4.650416851043701,1.9872523546218872,14.425483703613281,4.888366222381592,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2010-07-23,3.166999101638794,3.905585527420044,NA,NA,4.43086576461792,20.605422973632813,69.77191162109375,NA,NA,14.235346794128418,15.504799842834473,1.741631031036377,5.975770950317383,5.226747035980225,4.129888534545898,5.703004360198975,594.09429931640625,1.1527928113937378,6.005879878997803,16.305574417114258,12.18703842163086,5.604153156280518,1.7789396047592163,5.364863872528076,5.557373046875,10.211301803588867,NA,11.583672523498535,6.588232040405273,4.982682704925537,7.568382740020752,3.109714984893799,4.834007263183594,NA,1.8965545892715454,3.61570405960083,NA,1.3192251920700073,4.650416851043701,1.8940995931625366,14.425483703613281,4.771976947784424,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
