date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-08,4.27987813949585,4.575789928436279,NA,NA,4.923184871673584,22.319515228271484,80.13935089111328,NA,NA,15.317436218261719,18.493505477905273,2.0331809520721436,6.527543544769287,6.27406644821167,4.978750705718994,6.0929412841796875,648.9505615234375,1.3169671297073364,7.633738040924072,21.550045013427734,15.269137382507324,5.227199554443359,1.9740773439407349,5.977341651916504,106.7311782836914,7.016610622406006,10.904378890991211,NA,12.048025131225586,6.926898002624512,4.778714179992676,8.811830520629883,4.748187065124512,63.380733489990234,NA,2.5272951126098633,4.426821231842041,NA,1.3665851354599,4.650417327880859,2.219287633895874,16.569793701171875,5.56582498550415,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-11,4.3184356689453125,4.554755210876465,NA,NA,4.947800636291504,22.319515228271484,80.13935089111328,NA,NA,15.522913932800293,18.520626068115234,2.0331809520721436,6.599218845367432,6.408992290496826,5.048874378204346,6.243740558624268,643.43353271484375,1.3485742807388306,7.596949100494385,22.181880950927734,15.64913558959961,5.314198970794678,2.074988603591919,6.172429084777832,109.1942138671875,7.016610622406006,11.039448738098145,NA,11.87692928314209,6.926898002624512,4.851559638977051,8.97012710571289,4.779674530029297,63.380733489990234,NA,2.6261961460113525,4.598025798797607,NA,1.438510537147522,4.650417327880859,2.2256288528442383,16.569793701171875,5.563455104827881,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-13,4.327004432678223,4.698602199554443,NA,NA,4.952723979949951,22.319515228271484,82.86518859863281,NA,NA,16.00236701965332,18.62005615234375,2.1178970336914063,6.906396865844727,6.672098636627197,5.197885990142822,6.162539005279541,677.91546630859375,1.3290082216262817,7.6613287925720215,21.58765411376953,16.201871871948242,5.227199554443359,2.1191365718841553,6.2709784507751465,112.43721008300781,7.016610622406006,11.195301055908203,NA,12.154960632324219,6.926898002624512,4.735005855560303,9.550545692443848,5.038341045379639,63.380733489990234,NA,2.7602996826171875,4.803467750549316,NA,1.380285620689392,4.650417327880859,2.3619565963745117,16.569793701171875,5.615583419799805,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-14,4.348425388336182,4.714317798614502,NA,NA,4.952723979949951,22.319515228271484,81.77484893798828,NA,NA,16.114439010620117,18.15003204345703,2.1178970336914063,6.757926940917969,6.726068496704102,5.452081680297852,6.090038299560547,673.77764892578125,1.307936668395996,7.81768274307251,20.444337844848633,15.856411933898926,5.241700172424316,2.068681240081787,6.2750020027160645,112.60139465332031,7.016610622406006,11.429075241088867,NA,11.941091537475586,6.926898002624512,4.771428108215332,9.65607738494873,5.049585819244385,63.380733489990234,NA,2.765887498855591,4.7936859130859375,NA,1.4590613842010498,4.650417327880859,2.409512758255005,16.569793701171875,5.615583419799805,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-15,4.3184356689453125,4.726405143737793,NA,NA,5.061033248901367,22.319515228271484,81.77484893798828,NA,NA,15.91519546508789,18.394079208374023,2.1178970336914063,6.757926940917969,6.746307373046875,5.557268142700195,6.090038299560547,673.0880126953125,1.286865234375,8.001627922058105,20.602293014526367,16.23641014099121,5.103951454162598,2.03714656829834,6.184494972229004,114.77706909179688,7.016610622406006,11.45505142211914,NA,11.69157600402832,6.926898002624512,4.800567626953125,9.497780799865723,5.303752899169922,63.380733489990234,NA,2.765887498855591,4.722757816314697,NA,1.4131656885147095,4.650417327880859,2.533158779144287,16.569793701171875,5.591888427734375,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-18,4.3869829177856445,4.772823810577393,NA,NA,5.016725063323975,22.319515228271484,81.77484893798828,NA,NA,15.628767013549805,17.96021270751953,2.1178970336914063,6.906396865844727,6.543917179107666,5.4126386642456055,6.087140083312988,662.743408203125,1.3094422817230225,8.093598365783691,20.87308120727539,16.23641014099121,5.089451313018799,2.11283016204834,6.0396881103515625,111.32882690429688,7.016610622406006,11.109580993652344,NA,11.834156036376953,6.926898002624512,4.742291450500488,9.350038528442383,5.218280792236328,63.380733489990234,NA,2.6982758045196533,4.7936859130859375,NA,1.4213858842849731,4.650417327880859,2.5363290309906006,16.569793701171875,5.6274309158325195,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-19,4.262741565704346,4.714075088500977,NA,NA,5.169344425201416,22.319515228271484,81.77484893798828,NA,NA,14.694774627685547,17.987329483032227,2.1178970336914063,7.065105438232422,6.314543724060059,5.281157493591309,6.090038299560547,642.74383544921875,1.307936668395996,8.075206756591797,20.196117401123047,15.890959739685059,5.009701251983643,2.0308399200439453,5.733983039855957,109.1942138671875,7.016610622406006,11.61090087890625,NA,11.377899169921875,6.926898002624512,4.625736713409424,8.985956192016602,4.988856315612793,63.380733489990234,NA,2.603846311569214,4.695855140686035,NA,1.3665851354599,4.650417327880859,2.504625082015991,16.569793701171875,5.598996639251709,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-20,4.378414154052734,4.738252639770508,NA,NA,5.021648406982422,22.319515228271484,81.77484893798828,NA,NA,14.495524406433105,18.104839324951172,2.1178970336914063,6.911515235900879,6.408992290496826,5.259243965148926,6.06683874130249,643.43353271484375,1.2793400287628174,8.544266700744629,20.835474014282227,16.215682983398438,4.879203796386719,2.03714656829834,5.733983039855957,109.6047134399414,7.016610622406006,11.662851333618164,NA,11.12838363647461,6.926898002624512,4.589313507080078,8.97012710571289,5.10581636428833,63.380733489990234,NA,2.5703189373016357,4.720312595367432,NA,1.4104256629943848,4.650417327880859,2.4887728691101074,16.48258399963379,5.764859199523926,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-21,4.3655619621276855,4.7866034507751465,NA,NA,5.07088041305542,22.319515228271484,81.77484893798828,NA,NA,14.215330123901367,18.439273834228516,2.1178970336914063,7.09070348739624,6.382007122039795,5.123378753662109,6.04653787612915,634.46820068359375,1.286865234375,8.645435333251953,21.43721580505371,16.340045928955078,4.755954265594482,2.074988603591919,5.989408016204834,112.43721008300781,7.016610622406006,11.792729377746582,NA,10.978672981262207,6.926898002624512,4.48732852935791,8.8593168258667,5.1732964515686035,63.380733489990234,NA,2.539585828781128,4.7936859130859375,NA,1.4316610097885132,4.650417327880859,2.5363290309906006,16.48258399963379,6.0065412521362305,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-22,4.369845390319824,4.93165922164917,NA,NA,5.169344425201416,22.319515228271484,81.77484893798828,NA,NA,14.07211685180664,18.3488826751709,2.032897472381592,7.136780261993408,6.172871112823486,5.066405296325684,6.090038299560547,620.6754150390625,1.2943907976150513,8.548864364624023,21.24917221069336,16.650959014892578,4.668954849243164,2.074988603591919,5.943150043487549,114.07920837402344,7.016610622406006,11.662851333618164,NA,10.72916030883789,6.926898002624512,4.429051399230957,8.759064674377441,5.2812581062316895,63.380733489990234,NA,2.5144426822662354,4.837707996368408,NA,1.4254958629608154,4.650417327880859,2.5585219860076904,16.48258399963379,6.08947229385376,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-25,4.408404350280762,4.836163520812988,NA,NA,5.267807483673096,22.319515228271484,81.77484893798828,NA,NA,14.07834243774414,18.57485580444336,2.0331809520721436,7.116302490234375,6.206602573394775,5.083935260772705,6.380040645599365,620.6754150390625,1.2853599786758423,8.36952018737793,21.512432098388672,16.92732048034668,4.581955909729004,2.0434534549713135,5.8305206298828125,114.53076934814453,7.016610622406006,11.662851333618164,NA,10.636481285095215,6.926898002624512,4.40719747543335,8.806554794311523,5.330743312835693,63.380733489990234,NA,2.450185775756836,4.940430641174316,NA,1.4590613842010498,4.650417327880859,2.549010992050171,16.48258399963379,6.08710241317749,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-26,4.3655619621276855,4.710932731628418,NA,NA,5.267807483673096,22.319515228271484,81.77484893798828,NA,NA,14.196650505065918,18.701398849487305,2.0896573066711426,7.059986114501953,6.301051139831543,5.026961803436279,6.235040664672852,621.36505126953125,1.2793400287628174,8.277545928955078,21.62526512145996,17.18296241760254,4.813953399658203,2.049760341644287,5.9934306144714355,112.56034088134766,7.016610622406006,11.63687801361084,NA,10.978672981262207,6.926898002624512,4.567459583282471,8.732682228088379,5.533176898956299,63.380733489990234,NA,2.385927438735962,5.08717679977417,NA,1.4960510730743408,4.650417327880859,2.504625082015991,16.48258399963379,6.264811992645264,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-27,4.369845390319824,4.5934367179870605,NA,NA,5.292423248291016,22.319515228271484,81.77484893798828,NA,NA,14.564019203186035,18.665245056152344,2.0896573066711426,7.029265880584717,6.348275184631348,5.215416431427002,6.3191399574279785,640.6749267578125,1.2793400287628174,8.001627922058105,21.43721580505371,17.030960083007813,4.748703956604004,2.03714656829834,5.792308330535889,112.27299499511719,7.016610622406006,11.47842788696289,NA,11.085609436035156,6.926898002624512,4.531036376953125,8.732682228088379,5.4881911277771,63.380733489990234,NA,2.2847900390625,4.937985420227051,NA,1.4864615201950073,4.650417327880859,2.4317057132720947,16.48258399963379,6.08947229385376,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-28,4.404118537902832,4.5934367179870605,NA,NA,5.169344425201416,22.319515228271484,81.77484893798828,NA,NA,14.196650505065918,18.57485580444336,2.0896573066711426,6.962713241577148,6.408992290496826,5.16720724105835,6.3365397453308105,635.1578369140625,1.2943907976150513,8.024618148803711,21.05360221862793,17.355690002441406,4.7124552726745605,2.0343680381774902,5.7500739097595215,110.0973129272461,7.016610622406006,11.208288192749023,NA,10.978672981262207,6.926898002624512,4.472758769989014,8.74323558807373,5.443207263946533,63.380733489990234,NA,2.3825745582580566,4.940430641174316,NA,1.4782410860061646,4.650417327880859,2.409512758255005,16.48258399963379,6.136861324310303,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-10-29,4.498371601104736,4.671526908874512,NA,NA,4.928108215332031,22.319515228271484,81.22969055175781,NA,NA,14.632513046264648,18.981605529785156,2.1173319816589355,6.532663345336914,6.530426025390625,5.289923667907715,6.380040645599365,648.26092529296875,1.336534023284912,8.265588760375977,21.06112289428711,17.100051879882813,4.741454124450684,2.0213687419891357,5.661579132080078,112.47823333740234,7.016610622406006,11.16932201385498,NA,10.96441650390625,6.926898002624512,4.414482593536377,8.759064674377441,5.6231489181518555,63.380733489990234,NA,2.4043657779693604,5.258378505706787,NA,1.5070115327835083,4.650417327880859,2.533158779144287,16.48258399963379,6.020759105682373,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-01,4.498371601104736,4.780076026916504,NA,NA,4.928108215332031,22.319515228271484,80.68452453613281,NA,NA,13.885318756103516,19.071989059448242,2.1173319816589355,6.865439414978027,6.429230690002441,5.2986884117126465,6.585942268371582,646.19207763671875,1.3756663799285889,8.212244033813477,21.121295928955078,17.058597564697266,4.690704345703125,2.0733654499053955,5.701803207397461,112.3961410522461,7.016610622406006,11.213482856750488,NA,10.89312744140625,6.926898002624512,4.421767234802246,8.664087295532227,5.641140937805176,63.380733489990234,NA,2.4524192810058594,5.229030132293701,NA,1.575512170791626,4.650417327880859,2.5363290309906006,16.48258399963379,6.063407897949219,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-03,4.541213035583496,4.702229022979736,NA,NA,5.095496654510498,22.319515228271484,80.68452453613281,NA,NA,13.486815452575684,19.47874641418457,2.1173319816589355,7.054864406585693,6.4764556884765625,5.346897602081299,6.525040626525879,655.1573486328125,1.4298503398895264,8.194768905639648,21.24917221069336,17.514596939086914,4.683454990386963,2.112362861633301,5.8989033699035645,113.38134765625,7.016610622406006,11.16932201385498,NA,10.83609390258789,6.926898002624512,4.414482593536377,8.922637939453125,5.690624713897705,63.380733489990234,NA,2.5423808097839355,5.380666732788086,NA,1.5152316093444824,4.650417327880859,2.5363290309906006,16.438980102539063,6.207944869995117,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-04,4.562633514404297,4.74091100692749,NA,NA,5.120110988616943,22.454782485961914,80.68452453613281,NA,NA,14.13438606262207,19.840301513671875,2.146134376525879,7.0139079093933105,6.678844451904297,5.408255100250244,6.583042621612549,673.77764892578125,1.4554369449615479,8.19844913482666,21.28677749633789,17.735692977905273,4.683454990386963,2.177358627319336,5.8727569580078125,112.0677490234375,7.016610622406006,11.426477432250977,NA,10.586578369140625,6.926898002624512,4.40719747543335,9.022892951965332,5.575912952423096,63.380733489990234,NA,2.4032492637634277,5.534749984741211,NA,1.5700324773788452,4.650417327880859,2.4729208946228027,16.438980102539063,6.125014305114746,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-05,4.57548713684082,4.772823810577393,NA,NA,5.120110988616943,22.52692413330078,82.32001495361328,NA,NA,14.146836280822754,19.614330291748047,2.146134376525879,7.111180782318115,6.665351390838623,5.41702127456665,6.5656418800354,679.98443603515625,1.4343653917312622,8.157980918884277,21.331912994384766,17.549142837524414,4.7994537353515625,2.1838583946228027,5.810410022735596,112.6424331665039,7.016610622406006,11.63687801361084,NA,10.329935073852539,6.926898002624512,4.370774269104004,9.0545501708984375,5.510683536529541,63.380733489990234,NA,2.436215400695801,5.502955913543701,NA,1.575512170791626,4.650417327880859,2.4729208946228027,16.438980102539063,6.146337985992432,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-08,4.605473518371582,4.8231096267700195,NA,NA,5.046263217926025,22.635143280029297,81.77484893798828,NA,NA,13.854187965393066,18.846019744873047,2.2026126384735107,7.0139079093933105,6.63162088394165,5.408255100250244,6.583042621612549,662.05377197265625,1.3681411743164063,8.001627922058105,20.910688400268555,17.790964126586914,4.806704044342041,2.1448609828948975,5.832531452178955,113.25819396972656,7.016610622406006,11.039448738098145,NA,10.372710227966309,6.926898002624512,4.399913311004639,8.74323558807373,5.395973205566406,63.380733489990234,NA,2.500473737716675,5.625243186950684,NA,1.5768821239471436,4.650417327880859,2.51413631439209,16.438980102539063,6.125014305114746,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-09,4.566917419433594,4.712625503540039,NA,NA,5.169344425201416,22.95077133178711,81.77484893798828,NA,NA,13.106993675231934,19.071989059448242,2.2026126384735107,7.0087890625,6.408992290496826,5.355662822723389,6.554043292999268,622.0546875,1.369646430015564,7.942763805389404,20.94829559326172,17.96368980407715,4.850203037261963,2.112362861633301,5.671635150909424,113.09400177001953,7.016610622406006,11.16932201385498,NA,10.372710227966309,6.926898002624512,4.662159442901611,8.389705657958984,5.283512115478516,63.380733489990234,NA,2.4859464168548584,5.62279748916626,NA,1.5960623025894165,4.650417327880859,2.5363290309906006,17.44188690185547,6.08947229385376,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-10,4.455528736114502,4.658229351043701,NA,NA,5.341655254364014,23.176219940185547,81.77484893798828,NA,NA,13.01982307434082,19.162385940551758,2.1320152282714844,7.054864406585693,6.307797431945801,5.303070068359375,6.409041881561279,613.77899169921875,1.3756663799285889,7.81768274307251,20.647428512573242,17.61823272705078,4.7124552726745605,2.0343680381774902,5.454423904418945,113.09400177001953,7.016610622406006,11.164129257202148,NA,10.337064743041992,6.926898002624512,4.713151931762695,8.152260780334473,5.195786476135254,63.380733489990234,NA,2.412747621536255,5.62279748916626,NA,1.5679768323898315,4.650417327880859,2.4887728691101074,17.44188690185547,6.08947229385376,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-11,4.305582523345947,4.64662504196167,NA,NA,5.341655254364014,22.72532081604004,80.68452453613281,NA,NA,13.175490379333496,20.02107048034668,2.1320152282714844,7.326207160949707,6.34152889251709,5.338132381439209,6.510540962219238,629.64068603515625,1.3545953035354614,7.891261100769043,20.158510208129883,17.41096305847168,4.654455184936523,2.0798654556274414,5.510738849639893,108.70159149169922,7.016610622406006,11.221274375915527,NA,10.372710227966309,7.020260810852051,4.713151931762695,8.706297874450684,5.4377241134643555,63.380733489990234,NA,2.4026901721954346,5.524967193603516,NA,1.4830362796783447,4.650417327880859,2.504625082015991,17.005842208862305,6.184249401092529,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-12,4.369845390319824,4.653876781463623,NA,NA,5.341655254364014,22.671215057373047,82.86518859863281,NA,NA,13.01982307434082,19.569129943847656,2.174373149871826,7.377401828765869,6.307797431945801,5.303070068359375,6.525040626525879,606.19293212890625,1.402758240699768,7.862746715545654,19.789934158325195,17.030960083007813,4.625455379486084,2.014869213104248,5.510738849639893,107.75745391845703,7.016610622406006,11.50440502166748,NA,10.322805404663086,7.020260810852051,4.552890300750732,8.389705657958984,5.3924126625061035,63.380733489990234,NA,2.335638999938965,5.331752300262451,NA,1.444676160812378,4.650417327880859,2.4317057132720947,17.354677200317383,6.160555362701416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-16,4.416972637176514,4.664514064788818,NA,NA,5.341655254364014,22.635143280029297,87.22651672363281,NA,NA,12.702264785766602,19.614330291748047,2.174373149871826,7.377401828765869,6.0716776847839355,5.232946872711182,6.380040645599365,594.46905517578125,1.3922228813171387,7.799290180206299,19.14305877685547,16.64405059814453,4.371707916259766,1.9758719205856323,5.530849933624268,104.76074981689453,7.016610622406006,11.545963287353516,NA,10.08754825592041,7.020260810852051,4.472758769989014,8.384429931640625,5.505696773529053,63.380733489990234,NA,2.318875551223755,5.197234630584717,NA,1.3700103759765625,4.650417327880859,2.4253644943237305,16.84014320373535,6.302722930908203,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-17,4.369845390319824,4.796516418457031,NA,NA,5.164420127868652,22.274425506591797,91.58785247802734,NA,NA,13.119444847106934,19.433549880981445,2.174373149871826,7.377401828765869,6.206602573394775,5.197885990142822,6.278541088104248,600.6759033203125,1.4147992134094238,7.909657001495361,19.436412811279297,16.858234405517578,4.407957553863525,2.0083701610565186,5.524815082550049,106.52593231201172,7.016610622406006,11.545963287353516,NA,9.802387237548828,7.020260810852051,4.480044364929199,8.801277160644531,5.539682388305664,63.380733489990234,NA,2.3378727436065674,5.25593376159668,NA,1.3837106227874756,4.650417327880859,2.450727939605713,17.18025779724121,6.279028415679932,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-18,4.472664833068848,4.93165922164917,NA,NA,5.164420127868652,22.454782485961914,103.58147430419922,NA,NA,13.617575645446777,19.885494232177734,2.174373149871826,7.392762660980225,6.21334981918335,5.390725612640381,6.377142429351807,606.882568359375,1.4298503398895264,7.9280500411987305,19.91028594970703,16.975683212280273,4.451457500457764,2.0213687419891357,5.659568786621094,110.3846664428711,7.016610622406006,11.296601295471191,NA,9.645548820495605,7.020260810852051,4.589313507080078,9.043998718261719,5.845555782318115,63.442256927490234,NA,2.4026901721954346,5.363547325134277,NA,1.387135624885559,4.650417327880859,2.568033218383789,17.005842208862305,6.314570426940918,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-19,4.455528736114502,4.998144626617432,NA,NA,5.125035285949707,22.337549209594727,104.3447036743164,NA,NA,13.636255264282227,19.885494232177734,2.174373149871826,7.193097114562988,6.233588695526123,5.500293254852295,6.380040645599365,595.15875244140625,1.4283452033996582,8.084403991699219,20.301422119140625,17.96368980407715,4.574706554412842,2.086364984512329,5.550963878631592,109.72785949707031,7.016610622406006,10.906972885131836,NA,9.595646858215332,7.020260810852051,4.742291450500488,9.102042198181152,6.060797214508057,63.442256927490234,NA,2.430628776550293,5.258378505706787,NA,1.3590503931045532,4.650417327880859,2.5775444507598877,17.005842208862305,6.3832831382751465,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-22,4.495090484619141,5.072122097015381,NA,NA,5.125035285949707,22.003881454467773,101.67340087890625,NA,NA,13.138128280639648,20.156654357910156,2.174373149871826,7.21357536315918,5.977228164672852,5.3863420486450195,6.351040840148926,571.7109375,1.4238300323486328,8.001627922058105,19.74480628967285,17.41096305847168,4.531206130981445,2.0733654499053955,5.351850986480713,110.83621978759766,7.016610622406006,10.808268547058105,NA,9.659807205200195,7.020260810852051,4.749574661254883,9.049272537231445,6.185410976409912,63.442256927490234,NA,2.430628776550293,5.202126979827881,NA,1.3015097379684448,4.650417327880859,2.504625082015991,17.005842208862305,6.373805522918701,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-23,4.430569648742676,4.955836772918701,NA,NA,5.125035285949707,21.552980422973633,102.76373291015625,NA,NA,12.540373802185059,20.012035369873047,2.174373149871826,6.993430137634277,5.768092632293701,5.237330913543701,6.264039993286133,551.0218505859375,1.4101101160049438,7.799290180206299,19.218276977539063,17.176050186157227,4.393457889556885,2.060366153717041,5.225144386291504,109.6047134399414,7.016610622406006,10.743329048156738,NA,9.531486511230469,7.020260810852051,4.589313507080078,8.563833236694336,6.029077053070068,63.442256927490234,NA,2.413864850997925,5.136091232299805,NA,1.2597246170043945,4.650417327880859,2.4253644943237305,17.005842208862305,6.300353050231934,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-24,4.495090484619141,4.964539051055908,NA,NA,5.169344425201416,22.64415740966797,103.58147430419922,NA,NA,13.106993675231934,20.744186401367188,2.174373149871826,7.177737236022949,5.997467517852783,5.460848331451416,6.42354154586792,568.952392578125,1.4405992031097412,8.12855052947998,19.66959571838379,17.334959030151367,4.676205158233643,2.1578598022460938,5.520794868469238,111.98562622070313,7.016610622406006,10.90957260131836,NA,9.6241607666015625,7.020260810852051,4.800567626953125,8.83293628692627,6.276039123535156,63.442256927490234,NA,2.374751091003418,5.246151447296143,NA,1.2604092359542847,4.650417327880859,2.4824326038360596,17.87793731689453,6.338264465332031,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-25,4.4735846519470215,4.980010986328125,NA,NA,5.292423248291016,22.454782485961914,103.58147430419922,NA,NA,13.206622123718262,20.888805389404297,2.174373149871826,7.254532337188721,5.983973503112793,5.754488468170166,6.438040733337402,570.33172607421875,1.4375495910644531,7.9372477531433105,19.782413482666016,17.272777557373047,4.683454990386963,2.1253626346588135,5.550963878631592,112.6834945678711,7.016610622406006,10.90957260131836,NA,9.588518142700195,7.020260810852051,4.815136432647705,8.927915573120117,6.319090843200684,63.442256927490234,NA,2.4026901721954346,5.419798851013184,NA,1.2741098403930664,4.650417327880859,2.4412169456481934,17.87793731689453,6.385653018951416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-26,4.426267147064209,4.95607852935791,NA,NA,5.395810127258301,22.310495376586914,103.58147430419922,NA,NA,13.243980407714844,20.789379119873047,2.174373149871826,7.193097114562988,5.876033782958984,5.78078556060791,6.4931416511535645,552.40118408203125,1.4451720714569092,7.955641746520996,19.782413482666016,17.473140716552734,4.516706943511963,2.086364984512329,5.621353626251221,112.27299499511719,7.016610622406006,10.857623100280762,NA,9.43880844116211,7.020260810852051,4.749574661254883,8.759064674377441,6.287367343902588,63.442256927490234,NA,2.402130603790283,5.4100165367126465,NA,1.2569844722747803,4.650417327880859,2.3619565963745117,17.87793731689453,6.421195030212402,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-29,4.391855239868164,4.841000080108643,NA,NA,5.395810127258301,22.72532081604004,103.58147430419922,NA,NA,12.920195579528809,20.21088981628418,2.185669422149658,7.167497634887695,5.855795383453369,5.653687000274658,6.3365397453308105,542.74615478515625,1.4405992031097412,7.9547224044799805,19.857637405395508,16.9549617767334,4.6327056884765625,2.0408682823181152,5.748063564300537,108.37069702148438,7.016610622406006,10.71475887298584,NA,9.317614555358887,7.020260810852051,4.735005855560303,8.801277160644531,6.1174421310424805,63.442256927490234,NA,2.367488145828247,5.625243186950684,NA,1.2467097043991089,4.650417327880859,2.3556158542633057,17.87793731689453,6.231639862060547,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-11-30,4.237000465393066,4.811021327972412,NA,NA,5.292423248291016,22.99586296081543,103.58147430419922,NA,NA,13.511725425720215,19.885494232177734,2.195552110671997,7.167497634887695,6.044691562652588,5.701896667480469,6.61204195022583,548.26324462890625,1.432976245880127,7.974038124084473,20.4067325592041,17.39023780822754,4.748703956604004,2.0993640422821045,5.663591384887695,107.22087097167969,7.016610622406006,10.90957260131836,NA,9.303357124328613,7.020260810852051,4.7641448974609375,8.943743705749512,5.75492525100708,63.442256927490234,NA,2.3456950187683105,5.7719879150390625,NA,1.2850699424743652,4.650417327880859,2.4253644943237305,17.87793731689453,6.433043003082275,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-01,4.344538688659668,4.7929863929748535,NA,NA,5.169344425201416,23.311491012573242,103.03631591796875,NA,NA,13.823053359985352,19.587209701538086,2.2023305892944336,7.167497634887695,6.004213809967041,5.741340637207031,6.554043292999268,571.0213623046875,1.4436475038528442,8.001627922058105,20.978384017944336,17.549142837524414,4.850203037261963,2.1058638095855713,5.731972694396973,110.46501159667969,7.016610622406006,10.878403663635254,NA,9.445937156677246,7.020260810852051,4.735005855560303,9.260335922241211,5.410539627075195,63.442256927490234,NA,2.394307851791382,5.723074436187744,NA,1.2843844890594482,4.650417327880859,2.4253644943237305,17.87793731689453,6.421195030212402,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-02,4.383251667022705,4.819615364074707,NA,NA,5.218575954437256,24.1591796875,103.03631591796875,NA,NA,13.847960472106934,20.156654357910156,2.2023305892944336,7.3210859298706055,5.916512966156006,5.697514057159424,6.670041084289551,564.81463623046875,1.4375495910644531,8.272944450378418,20.39920425415039,17.438594818115234,4.879203796386719,2.1578598022460938,5.832531452178955,110.21862030029297,7.016610622406006,11.039448738098145,NA,9.887935638427734,7.020260810852051,4.815136432647705,9.022892951965332,5.410539627075195,63.442256927490234,NA,2.3915140628814697,5.720627307891846,NA,1.3933007717132568,4.650417327880859,2.409512758255005,17.44188690185547,6.373805522918701,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-03,4.409061908721924,4.901916980743408,NA,NA,5.218575954437256,23.996858596801758,103.03631591796875,NA,NA,13.698518753051758,20.56340789794922,2.2023305892944336,7.167497634887695,5.869287490844727,5.653687000274658,6.771543025970459,552.40118408203125,1.42535400390625,7.9372477531433105,20.233728408813477,16.92732048034668,4.879203796386719,2.1448609828948975,5.7078375816345215,108.86347961425781,7.016610622406006,10.96152400970459,NA,10.280031204223633,7.020260810852051,4.742291450500488,8.93319034576416,5.41506814956665,63.442256927490234,NA,2.4580066204071045,5.78421688079834,NA,1.4453613758087158,4.650417327880859,2.504625082015991,17.44188690185547,6.053930759429932,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
