date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-05-18,NA,2.099012,NA,NA,NA,NA,NA,NA,0.565824,NA,0.546898,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-19,NA,2.150236,NA,NA,NA,4.314661,NA,NA,NA,NA,0.546898,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-20,NA,2.127034,NA,NA,NA,NA,NA,NA,NA,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-21,NA,2.175375,NA,NA,NA,NA,NA,NA,0.569021,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-24,NA,2.204381,NA,NA,NA,NA,NA,NA,0.57062,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.007429,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-25,NA,2.185042,NA,NA,NA,NA,NA,NA,NA,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-26,NA,2.203779,NA,NA,NA,4.019871,NA,NA,0.567423,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-27,NA,2.214048,NA,NA,NA,NA,NA,NA,NA,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-28,NA,2.185042,NA,NA,NA,NA,NA,NA,0.572218,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-31,NA,2.212114,NA,NA,NA,NA,NA,NA,0.577013,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.006552,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-01,NA,2.204381,NA,NA,NA,NA,NA,NA,NA,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.006552,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.249235,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-02,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.50588,NA,NA,NA,NA,0.051055,NA,1.006552,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-03,NA,2.281728,NA,NA,NA,NA,NA,NA,NA,NA,0.516819,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-04,NA,2.339735,NA,NA,NA,NA,NA,NA,0.562628,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-07,NA,2.368742,NA,NA,NA,4.019871,NA,NA,0.57062,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-08,NA,2.370675,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-09,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-10,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-11,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-14,NA,2.281728,NA,NA,NA,NA,NA,NA,0.575415,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-15,NA,2.262388,NA,NA,NA,NA,NA,NA,0.58021,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.961836,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-16,NA,2.272056,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.963589,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-17,NA,2.272056,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-18,NA,2.281747,NA,NA,NA,NA,NA,NA,0.577013,NA,0.530491,NA,NA,NA,NA,0.051055,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-21,NA,2.291395,NA,NA,NA,NA,NA,NA,NA,NA,0.530491,NA,NA,NA,NA,0.051055,NA,1.006552,NA,NA,1.099064,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-22,NA,2.285594,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,1.006552,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-23,NA,2.320382,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-24,NA,2.378409,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-25,NA,2.368702,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-28,NA,2.301062,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,1.008306,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-29,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,1.003922,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-06-30,NA,2.3204,NA,NA,NA,NA,NA,NA,0.573816,NA,0.492209,NA,NA,NA,NA,0.051055,NA,0.998661,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-01,NA,2.301062,NA,NA,NA,NA,NA,NA,0.57062,NA,0.492209,NA,NA,NA,NA,0.051055,NA,0.999538,NA,NA,1.183738,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-02,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,0.999538,NA,NA,1.183738,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-05,NA,2.281728,NA,NA,NA,4.680915,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,0.955698,NA,NA,1.268412,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-06,NA,2.316784,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.051055,NA,0.955698,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-07,NA,2.34167,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,0.956575,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-08,NA,2.359074,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-09,NA,2.359074,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,0.964466,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-12,NA,2.339735,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,0.982002,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-13,NA,2.262388,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,0.982002,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-14,NA,2.262388,NA,NA,NA,4.654117,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,0.982002,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-15,NA,2.262388,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,1.008306,NA,NA,1.268412,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-16,NA,2.264322,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,1.017074,NA,NA,1.268412,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-19,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,1.021457,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.044048,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-20,NA,2.252741,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,1.021457,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-21,NA,2.243054,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,1.034609,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-22,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.492209,NA,NA,NA,NA,0.10211,NA,1.034609,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-23,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.034609,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-26,NA,2.210201,NA,NA,NA,NA,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.034609,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-27,NA,2.243016,NA,NA,NA,NA,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.052145,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-28,NA,2.204381,NA,NA,NA,4.895308,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.131056,NA,NA,1.268412,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-29,NA,2.223715,NA,NA,NA,4.689848,NA,NA,0.575415,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.131056,NA,NA,1.436065,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-30,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.44955,NA,NA,NA,NA,0.10211,NA,1.131056,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-02,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.088093,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-03,NA,2.210201,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.088093,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-04,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.088093,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-05,NA,2.272056,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.11352,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-06,NA,2.252721,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.11352,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-09,NA,2.266255,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.11352,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-10,NA,2.281747,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.122288,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-11,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.450917,NA,NA,NA,NA,0.10211,NA,1.122288,NA,NA,1.519045,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-12,NA,2.3011,NA,NA,NA,NA,NA,NA,NA,NA,0.489473,NA,NA,NA,NA,0.10211,NA,1.122288,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-13,NA,2.281786,NA,NA,NA,NA,NA,NA,NA,NA,0.489473,NA,NA,NA,NA,0.10211,NA,1.183663,NA,NA,1.520739,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-16,NA,2.301062,NA,NA,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.209967,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-17,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.209967,NA,NA,1.520739,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-18,NA,2.3204,NA,NA,NA,4.704736,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.201199,NA,NA,1.690086,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-19,NA,2.378409,NA,NA,NA,4.838731,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.201199,NA,NA,1.859434,NA,NA,NA,NA,5221.316895,NA,NA,NA,1.128083,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-20,NA,2.32042,NA,NA,NA,4.948907,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.227503,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-23,NA,2.320592,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245038,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-24,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245038,NA,NA,1.537673,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
