date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-28,2.458439,57.207027,NA,NA,NA,NA,4.735894,NA,9.165419,7.628753,12.492863,3.658517,2.633691,NA,NA,0.927309,5.483692,5.897003,NA,NA,9.585917,NA,19.226664,4.033071,NA,NA,5.970862,NA,NA,10.957442,52.059536,NA,2.42422,7.054585,NA,NA,4.228078,3.109238,6.663754,NA,NA,NA,NA,NA,32.959351,9.818547,7.642828,5.193717,0.60563,NA,NA,NA,6.638918,6.37251,NA,0.64639,NA,15.130375,7.361448,2.815701,2.65047,4744889.5,15.53061,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-03-29,2.474774,58.726631,NA,NA,NA,NA,4.770546,NA,9.190684,7.663321,12.336536,3.741351,2.683478,NA,NA,0.919428,5.609684,5.969044,NA,NA,9.841397,NA,19.226664,4.09722,NA,NA,6.018736,NA,NA,11.060755,57.340935,NA,2.437149,7.086256,5.046215,NA,4.055305,3.166202,6.945107,NA,NA,NA,NA,NA,32.959351,10.363799,8.002488,5.166587,0.60563,NA,NA,NA,6.688815,6.421069,NA,0.64639,NA,15.1045,7.590375,2.809152,2.696968,4744889.5,16.091162,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-03-30,2.51703,59.247391,NA,NA,NA,NA,4.787871,NA,9.360518,7.618243,12.327603,3.792432,2.678499,NA,NA,0.900664,5.594686,5.94846,NA,NA,9.85428,NA,19.887018,4.211574,NA,NA,6.155527,NA,NA,11.395008,59.227154,NA,2.454388,7.113957,5.337617,NA,4.110722,3.168574,6.970452,NA,NA,NA,NA,NA,32.959351,10.410078,7.992112,5.271236,0.60563,NA,NA,NA,6.638918,6.63772,NA,0.64639,NA,14.878088,7.640456,2.770368,2.65047,4744889.5,16.450573,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-02,2.521716,60.18647,NA,NA,NA,NA,4.782094,NA,9.144365,7.55313,11.925615,3.755157,2.63867,NA,NA,0.906293,5.549689,5.989626,NA,NA,9.661057,NA,19.810833,4.148818,NA,NA,6.24444,NA,NA,11.364617,57.340935,NA,2.402671,6.985327,5.238114,NA,4.040307,3.216045,7.102257,NA,NA,NA,NA,NA,32.959351,10.351726,7.957533,5.294492,0.607286,NA,NA,NA,6.549102,6.656398,NA,0.64639,NA,14.554658,7.447294,2.745183,2.603971,4744889.5,16.437384,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-03,2.573275,60.784065,NA,NA,NA,NA,4.712792,NA,9.614572,7.843634,12.260605,3.919444,2.678499,NA,NA,0.917927,5.692179,6.036969,NA,NA,9.768403,NA,20.234137,4.253412,NA,NA,6.326514,NA,NA,11.577327,57.812492,NA,2.463006,7.20201,5.401584,NA,4.13354,3.352518,6.988195,NA,NA,NA,NA,NA,32.959351,10.210883,7.908742,5.267362,0.607286,NA,NA,NA,6.561576,6.669096,NA,0.64639,NA,14.554658,7.683377,2.719997,2.58072,4744889.5,15.98894,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-04,2.559214,61.467033,NA,NA,NA,NA,4.760149,NA,9.56544,7.863669,12.327603,3.926348,2.688457,NA,NA,0.908169,5.848172,6.057549,NA,NA,9.789871,NA,20.394997,4.27433,NA,NA,6.292318,NA,NA,11.692799,55.888554,NA,2.497484,7.283145,5.337617,NA,4.107463,3.494926,6.876668,NA,NA,NA,NA,NA,32.959351,10.367824,7.988895,5.247981,0.607286,NA,NA,NA,6.811068,6.633239,NA,0.64639,NA,14.813404,7.862228,2.80059,2.57142,4744889.5,15.975752,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-05,2.570955,61.808521,NA,NA,NA,4.309692,4.747446,NA,9.754925,7.863669,12.57326,3.996757,2.688457,NA,NA,0.907794,5.954667,6.0946,NA,NA,9.768403,NA,20.149475,4.281302,NA,NA,6.299158,NA,NA,11.638103,56.162052,NA,2.488865,7.33954,5.387369,NA,4.055305,3.524595,6.907084,NA,NA,NA,NA,NA,32.959351,10.442268,8.049877,5.271236,0.607286,NA,NA,NA,6.823541,6.645191,NA,0.64639,NA,14.748718,8.01246,2.830812,2.575141,4744889.5,15.81913,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-09,2.601399,61.296291,NA,NA,NA,4.214225,4.793646,NA,9.841953,7.798556,12.461595,3.93049,2.713348,NA,NA,0.910421,5.996664,6.216039,NA,NA,9.656764,NA,19.937819,4.392868,NA,NA,6.449624,NA,NA,11.911582,56.218639,NA,2.460852,7.392971,5.394476,NA,4.120501,3.443897,6.869063,NA,NA,NA,NA,NA,32.959351,10.422144,8.020259,5.348755,0.607286,NA,NA,NA,6.811068,6.648926,NA,0.64639,NA,14.813404,7.969537,2.870604,2.584441,4744889.5,15.743286,3.11476,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-10,2.601399,60.784065,NA,NA,NA,4.105118,4.828301,NA,9.691764,7.648296,12.233802,3.879409,2.698413,NA,NA,0.925432,5.951666,6.456859,NA,NA,9.746932,NA,20.030951,4.434703,NA,NA,6.531698,NA,NA,11.972355,55.303829,NA,2.475935,7.420676,5.344724,NA,4.1531,3.488992,6.889342,NA,NA,NA,NA,NA,32.959351,10.562985,8.136996,5.364259,0.48309,NA,NA,NA,6.811068,6.68628,NA,0.64639,NA,14.554658,8.606244,2.790515,2.57142,4744889.5,15.415199,3.66942,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-11,2.600226,60.954807,NA,NA,NA,3.900545,4.835227,NA,9.526144,7.543112,11.925615,3.799336,2.693435,NA,NA,0.924682,5.684682,6.380701,NA,NA,9.553713,NA,19.980156,4.490487,NA,NA,6.343612,NA,NA,11.744456,54.417305,NA,2.445767,7.272263,5.287865,NA,4.127022,3.382186,6.729656,NA,NA,NA,NA,NA,32.959351,10.442268,8.032454,5.348755,0.48309,NA,NA,NA,6.636422,6.485321,NA,0.64639,NA,14.454396,8.405929,2.755256,2.57328,4744889.5,14.986544,3.66942,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-12,2.603742,61.125549,NA,NA,NA,4.036927,4.7486,NA,9.498067,7.578173,12.171274,3.966385,2.718328,NA,NA,0.919428,5.840673,6.397168,NA,NA,9.875749,NA,19.980156,4.44865,NA,NA,6.223922,NA,NA,11.82042,54.021202,NA,2.467316,7.33163,5.458443,NA,3.905348,3.334718,6.841183,NA,NA,NA,NA,NA,32.959351,10.643469,8.145707,5.422399,0.48309,NA,NA,NA,6.68632,6.536866,NA,0.64639,NA,14.499678,8.441701,2.75022,2.552821,4744889.5,14.937078,3.66942,1.825018,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-13,2.620147,62.832966,NA,NA,NA,4.118757,4.712792,NA,9.53737,7.718415,12.215938,4.141717,2.78305,NA,NA,0.953203,5.905169,6.390994,NA,NA,9.746932,NA,20.030951,4.355214,NA,NA,6.261538,NA,NA,11.929814,53.332729,NA,2.529807,7.430572,5.465549,NA,3.911868,3.305048,6.615593,NA,NA,NA,NA,NA,32.959351,10.784304,8.304268,5.413869,0.469287,NA,NA,NA,6.738713,6.68628,NA,0.64639,NA,14.39294,8.22708,2.770368,2.54817,4744889.5,15.646016,3.66942,1.62948,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-16,2.66163,62.747593,NA,NA,NA,4.050566,4.98077,NA,9.811067,7.838626,12.84125,4.127911,2.872665,NA,NA,0.975719,6.067159,6.43216,NA,NA,9.661057,NA,20.191807,4.352425,NA,NA,6.275218,NA,NA,12.245836,53.709976,NA,2.566439,7.643292,5.472657,NA,3.859057,3.441522,6.833579,NA,NA,NA,NA,NA,32.959351,10.963372,8.452373,5.424723,0.469287,NA,NA,NA,6.836017,6.723632,NA,0.64639,NA,14.874861,8.363007,2.745183,2.555611,4744889.5,15.959264,4.164118,1.62948,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-17,2.662285,62.739056,NA,NA,NA,4.09148,4.995791,NA,9.825103,7.753478,13.131574,4.176231,2.872665,NA,NA,0.975719,6.167654,6.504199,NA,NA,9.510776,NA,20.242598,4.345452,NA,NA,6.37781,NA,NA,12.157713,53.936321,NA,2.86812,7.838214,5.501085,NA,3.911868,3.560195,6.945107,NA,NA,NA,NA,NA,32.959351,10.80443,8.319949,5.444877,0.496893,NA,NA,NA,6.880922,6.566748,NA,0.64639,NA,14.800465,8.363007,2.730072,2.555611,4744889.5,15.563584,4.164118,1.62948,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-18,2.659988,61.04018,NA,NA,NA,4.102392,5.017737,NA,9.881249,7.658313,13.265573,4.141717,2.912495,NA,NA,0.9836,6.328146,6.504199,NA,NA,9.596652,NA,20.496584,4.364976,NA,NA,6.446202,NA,NA,12.291418,55.501877,NA,2.57937,7.723439,5.479763,NA,3.931428,3.572064,7.046494,NA,NA,NA,NA,NA,32.959351,10.663587,8.257223,5.460382,0.496893,NA,NA,NA,6.833519,6.61232,NA,0.64639,NA,14.829585,8.541855,2.667612,2.56212,4744889.5,15.662504,4.164118,1.62948,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-19,2.695143,60.784065,NA,NA,NA,4.121485,5.070871,NA,10.000556,7.658313,13.689892,4.183133,2.932409,NA,NA,0.983225,6.59963,6.460975,NA,NA,9.585917,NA,20.471191,4.406813,NA,NA,6.326514,NA,NA,12.534507,55.501877,NA,2.613847,7.796654,5.486871,NA,3.853842,3.477124,6.81837,NA,NA,NA,NA,NA,32.959351,10.518723,8.136996,5.487512,0.496893,NA,NA,NA,6.776137,6.574966,NA,0.64639,NA,14.732542,8.370162,2.618249,2.54817,4744889.5,15.777909,4.164118,1.62948,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-20,2.723266,61.04018,NA,NA,NA,4.09148,5.093972,NA,10.175998,7.718415,14.024879,4.209365,2.932409,NA,NA,0.987728,6.575632,6.473325,NA,NA,9.768403,NA,20.27647,4.504431,NA,NA,6.429105,NA,NA,12.716825,56.595882,NA,2.891825,7.91044,5.685878,NA,3.990104,3.503233,6.881737,NA,NA,NA,NA,NA,32.959351,10.562985,8.189269,5.496039,0.496893,NA,NA,NA,6.93082,6.622779,NA,0.64639,NA,14.975124,8.370162,2.661567,2.54817,4744889.5,16.35495,4.497247,1.737025,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-23,2.734962,60.613323,NA,NA,NA,4.102392,5.134396,NA,10.244778,7.778521,13.421899,4.246641,2.972238,NA,NA,0.986602,6.419639,6.483616,NA,NA,9.766256,NA,20.284939,4.413786,NA,NA,6.394907,NA,NA,12.640866,56.595882,NA,2.605227,7.842168,5.614803,NA,3.937947,3.441522,6.803162,NA,NA,NA,NA,NA,32.959351,10.54488,8.130028,5.472785,0.496893,NA,NA,NA,6.821044,6.68628,NA,0.64639,NA,14.910437,8.334391,2.662071,2.56212,4744889.5,16.05654,4.497247,1.72725,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-24,2.753733,59.930359,NA,NA,NA,4.09148,5.037373,NA,10.035643,7.963843,13.66756,4.263207,2.972238,NA,NA,0.990731,6.314647,6.504199,NA,NA,9.90795,NA,20.31879,4.39984,NA,NA,6.347035,NA,NA,12.488929,56.963696,NA,2.594455,7.717499,5.579267,NA,3.915779,3.572064,6.843718,NA,NA,NA,NA,NA,32.959351,10.482504,8.05162,5.437901,0.496893,NA,NA,NA,6.761167,6.687772,NA,0.64639,NA,15.719028,8.513239,2.685242,2.67279,4744889.5,15.779559,4.497247,1.737025,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-25,2.763106,61.467033,NA,NA,NA,4.214225,5.070871,NA,10.288284,8.164192,13.756887,4.307386,3.027003,NA,NA,1.009494,6.446638,6.545364,NA,NA,10.023885,NA,20.31879,4.364976,NA,NA,6.124748,NA,NA,12.519315,56.822231,NA,2.661255,7.860971,5.65034,NA,4.146582,3.572064,7.021147,NA,NA,NA,NA,NA,32.959351,10.723947,8.274649,5.448752,0.496893,NA,NA,NA,6.773643,6.700474,NA,0.64639,NA,15.84516,8.513239,2.785478,2.743468,4744889.5,15.800992,4.497247,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-26,2.770115,62.235374,NA,NA,NA,4.102392,5.01889,NA,10.112835,8.414627,13.430834,4.257684,3.027003,NA,NA,0.989229,6.59963,6.642105,NA,NA,9.953035,NA,20.064819,4.309193,NA,NA,6.052934,NA,NA,12.379539,55.935703,NA,2.669873,7.891641,5.479763,NA,3.990104,3.560195,6.894413,NA,NA,NA,NA,NA,32.959351,10.542866,8.100409,5.424723,0.496893,NA,NA,NA,6.728735,6.58169,NA,0.64639,NA,16.058641,8.076846,2.871107,2.772298,4744889.5,15.596554,4.497247,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-27,2.76545,64.002541,NA,NA,NA,4.036927,5.006183,NA,10.021605,8.419635,13.801554,4.362608,2.842793,NA,NA,0.986978,6.322146,6.679153,NA,NA,9.95089,NA,20.191807,4.486303,NA,NA,6.093972,NA,NA,12.443348,55.643341,NA,2.723745,7.909452,5.579267,NA,4.048784,3.612411,7.099722,NA,NA,NA,NA,NA,32.959351,10.462385,8.086469,5.41852,0.496893,NA,NA,NA,6.648897,6.614562,NA,0.64639,NA,16.495277,8.134079,2.915937,2.850417,4744889.5,15.81253,4.497247,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-04-30,2.753733,61.910961,NA,NA,NA,4.064204,5.002719,NA,9.76896,8.690106,13.649692,4.386078,2.852751,NA,NA,1.017031,5.864672,6.483616,NA,NA,9.789871,NA,20.31879,4.532323,NA,NA,6.104232,NA,NA,12.607438,54.511616,NA,2.391895,7.737292,5.543731,NA,4.078123,3.411854,7.249273,NA,NA,NA,NA,NA,32.959351,10.301428,7.875638,5.41852,0.496893,NA,NA,NA,6.564072,6.648926,NA,0.64639,NA,17.077459,7.547454,2.973863,2.864366,4744889.5,15.909807,4.497247,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-02,2.788886,66.418549,NA,NA,NA,4.088753,5.014269,NA,9.885461,8.940542,14.069547,4.346041,2.852751,NA,NA,0.9959,5.971165,6.874691,NA,NA,9.884335,NA,20.555853,4.671779,NA,NA,6.25812,NA,NA,12.400803,55.171795,NA,2.666641,7.954964,5.579267,NA,4.048784,3.68243,7.335452,NA,NA,NA,NA,NA,32.959351,10.361788,7.947076,5.417744,0.496893,NA,NA,NA,6.449305,6.542095,NA,0.64639,NA,17.200365,7.547454,2.926515,2.864366,4744889.5,16.552794,5.997995,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-03,2.847478,66.930763,NA,NA,NA,4.036927,5.093972,NA,10.147929,8.770246,14.569797,4.347422,2.847772,NA,NA,1.036988,5.962166,6.792361,NA,NA,10.079702,NA,20.826771,4.643888,NA,NA,6.528278,NA,NA,12.458542,55.737656,NA,2.434994,8.147903,5.543731,NA,4.082034,3.531715,7.348123,NA,NA,NA,NA,NA,32.959351,10.54488,7.945335,5.422399,0.496893,NA,NA,NA,6.479244,6.577956,NA,0.64639,NA,17.36533,7.683377,2.926515,2.836468,4744889.5,16.676445,5.997995,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-04,2.833415,67.528358,NA,NA,NA,4.11603,5.15404,NA,10.314959,8.800298,14.75739,4.401266,2.89258,NA,NA,1.060075,6.07466,6.8644,NA,NA,10.146257,NA,20.361128,4.602052,NA,NA,6.771079,NA,NA,12.811031,55.454723,NA,2.480245,8.240911,5.593482,NA,4.06052,3.512728,7.464721,NA,NA,NA,NA,NA,32.959351,10.422144,8.046396,5.503789,0.524498,NA,NA,NA,6.356995,6.835695,NA,0.64639,NA,17.691999,7.726302,2.921479,2.838328,4744889.5,16.849552,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-07,2.788886,68.288162,NA,NA,NA,4.361518,5.313438,NA,10.323377,8.584923,15.007515,4.373654,2.89258,NA,NA,1.059293,6.254649,7.059939,NA,NA,10.133375,NA,20.234137,4.602052,NA,NA,6.901029,NA,NA,12.671252,54.143799,NA,2.759084,8.251791,5.671662,NA,4.322616,3.464071,7.588922,NA,NA,NA,NA,NA,32.959351,10.200828,7.844273,5.541775,0.524498,NA,NA,NA,6.304602,6.932813,NA,0.64639,NA,17.821371,7.726302,2.920974,2.838328,4.930169,17.105101,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-08,2.826384,70.004135,NA,NA,NA,4.4188,5.359645,NA,10.779539,8.690106,14.694861,4.457868,2.89258,NA,NA,1.046771,6.337145,7.055821,NA,NA,10.152696,NA,20.217205,4.567188,NA,NA,6.976263,NA,NA,12.589207,52.917767,NA,2.825455,8.311154,5.607696,NA,4.351952,3.48662,7.604132,NA,NA,NA,NA,NA,32.959351,10.257164,7.858213,5.519294,0.524498,NA,NA,NA,6.189837,7.00005,NA,NA,NA,17.549679,7.726302,2.921479,2.838328,4.930169,16.907259,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-09,2.917807,71.028572,NA,NA,NA,4.413344,5.659968,NA,11.047633,8.700124,14.717193,4.500665,2.912495,NA,NA,1.06438,6.301146,7.08052,NA,NA,10.375976,NA,20.15794,4.567188,NA,NA,6.805278,NA,NA,12.592242,53.00264,NA,2.555664,8.538724,5.607696,NA,4.351952,3.570878,7.604132,NA,NA,NA,NA,NA,32.959351,10.263198,7.858213,5.47976,0.524498,NA,NA,NA,6.23225,7.395996,NA,NA,NA,18.532928,7.0395200000000004,2.921479,2.910868,5.864596,17.311188,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-10,2.842532,69.918747,NA,NA,NA,4.255139,5.567558,NA,10.792174,8.469723,14.806519,4.437159,2.907516,NA,NA,1.05851,6.224652,7.142272,NA,NA,10.315862,NA,20.022482,4.532323,NA,NA,6.719781,NA,NA,12.610477,51.861485,NA,2.590143,8.288404,5.337617,NA,4.396941,3.548329,7.588922,NA,NA,NA,NA,NA,32.959351,10.120347,7.744957,5.426273,0.524498,NA,NA,NA,6.134948,7.395996,NA,12.927802,NA,18.112463,6.624588,2.971849,2.966667,5.864596,16.814932,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-11,2.821697,69.841927,NA,NA,NA,4.252411,5.544457,NA,10.919904,8.514802,14.739523,4.417832,2.962281,NA,NA,1.06751,6.194652,7.358391,NA,NA,10.564903,NA,20.064819,4.532323,NA,NA,6.736881,NA,NA,12.677322,52.814022,NA,2.616002,8.400208,5.430013,NA,4.299142,3.607667,7.687774,NA,NA,NA,NA,NA,32.959351,10.313497,7.805945,5.45728,0.524498,NA,NA,NA,6.045133,7.48191,NA,12.927802,NA,17.847244,6.889286,3.073093,3.007585,5.864596,16.816582,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-14,2.812323,68.296715,NA,NA,NA,4.263322,5.400072,NA,10.947974,8.509792,14.824389,4.452346,2.967259,NA,NA,1.062815,6.112157,7.451013,NA,NA,10.57349,NA,19.937819,4.518377,NA,NA,6.559055,NA,NA,12.744178,53.096951,NA,2.536271,8.21221,5.401584,NA,4.222861,3.582744,7.56611,NA,NA,NA,NA,NA,32.959351,10.231008,7.879126,5.41852,0.524498,NA,NA,NA,6.027668,7.380308,NA,12.927802,NA,17.983088,7.282755,3.062515,2.994565,5.864596,16.651712,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-15,2.847407,66.589287,NA,NA,NA,4.350609,5.371196,NA,11.242729,8.459706,14.645728,4.514472,2.952323,NA,NA,1.045205,6.142155,7.481889,NA,NA,10.348065,NA,19.726166,4.615997,NA,NA,6.497501,NA,NA,12.845267,52.814022,NA,2.555664,8.196387,5.401584,NA,4.332392,3.678869,7.654825,NA,NA,NA,NA,NA,32.959351,10.22095,7.851245,5.386738,0.524498,NA,NA,NA,5.872985,7.34445,NA,12.927802,NA,17.918398,7.082443,2.997034,3.002005,5.864596,16.981447,5.997995,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-16,2.910755,67.57106,NA,NA,NA,4.514268,5.544457,NA,11.36063,8.86541,14.913717,4.542082,3.012068,NA,NA,1.068293,6.344644,7.718591,NA,NA,10.582081,NA,19.514513,4.79729,NA,NA,6.702687,NA,NA,13.249657,54.209815999999996,NA,2.648323,8.429888,5.358938,NA,4.445837,3.797544,7.604132,NA,NA,NA,NA,NA,32.959351,10.480494,8.030711,5.565805,0.524498,NA,NA,NA,5.877975,7.434098,NA,12.927802,NA,18.435896,7.261293,3.007108,2.994565,5.864596,17.903063,6.162894,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-17,2.971687,66.256332,NA,NA,NA,4.623374,5.648419,NA,11.29185,8.665061,14.806519,4.452346,2.952323,NA,NA,1.067119,6.299646,7.737115,NA,NA,10.562757,NA,19.404451,4.798684,NA,NA,6.702687,NA,NA,13.249657,54.040058,NA,2.667719,8.563457,5.358938,NA,4.439969,3.803476,7.604132,NA,NA,NA,NA,NA,32.959351,10.474462,8.055104,5.594488,0.690129,NA,NA,NA,5.937852,7.556618,NA,12.927802,NA,18.435896,7.153986,2.997034,2.995496,5.864596,18.086067,6.329459,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-18,3.046683,67.016136,NA,NA,NA,4.773393,5.746601,NA,11.495371,8.589933,14.337536,4.348803,2.987175,NA,NA,1.068293,6.299646,7.601269,NA,NA,10.609987,NA,19.514513,4.811236,NA,NA,6.839474,NA,NA,13.280293,55.171795,NA,2.693577,8.835552,5.252329,NA,4.438014,3.880614,7.604132,NA,NA,NA,NA,NA,32.959351,10.562985,8.100409,5.580535,0.690129,NA,NA,NA,6.112495,7.676149,NA,12.927802,NA,18.371218,7.239831,3.022219,3.022465,5.864596,18.25918,6.329459,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-21,3.0959,68.108887,NA,NA,NA,5.092529,5.810133,NA,11.670817,8.479741,14.650196,4.375033,2.987175,NA,NA,1.056945,6.229151,7.549811,NA,NA,10.788182,NA,19.277458,4.774976,NA,NA,6.801857,NA,NA,13.470226,56.114902,NA,2.669873,8.820707,5.046215,NA,4.303055,3.963685,7.578784,NA,NA,NA,NA,NA,32.959351,10.639442,8.177073,5.643324,0.690129,NA,NA,NA,6.119981,7.620866,NA,NA,NA,18.435896,7.497372,2.921479,3.068964,5.864596,18.382832,6.329459,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-22,3.046683,67.007607,NA,NA,NA,5.100712,5.70502,NA,11.388705,8.239323,15.472034,4.29358,2.932409,NA,NA,1.068293,6.127156,7.32134,NA,NA,11.05869,NA,19.006544,4.685725,NA,NA,6.736881,NA,NA,13.234335,57.048573,NA,2.63755,8.746504,5.053323,NA,4.305012,3.822463,7.56611,NA,NA,NA,NA,NA,32.959351,10.653527,8.15442,5.813089,0.690129,NA,NA,NA,5.990244,7.508055,NA,NA,NA,18.086586,7.511683,2.921479,3.014095,5.864596,17.72171,6.662589,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-23,3.023248,65.564842,NA,NA,NA,5.302559,5.717725,NA,11.214658,8.089062,15.364837,4.334998,2.92743,NA,NA,1.053032,5.89467,7.317223,NA,NA,11.123097,NA,19.226664,4.678753,NA,NA,7.01046,NA,NA,13.065845,56.397831,NA,2.600918,8.647559,4.946713,NA,4.293276,3.772621,7.604132,NA,NA,NA,NA,NA,32.959351,10.744066,8.206696,5.813864,0.690129,NA,NA,NA,5.96779,7.342955,NA,12.927802,NA,18.060719,7.297062,3.017182,3.068964,5.864596,17.227104,6.662589,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-24,2.964633,65.727043,NA,NA,NA,5.318924,5.544457,NA,10.877797,7.863669,14.739523,4.224551,2.89258,NA,NA,1.027205,5.69668,7.142272,NA,NA,10.927729,NA,19.260529,4.588106,NA,NA,6.736881,NA,NA,12.621633,56.020592,NA,2.553511,8.410103,4.982249,NA,4.195479,3.693111,7.588922,NA,NA,NA,NA,NA,32.959351,10.488544,8.02897,5.701462,0.690129,NA,NA,NA,5.853025,7.134523,NA,12.927802,NA,17.947512,7.118214,2.971849,2.989916,5.864596,16.899014,6.662589,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-25,2.976376,68.894302,NA,NA,NA,5.5235,5.579109,NA,11.158516,7.888713,15.163844,4.410929,2.952323,NA,NA,1.074946,5.915668,7.368682,NA,NA,11.206827,NA,19.641508,4.685725,NA,NA,6.846314,NA,NA,13.016834,57.718185,NA,2.575059,8.459571,4.989357,NA,4.205258,3.767875,7.604132,NA,NA,NA,NA,NA,32.959351,10.562985,8.136996,5.797584,0.690129,NA,NA,NA,5.962802,7.469209,NA,12.927802,NA,18.109232,7.390066,3.022219,3.096863,5.864596,17.34416,6.662589,1.955376,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-28,2.997467,69.321152,NA,NA,NA,5.782626,5.802048,NA,11.326939,7.958834,14.833321,4.445444,2.937387,NA,NA,1.095685,5.984664,7.533348,NA,NA,11.314171,NA,19.480652,4.825181,NA,NA,6.942067,NA,NA,13.298673,59.415779,NA,2.605227,8.509042,5.209685,NA,4.24242,3.886548,7.604132,NA,NA,NA,NA,NA,32.959351,10.625358,8.182301,5.813864,0.690129,NA,NA,NA,6.184847,7.530469,NA,12.927802,NA,17.856949,7.461607,3.09727,3.157314,5.864596,17.622789,6.662589,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
