date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-26,1.896964,NA,2.902085,2.108932,3.325819,8.156614,5.817037,3.380783,15.987567,3.284913,2.993855,NA,NA,1.045988,1.661847,7.519808,1.159919,NA,12.088019,9.696466,7.679303,3.492418,NA,27.453682,6.623126,0.822038,NA,18.208891,7.738354,4.831166,1.801902,6.541193,3.487406,NA,1.245421,1.614272,4.744456,NA,5.256446,1.614443,1.314343,2.838039,28.165701,9.746118,7.338689,2.651121,0.579316,NA,NA,NA,2.744385,5.88482,2.506837,NA,1.600521,10.840792,5.007788,1.981032,4.755089,5.79553,8.945331,1.448869,1.318431,3.07741,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-27,1.933212,NA,2.950454,2.156147,3.359241,8.294866,5.841807,3.265826,15.674085,3.220614,2.946079,NA,NA,1.0950820000000001,1.690789,7.448783,1.177764,NA,11.830546,9.444359,7.584068,3.499306,NA,27.453682,6.722901,0.834369,NA,18.208891,8.4392219999999991,4.908774,1.784533,6.511575,3.472566,NA,1.263471,1.621527,4.849659,NA,5.378242,1.552646,1.485289,3.02081,28.165701,9.504674,7.13484,2.648796,0.593446,NA,NA,NA,2.844182,5.937754,2.75752,NA,1.678683,10.997903,5.358333,1.97082,4.715384,5.79553,8.872978,1.32034,1.277779,2.989352,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-28,1.951095,NA,3.113695,2.242707,3.541412,8.512604,5.903738,3.271052,15.933825,3.233474,2.90626,NA,NA,1.110906,1.706022,7.082558,1.227729,NA,11.782544,9.463753,7.410914,3.48553,NA,27.453682,6.650651,0.822038,NA,18.208891,8.372016,4.904894,1.791046,6.575752,3.747108,NA,1.341686,1.605807,4.926639,NA,5.512859,1.560371,1.451421,3.42697,28.165701,9.556989,7.174177,2.567402,0.593446,NA,NA,NA,2.86913,5.958467,2.830219,NA,1.820793,10.903628,4.936249,1.991244,4.755089,5.79553,8.899636,1.355394,1.263497,3.186324,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-01,1.884882,NA,2.841626,2.187624,3.374282,8.111681,5.903738,3.203123,15.848735,3.086303,2.779664,NA,NA,1.038685,1.538465,7.191318,1.142074,NA,11.629807,9.618896,7.687959,3.554413,NA,25.062555,6.416688,0.79326700000000006,NA,18.208891,8.909667,4.850565,1.743285,6.365939,3.465147,NA,1.373775,1.546557,4.977955,NA,5.057727,1.544922,1.290153,3.17312,28.165701,8.756212,6.580501,2.597634,0.60475,NA,NA,NA,2.494896,5.546506,2.632179,NA,1.700887,10.633396,4.72163,2.039748,4.377861,5.79553,8.606409,1.355394,1.197575,3.244257,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-02,1.909047,NA,2.769073,2.211231,3.426093,8.363207,5.883091,3.218798,15.89352,3.256336,2.900694,NA,NA,1.089808,1.536942,7.586396,1.202747,NA,11.673448,9.521932,7.705274,3.444198,NA,26.036718,6.588718,0.801487,NA,18.208891,9.024879,4.656545,1.801902,6.526383,3.672906,NA,1.341686,1.557439,5.003618,NA,4.935931,1.506298,1.290153,3.17312,28.165701,8.707925,6.544736,2.604612,0.610402,NA,NA,NA,2.444998,5.564918,2.506837,NA,1.687564,10.916201,4.65009,1.990222,4.536694,5.79553,8.484547,1.441858,1.197575,3.197912,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-03,1.957136,NA,2.611878,2.203362,3.436119,8.432355,5.903738,3.098616,15.70095,3.373502,2.919007,NA,NA,1.08291,1.492769,7.788373,1.263419,NA,11.638535,9.599504,8.224731,3.52686,NA,26.036718,6.640326,0.801487,NA,18.208891,8.967274,4.229695,1.801902,6.590562,3.776788,NA,1.303582,1.528419,4.798342,NA,4.423107,1.490849,1.365949,3.17312,28.165701,9.190808,6.905951,2.651121,0.593446,NA,NA,NA,2.370151,5.44064,2.436645,NA,1.723092,11.114163,4.36393,1.990732,4.636958,5.79553,8.549288,1.448869,1.170107,3.186324,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-04,1.926687,NA,2.702567,2.360745,3.429438,8.290603,6.02759,3.067264,14.962029,3.400649,2.854513,NA,NA,1.085345,1.495815,7.850519,1.213454,NA,11.904733,9.832219,8.614324,3.581966,NA,24.800417,6.812356,0.801487,NA,18.208891,8.83286,3.93866,1.82144,6.647334,3.858406,NA,1.285532,1.596134,4.74702,NA,4.750032,1.429052,1.338534,3.300045,28.165701,8.768286,6.652028,2.697633,0.593446,NA,NA,NA,2.457473,5.523492,2.544439,NA,1.686676,11.374971,4.57855,1.965715,4.606184,5.79553,8.606409,1.402131,1.148133,3.151565,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-05,1.894306,NA,2.865809,2.439436,3.426093,8.401239,6.502367,2.978434,15.678557,3.342067,2.826643,NA,NA,1.105631,1.410514,7.772837,1.209885,NA,12.502589,10.452789,8.311308,3.540636,NA,24.796875,6.963744,0.801487,NA,18.208891,9.360911,3.985226,1.86703,6.713981,4.147788,NA,1.303582,1.685613,4.744456,NA,4.935931,1.344081,1.427231,3.274659,28.165701,8.651591,6.494667,2.906932,0.60475,NA,NA,NA,2.494896,5.364692,2.519371,NA,1.6698,11.720617,4.72163,1.940186,4.566477,5.79553,8.454082,1.399794,1.208561,3.047286,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-08,1.993625,NA,3.295075,2.439436,3.492942,8.840331,7.08861,3.030687,16.390608,3.269196,2.8664519999999998,NA,NA,1.104414,1.485152,7.728447,1.266988,NA,12.873522,10.704901,8.614324,3.581966,NA,24.796875,6.760749,0.801487,NA,18.208891,9.860161,4.5401300000000004,1.973408,7.382913,4.296188,NA,1.403857,1.717053,4.926639,NA,5.000034,1.382704,1.483675,3.551355,28.165701,9.84269,7.227822,2.988327,0.570839,NA,NA,NA,2.469947,6.089651,2.945534,NA,1.687564,12.254801,5.150868,1.940186,4.478123,5.79553,9.756469,1.399794,1.241522,3.047286,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-09,1.981542,NA,3.476456,2.376483,3.492942,8.857834,6.997784,3.056813,16.390608,3.072015,2.769308,NA,NA,1.0950820000000001,1.47906,7.539784,1.231299,NA,12.760062,10.549756,8.51909,3.554413,NA,24.796875,7.018793,0.817928,NA,18.208891,9.149691,4.734152,1.953869,7.318735,4.155208,NA,1.395835,1.724308,4.939468,NA,4.935931,1.313184,1.406267,3.477739,28.165701,9.738066,7.19206,2.976698,0.576491,NA,NA,NA,2.542299,6.167899,2.932999,NA,1.6698,12.553321,5.007788,1.939675,4.30837,5.79553,9.977341,1.446532,1.252509,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-10,2.041955,NA,3.597376,2.297792,3.47623,8.889338,6.729434,3.062039,16.86083,3.073443,2.683318,NA,NA,1.038685,1.46992,7.422149,1.249143,NA,12.240753,10.123112,8.735531,3.53237,NA,24.973995,6.499263,0.805597,NA,18.208891,9.504926,4.850565,1.951698,7.331077,4.303607,NA,1.498116,1.789604,4.870186,NA,4.967983,1.297734,1.451421,3.300045,28.165701,10.727969,7.846533,3.02321,0.582142,NA,NA,NA,2.479926,6.582161,3.133546,NA,1.731086,11.937436,5.007788,1.871258,4.336167,5.79553,10.396235,1.402131,1.252509,2.757619,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-11,2.065879,NA,3.627605,2.203362,3.409382,8.542737,6.440436,2.952307,16.054737,3.243476,2.591752,NA,NA,0.998111,1.523233,7.104755,1.263419,NA,11.786908,9.770161,8.224731,3.361538,NA,24.796875,6.537109,0.904242,NA,18.208891,9.408916,5.04459,1.897424,7.116325,4.118108,NA,1.542237,1.922616,4.770114,NA,5.153881,1.297734,1.512704,3.325429,28.165701,10.836618,7.98601,3.058093,0.582142,NA,NA,NA,2.557268,6.522325,3.522105,NA,1.687564,11.406393,4.936249,1.934569,4.357013,5.79553,10.434316,1.402131,1.263497,2.597723,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-12,2.126533,NA,3.597376,2.101063,3.459518,8.875336,6.461082,2.926181,16.032349,3.286342,2.731093,NA,NA,1.067086,1.629859,7.32227,1.213454,NA,12.376036,10.10372,8.865396,3.305054,NA,25.680706,6.709139,0.937124,NA,18.208891,9.850559,4.928175,1.953869,7.405123,3.895507,NA,1.47405,1.966146,4.849659,NA,5.057727,1.305459,1.491739,3.350814,28.165701,11.106226,8.082572,2.988327,0.578802,NA,NA,NA,2.594691,6.628191,3.384229,NA,1.687564,11.893445,5.014943,1.940186,4.238881,5.79553,10.46859,1.399794,1.247016,2.595407,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-15,2.072887,NA,3.337399,2.061717,3.387653,8.525229,6.151445,2.99411,15.588992,3.229188,2.595735,NA,NA,1.006226,1.523233,7.053706,1.281264,NA,12.044379,9.995116,8.51909,3.251324,NA,24.265512,6.537109,0.945344,NA,18.208891,9.120889,4.95534,1.834467,6.911453,3.784207,NA,1.403857,1.898431,4.667477,NA,5.12824,1.27456,1.403041,3.350814,28.165701,11.166585,8.189864,3.02321,0.578802,NA,NA,NA,2.494896,6.639699,3.509572,NA,1.629832,11.249277,4.743091,1.914146,4.216804,5.79553,10.205828,1.402131,1.258002,2.54906,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-16,2.174864,NA,3.542963,2.061717,3.501303,9.067902,6.461082,2.952307,16.121912,3.389218,2.684115,NA,NA,1.0468,1.645092,7.291196,1.284833,NA,12.131656,10.130867,8.467141,3.251324,NA,24.619755,6.671293,0.961785,NA,18.208891,9.658541,5.122198,1.938672,7.355761,3.895507,NA,1.453994,2.012096,4.849659,NA,5.256446,1.259111,1.411105,3.363507,28.165701,11.609228,8.511733,3.030186,0.587355,NA,NA,NA,2.619641,7.019438,3.73268,NA,1.709769,11.280702,5.007788,1.840624,4.329039,5.79553,10.845596,1.402131,1.271187,2.54906,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-17,2.104301,NA,3.688067,1.912203,3.559795,9.134426,6.295938,2.952307,15.441209,3.393505,2.587769,NA,NA,1.028541,1.706022,7.102535,1.266988,NA,11.939644,9.688711,8.276676,3.175551,NA,24.444405,6.605922,0.945344,NA,18.208891,9.984972,5.335624,1.953869,7.528542,3.836148,NA,1.401851,1.906666,4.875319,NA,5.12824,1.27456,1.403041,3.452354,28.165701,11.927123,8.708436,3.092976,0.593058,NA,NA,NA,2.64459,7.258788,3.634914,NA,1.71865,11.582359,4.65009,1.817647,4.198766,5.79553,10.853212,1.402131,1.311981,2.572233,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-18,2.138133,NA,3.899678,1.888596,3.559795,8.997875,6.337226,3.030687,14.867985,3.414937,2.57583,NA,NA,1.08291,1.721254,7.21351,1.345842,NA,12.502589,10.161898,8.571036,3.306431,NA,24.796875,6.605922,0.896022,NA,18.208891,10.772249,5.335624,1.903937,7.380438,3.732267,NA,1.443077,1.966902,4.798342,NA,5.109009,1.297734,1.465936,3.553894,28.165701,11.307425,8.404446,3.092976,0.598761,NA,NA,NA,2.494896,7.387671,3.735187,NA,1.803029,12.000283,4.213696,1.906998,4.323025,5.79553,10.891295,1.402131,1.3208,2.664926,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-19,2.071921,NA,3.88154,1.880727,3.459518,8.595248,6.275298,2.99411,14.778421,3.543534,2.460375,NA,NA,1.061001,1.783707,7.253464,1.331253,NA,12.380401,10.107597,8.242048,3.306431,NA,24.440863,6.795154,0.904242,NA,18.208891,10.695441,5.374429,1.869202,7.108915,3.569026,NA,1.432986,1.917729,4.74702,NA,4.967983,1.351806,1.548183,3.591971,28.165701,11.222921,8.350797,3.113907,0.593058,NA,NA,NA,2.447493,7.249584,3.835461,NA,1.732862,12.474761,4.313852,1.868803,4.339059,5.79553,10.872254,1.402131,1.321903,2.65334,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-22,2.063704,NA,3.567146,1.857119,3.360914,8.28015,6.213373,2.91573,14.760505,3.329207,2.444444,NA,NA,1.018399,1.751719,7.084779,1.338548,NA,11.917826,9.657681,8.146812,3.153509,NA,24.444405,6.537109,0.900132,NA,18.208891,10.839456,5.161004,1.82144,6.778157,3.606127,NA,1.412803,1.966902,4.770114,NA,4.967983,1.390429,1.532056,3.503124,28.165701,10.510676,7.918061,3.06972,0.593058,NA,NA,NA,2.432523,6.549941,3.86053,NA,1.775495,11.469236,4.228005,1.84336,4.181729,5.79553,10.274375,1.329688,1.31639,2.734446,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-23,2.005707,NA,3.361583,1.888596,3.240583,7.954545,5.77988,2.868702,14.339545,3.380646,2.468331,NA,NA,1.014341,1.706022,6.947168,1.367726,NA,11.276331,9.122436,7.843796,3.044671,NA,24.444405,6.351318,0.924793,NA,18.208891,9.956169,5.141601,1.747627,6.420244,3.598707,NA,1.372437,1.864869,4.977955,NA,4.679519,1.351806,1.544958,3.42697,28.165701,10.418122,7.86799,2.906932,0.593058,NA,NA,NA,2.457473,6.301383,3.835461,NA,1.865203,11.783466,3.927536,1.766509,4.058475,5.79553,9.577482,1.28295,1.332927,2.757619,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-26,1.967527,NA,3.536916,1.888596,3.213841,7.954545,5.77988,2.873928,14.05741,3.427797,2.45241,NA,NA,1.001763,1.706022,6.762945,1.382315,NA,11.34179,9.122436,7.627358,3.099779,NA,24.796875,6.36164,0.961785,NA,9.406215,9.783353,5.141601,1.734603,6.393087,3.554186,NA,1.394638,1.819384,4.993354,NA,4.807725,1.351806,1.532056,3.261968,28.165701,10.804428,8.154099,2.953442,0.569678,NA,NA,NA,2.422544,6.464789,3.805379,NA,1.906948,11.522657,3.798766,1.816358,4.158682,5.79553,9.672688,1.133389,1.331825,2.780793,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-29,1.981542,NA,3.718298,1.880727,3.255623,7.954545,5.77988,2.8269,13.434928,3.379216,2.492219,NA,NA,0.973767,1.675557,6.714115,1.367726,NA,11.08432,9.122436,7.57541,3.072225,NA,25.151117,6.19305,0.986446,NA,9.35485,9.735349,5.04459,1.719405,6.393087,3.346426,NA,1.382529,1.868558,5.003618,NA,4.544903,1.359531,1.532056,3.168043,28.165701,10.918327,8.069038,3.102278,0.570248,NA,NA,NA,2.3951,6.559148,3.634914,NA,1.953133,11.563509,3.576991,1.801819,4.163692,5.79553,10.259143,1.124042,1.343952,2.780793,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-30,2.048964,NA,3.639698,1.959418,3.340858,7.954545,6.060617,2.900054,13.318489,3.376358,2.529649,NA,NA,0.973767,1.712114,6.69192,1.367726,NA,11.29815,9.122436,7.627358,3.113555,NA,24.796875,6.382284,0.965895,NA,9.669461,9.514526,5.168764,1.738943,6.44246,3.658067,NA,1.432986,1.926335,5.078029,NA,4.807725,1.429052,1.580437,3.124889,28.165701,11.079542,8.183693,3.034837,0.570248,NA,NA,NA,2.285325,6.67422,3.509572,NA,1.953133,11.626351,3.512606,1.920729,4.208788,5.79553,10.406934,1.180127,1.37813,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-02,2.150697,NA,3.9147,2.053848,3.526369,7.954545,6.192729,2.952307,14.330589,3.514956,2.650669,NA,NA,1.042742,1.722777,6.911656,1.382315,NA,11.84364,9.122436,8.822104,3.201867,NA,25.501814,6.502702,0.990556,NA,10.350046,9.898564,5.374429,1.879114,7.128672,3.680327,NA,1.457206,2.046808,5.234554,NA,4.807725,1.57582,1.770735,3.17312,28.165701,12.034743,8.792814,3.090649,0.570819,NA,NA,NA,2.28283,7.300216,3.484504,NA,1.954022,11.694061,3.569838,2.048985,4.324027,5.79553,11.266328,1.133389,1.41341,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-05,2.078202,NA,4.236374,2.156147,3.499629,7.957183,6.308327,3.156095,14.223108,3.703564,2.559898,NA,NA,1.008255,1.856822,6.911656,1.422435,NA,11.865458,9.122436,8.977944,3.136407,NA,26.389187,6.261865,0.965895,NA,10.91506,10.215395,5.335624,1.870394,7.145945,3.991968,NA,1.473352,1.963214,5.252514,NA,4.551313,1.622168,1.975547,3.17312,28.165701,12.300749,8.993466,3.116231,0.5731,NA,NA,NA,2.367656,7.951526,3.409299,NA,1.922935,11.970043,3.627069,2.04587,4.207784,5.79553,12.007998,1.261918,1.44869,3.174738,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-06,2.053313,NA,4.321343,2.439436,3.559795,7.957183,6.655122,3.291954,14.06637,3.600688,2.508151,NA,NA,1.018399,1.97868,6.878361,1.524559,NA,11.450889,9.122436,8.943314,3.1051,NA,26.125278,6.289388,0.970005,NA,11.364506,10.945065,5.277417,1.929254,7.439685,3.888087,NA,1.525827,2.016075,5.131915,NA,4.871829,1.668515,2.106174,3.465047,28.165701,12.502272,9.118872,3.17437,0.562265,NA,NA,NA,2.444998,8.421023,3.484504,NA,1.874085,11.703691,3.526914,2.025099,4.138638,5.79553,12.231675,1.273602,1.477355,3.341585,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-07,2.044372,NA,4.096778,2.407959,3.507985,7.957183,6.506494,3.187446,14.151457,3.574969,2.514513,NA,NA,1.006632,1.902518,6.833971,1.407845,NA,11.468342,9.122436,8.657611,3.116484,NA,25.328236,6.141442,0.965895,NA,11.293879,11.060277,5.161004,1.837695,7.012653,3.598707,NA,1.527846,1.966902,5.131915,NA,4.775674,1.614443,1.999737,3.52851,28.165701,11.849346,8.760567,3.17437,0.558843,NA,NA,NA,2.569743,8.080409,3.384229,NA,1.820793,11.703691,3.619916,2.014714,4.15768,5.79553,11.792167,1.28295,1.411206,3.221085,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-08,2.063704,NA,4.114987,2.675511,3.534726,7.957183,6.357866,3.176996,14.957553,3.502097,2.587769,NA,NA,1.006632,2.009145,6.780702,1.400551,NA,11.437797,9.122436,9.012572,3.23602,NA,25.062555,6.244659,0.953564,NA,12.064347,11.425113,5.118319,1.857313,7.054615,3.791627,NA,1.574265,2.016075,5.385945,NA,5.000034,1.614443,2.086823,3.584357,28.165701,12.474053,9.136785,3.255763,0.541736,NA,NA,NA,2.612156,8.641962,3.29649,NA,1.776384,11.694061,3.741533,2.007444,4.213798,5.79553,12.278765,1.296971,1.456407,3.163152,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-09,2.063704,NA,3.993599,2.872239,3.509656,7.957183,6.556037,3.07249,14.285806,3.556393,2.611656,NA,NA,1.019615,1.88881,6.774043,1.400551,NA,11.302514,9.122436,9.047207,3.216098,NA,25.330009,6.609361,0.961785,NA,12.032252,11.482718,5.161004,1.857313,7.047212,3.754527,NA,1.62876,2.048038,5.619448,NA,4.910289,1.668515,2.062632,3.655434,28.165701,12.453901,9.100956,3.32553,0.541736,NA,NA,NA,2.582218,8.533793,3.258888,NA,1.820793,11.803169,3.762996,2.051062,4.218808,5.79553,12.051162,1.299308,1.43987,3.07741,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-12,2.029873,NA,3.884353,2.801417,3.340858,7.957183,6.502367,2.936631,14.106673,3.372072,2.596531,NA,NA,1.010689,1.744102,6.6897,1.367726,NA,11.477071,9.122436,8.60566,3.255944,NA,24.796875,6.571515,0.891911,NA,10.972853,10.829854,5.04459,1.800636,6.74854,3.628386,NA,1.604541,1.911583,5.491148,NA,4.506441,1.668515,1.906201,3.388893,28.165701,11.543034,8.509754,3.302274,0.518356,NA,NA,NA,2.444998,7.935417,3.008204,NA,1.776384,11.966837,3.541222,1.999655,4.226825,5.79553,11.556718,1.210507,1.407897,3.058872,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-13,2.053797,NA,3.945048,2.636165,3.275681,7.957183,6.246395,3.103842,13.93202,3.527817,2.596531,NA,NA,1.026513,1.782183,6.833971,1.385962,NA,11.795637,9.122436,8.804791,3.27302,NA,25.328236,6.640326,0.896022,NA,10.754546,10.369011,5.083394,1.918352,6.501698,3.672906,NA,1.584358,1.942316,5.568128,NA,4.564134,1.691689,1.74332,3.376199,28.165701,11.583337,8.581416,3.290647,0.524629,NA,NA,NA,2.582218,7.804235,3.158614,NA,1.776384,11.713312,3.541222,2.050023,4.226825,5.79553,11.509626,1.238549,1.361592,3.056554,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-14,2.033014,NA,3.854007,2.596819,3.075128,7.957183,5.825293,2.983659,13.694668,3.429226,2.622012,NA,NA,1.006632,1.614628,6.825093,1.367726,NA,11.477071,9.122436,8.553721,3.223213,NA,24.796875,6.605922,0.850809,NA,10.273,9.620138,5.04459,1.6306,6.012962,3.569026,NA,1.54601,1.842743,5.362852,NA,4.48721,1.637616,1.643332,3.272122,28.165701,11.15612,8.348514,3.276694,0.513224,NA,NA,NA,2.544794,7.643133,3.008204,NA,1.763061,11.694061,3.562684,1.947211,4.138638,5.79553,11.003407,1.205833,1.350567,3.012525,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-15,2.062163,NA,3.835799,2.722726,3.093513,7.957183,6.192729,3.109066,14.478375,3.444943,2.675353,NA,NA,1.040714,1.637475,6.918313,1.371373,NA,12.074925,9.122436,8.778816,3.244559,NA,24.76145,6.495821,0.85903,NA,10.78665,10.570629,4.889371,1.665479,6.12157,3.702586,NA,1.572248,2.022221,5.388511,NA,4.506441,1.560371,1.748157,3.272122,28.165701,11.522886,8.63516,3.255763,0.524629,NA,NA,NA,2.617146,7.974542,3.008204,NA,1.776384,11.681226,3.669994,1.947211,4.128619,5.79553,11.399749,1.205833,1.37813,3.012525,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-16,2.001753,NA,3.854007,2.612558,3.090169,7.957183,5.945019,3.056813,15.002335,3.552106,2.699241,NA,NA,1.018399,1.616151,6.860604,1.49538,NA,12.245119,9.122436,8.657611,3.270174,NA,24.796875,6.261865,0.87136,NA,10.966423,11.137085,4.831166,1.61098,5.911758,3.821307,NA,1.580321,2.191867,5.37568,NA,4.730802,1.568095,1.838468,3.35843,28.165701,11.688128,8.699656,3.255763,0.518926,NA,NA,NA,2.594691,8.170166,3.105971,NA,1.75862,11.520766,3.820227,1.858938,4.01839,5.79553,11.749002,1.212843,1.433255,3.149247,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-19,1.96512,NA,3.781174,2.549605,3.200473,7.957183,5.961535,3.041137,14.218631,3.450659,2.605283,NA,NA,1.013124,1.562837,6.678603,1.477143,NA,11.839273,9.122436,8.484456,3.18906,NA,24.619755,6.371962,0.904242,NA,10.78665,10.849057,4.772959,1.624061,5.998151,3.710007,NA,1.594449,2.065247,5.37568,NA,4.807725,1.583544,1.883623,3.272122,28.165701,11.474518,8.538415,3.206927,0.558843,NA,NA,NA,2.594691,8.253019,3.020739,NA,1.745298,11.552857,3.648532,1.869322,4.038433,5.79553,11.674441,1.203496,1.405693,3.105218,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-20,1.916598,NA,3.520195,2.455174,2.926386,7.043082,5.552814,3.077715,13.672278,3.314919,2.563084,NA,NA,0.931571,1.498862,6.603139,1.477143,NA,11.450889,9.440479,8.648952,3.127869,NA,23.557032,6.19305,0.87136,NA,10.78665,10.388211,4.575056,1.534682,5.588403,3.791627,NA,1.5339,1.946003,5.362852,NA,4.807725,1.529472,1.644945,3.142658,28.165701,11.063418,8.26252,3.079022,0.516074,NA,NA,NA,2.494896,7.702971,2.795123,12.934265,1.700887,11.549652,3.5913,1.84284,4.028409,5.79553,11.105436,1.226865,1.421127,3.114488,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-21,1.938434,NA,3.769037,2.439436,3.056743,7.386312,5.676669,3.224024,13.770802,3.27491,2.594939,NA,NA,0.934005,1.52171,6.698577,1.49538,NA,11.629807,9.719738,8.700901,3.132138,NA,23.734152,6.365079,0.85492,NA,10.78665,10.666638,4.423717,1.591361,5.775997,3.710007,NA,1.525827,1.930022,5.388511,NA,4.679519,1.537197,1.585275,3.376199,28.165701,11.692159,8.69249,3.162741,0.524629,NA,NA,NA,2.602176,8.246115,2.845259,NA,1.749737,11.549652,3.848843,1.838167,4.112586,5.79553,11.537093,1.28295,1.433255,3.128392,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-22,1.947896,NA,3.750828,2.431567,3.050058,7.319764,5.594098,3.114292,13.954411,3.256336,2.479484,NA,NA,0.886534,1.4227,6.740749,1.488085,NA,11.477071,9.618896,8.406543,3.143522,NA,23.911272,6.334117,0.85492,NA,10.78665,10.321005,4.229695,1.552122,5.615553,3.479987,NA,1.523809,1.886997,5.385945,NA,4.551313,1.444502,1.532056,3.462508,28.165701,11.410031,8.470337,3.116231,0.508091,NA,NA,NA,2.572237,8.170166,2.709891,12.934265,1.731974,11.610627,3.798766,1.84336,3.973295,5.79553,11.584185,1.28295,1.432153,2.919832,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-23,1.94086,NA,3.793314,2.384352,3.075128,7.396811,5.490884,3.114292,13.658844,3.333494,2.549553,NA,NA,0.902763,1.459257,6.725214,1.524559,NA,11.52071,9.506415,8.484456,3.127869,NA,24.619755,6.365079,0.822038,NA,10.78665,10.369011,3.880454,1.589181,5.743908,3.420626,NA,1.537937,1.831678,5.514242,NA,4.391056,1.429052,1.604627,3.477739,28.165701,11.381822,8.452424,3.034837,0.50467,NA,NA,NA,2.569743,7.94002,2.69485,NA,1.776384,11.382772,4.936249,1.864129,4.208788,5.79553,11.105436,1.308656,1.3571820000000001,2.908246,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-26,1.916356,NA,3.902561,2.415829,3.050058,7.407318,5.825293,3.192672,13.802147,3.394934,2.552739,NA,NA,0.906415,1.47449,6.727433,1.517264,NA,11.564349,9.638288,8.380569,3.216098,NA,24.354074,6.402928,0.826148,NA,10.78665,10.148188,4.01627,1.576101,5.706885,3.524507,NA,1.570229,1.813237,5.37568,NA,4.519262,1.413603,1.548183,3.42697,28.165701,11.522886,8.527668,3.116231,0.50467,NA,NA,NA,2.619641,8.052794,2.669782,NA,1.820793,11.40524,5.022096,1.895285,4.158682,5.79553,10.783654,1.32034,1.350567,2.940689,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
