date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-11,2.225794,53.164532,9.996407,4.036927,4.988161,11.541677,9.71309,6.766793,20.152393,4.180381,2.894082,NA,1.27061,4.37168,7.353334,3.680498,NA,12.361112,9.94825,10.333166,4.598292,86.789063,7.65947,NA,19.610863,15.707131,7.062751,2.372858,8.072149,5.419649,NA,3.425588,3.977864,NA,13.809599,6.759033,5.651395,4.509422,28.165695,18.034182,13.366165,4.222861,0.763208,NA,NA,NA,6.238399,13.88665,5.367474,4.201955,13.401961,2.699129,12.743416,3.767144,5.797191,21.63562,3.972706,1.901272,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-12,2.18881,52.180794,9.352465,3.968736,4.988161,11.541677,9.381717,6.740665,20.510654,4.260773,2.894082,NA,1.240115,4.316844,7.224817,3.680498,NA,12.14272,9.94825,10.967735,4.452314,82.361053,7.374874,NA,19.007133,15.51511,6.374182,2.610144,7.998863,5.682139,NA,3.316455,3.812118,NA,13.990826,6.759033,5.471204,4.553479,28.165695,18.188013,13.517398,4.129486,0.760946,NA,NA,NA,6.015056,13.540335,5.178033,4.196015,13.401961,2.683393,12.775751,3.767144,5.797191,21.63562,3.853524,1.921168,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-13,2.175978,49.871151,9.076494,3.982375,4.988161,11.541677,9.123505,6.766793,19.565735,4.228615,2.996227,NA,1.239692,4.204124,7.32549,3.680498,NA,12.055363,9.94825,11.027759,4.452314,83.246651,7.469737,NA,19.34631,14.641426,6.264011,2.323681,7.839638,5.674417,NA,3.375062,3.683206,NA,14.099562,6.681786,5.241871,4.431674,28.165695,18.663073,13.795353,4.038446,0.760381,NA,NA,NA,5.994752,14.009958,5.455879,4.17226,13.401961,2.619524,12.901894,3.951807,5.797191,21.132732,3.855861,1.962068,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-14,2.18881,49.78561,9.162349,3.955099,4.988161,11.541677,9.381717,6.855623,19.61499,4.323624,3.000484,NA,1.257904,4.318367,7.576098,3.680498,NA,12.295596,9.94825,11.362198,4.481511,83.423775,7.518927,NA,19.787231,15.131074,5.913824,2.382694,8.036767,5.597216,NA,3.433672,3.470809,NA,13.845841,6.751309,5.307395,4.532747,28.165695,18.504721,13.66864,4.012769,0.7519,NA,NA,NA,6.040434,14.217223,5.862546,4.231652,13.401961,2.686169,12.931005,4.003512,5.838113,21.016386,3.739017,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-15,2.194847,48.759106,8.837314,4.009651,4.988161,11.541677,9.592587,6.625709,18.7059,4.211076,3.035378,NA,1.253668,4.127962,7.434731,3.680498,NA,12.007316,9.94825,11.447948,4.450855,80.944084,7.308117,NA,19.237772,14.622224,6.197121,2.360563,7.910406,5.620377,NA,3.334643,3.431521,NA,13.45439,6.851727,5.176348,4.483508,28.165695,18.120153,13.3539,4.015103,0.734375,NA,NA,NA,5.634356,13.682012,5.809501,3.875302,13.401961,2.696352,12.937469,3.914875,5.838113,20.228275,3.739017,1.934433,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-18,2.163651,47.920784,8.739191,3.955099,4.622233,10.604885,9.601202,6.531653,18.316286,4.155532,2.990265,NA,1.222327,4.156903,7.531118,3.742529,NA,12.230077,9.213789,11.456521,4.242107,77.038574,7.360819,NA,19.485115,14.430205,6.134167,2.320948,7.677889,5.396488,NA,3.364958,3.413106,NA,13.229666,6.565917,5.03711,4.379841,28.165695,17.599844,12.949238,3.942738,0.723634,NA,NA,NA,5.634356,13.382919,6.25153,3.5338,13.401961,2.656549,12.772518,3.789303,5.838113,19.77792,3.692279,1.895745,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-19,2.160632,49.272358,9.432193,3.955099,4.587217,10.547018,9.553857,6.589131,17.832626,4.224229,2.990265,NA,1.225715,4.210217,7.681053,3.783883,NA,12.339273,9.365344,11.19069,4.221669,79.704247,7.3292,NA,19.485115,14.094173,6.216795,2.308603,7.64251,5.257523,NA,3.354854,3.560434,NA,13.048438,6.179686,5.225491,4.276177,28.165695,18.115622,13.33755,3.966079,0.712327,NA,NA,NA,5.763793,13.396041,6.213641,3.548647,13.401961,2.668582,12.678721,3.789303,5.838113,19.77792,3.687605,1.945487,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-20,2.176231,49.443439,7.261195,3.873268,4.673006,10.832752,9.747523,6.468949,17.958019,4.216922,3.134968,NA,1.257904,4.249822,7.826105,3.783883,NA,12.470311,9.505239,11.379345,4.306337,79.704247,7.43109,NA,19.485115,13.729338,6.295489,2.375268,7.960955,5.411929,NA,3.362938,3.620592,NA,12.903454,5.932499,5.512156,4.276177,28.165695,19.002399,13.983379,3.945073,0.70102,NA,NA,NA,6.116574,14.1149,6.163124,3.75652,13.401961,2.698203,12.872787,3.951807,5.838113,21.057673,3.689942,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-21,2.186294,49.375008,7.034282,3.655056,4.692268,10.919563,10.027251,6.301739,17.944588,4.254926,3.089857,NA,1.253668,4.188891,7.624129,3.763206,NA,12.84158,9.446952,11.233567,4.481511,81.121201,7.325683,NA,19.485115,13.268492,6.098754,2.380207,7.902819,5.303845,NA,3.324538,3.608316,NA,12.903454,5.870703,5.512156,4.247669,28.165695,19.5951,14.465704,3.963747,0.70102,NA,NA,NA,6.390678,14.485723,6.150494,3.786213,13.401961,2.670434,12.575223,4.099539,5.838113,21.649302,3.687605,2.019548,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-22,2.213717,49.203926,7.040412,3.600502,4.723783,10.984671,10.117622,6.301739,18.092371,4.238848,3.076241,NA,1.228257,4.120345,7.701813,3.717716,NA,13.081815,9.5169,11.59373,4.446476,81.829689,7.490819,NA,19.485115,13.537319,6.236469,2.404896,7.973581,5.327005,NA,3.324538,3.646376,NA,12.830964,5.754833,5.454823,4.431674,28.165695,19.504612,14.424829,3.968415,0.700455,NA,NA,NA,6.319616,14.614778,6.201012,3.697127,13.401961,2.591756,12.669015,4.306361,5.838113,21.325605,3.687605,2.017338,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-25,2.200131,46.8344,6.874825,3.543222,4.604724,10.73872,9.803459,6.165881,17.644537,4.262234,3.022614,NA,1.207079,4.112731,7.588614,3.680498,NA,13.016297,9.579076,11.293594,4.306337,78.287277,7.487308,NA,19.485115,13.729338,6.177448,2.318478,7.720858,5.172599,NA,3.314434,3.560434,NA,12.758471,5.778007,5.256615,4.45759,28.165695,18.844049,13.819877,3.891382,0.706673,NA,NA,NA,6.370374,14.066953,5.809501,3.726822,13.401961,2.545474,12.578455,4.306361,5.838113,20.944794,3.622173,1.944382,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-26,2.168683,47.903683,6.791447,3.616869,4.541695,10.518082,9.553857,6.192007,17.286274,4.276852,3.064321,NA,1.232492,4.134056,7.6552,3.721851,NA,12.815374,9.404204,11.533704,4.233348,76.338951,7.114875,NA,19.485115,13.614126,6.287619,2.281442,7.632401,5.025915,NA,3.324538,3.597266,NA,12.468506,5.754833,5.158329,4.496464,28.165695,19.006924,13.975203,3.952076,0.720807,NA,NA,NA,6.367836,14.222342,5.695838,3.845606,13.401961,2.499193,12.549347,4.24727,5.838113,20.621109,3.502991,1.928906,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-27,2.161135,48.33139,7.449079,3.8187160000000002,4.620481,10.760414,10.070282,6.21291,17.868454,4.301699,3.082193,NA,1.223597,4.134056,7.697374,3.783883,NA,13.212851,9.862757,11.387924,4.160359,78.464394,7.076224,NA,19.485115,13.431708,6.295489,2.333293,7.715805,5.157159,NA,3.263908,3.685662,NA,12.019062,5.716211,5.110825,4.405757,28.165695,19.545328,14.388044,3.968415,0.70102,NA,NA,NA,6.344995,14.617409,5.708467,3.934693,13.401961,2.591756,12.517006,4.210337,5.838113,21.135204,3.481959,1.91343,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-28,2.216485,49.357895,7.68263,3.955099,4.716778,11.020839,10.414569,6.197233,17.913237,4.501948,3.106025,NA,1.232492,4.07922,7.777277,3.887267,NA,13.125494,9.870527,11.739503,4.145762,77.933029,6.956766,NA,19.485115,13.690934,6.291553,2.399959,7.998863,5.404208,NA,3.314434,3.680752,NA,12.098803,5.561718,5.274634,4.20102,28.165695,19.590574,14.449351,4.029109,0.719111,NA,NA,NA,6.624175,14.972965,5.758984,3.845606,13.401961,2.587127,12.614035,4.424548,5.838113,21.512207,3.388484,1.976438,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-08-29,2.213968,49.742836,7.645752,3.955099,4.688767,10.832752,10.238121,6.103175,18.27598,4.358705,2.995375,NA,1.185903,3.955837,7.546442,3.721851,NA,12.885258,9.730631,11.85956,4.15744,81.298332,7.079738,NA,19.485115,14.07497,6.236469,2.353046,7.771396,5.118558,NA,3.314434,3.621821,NA,11.881328,5.484473,5.274634,4.379841,28.165695,19.301012,14.265414,3.931066,0.73381,NA,NA,NA,6.598794,14.880786,5.688261,3.830759,13.401961,2.499193,12.555819,4.468866,5.838113,21.782587,3.386147,1.978648,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-01,2.208936,48.69067,7.897745,3.900545,4.604724,10.669993,9.954091,6.056148,18.04311,4.275389,2.967283,NA,1.185903,3.850734,7.457662,3.717716,NA,13.055606,9.734515,11.928161,4.21875,81.475449,6.991899,NA,19.485115,14.391802,6.295489,2.296256,7.698117,5.018193,NA,3.2437,3.524829,NA,11.953819,5.638965,5.323776,4.276177,28.165695,18.916439,13.983379,3.910055,0.73494,NA,NA,NA,6.347532,15.012472,5.354846,3.860453,13.401961,2.40663,12.355288,4.653531,5.838113,21.668343,3.481959,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-02,2.198874,48.724884,7.658047,3.955099,4.694413,10.958529,10.044461,6.165881,18.04311,4.238848,2.931529,NA,1.173197,3.71669,7.391076,3.639144,NA,13.103654,9.773378,12.21972,4.08737,77.047432,6.956766,NA,19.485115,14.257389,6.232533,2.31601,7.784037,4.94099,NA,3.312412,3.542018,NA,12.178542,5.584892,5.241871,4.25026,28.165695,18.464001,13.533753,3.921728,0.73494,NA,NA,NA,5.951605,14.143328,5.102258,3.749095,13.401961,2.355721,12.355288,4.431934,5.838113,20.297409,3.481959,1.962068,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-03,2.212459,48.759106,7.313865,3.8187160000000002,4.703175,11.034503,9.941178,5.930741,18.069977,4.107297,2.894082,NA,1.147784,3.610063,7.269001,3.59779,NA,12.797902,9.415865,12.391223,4.113647,76.156517,6.886494,NA,19.485115,14.257389,6.090885,2.320948,7.867438,4.477772,NA,3.203278,3.497818,NA,11.961068,5.638965,4.947016,4.25026,28.165695,18.138248,13.325287,3.877376,0.703847,NA,NA,NA,5.710495,13.737732,4.852196,3.639219,13.401961,2.314068,12.128878,4.358068,5.838113,19.490084,3.388484,1.985281,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-04,2.160884,46.021748,6.484139,3.709609,4.654125,10.777634,9.639928,5.75308,17.599758,4.13653,2.785123,NA,1.103313,3.503438,6.99156,3.39102,NA,12.42663,9.03503,11.765232,3.840669,71.714333,6.640548,NA,19.485115,13.566121,5.823327,2.244404,7.607129,4.315647,NA,3.14265,3.468354,NA,11.598612,5.445849,4.373686,4.198427,28.165695,17.473166,12.855223,3.863369,0.68406,NA,NA,NA,5.494765,12.697392,4.849671,3.504103,13.401961,2.221505,12.258255,4.358068,5.838113,18.374298,3.388484,1.881375,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-05,2.185287,47.048256,6.637793,3.682333,4.655878,10.944058,9.682968,5.794882,17.801277,4.230077,2.825987,NA,1.113478,3.472972,7.080341,3.515083,NA,12.51399,9.186587,12.12539,3.722427,67.305809,6.742443,NA,19.485115,14.026966,5.823327,2.296256,7.756241,4.122639,NA,3.172965,3.499047,NA,11.344892,5.407226,4.614484,4.302094,28.165695,17.509356,13.022811,3.793337,0.667099,NA,NA,NA,5.710495,12.7448,4.748636,3.504103,13.401961,2.128942,12.840447,4.542732,5.838113,18.279093,3.269303,1.956541,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-08,2.20139,47.732597,6.25059,3.652328,4.729446,11.179224,9.44627,5.585868,17.769934,4.256388,2.760438,NA,1.096537,3.282568,6.9782400000000004,3.515083,NA,12.483417,9.240992,11.953889,3.742863,70.848213,6.672171,NA,19.485115,13.825346,5.996452,2.288849,7.834583,4.053155,NA,3.235614,3.388551,NA,11.01868,5.561718,4.684924,4.32801,28.165695,16.694965,12.368812,3.734979,0.678407,NA,NA,NA,5.583595,12.262821,4.574351,3.415015,13.401961,2.128942,12.290599,4.557505,5.838113,18.012527,3.27164,1.890218,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-09,2.216233,44.490543,5.955576,3.464119,4.631352,10.763163,9.248309,5.392533,17.644537,4.029829,2.67277,NA,1.0419,2.801227,6.836191,3.515083,NA,11.9549,8.766893,12.005336,3.612944,67.660042,6.48244,NA,19.485115,13.825346,5.941367,2.234528,7.607129,4.037715,NA,3.033515,3.287878,NA,11.127419,5.32998,4.586637,4.366883,28.165695,15.52767,11.588095,3.58558,0.655793,NA,NA,NA,5.078533,11.246186,4.445532,3.429864,13.401961,2.221505,11.967162,4.468866,5.838113,16.451187,3.152458,1.792943,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-10,2.289445,45.594036,5.703585,3.570499,4.626099,10.781255,9.571064,5.554517,18.634243,4.013751,2.67277,NA,1.0419,2.650426,6.833971,3.473728,NA,11.605471,8.782437,11.971037,3.649438,69.077011,6.187306,NA,19.485115,13.585323,6.118428,2.274034,7.695586,4.42373,NA,3.051703,3.351718,NA,11.816084,5.175488,4.586637,4.45759,28.165695,15.885103,11.722984,3.60659,0.677841,NA,NA,NA,5.075996,11.720264,4.872403,3.435805,13.401961,2.202992,12.057726,4.468866,5.838113,16.451187,3.178164,1.933327,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-11,2.339762,46.363914,5.377841,3.545949,4.650622,10.763163,9.726003,5.695602,18.961157,3.889507,2.686384,NA,1.074936,2.894144,6.880581,3.515083,NA,11.636044,8.743578,12.202568,3.751622,66.597321,6.218926,NA,19.485115,13.930957,6.252207,2.311071,7.796677,4.547256,NA,2.98299,3.436433,NA,11.968318,4.796982,4.471972,4.561255,28.165695,17.509356,12.834788,3.618261,0.686321,NA,NA,NA,5.418624,12.589409,4.824412,3.340777,13.401961,2.268712,11.967162,4.43932,5.838113,16.988131,3.143111,1.86811,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-12,2.331963,46.055962,5.9986,3.545949,4.641868,10.849997,9.66145,5.611995,18.56259,3.772573,2.6949,NA,1.105007,2.985537,6.947167,3.515083,NA,11.802022,8.844616,11.816683,3.941394,67.305809,6.587846,NA,19.485115,15.217483,6.374182,2.291319,7.809312,4.616738,NA,2.871836,3.499047,NA,11.743594,4.82788,4.340925,4.548297,28.165695,18.287548,13.488783,3.664948,0.681233,NA,NA,NA,5.380556,13.392708,5.150249,3.400168,13.401961,2.26686,12.449084,4.904672,5.838113,17.517467,3.154795,1.878059,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-15,2.314604,42.172344,5.162729,3.371381,4.463197,10.090234,8.805043,5.538841,17.487801,3.743341,2.647234,NA,1.049948,2.779901,6.833971,3.184252,NA,11.020174,8.253937,11.705203,3.751622,63.409153,6.601901,NA,19.485115,15.015863,5.843,2.157987,7.291219,4.246164,NA,2.693987,3.228944,NA,11.2724,4.704287,3.783977,4.351334,28.165695,16.468744,12.180784,3.60659,0.661447,NA,NA,NA,5.126755,12.144302,4.981017,3.32593,13.401961,2.216877,12.348817,4.653531,5.838113,16.264585,3.154795,1.674667,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-16,2.226549,40.504272,4.978346,3.191355,4.291534,10.093856,9.394629,5.51794,17.33106,3.639563,2.679582,NA,1.006747,2.513335,6.813994,2.894773,NA,10.517864,7.876993,11.962461,3.70491,61.106586,6.517575,NA,19.485115,16.417601,5.508552,2.177739,7.407473,4.207561,NA,2.82131,2.946565,NA,11.888577,4.418476,3.505502,4.094763,28.165695,17.414347,12.793912,3.667282,0.621873,NA,NA,NA,5.063306,12.678957,4.799153,3.32593,13.401961,2.176149,12.264725,4.542732,5.838113,16.036098,3.154795,1.742095,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-17,2.198118,36.013298,4.818546,2.864036,4.149653,9.580123,8.564044,4.864775,16.3727,3.55917,2.596161,NA,0.931781,2.262002,6.30572,2.522588,NA,9.766589,7.566111,11.576579,3.328287,53.136162,6.324331,NA,19.485115,14.26699,5.233125,2.037001,6.995529,3.844708,NA,2.708135,2.849575,NA,10.8447,4.016796,3.235218,3.4339,28.165695,16.609005,12.180784,3.501542,0.570992,NA,NA,NA,4.492257,11.522732,4.420273,3.118059,13.401961,2.221505,11.740755,4.321135,5.838113,14.467141,3.131426,1.5586,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-18,2.239127,36.612099,4.824693,2.973142,4.449185,10.238576,9.037432,4.812521,16.928009,3.55917,2.69575,NA,0.991923,2.262002,6.858387,2.563942,NA,10.220849,8.001345,11.84241,3.37938,53.136162,6.763521,NA,19.485115,14.305393,5.233125,2.227122,7.455494,3.952792,NA,2.629316,2.847119,NA,10.873698,3.931826,3.27617,3.858926,28.165695,17.780817,13.161786,3.454855,0.602086,NA,NA,NA,4.492257,12.075822,4.395014,2.954731,13.401961,2.175224,11.320289,4.365455,5.838113,15.156418,3.154795,1.694563,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-19,2.36492,42.771141,5.592956,3.491397,4.720686,10.998325,9.889537,5.51794,18.177454,3.756496,2.928133,NA,1.090607,2.470685,7.335587,2.683868,NA,11.705934,9.054461,12.133968,3.675715,53.134388,6.939198,NA,19.485115,14.324594,5.469205,2.386043,8.087313,4.361969,NA,2.82131,3.302608,NA,11.236154,3.785058,3.86588,4.325418,28.165695,19.400553,14.298117,3.641604,0.621873,NA,NA,NA,5.050615,13.695592,4.647602,3.015609,13.401961,2.497342,12.287369,5.022857,5.838113,17.898279,3.339409,1.773135,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-22,2.314604,40.375961,5.316381,3.3141,4.633108,10.672712,9.467789,5.564967,17.689322,3.763804,2.91536,NA,1.058418,2.361012,7.328929,2.64665,NA,11.662252,8.949539,11.576579,3.678634,51.717426,6.984874,NA,19.485115,13.13408,5.429859,2.262412,7.708221,4.060876,NA,2.708135,2.934288,NA,11.453629,3.630566,3.995289,4.32801,28.165695,19.445789,14.265414,3.685957,0.621873,NA,NA,NA,5.050615,13.037148,4.799153,2.996305,13.401961,2.360349,12.546115,4.801261,5.838113,17.860199,3.27164,1.717725,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-23,2.276865,37.450413,5.131998,3.003147,4.554282,10.564185,9.592587,5.329829,17.389273,3.624945,2.916211,NA,1.058418,2.123387,7.451004,2.667327,NA,11.247303,8.588137,11.67046,3.70345,48.353905,7.062169,NA,19.485115,12.865252,5.134758,2.227797,7.581854,3.728904,NA,2.41509,2.701018,NA,11.52612,3.476074,3.874071,4.18547,28.165695,18.545441,13.590976,3.268106,0.611934,NA,NA,NA,4.974475,12.131132,4.796628,2.968095,13.401961,2.40663,12.436148,4.690463,5.838113,16.81296,3.224902,1.706643,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-24,2.264287,37.467525,5.224189,3.06861,4.484215,10.632916,9.553857,5.204421,16.981749,3.554785,2.962175,NA,1.109243,1.942122,7.579739,2.667327,NA,10.876032,8.704719,12.094687,3.693231,48.708149,6.998929,NA,19.485115,12.759643,5.174105,2.225324,7.531307,3.813827,NA,2.303936,2.627355,NA,11.765341,3.383379,3.933043,4.224344,28.165695,19.056694,14.097828,3.338138,0.609088,NA,NA,NA,4.898335,12.39451,4.799153,2.96958,13.401961,2.216877,12.416735,4.653531,5.838113,16.512115,3.131426,1.716617,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-25,2.289194,40.461498,5.525349,3.488668,4.641868,10.962148,9.81207,5.382082,17.241489,3.738955,3.064321,NA,1.143549,2.003052,7.879375,2.766576,NA,11.51811,9.050576,12.24186,3.891761,49.221798,7.097304,NA,19.485115,12.62523,5.445596,2.299501,7.834583,3.860148,NA,2.524224,2.823793,NA,12.142295,3.236612,3.783977,4.144005,28.165695,19.929903,14.735476,3.338138,0.597703,NA,NA,NA,5.073457,12.154835,4.8623,3.043819,13.401961,2.314068,12.581694,4.926832,5.838113,17.555546,3.084689,1.760945,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-26,2.289194,41.488007,5.592956,3.382291,4.711932,10.925973,9.790555,5.230548,16.251783,3.696568,3.106878,NA,1.156255,2.162991,7.957058,2.667327,NA,12.011683,9.190473,11.298183,3.869865,47.820774,7.237845,NA,19.485115,12.385206,5.390512,2.311866,7.80678,3.937352,NA,2.493909,2.858169,NA,11.816084,3.074394,3.487483,4.182878,28.165695,19.45936,14.482056,3.268106,0.592011,NA,NA,NA,5.202895,11.588576,4.54404,2.96958,13.401961,2.359423,12.614035,5.170589,5.838113,17.391792,3.084689,1.696669,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-29,2.151072,35.328964,4.462073,3.109526,4.379116,10.310931,8.809345,4.964056,15.136687,3.508012,2.963026,NA,1.03343,2.010668,7.293415,2.53913,NA,11.662252,8.665857,10.822017,3.445069,40.737724,7.023522,NA,19.485115,11.050676,5.036391,2.193181,7.344295,3.37377,NA,2.087688,2.541413,NA,11.054924,2.703613,2.786382,3.965183,28.165695,17.871307,13.3866,3.034671,0.56981,NA,NA,NA,4.682607,10.005683,3.912574,2.696378,13.401961,2.128942,12.403799,4.875126,5.838113,14.825109,2.921107,1.540411,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-09-30,2.333465,39.29813,5.224189,3.136802,4.711932,11.193686,9.790555,5.314153,16.301044,3.654179,3.200516,NA,1.118137,1.934505,7.879375,2.890638,NA,12.361112,9.345914,11.341472,3.477185,42.50893,7.272983,NA,19.485115,11.473117,5.103281,2.353898,8.062045,3.659421,NA,2.004828,2.885179,NA,12.751223,2.742236,3.267979,4.302094,28.165695,19.101934,14.347167,3.151389,0.577779,NA,NA,NA,4.682607,10.732602,4.139901,2.821101,13.401961,2.267786,12.549347,5.170589,5.838113,15.426795,2.944475,1.572549,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-01,2.314895,40.375961,5.586809,3.136802,4.762728,11.179224,9.682968,5.335054,17.10714,3.639563,3.258393,NA,1.164726,1.980203,8.212306,2.80793,NA,11.968004,9.27985,11.306842,3.627541,38.080914,7.167578,NA,19.485115,12.529221,5.174105,2.373678,8.062045,3.821547,NA,1.855274,2.961298,NA,11.888577,2.549121,3.150038,4.276177,28.165695,18.821421,14.265414,3.233092,0.56981,NA,NA,NA,4.49987,10.377045,3.874685,2.873069,13.401961,2.314068,12.898662,5.31832,5.838113,15.049788,2.897738,1.662314,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-02,2.23858,36.013298,5.162729,3.06861,4.607119,10.422002,8.736183,5.120815,15.374037,3.398386,3.217537,NA,1.162608,1.964971,8.025865,2.688003,NA,11.601102,8.976741,11.20295,3.430472,35.601227,7.027035,NA,19.485115,12.039573,4.721616,2.227797,7.581854,3.589938,NA,1.758267,2.473887,NA,12.019062,2.317382,2.784745,4.144005,28.165695,17.599844,13.100474,3.165395,0.552163,NA,NA,NA,4.355204,9.742307,3.68777,2.527112,13.401961,2.267786,12.646377,5.347866,5.838113,13.671239,2.921107,1.606904,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-03,2.213142,33.361492,4.455927,2.907678,4.235605,9.897281,8.176725,4.833424,14.845593,3.186443,3.149444,NA,1.123219,1.995435,8.187892,2.568078,NA,11.793287,8.801868,11.090401,3.332667,35.424107,7.062169,NA,19.485115,11.377109,4.68227,2.084387,7.043549,3.173042,NA,1.523021,2.589295,NA,12.03356,2.317382,2.535756,4.107721,28.165695,17.28314,12.671286,2.920287,0.540779,NA,NA,NA,4.441495,9.402551,3.409925,2.598382,13.401961,2.393672,12.869553,5.370027,5.838113,13.061937,3.014582,1.678938,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-06,2.23858,27.356424,4.363734,2.591271,3.960474,9.24591,7.587142,4.666213,13.658841,3.168904,3.014951,NA,1.058841,1.782183,7.990353,2.357173,NA,11.247303,8.743578,10.259268,3.280115,33.652905,7.027035,NA,19.485115,10.849057,4.131415,1.995375,6.709944,2.902832,NA,1.28543,2.326559,NA,12.323524,1.946601,2.178653,3.952224,28.165695,16.808077,12.262536,2.801235,0.483854,NA,NA,NA,4.276526,8.609786,3.220485,2.40536,13.401961,2.332581,12.517006,5.096723,5.838113,11.614841,2.617311,1.500515,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-07,2.248755,23.207621,4.320711,2.182123,3.942951,9.191628,7.143879,4.425848,12.382525,3.171828,3.004742,NA,1.008018,1.774567,7.770618,2.191758,NA,10.827986,8.397722,10.302555,3.415874,32.7673,6.640548,NA,19.485115,9.744948,4.288801,1.916251,6.495125,3.049518,NA,1.372751,2.302004,NA,11.634857,1.900254,1.91656,4.014424,28.165695,15.812709,11.567657,2.819909,0.461654,NA,NA,NA,4.213075,7.930273,2.778457,2.271729,13.401961,2.263158,12.610799,5.10411,5.838113,10.997921,2.453729,1.539303,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-08,2.126651,21.385571,4.578848,1.854804,4.013049,9.155445,6.842629,4.128005,13.215491,3.142594,2.638717,NA,0.940251,1.876623,6.847288,1.860926,NA,10.26453,8.005232,9.523371,3.342885,29.136328,6.183793,NA,19.485115,9.149691,4.210108,1.879163,6.318212,3.003196,NA,1.441794,2.08715,NA,11.743594,1.853906,1.965702,4.094763,28.165695,15.070718,10.913654,2.754547,0.415545,NA,NA,NA,4.134399,7.822289,2.72794,2.242033,13.401961,2.171521,12.41998,4.91206,5.838113,10.091583,2.220041,1.412967,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
