date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-05,0.46817,NA,NA,NA,1.301154,NA,0.92481,1245.831787,1.786609,NA,3056.124268,NA,-44.350075,NA,0.277869,NA,NA,8.372917,NA,8.340135,2.607829,NA,NA,NA,1.395507,NA,NA,0.439039,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,28.015459,3.110512,2.540191,NA,0.030352,NA,NA,NA,NA,1.769729,NA,NA,NA,NA,6.436394,NA,NA,1.508546,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-06,0.46817,NA,NA,NA,1.27947,NA,0.954735,1332.750244,NA,NA,3176.937012,NA,-44.606438,NA,0.277869,NA,NA,8.587606,NA,8.362378,2.607829,NA,NA,NA,1.431288,NA,NA,0.456019,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,28.015459,3.031336,2.540191,NA,0.030352,NA,NA,NA,NA,1.780416,NA,NA,NA,NA,6.643392,NA,NA,1.582736,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-07,0.46817,NA,NA,NA,1.317058,NA,0.954735,1373.31189,1.935493,NA,3203.785156,NA,-44.478256,NA,0.277869,NA,NA,8.843088,NA,8.443926,2.607829,NA,NA,NA,1.455142,NA,NA,0.456019,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,28.015459,2.940848,2.442316,NA,0.030352,NA,NA,NA,NA,1.806064,NA,NA,NA,NA,6.950657,NA,NA,1.56625,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-10,0.488524,NA,NA,NA,1.322842,NA,0.96186,1390.695557,NA,NA,3221.681885,NA,-45.093513,NA,0.277869,NA,NA,8.802297,NA,8.451338,2.607829,NA,NA,NA,1.467071,NA,NA,0.451167,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,28.015459,2.943676,2.451421,NA,0.030352,NA,NA,NA,NA,1.788966,NA,NA,NA,NA,6.776004,NA,NA,1.56625,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-11,0.488524,NA,NA,NA,1.257783,NA,0.931936,1326.955566,NA,NA,3033.751465,NA,-44.068077,NA,0.343734,NA,NA,8.566137,NA,8.110319,2.607829,NA,NA,NA,1.407434,NA,NA,0.439039,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,28.015459,2.771184,2.333061,NA,0.030352,NA,NA,NA,NA,1.694922,NA,NA,NA,NA,6.630454,NA,NA,1.533276,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-12,0.508877,NA,NA,NA,1.247663,NA,0.923385,1303.777222,NA,NA,2969.317627,NA,-44.606438,NA,0.343734,NA,NA,8.587606,NA,8.303073,2.607829,NA,NA,NA,1.383578,NA,NA,0.448742,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.742341,2.298919,NA,0.030352,NA,NA,NA,NA,1.707745,NA,NA,NA,NA,6.856861,NA,NA,1.533276,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-13,0.508877,NA,NA,NA,1.192725,NA,0.899161,1275.383789,NA,NA,2863.717529,NA,-42.555565,NA,0.343734,NA,NA,8.351449,NA,7.643273,2.607829,NA,NA,NA,1.383578,NA,NA,0.431763,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.680696,2.205141,NA,0.030352,NA,NA,NA,NA,1.630801,NA,NA,NA,NA,6.701611,NA,NA,1.492059,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-14,0.529642,NA,NA,NA,1.247663,NA,0.907711,1390.695557,NA,NA,2930.83667,NA,-43.606636,NA,0.343734,NA,NA,8.480262,NA,7.784129,2.607829,NA,NA,NA,1.383578,NA,NA,0.436614,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.760438,2.253396,NA,0.030352,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,6.960359,NA,NA,1.470626,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-17,0.569958,NA,NA,NA,1.269349,NA,0.92481,1361.723022,NA,NA,3047.175537,NA,-43.606636,NA,0.343734,NA,NA,8.652013,NA,8.006532,2.607829,NA,NA,NA,1.395507,NA,NA,0.443891,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.737251,2.253396,NA,0.030352,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,7.206174,NA,NA,1.541519,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-18,0.569958,NA,NA,NA,1.257783,NA,0.869237,1303.777222,NA,NA,3051.649658,NA,-44.068077,NA,0.343734,NA,NA,8.694952,NA,8.147389,2.607829,NA,NA,NA,1.419361,NA,NA,0.443891,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.669385,2.230634,NA,0.030352,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,7.054155,NA,NA,1.543169,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-19,0.586241,NA,NA,NA,1.192725,NA,0.880636,1324.058228,NA,NA,2962.157959,NA,-42.29921,NA,0.343734,NA,NA,8.5232,NA,7.635859,2.607829,NA,NA,NA,1.407434,NA,NA,0.436614,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.697663,2.2625,NA,0.030352,NA,NA,NA,NA,1.731257,NA,NA,NA,NA,6.889204,NA,NA,1.543169,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-20,0.586241,NA,NA,NA,1.204291,NA,0.911986,1355.928223,NA,NA,3033.751465,NA,-43.324646,NA,0.277869,NA,NA,8.609076,NA,7.776713,2.607829,NA,NA,NA,1.371651,NA,NA,0.446317,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.816427,2.385412,NA,0.030352,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,6.856861,NA,NA,1.579439,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-21,0.586241,NA,NA,NA,1.225977,NA,0.911986,1378.527344,NA,NA,3130.400635,NA,-42.786304,NA,0.277869,NA,NA,8.780828,NA,7.598791,2.607829,NA,NA,NA,1.395507,NA,NA,0.439039,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.827739,2.344441,NA,0.030352,NA,NA,NA,NA,1.718432,NA,NA,NA,NA,6.850391,NA,NA,1.609116,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-24,0.586241,NA,NA,NA,1.247663,NA,0.909136,1332.750244,1.935493,NA,3144.720459,NA,-43.324646,NA,0.277869,NA,NA,8.913939,NA,7.784129,2.607829,NA,NA,NA,1.395507,NA,NA,0.443891,NA,NA,NA,NA,5237.682617,NA,NA,NA,NA,NA,NA,28.015459,2.7627,2.321681,NA,0.030352,NA,NA,NA,NA,1.703471,NA,NA,NA,NA,6.947425,NA,NA,1.640441,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-25,0.586241,NA,NA,NA,1.236097,NA,0.884911,1379.106567,NA,NA,3132.191895,NA,-41.273777,NA,0.277869,NA,NA,8.845234,NA,7.858263,2.607829,NA,NA,NA,1.371651,NA,NA,0.446317,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.697663,2.198767,NA,0.030352,NA,NA,NA,NA,1.703471,NA,NA,NA,NA,6.640161,NA,NA,1.648685,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-26,0.586241,NA,NA,NA,1.27947,NA,0.904861,1303.71936,NA,NA,3167.987305,NA,-42.453022,NA,0.277869,NA,NA,8.759358,NA,8.147389,2.607829,NA,NA,NA,1.383578,NA,NA,0.448742,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.713497,2.219254,NA,0.030352,NA,NA,NA,NA,1.707745,NA,NA,NA,NA,6.727484,NA,NA,1.673414,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-27,0.586241,NA,NA,NA,1.285251,NA,0.907711,1274.80481,NA,NA,3132.191895,NA,-42.068497,NA,0.277869,NA,NA,8.716421,NA,7.999118,2.607829,NA,NA,NA,1.371651,NA,NA,0.446317,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.720284,2.184656,NA,0.030352,NA,NA,NA,NA,1.729119,NA,NA,NA,NA,6.465504,NA,NA,1.673414,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-28,0.541463,NA,NA,NA,1.295372,NA,0.890611,1216.858765,NA,NA,2989.006348,NA,-42.324856,NA,0.277869,NA,NA,8.798003,NA,7.450524,2.607829,NA,NA,NA,1.359724,NA,NA,0.431763,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.624141,2.103169,NA,0.030352,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,6.374938,NA,NA,1.61571,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-07-31,0.569958,NA,NA,NA,1.278025,NA,0.890611,1100.967529,NA,NA,2993.47998,NA,-41.863396,NA,0.277869,NA,NA,8.480262,NA,7.435696,2.607829,NA,NA,NA,1.395507,NA,NA,0.434188,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.624141,2.131393,NA,0.030352,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,6.630454,NA,NA,1.61571,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-01,0.569958,NA,NA,NA,1.225977,NA,0.883486,1129.940308,NA,NA,2953.208984,NA,-41.555771,NA,0.277869,NA,NA,7.900599,NA,7.635859,2.607829,NA,NA,NA,1.371651,NA,NA,0.434188,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.600954,2.071303,NA,0.030352,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,6.598109,NA,NA,1.576142,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-02,0.545534,NA,NA,NA,1.236097,NA,0.879211,1100.967529,1.935493,NA,2881.616699,NA,-40.76107,NA,0.277869,NA,NA,7.85766,NA,7.495003,2.607829,NA,NA,NA,1.383578,NA,NA,0.434188,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.624141,2.117281,NA,0.030352,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,6.565767,NA,NA,1.534925,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-03,0.545534,NA,NA,NA,1.301154,NA,0.907711,1158.855469,NA,NA,3023.907227,NA,-42.453022,NA,0.277869,NA,NA,8.093819,NA,7.635859,2.607829,NA,NA,NA,1.395507,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.714629,2.123199,NA,0.030352,NA,NA,NA,NA,1.675685,NA,NA,NA,NA,6.630454,NA,NA,1.61571,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-04,0.545534,NA,NA,NA,1.306939,NA,0.884911,1141.529175,NA,NA,2962.157959,NA,-42.17104,NA,0.288161,NA,NA,8.050882,NA,7.776713,2.607829,NA,NA,NA,1.407434,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.607175,2.116827,NA,0.030352,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,6.62722,NA,NA,1.640441,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-07,0.545534,NA,NA,NA,1.343081,NA,0.900586,1158.91333,NA,NA,2953.208984,NA,-42.914463,NA,0.288161,NA,NA,7.984325,NA,7.850852,2.607829,NA,NA,NA,1.419361,NA,NA,0.456019,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.692006,2.16508,NA,0.030352,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,6.581937,NA,NA,1.688252,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-08,0.545534,NA,NA,NA,1.334407,NA,0.913411,1147.324097,NA,NA,2908.464111,NA,-41.53014,NA,0.288161,NA,NA,7.879131,NA,7.858263,2.607829,NA,NA,NA,1.419361,NA,NA,0.451167,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.598691,2.091788,NA,0.030352,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,6.533423,NA,NA,1.736065,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-09,0.545555,NA,NA,NA,1.3907910000000001,NA,0.910561,1141.529175,1.935493,NA,2856.559326,NA,-40.29961,NA,0.288161,NA,NA,7.685909,NA,7.932399,2.607829,NA,NA,NA,1.419361,NA,NA,0.453593,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.556275,2.050817,NA,0.030352,NA,NA,NA,NA,1.810339,NA,NA,NA,NA,6.468735,NA,NA,1.772335,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-10,0.549605,NA,NA,NA,1.225977,NA,0.894886,1071.994629,1.935493,NA,2908.464111,NA,-40.248348,NA,0.308743,NA,NA,7.728846,NA,8.006532,2.607829,NA,NA,NA,1.455142,NA,NA,0.446317,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.856016,2.253396,NA,0.030352,NA,NA,NA,NA,1.861635,NA,NA,NA,NA,6.468735,NA,NA,1.803661,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-11,0.549605,NA,NA,NA,1.202845,NA,0.911986,1072.05249,NA,NA,3042.701172,NA,-41.017414,NA,0.308743,NA,NA,8.158227,NA,8.221525,2.607829,NA,NA,NA,1.502853,NA,NA,0.451167,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.91257,2.271605,NA,0.030352,NA,NA,NA,NA,1.870184,NA,NA,NA,NA,6.581937,NA,NA,1.932258,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-14,0.553676,NA,NA,NA,1.257783,NA,0.917685,1060.405396,NA,NA,3159.933838,NA,-41.581394,NA,0.308743,NA,NA,8.566137,NA,8.918385,2.607829,NA,NA,NA,1.586345,NA,NA,0.446317,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.901259,2.267053,NA,0.030352,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,6.769534,NA,NA,1.940501,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-15,0.553676,NA,NA,NA,1.247663,NA,0.906286,1043.021606,NA,NA,3123.242188,NA,-41.53014,NA,0.308743,NA,NA,8.587606,NA,8.636677,2.607829,NA,NA,NA,1.6102,NA,NA,0.456019,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.906915,2.294366,NA,0.030352,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,7.209409,NA,NA,1.8795,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-16,0.553676,NA,NA,NA,1.212965,NA,0.870661,1043.021606,1.935493,NA,3025.69751,NA,-41.53014,NA,0.308743,NA,NA,8.13461,NA,8.080665,2.607829,NA,NA,NA,1.586345,NA,NA,0.446317,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.014369,2.321681,NA,0.030352,NA,NA,NA,NA,1.831712,NA,NA,NA,NA,7.581359,NA,NA,1.838283,2.017097,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-17,0.549605,NA,NA,NA,1.230314,NA,0.907711,1071.936646,NA,NA,3048.964844,NA,-43.734818,NA,0.308743,NA,NA,7.988622,NA,8.525473,2.607829,NA,NA,NA,1.550562,NA,NA,0.456019,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.150101,2.412727,NA,0.030352,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,7.924201,NA,NA,1.937204,2.017097,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-18,0.569958,NA,NA,NA,1.214411,NA,0.887761,1095.172974,NA,NA,3015.853271,NA,-43.324646,NA,0.308743,NA,NA,7.814723,NA,8.451338,2.607829,NA,NA,NA,1.490925,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.986092,2.366749,NA,0.030352,NA,NA,NA,NA,1.795377,NA,NA,NA,NA,7.89186,NA,NA,1.838283,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-21,0.569958,NA,NA,NA,1.182605,NA,0.886336,1100.967529,NA,NA,2980.951904,NA,-43.196472,NA,0.308743,NA,NA,7.720258,NA,8.451338,2.607829,NA,NA,NA,1.467071,NA,NA,0.439039,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.944241,2.319404,NA,0.030352,NA,NA,NA,NA,1.795377,NA,NA,NA,NA,7.490796,NA,NA,1.808606,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-22,0.549605,NA,NA,NA,1.192725,NA,0.890611,1100.967529,1.980157,NA,3078.496338,NA,-44.093731,NA,0.308743,NA,NA,7.730994,NA,8.5403,2.607829,NA,NA,NA,1.478998,NA,NA,0.453593,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.014369,2.344441,NA,0.030352,NA,NA,NA,NA,1.829575,NA,NA,NA,NA,7.439051,NA,NA,1.765741,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-23,0.549605,NA,NA,NA,1.230314,NA,0.897736,1176.296753,1.983136,NA,3122.347412,NA,-45.375519,NA,0.308743,NA,NA,7.728846,NA,8.777534,2.607829,NA,NA,NA,1.455142,NA,NA,0.456019,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.082234,2.398614,NA,0.030352,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,7.439051,NA,NA,1.820147,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-24,0.549605,NA,NA,NA,1.236097,NA,0.896311,1158.91333,NA,NA,3060.598877,NA,-46.067688,NA,0.308743,NA,NA,7.5141539999999996,NA,8.881323,2.607829,NA,NA,NA,1.431288,NA,NA,0.458445,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.997403,2.389965,NA,0.030352,NA,NA,NA,NA,1.872322,NA,NA,NA,NA,7.396998,NA,NA,1.793768,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-25,0.574029,NA,NA,NA,1.27947,NA,0.911986,1170.502197,NA,NA,3129.505859,NA,-47.298218,NA,0.308743,NA,NA,7.640823,NA,9.029588,2.607829,NA,NA,NA,1.431288,NA,NA,0.470573,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.104857,2.435489,NA,0.030352,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,7.342017,NA,NA,1.8300399999999999,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-28,0.580135,NA,NA,NA,1.273685,NA,0.911986,1129.940308,2.009935,NA,3044.489746,NA,-46.170231,NA,0.308743,NA,NA,7.466924,NA,8.970282,2.607829,NA,NA,NA,1.455142,NA,NA,0.472998,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.109947,2.408175,NA,0.030352,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,7.519907,NA,NA,1.838283,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-29,0.580135,NA,NA,NA,1.273685,NA,0.910561,1124.145752,NA,NA,3042.701172,NA,-43.888645,NA,0.308743,NA,NA,7.267262,NA,9.192682,2.607829,NA,NA,NA,1.478998,NA,NA,0.465721,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.19591,2.476459,NA,0.030352,NA,NA,NA,NA,1.889421,NA,NA,NA,NA,7.377595,NA,NA,1.813552,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-30,0.580135,NA,NA,NA,1.220195,NA,0.883486,1153.11853,NA,NA,2984.530762,NA,-43.760464,NA,0.308743,NA,NA,7.280144,NA,9.489224,2.607829,NA,NA,NA,1.51478,NA,NA,0.475424,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.319764,2.572057,NA,0.030352,NA,NA,NA,NA,1.889421,NA,NA,NA,NA,7.439051,NA,NA,1.805309,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-08-31,0.580135,NA,NA,NA,1.236097,NA,0.877786,1147.324097,NA,NA,2917.413086,NA,-42.324856,NA,0.308743,NA,NA,7.320935,NA,8.822008,2.607829,NA,NA,NA,1.56249,NA,NA,0.468147,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.263211,2.508326,NA,0.030352,NA,NA,NA,NA,1.883009,NA,NA,NA,NA,7.600767,NA,NA,1.747605,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-01,0.580135,NA,NA,NA,1.263565,NA,0.919111,1112.556763,NA,NA,3020.327637,NA,-44.990967,NA,0.308743,NA,NA,7.518448,NA,8.532888,2.607829,NA,NA,NA,1.574416,NA,NA,0.472998,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.212311,2.526535,NA,0.030352,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,7.665454,NA,NA,1.813552,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-04,0.580135,NA,NA,NA,1.269349,NA,0.931936,1129.940308,NA,NA,3047.175537,NA,-45.016605,NA,0.308743,NA,NA,7.748168,NA,8.851667,2.607829,NA,NA,NA,1.56249,NA,NA,0.470573,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.206655,2.510147,NA,0.030352,NA,NA,NA,NA,1.883009,NA,NA,NA,NA,7.587828,NA,NA,1.867959,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-05,0.580135,NA,NA,NA,1.247663,NA,0.917685,1118.351074,NA,NA,2980.057129,NA,-45.272972,NA,0.308743,NA,NA,7.685909,NA,8.881323,2.607829,NA,NA,NA,1.538635,NA,NA,0.465721,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.232105,2.495123,NA,0.030352,NA,NA,NA,NA,1.878734,NA,NA,NA,NA,7.568423,NA,NA,1.872905,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-06,0.584206,NA,NA,NA,1.257783,NA,0.92196,1124.145752,NA,NA,3029.276611,NA,-46.272762,NA,0.308743,NA,NA,7.849072,NA,8.710808,2.607829,NA,NA,NA,1.550562,NA,NA,0.470573,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.384802,2.590267,NA,0.030352,NA,NA,NA,NA,1.878734,NA,NA,NA,NA,7.63311,NA,NA,1.8795,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-07,0.584206,NA,NA,NA,1.257783,NA,NA,1124.145752,NA,NA,3029.276611,NA,-46.272762,NA,0.308743,NA,NA,7.849072,NA,8.710808,2.607829,NA,NA,NA,NA,NA,NA,0.470573,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.590267,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63311,NA,NA,1.8795,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-08,0.584206,NA,NA,NA,1.269349,NA,0.92196,1129.940308,NA,NA,3029.276611,NA,-44.862785,NA,0.308743,NA,NA,7.900599,NA,8.822008,2.607829,NA,NA,NA,1.526707,NA,NA,0.472998,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.374058,2.572057,NA,0.030352,NA,NA,NA,NA,1.823163,NA,NA,NA,NA,7.439051,NA,NA,1.844877,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-11,0.60863,NA,NA,NA,1.236097,NA,0.911986,1106.820068,2.009935,NA,3032.856445,NA,-43.965538,NA,0.308743,NA,NA,7.954271,NA,8.822008,2.607829,NA,NA,NA,1.490925,NA,NA,0.465721,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.41308,2.622133,NA,0.030352,NA,NA,NA,NA,1.891558,NA,NA,NA,NA,7.374361,NA,NA,1.821796,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-12,0.606595,NA,NA,NA,1.225977,NA,0.897736,1092.275635,NA,NA,2962.157959,NA,-44.221901,NA,0.308743,NA,NA,7.982181,NA,8.784946,2.607829,NA,NA,NA,1.502853,NA,NA,0.451167,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.331075,2.577065,NA,0.030352,NA,NA,NA,NA,1.883009,NA,NA,NA,NA,7.01858,NA,NA,1.821796,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-13,0.606595,NA,NA,NA,1.230314,NA,0.936211,1066.199951,NA,NA,3014.958008,NA,-43.862991,NA,0.308743,NA,NA,8.007944,NA,9.266818,2.607829,NA,NA,NA,1.526707,NA,NA,0.468147,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.217965,2.549294,NA,0.030352,NA,NA,NA,NA,1.810339,NA,NA,NA,NA,6.970065,NA,NA,1.887743,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
