date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-10,2.494429,NA,NA,NA,NA,2.029014,NA,4.631836,14.852357,NA,2.070858,5268.794922,NA,NA,0.476274,NA,0.179071,NA,NA,7.514155,NA,14.942781,2.711234,NA,NA,3.217972,NA,NA,6.476684,36.803616,NA,1.289246,4.671726,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.262342,4.357445,1.954233,0.055059,NA,NA,NA,NA,4.914229,NA,4.796213,NA,14.478139,NA,NA,6641.724121,4744888.5,10.482334,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-11,2.494429,NA,NA,NA,NA,2.018766,NA,4.589728,14.262977,NA,1.950058,5243.216309,NA,NA,0.464483,NA,0.179071,NA,NA,7.342404,NA,14.138499,2.711234,NA,NA,3.197453,NA,NA,6.470562,36.301949,NA,1.289246,4.647005,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.177335,4.285747,1.953458,0.055059,NA,NA,NA,NA,4.863428,NA,4.796213,NA,14.006026,NA,NA,6566.67627,4744888.5,10.221843,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-14,2.504097,NA,NA,NA,NA,1.96669,NA,4.51253,14.084985,NA,2.036344,5030.078125,NA,NA,0.460195,NA,0.179071,NA,NA,7.696642,NA,14.858119,2.711234,NA,NA,3.406058,NA,NA,6.426486,37.396488,NA,1.272688,4.579772,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.146653,4.253884,1.865088,0.055059,NA,NA,NA,NA,4.855958,NA,4.796213,NA,13.955675,NA,NA,6566.67627,4744888.5,10.065217,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-15,2.513768,NA,NA,NA,NA,1.925141,NA,4.463405,13.968287,NA,2.036344,5115.333496,NA,NA,0.463411,NA,0.179071,NA,NA,7.488394,NA,13.689792,2.711234,NA,NA,3.392379,NA,NA,6.427709,37.405594,NA,1.253763,4.536272,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.025932,4.142359,1.825553,0.055059,NA,NA,NA,NA,4.823087,NA,4.796213,NA,13.84236,NA,NA,6341.533691,4744888.5,10.122921,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-16,2.521693,NA,NA,NA,NA,1.952561,NA,4.407261,14.333703,NA,2.00114,5342.11377,NA,NA,0.496282,NA,0.179071,NA,NA,7.664438,NA,14.079234,2.711234,NA,NA,3.559947,NA,NA,6.335884,35.572254,NA,1.289246,4.607457,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.078749,4.229985,1.848809,0.055059,NA,NA,NA,NA,4.818603,NA,4.796213,NA,13.694432,NA,NA,6420.333008,4744888.5,10.073462,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-17,2.494429,NA,NA,NA,NA,1.96669,NA,4.491476,14.687331,NA,1.935907,5521.148926,NA,NA,0.489494,NA,0.179071,NA,NA,7.922068,NA,13.689792,2.711234,NA,NA,3.542847,NA,NA,6.329761,34.888176,NA,1.293978,4.647005,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.184879,4.2734,1.915474,0.055059,NA,NA,NA,NA,4.979224,NA,4.796213,NA,13.439492,NA,NA,6341.533691,4744888.5,10.056974,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-18,2.455755,NA,NA,NA,NA,1.96669,NA,4.477441,14.321916,NA,1.953855,5405.202148,NA,NA,0.469842,NA,0.179071,NA,NA,7.64297,NA,13.588198,2.711234,NA,NA,3.607822,NA,NA,6.164478,35.572254,NA,1.253763,4.518475,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.111444,4.214053,1.945706,0.055059,NA,NA,NA,NA,4.867163,NA,4.796213,NA,13.527616,NA,NA,6082.617188,4744888.5,9.727239,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-21,2.453802,NA,NA,NA,NA,1.961149,NA,4.396031,13.905814,7.679441,1.961103,5294.369629,NA,NA,0.466269,NA,0.179071,NA,NA,7.501275,NA,13.884514,2.711234,NA,NA,3.744612,NA,NA,6.099591,34.231457,NA,1.218279,4.370162,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,6.096352,4.210071,1.937954,0.055059,NA,NA,NA,NA,4.821593,NA,4.796213,NA,13.360805,NA,NA,6247.722656,4744888.5,9.601937,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-22,2.446049,NA,NA,NA,NA,1.949794,NA,4.294974,13.084219,NA,1.967316,5068.443359,NA,NA,0.443045,NA,0.179071,NA,NA,7.127713,NA,13.579733,2.711234,NA,NA,3.727513,NA,NA,5.968587,34.20409,NA,1.192257,4.31084,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.890122,4.094961,1.953458,0.055059,NA,NA,NA,NA,4.758837,NA,4.796213,NA,13.219172,NA,NA,5985.055176,4744888.5,9.4008,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-23,2.407414,NA,NA,NA,NA,1.909074,NA,4.139177,12.883832,NA,1.918995,4979.776855,NA,NA,0.421965,NA,0.179071,NA,NA,6.837882,NA,13.368078,2.711234,NA,NA,3.693317,NA,NA,5.844931,32.197453,NA,1.173333,4.1872490000000004,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.829762,4.034816,1.899195,0.049829,NA,NA,NA,NA,4.691602,NA,4.796213,NA,13.282118,NA,NA,6116.391113,4744888.5,9.537641,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-24,2.397747,NA,NA,NA,NA,1.92237,NA,4.168653,13.19738,NA,1.932456,5098.280273,NA,NA,0.433398,NA,0.179071,NA,NA,7.21359,NA,13.12256,2.711234,NA,NA,3.741193,NA,NA,5.924512,33.018356,NA,1.194623,4.370162,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.854914,4.086596,1.85346,0.049554,NA,NA,NA,NA,4.755103,NA,4.796213,NA,13.376544,NA,NA,6150.162109,4744888.5,9.916839,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-28,2.378389,NA,NA,NA,NA,1.880543,NA,3.993205,12.848469,NA,1.881375,4953.347656,NA,NA,0.43054,NA,0.179071,NA,NA,7.318787,NA,13.291882,2.711234,NA,NA,3.693317,NA,NA,5.693114,31.923826,NA,1.182795,4.266348,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.784494,4.012908,1.852684,0.049554,NA,NA,NA,NA,4.630342,NA,4.796213,NA,13.360805,NA,NA,6041.342285,4744888.5,9.496421,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-29,2.262407,NA,NA,NA,NA,1.855614,NA,3.908988,12.412328,NA,1.863428,4978.924805,NA,NA,0.442688,NA,0.179071,NA,NA,7.514155,NA,12.783914,2.711234,NA,NA,3.754872,NA,NA,5.399275,31.194143,NA,1.14258,4.172417,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.658742,3.951173,1.855786,0.049554,NA,NA,NA,NA,4.474951,NA,4.796213,NA,12.998855,NA,NA,6056.352539,4744888.5,9.150199,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-30,2.262407,18.397429,NA,NA,NA,1.864201,NA,4.040924,12.524309,NA,1.846516,5182.685059,NA,NA,0.459481,NA,0.179071,NA,NA,7.851217,NA,13.198754,2.711234,NA,NA,3.932698,NA,NA,5.410295,32.653511,NA,1.156774,4.241631,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.774433,4.0388,1.821677,0.049554,NA,NA,NA,NA,4.616895,NA,4.796213,NA,12.998855,NA,NA,6191.4375,4744888.5,9.339797,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-03-31,2.368046,18.397429,NA,NA,NA,1.85589,NA,4.154617,12.764776,NA,1.835816,5243.216309,NA,NA,0.446975,NA,0.179071,NA,NA,7.619354,NA,13.478138,2.711234,NA,NA,4.096845,NA,NA,5.423762,31.239735,NA,1.16387,4.30095,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,NA,49.579117,5.910242,4.108502,1.861211,0.049554,NA,NA,NA,NA,4.728957,NA,4.796213,NA,12.715583,NA,NA,6262.733887,4744888.5,9.479937,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-01,2.368046,17.869844,NA,NA,NA,1.8365,NA,4.175671,13.13137,NA,1.777487,5371.100586,NA,NA,0.463411,NA,0.179071,NA,NA,7.814723,NA,13.215684,2.711234,NA,NA,3.877982,NA,NA,5.41152,30.646868,NA,1.168602,4.291065,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.985692,4.181602,1.926327,0.049554,NA,NA,NA,NA,4.814868,NA,4.796213,NA,12.652636,NA,NA,6547.914551,4744888.5,9.527747,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-04,1.836982,16.814672,NA,NA,NA,1.826806,NA,4.053556,12.84729,NA,1.808895,5260.268066,NA,NA,0.439472,NA,0.179071,NA,NA,7.288731,NA,12.919371,2.711234,NA,NA,3.724093,NA,NA,5.325815,29.825972,NA,1.137849,4.241631,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.945452,4.181602,2.015473,0.049554,NA,NA,NA,NA,4.714015,NA,4.796213,NA,12.243469,NA,NA,6641.724121,4744888.5,9.397501,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-05,1.827314,16.567898,NA,NA,NA,1.800491,NA,3.956711,12.494841,NA,1.812001,5626.864746,NA,NA,0.440187,NA,0.179071,NA,NA,7.084775,NA,12.648449,2.711234,NA,NA,3.877982,NA,NA,5.252356,29.415525,NA,1.147311,4.236685,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.836302,4.077364,1.976713,0.049554,NA,NA,NA,NA,4.534718,NA,4.796213,NA,12.054626,NA,NA,6585.4375,4744888.5,9.033142,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-06,1.816658,14.449044,NA,NA,NA,1.808801,NA,3.973554,12.259087,NA,1.777487,5643.917969,NA,NA,0.439472,NA,0.179071,NA,NA,6.822854,NA,12.953234,2.711234,NA,NA,3.843785,NA,NA,5.252356,29.187492,NA,1.14258,4.231742,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.834791,4.072936,1.918575,0.049554,NA,NA,NA,NA,4.400244,NA,4.796213,NA,12.082952,NA,NA,6304.010254,4744888.5,8.622621,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-07,1.816658,15.223403,NA,NA,NA,1.85589,NA,3.993205,12.376965,NA,1.863773,5796.524414,NA,NA,0.462339,NA,0.179071,NA,NA,7.15777,NA,13.418877,2.711234,NA,NA,4.079746,NA,NA,5.384583,29.917179,NA,1.16387,4.251516,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.834291,4.082596,1.906947,0.049554,NA,NA,NA,NA,4.489893,NA,4.796213,NA,12.274945,NA,NA,6337.777832,4744888.5,8.88641,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-08,1.720962,15.997765,NA,NA,NA,1.84204,NA,3.930041,12.483054,NA,1.846861,5716.385742,NA,NA,0.456622,NA,0.179071,NA,NA,6.910877,NA,12.953234,2.711234,NA,NA,3.758292,NA,NA,5.193591,32.005909,NA,1.147311,4.221855,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.759342,4.024642,1.933303,0.049554,NA,NA,NA,NA,4.258301,NA,4.796213,NA,12.243469,NA,NA,6153.915039,4744888.5,8.672078,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-11,1.643615,16.542368,NA,NA,NA,1.84204,NA,3.817754,12.550242,NA,1.859976,5869.844238,NA,NA,0.463411,NA,0.179071,NA,NA,6.913023,NA,13.249552,2.711234,NA,NA,3.90534,NA,NA,5.15441,31.011717,NA,1.154408,4.261405,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.759342,4.044765,1.922451,0.049554,NA,NA,NA,NA,4.071534,NA,4.796213,NA,12.448055,NA,NA,6322.768555,4744888.5,8.482482,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-12,1.353567,16.082861,NA,NA,NA,1.84204,NA,3.887933,12.612718,NA,1.863428,6087.246582,NA,NA,0.48199,NA,0.179071,NA,NA,7.342404,NA,12.995562,2.711234,NA,NA,4.090006,NA,NA,5.123805,32.687531,NA,1.159139,4.226799,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.709044,4.024642,1.906947,0.049554,NA,NA,NA,NA,4.162676,NA,4.796213,NA,12.74706,NA,NA,6713.018555,4744888.5,8.45775,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-13,1.285888,16.253050000000002,NA,NA,NA,1.85589,NA,3.930041,12.73059,NA,1.84479,6172.502441,NA,NA,0.482348,NA,0.179071,NA,NA,7.402517,NA,12.851642,2.711234,NA,NA,4.192599,NA,NA,4.940153,33.884537,NA,1.161505,4.231742,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.588322,3.944149,1.860436,0.049554,NA,NA,NA,NA,4.067798,NA,4.796213,NA,12.589691,NA,NA,6791.816895,4744888.5,8.40829,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-14,1.285888,16.550877,NA,NA,NA,1.793566,NA,3.861266,11.786408,7.29532,1.787841,6010.518066,NA,NA,0.468056,NA,0.191421,NA,NA,6.913023,NA,12.428326,2.711234,NA,NA,4.014771,NA,NA,4.719774,32.963757,NA,1.135483,4.132769,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.457542,3.8383,1.782917,0.049554,NA,NA,NA,NA,3.803335,NA,4.796213,NA,12.180524,NA,NA,6454.104004,4744888.5,7.913684,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-15,1.27622,16.465784,NA,NA,NA,1.800491,NA,3.789684,11.66971,7.146436,1.76023,5737.699219,NA,NA,0.467341,NA,0.191421,NA,NA,6.773476,NA,12.038887,2.711234,NA,NA,3.983993,NA,NA,4.508579,33.147903,NA,1.111827,4.064646,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.407243,3.775114,1.744159,0.0468,NA,NA,NA,NA,3.92212,NA,4.796213,NA,12.038886,NA,NA,6300.255371,4744888.5,8.062065,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-18,1.27622,16.253050000000002,NA,NA,NA,1.770021,NA,3.930041,11.66971,NA,1.79785,5966.18457,NA,NA,0.469842,NA,0.191421,NA,NA,6.837882,NA,12.436798,2.711234,NA,NA,4.086587,NA,NA,4.59122,33.516224,NA,1.111827,4.113097,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.351914,3.73849,1.744159,0.0468,NA,NA,NA,NA,3.974415,NA,4.796213,NA,11.868927,NA,NA,6491.627441,4744888.5,8.078552,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-19,1.218208,16.891256,NA,NA,NA,1.788303,NA,4.140581,12.19897,NA,1.846516,6183.585938,NA,NA,0.478775,NA,0.191421,NA,NA,7.041837,NA,12.445264,2.711234,NA,NA,4.100265,NA,NA,4.829965,32.871677,NA,1.135483,4.211967,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.498286,3.863253,1.736407,0.0468,NA,NA,NA,NA,4.070786,NA,4.796213,NA,11.802837,NA,NA,6731.783203,4744888.5,8.604483,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-20,1.237547,16.550877,NA,NA,NA,1.754786,NA,4.140581,11.822948,NA,1.818904,6053.14502,NA,NA,0.467699,NA,0.191421,NA,NA,6.741271,NA,12.335205,2.711234,NA,NA,4.096845,NA,NA,4.609586,32.632275,NA,1.123656,4.120015,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.432896,3.813347,1.736407,0.0468,NA,NA,NA,NA,3.981884,NA,4.796213,NA,11.894113,NA,NA,6600.447266,4744888.5,8.530295,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-22,1.237528,16.831694,NA,NA,NA,1.757555,NA,4.196723,11.728647,7.444204,1.801647,5925.26123,NA,NA,0.46091,NA,0.191421,NA,NA,6.655395,NA,12.055822,2.711234,NA,NA,4.035289,NA,NA,4.4534840000000004,32.135056,NA,1.137849,4.241631,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.357447,3.746942,1.736407,0.0468,NA,NA,NA,NA,3.949015,NA,4.796213,NA,11.799686,NA,NA,6641.724121,4744888.5,8.597891,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-25,1.227876,16.584915,NA,NA,NA,1.745091,NA,4.210759,12.052805,NA,1.777487,6053.99707,NA,NA,0.464483,NA,0.191421,NA,NA,6.741271,NA,11.996556,2.711234,NA,NA,4.103685,NA,NA,4.536125,31.766748,NA,1.18043,4.27129,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.558646,3.859228,1.720904,0.0468,NA,NA,NA,NA,4.116358,NA,4.796213,NA,11.645462,NA,NA,6716.772461,4744888.5,8.754513,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-26,1.247214,16.593426,NA,NA,NA,1.81434,NA,4.210759,12.046913,NA,1.812001,6279.072266,NA,NA,0.477977,NA,0.191421,NA,NA,6.784209,NA,12.19974,2.711234,NA,NA,4.018192,NA,NA,4.655497,31.306362,NA,1.215913,4.389939,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.598886,3.899878,1.697648,0.0468,NA,NA,NA,NA,4.183594,NA,4.796213,NA,11.651755,NA,NA,6791.816895,4744888.5,8.770998,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-27,1.247214,15.878633,NA,NA,NA,1.839271,NA,4.207952,11.940823,NA,1.839268,6389.904297,NA,NA,0.480183,NA,0.191421,NA,NA,6.998899,NA,11.911899,2.711234,NA,NA,4.096845,NA,NA,4.609586,31.766748,NA,1.22301,4.459249,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.402212,3.791213,1.744159,0.0468,NA,NA,NA,NA,4.142505,NA,4.796213,NA,11.67694,NA,NA,6773.058105,4744888.5,8.754513,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-28,1.237547,15.053216,NA,NA,NA,1.75894,NA,4.091454,11.492898,NA,1.795434,6053.14502,NA,NA,0.469888,NA,0.191421,NA,NA,6.676865,NA,11.598648,2.711234,NA,NA,4.021611,NA,NA,4.497561,33.958199,NA,1.178064,4.226799,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.306643,3.698645,1.732532,0.0468,NA,NA,NA,NA,4.013262,NA,4.796213,NA,11.613985,NA,NA,6450.353027,4744888.5,8.210448,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-04-29,1.232712,14.721347,NA,NA,NA,1.778332,NA,4.10549,11.582482,NA,1.829259,6215.130371,NA,NA,0.507023,NA,0.191421,NA,NA,6.741271,NA,11.852633,2.711234,NA,NA,4.103685,NA,NA,4.468176,32.604652,NA,1.16387,4.370162,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.407243,3.803286,1.732532,0.0468,NA,NA,NA,NA,4.121587,NA,4.796213,NA,11.645462,NA,NA,7092.010254,4744888.5,8.243423,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-02,1.218208,14.380968,NA,NA,NA,1.887192,NA,4.09847,11.61077,NA,1.798196,5933.787109,NA,NA,0.49636,NA,0.191421,NA,NA,6.61031,NA,11.598648,2.711234,NA,NA,4.001094,NA,NA,4.462666,33.516224,NA,1.178063,4.380051,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.382092,3.791213,1.728655,0.0468,NA,NA,NA,NA,3.362564,NA,4.796213,NA,11.535307,NA,NA,6604.201172,4744888.5,8.243423,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-03,1.227876,14.389478,NA,NA,NA,1.84204,NA,4.154617,11.609591,NA,1.777487,5798.231934,NA,NA,0.48533,NA,0.191421,NA,NA,6.292569,NA,11.429324,2.711234,NA,NA,3.946378,NA,NA,4.571019,34.344917,NA,1.170951,4.274354,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.365494,3.775918,1.720904,0.0468,NA,NA,NA,NA,3.39917,NA,4.796213,NA,11.519565,NA,NA,6529.153809,4744888.5,8.428072,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-04,1.227876,14.21078,NA,NA,NA,1.905751,NA,4.369366,12.023337,NA,1.794744,6050.586914,NA,NA,0.512906,NA,0.191421,NA,NA,6.648955,NA,12.10662,2.711234,NA,NA,4.069489,NA,NA,4.708755,34.75927,NA,1.218359,4.459148,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.437424,3.832667,1.651138,0.0468,NA,NA,NA,NA,3.44773,NA,4.796213,NA,11.77136,NA,NA,6754.29541,4744888.5,8.762758,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-05,1.218208,14.295874,NA,NA,NA,1.901042,NA,4.349714,11.864203,NA,1.794744,6137.548828,NA,NA,0.509229,NA,0.191421,NA,NA,6.719802,NA,12.005026,2.711234,NA,NA,4.062648,NA,NA,4.662845,34.013443,NA,1.213617,4.399822,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.522932,3.903903,1.615478,0.0468,NA,NA,NA,NA,3.39917,NA,4.796213,NA,11.645462,NA,NA,6754.29541,4744888.5,8.812218,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-06,1.218208,14.295874,NA,NA,NA,1.908519,NA,4.310415,11.657924,NA,1.790947,5861.319824,NA,NA,0.489007,NA,0.191421,NA,NA,6.698333,NA,11.852633,2.711234,NA,NA,4.103685,NA,NA,4.863021,35.670841,NA,1.208877,4.380051,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.633593,3.973528,1.62013,0.0468,NA,NA,NA,NA,3.518701,NA,4.796213,NA,11.950766,NA,NA,6810.580078,4744888.5,8.754513,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-09,1.237547,14.253327,NA,NA,NA,1.970845,NA,4.238831,11.33966,NA,1.770584,5805.904297,NA,NA,0.481653,NA,0.191421,NA,NA,6.719802,NA,11.996556,2.711234,NA,NA,4.096845,NA,NA,4.739978,35.818165,NA,1.206507,4.370162,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.638623,3.980371,1.666641,0.0468,NA,NA,NA,NA,3.458937,NA,4.796213,NA,11.733585,NA,NA,7208.335449,4744888.5,8.345641,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-10,1.237547,13.8704,NA,NA,NA,1.991067,NA,4.140581,11.009604,NA,1.743317,5669.494141,NA,NA,0.459593,NA,0.191421,NA,NA,6.651101,NA,11.971159,2.711234,NA,NA,4.076327,NA,NA,4.537961,35.62479,NA,1.173322,4.221855,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.538023,3.891828,1.627882,0.0468,NA,NA,NA,NA,3.309521,NA,4.796213,NA,11.645462,NA,NA,7223.344238,4744888.5,7.959847,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-11,1.237547,13.700212,NA,NA,NA,1.93899,NA,4.182685,10.832792,6.848667,1.794744,5840.005859,NA,NA,0.46694600000000003,NA,0.191421,NA,NA,7.061159,NA,12.021957,2.711234,NA,NA,4.086587,NA,NA,4.444303,36.177273,NA,1.1591,4.182405,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.553113,3.899878,1.651138,0.0468,NA,NA,NA,NA,3.30205,NA,4.796213,NA,11.768208,NA,NA,7335.914551,4744888.5,7.798278,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-12,1.237547,13.317287,NA,NA,NA,1.88359,NA,4.196723,10.490952,NA,1.777833,5899.686035,NA,NA,0.45371,NA,0.191421,NA,NA,7.020369,NA,11.522452,2.711234,NA,NA,4.059228,NA,NA,4.214743,36.094402,NA,1.137767,4.073545,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.407243,3.82341,1.643385,0.0468,NA,NA,NA,NA,3.137696,NA,4.796213,NA,11.613985,NA,NA,7410.966309,4744888.5,7.419081,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-13,1.1602,12.764174,NA,NA,NA,1.91129,NA,4.175671,10.473269,NA,1.80855,5592.763184,NA,NA,0.441209,NA,0.191421,NA,NA,7.181386,NA,11.852633,2.711234,NA,NA,4.093425,NA,NA,4.113735,35.91024,NA,1.149619,4.122983,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.246284,3.722793,1.666641,0.0468,NA,NA,NA,NA,3.055518,NA,4.796213,NA,11.582508,NA,NA,7467.247559,4744888.5,7.095938,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
