date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-08-20,1.038129,NA,NA,NA,1.048829,NA,2.248614,738763.8125,NA,0.349542,2685.915283,NA,-54.239441,NA,0.21612,NA,NA,4.583634,NA,9.261983,2.51021,NA,2.776322,NA,2.403057,NA,NA,0.701188,2.148194,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.517707,2.62441,NA,0.041618,NA,NA,NA,NA,2.537039,NA,NA,NA,NA,7.53608,NA,3399765.75,2.848927,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-21,1.099197,NA,NA,NA,1.076353,NA,2.222966,801098.8125,NA,0.353073,2734.219238,NA,-50.81628,NA,0.21612,NA,NA,4.626574,NA,9.185793,2.51021,NA,2.563296,NA,2.439193,NA,NA,0.714621,2.224012,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.527321,2.642619,NA,0.041618,NA,NA,NA,NA,2.693066,NA,NA,NA,NA,7.762482,NA,3399765.75,2.984119,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-22,1.078841,NA,NA,NA,1.076353,NA,2.230089,863390.3125,NA,0.353073,2714.168213,NA,-48.927639,NA,0.21612,NA,NA,4.583634,NA,9.143463,2.51021,NA,2.531866,NA,2.512067,NA,NA,0.714621,2.213903,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.529017,2.63579,NA,0.041618,NA,NA,NA,NA,2.727264,NA,NA,NA,NA,7.765718,NA,3399765.75,2.975875,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-25,1.078841,NA,NA,NA,1.070558,NA,2.21584,908298.125,NA,0.349542,2679.5354,NA,-46.035645,NA,0.21612,NA,NA,4.482731,NA,9.109595,2.51021,NA,2.689015,NA,2.583737,NA,NA,0.711934,2.173467,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.483774,2.600282,NA,0.041618,NA,NA,NA,NA,2.77856,NA,NA,NA,NA,7.636341,NA,3399765.75,2.93301,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-26,1.072734,NA,NA,NA,1.076353,NA,2.248614,902503.625,NA,0.349542,2768.852295,NA,-48.691544,NA,0.21612,NA,NA,4.648042,NA,9.355114,2.51021,NA,2.790291,NA,2.719248,NA,NA,0.728053,2.2138,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.517707,2.626686,NA,0.041618,NA,NA,NA,NA,2.836269,NA,NA,NA,NA,7.859514,NA,3399765.75,2.959388,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-27,1.089021,NA,NA,NA,1.10243,NA,2.251466,890914.5625,2.382144,0.353073,2820.802002,NA,-50.167065,NA,0.21612,NA,NA,4.733919,NA,9.372045,2.51021,NA,2.748384,NA,2.680102,NA,NA,0.744172,2.335212,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.596318,2.697246,NA,0.041618,NA,NA,NA,NA,2.737951,NA,NA,NA,NA,8.247639,NA,3399765.75,2.85717,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-28,1.119552,NA,NA,NA,1.098083,NA,2.20729,883961,NA,0.388733,2884.602051,NA,-48.455475,NA,0.21612,NA,NA,4.744653,NA,9.583701,2.51021,NA,2.776322,NA,2.578317,NA,NA,0.771038,2.304884,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.647782,2.697246,NA,0.041618,NA,NA,NA,NA,2.735813,NA,NA,NA,NA,8.490218,NA,3399765.75,2.728572,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-08-29,1.139909,NA,NA,NA,1.087942,NA,2.194465,876428.125,NA,0.458995,2952.045654,NA,-48.986649,NA,0.21612,NA,NA,4.723184,NA,9.947749,2.51021,NA,2.689015,NA,2.672271,NA,NA,0.760291,2.269503,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.715648,2.767807,NA,0.041618,NA,NA,NA,NA,2.836269,NA,NA,NA,NA,8.415826,NA,3399765.75,2.802763,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-01,1.190796,NA,NA,NA,1.119812,NA,2.251466,901040.625,NA,0.494302,3030.426514,NA,-49.989998,NA,0.21612,NA,NA,4.787591,NA,9.710693,2.51021,NA,2.689015,NA,2.652999,NA,NA,0.768351,2.304884,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.665314,2.735941,NA,0.041618,NA,NA,NA,NA,2.836269,NA,NA,NA,NA,8.765139,NA,3399765.75,2.852224,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-02,1.219295,NA,NA,NA,1.114018,NA,2.305614,977832.875,NA,0.494302,3081.46582,NA,-49.753922,NA,0.21612,NA,NA,4.826235,NA,9.990076,2.51021,NA,2.67854,NA,2.695158,NA,NA,0.765665,2.274557,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.659094,2.731389,NA,0.041618,NA,NA,NA,NA,2.821307,NA,NA,NA,NA,8.894508,NA,3399765.75,2.918171,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-03,1.231508,NA,NA,NA,1.127056,NA,2.515086,999562.5625,NA,0.51019,3021.312988,NA,-48.986649,NA,0.21612,NA,NA,4.766122,NA,10.311792,2.51021,NA,2.549327,NA,2.734305,NA,NA,0.779097,2.335212,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.789169,2.80195,NA,0.041618,NA,NA,NA,NA,2.949548,NA,NA,NA,NA,9.379671,NA,3399765.75,3.017092,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-04,1.282395,NA,NA,NA,1.119812,NA,2.436712,1006805.875,NA,0.495361,3074.173584,NA,-49.281746,NA,0.21612,NA,NA,4.864879,NA,10.455718,2.51021,NA,2.566788,NA,2.710215,NA,NA,0.776411,2.395867,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.914155,2.886622,NA,0.041618,NA,NA,NA,NA,2.953824,NA,NA,NA,NA,9.221186,NA,3399765.75,3.017092,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-05,1.262083,NA,NA,NA,1.115467,NA,2.409637,1050279.375,NA,0.501363,3144.352783,NA,-51.052353,NA,0.21612,NA,NA,4.942167,NA,10.582706,2.51021,NA,2.563296,NA,2.72226,NA,NA,0.779097,2.405976,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.964488,2.95081,NA,0.044363,NA,NA,NA,NA,2.934587,NA,NA,NA,NA,9.703105,NA,3399765.75,3.050066,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-08,1.231528,NA,NA,NA,1.127056,NA,2.401087,1051713.75,NA,0.504894,3154.37793,NA,-53.5312,NA,0.21612,NA,NA,4.894936,NA,10.404921,2.51021,NA,2.549327,NA,2.649987,NA,NA,0.771038,2.360484,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.958834,2.945347,NA,0.044363,NA,NA,NA,NA,2.870466,NA,NA,NA,NA,9.816309,NA,3399765.75,2.951144,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-09,1.18062,NA,NA,NA,1.076353,NA,2.386837,1024189.6875,NA,0.503129,3098.781494,NA,-52.527859,NA,0.21612,NA,NA,4.637307,NA,10.159398,2.51021,NA,2.636633,NA,2.559646,NA,NA,0.749546,2.281634,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.845725,2.869779,NA,0.044363,NA,NA,NA,NA,2.720852,NA,NA,NA,NA,9.50904,NA,3399765.75,2.860468,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-10,1.200973,NA,NA,NA,1.10243,NA,2.436712,1018395,NA,0.540201,3281.063477,NA,-54.003368,NA,0.21612,NA,NA,4.916405,NA,10.150932,2.51021,NA,2.67854,NA,2.648782,NA,NA,0.749546,2.350376,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.901713,2.918034,NA,0.044363,NA,NA,NA,NA,2.708028,NA,NA,NA,NA,9.541387,NA,3399765.75,2.842332,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-11,1.21726,NA,NA,NA,1.108223,NA,2.422462,999562.5625,NA,0.563151,3372.203125,NA,-55.773952,NA,0.21612,NA,NA,5.163299,NA,10.07474,2.51021,NA,2.629649,NA,2.79393,NA,NA,0.762979,2.375649,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.885312,2.913481,NA,0.044363,NA,NA,NA,NA,2.797796,NA,NA,NA,NA,9.544621,NA,3399765.75,2.843981,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-12,1.221331,NA,NA,NA,1.108223,NA,2.470912,1012585.8125,NA,0.547263,3417.773926,NA,-56.246136,NA,0.21612,NA,NA,5.51539,NA,10.091673,2.51021,NA,2.689015,NA,2.800554,NA,NA,0.736113,2.325102,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.891532,2.927139,NA,0.044363,NA,NA,NA,NA,2.930313,NA,NA,NA,NA,9.670759,NA,3399765.75,2.985767,0.499694,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-15,1.227437,NA,NA,NA,1.10243,NA,2.422462,977847.4375,NA,0.55503,3415.950928,NA,-57.662594,NA,0.21612,NA,NA,5.775166,NA,9.896948,2.51021,NA,2.605202,NA,2.728282,NA,NA,0.741486,2.264448,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.789169,2.863405,NA,0.044363,NA,NA,NA,NA,2.806346,NA,NA,NA,NA,9.864825,NA,3399765.75,2.942902,1.249235,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-16,1.221331,NA,NA,NA,1.085045,NA,2.429587,960449.25,NA,0.529609,3416.863281,NA,-58.84301,NA,0.21612,NA,NA,5.66782,NA,9.905414,2.51021,NA,2.549327,NA,2.710215,NA,NA,0.736113,2.260404,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.803308,2.879339,NA,0.044363,NA,NA,NA,NA,2.836269,NA,NA,NA,NA,10.091229,NA,3399765.75,2.992362,1.249235,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-17,1.190796,NA,NA,NA,1.085045,NA,2.458086,977543.25,NA,0.532434,3404.10376,NA,-59.315163,NA,0.21612,NA,NA,6.011325,NA,10.02394,2.51021,NA,2.584249,NA,2.719248,NA,NA,0.725367,2.264448,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.783515,2.867958,NA,0.044363,NA,NA,NA,NA,2.911077,NA,NA,NA,NA,10.084763,NA,3399765.75,3.008848,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-18,1.190796,NA,NA,NA,1.092288,NA,2.431012,983627.5,NA,0.547263,3381.318848,NA,-58.134762,NA,0.21612,NA,NA,5.721493,NA,9.990076,2.51021,NA,2.587741,NA,2.740328,NA,NA,0.736113,2.254338,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.777858,2.87251,NA,0.044363,NA,NA,NA,NA,3.020081,NA,NA,NA,NA,10.398497,NA,3399765.75,3.050066,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-19,1.200994,NA,NA,NA,1.076353,NA,2.391113,970575.3125,NA,0.529609,3390.432129,NA,-56.777306,NA,0.21612,NA,NA,5.603412,NA,10.07474,2.51021,NA,2.577265,NA,2.770441,NA,NA,0.741486,2.254338,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.760891,2.858853,NA,0.044363,NA,NA,NA,NA,2.968785,NA,NA,NA,NA,10.091229,NA,3399765.75,3.099526,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-22,1.192631,NA,NA,NA,1.064764,NA,2.401087,960594.1875,NA,0.511955,3326.633545,NA,-55.3018,NA,0.21612,NA,NA,5.388723,NA,9.990076,2.51021,NA,2.654094,NA,2.713225,NA,NA,0.728053,2.259393,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.704337,2.808323,NA,0.044363,NA,NA,NA,NA,2.934587,NA,NA,NA,NA,9.897167,NA,3399765.75,3.008848,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-23,1.170439,NA,NA,NA,1.056072,NA,2.372587,977832.875,NA,0.502422,3253.721436,NA,-56.482197,NA,0.21612,NA,NA,5.33505,NA,9.905414,2.51021,NA,2.605202,NA,2.698168,NA,NA,0.733426,2.239176,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.659094,2.765531,NA,0.044363,NA,NA,NA,NA,2.898252,NA,NA,NA,NA,9.703105,NA,3399765.75,3.000605,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-24,1.160262,NA,NA,NA,1.054624,NA,2.322713,949005.0625,NA,0.515486,3190.834229,NA,-55.65591,NA,0.21612,NA,NA,5.251321,NA,9.820754,2.51021,NA,2.496944,NA,2.578317,NA,NA,0.725367,2.193684,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.709993,2.791023,NA,0.044363,NA,NA,NA,NA,2.81062,NA,NA,NA,NA,9.829246,NA,3399765.75,2.916522,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-25,1.160262,NA,NA,NA,1.037239,NA,2.336963,956103.5,NA,0.515486,3112.453125,NA,-54.29847,NA,0.21612,NA,NA,5.109626,NA,9.820754,2.51021,NA,2.580757,NA,2.4572600000000002,NA,NA,0.695815,2.13303,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.67606,2.742769,NA,0.044363,NA,NA,NA,NA,2.733676,NA,NA,NA,NA,9.91334,NA,3399765.75,2.875305,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-26,1.160262,NA,NA,NA,1.019855,NA,2.21014,1006776.8125,NA,0.539495,3112.453125,NA,-53.826302,NA,0.21612,NA,NA,5.126801,NA,9.719158,2.51021,NA,2.584249,NA,2.40908,NA,NA,0.698501,2.12292,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.681715,2.747322,NA,0.044363,NA,NA,NA,NA,2.755049,NA,NA,NA,NA,9.800136,NA,3843214.25,2.896738,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-29,1.18062,NA,NA,NA,1.032893,NA,2.301339,1049830.5,NA,0.538436,3136.148926,NA,-54.829639,NA,0.21612,NA,NA,5.259908,NA,9.947749,2.51021,NA,2.50742,NA,2.406067,NA,NA,0.693128,2.127975,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.732615,2.776912,NA,0.044363,NA,NA,NA,NA,2.866192,NA,NA,NA,NA,10.15915,NA,4138845.5,3.017092,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-09-30,1.22131,NA,NA,NA,1.014061,NA,2.279962,1028535.375,NA,0.53314,3130.681641,NA,-53.5312,NA,0.21612,NA,NA,5.195501,NA,9.651428,2.51021,NA,2.462021,NA,2.460272,NA,NA,0.690441,2.102702,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.724132,2.760979,NA,0.044363,NA,NA,NA,NA,2.941,NA,NA,NA,NA,10.091229,NA,4138845.5,3.214935,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-01,1.262021,NA,NA,NA,1.058969,NA,2.344089,1050265.125,NA,0.557149,3344.862061,NA,-56.069073,NA,0.193479,NA,NA,5.369401,NA,10.032404,2.51021,NA,2.479482,NA,2.618668,NA,NA,0.714621,2.193684,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.797653,2.845196,NA,0.044363,NA,NA,NA,NA,3.035042,NA,NA,NA,NA,10.346745,NA,4138845.5,3.388047,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-02,1.241685,NA,NA,NA,1.066212,NA,2.358338,1057508.25,NA,0.575862,3416.863281,NA,-56.89534,NA,0.193479,NA,NA,5.59268,NA,9.947749,2.51021,NA,2.448052,NA,2.672271,NA,NA,0.72268,2.224012,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.964488,2.943527,NA,0.044363,NA,NA,NA,NA,3.092751,NA,NA,NA,NA,10.608725,NA,4138845.5,3.430912,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-03,1.221331,NA,NA,NA,1.074905,NA,2.458086,1037227.1875,NA,0.579039,3463.344971,NA,-58.075764,NA,0.193479,NA,NA,5.689289,NA,10.07474,2.51021,NA,2.44456,NA,2.710215,NA,NA,0.744172,2.274557,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.023872,2.995423,NA,0.044363,NA,NA,NA,NA,3.191069,NA,NA,NA,NA,9.929511,NA,4138845.5,3.511698,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-06,1.221331,NA,NA,NA,1.054624,NA,2.50796,1057508.25,NA,0.583982,3563.598877,NA,-57.839664,NA,0.193479,NA,NA,5.989855,NA,10.159398,2.51021,NA,2.469007,NA,2.670463,NA,NA,0.746859,2.244231,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.043098,3.013631,NA,0.044363,NA,NA,NA,NA,3.297936,NA,NA,NA,NA,9.897167,NA,4138845.5,3.791974,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-07,1.223366,NA,NA,NA,1.076353,NA,2.452385,1061839.625,NA,0.586101,3544.459229,NA,-57.544559,NA,0.193479,NA,NA,6.264659,NA,10.836694,2.51021,NA,2.469007,NA,2.659021,NA,NA,0.757605,2.304884,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.987112,3.004527,NA,0.044363,NA,NA,NA,NA,3.391981,NA,NA,NA,NA,9.958622,NA,4138845.5,4.090386,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-08,1.21115,NA,NA,NA,1.072006,NA,2.46806,1105327.875,NA,0.582217,3768.666016,NA,-57.42654,NA,0.193479,NA,NA,6.6876,NA,10.438784,2.51021,NA,2.531866,NA,2.697566,NA,NA,0.760291,2.314992,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.054976,3.031841,NA,0.044363,NA,NA,NA,NA,3.404804,NA,NA,NA,NA,9.958622,NA,4138845.5,3.923868,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-09,1.200973,NA,NA,NA,1.070558,NA,2.479462,1108225.125,NA,0.549381,3691.196533,NA,-59.610264,NA,0.193479,NA,NA,6.64466,NA,10.269463,2.51021,NA,2.462021,NA,2.623487,NA,NA,0.754919,2.289721,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.071378,3.029565,NA,0.044363,NA,NA,NA,NA,3.306486,NA,NA,NA,NA,9.703105,NA,4138845.5,3.706242,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-10,1.170439,NA,NA,NA,1.074905,NA,2.465211,1093898.125,NA,0.550793,3667.498779,NA,-58.84301,NA,0.193479,NA,NA,6.63178,NA,10.286391,2.51021,NA,2.472498,NA,2.649987,NA,NA,0.746859,2.259393,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.043666,3.027745,NA,0.044363,NA,NA,NA,NA,3.25519,NA,NA,NA,NA,9.861586,NA,4138845.5,3.676566,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-13,1.21115,NA,NA,NA,1.070558,NA,2.493709,1112556.375,NA,0.550087,3726.741699,NA,-59.020061,NA,0.193479,NA,NA,7.065453,NA,10.244059,2.51021,NA,2.455037,NA,2.725272,NA,NA,0.741486,2.304884,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.151119,3.108775,NA,0.044363,NA,NA,NA,NA,3.317173,NA,NA,NA,NA,9.916574,NA,4138845.5,3.841434,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-14,1.231508,NA,NA,NA,1.076353,NA,2.493709,1143702.625,NA,0.535964,3645.626465,NA,-60.200462,NA,0.193479,NA,NA,7.344551,NA,10.591174,2.51021,NA,2.465514,NA,2.722835,NA,NA,0.757605,2.304884,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.073074,3.052328,NA,0.044363,NA,NA,NA,NA,3.308624,NA,NA,NA,NA,9.978028,NA,4138845.5,3.813407,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-15,1.221331,NA,NA,NA,1.060417,NA,2.497986,1137226.875,NA,0.515133,3559.041992,NA,-60.259502,NA,0.193479,NA,NA,6.762741,NA,10.836694,2.51021,NA,2.50742,NA,2.682631,NA,NA,0.749546,2.257371,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.989374,2.969018,NA,0.044363,NA,NA,NA,NA,3.287251,NA,NA,NA,NA,9.826013,NA,4138845.5,3.627104,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-16,1.21115,NA,NA,NA,1.070558,NA,2.529335,1157464.375,NA,0.545497,3477.015869,NA,-59.55125,NA,0.193479,NA,NA,7.084775,NA,11.183805,2.51021,NA,2.465514,NA,2.698469,NA,NA,0.765665,2.314893,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.958834,2.984497,NA,0.044363,NA,NA,NA,NA,3.349234,NA,NA,NA,NA,9.829246,NA,4138845.5,3.791974,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-17,1.221331,NA,NA,NA,1.048829,NA,2.536461,0.063682,NA,0.555736,3453.318848,NA,-59.079086,NA,0.193479,NA,NA,6.913024,NA,11.039883,2.51021,NA,2.44456,NA,2.710652,NA,NA,0.762979,2.345321,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.958834,2.940795,NA,0.044363,NA,NA,NA,NA,3.404804,NA,NA,NA,NA,9.57373,NA,3843214.25,3.899139,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-20,1.200973,NA,NA,NA,1.063315,NA,2.606283,0.063682,NA,0.561386,3723.094971,NA,-60.613598,NA,0.193479,NA,NA,7.85766,NA,11.302335,2.51021,NA,2.577265,NA,2.74111,NA,NA,0.773724,2.360484,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.956006,2.944893,NA,0.044363,NA,NA,NA,NA,3.426178,NA,NA,NA,NA,9.923044,NA,3843214.25,4.064006,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-21,1.230489,NA,NA,NA,1.076353,NA,2.671833,0.06374,NA,0.566329,3837.932861,NA,-61.675972,NA,0.193479,NA,NA,7.720258,NA,11.226136,2.51021,NA,2.496944,NA,2.711261,NA,NA,0.784471,2.375649,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.936211,2.946713,NA,0.044363,NA,NA,NA,NA,3.389843,NA,NA,NA,NA,9.848653,NA,3843214.25,4.195902,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-22,1.221331,NA,NA,NA,1.044483,NA,2.671833,4.891771,NA,0.559267,3882.591553,NA,-62.561264,NA,0.193479,NA,NA,7.685908,NA,11.192273,2.51021,NA,2.479482,NA,2.686286,NA,NA,0.768351,2.345321,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.857036,2.899824,NA,0.044363,NA,NA,NA,NA,3.404804,NA,NA,NA,NA,9.748387,NA,3843214.25,4.15963,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-23,1.221331,NA,NA,NA,1.040137,NA,2.706033,4.643765,NA,0.54585,3727.652344,NA,-59.905369,NA,0.193479,NA,NA,7.685908,NA,10.870557,2.51021,NA,2.44456,NA,2.625373,NA,NA,0.757605,2.274557,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.806136,2.854301,NA,0.044363,NA,NA,NA,NA,3.291525,NA,NA,NA,NA,9.4767,NA,3843214.25,4.022789,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-24,1.221331,NA,NA,NA,1.076353,NA,2.750207,4.693598,NA,0.537377,3654.740234,NA,-60.672623,NA,0.193479,NA,NA,7.3102,NA,10.921354,2.51021,NA,2.482975,NA,2.625373,NA,NA,0.771038,2.335212,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.851378,2.892996,NA,0.044363,NA,NA,NA,NA,3.285113,NA,NA,NA,NA,9.622244,NA,3843214.25,4.064006,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-27,1.221331,NA,NA,NA,1.050277,NA,2.743081,4.773563,NA,0.564916,3672.967773,NA,-59.728313,NA,0.193479,NA,NA,7.155623,NA,11.158406,2.51021,NA,2.44456,NA,2.630855,NA,NA,0.765665,2.375548,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.855904,2.908929,NA,0.044363,NA,NA,NA,NA,3.291525,NA,NA,NA,NA,9.703105,NA,3843214.25,4.121711,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
