date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-10-06,2.195706,33.345871,NA,NA,4.139055,NA,7.340059,7.187584,11.076974,3.220023,2.503239,NA,0.998939,5.071215,5.927878,NA,NA,10.981401,NA,18.845684,4.113955,NA,6.244105,NA,9.677748,73.885452,NA,2.337098,7.042601,NA,NA,3.248964,3.095291,NA,NA,NA,NA,NA,NA,32.959358,9.978525,7.69572,3.484442,0.04746,NA,NA,NA,NA,5.460512,NA,NA,4.969643,NA,13.487315,6.653905,4744889,11.39241,3.497858,0.979109,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-09,2.217664,33.892238999999996,NA,NA,4.144262,NA,7.509633,7.291678,10.808983,3.163532,2.534595,NA,0.995021,5.080215,5.927878,NA,NA,11.045812,NA,19.00655,4.037254,NA,6.40824,NA,9.693792,72.064011,NA,2.359124,7.049668,NA,NA,3.216146,3.00788,NA,NA,NA,NA,NA,NA,32.959358,10.087109,7.821972,3.488318,0.04746,NA,NA,NA,NA,5.625516,NA,NA,4.969643,NA,13.325603,6.90815,4744889,11.697418,3.497858,0.979109,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-10,2.212976,34.139812,NA,NA,4.202729,NA,7.481134,7.390819,11.389631,3.248268,2.550273,NA,1.023618,5.3382,5.958754,NA,NA,11.239031,NA,19.548372,4.027492,NA,6.600314,NA,9.835027,68.953529,NA,2.373808,7.133476,NA,NA,3.18333,3.149174,NA,NA,NA,NA,NA,NA,32.959358,10.109731,7.844929,3.488318,0.04746,NA,NA,NA,NA,5.675102,NA,NA,4.969643,NA,13.442037,6.755604,4744889,11.837553,3.497858,0.979109,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-11,2.203109,33.815403,NA,NA,4.167998,NA,7.067888,7.281766,10.844716,3.239795,2.576403,NA,0.998939,5.249705,5.969044,NA,NA,10.798916,NA,18.828754,4.016336,NA,6.39078,NA,9.828608,65.422714,NA,2.361572,7.128428,NA,NA,3.20827,3.250954,NA,NA,NA,NA,NA,NA,32.959358,10.082585,7.781803,3.488318,0.04746,NA,NA,NA,NA,5.641759,NA,NA,4.969643,NA,13.454973,6.755604,4744889,11.639709,3.497858,0.979109,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-12,2.203109,33.815403,NA,NA,4.167998,NA,NA,7.281766,10.844716,3.239795,2.576403,NA,0.998939,5.249705,5.969044,NA,NA,10.798916,NA,18.828754,4.016336,NA,6.39078,NA,9.828608,65.422714,NA,2.361572,7.128428,NA,NA,3.20827,3.250954,NA,NA,NA,NA,NA,NA,32.959358,10.082585,7.781803,3.488318,0.04746,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.454973,6.755604,4744889,11.639709,3.497858,0.979109,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-13,2.216677,35.326469,NA,NA,4.251359,NA,7.096389,7.336293,11.112707,3.231321,2.586855,NA,0.973475,5.399698,5.969044,NA,NA,10.519819,NA,19.336729,4.065145,NA,6.460625,NA,9.934534,67.066711,NA,2.403173,7.279879,NA,NA,3.216146,3.176713,NA,NA,NA,NA,NA,NA,32.959358,10.406076,7.967358,3.486768,0.04746,NA,NA,NA,NA,5.738367,NA,NA,4.969643,NA,13.710486,6.828244,4744889,11.872175,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-16,2.188281,35.215481,NA,NA,4.307512,NA,7.151961,7.385861,11.42983,3.215785,2.602533,NA,0.979352,5.53319,5.969044,NA,NA,10.627165,NA,19.683834,3.9745,NA,6.355857,NA,10.127126,67.430992,NA,2.373808,7.216268,NA,NA,3.228618,3.139594,NA,NA,NA,NA,NA,NA,32.959358,10.539546,8.034307,3.487543,0.04746,NA,NA,NA,NA,5.829847,NA,NA,4.969643,NA,13.64904,6.755604,4744889,12.132668,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-17,2.17597,35.300865,NA,NA,4.220097,NA,7.123463,7.485,11.41643,3.255331,2.545047,NA,0.975434,5.68468,5.824964,NA,NA,10.584226,NA,19.26053,3.9745,NA,6.320934,NA,10.06614,66.861198,NA,2.388491,7.178911,NA,NA,3.239119,3.174318,NA,NA,NA,NA,NA,NA,32.959358,10.259034,7.917617,3.486768,0.04746,NA,NA,NA,NA,5.907648,NA,NA,4.969643,NA,13.746064,6.733811,4744889,12.228291,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-18,2.171036,35.343544,NA,NA,4.260619,NA,7.181884,7.390819,11.255635,3.193189,2.560724,NA,0.940178,5.617185,5.701466,NA,NA,10.266484,NA,19.514513,3.918716,NA,6.41173,NA,10.024413,66.599678,NA,2.386044,7.199107,NA,NA,3.281782,3.227003,5.349699,NA,NA,NA,NA,NA,32.959358,10.236412,7.854493,3.488318,0.04746,NA,NA,NA,NA,5.706736,NA,NA,4.969643,NA,13.713719,6.78466,4744889,11.928231,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-19,2.166101,34.028835,NA,NA,4.266409,NA,7.143415,7.633709,11.076974,3.099978,2.581629,NA,0.963682,5.482192,5.6603,NA,NA,10.193489,NA,19.175875,3.946607,NA,6.40824,NA,10.03404,63.890831,NA,2.408067,7.269783,NA,NA,3.531198,3.209044,5.336992,NA,NA,NA,NA,NA,32.959358,10.471681,7.986487,3.527078,0.04746,NA,NA,NA,NA,5.642614,NA,NA,4.969643,NA,13.665208,6.755604,4744889,11.705659,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-20,2.109359,34.617889,NA,NA,4.233412,NA,7.039391,7.777461,11.068043,3.107039,2.581629,NA,0.95193,5.606687,5.571793,NA,NA,10.111909,NA,18.837219,4.041439,NA,6.233628,NA,9.915273,63.330399,NA,2.400726,7.204156,NA,NA,3.380893,3.231794,5.400527,NA,NA,NA,NA,NA,32.959358,10.335952,7.885101,3.511574,0.04746,NA,NA,NA,NA,5.728963,NA,NA,4.969643,NA,13.584345,6.682963,4744889,11.671038,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-23,2.121694,35.85577,NA,NA,4.265831,NA,7.217512,7.8766,11.478963,3.188952,2.623436,NA,0.980918,5.66968,5.711758,NA,NA,10.483321,NA,18.828754,4.023308,NA,6.195215,NA,10.229842,66.113937,NA,2.437436,7.416185,NA,NA,3.413053,3.221017,5.43865,NA,NA,NA,NA,NA,32.959358,10.290706,7.875537,3.499946,0.04746,NA,NA,NA,NA,5.711865,NA,NA,4.969643,NA,13.584345,6.704754,4744889,11.903502,3.497858,1.142294,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-24,2.119227,37.563187,NA,NA,4.324297,NA,7.281634,7.708065,11.076974,3.197426,2.64434,NA,0.987186,5.774676,5.693233,NA,NA,10.283659,NA,18.617098,4.040042,NA,6.216166,NA,10.268359,64.07766,NA,2.44967,7.421234,NA,NA,3.3868,3.23299,5.453898,NA,NA,NA,NA,NA,32.959358,10.555381,8.013264,3.465063,0.04746,NA,NA,NA,NA,5.793085,NA,NA,4.969643,NA,13.513191,6.82098,4744889,12.117828,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-25,2.084688,37.511963,NA,NA,4.272199,NA,7.337211,7.514741,11.166306,3.172004,2.59208,NA,0.965641,5.744678,5.658242,NA,NA,10.045355,NA,19.074272,4.041439,NA,6.146322,NA,10.403173,63.050163,NA,2.469249,7.471719,NA,NA,3.380235,3.173121,5.352242,NA,NA,NA,NA,NA,32.959358,10.944476,8.265772,3.527078,0.04746,NA,NA,NA,NA,5.728108,NA,NA,4.969643,NA,13.581113,6.900886,4744889,12.150803,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-26,2.060017,36.367992,NA,NA,4.261779,NA,7.385661,7.569271,11.344967,3.156471,2.59208,NA,0.95193,5.549689,5.598552,NA,NA,9.98309,NA,18.879549,3.973105,NA,6.111398,NA,10.460951,63.143578,NA,2.705406,7.451526,NA,NA,3.3146,3.209044,5.362407,NA,NA,NA,NA,NA,32.959358,10.858514,8.282991,3.665061,0.04746,NA,NA,NA,NA,5.805053,NA,NA,4.969643,NA,13.422626,6.900886,4744889,12.168941,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-27,2.060017,35.770397,NA,NA,4.283778,NA,7.368561,7.410646,11.166306,3.097154,2.555499,NA,0.932343,5.480692,5.598552,NA,NA,9.85428,NA,18.684828,4.044228,NA,5.870435,NA,10.265149,63.152905,NA,2.439883,7.371761,NA,NA,3.262093,3.114449,5.362407,NA,NA,NA,NA,NA,32.959358,10.788385,8.254295,3.736376,0.04746,NA,NA,NA,NA,5.719559,NA,NA,4.969643,NA,13.513191,7.082488,4744889,11.99418,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-30,2.047681,36.026512,NA,NA,4.132685,NA,7.312986,7.489958,10.791118,3.092917,2.581629,NA,0.935477,5.362199,5.625309,NA,NA,9.491454,NA,18.845684,4.077697,NA,5.950759,NA,10.03083,62.405647,NA,2.408067,7.245548,NA,NA,3.298192,2.982735,5.336992,NA,NA,NA,NA,NA,32.959358,10.587052,8.149083,3.720872,0.04746,NA,NA,NA,NA,5.655437,NA,NA,4.969643,NA,13.357943,7.409372,4744889,11.689176,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-10-31,2.089548,37.349758,NA,NA,4.114164,NA,7.401335,7.509786,11.143974,3.229909,2.586855,NA,0.955847,5.474693,5.569736,NA,NA,9.682527,NA,18.811821,4.113955,NA,5.93679,NA,10.156016,61.555641,NA,2.366464,7.118326,NA,NA,3.498381,3.207846,5.336992,NA,NA,NA,NA,NA,32.959358,10.722783,8.246644,3.759631,0.04746,NA,NA,NA,NA,5.68536,NA,NA,4.969643,NA,13.875439,7.402107,4744889,12.00242,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-01,2.119227,38.425434,NA,NA,4.139055,NA,7.502507,7.772504,11.099307,3.344303,2.64434,NA,0.975434,5.497191,5.586202,NA,NA,9.920834,NA,18.727165,4.030282,NA,5.699317,NA,10.271569,61.835865,NA,2.381148,7.118326,NA,NA,3.561388,3.173121,5.336992,NA,NA,NA,NA,NA,32.959358,10.575741,8.313522,3.913892,0.04746,NA,NA,NA,NA,5.873449,NA,NA,4.969643,NA,13.516426,7.314939,4744889,12.264563,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-02,2.119227,38.425434,NA,NA,4.139055,NA,NA,7.772504,11.099307,3.344303,2.64434,NA,0.975434,5.497191,5.586202,NA,NA,9.920834,NA,18.727165,4.030282,NA,5.699317,NA,10.271569,61.835865,NA,2.381148,7.118326,NA,NA,3.561388,3.173121,5.336992,NA,NA,NA,NA,NA,32.959358,10.575741,8.313522,3.913892,0.04746,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.516426,7.314939,4744889,12.264563,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-03,2.0970240000000002,38.544952,NA,NA,4.202729,NA,7.495384,7.8766,11.166306,3.347129,2.701827,NA,0.989145,5.621685,5.680883,NA,NA,10.197783,NA,18.38851,4.086063,NA,5.762177,NA,10.425641,61.032551,NA,2.405621,7.15872,NA,NA,3.724823,3.185096,5.347157,NA,NA,NA,NA,NA,32.959358,10.813272,8.460406,3.968932,0.04746,NA,NA,NA,NA,6.00169,NA,NA,4.969643,NA,13.684612,7.445693,4744889,12.439324,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-06,2.101958,39.69746,NA,NA,4.272199,NA,7.908626,7.990611,11.166306,3.47141,2.701827,NA,0.989145,5.804676,5.808497,NA,NA,10.305129,NA,18.904945,4.11256,NA,5.919327,NA,10.833294,63.95623,NA,2.648874,7.219293,NA,NA,3.872502,3.185096,5.347157,NA,NA,NA,NA,NA,32.959358,11.014607,8.636665,4.030946,0.08278,NA,NA,NA,NA,6.155578,NA,NA,4.969643,NA,13.843097,7.445693,4744889,12.652002,3.497858,1.196688,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-07,2.142664,40.551167,NA,NA,4.266409,NA,7.794635,7.931126,10.965313,3.311822,2.707052,NA,0.986795,5.722179,5.742632,NA,NA,10.240719,NA,19.057343,3.9745,NA,5.866945,NA,10.698482,63.984257,NA,2.412962,7.219293,NA,NA,3.741233,3.209044,5.336992,NA,NA,NA,NA,NA,32.959358,10.881137,8.558328,4.030946,0.08278,NA,NA,NA,NA,6.027339,NA,NA,4.969643,NA,13.859265,7.808897,4744889,12.464052,3.497858,1.251084,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-08,2.151299,40.764595,NA,NA,4.254833,NA,7.777526,8.273156,11.139507,3.347129,2.717504,NA,0.971517,5.581186,5.78174,NA,NA,10.135522,NA,18.998077,3.914532,NA,5.657411,NA,10.75947,61.088608,NA,2.45946,7.325311,NA,NA,3.60996,3.23299,5.395446,NA,NA,NA,NA,NA,32.959358,11.184268,8.744377,4.030946,0.098121,NA,NA,NA,NA,6.010239,NA,NA,4.969643,NA,13.911009,8.135781,4744889,12.577816,3.497858,1.218447,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-09,2.178437,39.31329,NA,NA,4.113002,NA,7.481134,8.005482,10.764318,3.443164,2.743634,NA,0.940178,5.624684,5.794089,NA,NA,9.811339,NA,18.888016,3.939634,NA,5.605027,NA,10.528358,60.24794,NA,2.366464,7.138527,NA,NA,3.577143,3.221017,5.372572,NA,NA,NA,NA,NA,32.959358,11.163912,8.775712,3.953427,0.113132,NA,NA,NA,NA,5.814458,NA,NA,4.969643,NA,13.843097,7.874274,4744889,12.152452,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-10,2.195682,39.270603,NA,NA,4.109532,NA,7.694881,7.871643,10.40253,3.410682,2.701827,NA,0.92059,5.51969,5.866129,NA,NA,9.639588,NA,18.710228,3.949397,NA,5.657411,NA,10.464166,58.940231,NA,2.361572,7.132463,NA,NA,3.511507,3.173121,5.461522,NA,NA,NA,NA,NA,32.959358,11.299643,8.822717,3.945675,0.113132,NA,NA,NA,NA,5.736658,NA,NA,4.969643,NA,13.80752,8.208422,4744889,12.04034,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-13,2.195706,39.69746,NA,NA,4.165682,NA,7.835951,7.950955,10.706253,3.354191,2.701827,NA,0.901395,5.416196,5.888771,NA,NA,9.661057,NA,18.947287,3.946607,NA,5.832022,NA,10.496261,58.846825,NA,2.635417,7.185977,NA,NA,3.60996,3.173121,5.512351,NA,NA,NA,NA,NA,32.959358,10.95579,8.636665,3.875909,0.137938,NA,NA,NA,NA,5.804198,NA,NA,4.969643,NA,14.182708,8.208422,4744889,11.997476,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-14,2.225312,40.295055,NA,NA,4.29593,NA,7.766127,8.104622,10.764318,3.403621,2.707052,NA,0.943703,5.624684,6.030793,NA,NA,9.890776,NA,18.964207,4.00239,NA,6.00314,NA,10.624659,58.702702,NA,2.439883,7.401045,NA,NA,3.839685,3.23299,5.514893,NA,NA,NA,NA,NA,32.959358,11.082473,8.724792,3.837151,0.165559,NA,NA,NA,NA,5.890548,NA,NA,4.969643,NA,13.102424,8.339177,4744889,12.157398,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-15,2.225312,40.295055,NA,NA,4.29593,NA,NA,8.104622,10.764318,3.403621,2.707052,NA,0.943703,5.624684,6.030793,NA,NA,9.890776,NA,18.964207,4.00239,NA,6.00314,NA,10.624659,58.702702,NA,2.439883,7.401045,NA,NA,3.839685,3.23299,5.514893,NA,NA,NA,NA,NA,32.959358,11.082473,8.724792,3.837151,0.165559,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.102424,8.339177,4744889,12.157398,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-16,2.261578,40.978016,NA,NA,4.349766,NA,7.823125,8.129406,10.808983,3.474236,2.649566,NA,0.922549,5.744678,6.041084,NA,NA,9.815635,NA,19.472187,4.044228,NA,5.93679,NA,10.486632,60.407211,NA,2.442329,7.37075,NA,NA,3.741889,3.23299,5.464064,NA,NA,NA,NA,NA,32.959358,10.903762,8.591619,3.976683,0.193152,NA,NA,NA,NA,5.813604,NA,NA,4.969643,NA,13.192988,8.208422,4744889,12.200264,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-17,2.261553,41.319508,NA,NA,4.367716,NA,7.835951,8.129406,10.581192,3.460112,2.660017,NA,0.95193,5.576686,6.01021,NA,NA,9.703995,NA,19.539913,4.044228,NA,5.929804,NA,10.435275,60.547695,NA,2.476591,7.419214,NA,NA,3.637529,3.23299,5.514893,NA,NA,NA,NA,NA,32.959358,10.926381,8.519157,4.006916,0.198671,NA,NA,NA,NA,5.566525,NA,NA,4.969643,NA,13.147708,8.353704,4744889,12.000772,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-20,2.261553,41.319508,NA,NA,4.367716,NA,NA,8.129406,10.581192,3.460112,2.660017,NA,0.95193,5.576686,6.01021,NA,NA,9.703995,NA,19.539913,4.044228,NA,5.929804,NA,10.435275,60.547695,NA,2.476591,7.419214,NA,NA,3.637529,3.23299,5.514893,NA,NA,NA,NA,NA,32.959358,10.926381,8.519157,4.006916,0.198671,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.147708,8.353704,4744889,12.000772,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-21,2.220378,42.68544,NA,NA,4.370608,NA,7.934278,8.055052,11.166306,3.65642,2.660017,NA,0.959764,5.645682,5.969044,NA,NA,9.603091,NA,19.472187,4.012152,NA,6.059015,NA,10.814034,56.473721,NA,2.702714,7.320268,NA,NA,3.57058,3.280888,5.464064,NA,NA,NA,NA,NA,32.959358,11.150336,8.701291,4.069705,0.198671,NA,NA,NA,NA,5.455384,NA,NA,4.969643,NA,13.429098,8.353704,4744889,12.384917,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-22,2.220378,44.81971,NA,NA,4.440075,NA,8.264874,8.104622,11.389631,3.770816,2.738408,NA,0.962899,5.761178,5.989626,NA,NA,9.768404,NA,19.379059,3.995416,NA,6.254582,NA,10.875667,58.627773,NA,2.501063,7.481817,NA,NA,3.649341,3.394642,5.588593,NA,NA,NA,NA,NA,32.959358,11.170698,8.713043,4.201487,0.198671,NA,NA,NA,NA,5.466496,NA,NA,4.969643,NA,13.519665,8.382759,4744889,12.515162,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-23,2.257359,51.905495,NA,NA,4.4516539999999996,NA,8.264874,8.149233,11.478963,3.813185,2.738408,NA,0.958198,5.744678,6.016386,NA,NA,10.487617,NA,19.46372,4.066541,NA,6.28252,NA,10.865936,60.079426,NA,2.767321,7.421234,NA,NA,3.321819,3.448523,5.641965,NA,NA,NA,NA,NA,32.959358,11.129976,8.656248,4.341019,0.198671,NA,NA,NA,NA,5.420329,NA,NA,4.969643,NA,13.519665,8.382759,4744889,12.521758,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-24,2.259852,55.482536,NA,NA,4.399555,NA,8.051123,8.030267,11.349435,3.783527,2.707052,NA,0.965641,5.650183,5.956694,NA,NA,10.272923,NA,19.133535,4.113955,NA,6.261565,NA,11.190291,59.227169,NA,2.476591,7.289977,NA,NA,3.60996,3.436552,5.781741,NA,NA,NA,NA,NA,32.959358,11.118668,8.675831,4.341019,0.206949,NA,NA,NA,NA,5.506679,NA,NA,4.969643,NA,13.587584,8.644267,4744889,12.38162,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-27,2.212976,53.570221,NA,NA,4.320823,NA,7.76185,7.713021,10.987644,3.670543,2.707052,NA,0.92059,5.399698,5.866129,NA,NA,10.004562,NA,19.30286,4.151608,NA,6.111398,NA,10.963242,57.597576,NA,2.665025,7.15872,NA,NA,3.62637,3.340757,5.885941,NA,NA,NA,NA,NA,32.959358,11.084736,8.603374,4.39528,0.206949,NA,NA,NA,NA,5.381857,NA,NA,4.969643,NA,13.422626,8.644267,4744889,12.00242,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-28,2.203109,55.277641,NA,NA,4.289565,NA,8.008377,7.683281,11.389631,3.777878,2.639114,NA,0.930384,5.3547,5.822906,NA,NA,10.307275,NA,19.116606,4.182289,NA,6.059015,NA,10.878909,56.745319,NA,2.422751,7.185977,NA,NA,3.721541,3.27011,5.946935,NA,NA,NA,NA,NA,32.959358,11.152602,8.671917,4.255748,0.206949,NA,NA,NA,NA,5.439139,NA,NA,4.969643,NA,13.471148,8.607948,4744889,12.101345,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-29,2.240114,55.320332,NA,NA,4.341666,NA,8.193626,7.831987,11.77822,3.848492,2.727956,NA,0.942136,5.399698,5.839371,NA,NA,11.163889,NA,19.218195,4.14882,NA,5.884405,NA,11.076769,57.410263,NA,2.464355,7.367721,NA,NA,3.675597,3.352731,6.035884,NA,NA,NA,NA,NA,32.959358,11.50324,8.912799,4.186757,0.206949,NA,NA,NA,NA,5.47077,NA,NA,4.969643,NA,13.584345,8.411816,4744889,12.134317,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-11-30,2.233922,54.893478,NA,NA,4.399555,NA,8.428741,7.822074,11.63529,3.89086,2.727956,NA,0.93626,5.651683,5.845545,NA,NA,11.035075,NA,19.040409,4.072119,NA,5.70281,NA,10.98919,57.803619,NA,2.447223,7.289977,NA,NA,3.642121,3.392246,6.096879,NA,NA,NA,NA,NA,32.959358,11.537175,8.971559,4.279005,0.206949,NA,NA,NA,NA,5.531472,NA,NA,4.969643,NA,13.471148,8.172103,4744889,12.060124,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-01,2.220378,56.771637,NA,NA,4.312721,NA,8.720866,7.584141,11.166306,3.989721,2.6966,NA,0.910797,5.594686,5.855838,NA,NA,10.755976,NA,18.498577,3.988443,NA,5.744718,NA,10.930809,56.464355,NA,2.408067,7.204156,NA,NA,3.639498,3.412601,6.195994,NA,NA,NA,NA,NA,32.959358,11.424063,8.910843,4.49528,0.248339,NA,NA,NA,NA,5.394681,NA,NA,4.969643,NA,13.422626,8.063141,4744889,11.911744,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-04,2.242581,59.759613,NA,NA,4.382185,NA,9.054308,7.73285,11.702288,4.123888,2.780216,NA,0.953497,5.696681,5.886713,NA,NA,10.970667,NA,19.048874,3.981472,NA,5.727253,NA,11.174071,55.630836,NA,2.471696,7.429311,NA,NA,3.799649,3.568265,6.277318,NA,NA,NA,NA,NA,32.959358,11.64802,9.040098,4.5619440000000004,0.248339,NA,NA,NA,NA,5.539167,NA,NA,4.969643,NA,13.642569,8.208422,4744889,12.279401,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-05,2.257359,59.759613,NA,NA,4.399555,NA,8.891858,7.73285,11.787152,4.178969,2.827249,NA,0.969558,5.654683,6.028735,NA,NA,11.142422,NA,19.150473,4.183683,NA,6.010126,NA,11.320035,58.815083,NA,2.483932,7.457587,NA,NA,3.80621,3.652083,6.607704,NA,NA,NA,NA,NA,32.959358,11.806376,9.106687,4.558069,0.248339,NA,NA,NA,NA,5.587043,NA,NA,4.969643,NA,13.713719,8.208422,4744889,12.315673,3.497858,1.261963,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-06,2.264786,58.393684,NA,NA,4.456864,NA,8.727986,7.494915,11.612958,4.116828,2.858604,NA,0.975434,5.549689,5.989626,NA,NA,11.239031,NA,19.108139,4.210179,NA,5.975204,NA,11.251918,58.627773,NA,2.515746,7.5424,NA,NA,3.728761,3.711954,6.480634,NA,NA,NA,NA,NA,32.959358,11.792801,9.057726,4.496054,0.248339,NA,NA,NA,NA,5.575074,NA,NA,4.969643,NA,13.778407,8.593419,4744889,12.348646,3.497858,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-07,2.257334,57.539974,NA,NA,4.410552,NA,8.752211,7.613882,11.300301,4.089994,2.853379,NA,0.977393,5.494192,6.0740170000000004,NA,NA,11.372138,NA,18.75256,4.10001,NA,6.059015,NA,11.287598,57.878536,NA,2.515746,7.411139,NA,NA,3.785206,3.723929,6.58229,NA,NA,NA,NA,NA,32.959358,11.831258,9.145857,4.496054,0.248339,NA,NA,NA,NA,5.505823,NA,NA,4.969643,NA,13.940128,8.600683,4744889,12.348646,3.497858,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-08,2.257384,56.003296,NA,NA,4.422709,NA,8.981635,7.519701,11.434297,4.046213,2.832475,NA,0.963682,5.542189,6.008151,NA,NA,11.249763,NA,18.786421,4.086063,NA,6.00314,NA,11.333005,59.751633,NA,2.532876,7.428298,NA,NA,3.905322,3.634122,6.480634,NA,NA,NA,NA,NA,32.959358,11.876501,9.243777,4.49528,0.248339,NA,NA,NA,NA,5.535747,NA,NA,4.969643,NA,14.069501,8.571629,4744889,12.200264,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-11,2.2936,55.06422,NA,NA,4.399555,NA,9.260932,7.683281,11.903282,3.996783,2.848152,NA,0.971517,5.497191,6.092541,NA,NA,11.166033,NA,19.125069,4.106982,NA,5.901867,NA,11.401125,60.454041,NA,2.523088,7.457587,NA,NA,4.049718,3.652083,6.254447,NA,NA,NA,NA,NA,32.959358,11.871978,9.222231,4.511559,0.248339,NA,NA,NA,NA,5.407504,NA,NA,4.969643,NA,14.037157,8.513515,4744889,12.26621,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
