date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-02-17,1.936662,50.035561,NA,NA,4.750663,NA,8.650332,8.892871,NA,2.781854,9673.999023,NA,0.821752,5.299704,6.255145,NA,NA,9.961624,NA,16.805334,4.295248,NA,5.765121,NA,9.078365,64.454277,NA,2.28711,7.138527,NA,NA,2.428519,2.574419,NA,NA,NA,NA,NA,NA,32.959354,9.63948,7.320172,2.400738,0.046908,NA,NA,NA,NA,5.004696,NA,NA,4.969643,NA,12.778994,5.963817,4744890,11.96945,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-20,1.961333,49.771767,NA,NA,4.692831,NA,8.224906,8.735823,NA,2.667266,9620.303711,NA,0.85999,5.187208,6.240739,NA,NA,10.165578,NA,17.093193,4.378922,NA,5.954424,NA,9.298648,64.224083,NA,2.333292,7.268771,NA,NA,2.428519,2.682186,NA,NA,NA,NA,NA,NA,32.959354,9.858789,7.438291,2.401514,0.046908,NA,NA,NA,NA,5.151893,NA,NA,4.969643,NA,13.099194,5.811272,4744890,12.330512,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-21,1.988471,49.354805,NA,NA,4.794033,NA,7.799481,8.883057,NA,2.567865,9620.303711,NA,0.830944,5.149712,6.102832,NA,NA,9.618117,NA,17.059324,4.270146,NA,5.782329,NA,9.298648,64.463486,NA,2.23607,7.138527,NA,NA,2.305124,2.681946,NA,NA,NA,NA,NA,NA,32.959354,9.758188,7.330157,2.403064,0.046908,NA,NA,NA,NA,5.073647,NA,NA,4.969643,NA,12.808099,5.847593,4744890,11.936474,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-22,1.966267,45.951027,NA,NA,4.683003,NA,7.657667,8.976304,NA,2.48503,9978.266602,NA,0.838297,5.324702,6.236621,NA,NA,9.980945,NA,16.9408,4.462594,NA,5.775447,NA,9.376626,66.295822,NA,2.221487,7.047653,NA,NA,2.310374,2.655843,NA,NA,NA,NA,NA,NA,32.959354,9.593205,7.245308,2.395312,0.046908,NA,NA,NA,NA,4.969834,NA,NA,4.969643,NA,13.034503,5.992874,4744890,11.854043,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-23,1.9095,44.674606,NA,NA,4.556934,NA,7.62931,8.907594,NA,2.62999,9879.829102,NA,0.845651,5.414696,6.364234,NA,NA,10.0475,NA,17.19478,4.518377,NA,5.851167,NA,9.454601,65.835434,NA,2.219057,6.965868,NA,NA,2.362883,2.801925,NA,NA,NA,NA,NA,NA,32.959354,9.728007,7.31851,2.38756,0.046908,NA,NA,NA,NA,5.113157,NA,NA,4.969643,NA,12.953649,6.174476,4744890,11.705658,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-24,1.924327,44.674606,NA,NA,4.62633,NA,7.737084,8.951766,NA,2.813606,9754.540039,NA,0.852637,5.659683,6.586532,NA,NA,9.723319,NA,17.541893,4.532323,NA,6.006052,NA,9.483845,64.518723,NA,2.243362,6.936588,NA,NA,2.382574,2.801208,NA,NA,NA,NA,NA,NA,32.959354,9.838667,7.439957,2.437171,0.046908,NA,NA,NA,NA,4.977581,NA,NA,4.969643,NA,13.018333,6.189005,4744890,11.565522,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-27,1.924327,44.674606,NA,NA,4.62633,NA,NA,8.951766,NA,2.813606,9754.540039,NA,0.852637,5.659683,6.586532,NA,NA,9.723319,NA,17.541893,4.532323,NA,6.006052,NA,9.483845,64.518723,NA,2.243362,6.936588,NA,NA,2.382574,2.801208,NA,NA,NA,NA,NA,NA,32.959354,9.838667,7.439957,2.437171,0.046908,NA,NA,NA,NA,4.977581,NA,NA,4.969643,NA,13.018333,6.189005,4744890,11.565522,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-02-28,1.924327,44.674606,NA,NA,4.62633,NA,NA,8.951766,NA,2.813606,9754.540039,NA,0.852637,5.659683,6.586532,NA,NA,9.723319,NA,17.541893,4.532323,NA,6.006052,NA,9.483845,64.518723,NA,2.243362,6.936588,NA,NA,2.382574,2.801208,NA,NA,NA,NA,NA,NA,32.959354,9.838667,7.439957,2.437171,0.046908,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.018333,6.189005,4744890,11.565522,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-01,1.919394,45.738285,NA,NA,4.828733,NA,7.965397,8.986118,NA,2.878493,9933.521484,NA,0.871388,5.799675,6.85411,NA,NA,9.918687,NA,17.77895,4.615997,NA,6.143726,NA,9.826937,63.671608,NA,2.28468,7.158715,NA,NA,2.474464,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.838667,7.508168,2.441823,0.046908,NA,NA,NA,NA,4.973708,NA,NA,4.969643,NA,13.102426,6.515889,4744890,12.11783,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-02,1.938069,46.376499,NA,NA,4.841451,NA,7.874641,8.770179,NA,2.857784,9844.925781,NA,0.882419,5.652182,6.751194,NA,NA,9.661057,NA,17.567293,4.546269,NA,6.195353,NA,10.185632,60.227917,NA,2.32114,7.056731,NA,NA,2.457398,2.706133,NA,NA,NA,NA,NA,NA,32.959354,9.848725,7.519815,2.457326,0.046908,NA,NA,NA,NA,4.989202,NA,NA,4.969643,NA,13.584351,6.494096,4744890,12.348647,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-03,1.966267,45.951027,NA,NA,4.759337,NA,7.942708,8.858517,NA,2.871589,9727.691406,NA,0.889404,5.609684,6.833526,NA,NA,9.596649,NA,17.77895,4.448648,NA,6.29861,NA,10.253857,60.771175,NA,2.308986,7.093085,NA,NA,2.484309,2.634289,NA,NA,NA,NA,NA,NA,32.959354,9.937256,7.569726,2.508488,0.046908,NA,NA,NA,NA,5.128651,NA,NA,4.969643,NA,13.584351,6.385135,4744890,12.365135,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-06,1.971178,43.46627,NA,NA,4.62575,NA,7.799481,8.833979,11.464071,2.781854,9351.829102,NA,0.871388,5.554689,6.57624,NA,NA,9.253146,NA,17.355642,4.461202,NA,6.195353,NA,9.980939,58.496868,NA,2.27496,6.835611,NA,NA,2.55979,2.610341,NA,NA,NA,NA,NA,NA,32.959354,9.657586,7.361766,2.666626,0.046908,NA,NA,NA,NA,5.027937,NA,NA,4.969643,NA,13.519659,6.392399,4744890,11.788094,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-07,1.923094,41.909039,NA,NA,4.473081,NA,7.671851,8.833979,11.166306,2.636893,8949.117188,NA,0.845651,5.424695,6.432161,NA,NA,9.016987,NA,18.202261,4.337086,NA,6.160935,NA,9.784054,56.903912,NA,2.216626,6.714451,NA,NA,2.55979,2.478626,NA,NA,NA,NA,NA,NA,32.959354,9.315551,7.045667,2.651122,0.046908,NA,NA,NA,NA,4.827286,NA,NA,4.969643,NA,13.390282,6.42872,4744890,11.408898,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-08,1.924327,40.930447,NA,NA,4.366096,NA,7.785302,8.833979,10.719654,2.643796,8967.017578,NA,0.84418,5.262204,6.318955,NA,NA,9.006251,NA,18.244577,4.267355,NA,6.160935,NA,9.708026,56.811848,NA,2.199612,6.563,NA,NA,2.520409,2.634289,NA,NA,NA,NA,NA,NA,32.959354,9.29543,7.000746,2.635617,0.046908,NA,NA,NA,NA,4.880741,NA,NA,4.969643,NA,13.361178,6.305231,4744890,11.837553,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-09,1.899657,42.547245,NA,NA,4.279354,NA,7.657667,8.676929,10.57077,2.581671,8753.131836,NA,0.838297,5.239705,6.220155,NA,NA,8.866704,NA,18.159924,4.246438,NA,6.195353,NA,9.552072,54.049515,NA,2.114544,6.361057,NA,NA,2.428519,2.576814,NA,NA,NA,NA,NA,NA,32.959354,9.074109,6.804434,2.619339,0.046908,NA,NA,NA,NA,4.74284,NA,NA,4.969643,NA,13.357943,6.000138,4744890,11.352843,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-10,1.948998,44.155529,NA,NA,4.366096,NA,7.96823,8.735823,NA,2.620325,8519.5625,NA,0.822487,5.399697,6.236621,NA,NA,9.31326,NA,18.413919,4.239465,NA,6.198794,NA,9.528681,50.458488,NA,2.18989,6.522611,NA,NA,2.520409,2.514549,NA,NA,NA,NA,NA,NA,32.959354,9.053988,6.856007,2.872048,0.046908,NA,NA,NA,NA,4.919477,NA,NA,4.969643,NA,13.649036,6.167211,4744890,11.844148,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-13,1.899657,43.823662,NA,NA,4.383444,NA,8.139817,8.637669,NA,2.62999,8403.220703,NA,0.816237,5.499691,6.236621,NA,NA,9.188741,NA,17.82128,4.337086,NA,6.539539,NA,9.571568,52.576275,NA,2.211764,6.785124,NA,NA,2.428519,2.562444,NA,NA,NA,NA,NA,NA,32.959354,9.172697,6.934201,2.775151,0.046908,NA,NA,NA,NA,4.782351,NA,NA,4.969643,NA,13.649036,6.174476,4744890,11.854043,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-14,1.936662,42.547245,NA,NA,4.440697,NA,8.209309,8.637669,NA,2.768047,8367.425781,NA,0.819914,5.444694,6.38482,NA,NA,9.768402,NA,17.905941,4.295248,NA,6.412192,NA,9.786001,53.589127,NA,2.291973,6.923456,NA,NA,2.395701,2.561965,NA,NA,NA,NA,NA,NA,32.959354,9.476507,7.240315,2.713136,0.046908,NA,NA,NA,NA,4.876866,NA,NA,4.969643,NA,13.694318,6.174476,4744890,12.366779,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-15,1.978603,42.964207,NA,NA,4.492743,NA,8.263194,8.681838,NA,2.84536,8832.777344,NA,0.837562,5.499691,6.452742,NA,NA,9.920831,NA,17.863611,4.392868,NA,6.333029,NA,10.078413,57.272224,NA,2.28468,6.987067,NA,NA,2.395701,2.56484,NA,NA,NA,NA,NA,NA,32.959354,9.597226,7.331821,2.848793,0.046908,NA,NA,NA,NA,5.066674,NA,NA,4.969643,NA,13.632867,6.247118,4744890,12.447567,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-16,1.993381,43.483288,NA,NA,4.556934,NA,8.264617,8.637669,NA,2.900582,8860.521484,NA,0.838297,5.722178,6.378646,NA,NA,10.064674,NA,17.609627,4.377526,NA,6.315818,NA,10.039426,56.351448,NA,2.345444,6.982019,NA,NA,2.395701,2.586391,NA,NA,NA,NA,NA,NA,32.959354,9.617347,7.270264,2.887552,0.046908,NA,NA,NA,NA,4.958212,NA,NA,4.969643,NA,13.907786,6.530417,4744890,12.119477,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-17,1.961333,42.802521,NA,NA,4.556934,NA,8.210726,8.514974,NA,2.924052,8788.03418,NA,0.856681,5.734678,6.343653,NA,NA,10.300834,NA,17.694292,4.358004,NA,6.333029,NA,10.107653000000001,56.443531,NA,2.355165,7.007263,NA,NA,2.349756,2.634289,NA,NA,NA,NA,NA,NA,32.959354,9.536869,7.120533,2.968171,0.046908,NA,NA,NA,NA,5.074422,NA,NA,4.969643,NA,13.843091,6.450513,4744890,12.035395,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-20,1.97367,42.308983,NA,NA,4.504888,NA,8.125643,8.470804,NA,2.888158,8859.62793,NA,0.861829,6.152154,6.442451,NA,NA,10.582078,NA,18.03294,4.351031,NA,6.436286,NA,9.998489,58.33112,NA,2.389193,6.989088,NA,NA,2.349756,2.75403,NA,NA,NA,NA,NA,NA,32.959354,9.534856,7.228673,2.98445,0.046908,NA,NA,NA,NA,5.104634,NA,NA,4.969643,NA,13.911012,6.610323,4744890,12.150804,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-21,1.924327,42.13028,NA,NA,4.406579,NA,7.884567,8.313757,NA,2.904725,8779.087891,NA,0.834621,6.472136,6.483617,NA,NA,10.584225,NA,17.77895,4.351031,NA,6.333029,NA,9.630049,57.08807,NA,2.296833,6.815423,NA,NA,2.257867,2.816534,NA,NA,NA,NA,NA,NA,32.959354,9.442305,7.11554,2.914684,0.046908,NA,NA,NA,NA,4.842005,NA,NA,4.969643,NA,13.875437,6.486834,4744890,11.952966,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-22,1.936662,43.27055,NA,NA,4.43607,NA,8.19796,8.343202,NA,3.057968,8975.964844,NA,0.871388,6.324644,6.483617,NA,NA,11.045809,NA,18.269979,4.420758,NA,6.601495,NA,9.805494,58.091904,NA,2.403776,7.088033,NA,NA,2.362883,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.29543,6.999083,2.957318,0.046908,NA,NA,NA,NA,4.847428,NA,NA,4.969643,NA,14.166532,6.675697,4744890,12.084858,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-23,1.924327,43.364147,NA,NA,4.347013,NA,7.829255,8.269587,NA,2.906104,8814.881836,NA,0.853004,6.749623,6.483617,NA,NA,11.271235,NA,17.948269,4.392868,NA,6.487912,NA,9.824989,55.30349,NA,2.313848,6.956776,NA,NA,2.356319,2.777978,NA,NA,NA,NA,NA,NA,32.959354,9.275307,7.053985,2.945691,0.046908,NA,NA,NA,NA,4.731994,NA,NA,4.969643,NA,13.587581,6.283437,4744890,11.837553,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-24,1.931728,45.278778,NA,NA,4.3447,NA,7.89733,8.318664,NA,2.899201,8850.676758,NA,0.836459,7.154599,6.423927,NA,NA,11.163887,NA,17.694292,4.455623,NA,6.308935,NA,9.832788,55.861168,NA,2.308986,7.002217,NA,NA,2.474464,2.825634,NA,NA,NA,NA,NA,NA,32.959354,9.333654,7.062304,2.945691,0.046908,NA,NA,NA,NA,4.825735,NA,NA,4.969643,NA,13.668435,6.319758,4744890,11.916691,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-27,1.978579,45.185173,NA,NA,4.268365,NA,7.522954,8.205784,NA,2.940619,8770.135742,NA,0.819546,7.399585,6.432161,NA,NA,10.627162,NA,17.482628,4.410996,NA,6.315818,NA,9.772352,54.188122,NA,2.304124,6.805322,NA,NA,2.513844,2.87377,NA,NA,NA,NA,NA,NA,32.959354,9.34573,7.08726,2.941815,0.046908,NA,NA,NA,NA,5.035685,NA,NA,4.969643,NA,13.681379,6.392399,4744890,12.49538,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-28,1.9488509999999999,44.768219,NA,NA,4.105866,NA,7.033713,7.862241,NA,2.761144,8393.379883,NA,0.799691,6.899614,6.508315,NA,NA,9.983093,NA,17.762014,4.323138,NA,6.264192,NA,9.42926,53.035583,NA,2.206903,6.663966,NA,NA,2.428519,2.82348,NA,NA,NA,NA,NA,NA,32.959354,9.255187,6.940854,2.867398,0.046908,NA,NA,NA,NA,5.074422,NA,NA,4.969643,NA,13.665208,6.189005,4744890,12.11783,1.832212,0.815924,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-29,2.000783,44.461876,NA,NA,4.140563,NA,7.203883,7.852425,NA,2.871589,8680.644531,NA,0.786823,7.149599,6.463032,NA,NA,10.625017,NA,17.736622,4.351031,NA,6.536099,NA,9.59106,53.082054,NA,2.257945,6.642763,NA,NA,2.427863,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.444313,7.138833,2.824762,0.04746,NA,NA,NA,NA,5.209996,NA,NA,4.969643,NA,13.649036,6.232589,4744890,12.54649,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-30,2.010675,44.666096,NA,NA,4.076956,NA,7.246428,7.91132,NA,2.929574,8725.392578,NA,0.786823,7.29459,6.421867,NA,NA,10.466147,NA,17.101658,4.323138,NA,6.477589,NA,9.474095,51.957397,NA,2.260376,6.610456,NA,NA,2.415392,2.826114,NA,NA,NA,NA,NA,NA,32.959354,9.494614,7.178761,2.789104,0.04746,NA,NA,NA,NA,5.282821,NA,NA,4.969643,NA,13.713721,6.196269,4744890,12.826768,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-03-31,2.018076,47.610371,NA,NA,4.048038,NA,7.870385,7.91132,NA,2.79704,8837.255859,NA,0.797486,7.419585,6.257204,NA,NA,10.466147,NA,16.525965,4.21018,NA,6.333029,NA,9.474095,53.955765,NA,2.270097,6.462029,NA,NA,2.415392,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.37591,7.177097,2.922435,0.04746,NA,NA,NA,NA,5.271975,NA,NA,4.969643,NA,13.77841,6.203533,4744890,13.230692,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-03,2.060017,48.844238,NA,NA,4.163698,NA,7.820754,7.705192,NA,2.726631,8971.491211,NA,0.808883,7.704568,6.253088,NA,NA,10.627162,NA,17.016993,4.225519,NA,6.470704,NA,9.72557,54.188122,NA,2.386762,6.729599,NA,NA,2.408828,2.866586,NA,NA,NA,NA,NA,NA,32.959354,9.699838,7.361766,3.015457,0.04746,NA,NA,NA,NA,5.460233,NA,NA,4.969643,NA,13.83987,6.218061,4744890,13.634619,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-04,2.084688,49.354805,NA,NA,4.146346,NA,7.771122,7.803348,NA,2.809464,9091.411133,NA,0.81256,7.924555,6.5042,NA,NA,10.794621,NA,16.932341,4.358004,NA,6.742611,NA,10.019927,55.703163,NA,2.430511,6.84571,NA,NA,2.395701,2.969563,NA,NA,NA,NA,NA,NA,32.959354,9.522781,7.245508,3.014682,0.04746,NA,NA,NA,NA,5.416848,NA,NA,4.969643,NA,13.810759,6.385135,4744890,13.535702,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-05,2.072353,49.354805,NA,NA,4.221526,NA,7.515863,7.783717,NA,2.743198,9217.592773,NA,0.807045,8.174541,6.493908,NA,NA,11.354964,NA,16.932341,4.253411,NA,6.52233,NA,10.134945,56.790642,NA,2.386762,6.915383,NA,NA,2.487592,2.874249,NA,NA,NA,NA,NA,NA,32.959354,9.675695,7.38108,2.992202,0.04746,NA,NA,NA,NA,5.423044,NA,NA,4.969643,NA,13.61669,6.174476,4744890,13.321369,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-06,2.094556,49.363316,NA,NA,4.181045,NA,7.544225,7.670839,10.430818,2.816367,9245.334961,NA,0.804471,8.149542,6.442451,NA,NA,12.237338,NA,16.593689,4.309193,NA,6.453494,NA,10.156387,57.90601,NA,2.418358,6.887108,NA,NA,2.520409,2.866586,NA,NA,NA,NA,NA,NA,32.959354,9.746117,7.431291,3.030961,0.04746,NA,NA,NA,NA,5.516011,NA,NA,4.969643,NA,13.590818,6.210796,4744890,13.552187,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-07,2.094556,48.588955,NA,NA,4.15155,NA,7.742757,7.631576,NA,2.863307,9101.253906,NA,0.808883,7.509578,6.463032,NA,NA,12.452029,NA,16.932341,4.511405,NA,6.367449,NA,9.978992,56.697697,NA,2.381902,6.780083,NA,NA,2.507282,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.738067,7.33589,3.02321,0.04746,NA,NA,NA,NA,5.367264,NA,NA,4.969643,NA,13.891614,6.392399,4744890,13.288397,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-10,2.082196,47.73801,NA,NA,4.036475,NA,7.515863,7.618838,NA,2.761144,8984.020508,NA,0.799324,7.199594,6.483617,NA,NA,11.485925,NA,16.593689,4.39984,NA,6.29861,NA,10.136895,58.510166,NA,2.301694,6.583186,NA,NA,2.494154,2.873292,NA,NA,NA,NA,NA,NA,32.959354,9.695817,7.347604,2.999954,0.04746,NA,NA,NA,NA,5.291343,NA,NA,4.969643,NA,13.810759,6.210796,4744890,12.925684,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-11,2.042722,46.716881,NA,NA,3.983272,NA,7.515863,7.385863,11.166306,2.72525,8796.982422,NA,0.789764,6.724622,6.339536,NA,NA,11.33564,NA,16.415899,4.378922,NA,6.243539,NA,10.097905,56.23296,NA,2.231209,6.492321,NA,NA,2.487592,2.801687,NA,NA,NA,NA,NA,NA,32.959354,9.56705,7.272288,3.011581,0.04746,NA,NA,NA,NA,5.271975,NA,NA,4.969643,NA,13.61669,5.942026,4744890,12.64541,1.832212,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-12,2.03288,45.951027,NA,NA,3.932381,NA,7.530046,7.385863,11.081442,2.697638,9015.342773,NA,0.80153,7.074603,6.41981,NA,NA,11.700614,NA,16.246576,4.305011,NA,6.229772,NA,10.253857,55.117592,NA,2.23607,6.406498,NA,NA,2.481027,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.536869,7.263921,3.046465,0.04746,NA,NA,NA,NA,5.651587,NA,NA,4.969643,NA,13.972472,5.992874,4744890,12.942174,2.829933,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-13,2.044968,46.972157,NA,NA,3.842745,NA,7.374053,7.316465,10.938515,2.636893,8748.65918,NA,0.786823,7.049604,6.3807,NA,NA,11.33564,NA,16.475159,4.225519,NA,6.198794,NA,10.327934,64.272881,NA,2.202043,6.361057,NA,NA,2.441645,2.801687,NA,NA,NA,NA,NA,NA,32.959354,9.500649,7.255551,3.037163,0.04746,NA,NA,NA,NA,5.577989,NA,NA,4.969643,NA,13.88514,6.029194,4744890,12.64541,2.829933,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-14,2.044968,46.972157,NA,NA,3.842745,NA,NA,7.316465,10.938515,2.636893,8748.65918,NA,0.786823,7.049604,6.3807,NA,NA,11.33564,NA,16.475159,4.225519,NA,6.198794,NA,10.327934,64.272881,NA,2.202043,6.361057,NA,NA,2.441645,2.801687,NA,NA,NA,NA,NA,NA,32.959354,9.500649,7.255551,3.037163,0.04746,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.88514,6.029194,4744890,12.64541,2.829933,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-17,2.060017,45.738285,NA,NA,3.845637,NA,7.388235,7.152885,11.054642,2.595475,8555.355469,NA,0.775793,6.974609,6.339536,NA,NA,11.163887,NA,16.187309,4.253411,NA,6.295169,NA,10.550164,65.434715,NA,2.206903,6.425683,NA,NA,2.467901,2.830663,NA,NA,NA,NA,NA,NA,32.959354,9.717947,7.369363,3.061969,0.04746,NA,NA,NA,NA,5.6175,NA,NA,4.969643,NA,13.794589,6.138157,4744890,12.548136,2.829933,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-18,2.097023,45.82338,NA,NA,3.931801,NA,7.650583,7.187583,11.501296,2.616184,8859.62793,NA,0.80631,7.199594,6.452742,NA,NA,11.732817,NA,16.593689,4.391472,NA,6.246982,NA,10.632043,65.873009,NA,2.23607,6.522611,NA,NA,2.658901,2.825634,NA,NA,NA,NA,NA,NA,32.959354,10.271248,7.717496,3.177471,0.04746,NA,NA,NA,NA,5.809628,NA,NA,4.969643,NA,13.923958,6.421456,4744890,13.189475,2.829933,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-19,2.121448,45.483013,NA,NA,4.071169,NA,7.928526,7.192541,11.166306,2.609282,8922.272461,NA,0.819914,7.604572,6.318955,NA,NA,11.773607,NA,16.779943,4.351031,NA,6.229772,NA,10.678828,67.267624,NA,2.262806,6.638724,NA,NA,2.723879,2.730081,NA,NA,NA,NA,NA,NA,32.959354,10.418124,7.814569,3.255764,0.04746,NA,NA,NA,NA,5.926613,NA,NA,4.969643,NA,14.037155,6.370607,4744890,13.057582,2.829933,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-20,2.138964,45.908478,NA,NA,4.186251,NA,8.111455,7.316465,10.719654,2.650699,8747.763672,NA,0.845651,7.749565,6.362177,NA,NA,11.655528,NA,16.966198,4.323138,NA,6.250424,NA,10.49461,71.126114,NA,2.255515,6.583186,NA,NA,3.02646,2.729603,NA,NA,NA,NA,NA,NA,32.959354,10.379894,7.75097,3.309251,0.04746,NA,NA,NA,NA,5.798785,NA,NA,4.969643,NA,13.87221,6.392399,4744890,12.69652,2.748317,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-21,2.138964,45.908478,NA,NA,4.186251,NA,NA,7.316465,10.719654,2.650699,8747.763672,NA,0.845651,7.749565,6.362177,NA,NA,11.655528,NA,16.966198,4.323138,NA,6.250424,NA,10.49461,71.126114,NA,2.255515,6.583186,NA,NA,3.02646,2.729603,NA,NA,NA,NA,NA,NA,32.959354,10.379894,7.75097,3.309251,0.04746,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,13.87221,6.392399,4744890,12.69652,2.748317,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-24,2.146094,47.440182,NA,NA,4.128999,NA,8.09728,7.440388,10.585656,2.603759,8768.348633,NA,0.845283,8.124543,6.378646,NA,NA,11.668409,NA,17.101658,4.253411,NA,6.16782,NA,10.479987,69.071365,NA,2.231209,6.532709,NA,NA,2.894532,2.730081,NA,NA,NA,NA,NA,NA,32.959354,10.231008,7.699087,3.294523,0.04746,NA,NA,NA,NA,5.705818,NA,NA,4.969643,NA,13.875437,6.319758,4744890,12.612437,2.748317,0.886638,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-25,2.179942,48.163483,NA,NA,4.105289,NA,8.16818,7.534571,10.268535,2.621707,8770.135742,NA,0.835356,8.174541,6.370411,NA,NA,11.958242,NA,17.101658,4.253411,NA,6.539539,NA,10.541391,69.712875,NA,2.243362,6.552898,NA,NA,2.920786,2.730081,NA,NA,NA,NA,NA,NA,32.959354,10.261189,7.697412,3.321654,0.04746,NA,NA,NA,NA,5.618275,NA,NA,4.969643,NA,13.749294,6.363343,4744890,12.694869,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
