date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-11,3.206048,NA,NA,NA,5.325224,NA,11.382365,8.264366,15.521165,4.369511,3.08144,NA,NA,1.177862,5.581187,7.51482,NA,NA,11.374286,NA,19.726168,4.830207,NA,NA,7.472129,NA,NA,13.80547,57.765339,NA,2.852829,8.441839,5.643233,NA,3.97054,3.854506,7.407439,NA,NA,NA,NA,NA,32.959347,10.963372,8.363507,6.162696,1.104206,NA,NA,NA,5.840552,7.508057,NA,12.927801,NA,17.282412,7.776379,3.056726,3.268912,5.821819,17.805792,6.662589,1.80462,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-12,3.184955,NA,NA,NA,5.282132,NA,11.002002,8.074037,14.851186,4.279774,3.19291,NA,NA,1.166122,5.417696,7.543636,NA,NA,10.992136,NA,19.861622,4.830207,NA,NA,7.523423,NA,NA,13.80547,57.152309,NA,2.589183,8.244373,5.636125,NA,3.95489,3.695483,7.407439,NA,NA,NA,NA,NA,32.959347,10.965386,8.349568,6.123938,1.104206,NA,NA,NA,5.810613,7.296636,NA,12.927801,NA,17.612356,7.719147,3.056726,3.301461,5.821819,17.476057,6.662589,1.801385,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-13,3.234173,NA,NA,NA,5.306442,NA,11.145147,8.28941,15.226373,4.348803,3.279698,NA,NA,1.228733,5.557187,7.430431,NA,NA,11.357111,NA,20.40346,4.753872,NA,NA,7.318239,NA,NA,14.152138,57.972816,NA,2.556954,8.402351,5.557945,NA,3.917727,3.690735,7.592182,NA,NA,NA,NA,NA,32.959347,11.243041,8.563886,6.147192,1.104206,NA,NA,NA,5.720796,7.508057,NA,12.927801,NA,17.910866,7.88369,3.222684,3.260543,5.821819,17.774467,6.662589,1.822959,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-14,3.274014,NA,NA,NA,5.325224,NA,11.44372,8.464714,15.141508,4.373654,3.244667,NA,NA,1.233428,5.489691,7.582744,NA,NA,11.389314,NA,20.530458,4.85653,NA,NA,7.198546,NA,NA,14.337623,57.803059,NA,2.591333,8.491205,5.57216,NA,4.164175,3.807036,7.465644,NA,NA,NA,NA,NA,32.959347,11.460338,8.703278,6.161146,0.966733,NA,NA,NA,5.73327,7.545411,NA,12.927801,NA,18.225092,7.905154,3.329657,3.340521,5.821819,18.086067,6.662589,1.79707,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-15,3.30448,NA,NA,NA,5.557236,NA,11.717745,8.539845,15.230844,4.459248,3.244667,NA,NA,1.275691,5.53469,7.718592,NA,NA,11.567508,NA,20.801369,4.814415,NA,NA,7.205386,NA,NA,14.489665,58.604702,NA,2.893011,8.594879,5.316295,NA,4.283485,3.856879,7.528913,NA,NA,NA,NA,NA,32.959347,11.629345,8.842669,6.161922,0.844166,NA,NA,NA,5.613517,7.549893,3.559708,12.927801,NA,18.536182,7.905154,3.424133,3.340521,5.821819,18.293804,6.662589,1.833744,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-18,3.32323,NA,NA,NA,5.452271,NA,11.615494,8.559879,15.29337,4.466151,3.292443,NA,NA,1.275691,5.579687,7.800921,NA,NA,11.895982,NA,20.54739,4.869693,NA,NA,7.331915,NA,NA,14.596097,60.160831,NA,2.619267,8.560325,5.231007,NA,4.244368,3.955378,7.465644,NA,NA,NA,NA,NA,32.959347,11.709827,8.853122,6.123938,0.938576,NA,NA,NA,5.568608,7.560353,3.544667,12.927801,NA,18.130829,7.897997,3.419134,3.431661,5.821819,18.069582,6.496023,1.833744,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-19,3.30448,NA,NA,NA,5.490946,NA,11.5337,8.544853,15.181707,4.548986,3.308364,NA,NA,1.288213,5.507692,7.718592,NA,NA,12.183667,NA,20.22567,4.777563,NA,NA,7.352438,NA,NA,14.428847,61.650936,NA,2.621414,8.6175909999999991,5.074646,NA,4.127011,3.98742,7.415028,NA,NA,NA,NA,NA,32.959347,11.820485,8.99426,6.023162,0.883365,NA,NA,NA,5.588566,7.602187,3.489516,12.927801,NA,18.25651,7.991,3.389143,3.431661,5.821819,18.18499,6.496023,1.834824,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-20,3.22243,NA,NA,NA,5.551709,NA,11.431449,8.314453,15.27997,4.500667,3.281291,NA,NA,1.291735,5.279704,7.718592,NA,NA,12.452028,NA,20.293404,4.632788,NA,NA,7.591814,NA,NA,14.173424,61.745255,NA,2.584885,8.540577,5.245221,NA,4.16613,4.034888,7.389723,NA,NA,NA,NA,NA,32.959347,11.689706,8.8357,6.030915,0.85576,NA,NA,NA,5.39147,7.508057,3.547174,NA,NA,18.033419,7.862227,3.224183,3.324713,5.821819,17.723356,6.496023,1.831588,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-21,3.210736,NA,NA,NA,5.504205,NA,11.615494,8.655046,15.632828,4.597306,3.420633,NA,NA,1.317562,5.099713,8.027335,NA,NA,12.484231,NA,20.318804,4.77098,NA,NA,7.523423,NA,NA,14.78463,61.066212,NA,2.595629,8.540577,5.273651,NA,4.222853,4.017088,7.566873,NA,NA,NA,NA,NA,32.959347,11.770184,8.936759,6.046417,0.828155,NA,NA,NA,5.28419,7.600693,3.509572,NA,NA,18.225092,7.797842,3.199189,3.46886,5.821819,17.904711,6.579306,1.827273,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-22,3.203704,NA,NA,NA,5.490946,NA,11.574599,8.720158,15.632828,4.569695,3.340218,NA,NA,1.266299,5.407197,8.025276,NA,NA,12.301748,NA,19.903959,4.760452,NA,NA,7.489225,4.183852,NA,14.656917,60.453194,NA,2.565548,8.501081,5.344724,NA,4.16613,3.868745,7.592182,NA,NA,NA,NA,NA,32.959347,11.804389,8.900168,6.046417,0.839197,NA,NA,NA,5.463821,7.480415,3.509572,12.934263,NA,18.319353,7.61184,3.174197,3.347962,5.821819,17.591461,6.579306,1.843452,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-25,3.138037,NA,NA,NA,5.403665,NA,11.410998,8.915497,15.856153,4.486861,3.304382,NA,NA,1.260038,5.194208,7.885313,NA,NA,12.162197,NA,19.895494,4.760452,NA,NA,7.489225,4.2647,NA,14.504876,60.368313,NA,2.582737,8.506016,5.486871,NA,4.226763,3.98742,7.576995,NA,NA,NA,NA,NA,32.959347,11.792316,8.903654,6.046417,0.839197,NA,NA,NA,5.388976,7.478174,3.479489,12.934263,NA,18.297363,7.769227,3.124209,3.346102,5.821819,17.640921,6.579306,1.839138,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-26,3.093554,NA,NA,NA,5.363889,NA,11.42736,8.995638,16.74946,4.595925,3.268555,NA,NA,1.241646,4.756232,7.98617,NA,NA,12.248075,NA,20.064821,4.843369,NA,NA,7.355856,4.345547,NA,14.596097,60.220539,NA,2.559102,8.393459,5.245221,NA,4.234587,3.999286,7.51626,NA,NA,NA,NA,NA,32.959347,11.687695,8.833958,5.99603,0.839197,NA,NA,NA,5.226807,7.410939,3.522106,12.934263,NA,18.099407,7.697686,3.204188,3.417711,5.821819,17.640921,6.579306,1.882285,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-27,3.145114,NA,NA,NA,5.402561,NA,11.329194,8.745201,16.660128,4.776781,3.264573,NA,NA,1.252212,4.651238,7.842089,NA,NA,12.237339,NA,19.971687,4.935499,NA,NA,7.355856,4.345547,NA,14.687324,60.684139,NA,2.589183,8.392478,5.167041,NA,4.263926,4.129826,7.465644,NA,NA,NA,NA,NA,32.959347,11.740005,8.919335,5.920839,0.898824,NA,NA,NA,5.139485,7.437085,3.53464,12.934263,NA,18.099407,7.955227,3.199189,3.440961,5.821819,17.873388,6.579306,1.876891,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-28,3.149778,NA,NA,NA,5.413606,NA,11.410998,8.695115,17.115715,5.108118,3.264573,NA,NA,1.296822,4.688737,8.010867,NA,NA,12.430562,NA,19.641508,5.080273,NA,NA,7.390053,4.527452,NA,14.88802,60.419228,NA,2.836285,8.382601,5.54373,NA,4.303046,4.260367,7.592182,NA,NA,NA,NA,NA,32.959347,11.699763,8.921078,5.837121,0.877845,NA,NA,NA,5.189382,7.397491,3.532133,12.934263,NA,18.099407,7.955227,3.139205,3.440961,5.821819,17.969011,6.579306,1.888757,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-06-29,3.222453,NA,NA,NA,5.385985,NA,11.406908,8.645028,16.302809,4.902412,3.280494,NA,NA,1.303083,4.727736,7.98617,NA,NA,12.452028,NA,19.827761,5.107912,NA,NA,7.349015,4.491073,NA,15.021812,60.371918,NA,2.602075,8.491205,5.671663,NA,4.250237,4.307838,7.592182,NA,11.538539,NA,NA,NA,32.959347,11.826522,8.996001,5.736343,0.927534,NA,NA,NA,5.117031,7.455763,3.539654,12.934263,NA,18.225092,7.690532,3.173695,3.392601,5.821819,18.13553,6.579306,1.952398,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-02,3.187301,NA,NA,NA,5.424654,NA,11.5337,9.065762,16.74946,4.996291,3.370468,NA,NA,1.341823,4.904725,8.20229,NA,NA,12.452028,NA,19.8701,5.306649,NA,NA,7.574717,4.668936,NA,15.35935,59.605564,NA,2.632159,8.546501,5.991493,NA,4.498637,4.364801,7.579527,NA,12.371878,NA,NA,NA,32.959347,12.102162,9.203342,5.751849,1.032433,NA,NA,NA,5.206849,7.575294,3.559708,12.934263,NA,18.366495,7.991,3.114211,3.48746,5.821819,18.795002,6.579306,2.018198,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-03,3.163863,NA,NA,NA,5.501993,NA,11.746377,9.115847,16.646727,4.97006,3.301992,NA,NA,1.309344,4.852229,8.294911,NA,NA,12.084908,NA,19.810831,5.263216,NA,NA,7.506324,4.640639,NA,15.450575,58.895969,NA,2.617117,8.560325,6.105209,NA,4.549491,4.355309,7.490951,NA,12.083418,NA,NA,NA,32.959347,12.353665,9.363649,5.813864,0.971702,NA,NA,NA,5.211838,7.650001,3.68505,12.934263,NA,19.042082,8.033922,3.099715,3.52466,5.821819,18.778515,6.579306,2.017119,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-04,3.229439,NA,NA,NA,5.447859,NA,11.734104,9.065762,16.700325,4.832003,3.325083,NA,NA,1.283517,4.822229,8.13848,NA,NA,11.999031,NA,19.827761,5.165821,NA,NA,7.561038,4.628512,NA,15.414082,57.5714,NA,2.602075,8.529713,6.055459,NA,4.567094,4.272235,7.518791,NA,11.807771,NA,NA,NA,32.959347,12.343602,9.38107,5.813089,0.96342,NA,NA,NA,5.351552,7.531217,3.622379,12.934263,NA,19.293463,7.905154,3.099215,3.599059,5.821819,18.72081,6.579306,2.037614,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-05,3.243546,NA,NA,NA,5.426865,NA,12.024495,9.015674,16.253674,4.819577,3.337033,NA,NA,1.307387,4.739734,8.047919,NA,NA,12.162197,NA,19.768492,5.159241,NA,NA,7.608915,4.705318,NA,15.386719,58.640514,NA,2.582737,8.489235,6.226035,NA,4.475166,4.209339,7.594716,NA,12.307775,NA,NA,NA,32.959347,12.514626,9.422885,5.764253,0.968942,NA,NA,NA,5.663414,7.552881,3.664995,12.934263,NA,19.230612,7.905154,3.096715,3.691129,5.821819,18.514727,6.579306,2.017119,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-06,3.270497,NA,NA,NA,5.435704,NA,12.192182,9.065762,16.235809,5.014238,3.360122,NA,NA,1.346128,4.867227,7.969702,NA,NA,12.273838,NA,19.692308,5.238208,NA,NA,7.574717,4.834674,NA,15.645193,56.672588,NA,2.576292,8.489235,6.325538,NA,4.400841,4.212898,7.544096,NA,12.78855,NA,NA,NA,32.959347,12.645405,9.537886,5.697587,0.988265,NA,NA,NA,5.738261,7.582763,3.680037,12.934263,NA,19.466286,7.862227,3.049228,3.715307,5.821819,18.679594,6.579306,2.141166,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-10,3.247062,NA,NA,NA,5.336269,NA,11.983595,9.040717,15.900819,5.13573,3.256607,NA,NA,1.295256,4.79973,7.945001,NA,NA,12.022651,NA,19.903959,5.238208,NA,NA,7.745707,4.931691,NA,15.675597,54.856033,NA,2.556954,8.471466,6.26868,NA,4.359769,4.260367,7.946483,NA,12.852652,NA,NA,NA,32.959347,12.414026,9.377584,5.775105,0.993787,NA,NA,NA,5.588566,7.445303,3.672516,12.934263,NA,20.075878,7.704842,3.073722,3.699497,5.821819,18.18499,6.579306,2.094784,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-11,3.271435,NA,NA,NA,5.435704,NA,11.999955,9.015674,16.079481,5.161959,3.304382,NA,NA,1.345345,4.781732,7.928535,NA,NA,12.162197,NA,20.234131,5.330338,NA,NA,7.694409,5.052961,NA,15.702968,54.259979,NA,2.625712,8.659062,6.638261,NA,4.332383,4.272235,8.073019,NA,13.077012,NA,NA,NA,32.959347,12.484441,9.421144,5.813864,0.988265,NA,NA,NA,5.663414,7.549893,3.66249,12.934263,NA,19.890484,7.726304,3.094216,3.571159,5.821819,18.539455,7.52706,2.071052,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-12,3.270474,NA,NA,NA,5.612479,NA,12.310794,9.100821,16.079481,5.08879,3.341015,NA,NA,1.348084,4.805731,8.058208,NA,NA,12.235193,NA,20.268007,5.376402,NA,NA,8.019282,5.113597,NA,15.660396,54.591125,NA,2.718107,9.024381,6.638261,NA,4.275663,4.365986,7.946483,NA,13.141116,NA,NA,NA,32.959347,12.816422,9.628492,5.852622,0.987713,NA,NA,NA,5.638464,7.956301,3.634913,12.934263,NA,20.361828,7.862227,3.014237,3.616729,5.821819,18.795002,7.52706,2.102334,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-13,3.271622,NA,NA,NA,5.756104,NA,12.184006,9.13588,16.374271,5.052895,3.329863,NA,NA,1.36765,4.894225,8.150831,NA,NA,12.14717,NA,19.726168,5.264532,NA,NA,7.865395,5.251038,NA,15.569172,54.676273,NA,2.707363,8.960199,6.496115,NA,4.283485,4.438379,7.971791,NA,13.384705,NA,NA,NA,32.959347,12.943179,9.679022,5.967349,0.993787,NA,NA,NA,5.663414,8.031006,3.659981,12.934263,NA,20.424673,7.797842,3.059225,3.624169,5.821819,18.908766,7.52706,2.157347,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-16,3.257583,NA,NA,NA,5.87763,NA,12.351693,9.150909,16.633329,5.037707,3.254217,NA,NA,1.334388,4.949723,8.052034,NA,NA,12.127846,NA,18.972679,5.1566090000000004,NA,NA,7.985086,5.214657,NA,15.517479,54.345135,NA,2.769675,9.15274,6.453472,NA,4.236543,4.411083,7.971791,NA,12.916755,NA,NA,NA,32.959347,12.816422,9.635456,5.97665,0.988265,NA,NA,NA,5.613517,7.851708,3.77279,12.934263,NA,20.236132,7.797842,3.048728,3.594409,5.821819,18.646622,7.52706,2.189707,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-17,3.257606,NA,NA,NA,5.87763,NA,12.637986,8.940541,16.293873,5.142632,3.246262,NA,NA,1.377433,5.072716,8.089083,NA,NA,12.172932,NA,19.065807,5.027627,NA,NA,7.865395,5.226782,NA,15.584374,53.351711,NA,2.74604,9.171497,6.368183,NA,4.207204,4.414643,8.098328,NA,13.269323,NA,NA,NA,32.959347,12.955252,9.790534,6.081302,0.996546,NA,NA,NA,5.955316,7.814357,3.822926,12.934263,NA,20.207848,7.797842,3.009239,3.626959,5.821819,18.55924,7.52706,2.174606,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-18,3.257583,NA,NA,NA,5.91409,NA,12.531651,9.055741,16.168812,5.066701,3.251827,NA,NA,1.359432,5.083214,8.27433,NA,NA,12.132142,NA,18.803362,5.009202,NA,NA,8.019282,5.25508,NA,15.605656,51.94199,NA,2.804057,9.192229,6.24025,NA,4.244368,4.629442,7.895868,NA,13.141116,NA,NA,NA,32.959347,13.00153,9.8097,5.968899,0.993787,NA,NA,NA,5.925377,7.771027,3.898131,12.934263,NA,20.654066,7.654763,3.029233,3.599059,5.821819,18.583967,7.52706,2.184314,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-19,3.269325,NA,NA,NA,6.131737,NA,12.392594,9.030699,16.436802,5.108118,3.280494,NA,NA,1.348084,5.324702,8.321671,NA,NA,11.915304,NA,19.142002,5.126338,NA,NA,8.046641,5.348054,NA,15.836765,49.841602,NA,2.847029,9.31071,6.389503,NA,4.177864,4.767102,7.946483,NA,13.391117,NA,NA,NA,32.959347,13.148405,9.931666,5.965025,1.013662,NA,NA,NA,6.010205,7.829296,3.960802,12.934263,NA,21.046827,7.690532,2.999241,3.588829,5.821819,19.273125,7.52706,2.316989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-20,3.271646,NA,NA,NA,5.954968,NA,12.224898,9.090801,16.459133,5.09293,3.25581,NA,NA,1.30817,5.309701,8.253747,NA,NA,11.526716,NA,18.95575,4.928917,NA,NA,8.241568,5.558258,NA,15.79723,49.245548,NA,2.776122,9.101392,6.218928,NA,4.111364,4.646056,7.921175,NA,14.038556,14.67676,NA,NA,32.959347,13.02567,9.860231,5.949522,0.977223,NA,NA,NA,5.815603,7.844239,4.083638,12.934263,NA,20.679195,7.618993,2.908763,3.599059,5.821819,19.505587,7.52706,2.405441,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-23,3.309166,NA,NA,NA,5.993634,NA,12.429399,9.145897,16.526134,5.083266,3.264573,NA,NA,1.318735,5.249706,8.294911,NA,NA,11.550331,NA,18.6425,4.924971,NA,NA,8.241568,5.534003,NA,15.712084,48.025051,NA,2.797607,9.211978,6.261572,NA,4.044862,4.562987,8.477936,NA,13.910353,14.522264,4.950962,NA,32.959347,13.319423,10.001363,5.93014,0.982744,NA,NA,NA,5.755725,8.031006,4.043529,12.934263,NA,19.953329,7.776379,2.906763,3.506989,5.821819,19.668804,8.328236,2.362293,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-24,3.269325,NA,NA,NA,5.794773,NA,11.803629,8.665062,15.610494,4.935545,3.129214,NA,NA,1.252603,4.934722,7.953235,NA,NA,10.949198,NA,18.202253,4.738078,NA,NA,8.138974,5.368267,NA,15.386719,47.305996,NA,2.692322,8.77853,6.112318,NA,3.872741,4.355309,8.477936,NA,13.294963,14.251901,5.241246,NA,32.959347,12.607179,9.518718,5.828593,0.971702,NA,NA,NA,5.613517,7.859179,4.061076,12.934263,NA,18.853533,7.754916,2.909262,3.329363,5.821819,18.712566,8.328236,2.351508,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-25,3.269092,NA,NA,NA,5.675448,NA,11.819991,8.715148,15.681961,4.818198,3.145136,NA,NA,1.252212,4.906224,7.99852,NA,NA,11.342082,NA,18.202253,4.790725,NA,NA,7.916688,5.25508,NA,15.280289,45.716518,NA,2.675131,8.747926,6.247358,NA,3.810153,4.201031,8.300784,NA,13.077012,14.445018,5.096104,NA,32.959347,12.838555,9.586674,5.771227,0.977223,NA,NA,NA,5.613517,8.15801,4.076118,12.934263,NA,19.145769,7.719147,2.971747,3.50606,5.821819,19.616047,8.328236,2.340722,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-26,3.163863,NA,NA,NA,5.524088,NA,11.656398,8.139149,14.940518,4.627678,2.993855,NA,NA,1.220907,4.604742,7.663017,NA,NA,10.79677,NA,18.024469,4.53671,NA,NA,7.523423,5.032749,NA,14.611299,45.413761,NA,2.593482,8.510958,5.792488,NA,3.596955,4.116774,8.070488,NA,12.820602,14.136032,5.079977,NA,32.959347,12.279221,9.128423,5.604564,0.977223,NA,NA,NA,5.289178,7.918947,3.885597,12.934263,NA,18.130829,7.411527,2.899765,3.440961,5.821819,18.514727,8.328236,2.222066,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-27,3.152145,NA,NA,NA,5.479897,NA,11.47235,8.264366,15.632828,4.693946,2.970764,NA,NA,1.21308,4.874727,7.461304,NA,NA,10.584228,NA,17.982136,4.409044,NA,NA,7.690991,4.931691,NA,14.27681,45.035309,NA,2.486046,8.244373,5.771165,NA,3.510894,4.141695,7.845255,NA,12.756497,14.638134,4.999343,5.998466,32.959347,11.8567,8.924562,5.527045,0.976671,NA,NA,NA,5.38648,7.771027,4.061076,12.934263,NA,16.968187,7.082443,2.749804,3.440961,5.821819,18.13553,8.328236,2.24364,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-30,3.149333,NA,NA,NA,5.468847,NA,11.938601,8.619985,16.079481,4.830623,3.057552,NA,NA,1.21308,5.019443,7.535405,NA,NA,10.949198,NA,17.651957,4.586722,NA,NA,7.865395,5.174233,NA,14.590015,45.035309,NA,2.552657,8.491205,6.140747,NA,3.823841,4.201031,7.756681,NA,13.077012,15.665505,5.031597,6.067006,32.959347,12.472376,9.33925,5.573557,0.96066,NA,NA,NA,5.513719,8.069106,4.058569,12.934263,NA,17.816601,7.440142,2.874272,3.575809,5.821819,18.959867,8.328236,2.329935,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-07-31,3.093554,NA,NA,NA,5.550603,NA,12.106297,8.650037,15.856153,4.70223,3.0042,NA,NA,1.21895,4.821707,7.481889,NA,NA,10.680835,NA,17.186317,4.599884,NA,NA,7.660213,5.032749,NA,14.413648,44.004044,NA,2.541913,8.53564,5.934634,NA,3.716266,4.201031,7.840193,NA,13.077012,15.371973,4.967088,6.120315,32.959347,12.275197,9.189407,5.60379,0.946858,NA,NA,NA,5.461327,8.121404,4.036007,12.934263,NA,18.143394,7.261293,2.87927,3.533959,5.821819,19.076925,8.328236,2.230696,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-01,3.067869,NA,NA,NA,5.524088,NA,12.188089,9.015674,15.851688,4.55589,3.065508,NA,NA,1.236559,5.011837,7.451014,NA,NA,10.627163,NA,17.237118,4.607781,NA,NA,7.561038,4.850844,NA,14.778549,43.701279,NA,2.567697,8.491205,6.261572,NA,3.716266,4.242568,7.435277,NA,12.916755,15.449219,4.967088,6.214239,32.959347,12.112222,9.217285,5.503791,0.905449,NA,NA,NA,5.413924,8.153525,4.078623,12.934263,NA,18.115112,7.511683,2.884269,3.580458,5.821819,19.192335,8.326571,2.259821,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-02,3.058402,NA,NA,NA,5.521883,NA,12.261709,9.160925,16.298342,4.642864,3.028088,NA,NA,1.226776,4.891675,7.566279,NA,NA,10.745244,NA,17.474171,4.720967,NA,NA,7.318239,4.972115,NA,14.815038,44.183811,NA,2.587036,8.588957,6.567188,NA,3.714309,4.305463,7.566873,NA,12.756497,15.835452,5.11223,6.193931,32.959347,12.212826,9.201606,5.354182,0.883918,NA,NA,NA,5.383986,8.075832,4.136281,12.934263,NA,18.853533,7.511683,2.898766,3.580458,5.821819,19.322582,8.326571,2.229618,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-03,2.995124,NA,NA,NA,5.468847,NA,11.926334,9.115847,15.373771,4.590403,2.988279,NA,NA,1.166513,4.867338,7.245185,NA,NA,10.603547,NA,17.863609,4.580142,NA,NA,7.010462,4.850844,NA,14.374114,43.105225,NA,2.535466,8.392478,6.389503,NA,3.63803,4.177297,7.584589,NA,12.179571,15.449219,4.920318,6.077159,32.959347,11.760125,8.781684,5.271237,0.866802,NA,NA,NA,5.276704,7.769532,4.058569,12.934263,NA,18.382202,7.046673,2.824285,3.552558,5.821819,18.630136,8.326571,2.251191,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-06,3.028169,NA,NA,NA,5.524088,NA,11.922247,9.065762,15.762361,4.660812,3.033664,NA,NA,1.212689,5.033131,7.362507,NA,NA,10.947052,NA,18.329247,4.606466,NA,NA,7.352438,4.8104189999999996,NA,14.292007,43.862125,NA,2.507533,8.37174,6.353968,NA,3.657588,4.129826,7.526383,NA,11.839823,15.410598,4.859037,6.1457,32.959347,11.832561,8.814792,5.127828,0.85852,NA,NA,NA,5.486276,7.643278,4.173883,12.934263,NA,19.481995,7.003749,2.799291,3.608359,5.821819,18.168499,8.326571,2.319148,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-07,3.032622,NA,NA,NA,5.524088,NA,11.86499,9.180961,15.811484,4.880323,3.013759,NA,NA,1.197818,5.019443,7.512763,NA,NA,10.820387,NA,19.42985,4.648582,NA,NA,7.694409,4.935733,NA,14.666035,45.224537,NA,2.481749,8.195006,6.417935,NA,3.794505,4.224766,7.463115,NA,12.371878,15.43377,4.886454,6.397009,32.959347,11.931144,8.881001,5.205345,0.839197,NA,NA,NA,5.351552,7.842745,4.158843,12.934263,NA,18.822123,6.739053,2.834282,3.707868,5.821819,18.877438,8.326571,2.370924,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-08,3.128475,NA,NA,NA,5.612479,NA,12.188089,9.506526,16.454666,5.052895,3.119655,NA,NA,1.252212,4.928179,7.860613,NA,NA,11.196092,NA,19.810831,4.830207,NA,NA,7.591814,5.052961,NA,14.745098,44.93124,NA,2.509681,8.2937360000000009,6.716443,NA,3.911859,4.307838,7.51626,NA,12.820602,15.680957,4.942899,6.600091,32.959347,12.305374,9.170241,5.418522,0.933054,NA,NA,NA,5.463821,8.054165,4.133774,12.934263,NA,18.847258,7.28991,2.983744,3.719957,5.821819,19.322582,8.326571,2.351508,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-09,3.02559,NA,NA,NA,5.634573,NA,12.044947,9.140889,15.588162,4.985247,2.974738,NA,NA,1.169253,4.56313,7.718592,NA,NA,10.863322,NA,19.980156,4.685433,NA,NA,7.523423,4.972115,NA,14.246395,46.076042,NA,2.421585,8.106153,6.538758,NA,3.861005,4.153562,7.465644,NA,12.628291,15.217481,4.838073,6.422394,32.959347,11.870785,8.802597,5.333251,0.938576,NA,NA,NA,5.431389,7.844985,4.161349,12.934263,NA,18.853533,6.867823,2.88227,3.657649,5.821819,18.549349,8.326571,2.276001,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
