date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-29,2.037858,50.683804,11.4928,3.955098,4.986054,11.538951,10.552709,7.210946,18.517809,4.454365,3.251591,NA,1.36167,4.645863,7.850271,3.680498,NA,13.287106,9.948251,10.478946,4.795363,125.755577,8.067036,NA,21.774769,16.177576,7.523108,2.488294,8.363881,6.214839,NA,3.556951,3.765466,NA,14.785896,6.774482,5.61863,4.509423,32.307701,19.246721,14.224543,4.842767,0.780168,NA,NA,NA,6.050586,15.741525,6.744073,4.573153,13.40196,2.690513,12.669346000000001,4.062605,5.797191,24.506611,3.855861,2.017338,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-07-30,2.088175,50.555489,11.952761,4.004195,4.986054,11.538951,10.933296,7.210946,19.216427,4.547575,3.165614,NA,1.342188,4.755535,7.888825,3.680498,NA,13.182276,9.948251,10.530396,4.773466,123.098778,8.256766,NA,23.26712,15.966354,7.436546,2.550314,8.542932,6.600854,NA,3.658005,3.732317,NA,14.86211,6.789932,5.815203,4.535339,32.307701,20.183268,14.919415,4.855122,0.782994,NA,NA,NA,6.548035,16.633549,6.784487,4.588001,13.40196,2.780196,12.607627,4.025672,5.797191,26.570719,3.739017,2.027286,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-07-31,2.088175,50.469952,12.136736,3.966008,4.986054,11.538951,10.85545,7.210946,19.122377,4.499559,3.162207,NA,1.362517,4.690035,7.786011,3.680498,NA,13.27837,9.948251,10.247413,4.87565,122.213173,8.442985,NA,23.26712,15.323092,7.397199,2.557756,8.56851,6.485051,NA,3.718632,3.853863,NA,14.778275,6.759033,5.897105,4.535339,32.307701,19.880125,14.674167,4.911949,0.774514,NA,NA,NA,6.725694,16.082592000000002,6.847634,4.602849,13.40196,2.7306,12.61413,4.018286,5.797191,25.895189,4.206394,1.989702,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-01,2.075344,50.29031,11.468266,3.815987,4.986054,11.538951,10.29754,6.944454,19.171644,4.335732,3.147741,NA,1.320587,4.691559,7.743172,3.680498,NA,13.103652,9.948251,9.921556,4.839155,111.585938,8.305957,NA,22.385277,14.881449,7.353916,2.525505,8.402249,6.253441,NA,3.668108,3.842814,NA,14.48103,6.60454,5.847962,4.483505,28.165695,19.129086,14.106,4.719228,0.746247,NA,NA,NA,6.596256,15.557875,7.294713,4.558306,13.40196,2.7306,12.669346000000001,3.900101,5.797191,24.48785,4.159656,1.984176,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-04,2.080628,48.930187,10.376637,3.611413,4.988161,11.541674,9.765578,6.860848,19.516474,4.315959,3.148592,NA,1.321434,4.524002,7.668204,3.680498,NA,13.169172,9.948251,9.998732,4.831855,99.1875,8.288389,NA,21.211752,15.783938,7.239812,2.465964,8.133691,5.72074,NA,3.560996,3.772832,NA,13.375899,6.411425,5.495774,4.400574,28.165695,18.147291,13.443826,4.617927,0.74116,NA,NA,NA,6.294234,14.770798,6.658194,4.41725,13.40196,2.76022,12.620623,3.929647,5.797191,22.855324,3.972705,1.945488,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-05,2.185036,48.759106,10.548352,3.873268,4.988161,11.541674,9.947222,6.8922,20.089695,4.293364,3.183487,NA,1.348964,4.265053,7.711041,3.680498,NA,13.649638,9.948251,10.376043,4.839155,92.104454,8.35866,NA,21.496645,18.337788,7.314569,2.565198,8.491773,5.496851,NA,3.672151,3.793704,NA,13.482603,6.836279,5.471204,4.405758,28.165695,17.939177,13.161787,4.69452,0.746247,NA,NA,NA,6.091196,14.797038,6.542005,4.37716,13.40196,2.7306,12.666101,4.025672,5.797191,23.0805,3.972705,1.984176,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-06,2.235354,50.897659,10.640346,3.979647,4.988161,11.541674,10.444585,7.095989,20.331524,4.455777,3.106877,NA,1.355317,4.332076,7.711041,3.680498,NA,13.322047,9.948251,10.204535,4.934041,92.986511,8.513253,NA,21.788328,17.809734,7.318505,2.587528,8.647798,5.327006,NA,3.823723,3.936122,NA,14.099949,6.681787,5.487584,4.626045,28.165695,18.418753,13.611412,4.731583,0.763207,NA,NA,NA,6.344994,15.190573,6.630408,4.289559,13.40196,2.785211,12.994211,4.025672,5.797191,22.967913,3.968031,2.017338,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-07,2.234095,51.581997,10.450234,4.086025,4.988161,11.541674,10.293214,6.829496,20.510658,4.406347,3.077094,NA,1.373106,4.266577,7.646784,3.680498,NA,12.902731,9.948251,9.827227,4.80266,92.988281,8.260283,NA,21.476294,15.323092,7.318505,2.525505,8.491773,5.203481,NA,3.676192,4.026974,NA,14.48103,6.681787,5.487584,4.512014,28.165695,18.694744,13.840315,4.69452,0.763207,NA,NA,NA,6.319614,14.652738,6.377821,4.231652,13.40196,2.744486,12.672594,3.841009,5.797191,22.949144,3.968031,2.011811,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-08,2.238876,52.907902,10.364372,4.19513,4.988161,11.541674,10.12022,6.97058,20.309132,4.406347,3.072835,NA,1.355317,4.295518,7.689623,3.680498,NA,12.950778,9.948251,10.204535,4.736972,92.988281,7.975685,NA,20.655506,16.100769,7.314569,2.478369,8.366445,5.327006,NA,3.698422,4.033113,NA,14.557246,6.681787,5.620269,4.600129,28.165695,18.549959,13.713601,4.692049,0.771688,NA,NA,NA,6.294234,14.453345,5.784242,4.2465,13.40196,2.776881,12.539407,3.951808,5.797191,22.551336,3.972705,1.989702,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-11,2.225793,53.164532,9.996407,4.036928,4.988161,11.541674,9.761257,6.766794,20.15239,4.18038,2.894081,NA,1.27061,4.371679,7.353336,3.680498,NA,12.361116,9.948251,10.333166,4.598292,86.789063,7.659466,NA,19.610861,15.707131,7.062751,2.394021,8.169495,5.419649,NA,3.425589,3.977863,NA,14.519136,6.759033,5.651394,4.509423,28.165695,18.034184,13.366166,4.469678,0.763207,NA,NA,NA,6.238397,13.886647,5.367475,4.201955,13.40196,2.699129,12.799291,3.767144,5.797191,21.635622,3.972705,1.901271,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-12,2.18881,52.180794,9.352469,3.968736,4.988161,11.541674,9.428242,6.740667,20.510658,4.260773,2.894081,NA,1.240116,4.316844,7.22482,3.680498,NA,12.14272,9.948251,10.967733,4.452315,82.361053,7.374873,NA,19.007132,15.51511,6.374182,2.633423,8.095322,5.682139,NA,3.316455,3.812119,NA,14.709679,6.759033,5.471204,4.55348,28.165695,18.188013,13.517401,4.370845,0.760946,NA,NA,NA,6.015056,13.540339,5.178035,4.196016,13.40196,2.683393,12.831782,3.767144,5.797191,21.635622,3.853524,1.921168,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-13,2.175979,49.871151,9.076491,3.982375,4.988161,11.541674,9.168746,6.766794,19.565729,4.228617,2.996227,NA,1.239692,4.204124,7.32549,3.680498,NA,12.055362,9.948251,11.027761,4.452315,83.246651,7.46974,NA,19.3463,14.641426,6.264011,2.344404,7.934182,5.674418,NA,3.375063,3.683205,NA,14.824003,6.681787,5.241872,4.431675,28.165695,18.663073,13.79535,4.274483,0.760381,NA,NA,NA,5.994751,14.009957,5.45588,4.172261,13.40196,2.619524,12.958469,3.951808,5.797191,21.13273,3.855861,1.962068,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-14,2.18881,49.78561,9.162347,3.955098,4.988161,11.541674,9.428242,6.855623,19.614996,4.323624,3.000484,NA,1.257904,4.318367,7.576099,3.680498,NA,12.295594,9.948251,11.362195,4.481511,83.423775,7.518928,NA,19.787233,15.131074,5.913825,2.403944,8.133691,5.597216,NA,3.433672,3.470808,NA,14.557246,6.751308,5.307395,4.532747,28.165695,18.504725,13.66864,4.247305,0.7519,NA,NA,NA,6.0404350000000004,14.217224,5.862545,4.231652,13.40196,2.68617,12.98771,4.003511,5.838112,21.01639,3.739017,1.989702,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-15,2.194848,48.759106,8.837314,4.00965,4.988161,11.541674,9.640157,6.62571,18.705894,4.211076,3.035377,NA,1.253669,4.127963,7.43473,3.680498,NA,12.007316,9.948251,11.447946,4.450855,80.944084,7.308117,NA,19.237772,14.622224,6.197123,2.381617,8.005797,5.620377,NA,3.334643,3.43152,NA,14.14568,6.851727,5.176348,4.483505,28.165695,18.120148,13.3539,4.249777,0.734375,NA,NA,NA,5.634355,13.682011,5.809501,3.875302,13.40196,2.696352,12.994211,3.914875,5.838112,20.228273,3.739017,1.934434,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-18,2.163651,47.920784,8.739193,3.955098,4.622236,10.604892,9.648804,6.531654,18.316282,4.155532,2.990266,NA,1.222327,4.156904,7.53112,3.742529,NA,12.230077,9.213788,11.456523,4.242107,77.038574,7.36082,NA,19.485111,14.430205,6.134166,2.341647,7.770484,5.396487,NA,3.364959,3.413105,NA,13.909409,6.565917,5.037111,4.379842,28.165695,17.599846,12.949236,4.173181,0.723633,NA,NA,NA,5.634355,13.382921,6.25153,3.533799,13.40196,2.65655,12.828531,3.789303,5.838112,19.777922,3.692279,1.895745,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-19,2.160632,49.272358,9.432191,3.955098,4.58722,10.547014,9.601233,6.589131,17.832626,4.22423,2.990266,NA,1.225715,4.210217,7.681056,3.783883,NA,12.339274,9.365344,11.19069,4.221671,79.704247,7.329197,NA,19.485111,14.094173,6.216795,2.329192,7.734674,5.257523,NA,3.354854,3.560433,NA,13.718871,6.179688,5.22549,4.276176,28.165695,18.115622,13.33755,4.197889,0.712327,NA,NA,NA,5.763794,13.396041,6.213641,3.548647,13.40196,2.668583,12.734324,3.789303,5.838112,19.777922,3.687605,1.945488,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-20,2.176229,49.443439,7.261194,3.873268,4.673007,10.832754,9.795852,6.46895,17.958017,4.216922,3.134968,NA,1.257904,4.249821,7.826106,3.783883,NA,12.470308,9.505242,11.379347,4.306336,79.704247,7.431089,NA,19.485111,13.729338,6.295487,2.396452,8.056955,5.41193,NA,3.362938,3.620593,NA,13.566438,5.932499,5.512156,4.276176,28.165695,19.002405,13.983377,4.175652,0.70102,NA,NA,NA,6.116575,14.114902,6.163123,3.756519,13.40196,2.698203,12.929237,3.951808,5.838112,21.057671,3.689942,1.989702,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-21,2.186294,49.375008,7.034284,3.655056,4.692267,10.919559,10.076967,6.301738,17.944578,4.254926,3.089856,NA,1.253669,4.188891,7.624128,3.763207,NA,12.841577,9.446951,11.233568,4.481511,81.121201,7.325684,NA,19.485111,13.268492,6.098754,2.401434,7.998117,5.303844,NA,3.324538,3.608316,NA,13.566438,5.870703,5.512156,4.247668,28.165695,19.595097,14.465704,4.195418,0.70102,NA,NA,NA,6.390677,14.48572,6.150495,3.786214,13.40196,2.670434,12.630367,4.099537,5.838112,21.6493,3.687605,2.019549,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-22,2.213717,49.203926,7.040411,3.600502,4.723785,10.984669,10.16779,6.301738,18.092373,4.238848,3.076241,NA,1.228256,4.120347,7.701812,3.717717,NA,13.081816,9.516901,11.593729,4.446476,81.829689,7.490822,NA,19.485111,13.537319,6.236469,2.426345,8.069741,5.327006,NA,3.324538,3.646375,NA,13.490225,5.754834,5.454823,4.431675,28.165695,19.504608,14.424829,4.200361,0.700455,NA,NA,NA,6.319614,14.614777,6.201012,3.697127,13.40196,2.591756,12.724572,4.306362,5.838112,21.325605,3.687605,2.017338,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-25,2.200131,46.8344,6.874825,3.543222,4.604726,10.738715,9.852078,6.16588,17.644537,4.262234,3.022615,NA,1.207079,4.11273,7.588614,3.680498,NA,13.016296,9.579076,11.293591,4.306336,78.287277,7.487305,NA,19.485111,13.729338,6.177447,2.339155,7.813962,5.172599,NA,3.314433,3.560433,NA,13.41401,5.778007,5.256615,4.457591,28.165695,18.844048,13.819879,4.118823,0.706673,NA,NA,NA,6.370374,14.066952,5.809501,3.726824,13.40196,2.545474,12.633615,4.306362,5.838112,20.944798,3.622172,1.944382,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-26,2.168683,47.903683,6.791449,3.616868,4.541696,10.518087,9.601233,6.192007,17.286274,4.27685,3.064319,NA,1.232492,4.134056,7.655202,3.721852,NA,12.815372,9.404204,11.533701,4.233348,76.338951,7.114872,NA,19.485111,13.614126,6.287618,2.30179,7.724443,5.025914,NA,3.324538,3.597266,NA,13.109144,5.754834,5.158329,4.496464,28.165695,19.006916,13.975198,4.183066,0.720807,NA,NA,NA,6.367836,14.222344,5.695837,3.845606,13.40196,2.499193,12.604379,4.247269,5.838112,20.621107,3.502991,1.928906,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-27,2.161134,48.33139,7.449081,3.8187160000000002,4.620482,10.760412,10.12022,6.212909,17.868456,4.301699,3.082191,NA,1.223598,4.134056,7.697374,3.783883,NA,13.212851,9.862758,11.387919,4.160359,78.464394,7.076224,NA,19.485111,13.431708,6.295487,2.354103,7.808849,5.157159,NA,3.263909,3.685663,NA,12.636603,5.716211,5.110825,4.405758,28.165695,19.545326,14.388038,4.200361,0.70102,NA,NA,NA,6.344994,14.617412,5.708467,3.934692,13.40196,2.591756,12.571891,4.210336,5.838112,21.135206,3.481959,1.913429,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-28,2.216484,49.357895,7.682632,3.955098,4.716779,11.020843,10.466208,6.197232,17.913235,4.501947,3.106026,NA,1.232492,4.079219,7.777278,3.887267,NA,13.125492,9.870529,11.739505,4.145762,77.933029,6.956766,NA,19.485111,13.690934,6.291553,2.421362,8.095322,5.404208,NA,3.314433,3.68075,NA,12.720442,5.561718,5.274634,4.20102,28.165695,19.590574,14.449351,4.2646,0.719111,NA,NA,NA,6.624174,14.972965,5.758986,3.845606,13.40196,2.587127,12.669346000000001,4.424547,5.838112,21.512209,3.388484,1.976439,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-08-29,2.213969,49.742836,7.645755,3.955098,4.688766,10.832754,10.288893,6.103177,18.275982,4.358704,2.995376,NA,1.185903,3.955837,7.546444,3.721852,NA,12.885259,9.730632,11.859562,4.15744,81.298332,7.07974,NA,19.485111,14.07497,6.236469,2.37403,7.865128,5.118557,NA,3.314433,3.621821,NA,12.491794,5.484472,5.274634,4.379842,28.165695,19.301012,14.265413,4.160828,0.73381,NA,NA,NA,6.598793,14.880782,5.68826,3.830758,13.40196,2.499193,12.610875,4.468865,5.838112,21.782591,3.386147,1.978648,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-01,2.208936,48.69067,7.897748,3.900545,4.604726,10.669993,10.003444,6.056149,18.043106,4.275389,2.967283,NA,1.185903,3.850734,7.457662,3.717717,NA,13.055607,9.734518,11.928163,4.21875,81.475449,6.991899,NA,19.485111,14.391802,6.295487,2.316735,7.790948,5.018193,NA,3.243699,3.524829,NA,12.568009,5.638965,5.323777,4.276176,28.165695,18.916439,13.983377,4.13859,0.73494,NA,NA,NA,6.347533,15.012474,5.354845,3.860454,13.40196,2.406631,12.409465,4.65353,5.838112,21.668344,3.481959,1.989702,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-02,2.198873,48.724884,7.658048,3.955098,4.694414,10.958525,10.09427,6.16588,18.043106,4.238848,2.931529,NA,1.173197,3.716689,7.391077,3.639144,NA,13.103652,9.773378,12.219718,4.087371,77.047432,6.956766,NA,19.485111,14.257389,6.232533,2.336665,7.877914,4.940991,NA,3.312413,3.542017,NA,12.804278,5.584892,5.241872,4.250261,28.165695,18.464001,13.533751,4.150944,0.73494,NA,NA,NA,5.951605,14.143332,5.102258,3.749095,13.40196,2.355721,12.409465,4.431934,5.838112,20.297415,3.481959,1.962068,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-03,2.212459,48.759106,7.313865,3.8187160000000002,4.703172,11.034501,9.99047,5.930741,18.069977,4.107297,2.894081,NA,1.147784,3.610064,7.269001,3.59779,NA,12.797904,9.415863,12.391226,4.113647,76.156517,6.886496,NA,19.485111,14.257389,6.090885,2.341647,7.962318,4.477773,NA,3.203278,3.497819,NA,12.575632,5.638965,4.947017,4.250261,28.165695,18.138247,13.325285,4.104,0.703847,NA,NA,NA,5.710495,13.737730000000001,4.852198,3.639221,13.40196,2.314068,12.182067,4.358068,5.838112,19.490086,3.388484,1.985281,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-04,2.160883,46.021748,6.484142,3.709609,4.654125,10.777631,9.687728,5.75308,17.599754,4.136529,2.785123,NA,1.103313,3.503437,6.991558,3.39102,NA,12.426631,9.03503,11.765231,3.840668,71.714333,6.640552,NA,19.485111,13.566121,5.823327,2.264423,7.698862,4.315647,NA,3.14265,3.468354,NA,12.194553,5.445849,4.373687,4.198428,28.165695,17.47316,12.855225,4.089174,0.68406,NA,NA,NA,5.494765,12.697394,4.849671,3.504104,13.40196,2.221505,12.312013,4.358068,5.838112,18.3743,3.388484,1.881374,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-05,2.185287,47.048256,6.637792,3.682332,4.655878,10.944059,9.730978,5.794882,17.801275,4.230077,2.825987,NA,1.113478,3.472972,7.080338,3.515082,NA,12.513988,9.186586,12.125392,3.722426,67.305809,6.74244,NA,19.485111,14.026966,5.823327,2.316735,7.849769,4.122639,NA,3.172965,3.499048,NA,11.927794,5.407226,4.614485,4.302092,28.165695,17.509357,13.022814,4.015049,0.667099,NA,NA,NA,5.710495,12.744799,4.748636,3.504104,13.40196,2.128942,12.89675,4.542732,5.838112,18.279093,3.269303,1.956542,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-08,2.201389,47.732597,6.250589,3.652328,4.729447,11.17922,9.493112,5.585869,17.769928,4.256387,2.760438,NA,1.096537,3.282568,6.978239,3.515082,NA,12.483415,9.240992,11.953888,3.742863,70.848213,6.672171,NA,19.485111,13.825346,5.996451,2.309263,7.92907,4.053156,NA,3.235614,3.388549,NA,11.584824,5.561718,4.684924,4.328009,28.165695,16.694963,12.36881,3.95328,0.678407,NA,NA,NA,5.583595,12.26282,4.574351,3.415017,13.40196,2.128942,12.344498,4.557504,5.838112,18.012524,3.27164,1.890216,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-09,2.216233,44.490543,5.955576,3.46412,4.631355,10.763158,9.294165,5.392533,17.644537,4.029828,2.67277,NA,1.0419,2.801226,6.83619,3.515082,NA,11.9549,8.766894,12.00534,3.612944,67.660042,6.482441,NA,19.485111,13.825346,5.941367,2.254457,7.698862,4.037716,NA,3.033514,3.287877,NA,11.699148,5.329979,4.586639,4.366883,28.165695,15.527675,11.588096,3.795148,0.655793,NA,NA,NA,5.078534,11.246187,4.445533,3.429864,13.40196,2.221505,12.019641,4.468865,5.838112,16.451187,3.152458,1.792943,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-10,2.289445,45.594036,5.703583,3.570499,4.626101,10.781254,9.618532,5.554518,18.634245,4.01375,2.67277,NA,1.0419,2.650426,6.833972,3.473728,NA,11.605469,8.782438,11.971038,3.649438,69.077011,6.187304,NA,19.485111,13.585323,6.118428,2.294315,7.788392,4.423731,NA,3.051704,3.351718,NA,12.423199,5.175488,4.586639,4.457591,28.165695,15.885102,11.722982,3.817386,0.677841,NA,NA,NA,5.075996,11.720266,4.872403,3.435805,13.40196,2.202993,12.110601,4.468865,5.838112,16.451187,3.178164,1.933327,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-11,2.339762,46.363914,5.377841,3.54595,4.65062,10.763158,9.77423,5.695601,18.961164,3.889509,2.686384,NA,1.074936,2.894143,6.880581,3.515082,NA,11.636044,8.743578,12.202569,3.751622,66.597321,6.218925,NA,19.485111,13.930957,6.252207,2.331681,7.890699,4.547255,NA,2.982991,3.436431,NA,12.583253,4.796981,4.471972,4.561255,28.165695,17.509357,12.834786,3.829741,0.686321,NA,NA,NA,5.418624,12.589407,4.824412,3.340777,13.40196,2.268712,12.019641,4.439321,5.838112,16.988132,3.143111,1.86811,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-12,2.331963,46.055962,5.998599,3.54595,4.641865,10.849993,9.709358,5.611996,18.562592,3.772573,2.6949,NA,1.105007,2.985538,6.947167,3.515082,NA,11.802024,8.844615,11.816681,3.941394,67.305809,6.587845,NA,19.485111,15.217483,6.374182,2.311754,7.903487,4.616738,NA,2.871834,3.499048,NA,12.346984,4.827881,4.340925,4.548297,28.165695,18.287548,13.488789,3.879156,0.681233,NA,NA,NA,5.380556,13.392705,5.150249,3.400171,13.40196,2.26686,12.503673,4.904673,5.838112,17.517466,3.154795,1.878058,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-15,2.314603,42.172344,5.162729,3.371381,4.463199,10.090236,8.848701,5.538841,17.487795,3.74334,2.647233,NA,1.049948,2.779901,6.833972,3.184252,NA,11.020173,8.253937,11.705204,3.751622,63.409153,6.601898,NA,19.485111,15.015863,5.842999,2.177233,7.379145,4.246163,NA,2.693988,3.228945,NA,11.85158,4.704287,3.783976,4.351333,28.165695,16.468746,12.180783,3.817386,0.661447,NA,NA,NA,5.126755,12.144302,4.981018,3.325928,13.40196,2.216877,12.402969,4.65353,5.838112,16.264585,3.154795,1.674666,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-16,2.226548,40.504272,4.978346,3.191355,4.291536,10.093856,9.441213,5.51794,17.331059,3.639562,2.679582,NA,1.006747,2.513335,6.813995,2.894774,NA,10.517865,7.876994,11.962463,3.704909,61.106586,6.517575,NA,19.485111,16.417601,5.508551,2.197162,7.4968070000000004,4.207562,NA,2.821311,2.946565,NA,12.499416,4.418476,3.505502,4.094762,28.165695,17.414351,12.793911,3.881627,0.621873,NA,NA,NA,5.063306,12.678957,4.799153,3.325928,13.40196,2.176149,12.318507,4.542732,5.838112,16.0361,3.154795,1.742094,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-17,2.198119,36.013298,4.818546,2.864036,4.149652,9.580121,8.606511,4.864776,16.372698,3.55917,2.596161,NA,0.931781,2.262001,6.305718,2.522588,NA,9.766589,7.56611,11.576576,3.328287,53.136162,6.324333,NA,19.485111,14.26699,5.233125,2.055168,7.079889,3.844709,NA,2.708134,2.849575,NA,11.401907,4.016796,3.235218,3.433899,28.165695,16.609007,12.180783,3.706201,0.570992,NA,NA,NA,4.492256,11.522735,4.420272,3.118058,13.40196,2.221505,11.79224,4.321135,5.838112,14.467143,3.131426,1.5586,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-18,2.239127,36.612099,4.824692,2.973143,4.449183,10.238575,9.082247,4.812521,16.928011,3.55917,2.695751,NA,0.991923,2.262001,6.858387,2.563942,NA,10.22085,8.001348,11.842413,3.37938,53.136162,6.763522,NA,19.485111,14.305393,5.233125,2.246985,7.545396,3.952793,NA,2.629316,2.847119,NA,11.432393,3.931826,3.27617,3.858925,28.165695,17.780815,13.161787,3.656784,0.602086,NA,NA,NA,4.492256,12.075823,4.395014,2.954732,13.40196,2.175224,11.369928,4.365455,5.838112,15.156418,3.154795,1.694563,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-19,2.364922,42.771141,5.592957,3.491396,4.720687,10.998327,9.938571,5.51794,18.177458,3.756495,2.928134,NA,1.090607,2.470685,7.335587,2.683869,NA,11.705932,9.054463,12.133965,3.675714,53.134388,6.939198,NA,19.485111,14.324594,5.469205,2.407322,8.184844,4.361967,NA,2.821311,3.302608,NA,11.813473,3.785058,3.86588,4.325417,28.165695,19.400543,14.298117,3.854448,0.621873,NA,NA,NA,5.050616,13.69559,4.647602,3.015608,13.40196,2.497342,12.34125,5.022859,5.838112,17.898281,3.339409,1.773134,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-22,2.314603,40.375961,5.316382,3.3141,4.633107,10.672718,9.514735,5.564968,17.689322,3.763804,2.91536,NA,1.058418,2.361012,7.328929,2.64665,NA,11.662251,8.949537,11.576576,3.678634,51.717426,6.984874,NA,19.485111,13.13408,5.42986,2.28259,7.801177,4.060876,NA,2.708134,2.934289,NA,12.042121,3.630566,3.995289,4.328009,28.165695,19.445793,14.265413,3.901393,0.621873,NA,NA,NA,5.050616,13.037149,4.799153,2.996306,13.40196,2.360349,12.601134,4.801261,5.838112,17.860199,3.27164,1.717725,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-23,2.276865,37.450413,5.131998,3.003147,4.55428,10.564178,9.640157,5.329828,17.389273,3.624946,2.916212,NA,1.058418,2.123387,7.451005,2.667327,NA,11.247304,8.588139,11.670461,3.70345,48.353905,7.062171,NA,19.485111,12.865252,5.134758,2.247665,7.673292,3.728904,NA,2.415089,2.701019,NA,12.118337,3.476074,3.874071,4.18547,28.165695,18.545437,13.59098,3.45912,0.611934,NA,NA,NA,4.974475,12.131133,4.796627,2.968095,13.40196,2.406631,12.490675,4.690463,5.838112,16.812958,3.224902,1.706643,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-24,2.264286,37.467525,5.224188,3.06861,4.484215,10.632917,9.601233,5.204421,16.981749,3.554785,2.962175,NA,1.109243,1.942122,7.579737,2.667327,NA,10.876033,8.704718,12.094684,3.693231,48.708149,6.998927,NA,19.485111,12.759643,5.174103,2.245171,7.622137,3.813828,NA,2.303935,2.627354,NA,12.369848,3.383379,3.933042,4.224344,28.165695,19.056696,14.097829,3.533245,0.609088,NA,NA,NA,4.898335,12.394509,4.799153,2.969579,13.40196,2.216877,12.471188,4.65353,5.838112,16.512115,3.131426,1.716617,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-25,2.289194,40.461498,5.525349,3.488669,4.641865,10.962142,9.860725,5.382082,17.241489,3.738956,3.064319,NA,1.143549,2.003052,7.879375,2.766576,NA,11.518111,9.050575,12.241861,3.891761,49.221798,7.097306,NA,19.485111,12.62523,5.445598,2.320009,7.92907,3.860149,NA,2.524224,2.823793,NA,12.766171,3.236611,3.783976,4.144003,28.165695,19.929899,14.735478,3.533245,0.597703,NA,NA,NA,5.073458,12.154837,4.8623,3.043818,13.40196,2.314068,12.636861,4.926832,5.838112,17.555552,3.084689,1.760945,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
