date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-26,1.996915,21.377016,2.931939,2.250314,3.480066,8.526599,6.02338,3.380783,15.987562,3.360383,3.142595,NA,1.091878,1.661847,7.519808,1.344002,NA,12.088018,9.696465,7.679302,3.70053,27.453682,6.76352,NA,19.609575,7.738354,4.864671,2.052243,6.693097,3.62854,NA,1.253816,1.628789,4.757024,NA,5.944288,1.614443,1.314343,2.876608,28.165707,10.95805,8.38757,2.661173,0.580649,NA,NA,NA,2.791797,6.734544,2.52587,2.642925,NA,1.66798,11.158575,5.084863,5.838112,8.945333,1.448869,1.327932,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-11-27,2.035073,20.949305,2.980805,2.449433,3.5150420000000002,8.671107,6.04903,3.265826,15.674081,3.294607,3.092446,NA,1.143126,1.690789,7.448782,1.364679,NA,11.830547,9.444359,7.584065,3.707829,27.453682,6.865416,NA,19.609575,8.439221,4.942817,2.032462,6.662788,3.613099,NA,1.271987,1.636109,4.862508,NA,6.082022,1.552646,1.485288,3.061864,28.165707,10.686587,8.154586,2.658839,0.594812,NA,NA,NA,2.893318,6.79512,2.778457,2.672621,NA,1.749435,11.320292,5.440804,5.838112,8.872976,1.32034,1.286987,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-11-28,2.053897,20.538704,3.145727,2.577633,3.705659,8.898729,6.113153,3.271052,15.933827,3.307763,3.050648,NA,1.159643,1.706022,7.08256,1.422574,NA,11.782545,9.463753,7.410914,3.693232,27.453682,6.79163,NA,19.609575,8.372015,4.93891,2.039879,6.728456,3.898751,NA,1.350729,1.620249,4.93969,NA,6.234254,1.560371,1.451421,3.473542,28.165707,10.745404,8.19955,2.577135,0.594812,NA,NA,NA,2.918697,6.818824,2.851707,2.746862,NA,1.897536,11.223255,5.012222,5.838112,8.899634,1.355394,1.272602,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-01,1.984196,20.256413,2.870857,2.446706,3.53078,8.479626,6.113153,3.203123,15.848735,3.157211,2.917763,NA,1.084254,1.538465,7.191318,1.323325,NA,11.629807,9.618896,7.687958,3.766219,25.062555,6.552712,NA,19.609575,8.909668,4.884206,1.985483,6.513767,3.605379,NA,1.383034,1.560464,4.991145,NA,5.719564,1.544921,1.290153,3.216244,28.165707,9.845055,7.521022,2.607482,0.606141,NA,NA,NA,2.537998,6.347378,2.652164,2.767648,NA,1.772576,10.945107,4.794299,5.838112,8.606406,1.355394,1.206205,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-02,2.009634,19.503641,2.797559,2.383969,3.584993,8.742558,6.091778,3.218798,15.893516,3.331149,3.044806,NA,1.13762,1.536942,7.586397,1.393626,NA,11.673449,9.521932,7.705274,3.649438,26.036718,6.728386,NA,19.609575,9.024879,4.688838,2.052243,6.677939,3.821547,NA,1.350729,1.571445,5.016872,NA,5.581831,1.506298,1.290153,3.216244,28.165707,9.790761,7.480148,2.614486,0.611806,NA,NA,NA,2.487238,6.368449,2.52587,2.746862,NA,1.758692,11.236193,4.721658,5.838112,8.484546,1.441858,1.206205,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-03,2.060256,18.220505,2.638746,2.345783,3.595486,8.814845,6.113153,3.098616,15.700953,3.451006,3.064028,NA,1.130419,1.492768,7.788373,1.463928,NA,11.638536,9.599503,8.224731,3.737025,26.036718,6.781089,NA,19.609575,8.967274,4.25903,2.052243,6.743609,3.929632,NA,1.312368,1.542164,4.811052,NA,5.0019,1.490849,1.365949,3.216244,28.165707,10.333686,7.892985,2.661173,0.594812,NA,NA,NA,2.411098,6.226227,2.455146,2.642925,NA,1.795716,11.43996,4.431095,5.838112,8.549286,1.448869,1.178539,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-04,2.028204,17.570383,2.730369,2.400335,3.588487,8.666662,6.241404,3.067264,14.96203,3.478778,2.99633,NA,1.13296,1.495815,7.850522,1.406033,NA,11.904734,9.832217,8.614324,3.795416,24.800417,6.956763,NA,19.609575,8.83286,3.965976,2.074497,6.801698,4.014555,NA,1.294197,1.610487,4.759597,NA,5.371607,1.429052,1.338534,3.344893,28.165707,9.858628,7.602772,2.70786,0.594812,NA,NA,NA,2.499928,6.321043,2.563758,2.628077,NA,1.757766,11.70841,4.649017,5.838112,8.606406,1.402131,1.156407,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-05,1.994116,19.1187,2.89529,2.291229,3.584993,8.782313,6.733018,2.978434,15.678558,3.41885,2.967075,NA,1.154137,1.410514,7.772837,1.401897,NA,12.502587,10.452791,8.311309,3.751622,24.796875,7.111359,NA,19.609575,9.360911,4.012864,2.12642,6.869892,4.315647,NA,1.312368,1.700773,4.757024,NA,5.581831,1.344081,1.427231,3.319164,28.165707,9.727418,7.42292,2.917952,0.606141,NA,NA,NA,2.537998,6.139312,2.538499,2.628077,NA,1.740179,12.064196,4.794299,5.838112,8.454083,1.399794,1.217271,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-08,2.098669,21.094728,3.32897,2.528535,3.654947,9.241324,7.340063,3.030687,16.39061,3.344304,3.008862,NA,1.152867,1.485152,7.728445,1.468064,NA,12.873522,10.704901,8.614324,3.795416,24.796875,6.904062,NA,19.609575,9.860161,4.571618,2.247577,7.554358,4.470053,NA,1.41332,1.732494,4.93969,NA,5.654323,1.382704,1.483676,3.59962,28.165707,11.066633,8.260862,2.999655,0.572152,NA,NA,NA,2.512618,6.968948,2.967897,2.665198,NA,1.758692,12.614038,5.230145,5.838112,9.756466,1.399794,1.250469,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-09,2.085949,20.872316,3.51222,2.454888,3.654947,9.259616,7.246012,3.056813,16.39061,3.142594,2.906893,NA,1.143126,1.47906,7.539786,1.42671,NA,12.760059,10.549755,8.519088,3.766219,24.796875,7.167575,NA,19.609575,9.149691,4.766985,2.225323,7.488691,4.323366,NA,1.405244,1.739815,4.952553,NA,5.581831,1.313184,1.406266,3.525003,28.165707,10.949001,8.219986,2.987983,0.577817,NA,NA,NA,2.586219,7.058496,2.955268,2.654804,NA,1.740179,12.921297,5.084863,5.838112,9.977341,1.446532,1.261536,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-10,2.149545,21.257257,3.634382,2.454888,3.637458,9.292559,6.968143,3.062039,16.860832,3.144055,2.81663,NA,1.084254,1.469919,7.422148,1.447386,NA,12.240754,10.123114,8.735534,3.742863,24.973995,6.637035,NA,19.609575,9.504925,4.884206,2.222851,7.501318,4.477773,NA,1.508214,1.805699,4.883088,NA,5.618077,1.297734,1.451421,3.344893,28.165707,12.062,8.967999,3.034671,0.583481,NA,NA,NA,2.52277,7.532575,3.157338,2.601351,NA,1.804047,12.287366,5.084863,5.838112,10.396235,1.402131,1.261536,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-11,2.174729,22.583162,3.664923,2.468526,3.567507,8.930227,6.668896,2.952307,16.054739,3.317995,2.720514,NA,1.041901,1.523233,7.104753,1.463928,NA,11.786909,9.770159,8.224731,3.561853,24.796875,6.675683,NA,19.609575,9.408916,5.079576,2.161036,7.281581,4.284766,NA,1.552633,1.939906,4.782751,NA,5.828302,1.297734,1.512704,3.370623,28.165707,12.184157,9.127412,3.069685,0.583481,NA,NA,NA,2.601447,7.464097,3.548848,2.628077,NA,1.758692,11.740758,5.012222,5.838112,10.434317,1.402131,1.272602,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-12,2.23858,24.122923,3.634382,2.454888,3.619969,9.277922,6.69027,2.926181,16.032345,3.361845,2.866778,NA,1.113901,1.629859,7.322269,1.406033,NA,12.376034,10.103721,8.865392,3.502001,25.680706,6.851358,NA,19.609575,9.850559,4.962353,2.225323,7.577086,4.053156,NA,1.483986,1.983827,4.862508,NA,5.719564,1.305459,1.491739,3.396353,28.165707,12.487294,9.237774,2.999655,0.580133,NA,NA,NA,2.639518,7.585252,3.409925,2.53899,NA,1.758692,12.242084,5.092127,5.838112,10.468591,1.399794,1.256002,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-15,2.182107,21.898823,3.37173,2.373058,3.544774,8.911929,6.369648,2.994109,15.588994,3.303378,2.724694,NA,1.050371,1.523233,7.053707,1.484605,NA,12.044379,9.99512,8.519088,3.445069,24.265512,6.675683,NA,19.609575,9.120889,4.989706,2.089331,7.071949,3.937352,NA,1.41332,1.915504,4.679842,NA,5.799305,1.27456,1.403041,3.396353,28.165707,12.555157,9.360402,3.034671,0.580133,NA,NA,NA,2.537998,7.598419,3.536219,2.583534,NA,1.698526,11.579043,4.816092,5.838112,10.205828,1.402131,1.267069,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-16,2.289458,22.240993,3.57941,2.413974,3.663687,9.479216,6.69027,2.952307,16.121914,3.467086,2.817465,NA,1.092725,1.645092,7.291196,1.48874,NA,12.131658,10.130868,8.467143,3.445069,24.619755,6.812712,NA,19.609575,9.658541,5.157723,2.208016,7.526574,4.053156,NA,1.463795,2.03019,4.862508,NA,5.944288,1.259111,1.411104,3.409217,28.165707,13.052842,9.728276,3.041673,0.588707,NA,NA,NA,2.664898,8.032992,3.76102,2.524142,NA,1.781832,11.611385,5.084863,5.838112,10.845596,1.402131,1.280348,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-17,2.215176,20.359062,3.726006,2.495803,3.724895,9.54876,6.519273,2.952307,15.44121,3.471471,2.716333,NA,1.073665,1.706022,7.102536,1.468064,NA,11.939645,9.688709,8.276676,3.364782,24.444405,6.745954,NA,19.609575,9.984972,5.372629,2.225323,7.70337,3.991394,NA,1.4113,1.923813,4.888235,NA,5.799305,1.27456,1.403041,3.499273,28.165707,13.410267,9.953094,3.104701,0.594422,NA,NA,NA,2.690277,8.306902,3.662512,2.494447,NA,1.791088,11.921881,4.721658,5.838112,10.853212,1.402131,1.321435,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-18,2.25079,19.845808,3.939794,2.454888,3.724895,9.406016,6.562021,3.030687,14.86799,3.493395,2.703801,NA,1.130419,1.721254,7.213512,1.559432,NA,12.502587,10.1619,8.571035,3.503461,24.796875,6.745954,NA,19.609575,10.772249,5.372629,2.168454,7.551835,3.88331,NA,1.452812,1.98459,4.811052,NA,5.777558,1.297734,1.465937,3.602193,28.165707,12.713509,9.605656,3.104701,0.600138,NA,NA,NA,2.537998,8.454393,3.763547,2.506325,NA,1.879023,12.352053,4.278549,5.838112,10.891294,1.402131,1.330318,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-19,2.18109,18.990385,3.921468,2.416701,3.619969,8.985125,6.497901,2.994109,14.778419,3.624945,2.582611,NA,1.107548,1.783706,7.253465,1.542527,NA,12.3804,10.107596,8.242047,3.503461,24.440863,6.939197,NA,19.609575,10.695442,5.411703,2.128892,7.274005,3.713463,NA,1.442652,1.934976,4.759597,NA,5.618077,1.351806,1.548183,3.640787,28.165707,12.618499,9.544338,3.125711,0.594422,NA,NA,NA,2.489777,8.296367,3.864581,2.491477,NA,1.805898,12.840445,4.380247,5.838112,10.872253,1.402131,1.331428,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-22,2.17244,19.041712,3.603842,2.386697,3.51679,8.655735,6.433774,2.91573,14.760507,3.405694,2.565888,NA,1.063077,1.751718,7.08478,1.550979,NA,11.917825,9.657682,8.146811,3.341426,24.444405,6.675683,NA,19.609575,10.839456,5.196795,2.074497,6.935561,3.752065,NA,1.422334,1.98459,4.782751,NA,5.618077,1.390429,1.532056,3.550733,28.165707,11.817683,9.04975,3.081357,0.594422,NA,NA,NA,2.474548,7.495702,3.889841,2.494447,NA,1.850328,11.805439,4.293077,5.838112,10.274375,1.329688,1.325876,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-23,2.111387,18.733761,3.396161,2.52308,3.390877,8.315352,5.984906,2.868702,14.339545,3.458315,2.590962,NA,1.058842,1.706022,6.947167,1.584789,NA,11.276331,9.122437,7.843798,3.226104,24.444405,6.485952,NA,19.609575,9.956169,5.177258,1.990429,6.569333,3.744345,NA,1.381695,1.88164,4.991145,NA,5.291867,1.351806,1.544958,3.473542,28.165707,11.713619,8.992524,2.917952,0.594422,NA,NA,NA,2.499928,7.211255,3.864581,2.522657,NA,1.943817,12.128884,3.987985,5.838112,9.577483,1.28295,1.342533,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-26,2.071195,19.084482,3.5733,2.454888,3.362896,8.315352,5.984906,2.873927,14.057409,3.506549,2.57425,NA,1.045712,1.706022,6.762946,1.601693,NA,11.341789,9.122437,7.627357,3.284494,24.796875,6.496495,NA,10.129768,9.783353,5.177258,1.975593,6.541553,3.698023,NA,1.404046,1.835746,5.006581,NA,5.43685,1.351806,1.532056,3.306299,28.165707,12.147962,9.319529,2.96464,0.570989,NA,NA,NA,2.464395,7.398253,3.83427,2.524142,NA,1.987321,11.860426,3.857231,5.838112,9.672688,1.133389,1.341423,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-29,2.085949,19.1187,3.756548,2.441251,3.40662,8.315352,5.984906,2.8269,13.434927,3.456853,2.616036,NA,1.016488,1.675557,6.714117,1.584789,NA,11.084318,9.122437,7.57541,3.255299,25.151117,6.324333,NA,10.074451,9.735349,5.079576,1.958285,6.541553,3.481855,NA,1.391856,1.885361,5.016872,NA,5.139635,1.359531,1.532056,3.211097,28.165707,12.276028,9.222307,3.114039,0.57156,NA,NA,NA,2.436478,7.506238,3.662512,2.440994,NA,2.035454,11.902478,3.632044,5.838112,10.259142,1.124042,1.353638,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2008-12-30,2.156922,20.359062,3.67714,2.482165,3.49581,8.315352,6.275603,2.900054,13.318492000000001,3.45393,2.655326,NA,1.016488,1.712114,6.691922,1.584789,NA,11.29815,9.122437,7.627357,3.299093,24.796875,6.517577,NA,10.413264,9.514526,5.20461,1.980538,6.592072,3.806108,NA,1.442652,1.943658,5.091482,NA,5.43685,1.429052,1.580437,3.167357,28.165707,12.457289,9.353355,3.046342,0.57156,NA,NA,NA,2.324805,7.637927,3.536219,2.375664,NA,2.035454,11.967165,3.566669,5.838112,10.406932,1.180127,1.388061,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-02,2.264018,21.01774,3.954971,2.618547,3.689921,8.315352,6.4124,2.952307,14.330587,3.595712,2.782358,NA,1.088489,1.722777,6.911655,1.601693,NA,11.843638,9.122437,8.822105,3.392667,25.501814,6.640549,NA,11.146206,9.898564,5.411703,2.140182,7.294213,3.829267,NA,1.467036,2.065213,5.248421,NA,5.43685,1.57582,1.770735,3.216244,28.165707,13.531269,10.049531,3.102367,0.572132,NA,NA,NA,2.322268,8.354309,3.51096,2.377148,NA,2.036379,12.03686,3.62478,5.838112,11.266325,1.133389,1.423595,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-05,2.187704,21.385571,4.279952,2.604909,3.661938,8.318109,6.5321,3.156095,14.22311,3.788652,2.687078,NA,1.052488,1.856822,6.911655,1.64818,NA,11.865458,9.122437,8.977942,3.323305,26.389187,6.394603,NA,11.754682,10.215395,5.372629,2.130252,7.311892,4.153521,NA,1.48329,1.980869,5.26643,NA,5.146883,1.622168,1.975546,3.216244,28.165707,13.830355,10.278861,3.128045,0.574418,NA,NA,NA,2.40856,9.099667,3.435185,2.464751,NA,2.003983,12.320934,3.682894,5.838112,12.007997,1.261918,1.459129,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-06,2.161501,20.564363,4.365797,2.714015,3.724895,8.318109,6.891192,3.291953,14.066367,3.683412,2.632759,NA,1.063077,1.97868,6.878361,1.766511,NA,11.450888,9.122437,8.943312,3.290133,26.125278,6.422711,NA,12.238692,10.945065,5.314017,2.197287,7.612449,4.045436,NA,1.536121,2.034205,5.14551,NA,5.509341,1.668515,2.106174,3.512139,28.165707,14.056931,10.422189,3.186404,0.563558,NA,NA,NA,2.487238,9.636955,3.51096,2.506325,NA,1.953073,12.046767,3.581197,5.838112,12.231675,1.273602,1.488002,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-07,2.15209,20.016891,4.138921,2.645824,3.670683,8.318109,6.737296,3.187447,14.151457,3.657103,2.639439,NA,1.050794,1.902518,6.83397,1.631275,NA,11.468345,9.122437,8.657609,3.302196,25.328236,6.271628,NA,12.162638,11.060278,5.196795,2.09301,7.175505,3.744345,NA,1.538153,1.98459,5.14551,NA,5.400603,1.614443,1.999737,3.576463,28.165707,13.322819,10.012674,3.186404,0.560129,NA,NA,NA,2.614137,9.247156,3.409925,2.487023,NA,1.897536,12.046767,3.67563,5.838112,11.792168,1.28295,1.421375,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-08,2.17244,20.701233,4.157318,2.6731,3.698664,8.318109,6.5834,3.176996,14.957553,3.582558,2.716333,NA,1.050794,2.009144,6.780701,1.622823,NA,11.437796,9.122437,9.012571,3.428855,25.062555,6.377035,NA,12.992379,11.425112,5.153815,2.115355,7.21844,3.945072,NA,1.584886,2.034205,5.400213,NA,5.654323,1.614443,2.086822,3.633068,28.165707,14.025215,10.442668,3.268107,0.542982,NA,NA,NA,2.657284,9.889797,3.32152,2.531567,NA,1.851254,12.03686,3.799119,5.838112,12.278764,1.296971,1.466903,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-09,2.17244,20.521593,4.034683,2.6731,3.672433,8.318109,6.788593,3.07249,14.285805,3.638099,2.741408,NA,1.064348,1.88881,6.774043,1.622823,NA,11.302513,9.122437,9.047203,3.407745,25.330009,6.749467,NA,12.95781,11.482718,5.196795,2.115355,7.210861,3.906471,NA,1.639748,2.066455,5.634335,NA,5.552835,1.668515,2.062632,3.705113,28.165707,14.002556,10.401714,3.338138,0.542982,NA,NA,NA,2.626828,9.766009,3.283631,2.524142,NA,1.897536,12.149169,3.820911,5.838112,12.051161,1.299308,1.450246,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-12,2.136827,20.615688,3.924311,2.675828,3.49581,8.318109,6.733018,2.936631,14.106672,3.449545,2.725531,NA,1.05503,1.744102,6.689702,1.584789,NA,11.477069,9.122437,8.605665,3.449965,24.796875,6.710817,NA,11.816912,10.829854,5.079576,2.050802,6.905251,3.775224,NA,1.615365,1.928773,5.505696,NA,5.096139,1.668515,1.9062,3.434948,28.165707,12.97842,9.726012,3.314794,0.519548,NA,NA,NA,2.487238,9.08123,3.031044,2.50781,NA,1.851254,12.317631,3.595724,5.838112,11.556718,1.210507,1.418044,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-13,2.162011,20.701233,3.985629,2.675828,3.427604,8.318109,6.467976,3.103841,13.932019,3.608866,2.725531,NA,1.071548,1.782183,6.83397,1.605919,NA,11.795638,9.122437,8.804791,3.46806,25.328236,6.781089,NA,11.58182,10.36901,5.118649,2.184874,6.652686,3.821547,NA,1.595046,1.959783,5.582878,NA,5.161382,1.691689,1.743319,3.422083,28.165707,13.023737,9.807919,3.303122,0.525835,NA,NA,NA,2.626828,8.931107,3.182596,2.524142,NA,1.851254,12.056674,3.595724,5.838112,11.509627,1.238549,1.371405,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-14,2.140134,19.922796,3.893655,2.686739,3.217751,8.318109,6.031931,2.983659,13.69467,3.508012,2.752277,NA,1.050794,1.614628,6.825092,1.584789,NA,11.477069,9.122437,8.553721,3.415284,24.796875,6.745954,NA,11.06323,9.620137,5.079576,1.857142,6.152597,3.713463,NA,1.55644,1.859313,5.377058,NA,5.074393,1.637616,1.643332,3.316591,28.165707,12.543391,9.541729,3.289116,0.514404,NA,NA,NA,2.588758,8.746739,3.031044,2.524142,NA,1.837369,12.03686,3.617516,5.838112,11.003405,1.205833,1.360301,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-15,2.170819,20.521593,3.875258,2.945866,3.236987,8.318109,6.4124,3.109066,14.478375,3.52409,2.808268,NA,1.086371,1.637475,6.918313,1.589014,NA,12.074925,9.122437,8.77882,3.437901,24.76145,6.63352,NA,11.616386,10.570629,4.92328,1.896868,6.263727,3.852429,NA,1.582855,2.040407,5.402786,NA,5.096139,1.560371,1.748157,3.316591,28.165707,12.955759,9.869343,3.268107,0.525835,NA,NA,NA,2.662359,9.126005,3.031044,2.497416,NA,1.851254,12.023645,3.726478,5.838112,11.39975,1.205833,1.388061,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-16,2.107226,20.530148,3.893655,2.932227,3.233489,8.318109,6.155903,3.056813,15.002334,3.633715,2.833342,NA,1.063077,1.616151,6.860605,1.732702,NA,12.245118,9.122437,8.657609,3.465043,24.796875,6.394603,NA,11.809995,11.137085,4.864671,1.834797,6.049043,3.975954,NA,1.590982,2.211578,5.389923,NA,5.349859,1.568095,1.838467,3.404072,28.165707,13.141557,9.943056,3.268107,0.520119,NA,NA,NA,2.639518,9.349875,3.129553,2.516719,NA,1.832741,11.858488,3.879024,5.838112,11.749001,1.212843,1.443583,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-19,2.068662,20.444607,3.820072,2.864036,3.348908,8.318109,6.173003,3.041138,14.218631,3.529936,2.734717,NA,1.057571,1.562837,6.678603,1.711572,NA,11.839275,9.122437,8.484458,3.379096,24.619755,6.507035,NA,11.616386,10.849057,4.806061,1.849695,6.137444,3.86015,NA,1.605205,2.083821,5.389923,NA,5.43685,1.583545,1.883623,3.316591,28.165707,12.901382,9.758774,3.219084,0.560129,NA,NA,NA,2.639518,9.444692,3.043673,2.524142,NA,1.818858,11.891517,3.704686,5.838112,11.674441,1.203496,1.415823,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-20,2.017584,20.855209,3.556408,2.782207,3.062109,7.362554,5.749785,3.077714,13.672277,3.391078,2.690423,NA,0.97244,1.498862,6.603137,1.711572,NA,11.450888,9.440483,8.648953,3.314258,23.557032,6.324333,NA,11.616386,10.388211,4.606784,1.747899,5.718177,3.945072,NA,1.544248,1.963504,5.377058,NA,5.43685,1.529472,1.644945,3.185368,28.165707,12.439161,9.443445,3.090697,0.517262,NA,NA,NA,2.537998,8.815219,2.816345,2.524142,13.401961,1.772576,11.888218,3.646573,5.838112,11.105436,1.226865,1.431369,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-21,2.040569,21.676414,3.807808,2.83676,3.198514,7.721348,5.878033,3.224024,13.770799,3.350152,2.723859,NA,0.974982,1.52171,6.698577,1.732702,NA,11.629807,9.71974,8.7009,3.318782,23.734152,6.500009,NA,11.616386,10.666638,4.454396,1.812452,5.910127,3.86015,NA,1.536121,1.947379,5.402786,NA,5.291867,1.537197,1.585275,3.422083,28.165707,13.146089,9.934863,3.174733,0.525835,NA,NA,NA,2.647131,9.43679,2.866863,2.515233,NA,1.823485,11.888218,3.908081,5.838112,11.537094,1.28295,1.443583,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-22,2.05053,21.214485,3.789413,2.83676,3.19152,7.651783,5.792536,3.114292,13.954412,3.331149,2.602668,NA,0.925428,1.4227,6.740752,1.72425,NA,11.477069,9.618896,8.406544,3.330845,23.911272,6.468387,NA,11.616386,10.321005,4.25903,1.767761,5.745959,3.62082,NA,1.534089,1.903967,5.400213,NA,5.146883,1.444502,1.532056,3.509565,28.165707,12.828877,9.680964,3.128045,0.50926,NA,NA,NA,2.616676,9.349875,2.730466,2.519688,13.401961,1.804973,11.950971,3.857231,5.838112,11.584187,1.28295,1.442473,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-23,2.043123,21.0434,3.832336,2.6731,3.217751,7.73233,5.685659,3.114292,13.658843,3.4100799999999998,2.676219,NA,0.942369,1.459257,6.725214,1.766511,NA,11.52071,9.506417,8.484458,3.314258,24.619755,6.500009,NA,11.616386,10.36901,3.907365,1.809969,5.877294,3.559057,NA,1.548311,1.848149,5.528851,NA,4.965655,1.429052,1.604628,3.525003,28.165707,12.797155,9.660487,3.046342,0.505831,NA,NA,NA,2.614137,9.086497,2.71531,2.494447,NA,1.851254,11.716447,5.012222,5.838112,11.105436,1.308656,1.366963,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-26,2.017328,20.701233,3.942709,2.724926,3.19152,7.743314,6.031931,3.192672,13.802149,3.472932,2.679563,NA,0.946181,1.47449,6.727433,1.758058,NA,11.564349,9.638288,8.380569,3.407745,24.354074,6.538656,NA,11.616386,10.148188,4.044123,1.795072,5.839411,3.667141,NA,1.580822,1.829544,5.389923,NA,5.110638,1.413603,1.548183,3.473542,28.165707,12.955759,9.74649,3.128045,0.505831,NA,NA,NA,2.664898,9.215552,2.690052,2.494447,NA,1.897536,11.739571,5.099391,5.838112,10.78365,1.32034,1.360301,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-27,2.02167,20.863764,3.973365,2.834032,3.179275,7.593204,6.134529,3.208348,14.375373,3.44516,2.649472,NA,0.925428,1.491245,6.636431,1.690441,NA,11.411611,9.521932,8.224731,3.317274,24.692375,6.447306,NA,11.616386,9.850559,4.376249,1.770245,5.756064,3.698023,NA,1.595046,1.798535,5.348757,NA,5.183129,1.405879,1.583662,3.447814,28.165707,12.847004,9.787441,3.186404,0.502972,NA,NA,NA,2.728347,9.431521,2.8315,2.479599,NA,1.835518,11.775906,5.157504,5.838112,10.826817,1.28295,1.349196,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-28,2.026778,21.377016,4.200239,2.932227,3.254476,7.944678,6.288425,3.171771,13.905149,3.508012,2.656161,NA,0.929663,1.637475,6.736311,1.690441,NA,11.46398,9.560716,8.034262,3.317274,25.629341,6.535141,NA,11.616386,10.36901,4.376249,1.874522,6.182907,3.698023,NA,1.69664,1.798535,5.325604,NA,5.074393,1.498574,1.707839,3.602193,28.165707,13.798632,10.31981,3.242428,0.494399,NA,NA,NA,2.893318,9.763376,3.157338,2.732013,NA,1.832741,11.83206,5.157504,5.838112,11.41152,1.285287,1.371405,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-01-29,2.017584,21.257257,4.200239,2.83676,3.182774,7.706705,6.04903,3.135194,13.837976,3.434929,2.674546,NA,0.929663,1.590256,6.767385,1.66931,NA,11.481436,9.549082,7.826483,3.347431,28.339285,6.408656,NA,11.616386,10.090584,4.391877,1.827349,5.985905,3.62854,NA,1.660066,1.761323,5.016872,NA,5.067143,1.444502,1.706227,3.576463,28.165707,13.603777,10.250193,3.233091,0.494399,NA,NA,NA,2.918697,9.513168,3.056303,2.706772,NA,1.806824,12.017035,4.939582,5.838112,11.458614,1.226865,1.321435,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
