date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-02-14,0.997418,NA,NA,NA,1.117547,NA,1.500188,1019.843567,NA,NA,3087.445801,NA,-63.469917,NA,0.298452,NA,NA,9.437779,NA,11.861526,2.60783,NA,NA,NA,1.228522,NA,NA,0.542682,1.872979,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,32.959358,3.342952,2.649902,NA,0.030352,NA,NA,NA,NA,1.930031,NA,NA,NA,NA,7.730144,NA,NA,1.895987,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-15,0.972587,NA,NA,NA,1.12333,NA,1.42423,1042.963867,NA,NA,3024.801758,NA,-60.832973,NA,0.298452,NA,NA,9.339024,NA,11.824462,2.60783,NA,NA,NA,1.252377,NA,NA,0.553428,1.872979,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,32.959358,3.328248,2.636245,NA,0.030352,NA,NA,NA,NA,1.923619,NA,NA,NA,NA,7.804533,NA,NA,1.894338,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-16,0.94653,NA,NA,NA,1.095861,NA,1.336877,1031.432739,NA,NA,2845.81958,NA,-59.483879,NA,0.298452,NA,NA,8.54467,NA,11.342586,2.60783,NA,NA,NA,1.180813,NA,NA,0.526563,1.777564,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,32.959358,3.280175,2.567961,NA,0.030352,NA,NA,NA,NA,1.887283,NA,NA,NA,NA,7.532843,NA,NA,1.846526,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-19,0.956707,NA,NA,NA,1.061164,NA,1.355867,985.076294,NA,NA,2775.121338,NA,-57.950775,NA,0.298452,NA,NA,8.458791,NA,11.416725,2.60783,NA,NA,NA,1.156958,NA,NA,0.515816,1.76696,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.195344,2.521982,NA,0.030352,NA,NA,NA,NA,1.921481,NA,NA,NA,NA,7.56842,NA,NA,1.830039,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-20,0.966888,NA,NA,NA,1.06261,NA,1.334978,996.665283,NA,NA,2774.226807,NA,-58.257404,NA,0.298452,NA,NA,8.308509,NA,11.305521,2.60783,NA,NA,NA,1.121176,NA,NA,0.50507,1.736671,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.257554,2.558401,NA,0.030352,NA,NA,NA,NA,1.97064,NA,NA,NA,NA,7.600767,NA,NA,1.764092,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-21,0.966888,NA,NA,NA,1.030804,NA,1.342574,1013.237915,NA,NA,2729.480957,NA,-55.988426,NA,0.298452,NA,NA,7.943537,NA,11.268449,2.60783,NA,NA,NA,1.073467,NA,NA,0.513129,1.716678,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.206656,2.542468,NA,0.030352,NA,NA,NA,NA,1.994151,NA,NA,NA,NA,7.393763,NA,NA,1.747605,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-22,0.966888,NA,NA,NA,1.056827,NA,1.38625,1019.843567,NA,NA,2810.023438,NA,-58.410725,NA,0.298452,NA,NA,8.201164,NA,11.186905,2.60783,NA,NA,NA,1.121176,NA,NA,0.521189,1.761912,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.234933,2.549296,NA,0.030352,NA,NA,NA,NA,2.015525,NA,NA,NA,NA,7.574892,NA,NA,1.815201,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-23,1.017775,NA,NA,NA,1.084296,NA,1.439421,997.824219,NA,NA,2881.616211,NA,-56.7243,NA,0.298452,NA,NA,8.267718,NA,11.335174,2.60783,NA,NA,NA,1.156958,NA,NA,0.529249,1.797353,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.224186,2.535639,NA,0.030352,NA,NA,NA,NA,2.060409,NA,NA,NA,NA,7.762482,NA,NA,1.846526,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-26,1.017775,NA,NA,NA,1.084296,NA,NA,997.824219,NA,NA,2881.616211,NA,-56.7243,NA,0.298452,NA,NA,8.267718,NA,11.335174,2.60783,NA,NA,NA,NA,NA,NA,0.529249,1.797353,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,NA,2.535639,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762482,NA,NA,1.846526,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-27,1.017775,NA,NA,NA,1.084296,NA,NA,997.824219,NA,NA,2881.616211,NA,-56.7243,NA,0.298452,NA,NA,8.267718,NA,11.335174,2.60783,NA,NA,NA,NA,NA,NA,0.529249,1.797353,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,NA,2.535639,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762482,NA,NA,1.846526,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-02-28,0.997418,NA,NA,NA,1.068393,NA,1.372958,998.983032,NA,NA,2747.37915,NA,-57.644169,NA,0.298452,NA,NA,8.594048,NA,11.527925,2.60783,NA,NA,NA,1.133103,NA,NA,0.494324,1.721525,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.252464,2.499676,NA,0.030352,NA,NA,NA,NA,1.981327,NA,NA,NA,NA,7.665451,NA,NA,1.714632,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-01,1.017714,NA,NA,NA,1.046707,NA,1.456512,1013.991089,NA,NA,2801.07373,NA,-59.637188,NA,0.298452,NA,NA,8.716421,NA,11.631712,2.60783,NA,NA,NA,1.168885,NA,NA,0.507757,1.77211,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.280175,2.544744,NA,0.030352,NA,NA,NA,NA,2.041173,NA,NA,NA,NA,7.865982,NA,NA,1.830039,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-02,1.017775,NA,NA,NA,1.061164,NA,1.536268,1043.021606,NA,NA,2818.972168,NA,-58.686687,NA,0.298452,NA,NA,8.911789,NA,11.77998,2.60783,NA,NA,NA,1.156958,NA,NA,0.523876,1.827442,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.308454,2.572057,NA,0.030352,NA,NA,NA,NA,2.053997,NA,NA,NA,NA,7.985653,NA,NA,1.795417,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-05,1.017775,NA,NA,NA,1.058272,NA,1.502087,1083.583862,NA,NA,2863.718018,NA,-58.410725,NA,0.298452,NA,NA,8.58546,NA,11.646537,2.60783,NA,NA,NA,1.156958,NA,NA,0.518502,1.807349,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.308454,2.590266,NA,0.030352,NA,NA,NA,NA,2.096745,NA,NA,NA,NA,7.956543,NA,NA,1.808606,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-06,0.997418,NA,NA,NA,1.078513,NA,1.502087,1118.351196,NA,NA,2836.870361,NA,-56.111095,NA,0.298452,NA,NA,8.372916,NA,11.631712,2.60783,NA,NA,NA,1.156958,NA,NA,0.515816,1.837638,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.319765,2.592543,NA,0.030352,NA,NA,NA,NA,2.024074,NA,NA,NA,NA,7.762482,NA,NA,1.798715,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-07,0.999454,NA,NA,NA,1.095861,NA,1.507784,1103.864868,NA,NA,2780.490479,NA,-57.337566,NA,0.298452,NA,NA,8.394385,NA,11.861526,2.60783,NA,NA,NA,1.180813,NA,NA,0.526563,1.852785,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.339558,2.608476,NA,0.030352,NA,NA,NA,NA,2.036898,NA,NA,NA,NA,7.859516,NA,NA,1.871257,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-08,1.007615,NA,NA,NA,1.105982,NA,1.509683,1106.646484,NA,NA,2782.280518,NA,-55.804451,NA,0.298452,NA,NA,8.952579,NA,11.928248,2.60783,NA,NA,NA,1.168885,NA,NA,0.518502,1.857833,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.359353,2.608476,NA,0.030352,NA,NA,NA,NA,2.024074,NA,NA,NA,NA,7.63311,NA,NA,1.839932,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-09,0.997439,NA,NA,NA,1.068393,NA,1.519178,1095.172852,NA,NA,2793.019775,NA,-55.804451,NA,0.298452,NA,NA,9.274616,NA,11.824462,2.60783,NA,NA,NA,1.180813,NA,NA,0.50507,1.817445,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.342952,2.599372,NA,0.030352,NA,NA,NA,NA,1.994151,NA,NA,NA,NA,7.442279,NA,NA,1.813553,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-12,1.017775,NA,NA,NA,1.040924,NA,1.445118,1071.994751,NA,NA,2747.37915,NA,-54.056736,NA,0.298452,NA,NA,9.489305,NA,11.387067,2.60783,NA,NA,NA,1.145031,NA,NA,0.478205,1.73465,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.246244,2.481922,NA,0.030352,NA,NA,NA,NA,1.367906,NA,NA,NA,NA,7.439046,NA,NA,1.764092,2.195076,0.12837199999999999,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-13,0.997418,NA,NA,NA,1.040924,NA,1.464108,1089.378418,NA,NA,2721.426514,NA,-56.7243,NA,0.298452,NA,NA,9.231676,NA,11.557575,2.60783,NA,NA,NA,1.145031,NA,NA,0.483577,1.706379,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.223622,2.503772,NA,0.030352,NA,NA,NA,NA,1.387142,NA,NA,NA,NA,7.481094,NA,NA,1.755849,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-14,0.997418,NA,NA,NA,1.040924,NA,1.464108,1089.378418,NA,NA,2721.426514,NA,-56.7243,NA,0.298452,NA,NA,9.231676,NA,11.557575,2.60783,NA,NA,NA,1.145031,NA,NA,0.483577,1.706379,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.223622,2.503772,NA,0.030352,NA,NA,NA,NA,1.387142,NA,NA,NA,NA,7.481094,NA,NA,1.755849,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-15,1.038129,NA,NA,NA,1.05249,NA,1.416634,1071.994751,NA,NA,2586.295166,NA,-57.644169,NA,0.298452,NA,NA,8.922523,NA,11.713261,2.60783,NA,NA,NA,1.133103,NA,NA,0.467459,1.6252,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.036424,2.29209,NA,0.030352,NA,NA,NA,NA,1.361494,NA,NA,NA,NA,7.342017,NA,NA,1.708037,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-16,1.062557,NA,NA,NA,1.043815,NA,1.405239,1071.936768,NA,NA,2639.98999,NA,-56.448364,NA,0.298452,NA,NA,8.954727,NA,11.713261,2.60783,NA,NA,NA,1.121176,NA,NA,0.464772,1.615406,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.127478,2.324867,NA,0.030352,NA,NA,NA,NA,1.344395,NA,NA,NA,NA,7.312906,NA,NA,1.665171,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-19,1.058467,NA,NA,NA,1.009118,NA,1.433724,985.076294,NA,NA,2505.753174,NA,-55.037918,NA,0.298452,NA,NA,8.598341,NA,11.713261,2.60783,NA,NA,NA,1.097321,NA,NA,0.454026,1.595312,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.082235,2.325778,NA,0.030352,NA,NA,NA,NA,1.31661,NA,NA,NA,NA,7.115612,NA,NA,1.648684,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-20,1.037928,NA,NA,NA,0.997552,NA,1.395745,961.897705,NA,NA,2595.244629,NA,-55.191227,NA,0.298452,NA,NA,8.611223,NA,11.728086,2.60783,NA,NA,NA,1.168885,NA,NA,0.459399,1.665991,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.060178,2.271605,NA,0.030352,NA,NA,NA,NA,1.310198,NA,NA,NA,NA,7.115612,NA,NA,1.632198,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-21,1.032023,NA,NA,NA,1.009118,NA,1.388149,996.5495,NA,NA,2613.142334,NA,-56.111095,NA,0.298452,NA,NA,8.838794,NA,11.564991,2.60783,NA,NA,NA,1.121176,NA,NA,0.464772,1.696283,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.094678,2.317128,NA,0.030352,NA,NA,NA,NA,1.335846,NA,NA,NA,NA,7.115612,NA,NA,1.640441,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-22,0.997418,NA,NA,NA,0.965747,NA,1.365362,886.568604,NA,NA,2461.902588,NA,-53.198219,NA,0.298452,NA,NA,8.229074,NA,11.112771,2.60783,NA,NA,NA,1.049611,NA,NA,0.445966,1.60541,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.957814,2.180559,NA,0.030352,NA,NA,NA,NA,1.239665,NA,NA,NA,NA,7.034752,NA,NA,1.467328,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-23,0.981135,NA,NA,NA,1.009118,NA,1.38625,892.363281,2.233261,NA,2478.010986,NA,-54.57798,NA,0.298452,NA,NA,8.523199,NA,11.705847,2.60783,NA,NA,NA,1.156958,NA,NA,0.472832,1.676088,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.962904,2.207418,NA,0.030352,NA,NA,NA,NA,1.263176,NA,NA,NA,NA,7.050922,NA,NA,1.445896,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-26,0.997418,NA,NA,NA,1.056827,NA,1.367261,927.130554,NA,NA,2478.010986,NA,-55.804451,NA,0.298452,NA,NA,8.802297,NA,11.787395,2.60783,NA,NA,NA,1.168885,NA,NA,0.483577,1.741719,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.884859,2.162349,NA,0.030352,NA,NA,NA,NA,1.301649,NA,NA,NA,NA,7.083266,NA,NA,1.480518,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-27,1.038129,NA,NA,NA,1.071284,NA,1.374856,897.578186,NA,NA,2487.85498,NA,-57.030926,NA,0.298452,NA,NA,8.834501,NA,11.824462,2.60783,NA,NA,NA,1.19274,NA,NA,0.486264,1.756863,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.984395,2.21197,NA,0.030352,NA,NA,NA,NA,1.308061,NA,NA,NA,NA,7.050922,NA,NA,1.475572,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-28,1.036094,NA,NA,NA,1.06261,NA,1.391947,894.970642,NA,NA,2461.007813,NA,-68.180969,NA,0.298452,NA,NA,8.759358,NA,11.713261,2.60783,NA,NA,NA,1.180813,NA,NA,0.486264,1.736671,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.940848,2.199223,NA,0.030352,NA,NA,NA,NA,1.310198,NA,NA,NA,NA,7.083266,NA,NA,1.516789,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-29,0.997418,NA,NA,NA,1.056827,NA,1.346372,869.184875,NA,NA,2361.672607,NA,-67.050888,NA,0.298452,NA,NA,8.587607,NA,11.646537,2.60783,NA,NA,NA,1.156958,NA,NA,0.475518,1.731622,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.859974,2.139587,NA,0.030352,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,6.953892,NA,NA,1.449193,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-03-30,0.997418,NA,NA,NA,1.05249,NA,1.380553,811.239319,NA,NA,2452.059326,NA,-66.297523,NA,0.298452,NA,NA,8.909641,NA,11.742915,2.60783,NA,NA,NA,1.133103,NA,NA,0.467459,1.696383,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.912571,2.138222,NA,0.030352,NA,NA,NA,NA,1.335846,NA,NA,NA,NA,6.953892,NA,NA,1.416219,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-02,1.007599,NA,NA,NA,0.978758,NA,1.317887,840.212158,NA,NA,2314.241943,NA,-62.907303,NA,0.298452,NA,NA,8.93111,NA,12.009801,2.60783,NA,NA,NA,1.073467,NA,NA,0.456712,1.611569,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.788151,2.046266,NA,0.030352,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,7.112373,NA,NA,1.391489,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-03,0.997418,NA,NA,NA,0.981648,NA,1.329281,863.390442,NA,NA,2277.550781,NA,-63.54768,NA,0.298452,NA,NA,8.566139,NA,11.898593,2.60783,NA,NA,NA,1.061538,NA,NA,0.451339,1.57512,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.799461,2.046266,NA,0.030352,NA,NA,NA,NA,1.288825,NA,NA,NA,NA,7.115612,NA,NA,1.361813,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-04,0.9791,NA,NA,NA,0.987432,NA,1.403341,840.212158,NA,NA,2299.923828,NA,-62.907303,NA,0.298452,NA,NA,8.587607,NA,11.67619,2.60783,NA,NA,NA,1.073467,NA,NA,0.456712,1.660843,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.861671,2.107721,NA,0.030352,NA,NA,NA,NA,1.273863,NA,NA,NA,NA,7.067095,NA,NA,1.401381,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-05,0.999474,NA,NA,NA,1.03514,NA,1.42233,874.979492,NA,NA,2461.007813,NA,-66.711876,NA,0.298452,NA,NA,8.619809,NA,11.898593,2.60783,NA,NA,NA,1.109248,NA,NA,0.480891,1.747371,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.039819,2.230634,NA,0.030352,NA,NA,NA,NA,1.276001,NA,NA,NA,NA,7.358189,NA,NA,1.500303,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-06,1.038129,NA,NA,NA,1.05249,NA,1.500188,817.033752,NA,NA,2443.109863,NA,-67.050888,NA,0.298452,NA,NA,8.222634,NA,11.861526,2.60783,NA,NA,NA,1.145031,NA,NA,0.478205,1.67104,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.121822,2.312575,NA,0.030352,NA,NA,NA,NA,1.325159,NA,NA,NA,NA,7.377594,NA,NA,1.548114,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-09,0.997418,NA,NA,NA,1.05249,NA,NA,915.54126,NA,NA,2451.163818,NA,-65.431137,NA,0.298452,NA,NA,8.54467,NA,12.195135,2.60783,NA,NA,NA,1.168885,NA,NA,0.472832,1.645798,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.13879,2.327144,NA,0.030352,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,7.691328,NA,NA,1.548114,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-10,1.017775,NA,NA,NA,1.104536,NA,1.604632,880.773987,NA,NA,2454.743408,NA,-68.934372,NA,0.298452,NA,NA,8.54467,NA,12.454607,2.60783,NA,NA,NA,1.168885,NA,NA,0.483577,1.711427,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.144445,2.342166,NA,0.030352,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,8.218529,NA,NA,1.525033,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-11,0.997418,NA,NA,NA,1.104536,NA,1.762247,880.773987,NA,NA,2398.36377,NA,-67.239258,NA,0.298452,NA,NA,8.014384,NA,12.602874,2.60783,NA,NA,NA,1.156958,NA,NA,0.480891,1.706582,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.08789,2.305747,NA,0.030352,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,8.085923,NA,NA,1.508546,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-12,1.017775,NA,NA,NA,1.139233,NA,1.823014,851.801086,NA,NA,2452.059326,NA,-67.427567,NA,0.298452,NA,NA,8.160374,NA,12.958722,2.60783,NA,NA,NA,1.121176,NA,NA,0.502383,1.76696,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.997402,2.253395,NA,0.030352,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,8.247639,NA,NA,1.498654,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-13,1.017775,NA,NA,NA,1.139233,NA,NA,851.801086,NA,NA,2452.059326,NA,-67.427567,NA,0.298452,NA,NA,8.160374,NA,12.958722,2.60783,NA,NA,NA,NA,NA,NA,0.502383,1.76696,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,NA,2.253395,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.247639,NA,NA,1.498654,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-16,1.017775,NA,NA,NA,1.105982,NA,1.680591,869.764282,NA,NA,2309.767334,NA,-65.355804,NA,0.298452,NA,NA,7.943537,NA,12.906825,2.60783,NA,NA,NA,1.121176,NA,NA,0.48895,1.726574,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.97478,2.21197,NA,0.030352,NA,NA,NA,NA,1.367906,NA,NA,NA,NA,7.636345,NA,NA,1.442598,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-17,0.9791,NA,NA,NA,1.064055,NA,1.709076,869.764282,NA,NA,2335.720215,NA,-64.037369,NA,0.298452,NA,NA,7.836191,NA,12.973544,2.60783,NA,NA,NA,1.097321,NA,NA,0.494324,1.696788,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.020025,2.246567,NA,0.030352,NA,NA,NA,NA,1.374318,NA,NA,NA,NA,7.600767,NA,NA,1.459085,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-18,1.023882,NA,NA,NA,1.105982,NA,1.747055,892.305359,NA,NA,2469.061523,NA,-64.037369,NA,0.298452,NA,NA,8.115287,NA,12.973544,2.60783,NA,NA,NA,1.145031,NA,NA,0.510443,1.718495,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.167067,2.358099,NA,0.030352,NA,NA,NA,NA,1.393555,NA,NA,NA,NA,8.040639,NA,NA,1.533276,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-19,1.019811,NA,NA,NA,1.072731,NA,1.591339,886.568604,NA,NA,2399.258789,NA,-60.34581,NA,0.298452,NA,NA,7.62365,NA,12.862347,2.60783,NA,NA,NA,1.145031,NA,NA,0.48895,1.665991,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.059613,2.276157,NA,0.030352,NA,NA,NA,NA,1.370044,NA,NA,NA,NA,8.02123,NA,NA,1.483816,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-20,0.956707,NA,NA,NA,1.019238,NA,1.528673,869.069031,NA,NA,2299.028564,NA,-58.386993,NA,0.298452,NA,NA,7.138448,NA,12.602874,2.60783,NA,NA,NA,1.097321,NA,NA,0.456712,1.57512,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,2.969125,2.198767,NA,0.030352,NA,NA,NA,NA,1.318747,NA,NA,NA,NA,7.730144,NA,NA,1.409625,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-23,0.966888,NA,NA,NA,0.997552,NA,1.635015,799.882019,NA,NA,2317.821777,NA,-58.386993,NA,0.298452,NA,NA,7.106245,NA,12.825277,2.60783,NA,NA,NA,1.085394,NA,NA,0.475518,1.57532,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.133134,2.298464,NA,0.030352,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,7.762482,NA,NA,1.384894,2.195076,0.152306,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-24,0.976452,NA,NA,NA,1.046707,NA,1.578047,811.239319,NA,NA,2282.025146,NA,-58.575367,NA,0.298452,NA,NA,7.514156,NA,13.121817,2.60783,NA,NA,NA,1.097321,NA,NA,0.470145,1.625604,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.255292,2.359009,NA,0.030352,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,7.762482,NA,NA,1.376651,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-25,0.956707,NA,NA,NA,1.05249,NA,1.68249,828.622864,NA,NA,2290.974609,NA,-59.328751,NA,0.298452,NA,NA,7.688055,NA,13.529555,2.60783,NA,NA,NA,1.109248,NA,NA,0.472832,1.610459,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.336732,2.412727,NA,0.030352,NA,NA,NA,NA,1.393555,NA,NA,NA,NA,7.730144,NA,NA,1.384894,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
