date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-12-03,1.241684,NA,NA,NA,1.367624,NA,8.170814,5.908138,NA,0.773229,4080.798584,NA,-74.129204,NA,0.193479,NA,NA,8.742184,NA,13.545867,2.510209,NA,2.465513,NA,3.09136,NA,NA,0.824769,2.524686,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.151685,3.095574,NA,0.044149,NA,NA,NA,NA,3.787391,NA,NA,NA,NA,10.159148,NA,4582292.5,4.703697,1.249235,0.424281,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-04,1.241684,NA,NA,NA,1.345916,NA,8.008984,6.091248,NA,0.769699,4045.896973,NA,-73.539017,NA,0.193479,NA,NA,8.443764,NA,13.545867,2.510209,NA,2.458529,NA,3.042021,NA,NA,0.824769,2.527716,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.176569,3.111051,NA,0.044149,NA,NA,NA,NA,3.676248,NA,NA,NA,NA,10.123569,NA,4582292.5,4.560261,1.249235,0.424281,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-05,1.241684,NA,NA,NA,1.357494,NA,7.89339,6.489913,NA,0.783468,4223.984375,NA,-75.25058,NA,0.193479,NA,NA,8.8237660000000009,NA,13.427341,2.510209,NA,2.496943,NA,3.051767,NA,NA,0.843575,2.616621,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.191273,3.122888,NA,0.044149,NA,NA,NA,NA,3.804489,NA,NA,NA,NA,10.188261,NA,4582292.5,4.731723,1.249235,0.424281,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-08,1.221352,NA,NA,NA,1.329996,NA,7.761283,6.849177,NA,0.780291,4300.05127,NA,-76.430977,NA,0.193479,NA,NA,9.16727,NA,13.190289,2.510209,NA,2.479483,NA,3.039585,NA,NA,0.854321,2.576007,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.193536,3.129717,NA,0.044149,NA,NA,NA,NA,3.981891,NA,NA,NA,NA,9.903631,NA,4582292.5,4.913081,1.249235,0.424281,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-09,1.241684,NA,NA,NA,1.341574,NA,8.071733,7.160925,NA,0.77676,4376.119629,NA,-80.739456,NA,0.193479,NA,NA,9.274616,NA,13.334211,2.510209,NA,2.514405,NA,3.079179,NA,NA,0.867753,2.622884,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.422582,3.254905,NA,0.044149,NA,NA,NA,NA,4.046011,NA,NA,NA,NA,10.252946,NA,4730108,5.012001,1.249235,0.424281,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-10,1.231508,NA,NA,NA,1.34881,NA,8.051918,6.768053,NA,0.787352,4411.915039,NA,-81.683769,NA,0.226412,NA,NA,9.16727,NA,13.376542,2.510209,NA,2.535358,NA,2.984762,NA,NA,0.854321,2.610559,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.418059,3.25718,NA,0.044149,NA,NA,NA,NA,3.94983,NA,NA,NA,NA,10.204433,NA,4730108,4.866916,1.249235,0.485203,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-11,1.251861,NA,NA,NA,1.345916,NA,8.223658,6.955798,NA,0.813479,4581.94873,NA,-82.74614,NA,0.226412,NA,NA,9.229529,NA,13.452739,2.510209,NA,2.517897,NA,3.044457,NA,NA,0.889246,2.712699,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.496103,3.323189,NA,0.044149,NA,NA,NA,NA,3.975478,NA,NA,NA,NA,10.414667,NA,4730108,4.921322,1.249235,0.485203,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-12,1.251861,NA,NA,NA,1.335785,NA,8.124578,6.907122,NA,0.822659,4443.237793,NA,-78.791794,NA,0.226412,NA,NA,8.845234,NA,13.469671,2.510209,NA,2.531866,NA,3.001818,NA,NA,0.886559,2.717649,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.462172,3.289501,NA,0.044149,NA,NA,NA,NA,3.947692,NA,NA,NA,NA,10.754274,NA,4730108,4.814157,1.249235,0.485203,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-15,1.251861,NA,NA,NA,1.331444,NA,8.09155,6.712424,NA,0.847374,4165.81543,NA,-73.834114,NA,0.226412,NA,NA,8.072351,NA,13.545867,2.510209,NA,2.591233,NA,2.993901,NA,NA,0.865066,2.68734,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.388649,3.262644,NA,0.044149,NA,NA,NA,NA,3.872885,NA,NA,NA,NA,10.802793,NA,4730108,4.731723,1.249235,0.485203,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-16,1.21115,NA,NA,NA,1.302498,NA,8.147696,6.640573,3.022346,0.847727,4268.730469,NA,-74.365288,NA,0.226412,NA,NA,7.97574,NA,13.884514,2.510209,NA,2.643617,NA,3.030447,NA,NA,0.857007,2.656023,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.436722,3.294055,NA,0.044149,NA,NA,NA,NA,3.8921230000000002,NA,NA,NA,NA,10.867481,NA,4730108,4.657533,1.249235,0.485203,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-17,1.241684,NA,NA,NA,1.353151,NA,8.256684,7.043875,NA,0.87209,4313.475586,NA,-76.135887,NA,0.226412,NA,NA,8.480261,NA,14.53641,2.510209,NA,2.716954,NA,3.150447,NA,NA,0.846261,2.72068,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.547569,3.373264,NA,0.044149,NA,NA,NA,NA,3.875022,NA,NA,NA,NA,11.113289,NA,4744889.5,4.809212,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-18,1.262042,NA,NA,NA,1.367624,NA,8.09155,6.953479,NA,0.917989,4358.220215,NA,-77.788452,NA,0.226412,NA,NA,9.272469,NA,14.773459,2.510209,NA,2.640125,NA,3.256438,NA,NA,0.867753,2.808573,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.665768,3.435177,NA,0.044149,NA,NA,NA,NA,3.934868,NA,NA,NA,NA,11.258834,NA,4818798,5.053218,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-19,1.262104,NA,NA,NA,1.367624,NA,8.025497,6.924506,3.022346,0.912693,4340.322266,NA,-75.545677,NA,0.226412,NA,NA,9.178003,NA,15.831733,2.510209,NA,2.61568,NA,3.297858,NA,NA,0.8785,2.82878,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.665768,3.446102,NA,0.044149,NA,NA,NA,NA,4.009675,NA,NA,NA,NA,11.41732,NA,4818798,5.143894,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-22,1.262042,NA,NA,NA,1.393674,NA,7.969351,6.976658,NA,0.907397,4465.611328,NA,-77.906494,NA,0.226412,NA,NA,9.392696,NA,16.136511,2.510209,NA,2.580757,NA,3.459887,NA,NA,0.881186,2.859089,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.778877,3.527588,NA,0.044149,NA,NA,NA,NA,4.174253,NA,NA,NA,NA,11.967159,NA,4818798,5.358224,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-23,1.302753,NA,NA,NA,1.421172,NA,7.876876,7.06937,NA,0.908809,4474.559082,NA,-79.027878,NA,0.226412,NA,NA,10.015297,NA,16.08572,2.510209,NA,2.549327,NA,3.350245,NA,NA,0.902678,2.899397,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.65163,3.455206,NA,0.044149,NA,NA,NA,NA,4.140055,NA,NA,NA,NA,11.708411,NA,4818798,5.209844,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-24,1.302753,NA,NA,NA,1.421172,NA,NA,7.06937,NA,0.908809,4474.559082,NA,-79.027878,NA,0.226412,NA,NA,10.015297,NA,16.08572,2.510209,NA,2.549327,NA,3.350245,NA,NA,0.902678,2.899397,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.455206,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.708411,NA,4818798,5.209844,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-25,1.302753,NA,NA,NA,1.421172,NA,NA,7.06937,NA,0.908809,4474.559082,NA,-79.027878,NA,0.226412,NA,NA,10.015297,NA,16.08572,2.510209,NA,2.549327,NA,3.350245,NA,NA,0.902678,2.899397,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.455206,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.708411,NA,4818798,5.209844,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-26,1.292572,NA,NA,NA,1.441433,NA,7.761283,7.173673,3.126566,0.903866,4519.305176,NA,-78.673744,NA,0.226412,NA,NA,10.283659,NA,16.339697,2.510209,NA,2.626155,NA,3.514709,NA,NA,0.891932,2.858986,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.581501,3.410593,NA,0.044149,NA,NA,NA,NA,4.266158,NA,NA,NA,NA,11.68577,NA,4818798,5.424172,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-29,1.274254,NA,NA,NA,1.448668,NA,7.741467,7.532936,NA,0.895039,4644.592773,NA,-79.618065,NA,0.226412,NA,NA,10.090438,NA,16.255035,2.510209,NA,2.825213,NA,3.619482,NA,NA,0.921485,2.9096,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.705357,3.479789,NA,0.044149,NA,NA,NA,NA,4.505541,NA,NA,NA,NA,11.805445,NA,4818798,5.638501,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-30,1.292572,NA,NA,NA,1.460246,NA,7.926417,7.747334,NA,0.910928,4720.659668,NA,-80.267273,NA,0.226412,NA,NA,10.412474,NA,16.339697,2.510209,NA,2.797275,NA,3.715726,NA,NA,0.916111,2.899499,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.756256,3.477969,NA,0.044149,NA,NA,NA,NA,4.464932,NA,NA,NA,NA,11.805445,NA,4818798,5.597283,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-31,1.292572,NA,NA,NA,1.460246,NA,NA,7.747334,NA,0.910928,4720.659668,NA,-80.267273,NA,0.226412,NA,NA,10.412474,NA,16.339697,2.510209,NA,2.797275,NA,3.715726,NA,NA,0.916111,2.899499,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.477969,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.805445,NA,4818798,5.597283,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-01,1.292572,NA,NA,NA,1.460246,NA,NA,7.747334,NA,0.910928,4720.659668,NA,-80.267273,NA,0.226412,NA,NA,10.412474,NA,16.339697,2.510209,NA,2.797275,NA,3.715726,NA,NA,0.916111,2.899499,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.477969,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.805445,NA,4818798,5.597283,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-02,1.31293,NA,NA,NA,1.454458,NA,7.827337,8.396326,NA,0.97095,4792.252441,NA,-80.857521,NA,0.226412,NA,NA,10.187049,NA,16.492092,2.510209,NA,3.073161,NA,3.754133,NA,NA,0.934916,2.826253,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.937231,3.605433,NA,0.044149,NA,NA,NA,NA,4.533328,NA,NA,NA,NA,11.886307,NA,4818798,5.58904,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-05,1.343464,NA,NA,NA,1.509451,NA,8.471358,9.09747,NA,0.932112,5007.031738,NA,-81.860832,NA,0.226412,NA,NA,10.949201,NA,17.18631,2.510209,NA,3.160468,NA,4.082465,NA,NA,0.999394,3.030838,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.203039,3.814839,NA,0.044149,NA,NA,NA,NA,4.845381,NA,NA,NA,NA,12.536413,NA,4877922.5,6.141349,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-06,1.384175,NA,NA,NA,1.470377,NA,8.785111,8.9584,NA,0.931759,4777.934082,NA,-80.267273,NA,0.226412,NA,NA,10.356655,NA,16.678345,2.510209,NA,3.041731,NA,4.02671,NA,NA,0.999394,3.030838,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.463192,4.015141,NA,0.044149,NA,NA,NA,NA,4.954386,NA,NA,NA,NA,11.805445,NA,4907486.5,6.199053,1.249235,0.543949,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-07,1.384175,NA,NA,NA,1.444326,NA,8.570437,8.703438,3.126566,0.935642,4680.389648,NA,-77.434334,NA,0.226412,NA,NA,9.420604,NA,16.483625,2.510209,NA,3.188404,NA,3.992021,NA,NA,0.980588,3.066196,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.344425,3.972804,NA,0.044149,NA,NA,NA,NA,4.787673,NA,NA,NA,NA,11.579041,NA,4907486.5,6.017698,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-08,1.384175,NA,NA,NA,1.480506,NA,8.603465,8.286229,NA,0.910574,4787.779297,NA,-80.267273,NA,0.226412,NA,NA,9.18874,NA,16.424362,2.510209,NA,3.66684,NA,3.896615,NA,NA,0.977902,3.071247,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.304838,3.949132,NA,0.044149,NA,NA,NA,NA,4.907364,NA,NA,NA,NA,11.837787,NA,4907486.5,6.199053,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-09,1.363818,NA,NA,NA,1.497875,NA,8.537411,8.79615,NA,0.882682,4922.015625,NA,-79.677078,NA,0.226412,NA,NA,9.875748,NA,15.399954,2.510209,NA,3.66684,NA,4.001933,NA,NA,0.969842,3.035885,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.265248,3.905885,NA,0.044149,NA,NA,NA,NA,5.014233,NA,NA,NA,NA,11.999508,NA,5025740,6.495816,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-12,1.384155,NA,NA,NA,1.509451,NA,8.636491,9.330412,NA,0.854789,4904.117676,NA,-81.447693,NA,0.226412,NA,NA,10.090438,NA,15.239098,2.510209,NA,4.979918,NA,3.946795,NA,NA,0.980588,3.05104,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.360826,3.910439,NA,0.044149,NA,NA,NA,NA,4.930876,NA,NA,NA,NA,12.25826,NA,5025740,6.594736,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-13,1.384155,NA,NA,NA,1.509451,NA,8.28971,9.265511,NA,0.899982,4854.896484,NA,-79.086891,NA,0.226412,NA,NA,9.933714,NA,15.281429,2.510209,NA,5.500261,NA,3.865643,NA,NA,0.977902,3.101556,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.372701,3.951408,NA,0.044149,NA,NA,NA,NA,4.618821,NA,NA,NA,NA,12.128881,NA,5025740,6.28973,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-14,1.383949,NA,NA,NA,1.487744,NA,8.058524,9.090515,3.126566,0.865028,4698.287598,NA,-76.60804,NA,0.226412,NA,NA,9.497892,NA,14.519468,2.510209,NA,5.378032,NA,3.902812,NA,NA,0.932231,3.010628,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.209825,3.831683,NA,0.044149,NA,NA,NA,NA,4.674393,NA,NA,NA,NA,12.128881,NA,5025740,6.016048,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-15,1.38214,NA,NA,NA,1.454458,NA,7.89339,9.172798,NA,0.865028,4571.209473,NA,-74.6604,NA,0.226412,NA,NA,8.909643,NA,15.171366,2.510209,NA,4.993886,NA,3.747939,NA,NA,0.916111,2.90354,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.108028,3.75566,NA,0.044149,NA,NA,NA,NA,4.558976,NA,NA,NA,NA,12.293835,NA,5025740,5.885803,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-16,1.323107,NA,NA,NA,1.441433,NA,7.876876,9.275938,NA,0.882682,4653.541504,NA,-73.775085,NA,0.226412,NA,NA,8.888172,NA,15.586211,2.510209,NA,4.71451,NA,3.741744,NA,NA,0.905365,2.859089,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.146483,3.823942,NA,0.044149,NA,NA,NA,NA,4.648745,NA,NA,NA,NA,12.517007,NA,5025740,5.999562,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-19,1.353641,NA,NA,NA,1.444326,NA,7.89339,9.32925,NA,0.935642,4608.795898,NA,-74.365288,NA,0.226412,NA,NA,8.722862,NA,15.366093,2.510209,NA,4.875151,NA,3.865643,NA,NA,0.908051,2.889396,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.265248,3.922275,NA,0.044149,NA,NA,NA,NA,4.725689,NA,NA,NA,NA,12.64638,NA,5025740,6.116619,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-20,1.363818,NA,NA,NA,1.44288,NA,7.913206,9.32925,NA,0.910928,4519.305176,NA,-74.542358,NA,0.226412,NA,NA,8.909643,NA,15.408426,2.510209,NA,4.504975,NA,3.840862,NA,NA,0.926858,2.874243,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.443396,4.001484,NA,0.044149,NA,NA,NA,NA,4.744925,NA,NA,NA,NA,13.066848,NA,4951833,6.050672,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-21,1.343464,NA,NA,NA,1.415382,NA,7.761283,9.179751,4.01987,0.910928,4425.339355,NA,-74.837456,NA,0.226412,NA,NA,8.568285,NA,15.493082,2.510209,NA,4.889121,NA,3.840242,NA,NA,0.902678,2.82878,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.352906,3.929103,NA,0.044149,NA,NA,NA,NA,4.729965,NA,NA,NA,NA,12.937476,NA,4951833,5.819856,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-22,1.323107,NA,NA,NA,1.40091,NA,7.596149,8.978099,NA,0.883035,4340.322266,NA,-72.181541,NA,0.226412,NA,NA,8.233368,NA,14.739597,2.510209,NA,4.784353,NA,3.827852,NA,NA,0.918798,2.909498,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.259593,3.861728,NA,0.044149,NA,NA,NA,NA,4.674393,NA,NA,NA,NA,13.099188,NA,4951833,5.605526,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-23,1.398423,NA,NA,NA,1.431302,NA,7.695229,9.039521,4.01987,0.895745,4590.897949,NA,-74.542358,NA,0.226412,NA,NA,8.858117,NA,15.408426,2.510209,NA,4.924043,NA,3.970955,NA,NA,0.953723,3.020731,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.259593,3.874476,NA,0.044149,NA,NA,NA,NA,4.691492,NA,NA,NA,NA,13.584345,NA,4951833,5.687961,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-26,1.424866,NA,NA,NA,1.476166,NA,7.833941,8.993165,NA,0.914458,5011.505859,NA,-76.78511,NA,0.226412,NA,NA,9.016988,NA,15.831733,2.510209,NA,4.889121,NA,4.094855,NA,NA,0.969842,3.081347,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.350081,3.951408,NA,0.044149,NA,NA,NA,NA,4.787673,NA,NA,NA,NA,14.101845,NA,4951833,5.786882,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-27,1.384376,NA,NA,NA,1.435643,NA,7.784401,8.912042,NA,0.896804,4985.552246,NA,-74.6604,NA,0.226412,NA,NA,8.694952,NA,15.67934,2.510209,NA,4.889121,NA,4.070696,NA,NA,0.964469,3.05104,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.310493,3.9286469999999998,NA,0.044149,NA,NA,NA,NA,5.044156,NA,NA,NA,NA,13.584345,NA,4951833,5.869317,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-28,1.343485,NA,NA,NA,1.448668,NA,7.629176,8.750954,4.168755,0.87562,4895.168945,NA,-74.070183,NA,0.226412,NA,NA,8.845234,NA,15.814801,2.510209,NA,4.784353,NA,4.016799,NA,NA,0.937604,2.950013,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.310493,3.91499,NA,0.044149,NA,NA,NA,NA,4.900953,NA,NA,NA,NA,13.325597,NA,4951833,5.605526,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-29,1.321071,NA,NA,NA,1.379202,NA,6.968641,8.286229,NA,0.861497,4550.627441,NA,-67.87307,NA,0.226412,NA,NA,8.201164,NA,15.493082,2.510209,NA,4.330364,NA,3.729353,NA,NA,0.897305,2.778265,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.022064,3.687375,NA,0.044149,NA,NA,NA,NA,4.588899,NA,NA,NA,NA,12.487891,NA,4877922.5,5.275792,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-30,1.321071,NA,NA,NA,1.345916,NA,6.737454,7.776308,NA,0.847021,4452.186035,NA,-67.577995,NA,0.226412,NA,NA,7.535625,NA,15.15444,2.510209,NA,4.368777,NA,3.7944,NA,NA,0.886559,2.818678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.807155,3.564007,NA,0.044149,NA,NA,NA,NA,4.659431,NA,NA,NA,NA,12.222683,NA,4877922.5,5.071352,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-02,1.296647,NA,NA,NA,1.335785,NA,7.163499,7.60247,NA,0.815598,4313.475586,NA,-66.692673,NA,0.226412,NA,NA,6.998899,NA,15.213701,2.510209,NA,4.260518,NA,3.716962,NA,NA,0.899992,2.838883,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.863711,3.569015,NA,0.044149,NA,NA,NA,NA,4.546152,NA,NA,NA,NA,12.128881,NA,4877922.5,4.929566,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-03,1.323107,NA,NA,NA,1.335785,NA,7.414502,8.305931,NA,0.850905,4429.812988,NA,-66.456596,NA,0.226412,NA,NA,7.041837,NA,15.027444,2.510209,NA,4.187181,NA,3.772718,NA,NA,0.910739,2.899499,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.976819,3.641851,NA,0.044149,NA,NA,NA,NA,4.815459,NA,NA,NA,NA,12.355289,NA,4877922.5,5.193356,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-04,1.302753,NA,NA,NA,1.302498,NA,7.084235,8.039381,NA,0.838548,4358.220215,NA,-64.922066,NA,0.226412,NA,NA,6.784209,NA,15.069774,2.510209,NA,3.911296,NA,3.531114,NA,NA,0.897305,2.859189,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.905561,3.564007,NA,0.044149,NA,NA,NA,NA,4.644471,NA,NA,NA,NA,12.614035,NA,4877922.5,4.83889,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-05,1.306823,NA,NA,NA,1.259083,NA,6.869561,7.926966,NA,0.836782,4223.984375,NA,-62.85638,NA,0.226412,NA,NA,6.54805,NA,14.485613,2.510209,NA,3.492229,NA,3.408456,NA,NA,0.889246,2.789379,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.807155,3.541701,NA,0.044149,NA,NA,NA,NA,4.473481,NA,NA,NA,NA,11.676069,NA,4877922.5,4.535532,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-06,1.298682,NA,NA,NA,1.301051,NA,7.282395,8.214377,NA,0.843844,4474.559082,NA,-66.102478,NA,0.226412,NA,NA,6.741272,NA,14.731133,2.510209,NA,3.562073,NA,3.624039,NA,NA,0.913424,2.888287,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,4.999441,3.715598,NA,0.044149,NA,NA,NA,NA,4.546152,NA,NA,NA,NA,12.614035,NA,4877922.5,4.880105,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-09,1.309875,NA,NA,NA,1.301051,NA,6.886075,8.402121,NA,0.841019,4487.983398,NA,-64.449905,NA,0.226412,NA,NA,6.736978,NA,14.544874,2.510209,NA,3.335079,NA,3.69528,NA,NA,0.926858,2.884444,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.067307,3.710136,NA,0.044149,NA,NA,NA,NA,4.674393,NA,NA,NA,NA,12.45555,NA,4877922.5,5.160381,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-10,1.293205,NA,NA,NA,1.302498,NA,7.018181,8.229441,NA,0.834664,4581.94873,NA,-64.449905,NA,0.226412,NA,NA,6.698333,NA,14.265494,2.510209,NA,3.216343,NA,3.667403,NA,NA,0.921485,2.874342,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.17476,3.819392,NA,0.044149,NA,NA,NA,NA,4.753475,NA,NA,NA,NA,12.905133,NA,4877922.5,5.275792,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
