date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-16,0.956707,NA,NA,NA,0.890445,NA,1.4344190000000001,295522.84375,NA,0.23091,2210.1604,NA,-46.743896,NA,0.195537,NA,NA,4.572772,NA,10.752032,2.51021,NA,1.260695,NA,1.956167,NA,NA,0.487518,1.578206,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.827738,2.043989,NA,0.035629,NA,NA,NA,NA,1.498285,NA,NA,NA,NA,8.118128,NA,2586777.75,0.971074,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-17,0.966888,NA,NA,NA,0.899147,NA,1.363778,307836.28125,NA,0.234793,2263.021973,NA,-47.393116,NA,0.195537,NA,NA,4.641536,NA,10.61657,2.51021,NA,1.215295,NA,2.039662,NA,NA,0.484824,1.588222,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.822083,2.057646,NA,0.035629,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,7.82901,NA,2956317.75,1.008995,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-18,0.955387,NA,NA,NA,0.906399,NA,1.4344190000000001,314340.65625,NA,0.233028,2277.604736,NA,-50.226074,NA,0.195537,NA,NA,5.006842,NA,10.328722,2.51021,NA,1.323555,NA,2.015806,NA,NA,0.498292,1.618569,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.827738,2.053548,NA,0.035629,NA,NA,NA,NA,1.42989,NA,NA,NA,NA,8.010927,NA,2956317.75,0.995805,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-19,0.977065,NA,NA,NA,0.973109,NA,1.414236,322902.1875,NA,0.237971,2315.884033,NA,-54.239445,NA,0.195537,NA,NA,5.223877,NA,10.379522,2.51021,NA,1.260695,NA,2.003879,NA,NA,0.503679,1.704556,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.980436,2.16235,NA,0.035629,NA,NA,NA,NA,1.42134,NA,NA,NA,NA,7.764039,NA,2956317.75,0.999102,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-20,0.950601,NA,NA,NA,0.999214,NA,1.443069,343328.03125,NA,0.240089,2506.367676,NA,-61.380875,NA,0.195537,NA,NA,5.307682,NA,10.455717,2.51021,NA,1.239741,NA,2.003879,NA,NA,0.514453,1.741884,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.121822,2.216978,NA,0.035629,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,7.861495,NA,2956317.75,1.037022,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-23,0.956707,NA,NA,NA,0.97746,NA,1.418561,340430.75,NA,0.24362,2451.683838,NA,-57.898685,NA,0.195537,NA,NA,5.157262,NA,10.472647,2.51021,NA,1.236249,NA,1.94424,NA,NA,0.500985,1.719729,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.065269,2.219708,NA,0.035629,NA,NA,NA,NA,1.378593,NA,NA,NA,NA,7.958951,NA,2956317.75,1.066698,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-24,0.956707,NA,NA,NA,0.97746,NA,NA,340430.75,NA,0.24362,2451.683838,NA,-57.898685,NA,0.195537,NA,NA,5.157262,NA,10.472647,2.51021,NA,1.236249,NA,NA,NA,NA,0.500985,1.719729,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.219708,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.958951,NA,2956317.75,1.066698,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-25,0.956707,NA,NA,NA,0.97746,NA,NA,340430.75,NA,0.24362,2451.683838,NA,-57.898685,NA,0.195537,NA,NA,5.157262,NA,10.472647,2.51021,NA,1.236249,NA,NA,NA,NA,0.500985,1.719729,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.219708,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.958951,NA,2956317.75,1.066698,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-26,0.956707,NA,NA,NA,0.965859,NA,1.412794,333173.09375,NA,0.246798,2378.770508,NA,-57.898685,NA,0.195537,NA,NA,5.071308,NA,10.464184,2.51021,NA,1.169897,NA,1.968095,NA,NA,0.495598,1.700004,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.997403,2.180558,NA,0.035629,NA,NA,NA,NA,1.419203,NA,NA,NA,NA,7.406695,NA,2956317.75,1.071645,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-27,0.94653,NA,NA,NA,1.044171,NA,1.398378,330290.25,NA,0.261274,2342.314941,NA,-56.95438,NA,0.195537,NA,NA,5.04982,NA,10.413384,2.51021,NA,1.211803,NA,1.991952,NA,NA,0.492904,1.707084,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.940848,2.123655,NA,0.035629,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,7.312489,NA,2956317.75,1.08978,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-30,0.972994,NA,NA,NA,1.109432,NA,1.412794,318701.125,NA,0.261274,2410.670654,NA,-59.020058,NA,0.21612,NA,NA,5.071308,NA,10.83669,2.51021,NA,1.22228,NA,2.063519,NA,NA,0.506372,1.734905,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.986091,2.112274,NA,0.035629,NA,NA,NA,NA,1.457675,NA,NA,NA,NA,7.374211,NA,2956317.75,1.081537,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2002-12-31,0.972994,NA,NA,NA,1.109432,NA,NA,318701.125,NA,0.261274,2410.670654,NA,-59.020058,NA,0.21612,NA,NA,5.071308,NA,10.83669,2.51021,NA,1.22228,NA,NA,NA,NA,0.506372,1.734905,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.112274,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.374211,NA,2956317.75,1.081537,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-01,0.972994,NA,NA,NA,1.109432,NA,NA,318701.125,NA,0.261274,2410.670654,NA,-59.020058,NA,0.21612,NA,NA,5.071308,NA,10.83669,2.51021,NA,1.22228,NA,NA,NA,NA,0.506372,1.734905,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.112274,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.374211,NA,2956317.75,1.081537,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-02,0.956707,NA,NA,NA,1.064473,NA,1.418561,347630.46875,NA,0.254212,2433.455078,NA,-58.429867,NA,0.21612,NA,NA,5.157262,NA,10.582708,2.51021,NA,1.274663,NA,1.980023,NA,NA,0.506372,1.699498,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.971952,2.14414,NA,0.035629,NA,NA,NA,NA,1.479048,NA,NA,NA,NA,7.53664,NA,2956317.75,1.139241,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-03,0.952636,NA,NA,NA,1.055773,NA,1.417119,340430.75,NA,0.261274,2355.074463,NA,-56.95438,NA,0.21612,NA,NA,5.04982,NA,10.438785,2.51021,NA,1.267679,NA,1.94424,NA,NA,0.519839,1.722258,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.945373,2.135036,NA,0.035629,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,7.471669,NA,2956317.75,1.129349,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-06,0.936354,NA,NA,NA,1.064473,NA,1.42721,365043.15625,NA,0.26657,2396.999268,NA,-58.429867,NA,0.21612,NA,NA,5.114285,NA,10.371054,2.51021,NA,1.260695,NA,1.968095,NA,NA,0.530613,1.783461,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.07658,2.235186,NA,0.035629,NA,NA,NA,NA,1.459812,NA,NA,NA,NA,7.666585,NA,2956317.75,1.193647,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-07,0.936354,NA,NA,NA,1.100731,NA,1.4344190000000001,376646.78125,NA,0.268335,2323.175293,NA,-56.659267,NA,0.21612,NA,NA,4.983205,NA,10.193264,2.51021,NA,1.260695,NA,1.908457,NA,NA,0.522533,1.739962,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.014369,2.1842,NA,0.035629,NA,NA,NA,NA,1.468362,NA,NA,NA,NA,7.569123,NA,2956317.75,1.198593,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-08,0.920067,NA,NA,NA,1.109432,NA,1.438743,367245.0625,2.382145,0.268335,2324.086426,NA,-56.659267,NA,0.21612,NA,NA,4.963866,NA,10.159401,2.51021,NA,1.267679,NA,1.932312,NA,NA,0.519839,1.709614,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.000796,2.194215,NA,0.035629,NA,NA,NA,NA,1.487599,NA,NA,NA,NA,7.471669,NA,2956317.75,1.178809,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-09,0.936354,NA,NA,NA,1.090579,NA,1.493525,373763.9375,2.382145,0.270101,2396.999268,NA,-58.19379,NA,0.21612,NA,NA,4.963866,NA,10.117071,2.51021,NA,1.260695,NA,1.920383,NA,NA,0.52792,1.719729,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.167066,2.284807,NA,0.035629,NA,NA,NA,NA,1.543169,NA,NA,NA,NA,7.455426,NA,2956317.75,1.175512,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-10,0.936354,NA,NA,NA,1.119583,NA,1.54254,379544.03125,2.382145,0.268335,2542.82373,NA,-59.433212,NA,0.21612,NA,NA,5.329171,NA,10.074739,2.51021,NA,1.281648,NA,1.908457,NA,NA,0.536,1.728835,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.279612,2.390421,NA,0.035629,NA,NA,NA,NA,1.588054,NA,NA,NA,NA,7.471669,NA,2956317.75,1.182107,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-13,0.915996,NA,NA,NA,1.100731,NA,1.513708,369403.59375,NA,0.264805,2597.508789,NA,-58.724968,NA,0.21612,NA,NA,5.006842,NA,9.922349,2.51021,NA,1.278156,NA,1.8846,NA,NA,0.533307,1.725799,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.251899,2.385413,NA,0.035629,NA,NA,NA,NA,1.536757,NA,NA,NA,NA,7.53664,NA,2956317.75,1.19035,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-14,0.934319,NA,NA,NA,1.099279,NA,1.515149,379544.03125,NA,0.268335,2602.064941,NA,-58.311813,NA,0.21612,NA,NA,5.157262,NA,9.736093,2.51021,NA,1.264187,NA,1.920383,NA,NA,0.533307,1.712649,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.291487,2.392242,NA,0.035629,NA,NA,NA,NA,1.523933,NA,NA,NA,NA,7.53664,NA,2956317.75,1.168917,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-15,0.936333,NA,NA,NA,1.076076,NA,1.458926,383889.9375,NA,0.27116,2533.710449,NA,-56.659267,NA,0.21612,NA,NA,5.069159,NA,9.566768,2.51021,NA,1.236249,NA,1.932312,NA,NA,0.519839,1.691507,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.308454,2.374487,NA,0.035629,NA,NA,NA,NA,1.521796,NA,NA,NA,NA,7.471669,NA,2956317.75,1.180458,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-16,0.915996,NA,NA,NA,1.055773,NA,1.484875,383904.5,NA,0.278574,2533.710449,NA,-55.47887,NA,0.21612,NA,NA,4.834933,NA,9.566768,2.51021,NA,1.229264,NA,1.920383,NA,NA,0.522533,1.748056,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.285833,2.389965,NA,0.035629,NA,NA,NA,NA,1.511109,NA,NA,NA,NA,7.504156,NA,2956317.75,1.187053,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-17,0.915996,NA,NA,NA,1.055773,NA,1.463251,365057.6875,NA,0.264805,2524.595947,NA,-55.124756,NA,0.21612,NA,NA,4.650131,NA,9.727624,2.51021,NA,1.218788,NA,1.94424,NA,NA,0.509066,1.714672,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.124651,2.30347,NA,0.035629,NA,NA,NA,NA,1.50256,NA,NA,NA,NA,7.471669,NA,2956317.75,1.145835,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-20,0.926176,NA,NA,NA,1.022417,NA,1.513708,359697.625,NA,0.264805,2506.367676,NA,-55.360821,NA,0.21612,NA,NA,4.555582,NA,9.659897,2.51021,NA,1.22228,NA,1.94424,NA,NA,0.506372,1.66915,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.110512,2.285261,NA,0.035629,NA,NA,NA,NA,1.519659,NA,NA,NA,NA,7.569123,NA,2956317.75,1.130997,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-21,0.915996,NA,NA,NA,1.007914,NA,1.479109,323061.625,NA,0.264805,2424.341797,NA,-53.649254,NA,0.21612,NA,NA,4.441693,NA,9.659897,2.51021,NA,1.169897,NA,1.908457,NA,NA,0.500985,1.628687,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.065269,2.267508,NA,0.035629,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,7.504156,NA,2956317.75,1.154079,2.195076,0.257115,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-22,0.885466,NA,NA,NA,0.957157,NA,1.443069,307111.96875,NA,0.257743,2364.188721,NA,-52.527859,NA,0.21612,NA,NA,4.284826,NA,9.778423,2.51021,NA,1.204819,NA,1.932312,NA,NA,0.487518,1.557873,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.952159,2.146417,NA,0.035629,NA,NA,NA,NA,1.562405,NA,NA,NA,NA,7.634096,NA,2956317.75,1.201891,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-23,0.854931,NA,NA,NA,0.947005,NA,1.414236,304214.6875,NA,0.264805,2464.443115,NA,-54.475529,NA,0.21612,NA,NA,4.40731,NA,9.88848,2.51021,NA,1.197834,NA,1.896529,NA,NA,0.500985,1.542497,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.957248,2.158707,NA,0.035629,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,7.471669,NA,2956317.75,1.256297,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-24,0.854931,NA,NA,NA,0.91655,NA,1.369545,284078.59375,NA,0.257743,2424.341797,NA,-51.170406,NA,0.21612,NA,NA,4.127959,NA,9.65143,2.51021,NA,1.169897,NA,1.848817,NA,NA,0.487518,1.542699,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.810773,2.053548,NA,0.035629,NA,NA,NA,NA,1.523933,NA,NA,NA,NA,7.439186,NA,2956317.75,1.220026,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-27,0.844755,NA,NA,NA,0.909298,NA,1.340713,287569.84375,NA,0.26198,2305.858398,NA,-49.340775,NA,0.21612,NA,NA,4.035558,NA,9.465172,2.51021,NA,1.148943,NA,1.77725,NA,NA,0.490211,1.527525,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.805683,2.059922,NA,0.035629,NA,NA,NA,NA,1.521796,NA,NA,NA,NA,7.146814,NA,2956317.75,1.178809,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-28,0.865109,NA,NA,NA,0.907848,NA,1.340713,270910.40625,NA,0.264805,2271.225342,NA,-49.45882,NA,0.21612,NA,NA,3.910924,NA,9.14346,2.51021,NA,1.152436,NA,1.765322,NA,NA,0.476744,1.537641,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.813599,2.032608,NA,0.035629,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,7.146814,NA,2956317.75,1.19035,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-29,0.885466,NA,NA,NA,0.913649,NA,1.425769,269447.3125,NA,0.264805,2305.858398,NA,-51.34745,NA,0.21612,NA,NA,4.233253,NA,9.312778,2.51021,NA,1.236249,NA,1.801105,NA,NA,0.492904,1.587209,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.935192,2.139588,NA,0.035629,NA,NA,NA,NA,1.581642,NA,NA,NA,NA,7.305992,NA,2956317.75,1.234864,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-30,0.90582,NA,NA,NA,0.925251,NA,1.358012,265115.875,NA,0.261274,2255.731201,NA,-49.87196,NA,0.21612,NA,NA,4.188126,NA,9.524439,2.51021,NA,1.204819,NA,1.83689,NA,NA,0.479438,1.557974,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.929537,2.156886,NA,0.035629,NA,NA,NA,NA,1.581642,NA,NA,NA,NA,7.146814,NA,2956317.75,1.20354,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-01-31,0.913941,NA,NA,NA,0.91655,NA,1.386844,266550.0625,NA,0.264805,2283.07373,NA,-50.816288,NA,0.21612,NA,NA,4.168787,NA,9.439775,2.51021,NA,1.25371,NA,1.896529,NA,NA,0.498292,1.563032,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.929537,2.162804,NA,0.035629,NA,NA,NA,NA,1.645762,NA,NA,NA,NA,7.302745,NA,2956317.75,1.220026,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-03,0.913961,NA,NA,NA,0.925251,NA,1.378196,263363.0625,NA,0.264805,2314.972168,NA,-50.167057,NA,0.21612,NA,NA,4.155894,NA,9.245058,2.51021,NA,1.19085,NA,1.8846,NA,NA,0.492904,1.613513,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.974782,2.182835,NA,0.035629,NA,NA,NA,NA,1.67141,NA,NA,NA,NA,7.309241,NA,2956317.75,1.19035,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-04,0.913961,NA,NA,NA,0.935404,NA,1.342154,247007.84375,NA,0.262686,2278.516113,NA,-47.334084,NA,0.21612,NA,NA,4.018366,NA,8.931806,2.51021,NA,1.148943,NA,1.824962,NA,NA,0.495598,1.610577,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.91257,2.135036,NA,0.035629,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,7.130569,NA,2956317.75,1.172214,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-05,0.854931,NA,NA,NA,0.925251,NA,1.326296,246269.015625,NA,0.264805,2242.059326,NA,-46.094662,NA,0.21612,NA,NA,3.996878,NA,8.889474,2.51021,NA,1.176881,NA,1.860745,NA,NA,0.498292,1.606429,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.918791,2.132759,NA,0.035629,NA,NA,NA,NA,1.748356,NA,NA,NA,NA,7.11433,NA,2956317.75,1.173863,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-06,0.91498,NA,NA,NA,0.913649,NA,1.326296,240474.484375,NA,0.264805,2334.112305,NA,-47.51115,NA,0.21612,NA,NA,3.99473,NA,8.804812,2.51021,NA,1.152436,NA,1.872672,NA,NA,0.498292,1.583163,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.813599,2.069027,NA,0.035629,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,7.146814,NA,2956317.75,1.200242,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-07,0.875285,NA,NA,NA,0.919451,NA,1.316205,246124.15625,NA,0.263039,2333.200439,NA,-45.38644,NA,0.21612,NA,NA,4.029111,NA,8.593159,2.51021,NA,1.148943,NA,1.813034,NA,NA,0.498292,1.56293,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.788151,2.048542,NA,0.035629,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,7.211783,NA,2956317.75,1.178809,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-10,0.885466,NA,NA,NA,0.912199,NA,1.355129,246254.5,NA,0.263039,2333.200439,NA,-45.327419,NA,0.21612,NA,NA,4.014069,NA,8.466166,2.51021,NA,1.124498,NA,1.801105,NA,NA,0.514453,1.583163,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.895604,2.139588,NA,0.035629,NA,NA,NA,NA,1.769729,NA,NA,NA,NA,7.211783,NA,2956317.75,1.198593,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-11,0.877321,NA,NA,NA,0.913649,NA,1.415677,246993.328125,NA,0.262686,2251.174072,NA,-45.740551,NA,0.21612,NA,NA,3.932412,NA,8.415368,2.51021,NA,1.114021,NA,1.789177,NA,NA,0.517146,1.598337,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.867327,2.112274,NA,0.035629,NA,NA,NA,NA,1.846674,NA,NA,NA,NA,7.341726,NA,2956317.75,1.254649,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-12,0.877321,NA,NA,NA,0.907848,NA,1.388286,243371.765625,NA,0.257743,2215.630127,NA,-45.504471,NA,0.21612,NA,NA,3.893733,NA,8.21218,2.51021,NA,1.12799,NA,1.8846,NA,NA,0.509066,1.618569,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.917661,2.132759,NA,0.035629,NA,NA,NA,NA,1.818888,NA,NA,NA,NA,7.634096,NA,2956317.75,1.257946,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-13,0.901749,NA,NA,NA,0.913649,NA,1.336387,231782.640625,NA,0.247151,2114.463135,NA,-44.914272,NA,0.21612,NA,NA,3.614381,NA,7.365564,2.51021,NA,1.100052,NA,1.872672,NA,NA,0.487518,1.593279,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.83905,2.103169,NA,0.035629,NA,NA,NA,NA,1.729119,NA,NA,NA,NA,7.53664,NA,2956317.75,1.187053,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-14,0.875285,NA,NA,NA,0.903498,NA,1.342154,228885.359375,NA,0.247151,2132.690674,NA,-44.265049,NA,0.21612,NA,NA,3.603637,NA,7.052317,2.51021,NA,1.054653,NA,1.8846,NA,NA,0.484824,1.567989,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.828304,2.088147,NA,0.035629,NA,NA,NA,NA,1.707746,NA,NA,NA,NA,7.471669,NA,2956317.75,1.183755,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-17,0.885466,NA,NA,NA,0.907848,NA,1.362337,237215.015625,NA,0.247151,2178.261475,NA,-43.143669,NA,0.21612,NA,NA,3.741164,NA,7.153911,2.51021,NA,1.044176,NA,1.932312,NA,NA,0.487518,1.55494,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.836221,2.103169,NA,0.035629,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,7.315739,NA,2956317.75,1.213431,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-18,0.879355,NA,NA,NA,0.945555,NA,1.391169,244096.078125,NA,0.247151,2187.375977,NA,-44.914272,NA,0.21612,NA,NA,3.865798,NA,7.120048,2.51021,NA,1.058145,NA,1.896529,NA,NA,0.492904,1.586702,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.884292,2.090423,NA,0.035629,NA,NA,NA,NA,1.823162,NA,NA,NA,NA,7.569123,NA,2956317.75,1.234864,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-19,0.875285,NA,NA,NA,0.935404,NA,1.350804,241908.640625,NA,0.246798,2124.48877,NA,-43.261711,NA,0.21612,NA,NA,3.771248,NA,7.035385,2.51021,NA,1.040684,NA,1.8846,NA,NA,0.479438,1.531572,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.844705,2.069027,NA,0.035629,NA,NA,NA,NA,1.827438,NA,NA,NA,NA,7.504156,NA,2956317.75,1.220026,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-20,0.918031,NA,NA,NA,0.904948,NA,1.362337,241198.78125,NA,0.246798,2106.260498,NA,-43.556816,NA,0.21612,NA,NA,3.659508,NA,6.984586,2.51021,NA,1.026715,NA,1.932312,NA,NA,0.490211,1.537641,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.805116,2.025779,NA,0.035629,NA,NA,NA,NA,1.86591,NA,NA,NA,NA,7.53664,NA,2956317.75,1.236513,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-21,0.90582,NA,NA,NA,0.904948,NA,1.379637,242488.09375,NA,0.246445,2112.640625,NA,-44.383083,NA,0.21612,NA,NA,3.633721,NA,7.094648,2.51021,NA,1.016239,NA,1.932312,NA,NA,0.482131,1.542699,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.833394,2.053094,NA,0.035629,NA,NA,NA,NA,1.703471,NA,NA,NA,NA,7.478164,NA,2956317.75,1.234864,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
