date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-04,1.874142,17.835566,3.850732,3.259546,3.095984,7.619451,5.831901,2.461126,12.046652,3.129169,2.642958,NA,0.891808,1.477537,6.873523,1.461359,NA,10.935948,9.013836,5.419665,3.469567,29.75625,6.042665,NA,10.81239,9.408916,5.466405,1.522147,5.481406,3.428046,NA,1.656003,1.773728,4.490425,NA,4.423107,1.297734,1.625592,3.8492,28.165693,13.102797,9.448512,2.604611,0.529761,NA,NA,NA,2.442503,7.94511,3.561477,2.934293,NA,1.847071,11.498436,4.481944,5.838112,10.438326,1.362404,1.262795,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-05,1.94086,17.365084,3.758754,3.191355,3.094223,7.458582,5.604523,2.429775,11.710778,3.072015,2.642958,NA,0.871927,1.486676,6.665236,1.472319,NA,10.713387,8.874206,5.021415,3.415284,29.224888,5.990721,NA,10.81239,8.583236,5.372628,1.511197,5.441827,3.279646,NA,1.566599,1.736517,4.593065,NA,4.288492,1.290009,1.580437,3.679383,28.165693,12.937551,9.31594,2.534845,0.524058,NA,NA,NA,2.382626,7.446303,3.412451,2.886918,NA,1.90981,11.475313,4.481944,5.838112,10.438326,1.362404,1.223543,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-06,1.969973,16.937372,3.771019,3.218632,3.148753,7.630419,5.714,2.304367,12.091434,3.143457,2.637165,NA,0.872333,1.530849,6.711521,1.472319,NA,10.687204,8.839299,5.211881,3.377588,30.110493,6.063443,NA,10.81239,8.583236,5.196796,1.528718,5.516034,3.212866,NA,1.580822,1.71791,4.590498,NA,4.294901,1.266836,1.556246,3.705113,28.165693,12.699759,9.197696,2.565077,0.513224,NA,NA,NA,2.3951,7.403343,3.435183,2.849905,NA,1.936565,11.392738,4.394774,5.838112,9.71723,1.332025,1.171955,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-09,1.967061,16.843275,3.795547,3.188627,3.0608,7.411056,5.663471,2.419324,11.800344,3.147744,2.673569,NA,0.876391,1.456211,6.595805,1.443092,NA,10.757028,8.920749,5.047388,3.326321,29.933371,5.97341,NA,10.81239,8.247204,4.884206,1.493676,5.451725,3.042206,NA,1.564568,1.730315,4.590498,NA,4.26285,1.197314,1.485288,3.666518,28.165693,12.732003,9.208449,2.5581,0.513224,NA,NA,NA,2.345202,7.326971,3.303838,2.885438,NA,1.937488,11.65699,4.394774,5.838112,9.305346,1.332025,1.166347,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-10,2.022133,18.819304,4.102131,3.333192,3.236706,7.857112,5.907698,2.482028,12.382524,3.214899,2.722375,NA,0.897083,1.599395,6.827237,1.424825,NA,11.302514,9.308609,5.350404,3.430363,30.994324,6.077293,NA,10.81239,8.11279,4.981891,1.586375,5.738655,3.361266,NA,1.629588,1.854351,4.695703,NA,4.641057,1.197314,1.507866,3.820898,28.165693,13.429256,9.699327,2.5581,0.530331,NA,NA,0.335683,2.362666,7.899764,3.485701,2.879515,12.934262,1.981773,11.855186,4.503736,5.838112,9.88518,1.332025,1.176441,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-11,2.025773,19.07593,4.120529,3.409567,3.236706,7.787636,5.949803,2.555182,12.539267,3.200611,2.625589,NA,0.881259,1.614627,6.861951,1.424825,NA,10.735208,8.959536,5.480268,3.433378,30.951815,6.073831,NA,10.81239,8.11279,4.884206,1.5975,5.751022,3.390947,NA,1.635684,1.863034,4.518651,NA,4.487209,1.282285,1.459485,3.779729,28.165693,13.513896,9.749489,2.541821,0.524628,NA,NA,0.335683,2.337717,7.852032,3.490752,2.872113,12.934262,2.002504,11.92125,4.467415,5.838112,9.837193,1.343709,1.170833,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-12,2.036932,19.674725,4.163448,3.518673,3.296515,7.992383,6.021386,2.518605,13.031879,3.186323,2.62228,NA,0.869087,1.622243,6.83881,1.424825,NA,10.665387,8.924629,5.982409,3.472583,31.260002,6.039202,NA,10.81239,8.151194,5.079575,1.668698,5.899438,3.465146,NA,1.656003,1.84815,4.747021,NA,4.455158,1.205038,1.462711,3.756572,28.165693,13.824233,9.871315,2.511589,0.518926,NA,NA,0.335683,2.345202,7.947498,3.533692,2.959462,12.934262,2.037733,12.073194,4.489208,5.838112,9.805204,1.343709,1.180927,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-13,2.086424,18.819304,4.138923,3.382291,3.305314,7.933885,6.143498,2.539506,13.349839,3.172035,2.642958,NA,0.877202,1.645092,6.866582,1.424825,NA,10.783209,8.932385,5.809256,3.407747,30.872108,6.150014,NA,10.81239,8.11279,5.228055,1.659798,5.936542,3.487406,NA,1.635684,1.915129,4.872754,NA,4.294901,1.205038,1.523993,3.808033,28.165693,13.864542,9.925058,2.527869,0.524628,NA,NA,0.335683,2.307778,7.71838,3.485701,2.960943,12.934262,2.03866,12.205317,4.343926,5.838112,9.797207,1.343709,1.211207,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-16,2.037903,18.682434,4.138923,3.436843,3.298276,7.977763,6.126655,2.487254,13.663321,3.143457,2.599945,NA,0.86219,1.613104,6.734664,1.468666,NA,10.50392,8.823786,5.843889,3.415284,30.641853,5.97341,NA,10.81239,7.920771,5.26322,1.657573,5.963747,3.368687,NA,1.666162,1.798535,4.870187,NA,4.26285,1.228212,1.543345,3.77201,28.165693,13.542108,9.742327,2.511589,0.530331,NA,NA,0.335683,2.307778,7.579957,3.346778,2.960943,12.934262,2.047004,12.102919,4.372982,5.838112,9.437308,1.343709,1.261674,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-17,2.047122,19.931351,4.212504,3.543222,3.308829,8.116692,6.307719,2.398423,14.644072,3.196325,2.676051,NA,0.881259,1.637475,6.875837,1.468666,NA,10.909764,9.231037,5.973752,3.483137,32.058819,6.039202,NA,10.81239,7.632743,5.329646,1.699846,6.094848,3.450306,NA,1.643813,1.920091,4.875319,NA,4.294901,1.228212,1.622367,3.862066,28.165693,13.945146,10.025383,2.534845,0.534712,NA,NA,0.335683,2.632115,7.613369,3.197752,2.857309,12.934262,2.047931,12.301114,4.394774,5.838112,9.317343,1.378762,1.300926,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-18,2.096129,19.939905,4.365798,3.614142,3.361604,8.273911,6.530885,2.476802,14.17385,3.213471,2.676051,NA,0.904792,1.664894,7.058668,1.424825,NA,11.210872,9.417208,6.294084,3.519325,31.617785,6.143089,NA,10.81239,7.60394,5.470312,1.75992,6.28531,3.635807,NA,1.666162,1.98459,4.875319,NA,4.448749,1.235937,1.694938,3.885224,28.165693,14.106365,10.140043,2.488334,0.540461,NA,NA,0.335683,2.682013,8.007164,3.003261,2.857309,12.934262,2.025681,12.512517,4.394774,5.838112,9.317343,1.353057,1.306533,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-19,2.099768,20.889425,4.163448,3.627779,3.340493,8.043571,6.653002,2.529056,13.882757,3.114879,2.676051,NA,0.912501,1.689266,7.091069,1.443092,NA,10.883579,9.238796,6.207506,3.520834,33.296886,6.05998,NA,10.81239,7.776758,5.392165,1.757694,6.124527,3.791627,NA,1.645843,1.844429,4.875319,NA,4.487209,1.228212,1.902975,3.885224,28.165693,14.638376,10.480433,2.481357,0.540461,NA,NA,0.335683,2.619641,8.138429,3.129553,2.855828,12.934262,2.039587,12.37709,4.394774,5.879184,9.317343,1.381099,1.25158,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-20,2.098555,20.316292,4.083735,3.813259,3.27013,7.86441,6.526678,2.502929,13.860368,3.076301,2.667775,NA,0.896272,1.645092,6.940638,1.475973,NA,10.665387,9.091408,6.363345,3.392667,34.715626,6.077293,NA,10.81239,7.48873,5.274943,1.724321,6.03548,3.710007,NA,1.625524,1.884121,5.003618,NA,4.391055,1.27456,1.983609,3.988142,28.165693,14.638376,10.426686,2.518565,0.540461,NA,NA,0.335683,2.544794,8.066828,3.005785,2.873594,12.934262,2.03866,12.763562,4.322134,5.879184,10.301063,1.353057,1.289711,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-23,2.195112,21.274044,4.408721,3.94146,3.447798,8.445751,6.989861,2.701492,14.509721,3.106308,2.792687,NA,0.904792,1.645092,7.204471,1.497893,NA,10.599926,9.192253,6.657702,3.65051,34.536732,6.05998,NA,10.81239,6.960678,5.458589,1.884516,6.616772,3.932607,NA,1.704769,1.910168,5.129347,NA,4.615416,1.336357,2.144879,4.052467,28.165693,15.706433,11.057303,2.602285,0.563459,NA,NA,0.335683,2.734406,8.649167,3.177545,2.959462,12.934262,2.085014,12.45306,4.496471,5.879184,10.932884,1.355394,1.287468,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-24,2.15678,20.455812,4.470036,3.826898,3.356325,8.266594,6.728795,2.617887,13.524493,3.017719,2.767044,NA,0.925485,1.585685,7.072555,1.497893,NA,10.578108,9.308609,6.744279,3.647492,34.715626,5.921466,NA,10.81239,6.663049,5.567996,1.811093,6.379307,3.813887,NA,1.706801,1.796054,5.152443,NA,4.416697,1.336357,2.136815,4.062757,28.165693,15.375938,10.874568,2.62089,0.563459,NA,NA,0.335683,2.724427,8.453466,3.250795,2.89432,12.934262,2.081306,12.42003,4.721659,5.879184,10.796923,1.353057,1.289157,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-25,2.158964,19.913195,4.537485,3.927821,3.315864,8.336063,6.737214,2.638788,13.546884,3.044866,2.79186,NA,0.951452,1.582639,7.114213,1.497893,NA,10.691568,9.347395,6.510521,3.618845,34.715626,6.084218,NA,10.81239,6.586242,5.861049,1.802194,6.40157,3.858407,NA,1.635684,1.824582,5.180668,NA,4.519262,1.351806,2.159393,4.039604,28.165693,15.448484,10.903235,2.651122,0.581858,NA,NA,0.335683,2.736901,8.289556,3.281106,2.901724,12.934262,2.081306,12.386998,4.692602,5.879184,11.11683,1.306319,1.307171,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-26,2.178129,19.034672,4.690778,3.85963,3.42317,8.573713,6.960388,2.617887,13.815582,3.143457,2.871275,NA,0.967681,1.619197,7.199842,1.534428,NA,11.132322,9.677073,7.029979,3.694237,35.424107,6.021889,NA,10.81239,6.643847,6.095491,1.846691,6.604399,3.858407,NA,1.645843,1.860553,5.180668,NA,4.679519,1.305459,2.307761,4.065332,25.763334,15.388027,10.881737,2.744144,0.61463,NA,NA,0.335683,2.869131,8.437141,3.30889,2.946136,12.934262,2.104483,12.131721,4.627225,5.879184,11.888611,1.332025,1.351081,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-27,2.226894,18.345634,4.568144,3.873268,3.412615,8.621247,7.15829,2.680591,13.461798,3.073444,2.755457,NA,0.959567,1.587209,7.162812,1.574615,NA,10.970858,9.560718,6.432605,3.66408,35.424107,6.05998,NA,10.81239,6.653448,6.095491,1.837792,6.579664,3.821307,NA,1.656003,1.799775,5.157574,NA,4.609005,1.290009,2.264218,3.910952,25.763334,14.932594,10.60584,2.769725,0.61463,NA,NA,0.335683,2.968926,8.48388,3.255846,2.916528,12.934262,2.095212,12.411346,4.380246,5.879184,11.976585,1.332025,1.3432,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-30,2.169882,18.681541,4.396455,3.873268,3.342254,8.350687,7.031968,2.638788,12.803485,2.973424,2.786894,NA,0.961595,1.538466,7.058668,1.607496,NA,11.149779,9.463753,6.397974,3.513295,35.778347,5.893764,NA,10.81239,6.519035,6.115028,1.777719,6.389201,3.821307,NA,1.635684,1.736517,5.139611,NA,4.615416,1.290009,2.211,3.808033,25.763334,14.420734,10.312028,2.732516,0.592207,NA,NA,0.335683,2.854161,8.242819,3.061355,2.946136,12.934262,2.104483,12.562957,4.285814,5.879184,11.256791,1.50028,1.303793,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-03-31,2.251398,18.578184,4.310613,3.927821,3.40382,8.445751,7.103552,2.51338,12.875138,2.97914,2.786894,NA,0.977825,1.468397,7.2901,1.461359,NA,11.311243,9.727497,6.726964,3.65654,35.248756,5.956093,NA,10.81239,6.384622,6.622985,1.77327,6.344674,3.895508,NA,1.647874,1.767526,4.618725,NA,4.9167,1.328633,2.21745,3.741134,25.763334,14.259521,10.229618,2.769725,0.603707,NA,NA,0.335683,2.869131,8.46174,3.157338,2.960943,12.934262,2.077597,12.90322,4.285814,5.879184,11.256791,1.507291,1.315052,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-01,2.270564,18.819347,4.598804,3.526856,3.439001,8.69437,7.478312,2.576084,12.857226,3.129169,2.950681,NA,1.006226,1.535419,7.382674,1.534428,NA,11.642901,9.967969,7.004006,3.826928,35.246986,6.104995,NA,10.81239,6.317415,7.072333,1.788843,6.443621,3.969708,NA,1.674738,1.809698,4.711098,NA,4.628236,1.328633,2.290022,3.707686,25.763334,14.751225,10.53418,2.779026,0.615205,NA,NA,0.335683,2.931502,8.732323,3.281106,2.986601,12.934262,2.132295,13.037978,4.285814,5.879184,11.992582,1.565713,1.24975,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-02,2.299919,19.809837,4.690778,3.54595,3.535752,8.949756,7.676215,2.691041,13.148314,3.186323,2.977982,NA,1.018398,1.675557,7.49839,1.636723,NA,11.983284,10.313162,7.272394,3.842006,35.424107,6.025351,NA,10.81239,6.403824,7.267699,1.880066,6.752815,4.340708,NA,1.740093,1.978389,4.721362,NA,4.71157,1.359531,2.483544,4.091062,26.931379,15.476697,10.928313,2.790655,0.658327,NA,NA,0.335683,3.091176,9.101292,3.409924,3.01677,12.934262,2.186067,12.970595,4.394774,5.879184,12.736369,1.603103,1.279024,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-03,2.30938,19.620354,4.899257,3.682333,3.583248,9.143606,8.042548,2.8478,13.605101,3.279198,3.059052,NA,1.02773,1.879669,7.785365,1.680563,NA,12.170933,10.495456,7.419573,3.920414,35.158424,6.371634,NA,10.81239,6.57664,6.759743,1.917889,6.925967,4.266509,NA,1.701288,1.978389,4.593065,NA,5.128241,1.429052,2.725448,3.910952,26.931379,15.517002,10.892485,2.872049,0.689375,NA,NA,0.335683,3.492854,9.175086,3.485701,3.092189,12.934262,2.261161,13.037978,4.394774,5.879184,12.720374,1.624135,1.258757,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-06,2.375126,19.732323,4.850203,3.614142,3.606115,9.235042,8.000446,2.873927,13.479711,3.439229,2.953164,NA,1.029353,1.955832,7.752963,1.735364,NA,12.14475,10.414006,7.445546,3.887242,33.830021,6.475522,NA,10.81239,6.701453,6.525301,1.946814,6.995224,4.132948,NA,1.63389,2.010639,4.567404,NA,5.012856,1.405879,2.725448,3.936683,26.931379,15.343689,10.853068,2.895304,0.658327,NA,NA,0.335683,3.156043,9.101292,3.384666,3.167608,12.934262,2.252817,12.967229,4.489208,5.879184,12.556421,1.596093,1.250876,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-07,2.302345,19.809837,4.813415,3.488669,3.618428,9.180181,7.954123,2.811224,13.475232,3.437799,2.858034,NA,1.048017,2.132527,7.78768,1.735364,NA,11.996377,10.270498,7.116556,3.814865,34.007141,6.250438,NA,10.81239,6.931875,6.64252,1.957939,7.01007,4.229408,NA,1.63389,2.021802,4.662344,NA,5.128241,1.429052,2.762539,3.962412,26.931379,15.202631,10.738412,2.825538,0.664077,NA,NA,0.335683,3.093671,9.002897,3.460443,3.18269,12.934262,2.271359,13.139049,4.707131,5.879184,12.352478,1.53066,1.283527,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-08,2.19123,22.21286,5.01576,3.439572,3.641297,9.297222,7.305667,2.92618,14.330589,3.403507,2.928347,NA,1.044771,2.117295,7.891824,1.823046,NA,12.306213,10.658358,7.341654,3.890258,34.892746,6.233121,NA,10.81239,6.816664,6.64252,1.960162,7.000171,4.325868,NA,1.695162,2.124752,4.541746,NA,5.76927,1.452226,2.959287,3.936683,26.931379,15.154264,10.706165,2.81391,0.683625,NA,NA,0.335683,3.036288,8.966001,3.536218,3.18269,12.934262,2.241692,12.970595,4.670809,5.879184,12.476443,1.565713,1.286905,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-09,2.292398,23.168898,5.242636,3.543222,3.790819,9.673937,7.09934,3.088166,14.688854,3.432084,2.928347,NA,1.090213,2.281804,7.984395,1.863233,NA,12.175297,10.398492,8.00829,3.958853,36.663952,6.233121,NA,10.81239,6.76866,7.111405,1.997988,7.235164,4.452009,NA,1.756432,2.195454,4.79834,NA,6.153888,1.583545,2.854463,3.962412,26.931379,15.785522,11.181716,2.976698,0.68995,NA,NA,0.335683,3.048763,9.322675,3.546322,3.205318,12.934262,2.316787,12.933535,4.699866,5.879184,12.676386,1.81576,1.317304,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-13,2.316658,23.84071,5.359139,3.537767,3.790819,9.673937,7.111972,3.129968,14.644072,3.472091,2.90684,NA,1.070738,2.262001,7.896452,1.863233,NA,12.284393,10.518726,8.094866,3.974499,38.258038,6.094606,NA,10.81239,7.08549,7.033257,1.991312,7.185687,4.348129,NA,1.878973,2.201655,4.76755,NA,5.865425,1.537197,2.85285,3.936683,26.931379,15.826203,11.163584,2.941815,0.68995,NA,NA,0.335683,3.093671,9.553896,3.533692,3.146492,12.934262,2.336255,12.960492,4.808828,5.879184,12.596408,1.811086,1.31843,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-14,2.30477,24.33165,5.132266,3.42866,3.69407,9.348419,7.213029,3.035913,13.927542,3.500668,2.787721,NA,1.056943,2.162991,7.695106,1.786512,NA,12.000741,10.278255,8.268021,3.968241,38.947037,6.167327,NA,10.81239,7.28711,6.83789,1.91344,6.849284,4.340708,NA,1.799322,2.171886,5.003618,NA,5.961579,1.514023,2.748025,3.923817,26.931379,15.696017,11.058442,2.930187,0.687075,NA,NA,0.335683,3.043773,9.470263,3.531167,3.077105,12.934262,2.336255,12.987445,4.794299,5.879184,12.316488,1.939615,1.306046,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-15,2.298706,24.546974,5.058684,3.532312,3.665925,9.36305,7.368828,3.07249,14.330589,3.543533,2.76125,NA,1.050857,2.18584,7.702051,1.775552,NA,12.266936,10.549755,7.930372,3.894696,38.964748,6.094606,NA,10.81239,7.325514,6.64252,1.906765,6.849284,4.281348,NA,1.758474,2.24755,4.806038,NA,6.217991,1.583545,2.725448,3.936683,26.931379,15.297312,10.869904,2.941815,0.6842,NA,NA,0.335683,3.046268,9.568655,3.637253,3.181183,12.934262,2.364067,12.798784,4.627225,5.879184,12.516433,2.021406,1.294787,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-16,2.319327,25.408274,5.353007,3.736885,3.790819,9.637362,7.726744,3.009786,14.196241,3.573969,2.862173,NA,1.067087,2.162991,7.866365,1.69883,NA,12.546228,10.763078,8.138156,4.015184,39.852123,6.201956,NA,10.81239,7.143095,6.525301,1.955713,7.047166,4.600408,NA,1.787068,2.378805,4.824,NA,6.737225,1.629893,2.947999,3.936683,26.931379,15.378681,10.877154,3.023209,0.6842,NA,NA,0.335683,3.11862,9.799877,3.788805,3.280737,12.934262,2.479953,12.798784,4.685338,5.879184,13.316203,1.925593,1.303793,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-17,2.33534,24.116327,5.383666,3.914183,3.782027,9.582494,7.752008,2.962758,13.98128,3.665274,2.853898,NA,1.095488,1.904041,7.914965,1.760938,NA,12.48077,10.666113,7.835137,3.896262,39.976105,6.136162,NA,10.81239,7.066288,6.83789,1.966838,7.000171,4.637508,NA,1.917779,2.258061,5.131913,NA,6.859021,1.722588,2.910908,4.039604,26.931379,15.195598,10.703119,3.053441,0.683051,NA,NA,0.335683,3.293263,9.903189,3.851953,3.172133,12.934262,2.530943,12.90322,4.649018,5.879184,13.880045,1.864835,1.34883,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-20,2.282694,23.685677,5.310086,3.764162,3.655369,9.180181,7.579368,2.915729,13.752888,3.518896,2.808401,NA,1.063029,1.751719,7.78768,1.724404,NA,12.175297,10.371343,7.523465,3.916603,39.232197,6.039202,NA,10.81239,7.133495,6.64252,1.917889,6.747866,4.414909,NA,1.85038,2.167191,5.131913,NA,6.903893,1.77666,2.82221,4.013871,26.931379,14.727728,10.442067,2.911583,0.6842,NA,NA,0.335683,3.268314,9.470263,3.574107,3.092189,12.934262,2.577296,12.657284,4.510999,5.879184,13.204236,1.841466,1.345452,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-22,2.341162,24.374716,5.39593,3.982376,3.588523,9.0924,7.495152,2.967983,13.784236,3.521794,2.845632,NA,1.081287,1.951262,7.914965,1.753631,NA,12.218935,10.549755,7.748562,4.146623,39.674999,5.956093,NA,10.81239,7.229505,6.447154,1.888965,6.631607,4.518788,NA,2.001515,2.20329,5.17297,NA,7.051331,1.923428,2.91252,4.08077,26.931379,14.560926,10.373179,2.918559,0.6842,NA,NA,0.335683,3.218415,9.888432,3.473072,3.092189,12.934262,2.780328,12.6337,4.54732,5.879184,13.400177,1.78538,1.388236,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-23,2.377465,25.416883,5.506298,3.98783,3.780265,9.494716,7.840432,3.109066,13.502101,3.623244,2.818332,NA,1.103603,1.934506,7.961253,1.680563,NA,12.393494,10.708778,7.71393,4.093421,40.737724,6.160402,NA,10.81239,7.162297,6.447154,1.946814,6.901225,4.756229,NA,2.060558,2.190843,5.183234,NA,7.307743,2.085644,3.125394,4.13995,26.931379,14.853851,10.612474,2.930187,0.683625,NA,NA,0.335683,3.190971,9.863832,3.531167,3.083139,12.934262,2.924954,12.970595,4.649018,5.879184,13.57613,1.719948,1.415258,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-24,2.375759,27.906034,5.757702,4.091481,3.799617,9.60444,7.832013,3.16132,13.994717,3.56962,2.722375,NA,1.126116,1.943646,7.961253,1.717097,NA,12.223299,10.627329,8.00829,4.102809,41.233662,6.14655,NA,10.81239,7.28711,6.564374,1.969064,7.0719,5.156909,NA,2.230564,2.340218,5.645106,NA,7.051331,2.093368,3.233446,4.24544,26.931379,14.890467,10.626978,2.976698,0.757221,NA,NA,0.335683,3.265819,9.922869,3.629676,3.190234,12.934262,3.420944,13.10536,4.86694,5.879184,13.50015,1.869508,1.488442,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-27,2.338969,26.915543,5.665725,4.186948,3.699346,9.264295,7.629893,3.046364,13.806627,3.615999,2.777791,NA,1.090306,2.009144,7.831649,1.680563,NA,11.957102,10.363583,7.887082,4.146623,40.5606,6.094606,NA,10.81239,7.114293,6.505763,1.91344,6.827019,4.526208,NA,2.179358,2.302874,5.644884,NA,6.730815,1.892529,3.273763,4.232575,26.931379,14.528379,10.402184,2.965071,0.718698,NA,NA,0.335683,3.131094,9.60555,3.763547,3.197776,12.934262,3.411673,13.122201,4.685338,5.879184,12.748365,1.827444,1.463672,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-28,2.387698,27.733774,5.451114,4.25514,3.746844,9.36305,7.730953,3.098616,14.093239,3.84064,2.834873,NA,1.158555,2.132527,7.92885,1.753631,NA,12.546228,10.7049,7.558094,4.226426,41.940372000000004,6.208882,NA,10.81239,7.056687,6.447154,1.957939,6.97543,4.622669,NA,2.191647,2.249347,5.483749,NA,7.224409,2.000673,3.128621,4.219713,26.931379,14.564994,10.452942,2.976698,0.741697,NA,NA,0.335683,3.393059,9.598173,3.77365,3.190234,12.934262,3.41631,13.438884,4.670809,5.879184,12.536427,1.822771,1.463672,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-29,2.410356,28.422813,5.53696,4.336969,3.887566,9.918982,8.042548,3.114292,14.330589,3.956583,2.916772,NA,1.158555,2.071597,7.942737,1.790165,NA,12.956433,11.092759,7.748562,4.345347,44.172722,6.212346,NA,10.81239,7.200701,6.77928,2.06696,7.440464,4.756229,NA,2.324784,2.315321,5.712456,NA,7.153894,2.124267,3.368911,4.348362,26.931379,15.016589,10.782883,3.069721,0.758945,NA,NA,0.335683,3.5677,9.740842,3.851953,3.288279,12.934262,3.430215,13.475947,4.765242,5.879184,12.736369,1.799402,1.48056,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-04-30,2.411088,29.594179,5.43885,4.467898,3.989591,9.908008,7.773058,3.224024,14.442547,3.816001,2.756854,NA,1.137491,2.051413,7.706677,1.790165,NA,12.568046,11.007429,7.661988,4.118458,44.914551,6.264287,NA,10.81239,7.229505,7.295053,2.086984,7.519622,4.577009,NA,2.304301,2.489593,5.873591,NA,7.115434,2.108818,3.426969,4.386957,26.931379,14.988111,10.710371,3.067395,0.772745,NA,NA,0.335683,3.442956,9.905648,3.763547,3.318447,12.934262,3.402402,13.45911,4.765242,5.879184,12.736369,1.881193,1.579639,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-04,2.472729,31.549326,5.857203,4.909776,4.109212,10.387136,8.143612,3.480064,15.114294,4.116005,2.786687,NA,1.152236,2.141334,7.857106,1.844966,NA,12.869157,11.17033,8.648954,4.443928,46.019005,6.267748,NA,10.81239,7.306312,7.306776,2.227647,7.930223,4.539858,NA,2.576721,2.651416,6.107494,NA,6.987227,2.394629,3.918839,4.590874,27.139246,16.273737,11.468146,3.081347,0.747446,NA,NA,0.335683,3.617599,10.62129,4.142428,3.448168,12.934262,3.411673,13.475947,4.9395810000000004,5.879184,13.672104,1.909235,1.597654,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-05,2.465664,30.145407,5.746573,4.718841,4.188984,10.646253,8.232036,3.610698,15.159077,4.014555,2.734985,NA,1.134963,2.156574,7.822393,1.863233,NA,12.711959,11.027515,8.74419,4.36569,46.015324,6.267748,NA,10.81239,7.824761,7.052794,2.247363,8.125639,4.61416,NA,2.611542,2.675069,6.45835,NA,6.948765,2.332832,3.85433,4.64275,27.139246,16.477156,11.631305,3.151115,0.753195,NA,NA,0.335683,3.475391,10.559251,4.026237,3.439117,12.934262,3.412601,13.465839,5.077598,5.879184,13.640114,1.904562,1.568381,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
