date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-02-10,NA,1.872519,43.185459,NA,NA,NA,4.535764,NA,6.811143,8.289355,8.711285,NA,2.810458,3.275918,9742.933594,0.592814,0.901941,5.424695,6.298369,11.966908,8.842555,NA,NA,NA,5.584072,NA,9.144203,NA,2.520404,5.37771,7.007249,NA,NA,2.465626,2.397812,NA,NA,10.315587,7.864427,NA,2.59434,0.047136,NA,3.981712,NA,NA,5.086902,4.969643,NA,12.669352,5.946177,NA,10996.716797,4744890,11.17065,10.96375,12.281763,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-13,NA,1.850315,44.249138,NA,NA,NA,4.437729,NA,6.543458,8.137982,8.568959,NA,2.803397,3.237604,9524.199219,0.589692,0.889659,5.749678,6.380702,11.854012,8.810324,NA,NA,NA,5.552647,NA,8.738489,NA,2.525837,5.37771,6.957116,NA,NA,2.356703,2.313468,NA,NA,10.134616,7.757944,NA,2.619049,0.047136,NA,3.871022,NA,NA,4.885992,4.969643,NA,12.669352,5.946177,NA,10882.77832,4744890,10.998796,10.388362,11.959779,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-14,NA,1.850315,45.100075,NA,NA,NA,4.409881,NA,6.62885,8.646878,8.956672,NA,2.797748,3.199289,9451.283203,0.561909,0.875075,5.949665,6.277788,11.515329,9.218607,NA,NA,NA,5.587567,NA,9.008966,NA,2.509542,5.284989,6.87015,NA,NA,2.244479,2.277319,NA,NA,10.127828,7.776959,NA,2.59434,0.047136,NA,3.792736,NA,NA,4.97576,4.969643,NA,12.701834,5.997884,NA,11039.927734,4744890,11.067538,10.43782,12.178094,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-15,NA,1.899657,48.461311,NA,NA,NA,4.501542,NA,6.908049,8.594975,9.265862,11.910726,2.810458,3.256762,9423.944336,0.574396,0.880064,5.500192,6.154289,11.097613,9.34539,NA,NA,NA,5.713287,NA,9.362669,NA,2.525837,5.37771,6.98781,NA,NA,2.234577,2.409862,NA,NA,10.170809,7.8245,NA,2.57375,0.047136,NA,3.847951,NA,NA,5.189497,4.969643,NA,12.828528,6.108681,NA,10961.353516,4744890,11.411249,11.013212,12.428123,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-16,NA,1.914434,49.439903,NA,NA,NA,4.75678,NA,6.847603,8.721839,9.393462,NA,2.974284,3.218446,9460.399414,0.552544,0.867399,5.499691,5.999917,11.404692,9.874008,NA,NA,NA,5.77964,NA,9.612338,NA,2.580157,5.56315,7.345891,NA,NA,2.343501,2.433961,NA,NA,10.650393,8.024148,NA,2.550689,0.047136,NA,3.901091,NA,NA,5.422894,4.969643,NA,13.643917,6.012656,NA,10599.904297,4744890,11.858073,11.722147,12.415925,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-17,NA,1.936662,50.035561,NA,NA,NA,4.765479,NA,6.652834,8.793916,8.89287,NA,2.845765,3.314233,9852.302734,0.568153,0.857804,5.299703,6.255145,11.741118,9.970708,NA,NA,NA,5.849483,NA,9.776702,NA,2.555714,5.56315,7.233355,NA,NA,2.442521,2.590601,NA,NA,10.838156,8.366412,NA,2.550689,0.047136,NA,3.95164,NA,NA,5.522923,4.969643,NA,12.835017,6.064363,NA,10568.478516,4744890,12.373645,11.969448,12.232978,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-20,NA,1.961333,49.77177,NA,NA,NA,4.70747,NA,6.544415,8.361437,8.735822,NA,2.728545,3.352549,9797.618164,0.593126,0.897719,5.187208,6.24074,11.741118,10.17485,NA,NA,NA,6.041557,NA,10.013929,NA,2.607316,5.748588,7.365337,NA,NA,2.442521,2.699045,NA,NA,11.084736,8.501416,NA,2.551513,0.047136,NA,3.917164,NA,NA,5.685362,4.969643,NA,13.156634,5.909245,NA,10509.540039,4744890,12.801566,12.330509,12.074426,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-21,NA,1.988472,49.354805,NA,NA,NA,4.808989,NA,6.620214,7.928944,8.883056,NA,2.62686,3.295077,9797.618164,0.568153,0.867399,5.149712,6.102833,11.820146,9.626891,NA,NA,NA,5.866945,NA,10.013929,NA,2.498678,5.655866,7.233355,NA,NA,2.318416,2.698804,NA,NA,10.971622,8.37782,NA,2.553161,0.047136,NA,3.910166,NA,NA,5.599011,4.969643,NA,12.864262,5.946177,NA,10057.728516,4744890,12.373645,11.936473,12.308596,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-22,NA,1.966267,45.951023,NA,NA,NA,4.697608,NA,6.69601,7.78478,8.976305,NA,2.542123,3.371706,10162.183594,0.569713,0.875075,5.324702,6.236622,11.966908,9.990047,NA,NA,NA,5.859961,NA,10.097908,NA,2.482382,5.56315,7.141275,NA,NA,2.323695,2.672538,NA,NA,10.786126,8.280848,NA,2.544924,0.047136,NA,3.894093,NA,NA,5.48445,4.969643,NA,13.09166,6.093908,NA,9766.999023,4744890,12.373645,11.85404,12.440318,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-23,NA,1.9095,44.674606,NA,NA,NA,4.57115,NA,6.687374,7.755951,8.907596,NA,2.690414,3.371706,10061.926758,0.588444,0.882751,5.414696,6.364237,11.966908,10.056663,NA,NA,NA,5.936789,NA,10.181878,NA,2.479665,5.470424,7.0584,NA,NA,2.376507,2.819538,NA,NA,10.937692,8.364511,NA,2.536688,0.047136,NA,3.8590970000000002,NA,NA,5.642615,4.969643,NA,13.010446,6.278573,NA,9605.917969,4744890,12.287715,11.705657,12.574481,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-24,NA,1.924328,44.674606,NA,NA,NA,4.640761,NA,6.831293,7.865512,8.951764,NA,2.878248,3.333392,9934.332031,0.585322,0.890043,5.659683,6.586532,11.955621,9.732183,NA,NA,NA,6.093938,NA,10.213368,NA,2.506825,5.470424,7.028737,NA,NA,2.396311,2.818816,NA,NA,11.062114,8.503318,NA,2.589398,0.047136,NA,3.882686,NA,NA,5.493,4.969643,NA,13.075418,6.293346,NA,9998.797852,4744890,12.029932,11.565521,12.672051,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-27,NA,1.924328,44.674606,NA,NA,NA,4.640761,NA,6.831293,NA,8.951764,NA,2.878248,3.333392,9934.332031,0.585322,0.890043,5.659683,6.586532,11.955621,9.732183,NA,NA,NA,6.093938,NA,10.213368,NA,2.506825,5.470424,7.028737,NA,NA,2.396311,2.818816,NA,NA,11.062114,8.503318,NA,2.589398,0.047136,NA,3.882686,NA,NA,5.493,4.969643,NA,13.075418,6.293346,NA,9998.797852,4744890,12.029932,11.565521,12.672051,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-02-28,NA,1.924328,44.674606,NA,NA,NA,4.640761,NA,6.831293,NA,8.951764,NA,2.878248,3.333392,9934.332031,0.585322,0.890043,5.659683,6.586532,11.955621,9.732183,NA,NA,NA,6.093938,NA,10.213368,NA,2.506825,5.470424,7.028737,NA,NA,2.396311,2.818816,NA,NA,11.062114,8.503318,NA,2.589398,0.047136,NA,3.882686,NA,NA,NA,4.969643,NA,13.075418,6.293346,NA,9998.797852,4744890,12.029932,11.565521,12.672051,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-01,NA,1.919393,45.738293,NA,NA,NA,4.843794,NA,6.828414,8.097619,8.98612,NA,2.944626,3.410022,10116.613281,0.593126,0.909617,5.799675,6.85411,12.418489,9.927731,NA,NA,NA,6.233629,NA,10.582856,NA,2.552997,5.56315,7.253821,NA,NA,2.48873,2.843638,NA,NA,11.062114,8.581277,NA,2.59434,0.047136,NA,4.014633,NA,NA,5.488724,4.969643,NA,13.159882,6.625741,NA,10411.322266,4744890,12.545497,12.117831,12.452513,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-02,NA,1.938068,46.376503,NA,NA,NA,4.856555,NA,6.764132,8.005354,8.770178,NA,2.923442,3.390864,10026.383789,0.611857,0.921131,5.652183,6.751194,12.833946,9.669867,NA,NA,NA,6.286008,NA,10.969138,NA,2.593737,5.56315,7.15048,NA,NA,2.471567,2.723144,NA,NA,11.073421,8.594586,NA,2.610812,0.047136,NA,4.020854,NA,NA,5.505824,4.969643,NA,13.643917,6.603581,NA,10474.182617,4744890,12.717357,12.348646,12.287858,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-03,NA,1.966267,45.951023,NA,NA,NA,4.774182,NA,6.839928,8.074552,8.858517,NA,2.937564,3.333392,9906.990234,0.620597,0.928424,5.609684,6.833527,13.095861,9.605402,NA,NA,NA,6.39078,NA,11.042615,NA,2.580157,5.56315,7.187316,NA,NA,2.498634,2.650848,NA,NA,11.172959,8.651631,NA,2.665169,0.047136,NA,3.991043,NA,NA,5.659714,4.969643,NA,13.643917,6.492783,NA,10489.896484,4744890,12.717357,12.365132,12.304936,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-06,NA,1.971177,43.466267,NA,NA,NA,4.640182,NA,6.764132,7.928944,8.833979,11.464073,2.845765,3.218446,9524.199219,0.605301,0.909617,5.554688,6.57624,12.599122,9.261584,NA,NA,NA,6.286008,NA,10.7487,NA,2.542134,5.470424,6.926424,NA,NA,2.57455,2.626749,NA,NA,10.858515,8.413949,NA,2.833185,0.047136,NA,3.963306,NA,NA,5.54857,4.969643,NA,13.578948,6.500169,NA,10368.107422,4744890,12.545497,11.788093,12.159799,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-07,NA,1.923093,41.909035,NA,NA,NA,4.487035,NA,6.596227,7.7992,8.833979,11.166306,2.697475,3.12266,9114.06543,0.571586,0.882751,5.424695,6.432158,12.192699,9.025208,NA,NA,NA,6.251089,NA,10.536671,NA,2.476949,5.284989,6.803647,NA,NA,2.57455,2.494208,NA,NA,10.473943,8.052673,NA,2.816713,0.047136,NA,3.85495,NA,NA,5.327142,4.969643,NA,13.449006,6.537102,NA,10171.667969,4744890,11.686218,11.408896,11.731708,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-08,NA,1.924328,40.930447,NA,NA,NA,4.3797180000000004,NA,6.428322,7.914533,8.833979,10.719652,2.704536,3.12266,9132.291016,0.575645,0.881216,5.262205,6.318954,12.303336,9.014465,NA,NA,NA,6.251089,NA,10.454796,NA,2.457938,5.192272,6.650188,NA,NA,2.534942,2.650848,NA,NA,10.45132,8.001332,NA,2.80024,0.047136,NA,3.825137,NA,NA,5.386131,4.969643,NA,13.419767,6.41153,NA,10053.799805,4744890,12.373645,11.837555,11.488997,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-09,NA,1.899657,42.547249,NA,NA,NA,4.292704,NA,6.198055,7.78478,8.676929,10.570769,2.640984,3.046031,8914.464844,0.561909,0.875075,5.239704,6.220155,12.416235,8.874788,NA,NA,NA,6.286008,NA,10.286847,NA,2.36288,5.09955,6.445562,NA,NA,2.442521,2.593012,NA,NA,10.202479,7.776959,NA,2.782944,0.047136,NA,3.894093,NA,NA,5.233953,4.969643,NA,13.416518,6.101295,1.712591,9546.990234,4744890,12.028214,11.352842,11.145059,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-10,NA,1.948998,44.155529,NA,NA,NA,4.3797180000000004,NA,6.235474,8.100503,8.735822,NA,2.680528,2.988557,8676.59082,0.558787,0.858571,5.399697,6.236622,12.644282,9.321752,NA,NA,NA,6.289504,NA,10.261654,NA,2.447073,5.192272,6.60926,NA,NA,2.534942,2.530354,NA,NA,10.179857,7.835904,NA,3.051438,0.047136,NA,3.896426,NA,NA,5.428879,4.969643,NA,13.708882,6.271186,1.762961,10175.595703,4744890,12.373645,11.84415,11.224336,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-13,NA,1.899657,43.823662,NA,NA,NA,4.39712,NA,6.332377,8.274939,8.637667,NA,2.690414,2.9694,8558.106445,0.561909,0.852047,5.499691,6.236622,12.20625,9.197119,NA,NA,NA,6.635235,NA,10.30784,NA,2.471519,5.470424,6.875264,NA,NA,2.442521,2.578552,NA,NA,10.313328,7.925274,NA,2.948488,0.047136,NA,3.871022,NA,NA,5.277554,4.969643,NA,13.708882,6.278573,1.783109,10136.308594,4744890,12.201788,11.85404,11.318251,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-14,NA,1.936662,42.547249,NA,NA,NA,4.45455,NA,6.418728,8.345577,8.637667,NA,2.831642,2.911928,8521.651367,0.568153,0.855885,5.444695,6.384818,12.136253,9.77731,NA,NA,NA,6.506022,NA,10.538773,NA,2.561146,5.470424,7.015433,NA,NA,2.409514,2.57807,NA,NA,10.654919,8.275143,NA,2.8826,0.047136,NA,3.903166,NA,NA,5.381856,4.969643,NA,13.75437,6.278573,1.788146,10493.827148,4744890,12.459569,12.366782,11.413382,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-15,NA,1.978603,42.964214,NA,NA,NA,4.506758,NA,6.524269,8.400357,8.681838,NA,2.910731,3.103502,8995.581055,0.583761,0.874307,5.499691,6.452743,11.743377,9.929879,NA,NA,NA,6.425703,NA,10.853672,NA,2.552997,5.56315,7.079886,NA,NA,2.409514,2.580962,NA,NA,10.790651,8.379721,NA,3.026731,0.047136,NA,3.914831,NA,NA,5.591317,4.969643,NA,13.692645,6.352437,1.813331,10647.048828,4744890,12.545497,12.447567,11.646332,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-16,NA,1.993382,43.483288,NA,NA,NA,4.57115,NA,6.539619,8.4018,8.637667,NA,2.967222,3.160974,9023.835938,0.583449,0.875075,5.722178,6.378642,11.233089,10.073853,NA,NA,NA,6.40824,NA,10.811685,NA,2.620895,5.56315,7.074778,NA,NA,2.409514,2.602651,NA,NA,10.813272,8.309368,NA,3.067911,0.047136,NA,3.905758,NA,NA,5.471626,4.969643,NA,13.968766,6.640513,1.745331,10474.182617,4744890,12.354738,12.119479,11.609742,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-17,NA,1.961333,42.802525,NA,NA,NA,4.57115,NA,6.514674,8.347016,8.514974,NA,2.991232,3.141817,8950.011719,0.586883,0.894265,5.734677,6.343652,11.711764,10.310225,NA,NA,NA,6.425703,NA,10.885165,NA,2.631761,5.56315,7.100351,NA,NA,2.363305,2.650848,NA,NA,10.722783,8.138238,NA,3.153564,0.047136,NA,3.940236,NA,NA,5.599867,4.969643,NA,13.903804,6.559261,1.808293,10529.189453,4744890,12.371924,12.035395,11.647551,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-20,NA,1.973669,42.308975,NA,NA,NA,4.51894,NA,6.50028,8.260523,8.470804,NA,2.954513,3.180132,9022.922852,0.588132,0.899639,6.152155,6.44245,11.648545,10.591727,NA,NA,NA,6.530468,NA,10.767601,NA,2.669784,5.56315,7.081942,NA,NA,2.363305,2.771341,NA,NA,10.720517,8.261834,NA,3.170861,0.047136,NA,3.963306,NA,NA,5.633211,4.969643,NA,13.972022,6.721766,1.823909,10599.904297,4744890,12.631427,12.150805,11.781711,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-21,NA,1.924328,42.13028,NA,NA,NA,4.420324,NA,6.408175,8.015442,8.313755,NA,2.97146,3.084344,8940.898438,0.577518,0.871237,6.472136,6.483617,11.312118,10.593879,NA,NA,NA,6.425703,NA,10.370822,NA,2.566577,5.470424,6.905957,NA,NA,2.270885,2.834238,NA,NA,10.616459,8.132531,NA,3.096735,0.047136,NA,4.009449,NA,NA,5.343385,4.969643,NA,13.936288,6.596194,1.853627,10159.881836,4744890,12.287715,11.952962,11.64877,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-22,NA,1.936662,43.270546,NA,NA,NA,4.449907,NA,6.380351,8.334043,8.343202,NA,3.128223,3.160974,9141.405273,0.585322,0.909617,6.324645,6.483617,11.515329,11.055882,NA,NA,NA,6.698094,NA,10.559765,NA,2.68608,5.56315,7.1822,NA,NA,2.376507,2.843638,NA,NA,10.45132,7.999427,NA,3.142034,0.047136,NA,4.009449,NA,NA,5.34937,4.969643,NA,14.22865,6.788244,1.858664,10309.175781,4744890,12.459569,12.084856,11.684141,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-23,NA,1.924328,43.364155,NA,NA,NA,4.360574,NA,6.367877,7.959221,8.269587,NA,2.972872,3.046031,8977.354492,0.586571,0.890427,6.749622,6.483617,11.49049,11.281511,NA,NA,NA,6.582852,NA,10.580758,NA,2.585589,5.470424,7.049197,NA,NA,2.369905,2.795439,NA,NA,10.428699,8.06218,NA,3.12968,0.047136,NA,4.020854,NA,NA,5.221984,4.969643,NA,13.647166,6.389371,1.853627,9959.510742,4744890,12.201788,11.837555,11.689018,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-24,NA,1.931728,45.278782,NA,NA,NA,4.358256,NA,6.481092,8.028417,8.318665,NA,2.965811,3.046031,9013.80957,0.580327,0.873156,7.1546,6.423927,11.625967,11.17407,NA,NA,NA,6.401258,NA,10.589155,NA,2.580157,5.470424,7.095229,NA,NA,2.48873,2.843396,NA,NA,10.494302,8.071686,NA,3.12968,0.047136,NA,3.965639,NA,NA,5.325431,4.969643,NA,13.728382,6.426302,1.838516,10234.529297,4744890,12.356457,11.916691,11.891479,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-27,NA,1.978578,45.185173,NA,NA,NA,4.281681,NA,6.735348,7.647828,8.205784,NA,3.008178,3.026873,8931.783203,0.569713,0.855501,7.399586,6.432158,11.594356,10.636854,NA,NA,NA,6.40824,NA,10.524075,NA,2.574725,5.470424,6.89573,NA,NA,2.528341,2.891834,NA,NA,10.507875,8.100208,NA,3.125563,0.047136,NA,4.096808,NA,NA,5.55712,4.969643,NA,13.741374,6.500169,1.788146,9822.004883,4744890,12.803288,12.495379,12.171998,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-28,NA,1.9488509999999999,44.768211,NA,NA,NA,4.118676,NA,6.716157,7.150468,7.86224,NA,2.824581,2.854455,8548.080078,0.552544,0.834776,6.899613,6.508315,11.741118,9.992195,NA,NA,NA,6.355857,NA,10.154587,NA,2.466085,5.192272,6.752494,NA,NA,2.442521,2.841228,NA,NA,10.406075,7.932879,NA,3.046497,0.047136,NA,3.986377,NA,NA,5.599867,4.969643,NA,13.72513,6.293346,1.762961,9330.901367,4744890,12.717357,12.117831,12.257374,0.817103,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-29,NA,2.000782,44.461872,NA,NA,NA,4.153483,NA,6.859116,7.323464,7.852426,NA,2.937564,2.988557,8840.643555,0.561909,0.821342,7.149599,6.463034,11.741118,10.634705,NA,NA,NA,6.631741,NA,10.328835,NA,2.523121,5.192272,6.73101,NA,NA,2.441861,2.843638,NA,NA,10.618725,8.159154,NA,3.001199,0.047691,NA,4.124545,NA,NA,5.749483,4.969643,NA,13.708882,6.337665,1.783109,9715.924805,4744890,13.404778,12.546491,12.537888,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-30,NA,2.010675,44.666096,NA,NA,NA,4.089671,NA,6.946428,7.36671,7.911319,NA,2.996881,3.046031,8886.211914,0.549422,0.821342,7.29459,6.421867,12.283019,10.475688,NA,NA,NA,6.572373,NA,10.202873,NA,2.525837,5.192272,6.698273,NA,NA,2.429317,2.843879,NA,NA,10.675277,8.204787,NA,2.963312,0.047691,NA,4.216829,NA,NA,5.829849,4.969643,NA,13.773862,6.300732,1.812828,9429.121094,4744890,13.722716,12.826767,12.915976,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-03-31,NA,2.018077,47.610371,NA,NA,NA,4.060667,NA,7.003994,8.001028,7.911319,NA,2.861301,3.065187,9000.139648,0.57346,0.832472,7.419582,6.257205,12.644282,10.475688,NA,NA,NA,6.425703,NA,10.202873,NA,2.5367,5.192272,6.547875,NA,NA,2.429317,2.843638,NA,NA,10.541805,8.202888,NA,3.104972,0.047691,NA,4.401139,NA,NA,5.817877,4.969643,NA,13.83883,6.308118,1.813331,9727.714844,4744890,14.413575,13.230691,12.879387,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-03,NA,2.060017,48.844238,NA,NA,NA,4.176685,NA,7.08075,7.950571,7.705192,NA,2.789275,3.103502,9136.847656,0.571274,0.84437,7.704568,6.253086,13.321654,10.636854,NA,NA,NA,6.56539,NA,10.473689,NA,2.667067,5.284989,6.818997,NA,NA,2.422717,2.884605,NA,NA,10.906021,8.413949,NA,3.203804,0.047691,NA,4.585448,NA,NA,6.025627,4.969643,NA,13.900556,6.322892,1.863701,9417.334961,4744890,14.521844,13.634623,12.928171,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-04,NA,2.084687,49.354805,NA,NA,NA,4.159282,NA,7.042371,7.900112,7.803346,NA,2.874012,3.12266,9258.979492,0.570962,0.848209,7.924555,6.5042,13.457129,10.804463,NA,NA,NA,6.841275,NA,10.79069,NA,2.715953,5.284989,6.936653,NA,NA,2.409514,2.988228,NA,NA,10.706949,8.281076,NA,3.20298,0.047691,NA,4.539307,NA,NA,5.977751,4.969643,NA,13.871319,6.492783,1.84859,8918.37793,4744890,14.949773,13.535695,12.798894,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-05,NA,2.072353,49.354805,NA,NA,NA,4.234694,NA,6.984804,7.640619,7.783717,NA,2.806222,3.160974,9387.486328,0.550983,0.842451,8.174541,6.493909,13.118442,11.365318,NA,NA,NA,6.617774,NA,10.914551,NA,2.667067,5.37771,7.007249,NA,NA,2.501935,2.892316,NA,NA,10.878873,8.436021,NA,3.179095,0.047691,NA,4.523234,NA,NA,5.98459,4.969643,NA,13.6764,6.278573,1.84859,9154.107422,4744890,14.779632,13.32137,12.867189,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-06,NA,2.094556,49.363308,NA,NA,NA,4.194089,NA,7.1671,7.669455,7.670839,10.43082,2.881073,3.160974,9415.740234,0.561909,0.839765,8.149543,6.44245,13.095861,12.248498,NA,NA,NA,6.547926,NA,10.937648,NA,2.702374,5.470424,6.9786,NA,NA,2.534942,2.884605,NA,NA,10.958051,8.493407,NA,3.220275,0.047691,NA,4.50483,NA,NA,6.087184,4.969643,NA,13.650415,6.315505,1.853627,9546.990234,4744890,14.949773,13.552186,12.928171,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-07,NA,2.094556,48.588963,NA,NA,NA,4.164504,NA,7.172857,7.871281,7.631577,NA,2.929091,3.12266,9269.001953,0.580015,0.84437,7.50958,6.463034,12.757175,12.463383,NA,NA,NA,6.460623,NA,10.746611,NA,2.661635,5.37771,6.87015,NA,NA,2.521739,2.843638,NA,NA,10.949002,8.384373,NA,3.212041,0.047691,NA,4.539307,NA,NA,5.923036,4.969643,NA,13.952531,6.500169,1.84859,9154.107422,4744890,14.607772,13.288399,12.841577,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-10,NA,2.082196,47.73801,NA,NA,NA,4.049064,NA,7.046209,7.640619,7.61884,NA,2.824581,3.084344,9149.612305,0.570962,0.834392,7.199597,6.483617,12.418489,11.496399,NA,NA,NA,6.39078,NA,10.91665,NA,2.572008,5.192272,6.670643,NA,NA,2.508536,2.891354,NA,NA,10.901497,8.397767,NA,3.187332,0.047691,NA,4.596854,NA,NA,5.839252,4.969643,NA,13.871319,6.315505,1.871256,8996.955078,4744890,14.607772,12.925685,12.733029,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-11,NA,2.042723,46.716881,NA,NA,NA,3.995694,NA,6.980008,7.640619,7.385861,11.166306,2.787862,3.065187,8959.126953,0.546613,0.824413,6.724623,6.339536,12.508806,11.345977,NA,NA,NA,6.334904,NA,10.874666,NA,2.493245,5.09955,6.578566,NA,NA,2.501935,2.819299,NA,NA,10.756717,8.311684,NA,3.199686,0.047691,NA,4.488757,NA,NA,5.817877,4.969643,NA,13.6764,6.042202,1.86622,8859.446289,4744890,13.920349,12.645407,12.500079,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-12,NA,2.032879,45.951023,NA,NA,NA,3.944648,NA,6.984804,7.655036,7.385861,11.081442,2.759616,3.218446,9181.508789,0.546301,0.836694,7.074603,6.41981,12.079804,11.711282,NA,NA,NA,6.320932,NA,11.042615,NA,2.498678,5.09955,6.491606,NA,NA,2.495332,2.843638,NA,NA,10.722783,8.302118,NA,3.236748,0.047691,NA,4.493164,NA,NA,6.236798,4.969643,NA,14.033744,6.093908,1.863701,9114.823242,4744890,14.521844,12.942173,12.531789,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-13,NA,2.044968,46.97216,NA,NA,NA,3.854733,NA,7.042371,7.49646,7.316465,10.938513,2.697475,3.065187,8909.910156,0.546301,0.821342,7.049604,6.380702,11.94433,11.345977,NA,NA,NA,6.289504,NA,11.122395,NA,2.460654,5.006832,6.445562,NA,NA,2.455724,2.819299,NA,NA,10.682063,8.292553,NA,3.226864,0.047691,NA,4.401139,NA,NA,6.15558,4.969643,NA,13.946031,6.130841,2.065183,8863.375977,4744890,14.399827,12.645407,12.537888,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-14,NA,2.044968,46.97216,NA,NA,NA,3.854733,NA,7.042371,NA,7.316465,10.938513,2.697475,3.065187,8909.910156,0.546301,0.821342,7.049604,6.380702,11.94433,11.345977,NA,NA,NA,6.289504,NA,11.122395,NA,2.460654,5.006832,6.445562,NA,NA,2.455724,2.819299,NA,NA,10.682063,8.292553,NA,3.226864,0.047691,NA,4.401139,NA,NA,NA,4.969643,NA,13.946031,6.130841,2.065183,8863.375977,4744890,14.399827,12.645407,12.537888,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-17,NA,2.060017,45.738293,NA,NA,NA,3.857633,NA,7.147912,7.510876,7.152885,11.054644,2.655107,3.026873,8713.044922,0.546301,0.809828,6.974607,6.339536,12.283019,11.17407,NA,NA,NA,6.387288,NA,11.361717,NA,2.466085,5.09955,6.511042,NA,NA,2.48213,2.848456,NA,NA,10.926381,8.422633,NA,3.253221,0.047691,NA,4.447281,NA,NA,6.199181,4.969643,NA,13.855071,6.24164,2.115554,8584.432617,4744890,14.398107,12.548137,12.685463,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
