date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-13,2.303738,NA,NA,4.488322,NA,9.134254,7.455261,3.793813,3.092752,2.63867,NA,0.950576,6.284648,5.897003,10.358801,NA,NA,NA,5.950343,NA,11.417322,NA,2.729924,5.694276,7.543357,NA,NA,3.944457,3.471191,NA,NA,10.120344,7.791535,NA,5.364259,0.412948,NA,6.64785,NA,5.647853,0.64639,NA,15.397065,7.568914,2.574348,2.825307,4710280,17.388765,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-14,2.327197,NA,NA,4.586099,NA,9.461449,7.574226,3.797954,3.110031,2.653606,NA,0.97572,6.44214,5.87642,10.272924,NA,NA,NA,6.10423,NA,11.369491,NA,2.85283,5.783244,7.716141,NA,NA,3.944457,3.429656,NA,NA,9.949327,7.808821,NA,5.418521,0.536805,NA,6.901114,NA,5.767383,0.64639,NA,15.271367,7.790689,2.574348,2.768578,4710280,17.864515,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-15,2.37407,NA,NA,4.557927,NA,9.314213,7.425519,3.752395,3.127308,2.693436,NA,0.97009,6.205151,6.041083,10.083998,NA,NA,NA,6.155527,NA,11.659478,NA,2.569846,5.783244,7.661833,NA,NA,3.88904,3.441522,NA,NA,9.858789,7.660118,NA,5.425497,0.536805,NA,6.866638,NA,5.935473,0.64639,NA,15.522746,8.33439,2.744305,2.771368,4710280,17.995352,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-16,2.435003,NA,NA,4.529754,NA,9.135614,7.405689,3.71374,3.127308,2.67352,NA,0.960708,6.1046569999999996,6.032851,10.068969,NA,NA,NA,6.22392,NA,11.605669,NA,2.556953,5.783244,7.582849,NA,NA,3.91186,3.488993,NA,NA,9.856774,7.665307,NA,5.367358,0.536805,NA,6.913816,NA,5.983287,0.64639,NA,15.701859,7.940921,2.774297,2.831818,4710280,17.91209,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-21,2.371702,NA,NA,4.502134,NA,9.367381,7.435431,3.836611,3.144587,2.738243,NA,0.979097,6.224651,6.051375,10.026029,NA,NA,NA,6.203403,NA,11.868753,NA,2.591333,5.694276,7.483128,NA,NA,3.908597,3.453389,NA,NA,9.878908,7.660118,NA,5.348755,0.536805,NA,6.843567,NA,5.93921,0.64639,NA,15.598162,8.084002,2.749304,2.801128,4710280,18.173759,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-22,2.413911,NA,NA,4.556821,NA,9.536432,7.534571,3.884931,3.213699,2.793008,NA,0.958832,6.337144,6.026675,10.187047,NA,NA,NA,6.155527,NA,11.739058,NA,2.610672,5.783244,7.59272,NA,NA,3.915771,3.554263,NA,NA,10.019747,7.79672,NA,5.542552,0.536805,NA,6.800275,NA,5.934728,0.64639,NA,15.80555,8.15554,2.789293,2.746259,4710280,18.290314,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-23,2.4068329999999998,NA,NA,4.499373,NA,9.297851,7.410647,3.869744,3.213699,2.793008,NA,0.950201,6.224651,5.960811,10.187047,NA,NA,NA,6.052934,NA,11.567134,NA,2.836284,5.694276,7.434747,NA,NA,3.856442,3.500862,NA,NA,10.059986,7.855511,NA,5.767351,0.550597,NA,6.800275,NA,5.865249,0.64639,NA,15.58245,8.15554,2.704315,2.746259,4710280,18.230846,1.834824,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-26,2.395161,NA,NA,4.545771,NA,9.461449,7.321421,3.940154,3.213699,2.793008,NA,0.953953,6.208152,5.981392,10.300835,NA,NA,NA,6.090552,NA,11.787316,NA,2.815013,5.694276,7.484116,NA,NA,3.84666,3.619533,NA,NA,10.108274,7.886637,NA,5.720842,0.550597,NA,6.800275,NA,5.871974,0.64639,NA,15.39392,8.15554,2.72381,2.746259,4710280,18.245119,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-27,2.306105,NA,NA,4.25355,NA,9.229686,6.791027,3.632286,3.230977,2.788029,NA,0.940068,5.69968,5.969045,9.768401,NA,NA,NA,5.816972,NA,11.757155,NA,2.546211,5.427356,7.084238,NA,NA,3.827101,3.441522,NA,NA,9.657585,7.886637,NA,5.457278,0.550597,NA,6.935851,NA,5.372183,0.64639,NA,14.454389,8.15554,2.697817,2.761138,4710280,16.732225,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-02-28,2.29673,NA,NA,4.27012,NA,9.352386,6.830683,3.768962,3.230977,2.788029,NA,0.92318,5.88267,5.814671,9.661057,NA,NA,NA,5.899045,NA,10.921668,NA,2.692106,5.605301,7.186919,NA,NA,3.651069,3.547143,NA,NA,9.627406,7.414577,NA,5.426272,0.550597,NA,6.935851,NA,5.535792,0.64639,NA,14.548651,8.15554,2.549355,2.761138,4710280,17.248417,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-01,2.343602,NA,NA,4.307687,NA,9.406916,6.900081,3.748254,3.507424,2.827858,NA,0.926933,5.996664,5.775564,9.695407,NA,NA,NA,6.087133,NA,10.752757,NA,2.3958,5.427356,7.089172,NA,NA,3.683667,3.441522,NA,NA,9.524795,7.328122,NA,5.426272,0.550597,NA,6.866378,NA,5.520103,0.64639,NA,14.454389,7.297063,2.524361,2.715568,4710280,16.83213,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-02,2.331884,NA,NA,4.170688,NA,8.929752,6.448997,3.686128,3.45559,2.733263,NA,0.904417,6.014662,5.814671,9.478571,NA,NA,NA,5.953764,NA,10.345572,NA,2.290514,5.249409,6.837396,NA,NA,3.514153,3.357265,NA,NA,9.253178,7.115437,NA,5.309996,0.550597,NA,6.564639,NA,5.326612,0.64639,NA,14.407247,7.361448,2.499867,2.67279,4710280,16.520514,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-05,2.320167,NA,NA,4.022091,NA,8.752522,6.468826,3.519079,3.45559,2.733263,NA,0.8819,5.776175,5.80438,9.016987,NA,NA,NA,5.676762,NA,9.983628,NA,2.519566,5.071463,6.713979,NA,NA,3.370718,3.263512,NA,NA,9.058015,6.945978,NA,5.123951,0.605657,NA,6.564639,NA,5.155532,0.64639,NA,13.825932,7.361448,2.374398,2.67279,4710280,16.059038,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-06,2.411544,NA,NA,4.198861,NA,9.120619,6.815813,3.684747,3.490147,2.698414,NA,0.915675,5.926168,5.87642,9.487158,NA,NA,NA,5.86485,NA,10.49638,NA,2.382909,5.427356,7.099046,NA,NA,3.686927,3.275381,NA,NA,9.355789,7.238205,NA,5.24023,0.605657,NA,6.728469,NA,5.4961970000000004,0.64639,NA,14.014463,7.590378,2.469374,2.685808,4710280,17.222246,2.154111,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-07,2.411567,NA,NA,4.225926,NA,9.025188,6.543179,3.589488,3.490147,2.698414,NA,0.904417,5.774676,5.835255,9.467836,NA,NA,NA,5.899045,NA,10.436058,NA,2.576291,5.338379,7.000314,NA,NA,3.619122,3.309795,NA,NA,9.150566,7.132728,NA,5.15496,0.605657,NA,6.728469,NA,5.414767,0.64639,NA,14.133869,7.590378,2.474373,2.685808,4710280,17.19846,2.154111,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-08,2.411544,NA,NA,4.326465,NA,9.079719,6.617533,3.679225,3.45559,2.698414,NA,0.938192,5.677181,5.87642,9.553714,NA,NA,NA,5.916146,NA,10.647191,NA,2.611745,5.427356,7.107934,NA,NA,3.768424,3.417788,NA,NA,9.480532,7.322935,NA,5.193719,0.605657,NA,6.728469,NA,5.580615,0.64639,NA,14.140159,7.590378,2.649329,2.685808,4710280,17.250793,2.154111,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-09,2.437346,NA,NA,4.33641,NA,9.311485,6.791027,3.71374,3.45559,2.71335,NA,0.944196,5.675681,5.874362,9.865013,NA,NA,NA,6.018737,NA,10.67434,NA,2.382909,5.427356,7.178033,NA,NA,3.768424,3.453389,NA,NA,9.516748,7.324666,NA,5.30767,0.605657,NA,6.820494,NA,5.722558,0.64639,NA,14.187287,7.297063,2.649329,2.734169,4710280,17.460125,2.154111,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-12,2.437323,NA,NA,4.331986,NA,9.195609,6.939736,3.824186,3.45559,2.71335,NA,0.92243,5.744677,5.880537,9.661057,NA,NA,NA,6.10423,NA,10.906585,NA,2.588109,5.516328,7.207653,NA,NA,3.882519,3.417788,NA,NA,9.416149,7.245123,NA,5.341002,0.605657,NA,6.820494,NA,5.838355,0.64639,NA,14.438674,7.297063,2.821785,2.734169,4710280,17.695623,2.049479,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-13,2.413957,NA,NA,4.281171,NA,8.875222,6.543179,3.751015,3.438312,2.613777,NA,0.900664,5.554189,5.814671,9.403432,NA,NA,NA,6.087133,NA,10.420976,NA,2.243243,5.338379,6.921328,NA,NA,3.84666,3.261141,NA,NA,9.251163,7.115437,NA,5.341002,0.605657,NA,6.377998,NA,5.57688,0.64639,NA,14.074167,6.939364,2.749304,2.641169,4710280,17.058115,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-14,2.425628,NA,NA,4.308792,NA,8.997923,6.746414,3.706837,3.45559,2.623734,NA,0.904417,5.669682,5.886712,9.500038,NA,NA,NA,6.052934,NA,10.595917,NA,2.286216,5.338379,6.960817,NA,NA,3.970538,3.239779,NA,NA,9.293417,7.151748,NA,5.426272,0.605657,NA,6.45395,NA,5.789795,0.64639,NA,13.825932,6.796283,2.794292,2.715568,4710280,17.436342,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-15,2.430316,NA,NA,4.33641,NA,8.997923,6.7365,3.699934,3.45559,2.623734,NA,0.896911,5.52719,5.907294,9.489306,NA,NA,NA,6.155527,NA,10.40891,NA,2.256135,5.338379,6.97069,NA,NA,3.880563,3.275381,NA,NA,9.194829,7.070479,NA,5.426272,0.605657,NA,6.368663,NA,5.938463,0.64639,NA,13.825932,6.6603579999999996,2.788794,2.655119,4710280,17.805044,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-16,2.397505,NA,NA,4.280617,NA,8.847951,6.781114,3.658517,3.472868,2.568969,NA,0.878148,5.482192,5.948462,9.405577,NA,NA,NA,5.929824,NA,10.360651,NA,2.234648,5.249409,6.837396,NA,NA,3.860352,3.334717,NA,NA,9.023807,6.98575,NA,5.441778,0.605657,NA,6.267566,NA,5.863756,0.64639,NA,13.668818,6.517278,2.748303,2.594671,4710280,17.579065,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-19,2.402193,NA,NA,4.386125,NA,9.202417,7.856773,3.651614,3.45559,2.618755,NA,0.898413,5.456693,6.030792,9.661057,NA,NA,NA,5.98454,NA,10.577824,NA,2.367868,5.427356,7.099046,NA,NA,3.900775,3.334717,NA,NA,9.164649,7.108521,NA,5.502241,0.605657,NA,6.451359,NA,5.969094,0.64639,NA,13.511705,6.531587,2.704315,2.696969,4710280,18.054813,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-20,2.425628,NA,NA,4.420375,NA,9.289676,8.030266,3.668182,3.45559,2.643649,NA,0.919428,5.524189,6.228388,9.875747,NA,NA,NA,6.001639,NA,10.752757,NA,2.438775,5.516328,7.158286,NA,NA,3.856442,3.307422,NA,NA,9.325611,7.245123,NA,5.511543,0.605657,NA,6.474946,NA,6.043052,0.64639,NA,13.766226,7.046673,2.699316,2.6142,4710280,17.973942,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-21,2.465469,NA,NA,4.58223,NA,9.420547,8.079834,3.796574,3.541981,2.698414,NA,0.930311,5.804676,6.236623,9.92942,NA,NA,NA,6.193145,NA,11.099625,NA,2.526872,5.694276,7.42981,NA,NA,4.035734,3.321664,NA,NA,9.637467,7.49412,NA,5.479761,0.605657,NA,6.705399,NA,6.424805,0.64639,NA,14.077307,7.289909,2.739307,2.778808,4710280,18.149967,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-22,2.451408,NA,NA,4.60157,NA,9.468265,8.079834,3.727545,3.559258,2.688457,NA,0.932563,5.641184,6.226331,9.725465,NA,NA,NA,6.241021,NA,11.135815,NA,2.535466,5.694276,7.41006,NA,NA,4.121143,3.233845,NA,NA,9.802452,7.608243,NA,5.387513,0.60563,NA,6.717063,NA,6.323951,0.64639,NA,14.448101,7.590378,2.749304,2.63559,4710280,18.045301,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-23,2.459517,NA,NA,4.662331,NA,9.441002,8.030266,3.796574,3.559258,2.708371,NA,0.934439,5.624685,6.356004,9.650322,NA,NA,NA,6.292317,NA,11.25043,NA,2.533318,5.605301,7.37452,NA,NA,4.217637,3.305049,NA,NA,9.858789,7.651472,NA,5.387513,0.60563,NA,6.69814,NA,6.544337,0.64639,NA,14.187287,7.440143,2.874272,2.655119,4710280,18.042925,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-26,2.465469,NA,NA,4.696579,NA,9.420547,8.124447,3.748254,3.524702,2.693436,NA,0.945697,5.557188,6.452742,9.766256,NA,NA,NA,6.189724,NA,11.187094,NA,2.51183,5.694276,7.395248,NA,NA,4.175909,3.321664,NA,NA,9.929207,7.720638,NA,5.309996,0.60563,NA,6.751282,NA,6.58169,0.64639,NA,14.454389,7.583224,2.849278,2.678369,4710280,18.316483,2.027905,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-27,2.460782,NA,NA,4.620347,NA,9.175153,7.906343,3.712359,3.490147,2.678499,NA,0.934439,5.557188,6.473326,9.684673,NA,NA,NA,6.11107,NA,11.039298,NA,2.496791,5.605301,7.29158,NA,NA,4.231327,3.204175,NA,NA,9.818546,7.679137,NA,5.348755,0.60563,NA,6.572157,NA,6.537612,0.64639,NA,14.416676,7.504529,2.823785,2.724868,4710280,18.08098,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-28,2.458439,NA,NA,4.529754,NA,8.902485,7.628753,3.658517,3.524702,2.633692,NA,0.927309,5.483691,5.897003,9.585914,NA,NA,NA,5.97086,NA,10.87642,NA,2.417288,5.427356,7.039802,NA,NA,4.228067,3.109237,NA,NA,9.818546,7.642827,NA,5.193719,0.60563,NA,6.544159,NA,6.372509,0.64639,NA,14.699479,7.361448,2.794292,2.65047,4710280,17.629017,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-29,2.474773,NA,NA,4.562898,NA,8.927032,7.663322,3.74135,3.490147,2.683477,NA,0.919428,5.609685,5.969045,9.841398,NA,NA,NA,6.018737,NA,10.978974,NA,2.430179,5.516328,7.0714,5.046215,NA,4.055294,3.1662,NA,NA,10.3638,8.002489,NA,5.166586,0.60563,NA,6.538199,NA,6.42107,0.64639,NA,14.674343,7.590378,2.787794,2.696969,4710280,17.91209,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-03-30,2.51703,NA,NA,4.57947,NA,9.091991,7.618242,3.792432,3.472868,2.678499,NA,0.900664,5.594687,5.948462,9.854279,NA,NA,NA,6.155527,NA,11.310756,NA,2.44737,5.427356,7.099046,5.337617,NA,4.110713,3.168575,NA,NA,10.410073,7.992114,NA,5.271236,0.60563,NA,6.428805,NA,6.637721,0.64639,NA,14.454389,7.640456,2.749304,2.65047,4710280,18.149967,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-02,2.521716,NA,NA,4.57395,NA,8.882035,7.553129,3.755157,3.45559,2.63867,NA,0.906293,5.549689,5.989626,9.661057,NA,NA,NA,6.244439,NA,11.280592,NA,2.3958,5.427356,6.97069,5.238114,NA,4.040297,3.216043,NA,NA,10.351726,7.957532,NA,5.294493,0.607286,NA,6.313709,NA,6.656397,0.64639,NA,14.140159,7.447299,2.72431,2.60397,4710280,18.188026,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-03,2.573275,NA,NA,4.507659,NA,9.338752,7.843635,3.919445,3.45559,2.678499,NA,0.917927,5.69218,6.036966,9.768401,NA,NA,NA,6.326515,NA,11.491728,NA,2.455964,5.605301,7.186919,5.401584,NA,4.133532,3.352519,NA,NA,10.210889,7.908743,NA,5.267361,0.607286,NA,6.474946,NA,6.669098,0.64639,NA,14.140159,7.683377,2.699316,2.580721,4710280,18.78034,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-04,2.559214,NA,NA,4.552953,NA,9.291039,7.863667,3.926347,3.45559,2.688457,NA,0.90817,5.848171,6.057549,9.789872,NA,NA,NA,6.292317,NA,11.606344,NA,2.490343,5.605301,7.267882,5.337617,NA,4.107452,3.494927,NA,NA,10.367822,7.988894,NA,5.24798,0.607286,NA,6.589525,NA,6.633239,0.64639,NA,14.391541,7.862228,2.779297,2.571421,4710280,19.14905,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-05,2.570956,NA,NA,4.540801,NA,9.475085,7.863667,3.996758,3.472868,2.688457,NA,0.907794,5.954665,6.094599,9.768401,NA,NA,NA,6.299154,NA,11.552052,NA,2.481749,5.605301,7.324161,5.387369,NA,4.055294,3.524594,NA,NA,10.442267,8.049878,NA,5.271236,0.607286,NA,6.488687,NA,6.64519,0.64639,NA,14.328691,8.012462,2.809289,2.57514,4710280,19.244204,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-09,2.601398,NA,NA,4.584993,NA,9.559608,7.798556,3.93049,3.45559,2.71335,NA,0.910421,5.996664,6.21604,9.656766,NA,NA,NA,6.449625,NA,11.82351,NA,2.453816,5.694276,7.377472,5.394476,NA,4.120491,3.443896,NA,NA,10.422148,8.020256,NA,5.348755,0.607286,NA,6.498018,NA,6.648926,0.64639,NA,14.391541,7.969536,2.848778,2.58444,4710280,19.244204,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-10,2.601398,NA,NA,4.618139,NA,9.413731,7.648295,3.879408,3.45559,2.698414,NA,0.925432,5.951666,6.456859,9.746933,NA,NA,NA,6.531699,NA,11.883838,NA,2.468857,5.694276,7.405128,5.344724,NA,4.153089,3.488993,NA,NA,10.562987,8.136996,NA,5.364259,0.48309,NA,6.436063,NA,6.686279,0.64639,NA,14.140159,8.606241,2.769299,2.571421,4710280,19.386923,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-11,2.600227,NA,NA,4.624768,NA,9.252857,7.543112,3.799335,3.438312,2.693436,NA,0.924682,5.684681,6.380702,9.553714,NA,NA,NA,6.343613,NA,11.657621,NA,2.438775,5.605301,7.257024,5.287865,NA,4.127009,3.382186,NA,NA,10.442267,8.032453,NA,5.348755,0.48309,NA,6.474946,NA,6.485318,0.64639,NA,14.042745,8.40593,2.734308,2.57328,4710280,19.505863,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-12,2.603742,NA,NA,4.541908,NA,9.225591,7.578173,3.966385,3.45559,2.718329,NA,0.919428,5.840672,6.397168,9.875747,NA,NA,NA,6.22392,NA,11.733024,NA,2.460262,5.605301,7.316264,5.458441,NA,3.905339,3.334717,NA,NA,10.643469,8.145708,NA,5.422396,0.48309,NA,6.498018,NA,6.536866,0.64639,NA,14.086741,8.4417,2.729309,2.552819,4710280,19.74374,1.812172,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-13,2.620148,NA,NA,4.507659,NA,9.263769,7.718416,4.141717,3.507424,2.78305,NA,0.953203,5.905169,6.390994,9.746933,NA,NA,NA,6.261536,NA,11.841606,NA,2.522574,5.605301,7.414997,5.465549,NA,3.91186,3.305049,NA,NA,10.784307,8.304267,NA,5.413871,0.469288,NA,6.498018,NA,6.686279,0.64639,NA,13.983042,8.227081,2.749304,2.54817,4710280,19.762772,1.618009,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-16,2.66163,NA,NA,4.763975,NA,9.52962,7.838625,4.127912,3.62837,2.872666,NA,0.97572,6.067159,6.432158,9.661057,NA,NA,NA,6.275218,NA,12.155289,NA,2.559103,5.783244,7.627276,5.472656,NA,3.859048,3.441522,NA,NA,10.963375,8.452371,NA,5.424722,0.469288,NA,6.486352,NA,6.723635,0.64639,NA,14.451241,8.363007,2.72431,2.555611,4710280,20.324158,1.618009,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-17,2.662286,NA,NA,4.778338,NA,9.543245,7.753477,4.176231,3.62837,2.872666,NA,0.97572,6.167655,6.5042,9.510775,NA,NA,NA,6.377808,NA,12.067821,NA,2.859921,5.872221,7.821788,5.501086,NA,3.91186,3.560195,NA,NA,10.804427,8.31995,NA,5.444877,0.496893,NA,6.486352,NA,6.566748,0.64639,NA,14.378973,8.363007,2.709314,2.555611,4710280,20.433586,1.618009,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-18,2.659989,NA,NA,4.799329,NA,9.597779,7.658312,4.141717,3.697481,2.912494,NA,0.9836,6.328146,6.5042,9.596652,NA,NA,NA,6.446204,NA,12.200538,NA,2.571995,5.872221,7.707252,5.479764,NA,3.931418,3.572062,NA,NA,10.663587,8.257223,NA,5.46038,0.496893,NA,6.463282,NA,6.61232,0.64639,NA,14.407247,8.541856,2.64733,2.562121,4710280,20.100552,1.618009,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-19,2.695142,NA,NA,4.850153,NA,9.713667,7.658312,4.183135,3.732037,2.932409,NA,0.983225,6.599629,6.460976,9.585914,NA,NA,NA,6.326515,NA,12.441831,NA,2.606372,5.872221,7.780314,5.48687,NA,3.853832,3.477124,NA,NA,10.518723,8.136996,NA,5.487512,0.496893,NA,6.417399,NA,6.574966,0.64639,NA,14.312982,8.370161,2.598342,2.54817,4710280,19.860294,1.618009,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-20,2.723266,NA,NA,4.872245,NA,9.884082,7.718416,4.209364,3.732037,2.932409,NA,0.987728,6.575631,6.473326,9.768401,NA,NA,NA,6.429104,NA,12.622804,NA,2.883556,6.050166,7.893869,5.685876,NA,3.990096,3.503232,NA,NA,10.562987,8.18927,NA,5.496037,0.496893,NA,6.417399,NA,6.62278,0.64639,NA,14.548651,8.370161,2.641331,2.54817,4710280,20.219496,1.724798,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-23,2.73496,NA,NA,4.910914,NA,9.950879,7.778521,4.24664,3.766594,2.972237,NA,0.986602,6.419639,6.483616,9.766256,NA,NA,NA,6.394908,NA,12.547397,NA,2.597779,6.139142,7.825735,5.614803,NA,3.937939,3.441522,NA,NA,10.544878,8.130028,NA,5.472784,0.496893,NA,6.381885,NA,6.686279,0.64639,NA,14.48581,8.33439,2.641831,2.562121,4710280,20.326534,1.715091,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-24,2.753732,NA,NA,4.818111,NA,9.74775,7.963843,4.263208,3.749316,2.972237,NA,0.99073,6.314644,6.5042,9.907949,NA,NA,NA,6.347032,NA,12.396586,NA,2.587036,6.139142,7.701329,5.579267,NA,3.915771,3.572062,NA,NA,10.482508,8.051619,NA,5.437899,0.496893,NA,6.431139,NA,6.687774,0.64639,NA,15.271367,8.513239,2.664825,2.67279,4710280,20.290859,1.724798,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-25,2.763107,NA,NA,4.850153,NA,9.99315,8.164191,4.307386,3.835706,3.027003,NA,1.009494,6.446638,6.545366,10.023884,NA,NA,NA,6.1247490000000004,NA,12.42675,NA,2.653646,6.050166,7.844501,5.65034,NA,4.14657,3.572062,NA,NA,10.723948,8.274648,NA,5.448753,0.496893,NA,6.566971,NA,6.700473,0.64639,NA,15.39392,8.513239,2.764301,2.743468,4710280,20.350327,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-26,2.770115,NA,NA,4.800432,NA,9.822728,8.414628,4.257685,3.852983,3.027003,NA,0.989229,6.599629,6.642105,9.953036,NA,NA,NA,6.052934,NA,12.288009,NA,2.66224,6.139142,7.875099,5.479764,NA,3.990096,3.560195,NA,NA,10.542868,8.100409,NA,5.424722,0.496893,NA,6.498018,NA,6.58169,0.64639,NA,15.601304,8.076847,2.849278,2.772299,4710280,19.934042,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-27,2.76545,NA,NA,4.788281,NA,9.734117,8.419636,4.362608,4.803271,2.842794,NA,0.986978,6.322146,6.679153,9.950888,NA,NA,NA,6.09397,NA,12.351348,NA,2.715957,6.139142,7.892877,5.579267,NA,4.048774,3.612412,NA,NA,10.462388,8.086465,NA,5.418521,0.496893,NA,6.521089,NA,6.614562,0.64639,NA,16.025509,8.134079,2.893769,2.850417,4710280,19.943554,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-04-30,2.753732,NA,NA,4.784967,NA,9.488718,8.690107,4.386079,4.837826,2.852751,NA,1.017031,5.86467,6.483616,9.789872,NA,NA,NA,6.10423,NA,12.514221,NA,2.385057,6.050166,7.721077,5.54373,NA,4.078114,3.411855,NA,NA,10.301427,7.875639,NA,5.418521,0.496893,NA,6.337817,NA,6.648926,0.64639,NA,16.591116,7.547453,2.951252,2.864367,4710280,19.981613,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-02,2.788888,NA,NA,4.796012,NA,9.601872,8.94054,4.346041,4.837826,2.852751,NA,0.9959,5.971165,6.874691,9.884336,NA,NA,NA,6.258119,NA,12.309117,NA,2.659017,6.139142,7.938294,5.579267,NA,4.048774,3.682429,NA,NA,10.361787,7.947076,NA,5.417748,0.496893,NA,6.337817,NA,6.542097,0.64639,NA,16.710516,7.547453,2.904264,2.864367,4710280,20.09104,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-03,2.847477,NA,NA,4.872245,NA,9.856813,8.770246,4.347422,4.837826,2.847772,NA,1.036988,5.962165,6.792359,10.079702,NA,NA,NA,6.52828,NA,12.366427,NA,2.428031,6.228109,8.130827,5.54373,NA,4.082024,3.531714,NA,NA,10.544878,7.945334,NA,5.422396,0.496893,NA,6.313709,NA,6.577955,0.64639,NA,16.870777,7.683377,2.904264,2.836468,4710280,20.647675,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
