date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-18,2.305117,2.487483,51.67609,14.164659,NA,5.43595,12.829468,12.124654,7.158691,20.927137,4.859615,5.183701,3.167668,NA,0.970446,1.232221,4.204125,7.289078,9.00905,12.572412,9.96797,NA,173.578125,7.895288,2.149792,16.364508,8.205467,2.423663,7.500645,9.074601,6.188292,NA,3.829782,4.03354,NA,4.862961,22.252687,16.236673,NA,4.532488,0.824214,NA,9.124798,NA,6.218094,17.267139,13.40196,2.81584,12.711075,4.7943,2.829679,4.889449,5.994394,28.58242,2.34688,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-19,2.241674,2.512058,50.281754,13.561262,NA,5.434213,12.728767,12.124654,7.399056,21.182402,4.819577,5.214844,3.247061,NA,0.970446,1.252914,4.21174,7.177694,9.25742,12.655326,9.894276,NA,171.806915,8.241572,2.128494,16.364508,8.127321,2.428098,7.316014,9.024115,6.166032,NA,3.787675,3.938375,NA,4.808928,21.484104,15.700215,NA,4.474349,0.834904,NA,9.199501,NA,6.322153,17.024643,13.40196,2.81584,12.840442,4.663546,2.849743,4.975051,5.994394,28.523462,2.341409,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-20,2.17823,2.482022,49.520428,13.408886,NA,5.277907,12.354689,11.660934,7.148241,20.689781,4.762974,5.115187,3.209456,NA,0.964019,1.217209,4.188892,7.025617,9.031628,11.935281,9.44048,NA,171.806915,7.981861,2.128494,16.364508,7.931948,2.341617,7.272157,8.658106,6.410892,NA,3.659346,3.818808,NA,4.811502,21.085735,15.424839,NA,4.399932,0.82984,NA,8.922026,NA,6.509965,16.213943,13.40196,2.860537,12.711075,4.474679,2.828649,4.82654,5.994394,27.241009,2.292175,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-23,2.199378,2.458937,49.973801,13.043194,NA,5.184124,12.2468,11.503526,7.064636,20.353916,4.689804,5.060687,3.182709,NA,0.947952,1.213152,4.248297,7.047037,9.029369,12.044378,9.638288,NA,169.150116,8.078818,2.116514,16.364508,7.912416,2.335562,7.269851,8.658106,6.470252,NA,3.619243,3.855409,NA,4.783198,21.492157,15.696634,NA,4.313887,0.843906,NA,8.751268,NA,6.558186,15.928656,13.40196,2.860537,12.918066,4.518264,2.881127,4.897702,5.994394,27.752016,2.272481,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-24,2.114787,2.456206,48.844646,13.347937,NA,5.189335,12.088531,11.473749,6.819046,19.919519,4.542083,5.029543,3.109995,NA,0.964019,1.247639,4.293995,7.059889,9.144525,12.349853,9.754646,NA,170.035721,7.860659,2.076579,16.364508,7.697513,2.255638,7.108296,8.405686,6.084411,NA,3.603203,3.702903,NA,4.739457,21.407652,15.653722,NA,4.255749,0.835467,NA,8.601856,NA,6.512503,16.011866,13.40196,2.81584,12.869548,4.489208,2.855403,4.976081,5.994394,28.248297,2.199175,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-25,2.114787,2.433866,50.598263,13.585644,NA,5.248382,12.315122,12.06084,7.043735,20.040432,4.542083,5.177471,3.24288,NA,1.028287,1.300385,4.265053,7.387607,9.460634,12.873523,10.123112,NA,166.493301,8.085742,2.040638,16.364508,7.670156,2.308921,7.108296,8.632869,6.084411,NA,3.619243,3.800507,NA,4.752321,22.007223,16.075739,NA,4.316212,0.832653,NA,8.58051,NA,6.471895,16.760752,13.40196,2.860537,12.905135,4.569112,2.878555,5.082308,5.994394,28.833025,2.253881,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-26,2.1359340000000002,2.404823,48.665009,12.927383,NA,5.0365,11.836763,11.597116,6.918327,19.216423,4.321191,5.115187,3.221989,NA,1.01222,1.288618,4.188892,7.391893,9.392895,12.480768,9.96797,NA,163.836502,8.09613,2.036645,16.364508,7.619363,2.197916,6.946743,8.15831,5.86181,NA,3.539039,3.611398,NA,4.811502,22.051497,16.057852,NA,4.209238,0.835467,NA,8.431099,NA,6.471895,16.523008,13.40196,2.860537,12.937478,4.394775,2.766911,5.115309,5.994394,27.810989,2.167445,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-27,2.114787,2.363866,49.186813,12.244751,NA,5.053871,11.768433,11.375897,6.819046,19.592602,4.410929,5.108958,3.206947,NA,1.025073,1.306065,4.11273,7.764592,9.212263,13.048077,10.200684,NA,163.659378,8.200019,2.076579,16.364508,7.697513,2.224557,6.923666,8.203747,5.943431,NA,3.635284,3.806607,NA,4.886118,22.131966,16.200901000000002,NA,4.276679,0.835467,NA,8.537823,NA,6.535344,16.689428,13.40196,2.859642,13.00216,4.35119,2.766397,5.272068,5.994394,27.629185,2.177293,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-30,2.114787,2.392909,50.204762,12.128951,NA,5.109708,11.892893,11.124893,6.667512,19.350773,4.375034,5.231973,3.24957,NA,1.028287,1.322701,4.219357,7.775301,9.325156,12.91716,10.10372,NA,163.836502,8.276202,2.109858,16.364508,7.541216,2.257859,6.981363,8.228988,6.010211,NA,3.549064,3.889571,NA,4.991611,22.71545,16.526352,NA,4.30226,0.838279,NA,8.751268,NA,6.573414,16.993738,13.40196,2.860537,13.099193,4.343925,2.695398,5.450484,5.945837,28.204079,2.202458,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-01,2.083065,2.308511,47.475967,11.488971,NA,4.956244,11.546813,10.486753,6.333091,18.898464,4.299102,5.129201,3.235366,NA,1.025073,1.302414,4.293995,7.507557,9.099367,12.328032,9.762404,NA,154.093094,8.31083,2.010022,16.364508,7.420086,2.202355,6.924107,8.11035,5.772771,NA,3.268347,3.755364,NA,4.785769,22.655096,16.483438,NA,4.185982,0.832653,NA,8.725653,NA,6.515041,16.242472,13.40196,2.860537,12.934238,4.104211,2.649608,5.260724,5.945837,27.029722,2.166352,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-02,2.093639,2.234043,47.818138,11.056234,NA,4.972296,11.574769,10.21023,6.118853,18.092367,4.165187,5.087157,3.184381,NA,0.996153,1.275229,4.447841,7.36833,9.099367,12.00074,9.521932,NA,149.666855,7.964544,1.950121,16.364508,7.291144,2.177934,6.834061,8.090155,6.010211,NA,3.39868,3.527212,NA,4.631392,21.729574,15.728822,NA,4.104588,0.832653,NA,8.527151,NA,6.598795,15.025237,13.40196,2.81584,12.872791,3.849969,2.623369,5.197812,5.945837,25.644089,2.068976,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-03,2.093639,2.171987,46.774521,11.031857,NA,4.858892,11.286297,10.04857,5.836685,17.375837,4.114105,4.904973,3.064027,NA,1.005793,1.26184,4.396052,7.36833,9.065498,11.786908,9.215521,NA,144.353241,7.826028,1.990055,16.364508,6.935573,2.120212,6.926413,7.802396,6.047312,NA,3.239136,3.452788,NA,4.425552,20.864412,15.217414,NA,4.116216,0.834904,NA,8.142948,NA,6.421136,14.259712,13.40196,2.860537,12.740177,3.690158,2.623884,5.239067,5.945837,25.034803,2.05694,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-04,2.125362,2.146667,46.526451,11.153756,NA,4.844934,11.289899,10.125144,5.852361,16.910097,4.141717,4.780403,3.093282,NA,1.005793,1.241553,4.402145,7.496847,9.232583,11.695266,9.157342,NA,144.353241,7.929916,1.970088,16.364508,7.033257,2.113551,6.672447,7.895792,5.906331,NA,3.337595,3.379584,NA,4.425552,21.166216,15.449874,NA,4.116216,0.841655,NA,8.110932,NA,6.497274,14.243071,13.40196,2.81584,12.51701,3.762799,2.675332,5.142121,5.945837,25.305052,2.046,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-07,2.114787,2.142199,45.765118,11.616974,NA,4.858892,11.362024,9.814583,5.993444,16.883228,3.976048,4.817774,3.093282,NA,1.005793,1.223295,4.537713,7.41117,9.313868,11.6429,9.095287,NA,144.353241,7.947228,2.010022,16.364508,7.466975,2.109111,6.533916,7.852876,5.67631,NA,3.305444,3.367383,NA,4.366374,20.626995,14.995671,NA,4.162727,0.855157,NA,8.279553,NA,6.573414,14.72331,13.40196,2.744327,12.355288,2.9129,2.590442,5.142121,5.945837,25.334532,2.06788,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-08,2.093639,2.152129,47.048256,12.189897,NA,4.930422,11.722607,10.31659,6.134528,17.107143,3.974668,4.98283,3.128381,NA,0.964019,1.25332,4.584932,7.601804,9.212263,11.891642,9.351272,NA,144.353241,7.826028,2.18174,16.364508,7.576382,2.120212,6.501598,7.974041,5.86181,NA,3.365726,3.440586,NA,4.425552,20.01133,14.523589,NA,4.227841,0.821402,NA,8.409756,NA,6.626712,14.692401,13.40196,2.730918,12.193569,3.864495,2.623884,5.187501,5.945837,25.059366,2.111645,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-10,2.114787,2.13922,47.048256,11.488971,NA,4.885062,11.610818,10.295312,6.578681,17.899801,3.960863,5.169687,3.128381,NA,0.970446,1.302414,4.720501,7.83956,9.219037,12.607321,9.851611,NA,139.925232,7.839881,2.223005,16.364508,7.365384,2.109111,6.464655,7.999282,6.173452,NA,3.448113,3.416187,NA,4.592797,19.729647,14.323317,NA,4.360398,0.810149,NA,8.644545,NA,6.446515,14.977687,13.40196,2.735388,12.096541,3.07271,2.778229,5.228099,5.945837,25.059366,2.051468,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-11,2.1359340000000002,2.146915,47.758259,11.153756,NA,4.864127,11.502643,10.125144,6.688414,17.510191,4.024369,5.247543,3.280498,NA,1.011577,1.3085,4.973358,7.775301,9.187424,12.808064,10.080447,NA,123.982605,7.891825,2.183071,16.364508,7.732676,2.08247,6.580091,7.875592,6.410892,NA,3.456149,3.47719,NA,4.592797,19.902676,14.52002,NA,4.30226,0.798897,NA,8.676561,NA,6.520117,15.070411,13.40196,2.771142,12.222676,4.060627,2.690768,5.095057,5.945837,24.651537,2.00661,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-14,2.178018,2.208477,47.732594,10.72711,NA,4.85017,11.380051,10.274048,6.641386,18.092367,3.941533,5.278687,3.280498,NA,1.025073,1.334467,5.049518,7.978788,9.246131,12.956435,10.09984,NA,134.611618,7.926452,2.262939,16.364508,7.423995,2.08691,6.464655,7.862976,6.492512,NA,3.466197,3.623597,NA,4.693143,19.959013,14.620152,NA,4.360398,0.798897,NA,8.631739,NA,6.522655,15.163132,13.40196,2.771142,12.772526,3.058182,2.674818,5.095057,5.945837,25.059366,2.040528,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-15,2.178018,2.188617,49.700066,10.90996,NA,4.778638,11.228603,10.380399,6.824272,18.674549,4.086495,5.2491,3.280498,NA,1.044354,1.358811,5.020578,8.246531,9.243875,13.606656,10.61957,NA,136.382813,8.09613,2.234985,16.364508,7.228625,2.064708,6.462343,7.671134,6.455411,NA,3.337595,3.719983,NA,4.760041,19.633076,14.502137,NA,4.392956,0.782019,NA,8.610393,NA,6.535344,15.003845,13.40196,2.771142,12.743412,3.159878,2.593015,5.095057,5.945837,24.52379,2.046,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-16,2.178018,2.155851,51.325371,10.940433,NA,5.099654,12.003852,10.788804,7.054186,19.767258000000002,4.087874,5.302044,3.448491,NA,1.044354,1.379098,4.843881,8.441449,9.368058,13.615385,10.704901,NA,141.696426,8.155,2.261608,16.364508,7.228625,2.264519,6.714006,8.380445,6.752212,NA,3.287359,3.877372,NA,4.965879,19.32725,14.223181,NA,4.592952,0.776955,NA,8.99673,NA,6.421136,15.179771,13.40196,2.757736,12.646381,4.27855,2.572436,5.457802,5.945837,24.174923,2.131339,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-17,2.167657,2.088174,50.427177,10.849006,NA,5.111868,12.079582,10.469737,7.012383,19.243294,4.093398,5.214844,3.384976,NA,0.967232,1.334872,4.645862,7.8824,9.325156,13.021893,10.231711,NA,139.039627,7.877972,2.249628,16.364508,7.111403,2.253418,6.764799,8.471313,6.752212,NA,3.215023,3.756586,NA,4.862961,18.510376,13.518633,NA,4.569697,0.776393,NA,8.851586,NA,5.961756,14.26447,13.40196,2.682647,12.449086,4.249493,2.572436,5.438056,5.945837,22.867901,2.018645,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-18,2.174,2.045405,50.042233,10.586926,NA,5.214802,12.501465,10.614378,6.913101,19.20747,4.105823,5.317614,3.427598,NA,0.964019,1.33893,4.645862,7.903819,9.234841,13.069896,10.165776,NA,139.039627,7.877972,2.209694,16.364508,7.033257,2.29116,7.108816,8.731311,6.492512,NA,3.174834,3.623597,NA,4.682851,18.5144,13.661691,NA,4.627834,0.776393,NA,8.751268,NA,5.82978,14.240694,13.40196,2.701418,12.610803,4.118739,2.572436,5.323722,5.945837,22.607483,2.024117,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-21,2.174,2.063016,50.042233,10.361409,NA,5.220037,12.371655,10.644164,7.148241,18.808897,4.14862,5.286472,3.440966,NA,1.01222,1.385589,4.645862,8.030195,9.212263,13.165901,10.472185,NA,136.914185,8.241572,2.209694,16.364508,7.076238,2.264519,6.880233,8.534422,6.499932,NA,3.215023,3.635798,NA,4.734312,18.924847,13.861966,NA,4.709229,0.775267,NA,9.220848,NA,5.786635,14.965805,13.40196,2.762205,12.766047,4.242229,2.54671,5.483788,5.945837,23.437881,2.033963,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-22,2.156871,2.025278,49.221031,10.568643,NA,5.214802,12.295938,10.21023,7.106438,18.746197,4.107203,5.263115,3.382466,NA,0.995831,1.355159,4.501155,8.032338,9.033888,13.048077,10.297648,NA,132.840408,8.137687,2.116514,16.364508,7.091868,2.28894,6.880233,8.655587,6.26991,NA,3.204973,3.599196,NA,4.572211,18.317225,13.386312,NA,4.64644,0.770767,NA,8.964714,NA,5.786635,14.73995,13.40196,2.726448,12.743412,4.126004,2.57758,5.352826,5.945837,22.55835,2.014426,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-23,2.158563,2.062765,49.032837,11.208611,NA,5.23225,12.263474,10.550572,7.273648,19.355253,4.141717,5.124528,3.281333,NA,0.980086,1.290241,4.508771,7.925239,9.00905,13.178993,10.20844,NA,132.840408,7.964544,2.153785,16.364508,7.189551,2.275619,7.018766,8.658106,6.217972,NA,3.295398,3.654102,NA,4.603088,17.709599,12.910655,NA,4.651092,0.770767,NA,9.052226,NA,5.685115,14.333415,13.40196,2.690692,12.801622,4.096946,2.59816,5.456764,5.797191,22.538691,2.074031,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-24,2.154968,2.037857,48.930183,11.153756,NA,5.146763,11.845205,10.520791,7.137791,19.16716,4.1003,5.013973,3.212801,NA,1.01222,1.282127,4.493539,7.837419,8.580047,12.921525,10.006753,NA,129.280273,7.922991,2.128494,16.364508,7.384921,2.246758,6.880233,8.304716,6.010211,NA,3.315493,3.745605,NA,4.592797,16.848467,12.338437,NA,4.604579,0.773579,NA,8.636005,NA,5.837395,13.601171,13.40196,2.681752,12.58169,3.893553,2.613594,5.376731,5.797191,21.487179,2.044228,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-25,2.146296,2.022763,49.871155,11.214707,NA,5.059527,11.664915,10.31659,7.158691,19.032814,4.082352,5.136987,3.212801,NA,0.996153,1.300385,4.493539,7.83956,8.25491,12.873523,9.964088,NA,127.526794,7.874509,2.08989,16.364508,7.345847,2.197916,6.762491,8.102777,5.869231,NA,3.514421,3.902991,NA,4.528471,16.784082,12.338437,NA,4.602255,0.776955,NA,8.409756,NA,5.989675,13.396711,13.40196,2.681752,12.614033,2.934692,2.675332,5.376731,5.797191,21.374168,2.0067,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-28,2.146296,1.9971,49.605968,11.403647,NA,4.970551,11.506245,9.814583,7.080313,18.629765,4.112724,5.122972,3.252078,NA,0.996153,1.302414,4.554469,7.753883,8.277488,13.078626,9.929183,NA,126.460526,7.763699,2.023334,16.364508,7.599826,2.151293,6.464655,7.976565,5.936012,NA,3.556618,3.770006,NA,4.505314,16.932974,12.46361,NA,4.590627,0.782019,NA,8.367065,NA,6.015055,13.648719,13.40196,2.672813,12.55582,3.966193,2.726268,5.162619,5.797191,21.614937,1.959236,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-29,2.146296,2.037857,50.683804,11.421934,NA,4.970551,11.506245,10.380399,7.210944,18.517807,4.354325,5.060687,3.192744,NA,0.996153,1.304442,4.645862,7.85027,8.277488,13.275,9.929183,NA,125.755577,7.950692,2.103202,20.219429,7.470881,2.226776,7.314293,8.254226,5.97311,NA,3.536525,3.741944,NA,4.477011,17.118073,12.445731,NA,4.55807,0.776393,NA,8.384141,NA,6.050586,14.26447,13.40196,2.681752,12.614033,3.99525,2.716491,5.332036,5.797191,22.135771,2.014426,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-30,2.146296,2.088174,50.555489,11.879052,NA,4.970551,11.506245,10.754773,7.210944,19.216423,4.445442,5.034215,3.108323,NA,0.964019,1.285778,4.755535,7.888827,8.277488,13.170265,9.929183,NA,123.098778,8.137687,2.043301,21.605183,7.384921,2.28228,7.464139,8.430926,6.344113,NA,3.636994,3.709001,NA,4.502742,17.951042,13.053709,NA,4.569697,0.779206,NA,8.326512,NA,6.548035,15.07279,13.40196,2.771142,12.552588,3.958929,2.711346,5.482748,5.797191,23.634426,2.024361,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-31,2.146296,2.088174,50.469948,12.061908,NA,4.970551,11.506245,10.678198,7.210944,19.122379,4.398504,5.01553,3.104977,NA,1.005793,1.305254,4.690036,7.786012,8.277488,13.266273,9.929183,NA,122.213173,8.321218,2.063268,21.605183,7.345847,2.28894,7.375243,8.456164,6.232811,NA,3.697274,3.829788,NA,4.502742,17.681433,12.83913,NA,4.623183,0.770767,NA,8.294495,NA,6.725694,14.573529,13.40196,2.721708,12.559051,3.951666,2.701057,5.641773,5.797191,23.260996,1.986831,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-01,2.146296,2.075344,50.290306,11.397553,NA,4.970551,11.506245,10.129395,6.944454,19.171642,4.238357,4.967259,3.090774,NA,1.005793,1.265086,4.69156,7.743172,8.277488,13.091717,9.929183,NA,111.585938,8.186168,2.02999,20.786325,7.302867,2.260078,7.367856,8.292092,6.010211,NA,3.647041,3.818808,NA,4.451282,17.013445,12.342014,NA,4.441792,0.742637,NA,8.292359,NA,6.596257,14.098047,13.40196,2.721708,12.614033,3.83544,2.726781,5.539914,5.797191,21.811485,1.981313,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-04,2.146296,2.080627,48.930183,10.312654,NA,4.972648,11.508964,9.606122,6.860848,19.516474,4.219029,4.909647,3.09161,NA,1.005793,1.265897,4.524003,7.668206,8.277488,13.157174,9.929183,NA,99.1875,8.16885,1.943465,19.696621,7.189551,2.206796,7.169687,8.027043,5.49823,NA,3.540544,3.749264,NA,4.368946,16.140244,11.762646,NA,4.346446,0.737573,NA,8.377737,NA,6.294234,13.384829,13.40196,2.751232,12.565519,3.864495,2.623369,5.565899,5.797191,20.239132,1.942678,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-05,2.146296,2.185036,48.759106,10.483311,NA,4.972648,11.508964,9.784805,6.892199,20.089697,4.19694,5.099616,3.125871,NA,1.005793,1.29227,4.265053,7.711042,8.277488,13.637205,9.929183,NA,92.104454,8.23811,1.996711,19.961178,7.263793,2.295601,7.34245,8.380445,5.283049,NA,3.65106,3.770006,NA,4.374092,15.955138,11.515877,NA,4.418537,0.742637,NA,8.697906,NA,6.091194,13.408601,13.40196,2.721708,12.610803,3.958929,2.675332,5.64385,5.797191,20.45533,1.981313,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-06,2.146296,2.235353,50.897659,10.574738,NA,4.972648,11.508964,10.274048,7.095988,20.331526,4.355706,5.010859,3.050648,NA,1.040819,1.298356,4.332077,7.711042,8.277488,13.309911,9.929183,NA,92.986511,8.390474,2.023334,20.232025,7.2677,2.315581,7.621923,8.534422,5.11981,NA,3.801763,3.911536,NA,4.592797,16.381687,11.909275,NA,4.453419,0.759515,NA,8.90068,NA,6.344995,13.765212,13.40196,2.776143,12.937478,3.958929,2.665043,5.716609,5.797191,20.735405,2.014426,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-07,2.146296,2.234095,51.582001,10.385793,NA,4.972648,11.508964,10.125144,6.829496,20.510654,4.307385,4.981273,3.021405,NA,0.980086,1.315397,4.266576,7.646781,8.277488,12.890976,9.929183,NA,92.988281,8.14115,2.067261,19.942274,7.2677,2.260078,7.469482,8.380445,5.001089,NA,3.655078,4.001818,NA,4.479584,16.62715,12.109553,NA,4.418537,0.759515,NA,8.751268,NA,6.319615,13.277843,13.40196,2.735549,12.617269,3.777326,2.623884,5.737397,5.797191,20.833677,2.008907,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-08,2.146296,2.238876,52.907902,10.300463,NA,4.972648,11.508964,9.954975,6.970581,20.309128,4.307385,4.967259,3.017223,NA,0.980086,1.298356,4.295518,7.689624,8.277488,12.938979,9.929183,NA,92.988281,7.860659,2.08989,19.180113,7.263793,2.217897,7.367856,8.256754,5.11981,NA,3.677181,4.007919,NA,4.567065,16.498383,11.998683,NA,4.416212,0.767954,NA,8.640275,NA,6.294234,13.097159,13.40196,2.767839,12.484667,3.886287,2.623884,5.425581,5.797191,20.484808,1.986831,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-11,2.146296,2.225793,53.164532,9.934768,NA,4.972648,11.508964,9.601867,6.766792,20.152391,4.086495,4.809988,2.841704,NA,0.955985,1.217209,4.371681,7.353338,8.277488,12.349853,9.929183,NA,86.789063,7.549003,2.02999,18.210091,7.013721,2.142412,7.367856,8.06239,5.20885,NA,3.405914,3.953015,NA,4.477011,16.039646,11.694694,NA,4.206912,0.759515,NA,8.070376,NA,6.238399,12.583642,13.40196,2.69034,12.743412,3.704687,2.54671,5.202114,5.797191,19.728119,1.898527,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-12,2.146296,2.18881,52.180794,9.294794,NA,4.972648,11.508964,9.274292,6.740666,20.510654,4.165081,5.369776,2.841704,NA,0.959199,1.187996,4.316843,7.224819,8.277488,12.131658,9.929183,NA,82.361053,7.268512,1.9834,17.649483,6.329933,2.356654,7.362773,7.989182,5.46113,NA,3.297408,3.788307,NA,4.520751,16.17646,11.827019,NA,4.11389,0.757264,NA,7.859065,NA,6.015055,12.269823,13.40196,2.674655,12.775753,3.704687,2.531275,5.202114,5.797191,19.615101,1.918396,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-13,2.146296,2.175978,49.871155,9.020525,NA,4.972648,11.508964,9.019034,6.766792,19.565731,4.133646,4.936115,2.942001,NA,0.959199,1.18759,4.204125,7.32549,8.277488,12.044378,9.929183,NA,83.246651,7.362008,1.963433,17.964422,6.2205259999999996,2.098011,7.012163,7.830158,5.45371,NA,3.35568,3.6602,NA,4.399823,16.598978,12.070212,NA,4.023193,0.756702,NA,8.044936,NA,5.99475,12.695376,13.40196,2.610995,12.901898,3.886287,2.53642,5.082587,5.797191,20.51429,1.959236,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-14,2.146296,2.18881,49.78561,9.105853,NA,4.972648,11.508964,9.274292,6.855623,19.61499,4.22652,4.917431,2.946182,NA,0.959199,1.205037,4.318367,7.5761,8.277488,12.284394,9.929183,NA,83.423775,7.410491,2.023334,18.373854,5.87277,2.151293,7.240823,8.027043,5.37951,NA,3.413952,3.449127,NA,4.500168,16.458141,11.959342,NA,3.997613,0.748262,NA,8.340143,NA,6.040434,12.88319,13.40196,2.677424,12.931001,3.937137,2.520986,5.216664,5.838112,20.735405,1.986831,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-15,2.146296,2.194848,48.759106,8.782823,NA,4.972648,11.508964,9.482753,6.625709,18.705896,4.1165,4.951688,2.980443,NA,0.939919,1.200979,4.127963,7.43473,8.277488,11.996378,9.929183,NA,80.944084,7.202717,2.023334,17.863638,6.1541,2.131313,7.126498,7.900841,5.401771,NA,3.315493,3.410085,NA,4.451282,16.116104,11.683963,NA,3.999939,0.730822,NA,8.226436,NA,5.634356,12.3982,13.40196,2.687572,12.937478,3.849969,2.54671,4.989041,5.838112,20.342314,1.931641,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-18,1.58609,2.163651,47.920792,8.685302,NA,4.60786,10.574826,9.491261,6.531652,18.316284,4.062204,4.825559,2.936147,NA,0.939919,1.170955,4.156903,7.531119,8.173627,12.218933,9.1961290000000009,NA,77.038574,7.254661,1.996711,18.093317,6.091583,2.095544,6.282308,7.668615,5.186589,NA,3.345633,3.391785,NA,4.348361,15.653341,11.329905,NA,3.927846,0.720133,NA,8.226436,NA,5.634356,12.127176,13.40196,2.6479,12.772526,3.726478,2.520986,4.945387,5.838112,19.890259,1.893008,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-19,1.6283859999999999,2.160632,49.272358,9.374031,NA,4.572953,10.517125,9.444461,6.589131,17.832626,4.129359,4.93923,2.936147,NA,0.939919,1.174201,4.210216,7.681055,7.877837,12.328032,9.347394,NA,79.704247,7.223495,2.010022,18.093317,6.173637,2.084396,6.363149,7.633271,5.053029,NA,3.335586,3.538193,NA,4.24544,16.112074,11.669661,NA,3.951102,0.708881,NA,8.198007,NA,5.763793,12.139064,13.40196,2.659893,12.678724,3.726478,2.53282,4.945387,5.838112,20.194908,1.942678,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-20,1.636845,2.17623,49.443439,7.21642,NA,4.658477,10.80205,9.635903,6.468949,17.958021,4.122215,5.013973,3.078232,NA,0.939919,1.205037,4.249821,7.826106,8.331678,12.45895,9.487023,NA,79.704247,7.323919,2.006029,18.093317,6.251785,2.144588,6.467084,7.951318,5.20143,NA,3.343623,3.597976,NA,4.24544,16.90078,12.234724,NA,3.930172,0.697628,NA,8.243925,NA,6.116574,12.790471,13.40196,2.689417,12.872791,3.886287,2.644463,4.90589,5.838112,21.305378,1.986831,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
