date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-06,3.140427,NA,NA,5.544461,NA,11.373263,8.414627,4.733982,4.97605,3.016149,NA,1.232646,3.346295,6.823235,10.773154,NA,NA,NA,7.865396,NA,14.40883,NA,2.673753,6.956841,8.134048,6.325538,NA,3.483519,3.917403,NA,6.168545,12.715823,9.525349,NA,5.038682,0.795029,NA,9.778004,NA,8.636133,12.934264,NA,19.244493,7.618992,3.022219,3.692057,5.864596,24.558002,2.292135,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-10,2.999578,NA,NA,5.336544,NA,11.027978,8.114106,4.590402,4.90141,3.016149,NA,1.173948,3.226133,6.602997,10.176313,NA,NA,NA,7.526843,NA,13.807179,NA,2.581309,6.689271,7.856019,6.119426,NA,3.264454,3.843826,NA,6.092391,12.416037,9.299895,NA,4.961164,0.783986,NA,9.4379,NA,8.397073,12.934264,NA,19.073069,7.654762,2.966308,3.803657,5.864596,23.823835,2.20523,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-11,3.034966,NA,NA,5.330766,NA,11.158512,8.09407,4.659432,4.917996,3.016149,NA,1.197428,3.572931,6.668864,10.69157,NA,NA,NA,7.55762,NA,13.736214,NA,2.605012,6.689271,7.915386,6.254465,NA,3.244894,3.975552,NA,6.117775,12.798319,9.564096,NA,5.108448,0.761903,NA,9.506334,NA,8.728772,12.934264,NA,19.082767,7.654762,2.970337,3.803657,5.864596,24.499659,2.226957,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-12,3.081837,NA,NA,5.348089,NA,11.158512,8.169201,4.612492,4.917996,2.82266,NA,1.20408,3.604873,6.726494,10.992137,NA,NA,NA,7.478966,NA,13.807179,NA,2.385432,6.689271,7.897577,6.254465,NA,3.266408,3.939949,NA,6.09493,12.836547,9.58171,NA,5.149533,0.764663,NA,9.466935,NA,8.546486,12.934264,NA,19.40621,7.654762,2.970337,3.859457,5.864596,24.669827,2.232389,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-13,3.070119,NA,NA,5.520201,NA,11.63012,8.364541,4.673236,4.824004,2.786834,NA,1.179819,3.86345,6.705913,10.92773,NA,NA,NA,7.472126,NA,13.473948,NA,2.370349,6.86765,8.070729,5.927527,NA,3.325088,4.00878,NA,6.092391,12.987444,9.604606,NA,5.224727,0.778466,NA,9.458639,NA,8.525569,12.934264,NA,19.40621,7.797843,2.946664,3.894796,5.864596,25.549852,2.228043,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-14,3.022779,NA,NA,5.544461,NA,11.773281,8.354523,4.790586,4.96914,2.890339,NA,1.205254,3.89387,6.710027,11.035073,NA,NA,NA,7.232746,NA,13.646733,NA,2.437148,6.778466,8.073695,6.176285,NA,3.422886,3.941139,NA,6.054313,12.725886,9.731422,NA,5.323948,0.780674,NA,9.500114,NA,8.456837,12.934264,NA,19.082767,7.697687,2.941123,3.869687,5.864596,24.946959,2.270408,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-17,3.011295,NA,NA,5.452054,NA,11.411152,8.169201,4.680142,4.810183,2.890339,NA,1.134817,3.68853,6.596822,10.738802,NA,NA,NA,7.215644,NA,13.344365,NA,2.597902,6.689271,7.915386,6.034137,NA,3.530461,3.880615,NA,5.767462,12.772159,9.597562,NA,5.251857,0.772945,NA,9.332137,NA,8.500914,12.934264,NA,19.050428,7.697687,2.840886,3.869687,5.864596,25.209517,2.248683,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-18,2.988094,NA,NA,5.739667,NA,11.832237,8.509792,4.848569,5.067276,2.890339,NA,1.1626,3.787397,6.858227,11.120951,NA,NA,NA,7.431087,NA,13.915162,NA,2.721159,6.956841,8.36062,6.325538,NA,3.62826,4.023022,NA,5.686232,13.279181,10.013242,NA,5.379761,0.772945,NA,9.591362,NA,8.778077,12.934264,NA,19.884893,7.697687,2.921478,3.869687,5.864596,26.833424,2.308431,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-19,3.041761,NA,NA,5.810135,NA,11.874337,8.439672,4.859614,5.067276,2.928555,NA,1.164165,3.741766,6.874691,10.979255,NA,NA,NA,7.55762,NA,14.02933,NA,2.473779,7.046034,8.475401,6.254465,NA,3.618478,4.141697,NA,5.737001,13.339546,9.988579,NA,5.375887,0.756382,NA,9.543666,NA,8.942433,12.934264,NA,19.30271,7.940922,2.921478,3.812954,5.864596,27.149446,2.324726,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-20,3.069885,NA,NA,5.820529,NA,11.663803,8.439672,4.778162,5.169563,2.993855,NA,1.150469,3.71895,6.936442,10.944905,NA,NA,NA,7.472126,NA,14.285412000000001,NA,2.475936,7.046034,8.400207,6.21182,NA,3.620432,4.284101,NA,5.734463,13.281196,9.978013,NA,5.232476,0.751965,NA,9.585141,NA,8.748941,12.934264,NA,19.153929,7.876535,2.921478,3.803657,5.864596,27.373106,2.348624,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-21,3.070119,NA,NA,5.832077,NA,11.798544,8.494766,4.776779,5.223471,2.960409,NA,1.111338,3.785876,6.911741,11.249765,NA,NA,NA,7.458446,NA,14.436599,NA,2.508258,7.135223,8.449671,6.062568,NA,3.618478,4.273422,NA,5.711617,13.792245,10.071362,NA,5.154961,0.761903,NA,9.69298,NA,8.889391,12.934264,NA,18.759338,7.797843,2.896292,3.705077,5.864596,27.567589,2.335588,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-24,3.023013,NA,NA,5.914087,NA,11.933292,8.705132,4.845809,5.25388,3.097361,NA,1.141861,3.726556,7.306933,11.468751,NA,NA,NA,7.67731,NA,14.578526,NA,2.514722,7.135223,8.569396,5.934634,NA,3.696715,4.284101,NA,5.587228,14.083982,10.553971,NA,5.315422,0.731927,NA,9.892064,NA,9.166554,12.934264,NA,18.623495,7.833611,2.993508,3.729257,5.864596,28.831705,2.345366,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-25,2.994889,NA,NA,5.890986,NA,12.084879,8.735185,4.832003,5.506829,3.097361,NA,1.139121,3.652024,7.389265,11.442986,NA,NA,NA,7.718348,NA,14.5631,NA,2.785159,7.224415,8.578299,5.906205,NA,3.667377,4.390909,NA,5.48569,13.842544,10.411298,NA,5.294491,0.758523,NA,9.956351,NA,9.367518,12.934264,NA,18.270941,7.833611,3.022219,3.729257,5.864596,28.953259,2.361661,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-26,2.969344,NA,NA,6.006495,NA,12.46385,8.72016,4.956255,5.506829,3.173802,NA,1.13873,3.691571,7.436606,11.644793,NA,NA,NA,7.831198,NA,14.59395,NA,2.540582,7.402792,8.914703,5.970171,NA,3.679112,4.355306,NA,5.511077,13.94918,10.44829,NA,5.387514,0.770158,NA,10.142999,NA,9.413086,12.934264,NA,18.435904,7.940922,3.022219,3.738558,5.864596,29.473494,2.362746,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-27,3.046215,NA,NA,6.075803,NA,12.969141,8.700123,5.052895,5.5013,3.176191,NA,1.155165,3.741766,7.339866,11.666265,NA,NA,NA,7.69441,NA,14.705026,NA,2.637552,7.67036,9.201632,5.891989,NA,3.761261,4.402776,NA,5.48569,14.240917,10.485276,NA,5.45728,0.803402,NA,10.26535,NA,9.823228,12.934264,NA,18.756111,7.933769,3.022219,3.805516,5.864596,30.698715,2.373611,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-28,3.070119,NA,NA,6.075803,NA,13.007033,8.650036,5.094312,5.466743,3.153102,NA,1.158296,3.802608,7.327517,11.550332,NA,NA,NA,7.711509,NA,14.890151,NA,2.715127,7.67036,9.117535,5.941741,NA,3.726054,4.355306,NA,5.495845,13.943144,10.612097,NA,5.45728,0.819471,NA,10.043454,NA,9.626002,12.934264,NA,18.371208,7.933769,3.009627,3.747856,5.864596,30.12014,2.400767,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-01,3.199017,NA,NA,6.168212,NA,13.225999,8.479741,5.344196,5.51374,3.153102,NA,1.149295,4.000343,7.492178,11.786491,NA,NA,NA,7.909855,NA,15.319023,NA,3.069601,7.848744,9.379736,5.756951,NA,3.559801,4.628254,NA,6.079699,14.176535,10.629709,NA,5.697587,0.886513,NA,9.767633,NA,10.111598,12.934264,NA,18.694651,7.933769,2.962781,3.747856,5.864596,31.894762,2.471379,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-02,3.244483,NA,NA,6.261767,NA,13.453379,8.334488,5.261361,5.446011,3.153102,NA,1.13873,4.027722,7.576569,11.593269,NA,NA,NA,8.108195,NA,15.365304,NA,3.100414,7.848744,9.498466,5.451335,NA,3.616522,4.450243,NA,6.219316,14.236894,10.693116,NA,5.720842,0.831107,NA,9.900359,NA,9.921096,12.934264,NA,18.691414,7.933769,3.062515,3.747856,5.864596,31.603054,2.465948,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-03,3.255029,NA,NA,6.120851,NA,12.716496,8.214278,5.127445,5.446011,3.097361,NA,1.142643,3.95167,7.601267,11.584682,NA,NA,NA,8.156074,NA,15.411583,NA,2.822868,7.67215,9.181853,5.529515,NA,3.663465,4.473982,NA,6.105083,13.794257,10.671983000000001,NA,5.601465,0.85881,NA,9.778004,NA,9.712663,12.934264,NA,18.274178,7.797843,3.064026,3.664159,5.864596,29.220673,2.487672,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-04,3.233468,NA,NA,6.145107,NA,12.585957,8.189237,5.342815,5.3769,3.01376,NA,1.130904,4.150927,7.451014,11.537453,NA,NA,NA,8.30996,NA,15.322108,NA,2.71297,7.67036,9.191737,5.387368,NA,3.595009,4.71726,NA,6.067006,13.923023,10.363745,NA,5.813863,0.875432,NA,9.892064,NA,9.561755,12.934264,NA,18.500589,7.726302,3.112886,3.646488,5.864596,28.296885,2.397509,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-05,3.309168,NA,NA,6.445433,NA,12.990188,8.439672,5.344196,5.39072,3.026495,NA,1.134817,4.198079,7.463364,11.722082,NA,NA,NA,8.378358,NA,15.565856,NA,2.747447,8.112749,9.757691,5.33051,NA,3.638037,4.853735,NA,5.919773,14.460229,10.425393,NA,5.914636,0.928069,NA,9.728234,NA,10.18257,12.934264,NA,18.824017,7.726302,3.112886,3.701357,5.864596,29.434589,2.444221,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-08,3.30448,NA,NA,6.462759,NA,12.758597,8.524818,5.35524,5.3769,3.026495,NA,1.165339,4.21329,7.671252,11.786491,NA,NA,NA,8.641676,NA,16.161343,NA,3.221303,8.205508,9.872462,5.33051,NA,3.755394,4.867974,NA,6.315778,14.524614,10.987375,NA,5.899132,0.938596,NA,9.790447,NA,10.181074,12.934264,NA,19.179802,7.726302,3.094752,3.701357,5.864596,29.488073,2.465948,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-09,3.325572,NA,NA,6.52629,NA,12.716496,8.815324,4.9714410000000004,5.3769,3.119654,NA,1.164948,4.319762,7.667135,11.80796,NA,NA,NA,8.72033,NA,16.18293,NA,2.924148,8.562263,10.09212,5.358939,NA,3.812115,4.864415,NA,6.216778,14.780131,11.012251,NA,5.775104,0.914217,NA,9.790447,NA,10.373073,12.934264,NA,19.341524,7.74061,3.094752,3.733907,5.864596,30.227098,2.455084,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-10,3.28784,NA,NA,6.497412,NA,12.62385,9.010664,4.623537,5.452923,3.149118,NA,1.230689,4.287821,7.922364,11.550332,NA,NA,NA,8.515145,NA,16.54393,NA,2.962934,8.401726,9.892255,5.316295,NA,3.733877,4.770661,NA,6.384318,15.208688,11.175711,NA,5.798359,0.872662,NA,9.925243,NA,10.280436,12.934264,NA,19.079542,7.733456,3.087701,3.692057,5.864596,29.852732,2.433358,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-11,3.327916,NA,NA,6.347251,NA,12.371209,8.695114,4.513091,5.266319,3.057552,NA,1.21308,4.281736,7.792688,11.369992,NA,NA,NA,8.121876,NA,16.537756,NA,2.945694,8.116313,9.518252,5.614803,NA,3.755394,4.661485,NA,6.270085,15.079919,11.566593,NA,5.813863,0.85881,NA,9.902432,NA,10.234861,12.934264,NA,19.212152,7.940922,3.072589,3.941296,5.864596,29.949966,2.449651,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-15,3.257606,NA,NA,6.237519,NA,12.371209,8.564888,4.272872,5.072804,3.057552,NA,1.164948,4.1707,7.40573,11.206825,NA,NA,NA,8.30996,NA,16.411251,NA,3.074342,7.991449,9.520236,5.309187,NA,3.561757,4.675724,NA,6.125392,15.59298,11.921945,NA,5.806111,0.820025,NA,9.444121,NA,10.305092,12.934264,NA,19.047199,8.012463,3.096263,3.940365,5.864596,30.922373,2.487672,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-16,3.175347,NA,NA,6.110461,NA,12.084879,8.319462,4.143098,5.072804,2.954036,NA,1.170818,4.032285,7.455129,11.112363,NA,NA,NA,8.207369,NA,16.383492,NA,2.790546,7.848744,9.203611,5.323402,NA,3.614567,4.56892,NA,6.12793,15.391787,11.918392,NA,5.658827,0.806173,NA,9.43168,NA,10.085452,12.934264,NA,18.743172,7.783535,3.096263,3.729257,5.864596,30.149305,2.506141,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-17,3.304246,NA,NA,6.236359,NA,12.164885,8.379567,4.141717,5.183386,2.954036,NA,1.146556,4.062706,7.343981,11.434397,NA,NA,NA,8.545923,NA,16.04409,NA,3.081451,8.107396,9.555848,5.188363,NA,3.696715,4.746927,NA,6.067006,15.633224,12.000121,NA,5.619292,0.877094,NA,9.539517,NA,10.526221,12.934264,NA,18.532928,7.783535,3.047404,3.729257,5.864596,30.630653,2.585443,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-18,3.316198,NA,NA,6.237519,NA,12.316469,8.514802,4.390219,5.183386,2.993058,NA,1.151252,4.091606,7.346043,11.528865,NA,NA,NA,8.446751,NA,16.013241,NA,2.779772,8.107396,9.480658,5.252329,NA,3.706495,4.923751,NA,5.990851,15.492383,12.046314,NA,5.573559,0.85881,NA,9.568552,NA,10.66667,12.934264,NA,18.27742,7.733456,3.047404,3.766458,5.864596,30.922373,2.596304,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-19,3.245888,NA,NA,6.236359,NA,11.958555,8.249338,4.29358,5.017517,2.94608,NA,1.127382,3.83455,7.399556,10.863323,NA,NA,NA,8.036384,NA,16.39892,NA,2.788391,7.759555,9.065097,5.216793,NA,3.774951,4.776597,NA,6.216778,14.687581,11.8793,NA,5.492164,0.853269,NA,9.477303,NA,10.376809,12.934264,NA,18.497351,7.626146,3.047404,3.775756,5.864596,28.992153,2.606082,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-22,3.245888,NA,NA,6.271013,NA,12.274362,8.419636,4.191418,5.03134,2.94608,NA,1.119164,3.871054,7.37074,11.16389,NA,NA,NA,8.138975,NA,15.855882,NA,2.934491,7.80415,9.201632,5.309187,NA,3.726054,4.667417,NA,6.214237,14.544731,11.124183,NA,5.542551,0.839418,NA,9.145493,NA,10.458984,12.934264,NA,18.238607,7.626146,3.117922,3.775756,5.864596,28.700432,2.563715,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-23,3.243546,NA,NA,6.335699,NA,12.737549,8.504784,4.238357,5.03134,2.894323,NA,1.116034,3.96536,7.360448,11.357109,NA,NA,NA,8.344159,NA,15.892906,NA,2.674182,7.937933,9.381714,5.259437,NA,3.726054,4.865602,NA,6.130469,15.027607,11.170381,NA,5.736346,0.874878,NA,9.16623,NA,10.683103,12.934264,NA,18.403559,7.833611,3.117922,3.729257,5.864596,29.58531,2.57458,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-24,3.245888,NA,NA,6.376128,NA,12.505957,8.394592,4.270111,5.024428,2.961206,NA,1.115251,3.985133,7.590976,11.339936,NA,NA,NA,8.30996,NA,15.970047,NA,2.771151,7.830908,9.282769,5.394475,NA,3.774951,4.788465,NA,6.435087,15.552741,11.390695,NA,5.658827,0.85881,NA,9.456565,NA,10.370083,12.934264,NA,18.597622,7.919459,3.173331,3.873405,5.864596,28.685844,2.647362,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-25,3.191987,NA,NA,6.237519,NA,12.42174,8.214278,4.210745,4.934584,2.911837,NA,1.097642,3.945586,7.628026,11.043662,NA,NA,NA,8.378358,NA,15.865136,NA,2.71297,7.67036,9.330264,5.337617,NA,3.72801,4.746927,NA,6.272624,15.7137,11.905952,NA,5.62782,0.853269,NA,9.334208,NA,10.283423,12.934264,NA,18.112463,7.940922,3.269033,3.882706,5.864596,29.074806,2.669089,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-26,3.210501,21.284332,NA,6.444279,NA,12.842818,8.294417,4.210745,4.97605,2.886357,NA,1.099598,4.030766,7.570393,11.185359,NA,NA,NA,8.46385,NA,15.985474,NA,2.708661,7.957558,9.79529,5.30208,NA,3.712363,4.841866,NA,6.391932,16.349487,12.117386,NA,5.631696,0.864351,NA,9.157937,NA,10.466457,12.934264,NA,18.047777,7.797843,3.248885,3.998955,5.864596,30.596622,2.67778,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-29,3.234171,19.465511,NA,6.439659,NA,12.884925,8.214278,4.252162,5.045163,2.886357,NA,1.111338,4.029243,7.761816,11.056542,NA,NA,NA,8.210788,NA,16.895664,NA,3.090934,8.118099,9.759668,5.216793,NA,3.765171,4.996142,NA,6.44778,16.796152,12.940015,NA,5.736346,0.864351,NA,9.778004,NA,10.309571,12.934264,NA,18.112463,7.797843,3.425182,3.998955,5.864596,31.894762,2.762512,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-30,3.275886,18.948465,NA,6.35303,NA,13.095468,8.189237,4.397123,5.057602,2.923786,NA,1.111338,4.105296,7.759757,11.421518,NA,NA,NA,8.210788,NA,16.938856,NA,2.7927,8.009287,9.595427,5.223899,NA,3.729966,4.960539,NA,6.384318,16.12616,12.916921,NA,5.864251,0.874878,NA,10.103442,NA,10.175098,12.934264,NA,17.934578,7.998154,3.425182,3.971055,5.864596,31.087669000000002,2.764685,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-31,3.327916,19.769669,NA,6.514738,NA,13.179681,8.169201,4.416451,5.017517,2.930148,NA,1.101946,4.14028,7.800924,11.528865,NA,NA,NA,8.47753,NA,16.722881,NA,2.719435,8.114534,9.775497,5.216793,NA,3.862971,5.101762,NA,6.219316,16.655315,12.454966,NA,6.045644,0.885406,NA,9.720573,NA,10.346181,12.934264,NA,18.109232,8.405931,3.373299,3.904095,5.864596,31.603054,2.761426,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-01,3.341743,20.037321,NA,6.172832,NA,12.969141,8.023949,4.445443,5.072804,2.958019,NA,1.127382,4.061185,7.945004,11.16389,NA,NA,NA,8.241566,NA,16.651915,NA,2.822868,7.848744,9.421293,5.65034,NA,3.913823,5.043612,NA,6.460473,16.42997,12.783661,NA,5.9689,0.886513,NA,9.4866,NA,10.074244,12.934264,NA,17.789026,8.577627,3.248885,3.911535,5.864596,31.160614,2.867886,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-05,3.280809,19.343857,NA,6.23174,NA,12.400691,7.953827,4.555889,5.114274,2.958019,NA,1.103512,4.000343,7.821507,11.5718,NA,NA,NA,8.46385,NA,16.584038,NA,2.934491,7.67036,9.171948,5.19547,NA,4.087902,4.984275,NA,6.600089,15.727785,12.09962,NA,5.968125,0.875432,NA,9.288785,NA,9.838916,12.934264,NA,17.950739,7.897998,3.323433,3.974774,5.864596,29.954834,2.974345,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-06,3.257373,20.073814,NA,6.260619,NA,12.956505,7.863668,4.495144,5.114274,2.981906,NA,1.100381,3.983612,7.811215,11.786491,NA,NA,NA,8.501465,NA,16.630314,NA,2.687114,7.61328,9.221426,5.223899,NA,4.031181,5.170591,NA,6.600089,16.393755,12.216885,NA,5.972776,0.880973,NA,9.35898,NA,9.92782,12.934264,NA,17.789026,7.66907,3.299256,3.945945,5.864596,31.413439,2.963482,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-07,3.199017,20.682112,NA,6.28372,NA,12.800703,7.763496,4.444063,5.158505,2.981906,NA,1.126599,3.831508,7.924421,11.679145,NA,NA,NA,8.258667,NA,16.34029,NA,2.882342,7.652531,8.964176,5.08886,NA,3.950987,5.079214,NA,7.100172,16.401806,12.481613,NA,5.930141,0.869891,NA,9.231355,NA,9.863571,12.934264,NA,16.812248,7.66907,3.32444,3.945945,5.864596,30.907785,3.063424,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-08,3.058401,20.682112,NA,6.064251,NA,12.148042,7.447947,4.263207,5.155741,3.065507,NA,1.119164,3.545552,7.759757,11.172478,NA,NA,NA,7.933789,NA,16.090378,NA,2.581523,7.402792,8.681202,5.010679,NA,3.798422,4.752861,NA,6.777784,18.771938,14.533751,NA,5.875878,0.853269,NA,8.869759,NA,9.658128,12.934264,NA,15.521736,6.96798,3.32444,3.755297,5.864596,30.67927,2.929806,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-09,3.045745,22.507006,NA,6.063092,NA,12.375419,7.51306,4.1003,5.244204,2.970764,NA,1.126991,3.569888,7.555986,11.120951,NA,NA,NA,7.728606,NA,15.769492,NA,2.575059,7.491985,8.76827,4.960928,NA,3.774951,5.126682,NA,6.600089,19.297068,14.217493,NA,5.922388,0.839418,NA,8.980365,NA,9.749269,12.934264,NA,15.363254,6.96798,3.349625,3.738558,5.864596,30.970987,2.824432,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-12,3.002155,22.294102,NA,5.951051,NA,11.832237,7.227564,4.072689,5.058985,2.970764,NA,1.084729,3.391926,7.269886,11.035073,NA,NA,NA,7.355855,NA,15.272742,NA,2.792268,7.313601,8.558516,4.896961,NA,3.716276,4.926123,NA,6.777784,17.908792,13.56365,NA,5.735569,0.792321,NA,8.827217,NA,9.22632,12.934264,NA,14.878095,6.96798,3.223197,3.738558,5.864596,29.313042,2.704938,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-13,3.011295,21.77705,NA,6.15781,NA,12.000668,7.407876,4.086494,5.029957,2.970764,NA,1.115251,3.571409,7.389265,11.335641,NA,NA,NA,7.526843,NA,15.889819,NA,2.846788,7.474145,8.944389,5.039108,NA,3.714319,4.972406,NA,6.587396,18.232718,13.805291,NA,5.798359,0.803402,NA,9.24199,NA,9.428026,12.934264,3.079546,15.00747,6.96798,3.198515,3.738558,5.864596,29.609629,2.694075,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-14,3.090977,22.142027,NA,6.220191,NA,12.169098,7.753476,4.279774,5.058985,2.970764,NA,1.146165,3.696134,7.656843,11.717789,NA,NA,NA,7.711509,NA,16.167507,NA,2.868119,7.491985,9.00375,5.174148,NA,3.64586,5.209754,NA,6.254854,18.612986,14.059365,NA,5.728593,0.803402,NA,9.082462,NA,9.562503,12.934264,3.128711,15.14655,6.96798,3.15822,3.738558,5.864596,30.825132,2.770118,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-16,3.058401,21.442486,NA,6.208636,NA,11.899608,7.613235,4.279774,5.114274,2.989872,NA,1.154383,3.846718,7.553928,11.75214,NA,NA,NA,7.69441,NA,16.352631,NA,2.672027,7.668583,9.251108,5.294973,NA,3.57936,5.28096,NA,6.016236,18.520437,14.000732,NA,5.558054,0.803402,NA,9.35898,NA,9.86133,12.934264,2.994623,15.977776,7.618992,2.954219,3.892004,5.864596,30.144444,2.737526,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-19,2.980829,20.317137,NA,6.064251,NA,11.314303,7.267634,4.072689,5.039633,2.895916,NA,1.121121,3.650504,7.40985,11.14242,NA,NA,NA,7.581559,NA,15.581281,NA,2.542737,7.491985,8.746506,5.188363,NA,3.436576,5.126682,NA,5.762386,18.168335,13.734223,NA,5.387514,0.817255,NA,9.305805,NA,9.652151,12.934264,3.031276,15.227413,7.111058,2.956738,3.800867,5.864596,28.928938,2.712541,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-21,2.863883,19.45944,NA,5.729273,NA,10.493213,7.20753,3.989854,4.933201,2.825847,NA,1.076511,3.140954,7.123745,11.056542,NA,NA,NA,7.352436,NA,14.985797,NA,2.428528,7.326094,8.28147,4.975143,NA,3.207731,4.793212,NA,5.127762,17.846416,13.369989,NA,5.069688,0.795092,NA,9.318564,NA,9.460151,12.934264,2.727342,14.748717,7.082443,2.750219,3.701357,5.864596,27.980856,2.639759,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-22,2.905598,19.739256,NA,5.833231,NA,10.905865,7.332746,3.941534,4.934584,2.862469,NA,1.074163,3.191148,7.041414,10.803208,NA,NA,NA,7.660211,NA,14.948511,NA,2.400516,7.099545,8.21221,4.989357,NA,3.141231,4.65199,NA,5.381611,17.9772,13.441057,NA,5.067365,0.759077,NA,9.507873,NA,9.5542840000000009,12.934264,2.833719,14.929844,7.046674,2.916441,3.701357,5.864596,28.442751,2.639759,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-23,2.893178,19.40469,NA,5.832077,NA,10.910074,7.312712,4.086494,4.906939,2.828236,NA,1.083946,3.125744,7.162852,10.69157,NA,NA,NA,7.591815,NA,14.9423,NA,2.424217,7.099545,8.311156,5.30208,NA,3.323132,4.723193,NA,5.404458,17.987259,13.574312,NA,4.972792,0.756307,NA,9.4227900000000009,NA,9.696974,12.934264,2.833719,14.764894,7.153984,2.971849,3.747856,5.864596,28.467052,2.629981,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-26,2.870445,19.161377,NA,5.778943,NA,10.695329,7.012188,3.934632,4.699602,2.828236,NA,1.069076,2.928009,6.880867,9.789872,NA,NA,NA,7.181446,NA,14.292905,NA,2.666641,7.108466,8.271582,5.152827,NA,3.090376,4.496529,NA,5.406997,17.70558,13.304249,NA,4.953412,0.705886,NA,9.380248,NA,9.263674,12.934264,2.81584,14.92014,7.153984,3.011641,3.747856,5.864596,27.956547,2.57458,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
