date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-14,NA,0.81422,NA,NA,NA,1.05213,NA,1.184157,1523.970581,NA,NA,1.022158,2666.837402,NA,0.500411,-75.062904,NA,0.207887,NA,7.728846,NA,NA,NA,NA,NA,1.240474,NA,0.545368,1.671831,1.853862,NA,NA,NA,5268.272949,NA,NA,2.91257,2.249299,NA,NA,0.030352,NA,2.856929,NA,NA,0.963946,NA,NA,7.794827,NA,NA,2298.348877,NA,2.073386,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-15,NA,0.81422,NA,NA,NA,1.05213,NA,NA,1523.970581,NA,NA,1.022158,2666.837402,NA,0.500411,-75.062904,NA,0.207887,NA,7.728846,NA,NA,NA,NA,NA,NA,NA,0.545368,1.671831,1.853862,NA,NA,NA,5268.272949,NA,NA,NA,2.249299,NA,NA,0.030352,NA,2.856929,NA,NA,NA,NA,NA,7.794827,NA,NA,2298.348877,NA,2.073386,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-16,NA,0.834554,NA,NA,NA,1.031869,NA,1.171331,1512.381592,NA,NA,1.022158,2657.888184,NA,0.502596,-73.277908,NA,0.207887,NA,7.6215,NA,NA,NA,NA,NA,1.323967,NA,0.542682,1.671831,1.863963,NA,NA,NA,5268.272949,NA,NA,2.686352,2.084961,NA,NA,0.030352,NA,3.030092,NA,NA,1.010968,NA,NA,7.762482,NA,NA,2266.918213,NA,2.125831,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-19,NA,0.81422,NA,NA,NA,1.079627,NA,1.25398,1518.176147,NA,NA,1.078945,2692.789795,NA,0.500099,-72.808205,NA,0.207887,NA,7.814723,NA,NA,NA,NA,NA,1.371678,NA,0.564174,1.671831,1.880938,NA,NA,NA,5268.272949,NA,NA,2.736685,2.148237,NA,NA,0.030352,NA,3.026723,NA,NA,1.060127,NA,NA,7.762482,NA,NA,2243.345703,NA,2.134367,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-20,NA,0.81422,NA,NA,NA,1.073839,NA,1.23688,1477.61438,NA,NA,1.003229,2573.76709,NA,0.485427,-71.399017,NA,0.207887,NA,7.728846,NA,NA,NA,NA,NA,1.323967,NA,0.566861,1.671831,1.858912,NA,NA,NA,5268.272949,NA,NA,2.787584,2.185111,NA,NA,0.030352,NA,3.043832,NA,NA,1.077226,NA,NA,7.730141,NA,NA,2255.131592,NA,2.11404,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-21,NA,0.81422,NA,NA,NA,1.063708,NA,1.339478,1518.176147,NA,NA,1.022158,2568.396973,NA,0.499475,-74.921989,NA,0.207887,NA,7.728846,NA,NA,NA,NA,NA,1.35975,NA,0.57492,1.690102,1.869014,NA,NA,NA,5268.272949,NA,NA,2.856016,2.227903,NA,NA,0.030352,NA,2.995616,NA,NA,1.070814,NA,NA,7.63311,NA,NA,2239.417236,NA,2.134367,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-22,NA,0.854931,NA,NA,NA,1.066601,NA,1.303854,1518.176147,NA,NA,1.041087,2610.458008,NA,0.512274,-77.505516,NA,0.207887,NA,7.812575,NA,NA,NA,NA,NA,1.395533,NA,0.577607,1.690102,1.884169,NA,NA,NA,5268.272949,NA,NA,2.969126,2.317128,NA,NA,0.030352,NA,2.995616,NA,NA,1.036616,NA,NA,7.730141,NA,NA,2306.206543,NA,2.077451,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-23,NA,0.859002,NA,NA,NA,1.079627,NA,1.360853,1610.889282,NA,NA,1.097873,2720.532227,NA,0.534126,-80.793633,NA,0.207887,NA,8.007943,NA,NA,NA,NA,NA,1.40746,NA,0.596412,1.726645,1.904375,NA,NA,NA,5268.272949,NA,NA,2.867327,2.274791,NA,NA,0.030352,NA,3.133783,NA,NA,1.083638,NA,NA,8.215296,NA,NA,2435.855957,NA,1.97988,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-26,NA,0.854931,NA,NA,NA,1.102783,NA,1.382229,1622.478394,2.233261,NA,1.135731,2845.819336,NA,0.538496,-80.746643,NA,0.207887,NA,7.685906,NA,NA,NA,NA,NA,1.419388,NA,0.604472,1.726645,1.909426,NA,NA,NA,5268.272949,NA,NA,2.87581,2.24065,NA,NA,0.030352,NA,3.106046,NA,NA,1.066539,NA,NA,8.021231,NA,NA,2553.72168,NA,1.973782,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-27,NA,0.865334,NA,NA,NA,1.096993,NA,1.395053,1564.533203,NA,NA,1.116802,2827.920898,NA,0.533814,-80.558762,NA,0.127614,NA,7.509861,NA,NA,NA,NA,NA,1.371678,NA,0.59104,1.717508,1.898313,NA,NA,NA,5268.272949,NA,NA,2.830566,2.248843,NA,NA,0.030352,NA,3.139487,NA,NA,1.083638,NA,NA,7.875688,NA,NA,2514.432861,NA,1.971749,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-28,NA,0.854931,NA,NA,NA,1.047788,NA,1.353728,1512.381592,NA,NA,1.022158,2774.227295,NA,0.515083,-75.391716,NA,0.127614,NA,7.299467,NA,NA,NA,NA,NA,1.300112,NA,0.57492,1.690102,1.827593,NA,NA,NA,5268.272949,NA,NA,2.867327,2.20332,NA,NA,0.030352,NA,3.034759,NA,NA,1.019518,NA,NA,7.730141,NA,NA,2376.924561,NA,1.963618,0.184943,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-29,NA,0.838644,NA,NA,NA,1.031869,NA,1.296729,1512.381592,NA,NA,1.041087,2729.481445,NA,0.496665,-70.741386,NA,0.127614,NA,7.301613,NA,NA,NA,NA,NA,1.323967,NA,0.558801,1.598744,1.760915,NA,NA,NA,5268.272949,NA,NA,2.827738,2.198768,NA,NA,0.030352,NA,3.018427,NA,NA,1.013106,NA,NA,7.571658,NA,NA,2317.991943,NA,1.924997,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-11-30,NA,0.824397,NA,NA,NA,1.005818,NA,1.298155,1396.606567,NA,NA,1.060016,2730.376709,NA,0.518205,-72.620308,NA,0.127614,NA,6.955961,NA,NA,NA,NA,NA,1.312039,NA,0.572233,1.598744,1.778089,NA,NA,NA,5268.272949,NA,NA,2.884294,2.253396,NA,NA,0.030352,NA,3.053164,NA,NA,0.998144,NA,NA,7.536081,NA,NA,2349.423096,NA,2.0124050000000002,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-03,NA,0.81422,NA,NA,NA,1.021737,NA,1.379379,1593.505493,NA,NA,1.097873,2725.006592,NA,0.524449,-73.277908,NA,0.127614,NA,7.299467,NA,NA,NA,NA,NA,1.395533,NA,0.58298,1.598744,1.818501,NA,NA,NA,5268.272949,NA,NA,2.991748,2.339435,NA,NA,0.030352,NA,3.099306,NA,NA,1.053715,NA,NA,7.568421,NA,NA,2443.714355,NA,2.040862,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-04,NA,0.844755,NA,NA,NA,1.039106,NA,1.365129,1552.943481,NA,NA,1.060016,2729.481445,NA,0.509152,-72.761246,NA,0.127614,NA,7.106244,NA,NA,NA,NA,NA,1.300112,NA,0.577607,1.598744,1.757883,NA,NA,NA,5268.272949,NA,NA,2.991748,2.308024,NA,NA,0.030352,NA,3.06457,NA,NA,1.023792,NA,NA,7.581359,NA,NA,2376.924561,NA,2.070134,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-05,NA,0.865108,NA,NA,NA,1.053577,NA,1.356579,1581.916504,NA,NA,1.097873,2863.717041,NA,0.511962,-76.096321,NA,0.127614,NA,7.192119,NA,NA,NA,NA,NA,1.35975,NA,0.569547,1.598744,1.788193,NA,NA,NA,5268.272949,NA,NA,3.053957,2.363105,NA,NA,0.030352,NA,3.086604,NA,NA,1.070814,NA,NA,7.743078,NA,NA,2424.070068,NA,2.051025,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-06,NA,0.875286,NA,NA,NA,1.070944,NA,1.403603,1668.255371,NA,NA,1.15466,3052.544434,NA,0.512274,-75.767487,NA,0.127614,NA,7.396076,NA,NA,NA,NA,NA,1.347822,NA,0.566861,1.580473,1.788193,NA,NA,NA,5268.272949,NA,NA,2.986091,2.312576,NA,NA,0.030352,NA,3.053164,NA,NA,1.077226,NA,NA,7.859515,NA,NA,2420.141357,NA,2.0246,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-07,NA,0.865108,NA,NA,NA,1.060813,NA,1.403603,1796.31543,NA,NA,1.135731,3015.853516,NA,0.51321,-77.458527,NA,0.127614,NA,7.299467,NA,NA,NA,NA,NA,1.335894,NA,0.566861,1.598744,1.793244,NA,NA,NA,5268.272949,NA,NA,2.867327,2.270695,NA,NA,0.030352,NA,2.98395,NA,NA,1.077226,NA,NA,7.668688,NA,NA,2435.855957,NA,1.992077,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-10,NA,0.865108,NA,NA,NA,1.053577,NA,1.396478,1796.31543,NA,NA,1.15466,3071.336914,NA,0.51321,-79.384415,NA,0.127614,NA,7.396076,NA,NA,NA,NA,NA,1.323967,NA,0.553428,1.589609,1.747579,NA,NA,NA,5268.272949,NA,NA,2.844705,2.235186,NA,NA,0.030352,NA,3.016354,NA,NA,1.109287,NA,NA,7.668688,NA,NA,2475.143799,NA,2.0124050000000002,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-11,NA,0.865108,NA,NA,NA,1.041999,NA,1.410728,1767.342529,NA,NA,1.15466,3103.555176,NA,0.515083,-79.854164,NA,0.127614,NA,7.138448,NA,NA,NA,NA,NA,1.300112,NA,0.58298,1.589609,1.783142,NA,NA,NA,5268.272949,NA,NA,2.822648,2.212424,NA,NA,0.030352,NA,3.025425,NA,NA,1.117836,NA,NA,7.54255,NA,NA,2514.432861,NA,2.016469,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-12,NA,0.863073,NA,NA,NA,1.049235,NA,1.440652,1784.726807,NA,NA,1.173589,2989.005127,NA,0.513522,-77.505516,NA,0.127614,NA,7.020368,NA,NA,NA,NA,NA,1.35975,NA,0.601786,1.589609,1.778192,NA,NA,NA,5268.272949,NA,NA,2.815862,2.205596,NA,NA,0.030352,NA,3.007022,NA,NA,1.122111,NA,NA,7.765718,NA,NA,2596.937256,NA,2.0124050000000002,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-13,NA,0.863073,NA,NA,NA,1.010161,NA,1.417853,1738.369507,NA,NA,1.116802,2854.769287,NA,0.499163,-73.277908,NA,0.127614,NA,6.687599,NA,NA,NA,NA,NA,1.35975,NA,0.57492,1.589609,1.760006,NA,NA,NA,5268.272949,NA,NA,2.748561,2.155065,NA,NA,0.030352,NA,2.981618,NA,NA,1.060127,NA,NA,7.642812,NA,NA,2498.717285,NA,1.945324,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-14,NA,0.854931,NA,NA,NA,0.992794,NA,1.410728,1738.369507,NA,NA,1.078945,2765.278076,NA,0.499163,-74.217384,NA,0.127614,NA,6.333359,NA,NA,NA,NA,NA,1.323967,NA,0.580293,1.580473,1.762936,NA,NA,NA,5268.272949,NA,NA,2.72594,2.148693,NA,NA,0.030352,NA,2.926402,NA,NA,1.02593,NA,NA,7.63311,NA,NA,2435.855957,NA,1.963618,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-17,NA,0.852896,NA,NA,NA,0.978321,NA,1.446352,1738.369507,NA,NA,1.060016,2868.192383,NA,0.486364,-73.982521,NA,0.127614,NA,6.399913,NA,NA,NA,NA,NA,1.300112,NA,0.585666,1.580473,1.757883,NA,NA,NA,5268.272949,NA,NA,2.737251,2.14414,NA,NA,0.030352,NA,3.000282,NA,NA,1.008831,NA,NA,7.701032,NA,NA,2471.216553,NA,2.0124050000000002,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-18,NA,0.854931,NA,NA,NA,1.020291,NA,NA,1709.396973,NA,NA,1.135731,3015.853516,NA,0.493231,-77.834312,NA,0.127614,NA,6.537315,NA,NA,NA,NA,NA,1.383605,NA,0.59104,1.598744,1.783142,NA,NA,NA,5268.272949,NA,NA,2.815862,2.1919400000000002,NA,NA,0.030352,NA,3.076235,NA,NA,1.019518,NA,NA,7.89186,NA,NA,2514.432861,NA,2.093713,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-19,NA,0.84272,NA,NA,NA,0.988453,NA,1.503351,1726.20105,NA,NA,1.097873,3041.80542,NA,0.496353,-79.33744,NA,0.127614,NA,6.281834,NA,NA,NA,NA,NA,1.323967,NA,0.580293,1.598744,1.757883,NA,NA,NA,5268.272949,NA,NA,NA,2.234732,NA,NA,0.030352,NA,3.110713,NA,NA,1.028067,NA,NA,7.697795,NA,NA,2400.497314,NA,2.044928,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-20,NA,0.844755,NA,NA,NA,0.988453,NA,1.396478,1628.272705,NA,NA,1.116802,3016.747314,NA,0.490422,-76.894852,NA,0.127614,NA,6.075732,NA,NA,NA,NA,NA,1.300112,NA,0.57492,1.598744,1.74172,NA,NA,NA,5268.272949,NA,NA,2.785322,2.166902,NA,NA,0.030352,NA,3.056015,NA,NA,1.006694,NA,NA,7.536081,NA,NA,2357.279785,NA,2.051025,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-21,NA,0.879335,NA,NA,NA,1.004371,NA,1.494801,1726.780762,NA,NA,1.15466,3042.700684,NA,0.493231,-78.914696,NA,0.127614,NA,6.625339,NA,NA,NA,NA,NA,1.323967,NA,0.585666,1.598744,1.732628,NA,NA,NA,5268.272949,NA,NA,2.822083,2.197402,NA,NA,0.030352,NA,3.156336,NA,NA,1.040891,NA,NA,7.924203,NA,NA,2494.788818,NA,2.142499,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-24,NA,0.879335,NA,NA,NA,1.004371,NA,NA,1726.780762,NA,NA,1.15466,3042.700684,NA,0.493231,-78.914696,NA,0.127614,NA,6.625339,NA,NA,NA,NA,NA,NA,NA,0.585666,1.598744,1.732628,NA,NA,NA,5268.272949,NA,NA,NA,2.197402,NA,NA,0.030352,NA,3.156336,NA,NA,NA,NA,NA,7.924203,NA,NA,2494.788818,NA,2.142499,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-25,NA,0.879335,NA,NA,NA,1.004371,NA,NA,1726.780762,NA,NA,1.15466,3042.700684,NA,0.493231,-78.914696,NA,0.127614,NA,6.625339,NA,NA,NA,NA,NA,NA,NA,0.585666,1.598744,1.732628,NA,NA,NA,5268.272949,NA,NA,NA,2.197402,NA,NA,0.030352,NA,3.156336,NA,NA,NA,NA,NA,7.924203,NA,NA,2494.788818,NA,2.142499,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-26,NA,0.865314,NA,NA,NA,1.000029,NA,1.517601,1709.396973,NA,NA,1.15466,2980.057373,NA,0.483866,-77.975227,NA,0.281986,NA,6.78421,NA,NA,NA,NA,NA,1.300112,NA,0.572233,1.598744,1.722525,NA,NA,NA,5268.272949,NA,NA,2.861671,2.248843,NA,NA,0.030352,NA,3.099306,NA,NA,1.049441,NA,NA,8.085921,NA,NA,2471.216553,NA,2.134367,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-27,NA,0.879355,NA,NA,NA,1.060813,NA,1.530426,1709.338867,NA,NA,1.192518,3011.378174,NA,0.504157,-79.33744,NA,0.281986,NA,6.960256,NA,NA,NA,NA,NA,1.312039,NA,0.585666,1.598744,1.776574,NA,NA,NA,5268.272949,NA,NA,2.935192,2.308024,NA,NA,0.030352,NA,3.099306,NA,NA,1.053715,NA,NA,8.344672,NA,NA,2545.863525,NA,2.162826,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-28,NA,0.871214,NA,NA,NA,1.14041,NA,1.509052,1622.536377,NA,NA,1.192518,2953.208496,NA,0.493231,-78.914696,NA,0.139964,NA,7.149183,NA,NA,NA,NA,NA,1.276257,NA,0.58298,1.598744,1.77799,NA,NA,NA,5268.272949,NA,NA,2.968559,2.328509,NA,NA,0.030352,NA,3.041499,NA,NA,1.040891,NA,NA,8.147376,NA,NA,2553.72168,NA,2.11404,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2001-12-31,NA,0.871214,NA,NA,NA,1.14041,NA,NA,1622.536377,NA,NA,1.192518,2953.208496,NA,0.493231,-78.914696,NA,0.139964,NA,7.149183,NA,NA,NA,NA,NA,NA,NA,0.58298,1.598744,1.77799,NA,NA,NA,5268.272949,NA,NA,NA,2.328509,NA,NA,0.030352,NA,3.041499,NA,NA,NA,NA,NA,8.147376,NA,NA,2553.72168,NA,2.11404,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-01,NA,0.871214,NA,NA,NA,1.14041,NA,NA,1622.536377,NA,NA,1.192518,2953.208496,NA,0.493231,-78.914696,NA,0.139964,NA,7.149183,NA,NA,NA,NA,NA,NA,NA,0.58298,1.598744,1.77799,NA,NA,NA,5268.272949,NA,NA,NA,2.328509,NA,NA,0.030352,NA,3.041499,NA,NA,NA,NA,NA,8.147376,NA,NA,2553.72168,NA,2.11404,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-02,NA,0.865108,NA,NA,NA,1.14041,NA,1.536126,1680.424072,NA,NA,1.211447,3078.496582,NA,0.519766,-81.733078,NA,0.139964,NA,6.977431,NA,NA,NA,NA,NA,1.323967,NA,0.57492,1.598744,1.858912,NA,NA,NA,5268.272949,NA,NA,3.003057,2.333061,NA,NA,0.030352,NA,3.041499,NA,NA,1.045166,NA,NA,7.82717,NA,NA,2632.297363,NA,2.073386,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-03,NA,0.875286,NA,NA,NA,1.149093,NA,1.560351,1767.342529,NA,NA,1.249304,3203.783691,NA,0.535999,-84.316582,NA,0.139964,NA,7.224324,NA,NA,NA,NA,NA,1.40746,NA,0.59104,1.653559,1.838605,NA,NA,NA,5268.272949,NA,NA,3.050564,2.348994,NA,NA,0.030352,NA,3.126785,NA,NA,1.051578,NA,NA,8.250874,NA,NA,2726.588379,NA,2.105909,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-04,NA,0.875286,NA,NA,NA,1.144752,NA,1.524725,1767.28479,NA,NA,1.211447,3176.042236,NA,0.532253,-82.86042,NA,0.139964,NA,7.363873,NA,NA,NA,NA,NA,1.431316,NA,0.59104,1.635287,1.808398,NA,NA,NA,5268.272949,NA,NA,3.00023,2.334427,NA,NA,0.030352,NA,3.202996,NA,NA,1.083638,NA,NA,8.241168,NA,NA,2710.872314,NA,2.150629,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-07,NA,0.905819,NA,NA,NA,1.149093,NA,1.490527,1738.485596,NA,NA,1.230375,3150.0896,NA,0.524449,-79.901115,NA,0.139964,NA,7.471218,NA,NA,NA,NA,NA,1.455171,NA,0.588353,1.617016,1.788294,NA,NA,NA,5268.272949,NA,NA,3.042646,2.385412,NA,NA,0.030352,NA,3.156595,NA,NA,1.085776,NA,NA,8.021231,NA,NA,2612.652832,NA,2.150629,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-08,NA,0.885466,NA,NA,NA,1.149093,NA,1.483402,1744.164429,NA,NA,1.230375,3109.819092,NA,0.518205,-80.840576,NA,0.139964,NA,7.514157,NA,NA,NA,NA,NA,1.479026,NA,0.599099,1.626153,1.818501,NA,NA,NA,5268.272949,NA,NA,3.020025,2.355823,NA,NA,0.030352,NA,3.069236,NA,NA,1.085776,NA,NA,7.89186,NA,NA,2569.436035,NA,2.154695,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-09,NA,0.875286,NA,NA,NA,1.149093,NA,1.510476,1941.179565,NA,NA,1.192518,3043.595947,NA,0.506967,-77.740356,NA,0.139964,NA,7.323082,NA,NA,NA,NA,NA,1.56252,NA,0.604472,1.607881,1.808398,NA,NA,NA,5268.272949,NA,NA,2.991748,2.330784,NA,NA,0.030352,NA,3.064829,NA,NA,1.100737,NA,NA,7.82717,NA,NA,2604.794922,NA,2.154695,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-10,NA,0.875286,NA,NA,NA,1.107125,NA,1.440652,1860.055176,NA,NA,1.135731,2823.446289,NA,0.469818,-72.855164,NA,0.139964,NA,6.676864,NA,NA,NA,NA,NA,1.56252,NA,0.588353,1.607881,1.778089,NA,NA,NA,5268.272949,NA,NA,2.986091,2.312576,NA,NA,0.030352,NA,3.004689,NA,NA,1.152033,NA,NA,7.794827,NA,NA,2541.934814,NA,2.195349,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-11,NA,0.879355,NA,NA,NA,1.134621,NA,1.474852,1854.261108,NA,NA,1.116802,2818.076904,NA,0.486988,-73.982521,NA,0.139964,NA,6.679012,NA,NA,NA,NA,NA,1.598302,NA,0.59104,1.607881,1.768997,NA,NA,NA,5268.272949,NA,NA,2.918226,2.285261,NA,NA,0.030352,NA,2.971767,NA,NA,1.196918,NA,NA,7.924203,NA,NA,2616.581055,NA,2.187219,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-14,NA,0.856967,NA,NA,NA,1.149093,NA,1.459177,1912.206543,NA,NA,1.078945,2711.583496,NA,0.452649,-71.868736,NA,0.139964,NA,6.333359,NA,NA,NA,NA,NA,1.586375,NA,0.58298,1.607881,1.747277,NA,NA,NA,5268.272949,NA,NA,2.79946,2.20332,NA,NA,0.030352,NA,2.857189,NA,NA,1.231116,NA,NA,7.474629,NA,NA,2557.649414,NA,2.093713,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-15,NA,0.856988,NA,NA,NA,1.14041,NA,1.424977,1912.206543,NA,NA,1.041087,2684.735596,NA,0.456083,-72.573311,NA,0.139964,NA,6.183077,NA,NA,NA,NA,NA,1.502882,NA,0.577607,1.607881,1.737679,NA,NA,NA,5268.272949,NA,NA,2.774011,2.197858,NA,NA,0.030352,NA,2.813639,NA,NA,1.224704,NA,NA,7.47139,NA,NA,2593.009033,NA,2.04818,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-16,NA,0.854911,NA,NA,NA,1.127386,NA,1.467728,1883.233521,NA,NA,1.097873,2832.396729,NA,0.468258,-74.217384,NA,0.139964,NA,6.31189,NA,NA,NA,NA,NA,1.490954,NA,0.577607,1.607881,1.757883,NA,NA,NA,5268.272949,NA,NA,2.787019,2.187842,NA,NA,0.030352,NA,2.914737,NA,NA,1.17982,NA,NA,7.445512,NA,NA,2628.36792,NA,2.053058,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-17,NA,0.854911,NA,NA,NA,1.131727,NA,1.459177,1964.357788,NA,NA,1.097873,2872.666992,NA,0.457332,-74.687119,NA,0.139964,NA,6.43641,NA,NA,NA,NA,NA,1.514809,NA,0.59104,1.607881,1.810419,NA,NA,NA,5268.272949,NA,NA,2.827738,2.228358,NA,NA,0.030352,NA,2.964509,NA,NA,1.196918,NA,NA,7.503736,NA,NA,2691.22876,NA,2.073386,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-18,NA,0.854931,NA,NA,NA,1.131727,NA,1.420702,2016.508545,NA,NA,1.135731,3079.391357,NA,0.447967,-76.566017,NA,0.139964,NA,6.54805,NA,NA,NA,NA,NA,1.455171,NA,0.599099,1.607881,1.798295,NA,NA,NA,5268.272949,NA,NA,2.830566,2.227447,NA,NA,0.030352,NA,3.078568,NA,NA,1.177682,NA,NA,7.872454,NA,NA,2785.520752,NA,2.061189,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-21,NA,0.848846,NA,NA,NA,1.11436,NA,1.382229,2074.45459,NA,NA,1.135731,3025.697266,NA,0.436416,-74.452248,NA,0.139964,NA,6.419237,NA,NA,NA,NA,NA,1.455171,NA,0.585666,1.607881,1.778089,NA,NA,NA,5268.272949,NA,NA,2.781364,2.207872,NA,NA,0.030352,NA,3.142856,NA,NA,1.190506,NA,NA,7.992122,NA,NA,2671.585449,NA,2.032731,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-22,NA,0.836609,NA,NA,NA,1.121596,NA,1.416428,2114.958496,NA,NA,1.097873,2962.158203,NA,0.433919,-73.74765,NA,0.139964,NA,6.442852,NA,NA,NA,NA,NA,1.431316,NA,0.580293,1.607881,1.79779,NA,NA,NA,5268.272949,NA,NA,2.771184,2.189663,NA,NA,0.030352,NA,3.133524,NA,NA,1.16272,NA,NA,7.697795,NA,NA,2632.297363,NA,2.053058,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-23,NA,0.854931,NA,NA,NA,1.137517,NA,1.419278,2086.043213,NA,NA,1.135731,3060.597656,NA,0.449527,-77.740356,NA,0.139964,NA,6.676864,NA,NA,NA,NA,NA,1.455171,NA,0.59104,1.607881,1.818501,NA,NA,NA,5268.272949,NA,NA,2.759307,2.171454,NA,NA,0.030352,NA,3.156854,NA,NA,1.154171,NA,NA,7.730141,NA,NA,2750.1604,NA,2.11404,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-24,NA,0.849841,NA,NA,NA,1.125938,NA,1.396478,2086.043213,NA,NA,1.15466,3042.700684,NA,0.465136,-77.505516,NA,0.139964,NA,6.859351,NA,NA,NA,NA,NA,1.431316,NA,0.593726,1.598744,1.778089,NA,NA,NA,5268.272949,NA,NA,2.737251,2.138222,NA,NA,0.030352,NA,3.106305,NA,NA,1.13921,NA,NA,7.733375,NA,NA,2793.378662,NA,2.175023,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2002-01-25,NA,0.849841,NA,NA,NA,1.125938,NA,NA,2086.043213,NA,NA,1.15466,3042.700684,NA,0.465136,-77.505516,NA,0.139964,NA,6.859351,NA,NA,NA,NA,NA,NA,NA,0.593726,1.598744,1.778089,NA,NA,NA,5268.272949,NA,NA,NA,2.138222,NA,NA,0.030352,NA,3.106305,NA,NA,NA,NA,NA,7.733375,NA,NA,2793.378662,NA,2.175023,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
