date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-05,1.554368,2.075908,47.048256,6.596861,NA,4.635433,10.899598,9.47421,5.794883,17.801281,4.135076,4.307047,2.746363,NA,0.867617,1.066681,3.472973,7.08034,7.895902,12.50259,9.168981,NA,67.305809,6.6452,1.876908,18.093319,5.782901,2.02193,6.319726,7.591351,3.962287,NA,3.154741,3.477191,NA,4.27117,15.57286,11.394279,NA,3.779012,0.662348,NA,7.434842,NA,5.613516,11.548929,12.934264,2.12201,12.840446,4.467416,2.718549,4.505729,5.838113,19.974598,1.950882,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-08,1.575516,2.091204,47.732597,6.212043,NA,4.70868,11.133795,9.242617,5.585869,17.769932,4.160795,4.246169,2.682662,NA,0.867617,1.050451,3.282568,6.978241,7.970413,12.472042,9.223279,NA,70.848213,6.575941,1.856941,18.093319,5.954825,2.015407,6.206872,7.668033,3.895508,NA,3.217032,3.367384,NA,4.296902,14.848544,10.822062,NA,3.720872,0.673575,NA,7.609778,NA,5.488771,11.112176,12.934264,2.12201,12.290599,4.481945,2.733469,4.315521,5.838113,19.249859,1.884749,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-09,1.480139,2.105305,44.49054,5.918852,NA,4.611016,10.719429,9.04892,5.392532,17.644535,3.939322,4.109196,2.597463,NA,0.840303,0.998111,2.801226,6.83619,7.722044,11.944009,8.750093,NA,67.660042,6.38895,1.763761,18.093319,5.900122,1.967576,6.292639,7.445408,3.880667,NA,3.016093,3.267338,NA,4.335496,13.810351,10.138978,NA,3.572037,0.651122,NA,7.192117,NA,4.992287,10.190936,12.934264,2.214272,11.967165,4.394774,2.623884,4.157534,5.838113,18.294954,1.787757,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-10,1.396816,2.174853,45.59404,5.668416,NA,4.605786,10.737452,9.364726,5.554518,18.634241,3.923606,4.109196,2.597463,NA,0.840303,0.998111,2.650426,6.83397,7.778491,11.594896,8.765606,NA,69.077011,6.098071,1.730483,18.093319,6.075954,2.002362,6.274583,7.531985,4.251667,NA,3.034178,3.330781,NA,4.42555,14.128245,10.256996,NA,3.592968,0.673014,NA,7.356118,NA,4.989792,10.620529,12.934264,2.19582,12.057728,4.394774,2.692825,4.157534,5.838113,19.367378,1.927735,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-11,1.372285,2.222651,46.363914,5.344682,NA,4.630204,10.719429,9.516316,5.6956,18.961163,3.802155,4.107675,2.610694,NA,0.840303,1.029759,2.894144,6.880581,7.789779,11.625443,8.726822,NA,66.597321,6.129237,1.75045,18.093319,6.208803,2.034975,6.193333,7.630926,4.370388,NA,2.965856,3.414964,NA,4.528471,15.57286,11.229765,NA,3.604595,0.681433,NA,7.52887,NA,5.326603,11.408121,12.934264,2.261325,11.967165,4.365718,2.67276,4.352938,5.838113,20.371248,1.862707,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-12,1.353463,2.215243,46.055965,5.961609,NA,4.62148,10.805909,9.453159,5.611997,18.56259,3.687847,4.135069,2.61897,NA,0.85155,1.058566,2.985538,6.947168,7.812359,11.79127,8.827663,NA,67.305809,6.492836,1.766423,18.093319,6.329932,2.017582,6.294895,7.643298,4.437169,NA,2.855341,3.477191,NA,4.515605,16.264988,11.801986,NA,3.651107,0.676382,NA,7.48295,NA,5.289179,12.136044,12.934264,2.259479,12.449084,4.823356,2.721636,4.438166,5.838113,20.890324,1.872627,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-15,1.268872,2.198752,42.17234,5.130893,NA,4.443597,10.049247,8.615212,5.538842,17.487795,3.659269,4.170073,2.572646,NA,0.829056,1.00582,2.779901,6.83397,7.620437,11.010134,8.238119,NA,63.409153,6.506688,1.677237,18.093319,5.802437,1.900179,6.091765,7.136217,4.081008,NA,2.678515,3.208775,NA,4.320058,14.647349,10.657551,NA,3.592968,0.656736,NA,7.041234,NA,5.03969,11.004777,12.934264,2.209659,12.348815,4.576376,2.675333,4.425694,5.838113,19.049078,1.669823,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-16,1.34289,2.115104,40.504272,4.947648,NA,4.27269,10.052848,9.192088,5.51794,17.331057,3.557822,4.185292,2.604083,NA,0.829056,0.964435,2.513335,6.813995,7.496252,10.508284,7.861895,NA,61.106586,6.423579,1.643958,18.093319,5.470312,1.917572,6.094023,7.249997,4.043908,NA,2.805107,2.928159,NA,4.065332,15.488361,11.194004,NA,3.653432,0.617444,NA,6.715412,NA,4.977318,11.489264,12.934264,2.169063,12.264725,4.467416,2.649609,4.45168,5.838113,19.538773,1.737055,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-17,1.258298,2.088097,36.013298,4.788834,NA,4.131429,9.541197,8.379414,4.864775,16.372698,3.479236,3.957003,2.523012,NA,0.799814,0.89262,2.262002,6.305719,7.225305,9.757693,7.551609,NA,53.136162,6.233122,1.577401,18.093319,5.196796,1.793646,5.642615,6.846808,3.695167,NA,2.692581,2.831773,NA,3.4092190000000002,14.772085,10.657551,NA,3.488318,0.566926,NA,6.157798,NA,4.415967,10.441531,12.934264,2.214272,11.740759,4.249492,2.561631,4.245881,5.838113,18.167633,1.554092,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-18,1.361922,2.127053,36.612099,4.794942,NA,4.429646,10.196971,8.842593,4.812522,16.928009,3.479236,4.063539,2.619797,NA,0.799814,0.950235,2.262002,6.858386,6.83017,10.211536,7.986009,NA,53.136162,6.665976,1.596038,18.093319,5.196796,1.961054,6.152702,7.296995,3.799047,NA,2.614214,2.829334,NA,3.83119,15.814297,11.515875,NA,3.441807,0.597798,NA,6.365536,NA,4.415967,10.942725,12.934264,2.168141,11.32029,4.293077,2.495262,4.552499,5.838113,19.489801,1.689662,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-19,1.374611,2.246551,42.771141,5.558468,NA,4.699961,10.953636,9.676326,5.51794,18.17746,3.672129,4.565774,2.845632,NA,0.835483,1.044771,2.470685,7.335587,7.168855,11.695266,9.037107,NA,53.134388,6.839119,1.596038,18.093319,5.431239,2.100988,6.410008,7.915382,4.192308,NA,2.805107,3.28198,NA,4.294331,17.254889,12.510104,NA,3.627852,0.617444,NA,7.106833,NA,4.964844,12.410506,12.934264,2.48921,12.287367,4.9395810000000004,2.649609,4.752062,5.838113,21.105795,1.768007,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-22,1.350291,2.198752,40.375957,5.283599,NA,4.612764,10.629354,9.263668,5.564968,17.689322,3.679273,4.565774,2.833219,NA,0.819416,1.013935,2.361012,7.328928,7.214014,11.651628,8.932384,NA,51.717426,6.884138,1.570746,18.093319,5.392164,1.99213,6.364868,7.544353,3.902928,NA,2.692581,2.915959,NA,4.296902,17.295135,12.481492,NA,3.672035,0.617444,NA,6.603889,NA,4.964844,11.813847,12.934264,2.352663,12.546117,4.721659,2.614109,4.843527,5.838113,20.518158,1.712757,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-23,1.268872,2.162902,37.450409,5.100352,NA,4.534285,10.521255,9.385783,5.329828,17.389273,3.543534,4.591646,2.834046,NA,0.819416,1.013935,2.123387,7.451002,7.1801450000000004,11.237057,8.571676,NA,48.353905,6.960319,1.569415,18.093319,5.099113,1.961649,6.096276,7.420677,3.583867,NA,2.40122,2.684146,NA,4.155387,16.49436,11.891391,NA,3.255764,0.607575,NA,6.302121,NA,4.889996,10.992845,12.934264,2.398793,12.436151,4.612697,2.541565,4.957859,5.838113,19.014805,1.701706,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-24,1.25851,2.150953,37.467522,5.191976,NA,4.464526,10.589719,9.347887,5.204422,16.981747,3.474949,4.565774,2.878714,NA,0.835483,1.062624,1.942122,7.579737,7.11015,10.866124,8.688033,NA,48.708149,6.897987,1.557434,18.093319,5.138186,1.959471,6.206872,7.3711970000000004,3.665487,NA,2.290703,2.610943,NA,4.193982,16.949072,12.334862,NA,3.325531,0.60475,NA,6.286814,NA,4.815148,11.231511,12.934264,2.209659,12.41674,4.576376,2.561631,4.698014,5.838113,19.342897,1.711652,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-25,1.279446,2.174613,40.461502,5.491278,NA,4.62148,10.917608,9.60053,5.382082,17.241489,3.654984,4.64187,2.977981,NA,0.867617,1.095488,2.003052,7.879376,6.954354,11.507619,9.03323,NA,49.221798,6.994947,1.597369,18.093319,5.407794,2.024787,6.315208,7.668033,3.710007,NA,2.509727,2.806154,NA,4.114221,17.725693,12.892773,NA,3.325531,0.593446,NA,6.665116,NA,4.987298,11.014326,12.934264,2.306533,12.581694,4.845148,2.675333,4.864315,5.838113,20.018667,1.755852,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-26,1.29002,2.174613,41.488007,5.558468,NA,4.69124,10.881581,9.57948,5.230547,16.251785,3.613547,4.64187,3.019339,NA,0.883684,1.10766,2.162991,7.957059,6.516321,12.000741,9.172857,NA,47.820774,7.13346,1.530812,18.093319,5.353091,2.035674,6.261042,7.640821,3.784207,NA,2.479585,2.840315,NA,4.152813,17.307199,12.671042,NA,3.255764,0.587794,NA,6.450819,NA,5.114537,10.501199,12.934264,2.351741,12.614037,5.084864,2.595588,4.937072,5.838113,18.853199,1.691761,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-29,1.268872,2.043405,35.32896,4.434559,NA,4.359887,10.269037,8.619427,4.964056,15.136683,3.429225,4.489679,2.879541,NA,0.819416,0.989997,2.010668,7.293415,5.825401,11.651628,8.649247,NA,40.737724,6.92223,1.430976,18.093319,5.001427,1.931169,6.285873,7.188162,3.242546,NA,2.075699,2.525538,NA,3.936682,15.894777,11.712577,NA,3.023209,0.565752,NA,5.488662,NA,4.603083,9.066831,12.934264,2.12201,12.403803,4.7943,2.38722,4.835211,5.838113,16.55164,1.535956,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-09-30,1.281561,2.21667,39.29813,5.191976,NA,4.69124,11.148211,9.57948,5.314153,16.301044,3.572111,4.798629,3.110342,NA,0.899751,1.071144,1.934506,7.879376,5.746374,12.349853,9.328002,NA,42.50893,7.168088,1.530812,18.093319,5.067852,2.072685,7.087124,7.890648,3.517086,NA,1.993313,2.867157,NA,4.27117,16.989309,12.553019,NA,3.139487,0.573664,NA,5.762002,NA,4.603083,9.72554,12.934264,2.260402,12.549348,5.084864,2.315191,5.175091,5.838113,17.8983,1.568001,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-01,1.289809,2.199028,40.375957,5.552359,NA,4.741813,11.133795,9.47421,5.335054,17.107145,3.557822,4.931036,3.166585,NA,0.899751,1.115775,1.980203,8.212304,5.938296,11.957102,9.262065,NA,38.080914,7.064205,1.558766,18.093319,5.138186,2.090103,6.660824,7.890648,3.672907,NA,1.844619,2.9428,NA,4.245442,16.739822,12.481492,NA,3.22088,0.565752,NA,5.932567,NA,4.42345,9.403347,12.934264,2.306533,12.89866,5.230145,2.258597,5.237453,5.838113,17.819946,1.657505,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-02,1.268237,2.126533,36.013298,5.130893,NA,4.586886,10.37966,8.547839,5.120816,15.374039,3.322063,4.84733,3.126882,NA,0.899429,1.113746,1.96497,8.025864,5.870558,11.590532,8.959537,NA,35.601227,6.925691,1.450943,18.093319,4.688838,1.961649,6.547931,7.420677,3.450307,NA,1.748168,2.458434,NA,4.114221,15.653342,11.46223,NA,3.15344,0.548231,NA,5.954433,NA,4.281241,8.828166,12.934264,2.260402,12.646383,5.259201,2.212293,5.082587,5.838113,15.939527,1.602256,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-03,1.268872,2.102368,33.361492,4.428451,NA,4.217004,9.857074,8.000441,4.833423,14.845595,3.11488,4.83972,3.060708,NA,0.899751,1.076012,1.995435,8.187891,6.193439,11.782543,8.785,NA,35.424107,6.960319,1.384386,18.093319,4.649765,1.835372,6.051192,6.893807,3.049626,NA,1.51427,2.57312,NA,4.078197,15.371659,11.086714,NA,2.909257,0.536927,NA,5.530211,NA,4.366067,8.520289,12.934264,2.385877,12.86955,5.280993,2.106824,5.041009,5.838113,16.032568,1.674082,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-06,1.141984,2.126533,27.356422,4.336828,NA,3.94308,9.208345,7.423567,4.666213,13.658843,3.097734,4.489679,2.930002,NA,0.835483,1.014341,1.782183,7.990352,5.554452,11.237057,8.726822,NA,33.652905,6.925691,1.297862,18.093319,4.102735,1.756992,5.981202,6.567298,2.789925,NA,1.278045,2.312026,NA,3.923817,14.949145,10.729077,NA,2.790654,0.480408,NA,5.357459,NA,4.203899,7.801914,12.934264,2.324985,12.517008,5.012222,2.179882,5.092978,5.838113,14.813231,1.496176,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-07,1.141984,2.136199,23.207621,4.29407,NA,3.925635,9.154281,6.989861,4.425848,12.382525,3.100592,4.565774,2.920082,NA,0.835483,0.965653,1.774566,7.770617,5.59961,10.818121,8.381626,NA,32.7673,6.544777,1.237961,18.093319,4.259028,1.687323,5.644773,6.35704,2.930905,NA,1.364863,2.287626,NA,3.98557,14.063865,10.121097,NA,2.809259,0.458366,NA,5.02945,NA,4.141528,7.186161,12.934264,2.25579,12.610808,5.019486,2.006499,4.575366,5.838113,14.210907,1.53485,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-08,1.06691,2.020207,21.385571,4.550614,NA,3.99542,9.118237,6.695108,4.128005,13.21549,3.072015,3.918956,2.56437,NA,0.69088,0.900735,1.876624,6.847287,5.351241,10.255178,7.989889,NA,29.136328,6.094607,1.228643,18.093319,4.180881,1.654664,5.735088,6.183893,2.886385,NA,1.43351,2.074113,NA,4.065332,13.403928,9.54888,NA,2.744144,0.412586,NA,5.040384,NA,4.064187,7.088309,12.934264,2.164451,12.419972,4.830621,1.852153,4.157534,5.838113,14.20111,1.40888,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-09,1.078541,1.933212,20.949305,4.794942,NA,3.611585,8.465915,6.168763,3.892865,13.076663,2.993428,3.908303,2.498195,NA,0.674492,0.868276,1.900995,6.525454,5.418976,10.429734,8.067461,NA,26.568079,5.748324,1.244616,18.093319,4.259028,1.539274,5.434785,5.8747,2.522805,NA,1.453701,2.147317,NA,3.869785,12.49048,9.255618,NA,2.790654,0.42389,NA,4.592108,NA,3.84214,6.921244,12.934264,2.168141,12.161223,4.7943,1.790415,4.261472,5.838113,13.682037,1.281805,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-10,0.855854,1.933212,19.332556,4.520073,NA,3.557497,7.9649470000000004,5.895061,3.715205,12.181003,2.857688,3.652619,2.43202,NA,0.581625,0.819587,1.734963,6.385623,4.967395,9.818787,7.757174,NA,24.619755,5.367408,1.289875,18.093319,3.94644,1.480489,5.08029,5.661978,2.151804,NA,1.378997,1.932585,NA,3.576464,12.112224,8.583262,NA,2.802282,0.479844,NA,4.38437,NA,3.941935,6.563249,12.934264,2.103558,11.876597,4.895997,1.749256,4.048399,5.838113,13.858326,1.281805,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-13,0.894766,1.981542,24.379551,5.283599,NA,4.15245,9.727327,7.116184,4.504227,14.424633,3.284913,3.791115,2.712443,NA,0.672885,0.957538,1.865961,7.171342,6.006033,10.735206,8.494106,NA,24.796875,6.236584,1.464254,18.093319,4.532545,1.852789,5.466399,6.985332,2.737985,NA,1.530423,2.342527,NA,3.859493,13.524649,9.620405,NA,3.092975,0.505842,NA,5.018519,NA,4.490813,7.637236,12.934264,2.306533,12.646383,5.164768,1.749256,4.739589,5.838113,15.67019,1.381255,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-14,0.898573,2.054037,26.347025,5.00873,NA,4.361813,10.228286,7.575157,4.556482,15.002335,3.307774,3.896127,2.837355,NA,0.732654,1.014341,1.882716,7.277878,5.983455,11.106141,8.843178,NA,24.796875,6.527465,1.550779,18.093319,4.610691,1.894155,5.577028,7.249997,2.908645,NA,1.615222,2.440134,NA,3.795168,13.681582,9.763459,NA,3.181347,0.536362,NA,5.466794,NA,4.603083,7.279239,12.934264,2.30561,12.86955,5.135711,1.924181,4.75518,5.838113,15.420448,1.48181,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-15,0.854373,1.909047,20.89798,4.214663,NA,4.012868,9.406569,6.783531,4.368369,14.030542,3.156317,3.500427,2.614831,NA,0.674813,0.938874,1.642045,6.880581,5.622189,10.573743,8.435926,NA,22.140066,5.886838,1.42432,18.093319,4.063661,1.698208,5.396401,6.453516,2.255684,NA,1.453701,2.230281,NA,3.602193,11.786283,8.583262,NA,3.011581,0.50019,NA,4.81078,NA,3.764798,6.033416,12.934264,2.301919,12.772526,5.070336,1.854725,4.312403,5.838113,12.555743,1.3912,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-16,0.892228,1.933212,20.187979,4.092498,NA,3.806994,9.046156,6.463515,4.650537,13.546885,3.107735,3.651098,2.71741,NA,0.706305,0.955103,1.62986,7.098095,5.689926,10.473373,8.505741,NA,21.075573,6.47552,1.422989,18.093319,3.985513,1.576285,5.303826,6.060218,2.292784,NA,1.55667,2.402311,NA,3.589328,10.764188,7.939518,NA,2.86042,0.508668,NA,4.694883,NA,3.744838,7.076375,12.934264,2.12201,13.066843,5.084864,1.76469,4.542106,5.838113,12.242337,1.414405,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-17,0.824767,2.073853,20.915089,3.970334,NA,3.688351,8.613676,6.354035,4.535579,13.497623,3.052011,3.786549,2.722375,NA,0.658746,0.965246,1.523233,6.771824,5.667347,10.211536,8.222603,NA,21.254465,6.233122,1.438963,18.093319,3.89955,1.491377,5.193189,5.704026,2.077604,NA,1.584937,2.274204,NA,3.604766,11.033795,8.22205,NA,2.888327,0.505842,NA,4.609602,NA,3.742344,7.107402,12.934264,1.974392,12.998926,5.084864,1.831574,4.651242,5.838113,12.409032,1.436505,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-20,0.88821,2.150698,23.695213,4.031416,NA,3.96053,9.280427,6.989861,4.875226,14.554503,3.143457,4.00114,2.850586,NA,0.694415,1.038685,1.734963,6.998218,6.024096,10.429734,8.532891,NA,23.911272,6.406264,1.530812,18.093319,4.102735,1.561046,4.967394,6.112166,2.285364,NA,1.685888,2.56214,NA,3.859493,12.333546,9.080374,NA,2.953443,0.54484,NA,5.280925,NA,3.817192,7.637236,12.934264,2.027903,12.937474,5.266465,1.913891,4.595113,5.838113,14.058645,1.491756,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-21,0.930295,2.16254,24.465094,3.793196,NA,3.737206,9.154281,6.905646,4.744593,14.782899,3.186321,4.01788,2.870449,NA,0.678669,1.01921,1.774566,6.827311,5.958618,10.255178,8.338961,NA,25.682478,6.510149,1.504189,18.093319,4.219955,1.52621,4.942559,6.010743,2.522805,NA,1.572822,2.424272,NA,3.710259,12.212825,8.940897,NA,2.939489,0.562361,NA,5.046946,NA,3.6176,7.193322,12.934264,1.978082,13.079784,5.070336,1.965341,4.673069,5.838113,14.201446,1.49065,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-22,0.887787,1.881498,20.79533,3.359512,NA,3.470262,8.101896,5.844532,4.316117,13.502102,2.800534,3.730238,2.671913,NA,0.578411,0.929136,1.607011,6.436672,5.649284,9.382394,7.679601,NA,25.505356,6.219271,1.42432,18.093319,4.102735,1.349859,4.775474,5.281047,2.352144,NA,1.294197,2.257122,NA,3.447814,11.247065,8.297156,NA,2.674377,0.53071,NA,4.63803,NA,3.21592,6.312653,12.934264,1.836001,12.937474,3.95893,1.980775,4.063989,5.838113,13.393883,1.447555,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-23,0.825824,1.88464,20.016893,2.968588,NA,3.227747,7.784743,5.511885,4.519904,13.05875,2.744809,3.500427,2.56437,NA,0.562344,0.912907,1.538466,6.287964,5.125449,8.928551,7.485673,NA,23.89356,6.181179,1.405684,18.093319,4.04803,1.219227,4.515816,4.845703,2.389244,NA,1.312368,2.171718,NA,3.229109,10.864785,8.118337,NA,2.488334,0.508668,NA,4.277221,NA,2.744385,6.205253,12.934264,1.713293,12.93424,3.668366,1.945276,4.339427,5.838113,12.630621,1.233184,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-24,0.776127,1.833893,17.878338,2.748694,NA,2.929396,7.211701,5.368716,3.992146,12.97366,2.429035,3.351278,2.460148,NA,0.53021,0.867059,1.340445,6.281305,5.057711,8.684171,7.27235,NA,21.077343,5.855671,1.321822,18.093319,3.919088,1.112544,3.838443,4.328728,2.226004,NA,1.312368,2.01799,NA,2.958944,9.758183,7.295772,NA,2.441823,0.469105,NA,4.417171,NA,2.744385,5.718379,12.934264,1.605347,12.937474,3.559404,1.852153,4.119078,5.838113,12.010171,1.110529,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-27,0.677789,1.739891,17.792795,2.449391,NA,2.861352,6.898148,4.926588,3.840612,12.722875,2.141837,3.272138,2.43202,NA,0.514143,0.841903,1.300841,5.955032,4.696446,8.57071,7.21805,NA,19.483257,5.692919,1.317829,18.093319,4.020679,1.097304,3.815865,4.328728,2.374404,NA,1.068066,2.036291,NA,2.650185,8.852791,6.476784,NA,2.348801,0.45554,NA,3.960146,NA,2.310273,5.491649,12.934264,1.549991,12.614037,3.443179,1.847008,4.095171,5.838113,10.882524,1.093954,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-28,0.697879,1.922338,21.813282,2.779234,NA,3.227747,7.853224,5.579256,4.4572,12.83931,2.270433,3.500427,2.713271,NA,0.562344,0.959161,1.599394,6.543211,5.414461,9.600592,8.168303,NA,18.595884,5.765638,1.409678,18.093319,4.161344,1.219227,3.908437,4.712126,2.522805,NA,1.33054,2.265663,NA,3.47097,9.734045,7.170599,NA,2.441823,0.440846,NA,4.541814,NA,2.744385,6.68258,12.934264,1.43005,12.808103,3.99525,1.905146,4.333189,5.838113,12.389336,1.204455,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-29,0.78247,1.899381,22.49762,3.206808,NA,3.384768,8.307328,5.895061,4.258638,12.543744,2.379026,3.378672,2.655372,NA,0.555918,0.964435,1.67708,6.83619,5.418976,10.089349,8.261391,NA,19.14673,5.800265,1.542792,18.093319,4.219955,1.365098,4.019075,5.332989,2.597005,NA,1.393129,2.318127,NA,3.44524,10.462387,7.653406,NA,2.418567,0.452149,NA,4.81078,NA,3.063732,6.835327,12.934264,1.466955,13.034504,4.213173,1.955051,4.334229,5.838113,12.773426,1.238709,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-30,0.846126,1.882465,23.951839,3.713789,NA,3.836653,9.32728,6.172972,4.697564,13.43493,2.846257,3.498905,2.713271,NA,0.562344,0.96971,1.690788,7.058143,5.306082,11.472706,9.114679,NA,20.360004,5.97687,1.524155,18.093319,4.552081,1.521856,4.479687,5.896964,2.930905,NA,1.772706,2.251022,NA,3.074729,11.31145,8.171979,NA,2.325546,0.508668,NA,5.21751,NA,3.193466,7.470171,12.934264,1.466955,12.122407,4.358454,1.902573,4.136745,5.838113,13.684406,1.321585,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-10-31,0.78247,1.930554,23.780756,3.536652,NA,3.836653,9.042556,6.219293,4.917029,14.106672,3.057727,3.500427,2.729812,NA,0.594478,0.967681,1.607011,7.08034,5.667347,11.45525,9.075893,NA,20.723103,5.921467,1.616005,18.093319,4.571618,1.567577,5.199962,5.763389,2.930905,NA,1.746459,1.915505,NA,2.753104,11.512649,8.336492,NA,2.497636,0.55897,NA,5.466794,NA,3.315717,6.852032,12.934264,1.540764,11.967165,3.99525,1.913891,4.261472,5.838113,13.979857,1.359154,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-03,0.78247,1.909047,24.25124,3.616059,NA,3.819206,9.442603,6.029807,4.964056,14.393284,2.947706,3.778939,2.894437,NA,0.610545,1.038279,1.614627,7.08034,5.712505,11.346153,8.769485,NA,21.520145,5.997648,1.497533,18.093319,5.083484,1.791827,5.317376,6.700871,2.968006,NA,1.62128,2.133898,NA,2.735094,11.343641,8.275693,NA,2.634843,0.543144,NA,5.768562,NA,3.293263,6.82578,12.934264,1.549991,11.853962,4.358454,1.942189,4.364371,5.838113,14.280233,1.44203,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-04,0.78247,1.901073,26.321362,4.123039,NA,3.925635,9.73733,6.973018,4.734142,15.450166,2.940561,3.762197,2.771181,NA,0.6716,1.020021,1.71516,7.251244,5.712505,11.411612,9.118557,NA,22.317188,6.150012,1.464254,18.093319,5.470312,1.909396,5.136736,7.024902,2.990265,NA,1.675793,2.20344,NA,2.866316,12.474382,8.976661,NA,2.755771,0.593446,NA,5.718267,NA,3.537762,7.255373,12.934264,1.660704,11.967165,4.184116,2.057948,4.329032,5.838113,15.284779,1.498386,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-05,0.772108,1.90663,25.662687,3.640491,NA,3.585414,9.001891,6.758269,4.431073,14.957555,2.851973,3.804811,2.771181,NA,0.594157,0.937251,1.690788,6.811775,5.59961,10.839941,8.610463,NA,25.151117,6.059979,1.397697,18.093319,5.540644,1.717804,4.62871,6.40899,2.634105,NA,1.445624,2.110715,NA,2.907483,11.995529,8.672669,NA,2.767399,0.599098,NA,5.442741,NA,3.36811,6.350837,12.934264,1.706834,11.834551,4.184116,2.002898,4.329032,5.838113,13.984785,1.456396,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-06,0.803407,1.981542,24.892805,3.347299,NA,3.499922,8.529628,6.31614,4.185483,15.539733,2.836256,3.774373,2.686799,NA,0.591265,0.965246,1.696882,6.749628,5.371562,10.726478,8.827663,NA,28.693525,6.025352,1.323154,18.093319,5.505478,1.641601,4.556457,6.013219,2.671205,NA,1.393129,2.03751,NA,2.979527,11.174635,8.18986,NA,2.716237,0.607575,NA,5.324658,NA,3.118619,5.873511,12.934264,1.682847,11.941291,3.886288,2.016789,4.396593,5.838113,13.541604,1.480705,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
