date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-23,NA,3.414447,74.682449,NA,NA,6.356713,NA,12.931664,8.504783,21.524168,4.335731,5.57864,3.094114,NA,0.904183,1.164996,3.965359,7.360448,8.930025,11.35711,NA,NA,NA,8.521038,NA,17.11544,NA,3.037005,8.138315,9.585488,5.472283,NA,3.772703,4.940217,NA,6.258769,16.896301,12.766909,NA,5.758092,0.881153,NA,9.166233,NA,5.390707,12.225662,13.40196,NA,18.403557,8.088276,3.117922,3.904585,5.864595,29.686008,2.582047,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-10-24,NA,3.416915,76.244736,NA,NA,6.397274,NA,12.696552,8.394592,21.305315,4.368215,5.570978,3.165613,NA,0.903185,1.164179,3.985133,7.590975,8.760681,11.339935,NA,NA,NA,8.486117,NA,17.198503,NA,3.147131,8.028597,9.484394,5.612787,NA,3.822217,4.861896,NA,6.569762,17.486736,13.018716,NA,5.68028,0.86497,NA,9.456565,NA,5.390707,11.867445,13.40196,NA,18.597626,8.176918,3.17333,4.05551,5.864595,28.78347,2.655042,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-10-25,NA,3.360172,76.398399,NA,NA,6.25821,NA,12.611061,8.214279,20.970324,4.307487,5.471358,3.112838,NA,0.904848,1.145797,3.945587,7.628024,8.844222,11.043663,NA,NA,NA,8.555961,NA,17.085537,NA,3.081054,7.864,9.532928,5.553628,NA,3.774687,4.819723,NA,6.4039,17.667706,13.607615,NA,5.649156,0.859389,NA,9.33421,NA,5.477,11.76827,13.40196,NA,18.112461,8.199078,3.269033,4.065246,5.864595,29.173763,2.676832,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-10-26,NA,3.379661,75.894714,21.458542,NA,6.465652,NA,13.038547,8.294418,21.483974,4.307487,5.517338,3.085599,NA,0.927802,1.147839,4.030764,7.570392,8.963892,11.185359,NA,NA,NA,8.643264,NA,17.215122,NA,3.076159,8.158445,10.008049,5.516652,NA,3.758842,4.916118,NA,6.525704,18.382566,13.849266,NA,5.653045,0.870551,NA,9.157937,NA,5.342485,11.977735,13.40196,NA,18.047768,8.051346,3.248885,4.186961,5.864595,30.70075,2.685547,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-10-29,NA,3.40458,79.309555,19.624849,NA,6.46102,NA,13.081293,8.214279,21.479506,4.349855,5.593967,3.085599,NA,0.924475,1.160094,4.029244,7.761814,8.986471,11.056544,NA,NA,NA,8.384838,NA,18.195339,NA,3.510297,8.323036,9.971659,5.427914,NA,3.812313,5.072758,NA,6.582721,18.884769,14.789474,NA,5.758092,0.870551,NA,9.778005,NA,5.509994,11.798194,13.40196,NA,18.112461,8.051346,3.425182,4.186961,5.864595,32.003319,2.770526,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-10-30,NA,3.448492,79.309555,19.103559,NA,6.374095,NA,13.29504,8.189236,21.077518,4.498145,5.607759,3.125611,NA,0.898195,1.160094,4.105295,7.759758,9.144525,11.421518,NA,NA,NA,8.384838,NA,18.241848,NA,3.171601,8.211484,9.803846,5.435307,NA,3.776667,5.036611,NA,6.517931,18.13146,14.763073,NA,5.886483,0.881153,NA,10.103441,NA,5.482076,11.644306,13.40196,NA,17.934576,8.258171,3.425182,4.15775,5.864595,31.19348,2.772705,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-10-31,NA,3.503264,77.866776,19.931488,NA,6.536348,NA,13.380543,8.169201,20.845263,4.517917,5.563315,3.132414,NA,0.931129,1.15029,4.14028,7.800923,9.185166,11.528863,NA,NA,NA,8.657233,NA,18.009258,NA,3.088396,8.319375,9.987836,5.427914,NA,3.911336,5.179999,NA,6.349475,18.726418,14.2351,NA,6.068563,0.891757,NA,9.720572,NA,5.405936,11.84009,13.40196,NA,18.109236,8.679202,3.3733,4.087643,5.864595,31.710608,2.769437,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-01,NA,3.517819,80.154716,20.201332,NA,6.193304,NA,13.166801,8.023946,20.546003,4.547577,5.624619,3.162207,NA,0.926472,1.176842,4.061185,7.945002,8.805838,11.163888,NA,NA,NA,8.416272,NA,17.932837,NA,3.205862,8.046886,9.625931,5.879006,NA,3.962826,5.120957,NA,6.595678,18.473051,14.610772,NA,5.991528,0.892872,NA,9.486601,NA,5.608975,11.52889,13.40196,NA,17.789024,8.856479,3.248885,4.095432,5.864595,31.266663,2.876205,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-05,NA,3.453674,77.994827,19.502195,NA,6.25241,NA,12.589681,7.953828,21.122187,4.660559,5.670597,3.162207,NA,0.914828,1.151924,4.000342,7.821506,8.805838,11.571798,NA,NA,NA,8.643264,NA,17.859732,NA,3.332629,7.864,9.371178,5.405728,NA,4.139083,5.060709,NA,6.738218,17.68354,13.828959,NA,5.99075,0.881712,NA,9.288786,NA,5.837394,11.259582,13.40196,NA,17.950741,8.154757,3.3234340000000002,4.161645,5.864595,30.056782,2.982972,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-06,NA,3.429004,77.943619,20.238121,NA,6.281385,NA,13.153966,7.86367,21.868092,4.598418,5.670597,3.187744,NA,0.941442,1.148657,3.983612,7.811214,8.783259,11.786491,NA,NA,NA,8.681682,NA,17.909573,NA,3.051688,7.805476,9.421712,5.435307,NA,4.081652,5.249885,NA,6.738218,18.432329,13.962986,NA,5.995419,0.887292,NA,9.358976,NA,5.850085,11.361319,13.40196,NA,17.789024,7.918386,3.299255,4.131461,5.864595,31.520351,2.972078,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-07,NA,3.367573,75.809349,20.851398,NA,6.304564,NA,12.995795,7.763495,21.751963,4.546163,5.71964,3.187744,NA,0.898195,1.176025,3.831507,7.924421,8.602627,11.679146,NA,NA,NA,8.433732,NA,17.597237,NA,3.273405,7.845708,9.158886,5.294803,NA,4.000456,5.157104,NA,7.248766,18.441376,14.265559,NA,5.952621,0.876131,NA,9.231355,NA,6.037897,11.287792,13.40196,NA,16.812256,7.918386,3.324441,4.131461,5.864595,31.012976,3.07231,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-08,NA,3.219548,70.857826,20.851398,NA,6.0843680000000004,NA,12.333179,7.447947,20.68,4.361154,5.716574,3.277116,NA,0.938115,1.168264,3.545552,7.759758,8.126209,11.172476,NA,NA,NA,8.10197,NA,17.328087,NA,2.931775,7.589669,8.869762,5.213459,NA,3.845981,4.825748,NA,6.919632,21.106241,16.611008000000002,NA,5.898154,0.859389,NA,8.869759,NA,5.784097,11.052685,13.40196,NA,15.521735,7.194504,3.324441,3.931849,5.864595,30.783686,2.938305,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-09,NA,3.206226,72.565254,22.691227,NA,6.083209,NA,12.564026,7.513059,20.903324,4.194503,5.814661,3.175833,NA,0.944435,1.176434,3.569889,7.555986,7.979445,11.120951,NA,NA,NA,7.892438,NA,16.982525,NA,2.924433,7.681117,8.958723,5.161694,NA,3.822217,5.205302,NA,6.738218,21.696672,16.249537,NA,5.944842,0.845439,NA,8.980363,NA,5.659735,11.156991,13.40196,NA,15.363249,7.194504,3.349625,3.914321,5.864595,31.076395,2.832626,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-12,NA,3.160338,71.071251,22.476585,NA,5.970792,NA,12.012562,7.227565,20.211014,4.166257,5.609293,3.175833,NA,0.931461,1.132317,3.391926,7.269884,7.584312,11.035076,NA,NA,NA,7.511785,NA,16.447571,NA,3.171114,7.498227,8.744413,5.095139,NA,3.762803,5.001668,NA,6.919632,20.135757,15.502245,NA,5.757316,0.798005,NA,8.827217,NA,5.588672,10.558528,13.40196,NA,14.878097,7.194504,3.223196,3.914321,5.864595,29.412806,2.712784,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-13,NA,3.169959,67.101517,21.955299,NA,6.178238,NA,12.183557,7.407877,19.965355,4.180381,5.577109,3.175833,NA,0.914828,1.164179,3.571409,7.389265,7.676884,11.33564,NA,NA,NA,7.686394,NA,17.112118,NA,3.233028,7.662822,9.138668,5.243039,NA,3.760822,5.04866,NA,6.725259,20.499973,15.778416,NA,5.820341,0.809165,NA,9.241991,NA,5.583595,10.789363,13.40196,3.089606,15.007474,7.194504,3.198515,3.914321,5.864595,29.710398,2.70189,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-14,NA,3.25384,69.141876,22.323263,NA,6.240821,NA,12.354554,7.753478,20.054686,4.378101,5.609293,3.175833,NA,0.936784,1.196449,3.696135,7.656843,8.130725,11.71779,NA,NA,NA,7.874976,NA,17.411163,NA,3.257256,7.681117,9.199319,5.383542,NA,3.691508,5.289648,NA,6.385757,20.927521,16.0688,NA,5.750311,0.809165,NA,9.082462,NA,5.540447,10.943249,13.40196,3.138932,15.146548,7.194504,3.158219,3.914321,5.864595,30.930037,2.778153,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-16,NA,3.219548,72.13839,21.617996,NA,6.229231,NA,12.080966,7.613235,20.546003,4.378101,5.670597,3.19626,NA,0.936451,1.205027,3.8467190000000002,7.553928,8.207492,11.752142,NA,NA,NA,7.857513,NA,17.610531,NA,3.034556,7.862171,9.45205,5.509257,NA,3.624174,5.361942,NA,6.142144,20.823465,16.001791,NA,5.579124,0.809165,NA,9.358976,NA,5.532835,11.285229,13.40196,3.004406,15.977778,7.866679,2.954219,4.074985,5.864595,30.24704,2.745467,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-19,NA,3.137888,69.406525,20.483435,NA,6.0843680000000004,NA,11.486746,7.267633,19.581234,4.166257,5.587836,3.095817,NA,0.938115,1.170306,3.650503,7.409847,7.902674,11.142421,NA,NA,NA,7.742273,NA,16.779842,NA,2.887725,7.681117,8.93648,5.398333,NA,3.479604,5.205302,NA,5.882982,20.427584,15.69719,NA,5.407937,0.823117,NA,9.305802,NA,5.431315,11.045847,13.40196,3.041177,15.2274,7.342235,2.956738,3.979559,5.864595,29.027403,2.72041,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-21,NA,3.014781,67.033218,19.618715,NA,5.748276,NA,10.653129,7.20753,18.437803,4.08152,5.469826,3.020911,NA,0.914828,1.123739,3.140954,7.123744,7.676884,11.056544,NA,NA,NA,7.50829,NA,16.138554,NA,2.758022,7.511031,8.461358,5.176484,NA,3.247894,4.866715,NA,5.235076,20.065636,15.280895,NA,5.088908,0.800795,NA,9.318566,NA,5.456695,10.826124,13.40196,2.736252,14.748716,7.31269,2.75022,3.875373,5.864595,28.076092,2.647416,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-22,NA,3.058694,67.443001,19.900831,NA,5.852582,NA,11.072078,7.332747,18.768326,4.03209,5.471358,3.060062,NA,0.931461,1.121288,3.191147,7.041413,7.507542,10.803206,NA,NA,NA,7.822592,NA,16.098396,NA,2.726208,7.278768,8.390594,5.191273,NA,3.18056,4.72333,NA,5.494238,20.212675,15.362123,NA,5.086575,0.764522,NA,9.50787,NA,5.304415,10.933849,13.40196,2.842975,14.92985,7.275758,2.91644,3.875373,5.864595,28.539553,2.647416,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-23,NA,3.045618,67.528366,19.563517,NA,5.851426,NA,11.076352,7.312712,18.160881,4.180381,5.440708,3.023466,NA,0.918155,1.1315,3.125743,7.162851,7.857518,10.691571,NA,NA,NA,7.752748,NA,16.091709,NA,2.753127,7.278768,8.491679,5.516652,NA,3.364738,4.795625,NA,5.517564,20.223986,15.514426,NA,4.991644,0.761732,NA,9.422788,NA,5.329795,11.097141,13.40196,2.842975,14.764889,7.386553,2.971849,3.924059,5.864595,28.563942,2.637611,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-26,NA,3.021687,64.455009,19.318211,NA,5.798111,NA,10.858329,7.012188,16.78966,4.025029,5.210818,3.023466,NA,0.914828,1.115978,2.928008,6.880866,7.609148,9.789871,NA,NA,NA,7.33368,NA,15.392361,NA,3.02844,7.287915,8.451246,5.361359,NA,3.129067,4.565485,NA,5.520156,19.907274,15.20576,NA,4.972191,0.71095,NA,9.380249,NA,5.075995,10.601273,13.40196,2.825038,14.920142,7.386553,3.011641,3.924059,5.864595,28.051691,2.582047,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-27,NA,3.02218,63.601311,18.398298,NA,5.852582,NA,11.414071,7.067286,17.620432,4.156372,5.172504,3.023466,NA,0.928135,1.111484,2.874772,7.121686,7.597859,10.133375,NA,NA,NA,7.386065,NA,15.693513,NA,3.125296,7.502994,8.825285,5.228248,NA,3.051832,4.553436,NA,5.675652,19.638075,15.027064,NA,4.979972,0.703137,NA,9.390882,NA,4.923716,10.968904,13.40196,2.701275,14.616111,7.386553,3.022219,3.924059,5.864595,27.71019,2.625627,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-28,NA,3.101127,66.589287,19.808832,NA,6.362504,NA,12.175004,7.407877,18.6656,4.455777,5.433045,3.023466,NA,0.931461,1.121288,3.042087,7.245185,8.015571,10.58852,NA,NA,NA,7.805129,NA,16.295828,NA,3.313891,7.75193,9.381281,5.287408,NA,3.366719,4.916118,NA,5.960731,19.57021,15.004724,NA,5.135596,0.68807,NA,9.603588,NA,4.951634,11.41347,13.40196,2.7793,14.887797,7.386553,3.097774,3.924059,5.864595,29.437199,2.614731,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-29,NA,3.155156,67.357628,21.207104,NA,6.316149,NA,12.311802,7.402868,18.4914,4.434592,5.387068,3.023466,NA,0.898195,1.094737,3.239822,7.317225,7.902674,10.326597,NA,NA,NA,7.613057,NA,16.730827,NA,3.327365,7.76108,9.45205,5.442703,NA,3.430093,5.034202,NA,6.1162280000000004,19.57021,14.905222,NA,5.224301,0.686396,NA,9.67378,NA,4.949096,11.443394,13.40196,2.825038,14.684033,7.386553,3.039849,3.924059,5.864595,29.929939,2.614731,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-11-30,NA,3.194877,69.671181,20.790075,NA,6.420456,NA,13.594285,7.888714,19.259644,4.42047,5.822325,3.243926,NA,0.901521,1.145797,3.192669,7.327516,7.828165,10.734509,NA,NA,NA,7.77021,NA,16.995176,NA,3.164485,8.053955,10.008049,5.568417,NA,3.515251,5.060709,NA,6.313192,19.13813,14.763073,NA,5.291219,0.708717,NA,9.44406,NA,5.075995,11.669955,13.40196,3.094089,14.467333,7.142798,3.072588,3.893874,5.864595,30.588545,2.628895,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-03,NA,3.256307,68.732094,19.931488,NA,6.476083,NA,13.209539,8.038974,18.960386,4.403522,5.609293,3.243926,NA,0.906511,1.176025,3.194191,7.255475,8.227817,10.927728,NA,NA,NA,8.203246,NA,17.125677,NA,3.515959,8.233339,9.947396,5.546233,NA,3.574663,5.182408,NA,6.219894,19.454838,14.864611,NA,5.369032,0.694208,NA,9.188813,NA,5.162287,11.755447,13.40196,2.959564,14.813405,7.142798,3.072588,3.893874,5.864595,30.34461,2.645237,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-04,NA,3.170206,68.732094,19.992813,NA,6.484189,NA,12.8248,8.089061,19.429369,4.406348,5.609293,3.209023,NA,0.93512,1.174391,3.229174,7.366623,8.218784,11.163888,NA,NA,NA,8.276582,NA,17.115631,NA,3.196326,8.19856,9.947396,5.590603,NA,3.574663,5.181203,NA,6.170652,19.791904,14.974267,NA,5.330127,0.705927,NA,9.252625,NA,5.139445,11.878558,13.40196,2.959564,14.777828,7.054161,3.072588,3.991244,5.864595,30.398283,2.658312,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-05,NA,3.19241,70.943207,21.158043,NA,6.605882,NA,12.8248,8.018937,20.322676,4.450129,5.784009,3.209023,NA,0.964728,1.214831,3.209401,7.625969,8.356516,11.430103,NA,NA,NA,8.276582,NA,17.19595,NA,3.537514,8.218698,10.01008,5.398333,NA,3.455837,5.337843,NA,6.1162280000000004,20.880016,15.94087,NA,5.563563,0.7422,NA,9.401518,NA,5.251117,12.568495,13.40196,2.976604,15.198295,7.054161,3.052441,3.991244,5.864595,30.88126,2.665937,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-06,NA,3.205979,71.370056,21.58733,NA,6.687004,NA,13.44467,7.973862,20.255676,4.505208,5.869833,3.209023,NA,0.963064,1.192773,3.273429,7.605386,8.444573,11.438694,NA,NA,NA,8.363889,NA,17.567362,NA,3.54829,8.344994,10.084881,5.309592,NA,3.570703,5.373993,NA,6.155104,21.321148,16.377466,NA,5.563563,0.764522,NA,9.252625,NA,5.126756,12.764278,13.40196,2.959564,15.330908,7.054161,3.022219,3.991244,5.864595,31.491077,2.750917,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-07,NA,3.182541,71.583481,21.771317,NA,6.721775,NA,13.380543,7.993895,19.93409,4.519331,5.869833,3.34522,NA,0.967056,1.205027,3.273429,7.648607,8.670365,11.116656,NA,NA,NA,8.206738,NA,17.483717,NA,3.220819,8.328523,10.187999,5.339173,NA,3.574663,5.482438,NA,6.155104,21.241968,16.308424,NA,5.509095,0.768986,NA,9.286658,NA,5.177516,12.824125,13.40196,2.959564,14.813405,7.253596,3.022219,3.972745,5.864595,30.978832,2.799942,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-10,NA,3.217081,69.568726,21.985962,NA,6.755384,NA,13.29504,8.079043,20.099348,4.519331,5.716574,3.34522,NA,0.981028,1.1989,3.264289,7.658901,8.760681,10.541287,NA,NA,NA,8.014664,NA,17.838408,NA,3.529431,8.423711,10.129367,5.272618,NA,3.606351,5.367968,NA,6.336515,20.993132,16.184559,NA,5.446844,0.753361,NA,9.358976,NA,5.139445,13.119078,13.40196,2.959564,15.001002,7.253596,3.047403,3.972745,5.864595,30.978832,2.875116,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-11,NA,3.217031,68.467445,21.832649,NA,6.491144,NA,13.230915,7.878696,20.434338,4.419058,5.471358,3.072835,NA,0.934788,1.168264,3.24601,7.457188,8.580049,10.107615,NA,NA,NA,7.857513,NA,17.182556,NA,3.113051,8.420053,9.967614,5.220854,NA,3.675665,4.879971,NA,6.204345,21.375441,16.119572,NA,5.213409,0.775683,NA,9.061191,NA,4.951634,12.858319,13.40196,2.914722,15.185361,7.172344,3.071581,3.885112,5.864595,30.173868,2.756362,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-12,NA,3.167536,70.337067,22.016634,NA,6.477245,NA,13.038547,8.013929,20.546003,4.474137,5.3886,3.051558,NA,0.914828,1.143346,3.274951,7.553928,8.670365,9.987388,NA,NA,NA,7.94482,NA,17.232748,NA,3.117947,8.383432,9.90696,5.235643,NA,3.665762,4.55464,NA,6.142144,22.400209,17.260822,NA,5.174502,0.781263,NA,8.971857,NA,4.949096,12.868581,13.40196,2.949699,15.201533,7.017228,3.12044,3.889005,5.864595,29.783583,2.795584,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-13,NA,3.118284,67.460068,22.047287,NA,6.201418,NA,12.653799,7.688365,20.546003,4.363977,5.210818,2.933232,NA,0.898528,1.115161,3.259719,7.276058,8.286522,10.429647,NA,NA,NA,7.77021,NA,16.613705,NA,3.022425,8.365133,9.563251,4.991609,NA,3.495446,4.548615,NA,5.895941,21.787161,16.793756,NA,5.018879,0.767312,NA,9.031413,NA,4.784125,12.610389,13.40196,2.86988,15.117442,6.788245,3.072085,3.859792,5.864595,28.612736,2.772705,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-14,NA,3.113336,66.845406,21.801983,NA,6.20026,NA,13.466038,7.593199,20.099348,4.215688,5.149515,3.000485,NA,0.906511,1.090652,3.168326,7.234892,8.241361,10.06897,NA,NA,178.360382,7.926495,NA,16.647175,NA,2.970991,8.182082,9.43183,4.84371,NA,3.337013,4.482342,NA,5.794867,21.649166,16.458696,NA,4.944956,0.766809,NA,8.827217,NA,4.822196,12.259861,13.40196,2.977501,14.732548,6.544488,3.072588,3.803146,5.864595,28.637123,2.789047,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-17,NA,3.057405,61.048717,20.544762,NA,5.980062,NA,12.914565,7.337755,19.715229,3.98266,5.011581,2.87706,NA,0.906511,1.066143,3.122629,6.895275,7.947835,9.88004,NA,NA,171.806915,7.655955,NA,16.128515,NA,2.843628,7.870909,8.99916,4.392617,NA,3.069656,4.138938,NA,5.517564,20.552004,15.603778,NA,4.746535,0.755614,NA,8.380541,NA,4.944019,11.990556,13.40196,2.842975,14.42528,6.108682,3.021715,3.607106,5.864595,27.637007,2.669205,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-18,NA,3.04404,60.869438,20.238121,NA,6.142312,NA,13.064198,7.267633,20.010019,4.109766,5.080549,2.87706,NA,0.906511,1.073087,3.273429,6.884984,8.351999,10.043205,NA,NA,173.523209,7.554064,NA,16.767632,NA,3.246535,7.889219,9.340847,4.326061,NA,3.362758,4.325701,NA,5.429449,21.060993,16.001791,NA,4.90216,0.7433,NA,8.678324,NA,4.974475,12.168385,13.40196,2.806206,14.874866,6.108682,3.067552,3.607106,5.864595,28.002909,2.669205,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-19,NA,3.030925,59.33276,20.391449,NA,6.25821,NA,13.252294,7.122381,20.010019,4.067397,5.158711,2.902596,NA,0.927137,1.071453,3.215545,6.884984,8.354257,9.961623,NA,NA,173.578125,7.318658,NA,17.031979,NA,2.966093,7.870909,9.500571,4.377825,NA,3.366719,4.217259,NA,5.571988,21.671789,16.381533,NA,4.832129,0.727628,NA,8.831472,NA,5.088685,13.038713,13.40196,2.690513,14.813405,6.271186,3.067552,3.7541350000000002,5.864595,28.407825,2.712784,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-20,NA,3.061364,60.058414,20.238121,NA,6.133039,NA,13.29504,7.077302,20.054686,4.095643,5.088211,2.868546,NA,0.931129,1.066143,3.183558,6.987897,8.309098,9.695409,NA,NA,171.805161,7.202711,NA,17.045361,NA,2.970991,7.870909,9.411614,4.126397,NA,3.374056,4.120866,NA,5.54348,22.146845,17.065876,NA,4.750427,0.689008,NA,8.614516,NA,5.025235,12.824125,13.40196,2.690513,14.237688,6.17516,3.0197,3.768841,5.864595,28.851782,2.780331,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-21,NA,3.04404,59.204712,21.035379,NA,6.135361,NA,13.29504,7.197511,19.603567,4.053274,5.052962,2.868546,NA,0.906511,1.072678,3.236871,7.14227,8.376834,10.167727,NA,NA,171.629791,7.114875,NA,17.738022,NA,3.254619,7.962434,9.403523,4.022867,NA,3.671768,4.217259,NA,5.533114,22.759909,17.266909,NA,4.90216,0.733226,NA,9.146274,NA,5.126756,13.431133,13.40196,2.690513,14.231221,6.17516,3.022219,3.768841,5.864595,29.178637,2.778153,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-26,NA,3.085865,59.973042,20.974058,NA,6.194464,NA,13.380543,7.372816,19.759893,4.025029,4.98093,2.868546,NA,0.951421,1.134768,3.19879,7.183435,8.41748,10.515525,NA,NA,177.829025,7.800009,NA,17.433516,NA,3.330057,8.072264,9.603686,4.252111,NA,3.830546,4.091947,NA,5.489056,23.413673,17.727871,NA,4.863253,0.772406,NA,9.190943,NA,5.220661,13.50808,13.40196,2.601726,14.709908,6.17516,3.017183,3.768841,5.864595,29.705532,2.745467,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-27,NA,3.066067,60.024265,20.698076,NA,6.026422,NA,13.371992,7.367807,19.652695,3.954415,5.022309,2.817472,NA,0.964728,1.122105,3.183558,7.162851,8.331679,10.476878,NA,NA,178.360382,7.729739,NA,17.567362,NA,2.963644,7.964265,9.45205,4.326061,NA,3.858332,4.373899,NA,5.439815,23.379738,17.532923,NA,4.878818,0.7836,NA,9.067574,NA,5.190206,13.50808,13.40196,2.771228,14.554655,6.426304,3.014664,3.93547,5.864595,29.076185,2.698622,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2007-12-28,NA,3.093538,60.613327,21.035379,NA,5.968474,NA,12.995795,7.212538,19.768826,3.8838,5.178635,2.817472,NA,0.981361,1.094737,3.168326,6.930265,8.331679,10.275072,NA,NA,182.257034,7.483793,NA,17.386679,NA,3.165709,7.870909,9.199319,4.436986,NA,3.749173,4.337752,NA,5.491647,23.753002,17.95125,NA,5.135596,0.803189,NA,8.748517,NA,5.126756,13.473881,13.40196,2.780197,15.039807,6.426304,2.971849,3.93547,5.864595,28.934711,2.745467,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-02,2.68578,3.04404,62.107311,20.452774,NA,5.57444,12.714703,12.739301,7.062277,18.938055,3.967125,5.05756,2.817472,NA,0.957742,1.086567,3.183558,6.854109,8.354257,10.004562,8.41135,NA,178.294846,7.202711,NA,17.386679,NA,2.7677,7.688939,8.798994,4.400011,NA,3.534818,4.272685,NA,5.312825,23.59691,17.666956,NA,4.925503,0.727628,NA,8.848489,NA,5.139445,13.253306,13.40196,2.559575,14.360598,6.426304,3.0197,3.93547,5.864595,28.246836,2.72368,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-03,2.728075,3.055177,65.214813,20.238121,NA,5.505933,12.455467,12.546925,7.00718,19.027384,3.869678,5.06982,2.800451,NA,0.951421,1.111484,3.236871,6.901449,8.241361,9.918688,8.32012,NA,177.120529,7.114875,NA,17.386679,NA,2.730961,7.469256,8.633206,4.326061,NA,3.679705,4.217259,NA,5.701569,23.25532,17.382652,NA,4.808785,0.738823,NA,9.09097,NA,5.126756,13.533725,13.40196,2.766745,14.295906,6.426304,3.022219,3.72571,5.864595,28.393196,2.719321,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-04,2.68578,3.016323,64.455009,18.582275,NA,5.621847,12.309096,12.401581,6.721684,18.357405,3.701613,4.873648,2.740863,NA,0.906844,1.062058,3.229255,6.668862,8.128467,9.815635,8.265381,NA,173.578125,7.114875,NA,17.386679,NA,2.718714,7.469256,8.693868,4.289087,NA,3.512989,4.157015,NA,5.571988,21.875383,16.52977,NA,4.745758,0.730427,NA,8.920809,NA,5.177516,13.098559,13.40196,2.789165,13.875445,6.234254,2.946664,3.695324,5.864595,27.368696,2.712784,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
