date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-30,NA,0.824397,NA,NA,NA,NA,1.007915,NA,1.822957,1.313322,1396.606079,NA,NA,1.072816,2780.701172,0.518205,-72.620293,NA,0.127614,NA,6.962304,NA,NA,NA,NA,NA,1.31204,NA,0.573708,1.601222,1.780426,NA,NA,NA,5301.388184,NA,NA,2.884293,2.253396,NA,NA,0.0305,NA,3.053164,NA,NA,0.998144,NA,NA,7.569124,NA,NA,2349.422852,NA,0.859281,0.947993,2.012404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-03,NA,0.814221,NA,NA,NA,NA,1.023867,NA,1.918902,1.395494,1593.505737,NA,NA,1.11113,2775.232666,0.524448,-73.277939,NA,0.127614,NA,7.306122,NA,NA,NA,NA,NA,1.395532,NA,0.584483,1.601222,1.820891,NA,NA,NA,5301.388184,NA,NA,2.991747,2.339435,NA,NA,0.0305,NA,3.099306,NA,NA,1.053715,NA,NA,7.60161,NA,NA,2443.714111,NA,0.859281,0.982616,2.040863,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-04,NA,0.844755,NA,NA,NA,NA,1.041271,NA,1.942889,1.381078,1552.943726,NA,NA,1.072816,2779.790283,0.509152,-72.761238,NA,0.127614,NA,7.112724,NA,NA,NA,NA,NA,1.300112,NA,0.579096,1.601222,1.760194,NA,NA,NA,5301.388184,NA,NA,2.991747,2.308024,NA,NA,0.0305,NA,3.06457,NA,NA,1.023792,NA,NA,7.614606,NA,NA,2376.924561,NA,0.790538,0.985913,2.070133,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-05,NA,0.865108,NA,NA,NA,NA,1.055773,NA,2.038833,1.372429,1581.916626,NA,NA,1.11113,2916.500732,0.511962,-76.096313,NA,0.127614,NA,7.198678,NA,NA,NA,NA,NA,1.35975,NA,0.571016,1.601222,1.790542,NA,NA,NA,5301.388184,NA,NA,3.053958,2.363106,NA,NA,0.0305,NA,3.086604,NA,NA,1.070815,NA,NA,7.777032,NA,NA,2424.070313,NA,0.790538,1.007345,2.051025,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-06,NA,0.875285,NA,NA,NA,NA,1.073176,NA,2.062819,1.420002,1668.255493,NA,NA,1.168603,3108.807129,0.512274,-75.767494,NA,0.127614,NA,7.40282,NA,NA,NA,NA,NA,1.347822,NA,0.568322,1.582922,1.790542,NA,NA,NA,5301.388184,NA,NA,2.986092,2.312575,NA,NA,0.0305,NA,3.053164,NA,NA,1.077226,NA,NA,7.893981,NA,NA,2420.14209,NA,0.842094,1.022184,2.0246,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-07,NA,0.865108,NA,NA,NA,NA,1.063024,NA,1.990861,1.420002,1796.315186,NA,NA,1.149445,3071.439697,0.51321,-77.458534,NA,0.127614,NA,7.306122,NA,NA,NA,NA,NA,1.335894,NA,0.568322,1.601222,1.795601,NA,NA,NA,5301.388184,NA,NA,2.867327,2.270694,NA,NA,0.0305,NA,2.983951,NA,NA,1.077226,NA,NA,7.702317,NA,NA,2435.857178,NA,0.842094,0.990859,1.992076,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-10,NA,0.865108,NA,NA,NA,NA,1.055773,NA,2.038833,1.412795,1796.315186,NA,NA,1.168603,3127.946533,0.51321,-79.384445,NA,0.127614,NA,7.40282,NA,NA,NA,NA,NA,1.323967,NA,0.554855,1.592071,1.749876,NA,NA,NA,5301.388184,NA,NA,2.844704,2.235187,NA,NA,0.0305,NA,3.016353,NA,NA,1.109287,NA,NA,7.702317,NA,NA,2475.144287,NA,0.876466,1.012292,2.012404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-11,NA,0.865108,NA,NA,NA,NA,1.044171,NA,2.014847,1.42721,1767.342651,NA,NA,1.168603,3160.758301,0.515083,-79.854149,NA,0.127614,NA,7.144958,NA,NA,NA,NA,NA,1.300112,NA,0.584483,1.592071,1.785484,NA,NA,NA,5301.388184,NA,NA,2.822649,2.212425,NA,NA,0.0305,NA,3.025426,NA,NA,1.117836,NA,NA,7.575622,NA,NA,2514.43335,NA,0.876466,0.985913,2.01647,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-12,NA,0.863073,NA,NA,NA,NA,1.051422,NA,2.110793,1.457484,1784.726074,NA,NA,1.18776,3044.098145,0.513522,-77.505493,NA,0.127614,NA,7.026771,NA,NA,NA,NA,NA,1.35975,NA,0.603337,1.592071,1.7805280000000001,NA,NA,NA,5301.388184,NA,NA,2.815861,2.205597,NA,NA,0.0305,NA,3.007022,NA,NA,1.122111,NA,NA,7.799769,NA,NA,2596.9375,NA,0.824909,1.05186,2.012404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-13,NA,0.863073,NA,NA,NA,NA,1.012266,NA,2.062819,1.434418,1738.370117,NA,NA,1.130288,2907.386475,0.499163,-73.277939,NA,0.127614,NA,6.693696,NA,NA,NA,NA,NA,1.35975,NA,0.576403,1.592071,1.76232,NA,NA,NA,5301.388184,NA,NA,2.748562,2.155065,NA,NA,0.0305,NA,2.981617,NA,NA,1.060127,NA,NA,7.676325,NA,NA,2498.717285,NA,0.859281,1.028779,1.945324,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-14,NA,0.854931,NA,NA,NA,NA,0.994863,NA,2.014847,1.42721,1738.370117,NA,NA,1.091973,2816.24585,0.499163,-74.217384,NA,0.127614,NA,6.339135,NA,NA,NA,NA,NA,1.323967,NA,0.58179,1.582922,1.765252,NA,NA,NA,5301.388184,NA,NA,2.72594,2.148692,NA,NA,0.0305,NA,2.926402,NA,NA,1.02593,NA,NA,7.66658,NA,NA,2435.857178,NA,0.859281,0.997454,1.963619,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-17,NA,0.852896,NA,NA,NA,NA,0.98036,NA,1.990861,1.463251,1738.370117,NA,NA,1.072816,2921.057129,0.486364,-73.982529,NA,0.127614,NA,6.405749,NA,NA,NA,NA,NA,1.300112,NA,0.587176,1.582922,1.760194,NA,NA,NA,5301.388184,NA,NA,2.737251,2.144139,NA,NA,0.0305,NA,3.000282,NA,NA,1.008831,NA,NA,7.7348,NA,NA,2471.21582,NA,0.859281,0.997454,2.012404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-18,NA,0.854931,NA,NA,NA,NA,1.022418,NA,2.086806,NA,1709.396973,NA,NA,1.149445,3071.439697,0.493231,-77.83432,NA,0.127614,NA,6.543276,NA,NA,NA,NA,NA,1.383605,NA,0.592563,1.601222,1.785484,NA,NA,NA,5301.388184,NA,NA,2.815861,2.1919400000000002,NA,NA,0.0305,NA,3.076235,NA,NA,1.019518,NA,NA,7.926464,NA,NA,2514.43335,NA,0.859281,1.025482,2.093714,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-19,NA,0.84272,NA,NA,NA,NA,0.990512,NA,2.038833,1.520916,1726.201294,NA,NA,1.11113,3097.870117,0.496353,-79.33744,NA,0.127614,NA,6.287563,NA,NA,NA,NA,NA,1.323967,NA,0.58179,1.601222,1.760194,NA,NA,NA,5301.388184,NA,NA,NA,2.234731,NA,NA,0.0305,NA,3.110712,NA,NA,1.028067,NA,NA,7.731549,NA,NA,2400.497559,NA,0.859281,1.007345,2.044927,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-20,NA,0.844755,NA,NA,NA,NA,0.990512,NA,1.990861,1.412795,1628.272949,NA,NA,1.130288,3072.351318,0.490422,-76.894844,NA,0.127614,NA,6.081271,NA,NA,NA,NA,NA,1.300112,NA,0.576403,1.601222,1.744009,NA,NA,NA,5301.388184,NA,NA,2.785322,2.166901,NA,NA,0.0305,NA,3.056015,NA,NA,1.006694,NA,NA,7.569124,NA,NA,2357.280762,NA,0.859281,0.967777,2.051025,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-21,NA,0.879335,NA,NA,NA,NA,1.006465,NA,2.086806,1.512266,1726.78064,NA,NA,1.168603,3098.781982,0.493231,-78.914688,NA,0.127614,NA,6.631381,NA,NA,NA,NA,NA,1.323967,NA,0.587176,1.601222,1.734905,NA,NA,NA,5301.388184,NA,NA,2.822083,2.197401,NA,NA,0.0305,NA,3.156336,NA,NA,1.040891,NA,NA,7.95895,NA,NA,2494.789307,NA,0.876466,1.01394,2.142498,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-24,NA,0.879335,NA,NA,NA,NA,1.006465,NA,2.086806,NA,1726.78064,NA,NA,1.168603,3098.781982,0.493231,-78.914688,NA,0.127614,NA,6.631381,NA,NA,NA,NA,NA,NA,NA,0.587176,1.601222,1.734905,NA,NA,NA,5301.388184,NA,NA,NA,2.197401,NA,NA,0.0305,NA,3.156336,NA,NA,NA,NA,NA,7.95895,NA,NA,2494.789307,NA,0.876466,1.01394,2.142498,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-25,NA,0.879335,NA,NA,NA,NA,1.006465,NA,2.086806,NA,1726.78064,NA,NA,1.168603,3098.781982,0.493231,-78.914688,NA,0.127614,NA,6.631381,NA,NA,NA,NA,NA,NA,NA,0.587176,1.601222,1.734905,NA,NA,NA,5301.388184,NA,NA,NA,2.197401,NA,NA,0.0305,NA,3.156336,NA,NA,NA,NA,NA,7.95895,NA,NA,2494.789307,NA,0.876466,1.01394,2.142498,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-26,NA,0.865314,NA,NA,NA,NA,1.002114,NA,2.038833,1.535333,1709.396973,NA,NA,1.168603,3034.983643,0.483866,-77.975227,NA,0.281986,NA,6.790395,NA,NA,NA,NA,NA,1.300112,NA,0.573708,1.601222,1.724788,NA,NA,NA,5301.388184,NA,NA,2.861672,2.248843,NA,NA,0.0305,NA,3.099306,NA,NA,1.049441,NA,NA,8.12138,NA,NA,2471.21582,NA,0.876466,1.035373,2.134368,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-27,NA,0.879355,NA,NA,NA,NA,1.063024,NA,2.062819,1.548306,1709.339111,NA,NA,1.206917,3066.883057,0.504157,-79.33744,NA,0.281986,NA,6.966602,NA,NA,NA,NA,NA,1.31204,NA,0.587176,1.601222,1.778909,NA,NA,NA,5301.388184,NA,NA,2.935193,2.308024,NA,NA,0.0305,NA,3.099306,NA,NA,1.053715,NA,NA,8.381263,NA,NA,2545.863037,NA,0.893652,1.071644,2.162826,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-28,NA,0.871215,NA,NA,NA,NA,1.142787,NA,1.894917,1.526682,1622.536377,NA,NA,1.206917,3007.640625,0.493231,-78.914688,NA,0.139964,NA,7.1557,NA,NA,NA,NA,NA,1.276256,NA,0.584483,1.601222,1.780325,NA,NA,NA,5301.388184,NA,NA,2.96856,2.328509,NA,NA,0.0305,NA,3.041499,NA,NA,1.040891,NA,NA,8.183105,NA,NA,2553.720215,NA,0.893652,1.073293,2.11404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2001-12-31,NA,0.871215,NA,NA,NA,NA,1.142787,NA,1.894917,NA,1622.536377,NA,NA,1.206917,3007.640625,0.493231,-78.914688,NA,0.139964,NA,7.1557,NA,NA,NA,NA,NA,NA,NA,0.584483,1.601222,1.780325,NA,NA,NA,5301.388184,NA,NA,NA,2.328509,NA,NA,0.0305,NA,3.041499,NA,NA,NA,NA,NA,8.183105,NA,NA,2553.720215,NA,0.893652,1.073293,2.11404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-01,NA,0.871215,NA,NA,NA,NA,1.142787,NA,1.894917,NA,1622.536377,NA,NA,1.206917,3007.640625,0.493231,-78.914688,NA,0.139964,NA,7.1557,NA,NA,NA,NA,NA,NA,NA,0.584483,1.601222,1.780325,NA,NA,NA,5301.388184,NA,NA,NA,2.328509,NA,NA,0.0305,NA,3.041499,NA,NA,NA,NA,NA,8.183105,NA,NA,2553.720215,NA,0.893652,1.073293,2.11404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-02,NA,0.865108,NA,NA,NA,NA,1.142787,NA,1.966875,1.554073,1680.42395,NA,NA,1.226075,3135.238525,0.519766,-81.73307,NA,0.139964,NA,6.983793,NA,NA,NA,NA,NA,1.323967,NA,0.576403,1.601222,1.861355,NA,NA,NA,5301.388184,NA,NA,3.003058,2.333062,NA,NA,0.0305,NA,3.041499,NA,NA,1.045166,NA,NA,7.861494,NA,NA,2632.296631,NA,0.893652,1.096375,2.073386,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-03,NA,0.875285,NA,NA,NA,NA,1.151489,NA,1.966875,1.578581,1767.342651,NA,NA,1.26439,3262.834961,0.535999,-84.316589,NA,0.139964,NA,7.230911,NA,NA,NA,NA,NA,1.407461,NA,0.592563,1.65612,1.84102,NA,NA,NA,5301.388184,NA,NA,3.050564,2.348994,NA,NA,0.0305,NA,3.126784,NA,NA,1.051578,NA,NA,8.287057,NA,NA,2726.588379,NA,0.893652,1.137592,2.105909,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-04,NA,0.875285,NA,NA,NA,NA,1.147137,NA,1.990861,1.54254,1767.284546,NA,NA,1.226075,3234.582275,0.532253,-82.860397,NA,0.139964,NA,7.370589,NA,NA,NA,NA,NA,1.431315,NA,0.592563,1.6378219999999999,1.810775,NA,NA,NA,5301.388184,NA,NA,3.000231,2.334427,NA,NA,0.0305,NA,3.202997,NA,NA,1.083638,NA,NA,8.277303,NA,NA,2710.873047,NA,0.928023,1.145835,2.15063,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-07,NA,0.90582,NA,NA,NA,NA,1.151489,NA,1.942889,1.507941,1738.485352,NA,NA,1.245232,3208.151855,0.524448,-79.9011,NA,0.139964,NA,7.47803,NA,NA,NA,NA,NA,1.455171,NA,0.58987,1.619521,1.790644,NA,NA,NA,5301.388184,NA,NA,3.042646,2.385413,NA,NA,0.0305,NA,3.156595,NA,NA,1.085775,NA,NA,8.056405,NA,NA,2612.652832,NA,0.928023,1.15243,2.15063,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-08,NA,0.885466,NA,NA,NA,NA,1.151489,NA,1.918902,1.500734,1744.164185,NA,NA,1.245232,3167.137451,0.518205,-80.840576,NA,0.139964,NA,7.521008,NA,NA,NA,NA,NA,1.479025,NA,0.600644,1.628671,1.820891,NA,NA,NA,5301.388184,NA,NA,3.020023,2.355823,NA,NA,0.0305,NA,3.069235,NA,NA,1.085775,NA,NA,7.926464,NA,NA,2569.436035,NA,0.928023,1.1277,2.154695,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-09,NA,0.875285,NA,NA,NA,NA,1.151489,NA,1.894917,1.528124,1941.179321,NA,NA,1.206917,3099.693848,0.506967,-77.740387,NA,0.139964,NA,7.329758,NA,NA,NA,NA,NA,1.562521,NA,0.606031,1.610372,1.810775,NA,NA,NA,5301.388184,NA,NA,2.991747,2.330785,NA,NA,0.0305,NA,3.06483,NA,NA,1.100737,NA,NA,7.861494,NA,NA,2604.796143,NA,0.928023,1.135944,2.154695,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-10,NA,0.875285,NA,NA,NA,NA,1.109432,NA,1.822957,1.457484,1860.055908,NA,NA,1.149445,2875.487305,0.469819,-72.855171,NA,0.139964,NA,6.68295,NA,NA,NA,NA,NA,1.562521,NA,0.58987,1.610372,1.780426,NA,NA,NA,5301.388184,NA,NA,2.986092,2.312575,NA,NA,0.0305,NA,3.004689,NA,NA,1.152033,NA,NA,7.82901,NA,NA,2541.935059,NA,0.928023,1.099672,2.19535,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-11,NA,0.879355,NA,NA,NA,NA,1.136986,NA,1.894917,1.492083,1854.260986,NA,NA,1.130288,2870.019287,0.486988,-73.982529,NA,0.139964,NA,6.685102,NA,NA,NA,NA,NA,1.598303,NA,0.592563,1.610372,1.771321,NA,NA,NA,5301.388184,NA,NA,2.918226,2.285262,NA,NA,0.0305,NA,2.971767,NA,NA,1.196918,NA,NA,7.95895,NA,NA,2616.582275,NA,0.928023,1.107916,2.187219,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-14,NA,0.856967,NA,NA,NA,NA,1.151489,NA,1.822957,1.476225,1912.206665,NA,NA,1.091973,2761.561768,0.452649,-71.868729,NA,0.139964,NA,6.339135,NA,NA,NA,NA,NA,1.586375,NA,0.584483,1.610372,1.749572,NA,NA,NA,5301.388184,NA,NA,2.799461,2.203321,NA,NA,0.0305,NA,2.857189,NA,NA,1.231116,NA,NA,7.507404,NA,NA,2557.649658,NA,0.928023,1.081536,2.093714,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-15,NA,0.856987,NA,NA,NA,NA,1.142787,NA,1.798971,1.441627,1912.206665,NA,NA,1.053658,2734.219238,0.456083,-72.573357,NA,0.139964,NA,6.188715,NA,NA,NA,NA,NA,1.502882,NA,0.579096,1.610372,1.739963,NA,NA,NA,5301.388184,NA,NA,2.774012,2.197857,NA,NA,0.0305,NA,2.813639,NA,NA,1.224704,NA,NA,7.504156,NA,NA,2593.008545,NA,0.928023,1.137592,2.04818,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-16,NA,0.854911,NA,NA,NA,NA,1.129735,NA,1.822957,1.484875,1883.233765,NA,NA,1.11113,2884.601563,0.468258,-74.217384,NA,0.139964,NA,6.317647,NA,NA,NA,NA,NA,1.490953,NA,0.579096,1.610372,1.760194,NA,NA,NA,5301.388184,NA,NA,2.787018,2.187842,NA,NA,0.0305,NA,2.914737,NA,NA,1.179819,NA,NA,7.478163,NA,NA,2628.36792,NA,0.928023,1.116159,2.053059,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-17,NA,0.854911,NA,NA,NA,NA,1.134086,NA,1.918902,1.476225,1964.357788,NA,NA,1.11113,2925.614258,0.457332,-74.687126,NA,0.139964,NA,6.442279,NA,NA,NA,NA,NA,1.514809,NA,0.592563,1.610372,1.812799,NA,NA,NA,5301.388184,NA,NA,2.827738,2.228359,NA,NA,0.0305,NA,2.964508,NA,NA,1.196918,NA,NA,7.536641,NA,NA,2691.229248,NA,0.945209,1.154079,2.073386,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-18,NA,0.854931,NA,NA,NA,NA,1.134086,NA,1.894917,1.437301,2016.508911,NA,NA,1.149445,3136.149658,0.447966,-76.566032,NA,0.139964,NA,6.554019,NA,NA,NA,NA,NA,1.455171,NA,0.600644,1.610372,1.800659,NA,NA,NA,5301.388184,NA,NA,2.830565,2.227447,NA,NA,0.0305,NA,3.078568,NA,NA,1.177682,NA,NA,7.906972,NA,NA,2785.519531,NA,0.97958,1.144187,2.06119,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-21,NA,0.848846,NA,NA,NA,NA,1.116683,NA,1.846943,1.398378,2074.454102,NA,NA,1.149445,3081.465332,0.436416,-74.452255,NA,0.139964,NA,6.425089,NA,NA,NA,NA,NA,1.455171,NA,0.587176,1.610372,1.780426,NA,NA,NA,5301.388184,NA,NA,2.781363,2.207873,NA,NA,0.0305,NA,3.142855,NA,NA,1.190506,NA,NA,8.027168,NA,NA,2671.584717,NA,0.97958,1.137592,2.032732,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-22,NA,0.836609,NA,NA,NA,NA,1.123934,NA,1.822957,1.432976,2114.959229,NA,NA,1.11113,3016.755371,0.433919,-73.747658,NA,0.139964,NA,6.448727,NA,NA,NA,NA,NA,1.431315,NA,0.58179,1.610372,1.800154,NA,NA,NA,5301.388184,NA,NA,2.771183,2.189663,NA,NA,0.0305,NA,3.133523,NA,NA,1.16272,NA,NA,7.731549,NA,NA,2632.296631,NA,0.97958,1.126051,2.053059,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-23,NA,0.854931,NA,NA,NA,NA,1.139887,NA,1.894917,1.43586,2086.044189,NA,NA,1.149445,3117.010254,0.449527,-77.740387,NA,0.139964,NA,6.68295,NA,NA,NA,NA,NA,1.455171,NA,0.592563,1.610372,1.820891,NA,NA,NA,5301.388184,NA,NA,2.759307,2.171454,NA,NA,0.0305,NA,3.156854,NA,NA,1.154171,NA,NA,7.764038,NA,NA,2750.160889,NA,0.996765,1.187053,2.11404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-24,NA,0.849841,NA,NA,NA,NA,1.128286,NA,1.846943,1.412795,2086.044189,NA,NA,1.168603,3098.781982,0.465136,-77.505493,NA,0.139964,NA,6.865606,NA,NA,NA,NA,NA,1.431315,NA,0.595257,1.601222,1.780426,NA,NA,NA,5301.388184,NA,NA,2.737251,2.138223,NA,NA,0.0305,NA,3.106305,NA,NA,1.13921,NA,NA,7.767287,NA,NA,2793.37793,NA,0.996765,1.170566,2.175022,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-25,NA,0.849841,NA,NA,NA,NA,1.128286,NA,1.846943,NA,2086.044189,NA,NA,1.168603,3098.781982,0.465136,-77.505493,NA,0.139964,NA,6.865606,NA,NA,NA,NA,NA,NA,NA,0.595257,1.601222,1.780426,NA,NA,NA,5301.388184,NA,NA,NA,2.138223,NA,NA,0.0305,NA,3.106305,NA,NA,NA,NA,NA,7.767287,NA,NA,2793.37793,NA,0.996765,1.170566,2.175022,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-28,NA,0.848826,NA,NA,NA,NA,1.109432,NA,1.822957,1.370987,1970.152466,NA,NA,1.11113,3007.640625,0.457332,-74.921989,NA,0.139964,NA,6.940815,NA,NA,NA,NA,NA,1.479025,NA,0.58987,1.601222,1.780426,NA,NA,NA,5301.388184,NA,NA,2.833394,2.216978,NA,NA,0.0305,NA,2.988616,NA,NA,1.122111,NA,NA,7.764038,NA,NA,2663.727295,NA,1.013951,1.137592,2.164859,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-29,NA,0.848826,NA,NA,NA,NA,1.077527,NA,1.750998,1.304672,1912.206665,NA,NA,1.072816,2925.614258,0.443284,-70.929276,NA,0.139964,NA,6.76461,NA,NA,NA,NA,NA,1.443243,NA,0.58179,1.601222,1.73986,NA,NA,NA,5301.388184,NA,NA,2.771183,2.179192,NA,NA,0.0305,NA,2.834118,NA,NA,1.085775,NA,NA,7.637346,NA,NA,2706.944824,NA,1.013951,1.129349,2.242103,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-30,NA,0.822362,NA,NA,NA,NA,1.077527,NA,1.750998,1.304672,1970.094971,NA,NA,1.091973,3007.640625,0.444845,-74.687126,NA,0.139964,NA,6.962304,NA,NA,NA,NA,NA,1.419388,NA,0.579096,1.601222,1.729745,NA,NA,NA,5301.388184,NA,NA,2.796067,2.174186,NA,NA,0.0305,NA,2.949473,NA,NA,1.068677,NA,NA,7.536641,NA,NA,2750.160889,NA,1.013951,1.155727,2.11404,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-01-31,NA,0.814221,NA,NA,NA,NA,1.093479,NA,1.727012,1.297464,1999.124878,NA,NA,1.168603,3250.987061,0.476062,-80.089005,NA,0.139964,NA,7.772425,NA,NA,NA,NA,NA,1.371678,NA,0.576403,1.592071,1.714469,NA,NA,NA,5301.388184,NA,NA,2.827738,2.230633,NA,NA,0.0305,NA,3.133783,NA,NA,1.062265,NA,NA,7.60161,NA,NA,2765.876465,NA,1.013951,1.182106,2.081517,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-01,NA,0.804044,NA,NA,NA,NA,1.077527,NA,1.727012,1.313322,2097.632324,NA,0.62741,1.149445,3171.694092,0.468258,-78.444939,NA,0.139964,NA,8.058222,NA,NA,NA,NA,NA,1.407461,NA,0.562935,1.592071,1.699498,NA,NA,NA,5301.388184,NA,NA,2.799461,2.194216,NA,NA,0.0305,NA,3.225808,NA,NA,1.068677,NA,NA,7.536641,NA,NA,2742.303223,NA,1.013951,1.154079,2.156728,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-04,NA,0.804065,NA,NA,NA,NA,1.09928,NA,1.655054,1.298905,2033.892822,NA,0.62846900000000006,1.130288,3057.769043,0.468258,-79.384445,NA,0.139964,NA,8.058222,NA,NA,NA,NA,NA,1.35975,NA,0.557548,1.592071,1.709614,NA,NA,NA,5301.388184,NA,NA,2.793806,2.163715,NA,NA,0.0305,NA,3.20507,NA,NA,1.064402,NA,NA,7.474917,NA,NA,2671.584717,NA,1.013951,1.172215,2.215677,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-05,NA,0.804044,NA,NA,NA,NA,1.103631,NA,1.750998,1.31188,2085.464355,NA,0.62846900000000006,1.168603,3135.238525,0.474501,-79.149559,NA,0.139964,NA,8.337574,NA,NA,NA,NA,NA,1.407461,NA,0.565628,1.582922,1.754125,NA,NA,NA,5301.388184,NA,NA,2.776839,2.171454,NA,NA,0.0305,NA,3.24888,NA,NA,1.096462,NA,NA,7.409945,NA,NA,2805.164063,NA,1.031137,1.170566,2.268528,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-06,NA,0.806079,NA,NA,NA,NA,1.105082,NA,1.703025,1.326296,2086.044189,NA,0.632,1.168603,3185.365967,0.47294,-79.149559,NA,0.139964,NA,8.316085,NA,NA,NA,NA,NA,1.407461,NA,0.58179,1.592071,1.775369,NA,NA,NA,5301.388184,NA,NA,2.816427,2.216522,NA,NA,0.0305,NA,3.258211,NA,NA,1.113562,NA,NA,7.630848,NA,NA,2789.447998,NA,1.082694,1.170566,2.187219,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-07,NA,0.814221,NA,NA,NA,NA,1.107982,NA,1.703025,1.370987,2028.098389,NA,0.632,1.149445,3098.781982,0.47294,-79.854149,NA,0.139964,NA,8.296745,NA,NA,NA,NA,NA,1.443243,NA,0.576403,1.601222,1.790542,NA,NA,NA,5301.388184,NA,NA,2.796634,2.198768,NA,NA,0.0305,NA,3.225808,NA,NA,1.087913,NA,NA,7.796522,NA,NA,2769.804199,NA,1.082694,1.188701,2.177055,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
