date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-23,1.820838,NA,NA,3.923407,NA,7.90921,8.956674,2.947177,2.95453,8866.578125,NA,0.772116,4.689736,6.22633,9.145802,NA,NA,NA,5.163803,NA,8.046692,NA,1.97924,4.900632,6.21117,NA,NA,2.249318,2.147985,NA,NA,10.015723,7.43663,NA,2.286786,0.0468,NA,4.090068,NA,4.108887,4.796214,NA,12.023154,5.651646,NA,10619.251953,4744888,12.836916,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-01-24,1.833869,NA,NA,4.132818,NA,7.860081,8.662208,2.978585,2.937251,9031.973633,NA,0.784985,4.869727,6.277788,9.274615,NA,NA,NA,5.197999,NA,8.380922,NA,2.05035,4.900632,6.326845,NA,NA,2.249318,2.171483,NA,NA,10.130408,7.578043,NA,2.279034,0.0468,NA,4.124545,NA,4.224683,4.796214,NA,12.117573,5.651646,NA,10761.842773,4744888,13.261125,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-01-25,1.833869,NA,NA,4.132818,NA,NA,8.662208,2.978585,2.937251,9031.973633,NA,0.784985,4.869727,6.277788,9.274615,NA,NA,NA,5.197999,NA,8.380922,NA,2.05035,4.900632,6.326845,NA,NA,2.249318,2.171483,NA,NA,10.130408,7.578043,NA,2.279034,0.0468,NA,4.124545,NA,NA,4.796214,NA,12.117573,5.651646,NA,10761.842773,4744888,13.261125,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-01-26,1.844415,NA,NA,4.238078,NA,7.733762,8.711286,3.064871,3.006363,9207.600586,NA,0.808883,4.879727,6.376585,9.339022,NA,NA,NA,5.403185,NA,8.809821,NA,2.119091,4.989732,6.525582,NA,NA,2.281917,2.183587,NA,NA,10.110288,7.569724,NA,2.279034,0.0468,NA,4.262712,NA,4.257555,4.796214,NA,12.212,5.794727,NA,10803.12207,4744888,13.417926,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-01-27,1.851446,NA,NA,4.327269,NA,7.44743,8.814348,3.168414,2.937251,8969.737305,NA,0.766233,4.81223,6.331303,9.006252,NA,NA,NA,5.403185,NA,9.00302,NA,2.085906,5.078838,6.426714,NA,NA,2.379715,2.278525,NA,NA,10.017736,7.484878,NA,2.325546,0.0468,NA,4.355515,NA,4.483169,4.796214,NA,12.123873,6.009345,NA,10694.298828,4744888,13.431296,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-01-30,1.811605,NA,NA,4.460229,NA,7.403917,8.588589,3.106288,2.971808,9164.97168,NA,0.764763,4.729735,6.440392,8.868852,NA,NA,NA,5.47158,NA,9.203944,NA,2.097757,5.078838,6.451427,NA,NA,2.343856,2.242924,NA,NA,10.277283,7.70781,NA,2.325546,0.0468,NA,4.24664,NA,4.728956,4.796214,NA,12.24347,6.0165,NA,10750.588867,4744888,13.479916,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-01-31,1.808089,NA,NA,4.528924,NA,7.516204,8.353018,3.106288,2.902696,9084.832031,NA,0.74454,4.462249,6.432159,8.544668,NA,NA,NA,5.33821,NA,9.273499,NA,2.133312,5.078838,6.64423,NA,NA,2.308648,2.231057,NA,NA,10.400018,7.819278,NA,2.325546,0.0468,NA,4.239901,NA,4.855209,4.796214,NA,12.432317,5.923499,NA,10356.587891,4744888,13.758269,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-01,1.804574,NA,NA,4.503996,NA,8.014477,8.662208,3.121474,2.902696,8865.724609,NA,0.755571,4.649739,6.380702,8.757213,NA,NA,NA,5.341629,NA,9.412597,NA,2.171238,5.078838,6.781663,NA,NA,2.314516,2.231057,NA,NA,10.321546,7.777681,NA,2.403063,0.0468,NA,4.124545,NA,4.968017,4.796214,NA,12.212,5.723187,NA,10315.310547,4744888,13.698708,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-02,1.774108,NA,NA,4.348879,NA,8.420115,8.289216,3.078675,2.833584,8738.695313,NA,0.764763,4.849728,6.277788,8.329979,NA,NA,NA,5.163803,NA,8.925743,NA,2.097757,5.078838,6.624456,NA,NA,2.533581,2.147985,NA,NA,9.917133,7.43663,NA,2.449574,0.0468,NA,3.963306,NA,4.460011,4.796214,NA,11.975939,5.437027,NA,9868.779297,4744888,13.285439,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-03,1.743639,NA,NA,4.347772,NA,8.140801,8.568957,3.175316,2.885418,8823.949219,NA,0.766601,4.969721,6.230447,8.415855,NA,NA,NA,5.112507,NA,8.887105,NA,2.085906,4.989732,6.406936,NA,NA,2.519889,2.112383,NA,NA,9.848731,7.351783,NA,2.51934,0.0468,NA,4.043925,NA,4.57954,4.796214,NA,12.086102,5.594415,NA,9906.299805,4744888,13.090955,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-06,1.736633,NA,NA,4.397079,NA,8.189924,8.784901,3.176697,2.86814,8866.578125,NA,0.766601,5.3497,6.185164,8.362182,NA,NA,NA,5.129606,NA,8.964378,NA,2.133312,4.989732,6.495923,NA,NA,2.444912,2.219189,NA,NA,10.03182,7.544769,NA,2.53562,0.0468,NA,3.986377,NA,4.474951,4.796214,NA,11.991679,5.580107,NA,9812.492188,4744888,13.036257,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-07,1.73361,NA,NA,4.188219,NA,7.931664,8.686746,3.096624,2.850861,8777.057617,NA,0.777631,5.079714,6.15429,8.394384,NA,NA,NA,4.890224,NA,8.655266,NA,2.066943,4.811529,6.338712,NA,NA,2.457952,2.231057,NA,NA,9.627407,7.217026,NA,2.51934,0.0468,NA,3.875688,NA,4.265771,4.796214,NA,11.969645,5.508567,NA,9602.357422,4744888,12.618125,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-08,1.743617,NA,NA,4.154982,NA,7.775868,8.662208,3.008267,2.833584,8755.746094,NA,0.805207,4.979721,6.106948,8.222635,NA,NA,NA,4.914163,NA,8.693904,NA,2.062202,4.900632,6.426714,NA,NA,2.477511,2.339049,NA,NA,9.47651,7.075612,NA,2.515464,0.0468,NA,3.820473,NA,4.323297,4.796214,NA,12.010565,5.580107,NA,10292.794922,4744888,12.483205,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-09,1.745985,NA,NA,4.154982,NA,7.9457,8.588589,2.850882,2.850861,8866.578125,NA,0.81256,5.199708,6.170757,8.426588,NA,NA,NA,5.215098,NA,8.616619,NA,2.133312,4.989732,6.624456,NA,NA,2.448171,2.397199,NA,NA,9.434254,7.020711,NA,2.511589,0.0468,NA,3.92883,NA,4.362891,4.796214,NA,11.972801,5.751802,NA,10379.101563,4744888,12.635142,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-10,1.778795,NA,NA,4.331704,NA,8.070622,8.711286,2.747339,2.95453,9113.817383,NA,0.864034,5.424695,6.29837,8.834499,NA,NA,NA,5.468158,NA,8.491045,NA,2.199683,5.167937,6.771777,NA,NA,2.435133,2.361596,NA,NA,9.174708,6.880964,NA,2.441823,0.0468,NA,3.9817109999999998,NA,4.445069,4.796214,NA,12.274947,5.758957,NA,10502.929688,4744888,12.240105,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-13,1.757702,NA,NA,4.238078,NA,7.923244,8.568957,2.740437,2.919974,8909.206055,NA,0.852269,5.749677,6.380702,8.802298,NA,NA,NA,5.437384,NA,8.114309,NA,2.204424,5.167937,6.723328,NA,NA,2.327555,2.278525,NA,NA,9.01375,6.787797,NA,2.465079,0.0468,NA,3.871022,NA,4.269506,4.796214,NA,12.274947,5.758957,NA,10394.111328,4744888,11.91921,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-14,1.757702,NA,NA,4.211487,NA,8.418711,8.956674,2.734914,2.885418,8841.000977,NA,0.838297,5.949667,6.277788,9.210208,NA,NA,NA,5.47158,NA,8.365466,NA,2.190202,5.078838,6.639286,NA,NA,2.21672,2.242924,NA,NA,9.007715,6.804433,NA,2.441823,0.0468,NA,3.792736,NA,4.347949,4.796214,NA,12.306421,5.809034,NA,10544.206055,4744888,12.136786,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-15,1.804574,NA,NA,4.299022,NA,8.368183,9.265861,2.747339,2.937251,8815.424805,NA,0.843077,5.500192,6.15429,9.336876,NA,NA,NA,5.59469,NA,8.693904,NA,2.204424,5.167937,6.752994,NA,NA,2.206941,2.373464,NA,NA,9.045938,6.846026,NA,2.422444,0.0468,NA,3.847951,NA,4.534716,4.796214,NA,12.429174,5.916344,NA,10469.15625,4744888,12.385966,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-16,1.818613,NA,NA,4.542779,NA,8.491699,9.393464,2.907485,2.902696,8849.525391,NA,0.830944,5.499691,5.999918,9.865014,NA,NA,NA,5.659664,NA,8.925743,NA,2.25183,5.346144,7.099047,NA,NA,2.314516,2.397199,NA,NA,9.472485,7.020711,NA,2.400738,0.0468,NA,3.901092,NA,4.738667,4.796214,NA,13.219173,5.823342,NA,10123.9375,4744888,12.37381,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-17,1.839727,NA,NA,4.551086,NA,8.561876,8.892872,2.781853,2.989085,9216.125,NA,0.821752,5.299703,6.255146,9.961622,NA,NA,NA,5.728059,NA,9.078365,NA,2.230496,5.346144,6.990281,NA,NA,2.412313,2.551473,NA,NA,9.639479,7.320172,NA,2.400738,0.0468,NA,3.951641,NA,4.826076,4.796214,NA,12.435463,5.87342,NA,10093.916992,4744888,12.191484,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-20,1.863164,NA,NA,4.495686,NA,8.140801,8.735823,2.667265,3.023642,9164.97168,NA,0.85999,5.187209,6.240737,10.16558,NA,NA,NA,5.916145,NA,9.298647,NA,2.275533,5.524349,7.117836,NA,NA,2.412313,2.65828,NA,NA,9.858787,7.438295,NA,2.401513,0.0468,NA,3.917165,NA,4.968017,4.796214,NA,12.74706,5.723187,NA,10037.634766,4744888,12.033466,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-21,1.888943,NA,NA,4.592638,NA,7.719725,8.883057,2.567864,2.971808,9164.97168,NA,0.830944,5.149712,6.102832,9.618119,NA,NA,NA,5.745157,NA,9.298647,NA,2.180719,5.435249,6.990281,NA,NA,2.289742,2.658042,NA,NA,9.758188,7.330154,NA,2.403063,0.0468,NA,3.910164,NA,4.892563,4.796214,NA,12.463787,5.758957,NA,9606.109375,4744888,12.266845,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-22,1.867851,NA,NA,4.486269,NA,7.579368,8.976302,2.48503,3.04092,9505.995117,NA,0.838297,5.324701,6.236622,9.980946,NA,NA,NA,5.73832,NA,9.376626,NA,2.166498,5.346144,6.901291,NA,NA,2.294957,2.632173,NA,NA,9.593203,7.245309,NA,2.395312,0.0468,NA,3.894093,NA,4.792456,4.796214,NA,12.684114,5.902037,NA,9328.431641,4744888,12.398121,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-23,1.813926,NA,NA,4.365495,NA,7.551294,8.907595,2.62999,3.04092,9412.213867,NA,0.845651,5.414695,6.364236,10.047499,NA,NA,NA,5.813555,NA,9.454598,NA,2.164128,5.257042,6.821216,NA,NA,2.347114,2.776952,NA,NA,9.72801,7.318512,NA,2.38756,0.0468,NA,3.8590970000000002,NA,4.930665,4.796214,NA,12.605426,6.080886,NA,9174.582031,4744888,12.531829,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-24,1.828009,NA,NA,4.431977,NA,7.657968,8.951765,2.813607,3.006363,9292.857422,NA,0.852636,5.659682,6.58653,9.723317,NA,NA,NA,5.967442,NA,9.483844,NA,2.1878320000000002,5.257042,6.792542,NA,NA,2.366674,2.77624,NA,NA,9.838667,7.439958,NA,2.437172,0.0468,NA,3.8826870000000002,NA,4.799926,4.796214,NA,12.668376,6.095195,NA,9549.822266,4744888,12.629066,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-27,1.828009,NA,NA,4.431977,NA,NA,8.951765,2.813607,3.006363,9292.857422,NA,0.852636,5.659682,6.58653,9.723317,NA,NA,NA,5.967442,NA,9.483844,NA,2.1878320000000002,5.257042,6.792542,NA,NA,2.366674,2.77624,NA,NA,9.838667,7.439958,NA,2.437172,0.0468,NA,3.8826870000000002,NA,4.799926,4.796214,NA,12.668376,6.095195,NA,9549.822266,4744888,12.629066,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-02-28,1.828009,NA,NA,4.431977,NA,NA,8.951765,2.813607,3.006363,9292.857422,NA,0.852636,5.659682,6.58653,9.723317,NA,NA,NA,5.967442,NA,9.483844,NA,2.1878320000000002,5.257042,6.792542,NA,NA,2.366674,2.77624,NA,NA,9.838667,7.439958,NA,2.437172,0.0468,NA,3.8826870000000002,NA,NA,4.796214,NA,12.668376,6.095195,NA,9549.822266,4744888,12.629066,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-01,1.823323,NA,NA,4.625878,NA,7.883945,8.986118,2.878494,3.075476,9463.368164,NA,0.871388,5.799675,6.854109,9.918687,NA,NA,NA,6.10423,NA,9.826937,NA,2.228127,5.346144,7.010051,NA,NA,2.457952,2.800688,NA,NA,9.838667,7.508169,NA,2.441823,0.0468,NA,4.014633,NA,4.796191,4.796214,NA,12.750207,6.417123,NA,9943.823242,4744888,12.410274,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-02,1.841063,NA,NA,4.638064,NA,7.794115,8.770177,2.857785,3.058197,9378.964844,NA,0.882418,5.652183,6.751194,9.661056,NA,NA,NA,6.155528,NA,10.18563,NA,2.263683,5.346144,6.910202,NA,NA,2.441,2.682015,NA,NA,9.848731,7.519815,NA,2.457327,0.0468,NA,4.020854,NA,4.811133,4.796214,NA,13.219173,6.395662,NA,10003.861328,4744888,12.246183,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-03,1.867851,NA,NA,4.559398,NA,7.861495,8.858516,2.871591,3.006363,9267.27832,NA,0.889404,5.609685,6.833527,9.596651,NA,NA,NA,6.25812,NA,10.253856,NA,2.25183,5.346144,6.945792,NA,NA,2.467732,2.61081,NA,NA,9.937256,7.569724,NA,2.508488,0.0468,NA,3.991045,NA,4.945606,4.796214,NA,13.219173,6.28835,NA,10018.875,4744888,12.263201,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-06,1.872515,NA,NA,4.431423,NA,7.719725,8.833979,2.781853,2.902696,8909.206055,NA,0.871388,5.554688,6.57624,9.253147,NA,NA,NA,6.155528,NA,9.980941,NA,2.218645,5.257042,6.693667,NA,NA,2.542708,2.587077,NA,NA,9.65759,7.361764,NA,2.666625,0.0468,NA,3.963306,NA,4.848487,4.796214,NA,13.156225,6.295506,NA,9902.541992,4744888,12.118554,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-07,1.826838,NA,NA,4.285169,NA,7.593402,8.833979,2.636894,2.816306,8525.552734,NA,0.845651,5.424695,6.432159,9.016987,NA,NA,NA,6.12133,NA,9.784052,NA,2.161757,5.078838,6.575016,NA,NA,2.542708,2.456535,NA,NA,9.315548,7.045666,NA,2.651122,0.0468,NA,3.85495,NA,4.654995,4.796214,NA,13.030326,6.331275,NA,9714.926758,4744888,11.691912,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-08,1.828009,NA,NA,4.182679,NA,7.705693,8.833979,2.643796,2.816306,8542.608398,NA,0.84418,5.262205,6.318953,9.006252,NA,NA,NA,6.12133,NA,9.708021,NA,2.145164,4.989732,6.426714,NA,NA,2.50359,2.61081,NA,NA,9.295428,7.000747,NA,2.635618,0.0468,NA,3.825139,NA,4.706543,4.796214,NA,13.002001,6.209659,NA,9602.357422,4744888,11.450028,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-09,1.804574,NA,NA,4.09958,NA,7.579368,8.67693,2.581671,2.747193,8338.845703,NA,0.838297,5.239705,6.220156,8.866703,NA,NA,NA,6.155528,NA,9.552072,NA,2.062202,4.900632,6.228966,NA,NA,2.412313,2.553847,NA,NA,9.074107,6.804433,NA,2.619339,0.0468,NA,3.894093,NA,4.573565,4.796214,NA,12.998854,5.909192,1.69957,9118.298828,4744888,11.107254,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-10,1.851446,NA,NA,4.182679,NA,7.886749,8.735823,2.620327,2.695361,8116.328613,NA,0.822487,5.399697,6.236622,9.313259,NA,NA,NA,6.158947,NA,9.528679,NA,2.135682,4.989732,6.387163,NA,NA,2.50359,2.492138,NA,NA,9.053993,6.856009,NA,2.872048,0.0468,NA,3.896426,NA,4.743896,4.796214,NA,13.28212,6.073732,1.749557,9718.681641,4744888,11.186265,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-13,1.804574,NA,NA,4.199297,NA,8.05659,8.637667,2.62999,2.678082,8005.498535,NA,0.816237,5.499691,6.236622,9.188741,NA,NA,NA,6.497501,NA,9.571568,NA,2.157017,5.257042,6.64423,NA,NA,2.412313,2.539606,NA,NA,9.172695,6.9342,NA,2.775151,0.0468,NA,3.871022,NA,4.611665,4.796214,NA,13.28212,6.080886,1.769552,9681.15625,4744888,11.279858,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-14,1.839727,NA,NA,4.254144,NA,8.125362,8.637667,2.768048,2.626249,7971.39502,NA,0.819913,5.444695,6.384819,9.768403,NA,NA,NA,6.370969,NA,9.786003,NA,2.235238,5.257042,6.779684,NA,NA,2.379715,2.539132,NA,NA,9.47651,7.240317,NA,2.713137,0.0468,NA,3.903166,NA,4.702807,4.796214,NA,13.326185,6.080886,1.774551,10022.621094,4744888,11.37467,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-15,1.879569,NA,NA,4.304004,NA,8.178698,8.68184,2.845359,2.799028,8414.723633,NA,0.837562,5.499691,6.452743,9.920832,NA,NA,NA,6.292317,NA,10.078405,NA,2.228127,5.346144,6.841973,NA,NA,2.379715,2.541981,NA,NA,9.59723,7.331819,NA,2.848793,0.0468,NA,3.914832,NA,4.885839,4.796214,NA,13.266386,6.152425,1.799544,10168.96582,4744888,11.606831,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-16,1.893607,NA,NA,4.365495,NA,8.180103,8.637667,2.900583,2.850861,8441.150391,NA,0.838297,5.722177,6.378644,10.064674,NA,NA,NA,6.275217,NA,10.039423,NA,2.287385,5.346144,6.837031,NA,NA,2.379715,2.563341,NA,NA,9.617347,7.270262,NA,2.887553,0.0468,NA,3.905758,NA,4.78125,4.796214,NA,13.533916,6.431431,1.732062,10003.861328,4744888,11.570368,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-17,1.863164,NA,NA,4.365495,NA,8.12677,8.514975,2.924052,2.833584,8372.095703,NA,0.856681,5.734678,6.343654,10.300834,NA,NA,NA,6.292317,NA,10.107653000000001,NA,2.296868,5.346144,6.86175,NA,NA,2.334076,2.61081,NA,NA,9.536869,7.120532,NA,2.968171,0.0468,NA,3.940235,NA,4.893311,4.796214,NA,13.470967,6.352737,1.794545,10056.394531,4744888,11.608044,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-20,1.874882,NA,NA,4.315639,NA,8.042548,8.470805,2.888158,2.86814,8440.300781,NA,0.861829,6.152155,6.44245,10.58208,NA,NA,NA,6.394909,NA,9.998486,NA,2.330052,5.346144,6.843956,NA,NA,2.334076,2.729484,NA,NA,9.534857,7.228673,NA,2.984449,0.0468,NA,3.963306,NA,4.922447,4.796214,NA,13.537063,6.510126,1.810042,10123.9375,4744888,11.741746,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-21,1.828009,NA,NA,4.221458,NA,7.803942,8.313754,2.904724,2.78175,8363.570313,NA,0.834621,6.472136,6.483616,10.584226,NA,NA,NA,6.292317,NA,9.630047,NA,2.239979,5.257042,6.673894,NA,NA,2.242799,2.791431,NA,NA,9.442303,7.115542,NA,2.914684,0.0468,NA,4.009448,NA,4.669189,4.796214,NA,13.502448,6.388506,1.839534,9703.674805,4744888,11.609259,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-22,1.839727,NA,NA,4.249713,NA,8.114135,8.343203,3.057968,2.850861,8551.132813,NA,0.871388,6.324644,6.483616,11.04581,NA,NA,NA,6.559055,NA,9.805494,NA,2.344273,5.346144,6.940853,NA,NA,2.347114,2.800688,NA,NA,9.295428,6.999084,NA,2.957318,0.0468,NA,4.009448,NA,4.67442,4.796214,NA,13.785709,6.57451,1.844533,9846.259766,4744888,11.644508,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-23,1.828009,NA,NA,4.164397,NA,7.749197,8.269586,2.906105,2.747193,8397.671875,NA,0.853004,6.749619,6.483616,11.271235,NA,NA,NA,6.446204,NA,9.82499,NA,2.256571,5.257042,6.812313,NA,NA,2.340595,2.753219,NA,NA,9.275307,7.053984,NA,2.945691,0.0468,NA,4.020854,NA,4.563106,4.796214,NA,13.222321,6.188196,1.839534,9512.297852,4744888,11.649369,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-24,1.835041,NA,NA,4.162179,NA,7.816575,8.318662,2.899202,2.747193,8431.774414,NA,0.836459,7.154599,6.423926,11.163889,NA,NA,NA,6.268377,NA,9.832787,NA,2.25183,5.257042,6.856804,NA,NA,2.457952,2.80045,NA,NA,9.333654,7.062305,NA,2.945691,0.0468,NA,3.965639,NA,4.653502,4.796214,NA,13.301007,6.223965,1.824538,9774.964844,4744888,11.851144,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-27,1.879545,NA,NA,4.089054,NA,7.446026,8.205784,2.940619,2.729916,8355.045898,NA,0.819546,7.399584,6.432159,10.627163,NA,NA,NA,6.275217,NA,9.772352,NA,2.24709,5.257042,6.664005,NA,NA,2.49707,2.848156,NA,NA,9.345729,7.08726,NA,2.941815,0.0468,NA,4.096807,NA,4.855957,4.796214,NA,13.3136,6.295506,1.774551,9380.962891,4744888,12.130711,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-28,1.851305,NA,NA,3.933382,NA,6.961788,7.862241,2.761144,2.574414,7996.118652,NA,0.799692,6.899613,6.508315,9.983091,NA,NA,NA,6.223921,NA,9.429255,NA,2.152277,4.989732,6.525582,NA,NA,2.412313,2.798313,NA,NA,9.25519,6.940856,NA,2.867398,0.0468,NA,3.986377,NA,4.893311,4.796214,NA,13.297859,6.095195,1.749557,8911.919922,4744888,12.215796,0.81474,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-29,1.900638,NA,NA,3.966619,NA,7.13022,7.852426,2.871591,2.695361,8269.790039,NA,0.786823,7.149599,6.463033,10.625017,NA,NA,NA,6.494082,NA,9.591062,NA,2.202053,4.989732,6.504822,NA,NA,2.411662,2.800688,NA,NA,9.444316,7.138834,NA,2.824763,0.047351,NA,4.124545,NA,5.024049,4.796214,NA,13.28212,6.138116,1.769552,9279.650391,4744888,12.49536,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-30,1.910036,NA,NA,3.905679,NA,7.172328,7.911319,2.929574,2.747193,8312.417969,NA,0.786823,7.29459,6.421868,10.466146,NA,NA,NA,6.435946,NA,9.474095,NA,2.204424,4.989732,6.473176,NA,NA,2.399273,2.800926,NA,NA,9.494617,7.178761,NA,2.789104,0.047351,NA,4.216829,NA,5.094274,4.796214,NA,13.345066,6.102347,1.799045,9005.725586,4744888,12.872168,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-03-31,1.917066,NA,NA,3.877981,NA,7.789905,7.911319,2.79704,2.764472,8418.985352,NA,0.797486,7.419583,6.257205,10.466146,NA,NA,NA,6.292317,NA,9.474095,NA,2.213905,4.989732,6.327839,NA,NA,2.399273,2.800688,NA,NA,9.375905,7.177096,NA,2.922436,0.047351,NA,4.401139,NA,5.083813,4.796214,NA,13.40802,6.109501,1.799544,9290.908203,4744888,12.835702,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-03,1.956908,NA,NA,3.98878,NA,7.740777,7.705193,2.72663,2.799028,8546.870117,NA,0.808883,7.704568,6.253088,10.627163,NA,NA,NA,6.429106,NA,9.725571,NA,2.327681,5.078838,6.589849,NA,NA,2.392753,2.841037,NA,NA,9.699841,7.361764,NA,3.015457,0.047351,NA,4.585449,NA,5.265351,4.796214,NA,13.467821,6.123811,1.849531,8994.470703,4744888,12.884323,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-04,1.980344,NA,NA,3.972161,NA,7.691656,7.803346,2.809464,2.816306,8661.112305,NA,0.81256,7.924555,6.5042,10.794623,NA,NA,NA,6.699266,NA,10.019929,NA,2.370348,5.078838,6.703554,NA,NA,2.379715,2.943095,NA,NA,9.522783,7.245508,NA,3.014683,0.047351,NA,4.539307,NA,5.223516,4.796214,NA,13.439493,6.28835,1.834535,8517.917969,4744888,12.755477,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-05,1.968627,NA,NA,4.044181,NA,7.439006,7.783716,2.743197,2.850861,8781.322266,NA,0.807045,8.174542,6.493909,11.354963,NA,NA,NA,6.480401,NA,10.13494,NA,2.327681,5.167937,6.771777,NA,NA,2.47099,2.848631,NA,NA,9.675696,7.381078,NA,2.992202,0.047351,NA,4.523233,NA,5.229492,4.796214,NA,13.250642,6.080886,1.834535,8743.060547,4744888,12.823545,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-06,1.989718,NA,NA,4.005399,NA,7.46708,7.670838,2.816368,2.850861,8807.749023,NA,0.804471,8.149544,6.44245,12.23734,NA,NA,NA,6.412009,NA,10.156387,NA,2.358495,5.257042,6.74409,NA,NA,2.50359,2.841037,NA,NA,9.746116,7.431289,NA,3.030961,0.047351,NA,4.504829,NA,5.319141,4.796214,NA,13.225467,6.116656,1.839534,9118.298828,4744888,12.884323,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
