date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-26,NA,1.264077,NA,NA,NA,1.252,NA,3.251797,5.342589,2.397033,0.702366,1.192518,4018.154785,NA,0.262224,-71.414276,NA,0.193479,NA,8.748625,NA,NA,NA,2.357254,NA,2.841615,NA,0.717987,2.017586,2.443352,NA,NA,NA,5268.273926,NA,NA,3.998421,3.005438,NA,NA,0.044149,NA,3.272728,NA,NA,3.522359,NA,NA,9.929511,NA,NA,5193.876465,4582292,5.195661,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-11-27,NA,1.257972,NA,NA,NA,1.286697,NA,3.419947,5.436462,NA,0.731703,1.249304,4206.085449,NA,0.279082,-77.316292,NA,0.193479,NA,8.877438,NA,NA,NA,2.427099,NA,2.862936,NA,0.739818,2.035843,2.483841,NA,NA,NA,5268.273926,NA,NA,4.015388,3.034118,NA,NA,0.044149,NA,3.31576,NA,NA,3.648464,NA,NA,9.864825,NA,NA,5201.731934,4582292,5.102156,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-11-28,NA,1.270183,NA,NA,NA,1.334406,NA,3.491194,5.452688,NA,0.757589,1.230375,4215.034668,NA,0.275336,-75.191589,NA,0.193479,NA,8.80015,NA,NA,NA,2.416623,NA,2.984763,NA,0.742243,2.035843,2.503027,NA,NA,NA,5268.273926,NA,NA,4.0267,3.044588,NA,NA,0.044149,NA,3.368901,NA,NA,3.819452,NA,NA,9.961859,NA,NA,5182.089355,4582292,5.244447,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-01,NA,1.272219,NA,NA,NA,1.344527,NA,3.548194,5.597551,2.828797,0.750686,1.249304,4161.339355,NA,0.268156,-73.716049,NA,0.193479,NA,8.503877,NA,NA,NA,2.402653,NA,3.088315,NA,0.737392,2.008455,2.472534,NA,NA,NA,5268.273926,NA,NA,4.128498,3.100127,NA,NA,0.044149,NA,3.444855,NA,NA,3.862199,NA,NA,10.188258,NA,NA,5296.024414,4582292,5.449753,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-02,NA,1.268148,NA,NA,NA,1.338744,NA,3.519696,5.708805,2.834753,0.759315,1.249304,4143.442871,NA,0.265346,-74.955482,NA,0.193479,NA,8.759359,NA,NA,NA,2.402653,NA,3.099279,NA,0.730115,2.008455,2.463649,NA,NA,NA,5268.273926,NA,NA,4.173742,3.125164,NA,NA,0.044149,NA,3.470259,NA,NA,3.904946,NA,NA,9.965089,NA,NA,5107.441895,4582292,5.448127,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-03,NA,1.241685,NA,NA,NA,1.366212,NA,3.525395,5.908139,NA,0.755863,1.230375,4080.797607,NA,0.263785,-74.129204,NA,0.193479,NA,8.742184,NA,NA,NA,2.465514,NA,3.091361,NA,0.744669,2.07236,2.52322,NA,NA,NA,5268.273926,NA,NA,4.151686,3.095573,NA,NA,0.044149,NA,3.479332,NA,NA,3.787392,NA,NA,10.159151,NA,NA,5134.945801,4582292,5.466014,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-04,NA,1.241685,NA,NA,NA,1.344527,NA,3.455571,6.091247,NA,0.752412,1.230375,4045.896729,NA,0.261288,-73.538994,NA,0.193479,NA,8.443765,NA,NA,NA,2.458529,NA,3.042022,NA,0.744669,2.063231,2.526249,NA,NA,NA,5268.273926,NA,NA,4.176569,3.111051,NA,NA,0.044149,NA,3.395343,NA,NA,3.676249,NA,NA,10.123576,NA,NA,4950.291016,4582292,5.63717,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-05,NA,1.241685,NA,NA,NA,1.356092,NA,3.405695,6.489913,NA,0.765872,1.268233,4223.984375,NA,0.265346,-75.25058,NA,0.193479,NA,8.8237660000000009,NA,NA,NA,2.496943,NA,3.051767,NA,0.761649,2.099748,2.615103,NA,NA,NA,5268.273926,NA,NA,4.191274,3.122887,NA,NA,0.044149,NA,3.467925,NA,NA,3.80449,NA,NA,10.188258,NA,NA,5028.864746,4582292,5.785152,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-08,NA,1.221352,NA,NA,NA,1.328623,NA,3.348697,6.849177,NA,0.762766,1.287162,4300.052246,NA,0.266907,-76.430977,NA,0.193479,NA,9.16727,NA,NA,NA,2.479483,NA,3.039585,NA,0.771351,2.099748,2.574512,NA,NA,NA,5268.273926,NA,NA,4.193536,3.129716,NA,NA,0.044149,NA,3.468184,NA,NA,3.98189,NA,NA,9.903637,NA,NA,5107.441895,4582292,5.9681,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-09,NA,1.241685,NA,NA,NA,1.34019,NA,3.482646,7.160924,NA,0.759315,1.306091,4376.118164,NA,0.276896,-80.739456,NA,0.193479,NA,9.274616,NA,NA,NA,2.514405,NA,3.079179,NA,0.78348,2.191042,2.621362,NA,NA,NA,5268.273926,NA,NA,4.422582,3.254904,NA,NA,0.044149,NA,3.585355,NA,NA,4.04601,NA,NA,10.252948,NA,NA,5087.79834,4730109,6.382778,0.424281,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-10,NA,1.231508,NA,NA,NA,1.347417,NA,3.474095,6.768054,NA,0.769669,1.32502,4411.916016,NA,0.280642,-81.683777,NA,0.226412,NA,9.16727,NA,NA,NA,2.535357,NA,2.984763,NA,0.771351,2.191042,2.609043,NA,NA,NA,5268.273926,NA,NA,4.418059,3.25718,NA,NA,0.044149,NA,3.663381,NA,NA,3.94983,NA,NA,10.204432,NA,NA,5158.515625,4730109,6.179504,0.485203,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-11,NA,1.251861,NA,NA,NA,1.344527,NA,3.548194,6.955797,NA,0.79521,1.362877,4581.948242,NA,0.276272,-82.746124,NA,0.226412,NA,9.22953,NA,NA,NA,2.517897,NA,3.044457,NA,0.802885,2.200171,2.711125,NA,NA,NA,5268.273926,NA,NA,4.496105,3.323189,NA,NA,0.044149,NA,3.859616,NA,NA,3.975479,NA,NA,10.414665,NA,NA,5225.305664,4730109,6.104291,0.485203,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-12,NA,1.251861,NA,NA,NA,1.334406,NA,3.505445,6.907122,NA,0.804183,1.362877,4443.237305,NA,0.280955,-78.791779,NA,0.226412,NA,8.845237,NA,NA,NA,2.531865,NA,3.001819,NA,0.800459,2.172783,2.716069,NA,NA,NA,5268.273926,NA,NA,4.46217,3.289503,NA,NA,0.044149,NA,3.756185,NA,NA,3.947693,NA,NA,10.754274,NA,NA,5299.954102,4730109,6.42343,0.485203,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-15,NA,1.251861,NA,NA,NA,1.330069,NA,3.491194,6.712425,NA,0.828343,1.287162,4165.81543,NA,0.267843,-73.834106,NA,0.226412,NA,8.072351,NA,NA,NA,2.591234,NA,2.9939,NA,0.781054,2.172783,2.685779,NA,NA,NA,5268.273926,NA,NA,4.38865,3.262644,NA,NA,0.044149,NA,3.811141,NA,NA,3.872886,NA,NA,10.802794,NA,NA,5339.241211,4730109,6.484412,0.485203,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-16,NA,1.21115,NA,NA,NA,1.301154,NA,3.515419,6.640572,3.022346,0.828689,1.287162,4268.730957,NA,0.268468,-74.365311,NA,0.226412,NA,7.975739,NA,NA,NA,2.643617,NA,3.030447,NA,0.773777,2.172783,2.65448,NA,NA,NA,5268.273926,NA,NA,4.436721,3.294055,NA,NA,0.044149,NA,3.752815,NA,NA,3.892122,NA,NA,10.867476,NA,NA,5425.675293,4730109,6.49661,0.485203,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-17,NA,1.241685,NA,NA,NA,1.351755,NA,3.562444,7.043875,NA,0.852504,1.400735,4313.475586,NA,0.274711,-76.135864,NA,0.226412,NA,8.480263,NA,NA,NA,2.716954,NA,3.150447,NA,0.764075,2.172783,2.719099,NA,NA,NA,5268.273926,NA,NA,4.54757,3.373264,NA,NA,0.044149,NA,3.871021,NA,NA,3.875023,NA,NA,11.113286,NA,NA,5343.168457,4744889.5,6.512871,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-18,NA,1.262042,NA,NA,NA,1.366212,NA,3.491194,6.953478,NA,0.897372,1.381806,4358.220703,NA,0.274399,-77.78846,NA,0.226412,NA,9.27247,NA,NA,NA,2.640124,NA,3.256438,NA,0.78348,2.172783,2.806942,NA,NA,NA,5268.273926,NA,NA,4.665769,3.435176,NA,NA,0.044149,NA,3.848209,NA,NA,3.934869,NA,NA,11.258839,NA,NA,5539.609863,4818799,6.492951,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-19,NA,1.262103,NA,NA,NA,1.366212,NA,3.462695,6.924506,3.022346,0.892195,1.362877,4340.32373,NA,0.264722,-75.545715,NA,0.226412,NA,9.178005,NA,NA,NA,2.615679,NA,3.297857,NA,0.793182,2.172783,2.827136,NA,NA,NA,5268.273926,NA,NA,4.665769,3.446101,NA,NA,0.044149,NA,3.756185,NA,NA,4.009676,NA,NA,11.417317,NA,NA,5402.101563,4818799,6.595806,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-22,NA,1.262042,NA,NA,NA,1.392235,NA,3.438471,6.976657,NA,0.887018,1.400735,4465.609863,NA,0.265346,-77.906487,NA,0.226412,NA,9.392694,NA,NA,NA,2.580758,NA,3.459889,NA,0.795608,2.181913,2.857427,NA,NA,NA,5268.273926,NA,NA,4.778877,3.527589,NA,NA,0.044149,NA,3.698378,NA,NA,4.174253,NA,NA,11.967161,NA,NA,5417.817871,4818799,6.94381,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-23,NA,1.302753,NA,NA,NA,1.419704,NA,3.398571,7.069372,NA,0.888398,1.400735,4474.55957,NA,0.270965,-79.027885,NA,0.226412,NA,10.015295,NA,NA,NA,2.549327,NA,3.350244,NA,0.815013,2.291466,2.897716,NA,NA,NA,5268.273926,NA,NA,4.651628,3.455207,NA,NA,0.044149,NA,3.594687,NA,NA,4.140055,NA,NA,11.708418,NA,NA,5457.104004,4818799,6.785257,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-24,NA,1.302753,NA,NA,NA,1.419704,NA,NA,7.069372,NA,0.888398,1.400735,4474.55957,NA,0.270965,-79.027885,NA,0.226412,NA,10.015295,NA,NA,NA,2.549327,NA,3.350244,NA,0.815013,2.291466,2.897716,NA,NA,NA,5268.273926,NA,NA,NA,3.455207,NA,NA,0.044149,NA,3.594687,NA,NA,NA,NA,NA,11.708418,NA,NA,5457.104004,4818799,6.785257,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-25,NA,1.302753,NA,NA,NA,1.419704,NA,NA,7.069372,NA,0.888398,1.400735,4474.55957,NA,0.270965,-79.027885,NA,0.226412,NA,10.015295,NA,NA,NA,2.549327,NA,3.350244,NA,0.815013,2.291466,2.897716,NA,NA,NA,5268.273926,NA,NA,NA,3.455207,NA,NA,0.044149,NA,3.594687,NA,NA,NA,NA,NA,11.708418,NA,NA,5457.104004,4818799,6.785257,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-26,NA,1.292572,NA,NA,NA,1.439944,NA,3.348697,7.173673,3.126566,0.883566,1.400735,4519.303223,NA,0.270029,-78.673744,NA,0.226412,NA,10.28366,NA,NA,NA,2.626156,NA,3.514712,NA,0.80531,2.309724,2.857326,NA,NA,NA,5268.273926,NA,NA,4.581501,3.410594,NA,NA,0.044149,NA,3.59702,NA,NA,4.266158,NA,NA,11.685775,NA,NA,5406.029297,4818799,6.903156,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-29,NA,1.274254,NA,NA,NA,1.447174,NA,3.340147,7.532936,NA,0.874938,1.419664,4644.593262,NA,0.274711,-79.618088,NA,0.226412,NA,10.090437,NA,NA,NA,2.825214,NA,3.619482,NA,0.831992,2.318852,2.907914,NA,NA,NA,5268.273926,NA,NA,4.705357,3.479789,NA,NA,0.044149,NA,3.698378,NA,NA,4.505542,NA,NA,11.805444,NA,NA,5437.461914,4818799,6.931615,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-30,NA,1.292572,NA,NA,NA,1.458739,NA,3.419947,7.747333,NA,0.890469,1.400735,4720.661621,NA,0.271589,-80.267273,NA,0.226412,NA,10.412472,NA,NA,NA,2.797275,NA,3.715725,NA,0.827141,2.309724,2.897815,NA,NA,NA,5268.273926,NA,NA,4.756255,3.477968,NA,NA,0.044149,NA,3.760591,NA,NA,4.464933,NA,NA,11.805444,NA,NA,5441.390137,4818799,6.890958,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2003-12-31,NA,1.292572,NA,NA,NA,1.458739,NA,NA,7.747333,NA,0.890469,1.400735,4720.661621,NA,0.271589,-80.267273,NA,0.226412,NA,10.412472,NA,NA,NA,2.797275,NA,3.715725,NA,0.827141,2.309724,2.897815,NA,NA,NA,5268.273926,NA,NA,NA,3.477968,NA,NA,0.044149,NA,3.760591,NA,NA,NA,NA,NA,11.805444,NA,NA,5441.390137,4818799,6.890958,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-01,NA,1.292572,NA,NA,NA,1.458739,NA,NA,7.747333,NA,0.890469,1.400735,4720.661621,NA,0.271589,-80.267273,NA,0.226412,NA,10.412472,NA,NA,NA,2.797275,NA,3.715725,NA,0.827141,2.309724,2.897815,NA,NA,NA,5268.273926,NA,NA,NA,3.477968,NA,NA,0.044149,NA,3.760591,NA,NA,NA,NA,NA,11.805444,NA,NA,5441.390137,4818799,6.890958,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-02,NA,1.31293,NA,NA,NA,1.452957,NA,3.377197,8.396327,NA,0.949144,1.457522,4792.253418,NA,0.277208,-80.857506,NA,0.226412,NA,10.18705,NA,NA,NA,3.073162,NA,3.754132,NA,0.84412,2.309724,2.824614,NA,NA,NA,5268.273926,NA,NA,4.937232,3.605432,NA,NA,0.044149,NA,3.778996,NA,NA,4.533327,NA,NA,11.886301,NA,NA,5358.88623,4818799,7.09423,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-05,NA,1.343464,NA,NA,NA,1.507893,NA,3.655068,9.097469,NA,0.911178,1.49538,5007.031738,NA,0.277833,-81.860825,NA,0.226412,NA,10.949199,NA,NA,NA,3.160467,NA,4.082464,NA,0.902335,2.373628,3.029076,NA,NA,NA,5268.273926,NA,NA,5.203038,3.814839,NA,NA,0.044149,NA,3.894092,NA,NA,4.845382,NA,NA,12.536415,NA,NA,5814.628418,4877925,7.317834,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-06,NA,1.384175,NA,NA,NA,1.468859,NA,3.79044,8.958401,NA,0.910833,1.438593,4777.935547,NA,0.275648,-80.267273,NA,0.226412,NA,10.356653,NA,NA,NA,3.041731,NA,4.02671,NA,0.902335,2.327979,3.029076,NA,NA,NA,5268.273926,NA,NA,5.463191,4.01514,NA,NA,0.044149,NA,3.808808,NA,NA,4.954388,NA,NA,11.805444,NA,NA,5912.847168,4907487.5,7.309702,0.543949,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-07,NA,1.384175,NA,NA,NA,1.442836,NA,3.697816,8.703438,3.126566,0.914629,1.419664,4680.388672,NA,0.269404,-77.434334,NA,0.226412,NA,9.420605,NA,NA,NA,3.188405,NA,3.992018,NA,0.885356,2.337112,3.064414,NA,NA,NA,5268.273926,NA,NA,5.344424,3.972805,NA,NA,0.044149,NA,3.732854,NA,NA,4.787673,NA,NA,11.579038,NA,NA,5853.914063,4907487.5,6.951942,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-08,NA,1.384175,NA,NA,NA,1.47898,NA,3.712066,8.286228,NA,0.890124,1.419664,4787.776855,NA,0.277521,-80.267273,NA,0.226412,NA,9.188739,NA,NA,NA,3.666839,NA,3.896618,NA,0.882931,2.318852,3.069463,NA,NA,NA,5268.273926,NA,NA,5.304836,3.949133,NA,NA,0.044149,NA,3.84795,NA,NA,4.907364,NA,NA,11.837789,NA,NA,6109.285645,4907487.5,7.090168,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-09,NA,1.363817,NA,NA,NA,1.496329,NA,3.683566,8.796152,NA,0.862858,1.457522,4922.016113,NA,0.276584,-79.677086,NA,0.226412,NA,9.875747,NA,NA,NA,3.666839,NA,4.00193,NA,0.875653,2.327979,3.034124,NA,NA,NA,5268.273926,NA,NA,5.265248,3.905886,NA,NA,0.044149,NA,4.020854,NA,NA,5.014231,NA,NA,11.999511,NA,NA,6207.504883,5025738,7.073498,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-12,NA,1.384155,NA,NA,NA,1.507893,NA,3.726317,9.330409,NA,0.835591,1.47645,4904.116699,NA,0.279394,-81.447708,NA,0.226412,NA,10.090437,NA,NA,NA,4.979918,NA,3.946795,NA,0.885356,2.327979,3.04927,NA,NA,NA,5268.273926,NA,NA,5.360826,3.910439,NA,NA,0.044149,NA,4.159022,NA,NA,4.930876,NA,NA,12.258262,NA,NA,6561.098633,5025738,6.911285,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-13,NA,1.384155,NA,NA,NA,1.507893,NA,3.576694,9.265512,NA,0.87977,1.49538,4854.897461,NA,0.271277,-79.086884,NA,0.226412,NA,9.933713,NA,NA,NA,5.50026,NA,3.865643,NA,0.882931,2.327979,3.099754,NA,NA,NA,5268.273926,NA,NA,5.372702,3.95141,NA,NA,0.044149,NA,4.193758,NA,NA,4.618821,NA,NA,12.128883,NA,NA,6675.030762,5025738,6.992595,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-14,NA,1.383949,NA,NA,NA,1.486208,NA,3.476945,9.090515,3.126566,0.8456,1.438593,4698.286621,NA,0.265346,-76.608055,NA,0.226412,NA,9.497892,NA,NA,NA,5.378032,NA,3.902812,NA,0.841695,2.282336,3.008882,NA,NA,NA,5268.273926,NA,NA,5.209825,3.831683,NA,NA,0.044149,NA,4.090068,NA,NA,4.674394,NA,NA,12.128883,NA,NA,6360.729004,5025738,6.911285,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-15,NA,1.38214,NA,NA,NA,1.452957,NA,3.405695,9.172797,NA,0.8456,1.419664,4571.208984,NA,0.260976,-74.660408,NA,0.226412,NA,8.909641,NA,NA,NA,4.993886,NA,3.747939,NA,0.827141,2.327979,2.901855,NA,NA,NA,5268.273926,NA,NA,5.108027,3.755659,NA,NA,0.044149,NA,4.124545,NA,NA,4.558976,NA,NA,12.293835,NA,NA,6600.385742,5025738,6.728341,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-16,NA,1.323107,NA,NA,NA,1.439944,NA,3.398571,9.275941,NA,0.862858,1.400735,4653.541992,NA,0.263473,-73.775093,NA,0.226412,NA,8.888172,NA,NA,NA,4.714509,NA,3.741745,NA,0.817438,2.327979,2.857427,NA,NA,NA,5268.273926,NA,NA,5.146483,3.823944,NA,NA,0.044149,NA,4.020854,NA,NA,4.648745,NA,NA,12.517009,NA,NA,6600.385742,5025738,6.740536,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-19,NA,1.353641,NA,NA,NA,1.442836,NA,3.405695,9.329251,NA,0.914629,1.343949,4608.79541,NA,0.260663,-74.365311,NA,0.226412,NA,8.722861,NA,NA,NA,4.875152,NA,3.865643,NA,0.819864,2.327979,2.887718,NA,NA,NA,5268.273926,NA,NA,5.265248,3.922274,NA,NA,0.044149,NA,3.988711,NA,NA,4.725689,NA,NA,12.646381,NA,NA,6462.876465,5025738,6.748668,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-20,NA,1.363817,NA,NA,NA,1.44139,NA,3.414248,9.329251,NA,0.890469,1.362877,4519.303223,NA,0.265346,-74.542328,NA,0.226412,NA,8.909641,NA,NA,NA,4.504976,NA,3.840863,NA,0.836843,2.282336,2.872573,NA,NA,NA,5268.273926,NA,NA,5.443397,4.001484,NA,NA,0.044149,NA,3.836545,NA,NA,4.744927,NA,NA,13.06685,NA,NA,6282.152832,4951834,6.871037,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-21,NA,1.343464,NA,NA,NA,1.413921,NA,3.348697,9.179749,4.01987,0.890469,1.362877,4425.338867,NA,0.263161,-74.837456,NA,0.226412,NA,8.568285,NA,NA,NA,4.889121,NA,3.840242,NA,0.815013,2.282336,2.827136,NA,NA,NA,5268.273926,NA,NA,5.352908,3.929102,NA,NA,0.044149,NA,3.894092,NA,NA,4.729964,NA,NA,12.937471,NA,NA,6046.424805,4951834,6.768997,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-22,NA,1.323107,NA,NA,NA,1.399464,NA,3.277447,8.9781,NA,0.863203,1.32502,4340.32373,NA,0.253483,-72.181549,NA,0.226412,NA,8.233369,NA,NA,NA,4.784354,NA,3.827852,NA,0.829566,2.236688,2.907813,NA,NA,NA,5268.273926,NA,NA,5.259593,3.861728,NA,NA,0.044149,NA,3.778996,NA,NA,4.674394,NA,NA,13.099192,NA,NA,5948.20459,4951834,6.667359,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-23,NA,1.398423,NA,NA,NA,1.429825,NA,3.320198,9.039523,4.01987,0.875628,1.400735,4590.897461,NA,0.260663,-74.542328,NA,0.226412,NA,8.858116,NA,NA,NA,4.924042,NA,3.970957,NA,0.8611,2.264079,3.018978,NA,NA,NA,5268.273926,NA,NA,5.259593,3.874475,NA,NA,0.044149,NA,3.632534,NA,NA,4.691492,NA,NA,13.584348,NA,NA,6014.994629,4951834,6.567757,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-26,NA,1.424866,NA,NA,NA,1.474642,NA,3.380048,8.993165,NA,0.893921,1.47645,5011.505859,NA,0.26878,-76.785118,NA,0.226412,NA,9.016988,NA,NA,NA,4.889121,NA,4.094854,NA,0.875653,2.373628,3.079558,NA,NA,NA,5268.273926,NA,NA,5.35008,3.95141,NA,NA,0.044149,NA,3.542583,NA,NA,4.787673,NA,NA,14.101839,NA,NA,6227.150391,4951834,6.525068,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-27,NA,1.384376,NA,NA,NA,1.434162,NA,3.358672,8.912042,NA,0.876663,1.47645,4985.553223,NA,0.264722,-74.660408,NA,0.226412,NA,8.694951,NA,NA,NA,4.889121,NA,4.070695,NA,0.870803,2.410146,3.04927,NA,NA,NA,5268.273926,NA,NA,5.310491,3.928648,NA,NA,0.044149,NA,3.617758,NA,NA,5.044155,NA,NA,13.584348,NA,NA,6160.360352,4951834,6.74257,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-28,NA,1.343485,NA,NA,NA,1.447174,NA,3.291698,8.750954,4.168754,0.855955,1.438593,4895.168457,NA,0.262849,-74.070175,NA,0.226412,NA,8.845237,NA,NA,NA,4.784354,NA,4.016798,NA,0.846546,2.410146,2.948298,NA,NA,NA,5268.273926,NA,NA,5.310491,3.91499,NA,NA,0.044149,NA,3.594428,NA,NA,4.900952,NA,NA,13.325603,NA,NA,6011.066895,4951834,6.78932,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-29,NA,1.321072,NA,NA,NA,1.377777,NA,3.006703,8.286228,NA,0.842149,1.400735,4550.62793,NA,0.249737,-67.873077,NA,0.226412,NA,8.201164,NA,NA,NA,4.330364,NA,3.729354,NA,0.810162,2.35537,2.776652,NA,NA,NA,5268.273926,NA,NA,5.022064,3.687374,NA,NA,0.044149,NA,3.295022,NA,NA,4.5889,NA,NA,12.487893,NA,NA,5500.322754,4877925,6.484412,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-01-30,NA,1.321072,NA,NA,NA,1.344527,NA,2.906955,7.776307,NA,0.827998,1.362877,4452.186523,NA,0.237251,-67.577972,NA,0.226412,NA,7.535625,NA,NA,NA,4.368778,NA,3.7944,NA,0.800459,2.35537,2.817041,NA,NA,NA,5268.273926,NA,NA,4.807156,3.564006,NA,NA,0.044149,NA,3.110712,NA,NA,4.659432,NA,NA,12.222681,NA,NA,5260.665039,4877925,6.342122,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-02,NA,1.296647,NA,NA,NA,1.334406,NA,3.090776,7.60247,NA,0.797281,1.32502,4313.475586,NA,0.234129,-66.692688,NA,0.226412,NA,6.998899,NA,NA,NA,4.260519,NA,3.716964,NA,0.812587,2.35537,2.837235,NA,NA,NA,5268.273926,NA,NA,4.86371,3.569014,NA,NA,0.044149,NA,3.295022,NA,NA,4.546152,NA,NA,12.128883,NA,NA,4832.424805,4877925,6.435626,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-03,NA,1.323107,NA,NA,NA,1.334406,NA,3.199075,8.305932,NA,0.831795,1.362877,4429.814453,NA,0.236938,-66.456589,NA,0.226412,NA,7.041836,NA,NA,NA,4.187183,NA,3.772719,NA,0.822289,2.282336,2.897815,NA,NA,NA,5268.273926,NA,NA,4.976819,3.641853,NA,NA,0.044149,NA,3.341164,NA,NA,4.815458,NA,NA,12.355284,NA,NA,5001.362793,4877925,6.830384,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-04,NA,1.302753,NA,NA,NA,1.301154,NA,3.05658,8.039381,NA,0.819715,1.32502,4358.220703,NA,0.228198,-64.922073,NA,0.226412,NA,6.78421,NA,NA,NA,3.911296,NA,3.531116,NA,0.810162,2.282336,2.857528,NA,NA,NA,5268.273926,NA,NA,4.90556,3.564006,NA,NA,0.044149,NA,3.292689,NA,NA,4.64447,NA,NA,12.614043,NA,NA,4871.714844,4877925,7.004792,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-05,NA,1.306823,NA,NA,NA,1.257783,NA,2.963954,7.926966,NA,0.817989,1.287162,4223.984375,NA,0.224451,-62.856377,NA,0.226412,NA,6.54805,NA,NA,NA,3.492228,NA,3.408456,NA,0.802885,2.282336,2.78776,NA,NA,NA,5268.273926,NA,NA,4.807156,3.5417,NA,NA,0.044149,NA,3.318093,NA,NA,4.473483,NA,NA,11.676071,NA,NA,4789.208008,4877925,6.753141,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
