date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-21,NA,2.985174,59.930359,NA,NA,5.522594,NA,11.119104,8.665063,15.588165,4.759419,5.602941,3.028082,NA,1.027934,1.223409,3.575972,6.998189,8.805839,10.451116,NA,NA,NA,6.984457,NA,14.201391,NA,2.643001,6.756926,8.20374,5.842031,NA,3.544324,4.107098,NA,5.658017,12.333467,9.258178,NA,4.906901,0.713852,NA,9.332136,NA,4.822196,8.250185,13.401959,NA,17.789024,6.435984,2.966308,3.65142,5.864596,20.258207,2.081151,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-22,NA,3.108283,63.17445,NA,NA,5.696264,NA,11.627816,8.915496,15.570296,4.782016,5.752857,3.116684,NA,1.031261,1.258538,3.612477,7.2019590000000004,9.189683,10.519815,NA,NA,NA,7.333682,NA,14.902494,NA,2.797177,6.939541,8.410734,6.056486,NA,3.62112,4.143018,NA,5.814969,12.885438,9.777549,NA,4.930157,0.774723,NA,9.593437,NA,5.073458,8.677658,13.401959,NA,18.694653,6.682963,2.816203,3.74879,5.864596,21.526621,2.159479,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-23,NA,3.083858,61.296295,NA,NA,5.615218,NA,11.627816,8.880436,15.900819,4.787665,5.737714,3.084084,NA,1.031261,1.27692,3.612477,7.101103,9.596105,10.214957,NA,NA,NA,7.333682,NA,14.855977,NA,2.814307,6.848234,8.388529,6.35968,NA,3.544324,4.190913,NA,6.108291,12.973663,9.811772,NA,4.944885,0.79077,NA,9.7469,NA,5.048079,8.787947,13.401959,NA,19.406204,6.755603,2.946664,3.700106,5.864596,21.929106,2.173623,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-24,NA,3.194877,63.507393,NA,NA,5.638378,NA,12.055312,8.915496,16.213478,4.911947,5.602941,3.134233,NA,1.031261,1.2663,3.694614,7.204018,9.573528,10.953493,NA,NA,NA,7.330188,NA,15.151703,NA,2.82899,7.122159,8.530888,6.618505,NA,3.731387,4.166966,NA,6.278108,13.152373,10.005027,NA,5.03093,0.788557,NA,9.840219,NA,4.999856,9.019633,13.401959,NA,19.567926,7.169658,2.921478,3.709842,5.864596,22.604788,2.235632,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-27,NA,3.189942,64.028152,NA,NA,5.626795,NA,12.085238,8.850385,16.593128,4.85828,5.707428,3.100797,NA,1.031261,1.249144,3.860407,7.164911,9.483212,10.609988,NA,NA,NA,7.948312,NA,14.952336,NA,2.836332,7.122159,8.5319,6.559344,NA,3.888911,4.190913,NA,6.303838,13.120706,9.968796,NA,4.999923,0.780257,NA,9.549887,NA,4.936407,9.078627,13.401959,NA,19.487074,7.08975,2.914426,3.660183,5.864596,23.173132,2.219315,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-28,NA,3.10853,60.621864,NA,NA,5.42998,NA,11.777444,8.725167,16.034817,4.671859,5.528739,3.033936,NA,1.006311,1.231579,3.565325,6.998189,9.447084,10.348067,NA,NA,NA,7.193991,NA,14.543641,NA,2.760469,6.939541,8.253218,6.43363,NA,3.800305,4.095122,NA,6.046538,12.883175,9.693002,NA,4.883646,0.774723,NA,9.597584,NA,4.746055,8.805899,13.401959,NA,19.147459,7.10428,2.896293,3.516073,5.864596,22.075462,2.159479,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-29,NA,3.182295,61.543865,NA,NA,5.4994440000000004,NA,11.713324,8.955566,16.101814,4.76648,5.601428,3.088265,NA,1.007974,1.257313,3.478625,7.08052,9.370316,10.98355,NA,NA,NA,7.333682,NA,14.93572,NA,2.792281,6.848234,8.22899,6.551949,NA,3.877096,4.071176,NA,6.100572,13.052837,9.982883,NA,4.883646,0.777489,NA,9.850587,NA,4.796816,9.105126,13.401959,NA,18.998678,7.438428,2.971849,3.700106,5.864596,22.880424,2.213876,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-30,NA,3.231883,61.825592,NA,NA,5.441554,NA,11.969816,9.010664,16.302809,4.731174,5.374281,3.01137,NA,0.991341,1.245467,3.361504,6.895275,9.652554,10.519815,NA,NA,NA,7.31971,NA,15.052023,NA,2.770258,7.030849,8.249183,6.655479,NA,3.879067,4.059201,NA,5.94362,13.236073,10.087568,NA,4.906901,0.788557,NA,9.769711,NA,4.746055,9.275263,13.401959,NA,19.221857,7.482013,2.946664,3.709842,5.864596,22.977997,2.230193,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-08-31,NA,3.330567,64.455002,NA,NA,5.728684,NA,12.055312,9.065759,17.062119,4.801789,5.754372,3.01137,NA,1.024607,1.307148,3.315873,7.228718,9.932537,10.901967,NA,NA,NA,7.822594,NA,15.949155,NA,3.176497,7.304781,8.68335,6.951278,NA,3.839685,4.050816,NA,6.103145,13.799364,10.508301,NA,5.154959,0.818992,NA,9.912804,NA,4.827272,9.518919,13.401959,NA,19.370632,7.482013,3.021716,3.709842,5.864596,23.656115,2.263918,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-03,NA,3.350797,65.735573,NA,NA,5.758786,NA,12.204931,8.790279,17.062119,4.787665,5.730143,3.01137,NA,1.024607,1.286724,3.451247,7.09287,9.573528,10.927731,NA,NA,NA,7.979742,NA,15.749791,NA,3.176497,7.304781,8.68335,6.877329,NA,3.898759,4.090333,NA,6.177762,13.867227,10.556615,NA,5.201472,0.796858,NA,9.709568,NA,4.771435,9.669392,13.401959,NA,19.406204,7.482013,3.022219,3.709842,5.864596,23.885405,2.308523,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-04,NA,3.33032,65.735573,NA,NA,5.752997,NA,11.914236,8.765237,17.419439,4.731174,5.730143,3.165997,NA,1.004648,1.279371,3.475584,7.11757,9.548692,10.798916,NA,NA,NA,8.10197,NA,15.849479,NA,2.897513,7.213473,8.567233,6.877329,NA,3.888911,4.125057,NA,6.252379,14.13869,10.560642,NA,5.166587,0.807925,NA,9.84644,NA,4.814582,9.66084,13.401959,NA,19.406204,7.736256,3.022219,3.865635,5.864596,24.39278,2.308523,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-05,NA,3.280732,63.942795,NA,NA,5.615218,NA,11.68767,8.504785,16.535069,4.851219,5.449996,3.165997,NA,0.991341,1.257313,3.36911,6.854108,9.596105,10.39959,NA,NA,NA,8.032125,NA,15.50059,NA,3.055359,7.122159,8.331979,6.795984,NA,3.682157,4.006515,NA,6.097999,14.082136,10.767988,NA,5.177439,0.802391,NA,9.848514,NA,4.946558,9.763433,13.401959,NA,19.082767,7.736256,3.067049,3.865635,5.864596,23.831745,2.273709,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-06,NA,3.305895,62.320736,NA,NA,5.557332,NA,11.546591,8.414626,16.258141,4.842744,5.45151,3.165997,NA,0.997994,1.286724,3.346295,6.823236,9.401927,10.773152,NA,NA,NA,8.032125,NA,15.517197,NA,3.036515,7.122159,8.300678,6.581529,NA,3.506913,3.952633,NA,6.252379,14.297047,10.886762,NA,5.038683,0.796858,NA,9.778005,NA,4.885645,9.883126,13.401959,NA,19.244495,7.736256,3.022219,3.865635,5.864596,24.641588,2.295468,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-10,NA,3.157624,61.449959,NA,NA,5.348931,NA,11.196054,8.114105,15.945484,4.695867,5.369738,3.165997,NA,0.970716,1.225451,3.226133,6.602996,9.009051,10.176314,NA,NA,NA,7.686396,NA,14.869268,NA,2.931529,6.848234,8.016957,6.367074,NA,3.286376,3.878393,NA,6.175188,13.959978,10.629084,NA,4.961164,0.78579,NA,9.437901,NA,4.740979,9.609544,13.401959,NA,19.073072,7.772575,2.966308,3.982482,5.864596,23.904921,2.208435,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-11,NA,3.194877,63.17445,NA,NA,5.343144,NA,11.328576,8.09407,16.526129,4.76648,5.387912,3.165997,NA,0.971381,1.24996,3.57293,6.668862,9.485471,10.69157,NA,NA,NA,7.717826,NA,14.792843,NA,2.958449,6.848234,8.077532,6.50758,NA,3.266686,4.011304,NA,6.20092,14.389794,10.931048,NA,5.108449,0.763655,NA,9.506336,NA,4.822196,9.989137,13.401959,NA,19.082767,7.772575,2.970336,3.982482,5.864596,24.583036,2.230193,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-12,NA,3.244219,62.747601,NA,NA,5.360506,NA,11.328576,8.169201,15.856155,4.718464,5.387912,2.962895,NA,0.954748,1.256905,3.604872,6.726494,9.550947,10.992135,NA,NA,NA,7.637505,NA,14.869268,NA,2.709076,6.848234,8.059359,6.50758,NA,3.288347,3.975384,NA,6.177762,14.432775,10.951181,NA,5.149533,0.766422,NA,9.466933,NA,4.872955,9.780532,13.401959,NA,19.406204,7.772575,2.970336,4.040903,5.864596,24.75379,2.235632,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-13,NA,3.231883,63.473251,NA,NA,5.533019,NA,11.807363,8.364539,16.217943000000002,4.780604,5.284937,2.925289,NA,0.966724,1.231579,3.86345,6.705912,9.46063,10.927731,NA,NA,NA,7.63052,NA,14.510408,NA,2.691945,7.030849,8.236053,6.167411,NA,3.347418,4.044832,NA,6.175188,14.602444,10.977349,NA,5.224725,0.780257,NA,9.458638,NA,4.852652,9.756597,13.401959,NA,19.406204,7.917858,2.946664,4.077906,5.864596,25.636812,2.231281,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-14,NA,3.182048,64.361107,NA,NA,5.557332,NA,11.952709,8.354522,16.124146,4.900648,5.443939,3.033936,NA,0.981361,1.25813,3.89387,6.710028,9.352253,11.035075,NA,NA,NA,7.386065,NA,14.696487,NA,2.76781,6.939541,8.239091,6.426235,NA,3.445871,3.97658,NA,6.136594,14.308357,11.122289,NA,5.323948,0.782469,NA,9.500113,NA,5.073458,9.677939,13.401959,NA,19.082767,7.816162,2.941123,4.051616,5.864596,25.031872,2.273709,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-17,NA,3.169959,63.345184,NA,NA,5.464708,NA,11.585066,8.169201,16.347467,4.787665,5.269794,3.033936,NA,0.948095,1.184603,3.68853,6.596822,9.280002,10.738803,NA,NA,NA,7.368603,NA,14.370856,NA,2.950374,6.848234,8.077532,6.278336,NA,3.554171,3.915512,NA,5.845845,14.360388,10.9693,NA,5.251858,0.774723,NA,9.332136,NA,5.431315,9.72838,13.401959,NA,19.050425,7.816162,2.840885,4.051616,5.864596,25.295315,2.251952,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-18,NA,3.145535,66.589287,NA,NA,5.752997,NA,12.012563,8.509791,16.526129,4.959965,5.551455,3.033936,NA,0.964395,1.213606,3.787397,6.858226,9.596105,11.120948,NA,NA,NA,7.588614,NA,14.985561,NA,3.090355,7.122159,8.5319,6.581529,NA,3.652623,4.059201,NA,5.76351,14.930458,11.444385,NA,5.379762,0.774723,NA,9.591362,NA,5.279036,10.045565,13.401959,NA,19.884899,7.816162,2.921478,4.051616,5.864596,26.924749,2.311786,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-19,NA,3.202032,66.162422,NA,NA,5.823619,NA,12.055312,8.439671,16.838787,4.971265,5.551455,3.07405,NA,0.964395,1.215239,3.741766,6.874691,9.593849,10.979257,NA,NA,NA,7.717826,NA,15.1085,NA,2.809412,7.213473,8.649027,6.50758,NA,3.64278,4.178941,NA,5.814969,14.998326,11.416201,NA,5.375886,0.758122,NA,9.543665,NA,5.279036,10.233653,13.401959,NA,19.302713,8.06314,2.921478,3.99222,5.864596,27.241858,2.328104,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-20,NA,3.231636,69.150414,NA,NA,5.834039,NA,11.841559,8.439671,16.615461,4.887938,5.663514,3.142594,NA,0.934123,1.200942,3.71895,6.936441,9.415473,10.944902,NA,NA,NA,7.63052,NA,15.384295,NA,2.811859,7.213473,8.572288,6.46321,NA,3.644749,4.322632,NA,5.812396,14.93272,11.404123,NA,5.232477,0.753694,NA,9.585143,NA,5.301877,10.01222,13.401959,NA,19.153946,7.997763,2.921478,3.982482,5.864596,27.466267,2.352037,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-21,NA,3.231883,70.601715,NA,NA,5.84562,NA,11.97837,8.494766,16.521667,4.886526,5.722572,3.107487,NA,0.914828,1.160094,3.785876,6.911741,9.212264,11.249765,NA,NA,NA,7.616551,NA,15.547105,NA,2.848568,7.304781,8.622771,6.307917,NA,3.64278,4.311852,NA,5.789239,15.507318,11.510815,NA,5.154959,0.763655,NA,9.692979,NA,5.190206,10.172948,13.401959,NA,18.759335,7.917858,2.896293,3.879269,5.864596,27.661419,2.338983,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-24,NA,3.182295,68.347931,NA,NA,5.927821,NA,12.115161,8.705132,17.38817,4.957139,5.755887,3.251242,NA,0.931462,1.191956,3.726556,7.306932,9.562235,11.468748,NA,NA,NA,7.840054,NA,15.699953,NA,2.85591,7.304781,8.74494,6.174806,NA,3.721543,4.322632,NA,5.663162,15.835333,12.062402,NA,5.315423,0.733611,NA,9.892064,NA,5.101377,10.490135,13.401959,NA,18.623491,7.954176,2.993508,3.904586,5.864596,28.929838,2.348774,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-25,NA,3.15269,68.89431,NA,NA,5.904668,NA,12.269056,8.735184,17.709761,4.943017,6.033005,3.251242,NA,0.934788,1.189097,3.652025,7.389263,9.347737,11.442986,NA,NA,NA,7.881962,NA,15.683337,NA,3.163036,7.396088,8.754031,6.145226,NA,3.692004,4.430395,NA,5.560242,15.56387,11.899343,NA,5.294491,0.760268,NA,9.956352,NA,5.101377,10.720112,13.401959,NA,18.270939,7.954176,3.022219,3.904586,5.864596,29.051798,2.365093,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-26,NA,3.125798,68.552811,NA,NA,6.020442,NA,12.653803,8.720159,18.312744,5.070124,6.033005,3.331482,NA,0.941441,1.188688,3.691571,7.436606,9.474179,11.644794,NA,NA,NA,7.997204,NA,15.716569,NA,2.885277,7.578706,9.097323,6.211781,NA,3.703819,4.394475,NA,5.585972,15.683768,11.941616,NA,5.387515,0.77193,NA,10.142996,NA,5.098837,10.772264,13.401959,NA,18.435892,8.06314,3.022219,3.914321,5.864596,29.573807,2.366179,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-27,NA,3.206719,69.918747,NA,NA,6.089906,NA,13.166796,8.700124,18.424404,5.168983,6.026947,3.33399,NA,0.948095,1.205844,3.741766,7.339866,9.675134,11.666264,NA,NA,NA,7.857516,NA,15.836184,NA,2.995402,7.852642,9.390132,6.130436,NA,3.786521,4.442372,NA,5.560242,16.011786,11.983888,NA,5.457281,0.80525,NA,10.265351,NA,5.121678,11.241627,13.401959,NA,18.756104,8.055877,3.022219,3.984429,5.864596,30.8032,2.37706,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-09-28,NA,3.231883,73.077477,NA,NA,6.089906,NA,13.205276,8.650037,17.861626,5.211352,5.989091,3.309752,NA,0.981361,1.209112,3.802608,7.327517,9.483212,11.55033,NA,NA,NA,7.874976,NA,16.035551,NA,3.083502,7.852642,9.30431,6.182201,NA,3.751077,4.394475,NA,5.570534,15.676979,12.128832,NA,5.457281,0.821356,NA,10.043452,NA,5.2232,11.015924,13.401959,NA,18.371208,8.055877,3.009627,3.924059,5.864596,30.222654,2.404256,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-01,NA,3.367572,76.825256,NA,NA,6.182531,NA,13.427567,8.47974,18.531605,5.466979,6.040576,3.309752,NA,0.97504,1.199717,4.000343,7.49218,9.483212,11.786491,NA,NA,NA,8.077527,NA,16.497404,NA,3.48607,8.035252,9.571879,5.989931,NA,3.583705,4.669877,NA,6.162323,15.939397,12.148965,NA,5.697588,0.888552,NA,9.767635,NA,5.228275,11.571631,13.401959,NA,18.694653,8.055877,2.962782,3.924059,5.864596,32.003315,2.474971,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-02,NA,3.415434,74.315346,NA,NA,6.276311,NA,13.658416,8.334489,18.125147,5.382239,5.966376,3.309752,NA,0.962732,1.188688,4.027722,7.576569,9.44031,11.593267,NA,NA,NA,8.280075,NA,16.547251,NA,3.521066,8.035252,9.693044,5.671947,NA,3.64081,4.490265,NA,6.303838,16.007259,12.221436,NA,5.720841,0.833019,NA,9.90036,NA,5.177516,11.353627,13.401959,NA,18.691414,8.055877,3.062515,3.924059,5.864596,31.710608,2.469532,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-03,NA,3.426537,74.221451,NA,NA,6.135068,NA,12.910306,8.214279,18.268074,5.245248,5.966376,3.251242,NA,0.948095,1.192773,3.95167,7.601266,9.322899,11.584681,NA,NA,NA,8.328968,NA,16.597097,NA,3.205863,7.854462,9.369944,5.753291,NA,3.688067,4.514215,NA,6.188053,15.509576,12.197276,NA,5.601463,0.860785,NA,9.778005,NA,5.2232,11.115096,13.401959,NA,18.274178,7.917858,3.064026,3.836426,5.864596,29.320112,2.491289,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-04,NA,3.403839,71.378593,NA,NA,6.159374,NA,12.77777,8.189236,18.446733,5.465565,5.89066,3.163488,NA,0.963064,1.180518,4.150927,7.451015,9.336447,11.537449,NA,NA,NA,8.486115,NA,16.500736,NA,3.081055,7.852642,9.380035,5.605393,NA,3.61915,4.759683,NA,6.149458,15.654359,11.844989,NA,5.813865,0.877446,NA,9.892064,NA,5.075995,10.942399,13.401959,NA,18.500578,7.845217,3.112885,3.817925,5.864596,28.3932,2.400994,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-05,NA,3.483526,74.870262,NA,NA,6.460393,NA,13.188169,8.439671,18.647734,5.466979,5.905803,3.176855,NA,0.964728,1.184603,4.198079,7.463363,9.404184,11.722083,NA,NA,NA,8.555962,NA,16.763224,NA,3.12021,8.305534,9.957586,5.546233,NA,3.66247,4.897382,NA,6.000226,16.258369,11.915446,NA,5.914639,0.930203,NA,9.728233,NA,5.279036,11.652855,13.401959,NA,18.824028,7.845217,3.112885,3.875372,5.864596,29.534765,2.447774,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-08,NA,3.478591,76.833801,NA,NA,6.477758,NA,12.95305,8.52482,18.978252,5.478276,5.89066,3.176855,NA,0.969718,1.216465,4.213289,7.671251,9.368059,11.786491,NA,NA,NA,8.824864,NA,17.404514,NA,3.658355,8.400496,10.074708,5.546233,NA,3.780614,4.911753,NA,6.401611,16.330753,12.557751,NA,5.899134,0.940755,NA,9.790447,NA,5.469385,11.651145,13.401959,NA,19.179804,7.845217,3.094752,3.875372,5.864596,29.588438,2.469532,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-09,NA,3.500795,76.236198,NA,NA,6.541442,NA,12.910306,8.815324,20.501341,5.085659,5.89066,3.274645,NA,0.991341,1.216057,4.319763,7.667133,9.223552,11.807959,NA,NA,NA,8.905185,NA,17.42778,NA,3.320883,8.765735,10.298857,5.575812,NA,3.837717,4.908161,NA,6.301265,16.618052,12.586178,NA,5.775104,0.91632,NA,9.790447,NA,5.469385,11.870863,13.401959,NA,19.341528,7.859744,3.094752,3.909453,5.864596,30.329983,2.458652,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-10,NA,3.461076,77.858246,NA,NA,6.512497,NA,12.816244,9.010664,20.278009,4.729761,5.973948,3.305571,NA,0.994667,1.284682,4.287821,7.922362,9.212264,11.55033,NA,NA,NA,8.695648,NA,17.816534,NA,3.364931,8.601379,10.0949,5.531443,NA,3.758952,4.813564,NA,6.471083,17.099897,12.773008,NA,5.79836,0.874669,NA,9.925245,NA,5.654658,11.764851,13.401959,NA,19.079536,7.852481,3.0877,3.865635,5.864596,29.954334,2.436895,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-11,NA,3.503264,75.433708,NA,NA,6.361988,NA,12.559754,8.695114,20.206547,4.616778,5.769516,3.209455,NA,0.970716,1.2663,4.281735,7.79269,9.246132,11.369991,NA,NA,NA,8.294046,NA,17.809891,NA,3.345356,8.309189,9.713241,5.842031,NA,3.780614,4.703402,NA,6.355298,16.955118,13.219756,NA,5.813865,0.860785,NA,9.902433,NA,5.474461,11.712701,13.401959,NA,19.212149,8.06314,3.072589,4.126592,5.864596,30.051901,2.453213,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-15,NA,3.42925,74.690987,NA,NA,6.251997,NA,12.559754,8.564889,19.800091,4.371039,5.557513,3.209455,NA,0.964728,1.216057,4.1707,7.405734,9.280002,11.206826,NA,NA,NA,8.486115,NA,17.673662,NA,3.491455,8.181356,9.715261,5.524048,NA,3.585676,4.717773,NA,6.208637,17.531975,13.625891,NA,5.806112,0.821911,NA,9.444123,NA,5.357713,11.793064,13.401959,NA,19.047194,8.135778,3.096263,4.125618,5.864596,31.027611,2.491289,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-16,NA,3.342655,74.52877,NA,NA,6.124645,NA,12.269056,8.319462,19.089914,4.238285,5.557513,3.100797,NA,0.931462,1.222184,4.032285,7.45513,8.873574,11.112363,NA,NA,NA,8.38135,NA,17.643759,NA,3.169156,8.035252,9.392152,5.538838,NA,3.638839,4.610008,NA,6.211211,17.305754,13.621833,NA,5.658827,0.808028,NA,9.431679,NA,5.357713,11.541711,13.401959,NA,18.743166,7.903329,3.096263,3.904586,5.864596,30.251921,2.509783,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-17,NA,3.478345,74.699532,NA,NA,6.250841,NA,12.350287,8.379566,20.970324,4.236872,5.678657,3.100797,NA,0.931462,1.196858,4.062706,7.343982,9.013564,11.434401,NA,NA,NA,8.727078,NA,17.278255,NA,3.499531,8.300057,9.751602,5.398333,NA,3.721543,4.789617,NA,6.149458,17.577223,13.715242,NA,5.619293,0.879112,NA,9.539516,NA,5.581058,12.046124,13.401959,NA,18.532928,7.903329,3.047405,3.904586,5.864596,30.734898,2.5892,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-18,NA,3.490927,74.187294,NA,NA,6.251997,NA,12.504178,8.514801,20.362873,4.491084,5.678657,3.141758,NA,0.939778,1.201759,4.091606,7.34604,9.223552,11.528863,NA,NA,NA,8.625805,NA,17.245031,NA,3.156919,8.300057,9.67487,5.464888,NA,3.731387,4.968029,NA,6.072269,17.418867,13.768042,NA,5.573557,0.860785,NA,9.56855,NA,5.583597,12.206856,13.401959,NA,18.27742,7.852481,3.047405,3.943534,5.864596,31.027611,2.600078,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-19,NA,3.416915,75.98008,NA,NA,6.250841,NA,12.14081,8.24934,20.889925,4.392225,5.496939,3.092446,NA,0.907177,1.176842,3.83455,7.399556,8.873574,10.863323,NA,NA,NA,8.206737,NA,17.660374,NA,3.166708,7.943945,9.250795,5.427913,NA,3.800305,4.819552,NA,6.301265,16.513992,13.577156,NA,5.492164,0.855232,NA,9.477303,NA,5.436391,11.87514,13.401959,NA,18.497339,7.74352,3.047405,3.953271,5.864596,29.090826,2.609869,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-22,NA,3.416915,74.682449,NA,NA,6.285568,NA,12.461431,8.419635,21.215981,4.287714,5.512083,3.092446,NA,0.907177,1.168263,3.871055,7.370738,8.805839,11.163889,NA,NA,NA,8.311503,NA,17.075565,NA,3.332628,7.989606,9.390132,5.524048,NA,3.751077,4.709392,NA,6.298692,16.353373,12.714113,NA,5.542551,0.841348,NA,9.145494,NA,5.390706,11.969183,13.401959,NA,18.238602,7.74352,3.1179230000000002,3.953271,5.864596,28.798109,2.567443,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-23,NA,3.414448,74.682449,NA,NA,6.350409,NA,12.931664,8.504785,21.524172,4.335733,5.512083,3.038117,NA,0.904183,1.164996,3.965359,7.360447,8.930025,11.357109,NA,NA,NA,8.521037,NA,17.115435,NA,3.037002,8.126572,9.573897,5.472282,NA,3.751077,4.909359,NA,6.213785,16.896305,12.766915,NA,5.736346,0.87689,NA,9.166231,NA,5.390706,12.225664,13.401959,NA,18.403549,7.954176,3.1179230000000002,3.904586,5.864596,29.686008,2.578321,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-24,NA,3.416915,76.244736,NA,NA,6.390934,NA,12.696549,8.394592,21.305309,4.368215,5.504511,3.108323,NA,0.903185,1.164179,3.985133,7.590979,8.760681,11.339934,NA,NA,NA,8.486115,NA,17.198513,NA,3.147131,8.017,9.472932,5.612787,NA,3.800305,4.831529,NA,6.522543,17.486738,13.018716,NA,5.658827,0.860785,NA,9.456566,NA,5.390706,11.867445,13.401959,NA,18.597633,8.041348,3.173331,4.055511,5.864596,28.783476,2.651211,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-25,NA,3.360172,76.398399,NA,NA,6.251997,NA,12.611051,8.214279,20.970324,4.307487,5.406081,3.056503,NA,0.904848,1.145797,3.945587,7.628025,8.844224,11.043662,NA,NA,NA,8.555962,NA,17.085539,NA,3.081055,7.852642,9.521399,5.553628,NA,3.753047,4.789617,NA,6.357872,17.667707,13.607614,NA,5.62782,0.855232,NA,9.33421,NA,5.477,11.76827,13.401959,NA,18.112463,8.06314,3.269034,4.065248,5.864596,29.173769,2.672968,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-26,NA,3.379662,75.894707,21.326227,NA,6.459239,NA,13.038548,8.294418,21.483969,4.307487,5.45151,3.029755,NA,0.927802,1.14784,4.030765,7.570393,8.963892,11.185357,NA,NA,NA,8.643269,NA,17.215126,NA,3.07616,8.146659,9.995949,5.516653,NA,3.737293,4.885407,NA,6.478801,18.382561,13.849265,NA,5.631696,0.866339,NA,9.157937,NA,5.342485,11.977732,13.401959,NA,18.047779,7.917858,3.248886,4.186962,5.864596,30.700743,2.681672,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-29,NA,3.404579,79.309547,19.503834,NA,6.454606,NA,13.081296,8.214279,21.479507,4.349855,5.527225,3.029755,NA,0.924475,1.160094,4.029244,7.761813,8.986473,11.056544,NA,NA,NA,8.384842,NA,18.19533,NA,3.510297,8.311017,9.9596,5.427913,NA,3.790458,5.041073,NA,6.535408,18.884769,14.789476,NA,5.736346,0.866339,NA,9.778005,NA,5.509993,11.798195,13.401959,NA,18.112463,7.917858,3.425181,4.186962,5.864596,32.003315,2.766527,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
