date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-01,NA,2.463015,NA,NA,NA,1.347779,NA,4.89745,11.310992,6.848667,1.321898,1.873956,5508.183105,NA,0.266907,0.390872,NA,0.158488,NA,10.305129,NA,NA,NA,3.226819,NA,6.025832,NA,1.061184,2.556216,3.331985,NA,NA,NA,5268.275391,NA,NA,5.915627,4.279177,NA,NA,0.049668,NA,3.133784,NA,NA,3.761743,4.018579,NA,13.299723,NA,NA,4871.713379,4744889.5,7.915459,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-04,NA,2.463015,NA,NA,NA,1.374887,NA,5.041774,11.379369,NA,1.321898,1.911814,5611.098145,NA,0.268468,0.397213,NA,0.158488,NA,10.348067,NA,NA,NA,3.163959,NA,6.261768,NA,1.079991,2.556216,3.326933,NA,NA,NA,5268.275391,NA,NA,5.921284,4.301939,NA,NA,0.049668,NA,3.188999,NA,NA,3.872886,4.018579,NA,13.568175,NA,NA,4942.432129,4744889.5,8.04108,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-05,NA,2.432482,NA,NA,NA,1.374887,NA,5.165206,11.438473,NA,1.308437,1.930743,5763.232422,NA,0.268468,0.395348,NA,0.158488,NA,10.584226,NA,NA,NA,3.097607,NA,6.306398,NA,1.085364,2.556216,3.321888,NA,NA,NA,5268.275391,NA,NA,6.017994,4.388431,NA,NA,0.049668,NA,3.188999,NA,NA,3.979753,4.018579,NA,13.235034,NA,NA,4930.643555,4744889.5,8.232561,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-06,NA,2.432482,NA,NA,NA,1.380308,NA,5.117732,11.422249,6.110203,1.339155,1.892886,5673.742188,NA,0.266282,0.390872,NA,0.158488,NA,10.949199,NA,NA,NA,3.143005,NA,6.198001,NA,1.074617,2.601861,3.372169,NA,NA,NA,5268.275391,NA,NA,6.045704,4.395715,NA,NA,0.049668,NA,3.133784,NA,NA,4.0225,4.018579,NA,12.355285,NA,NA,4871.713379,4744889.5,8.084985,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-07,NA,2.463015,NA,NA,NA,1.382477,NA,5.23167,11.21828,NA,1.346058,1.930743,5807.977539,NA,0.265346,0.389753,NA,0.158488,NA,10.798914,NA,NA,NA,3.21285,NA,6.095974,NA,1.066558,2.601861,3.321888,NA,NA,NA,5268.275391,NA,NA,6.068326,4.422574,NA,NA,0.049668,NA,3.110971,NA,NA,4.026776,4.018579,NA,12.45232,NA,NA,4863.855469,4744889.5,7.988637,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-08,NA,2.452839,NA,NA,NA,1.415005,NA,5.260153,11.22871,NA,1.346058,1.911814,5637.945801,NA,0.268468,0.396467,NA,0.158488,NA,10.659367,NA,NA,NA,3.129037,NA,5.988848,NA,1.079991,2.601861,3.381863,NA,NA,NA,5268.275391,NA,NA,6.023084,4.406641,NA,NA,0.049668,NA,3.066903,NA,NA,3.924183,4.018579,NA,12.549344,NA,NA,4793.137207,4744889.5,7.775199,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-11,NA,2.442662,NA,NA,NA,1.415005,NA,5.298135,11.241461,NA,1.347784,1.873956,5727.436035,NA,0.270029,0.404672,NA,0.158488,NA,10.734508,NA,NA,NA,3.122053,NA,6.025832,NA,1.090736,2.601861,3.402664,NA,NA,NA,5268.275391,NA,NA,5.966527,4.354289,NA,NA,0.049668,NA,3.076235,NA,NA,3.924183,4.018579,NA,12.614042,NA,NA,4832.425293,4744889.5,7.7691,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-12,NA,2.442662,NA,NA,NA,1.415005,NA,NA,11.241461,NA,1.347784,1.873956,5727.436035,NA,0.270029,0.404672,NA,0.158488,NA,10.734508,NA,NA,NA,3.122053,NA,6.025832,NA,1.090736,2.601861,3.402664,NA,NA,NA,5268.275391,NA,NA,NA,4.354289,NA,NA,0.049668,NA,3.076235,NA,NA,NA,4.018579,NA,12.614042,NA,NA,4832.425293,4744889.5,7.7691,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-13,NA,2.517995,NA,NA,NA,1.420427,NA,5.298135,10.777892,NA,1.351235,1.741455,5565.456543,NA,0.265346,0.395348,NA,0.158488,NA,10.627164,NA,NA,NA,3.160468,NA,5.802652,NA,1.085364,2.647511,3.362273,NA,NA,NA,5268.275391,NA,NA,5.633986,4.183577,NA,NA,0.049668,NA,3.018427,NA,NA,3.722415,4.018579,NA,12.148287,NA,NA,4714.561523,4744889.5,7.220263,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-14,NA,2.581078,NA,NA,NA,1.420427,NA,5.23167,10.696769,NA,1.361244,1.798241,5611.098145,NA,0.265346,0.387143,NA,0.158488,NA,10.498348,NA,NA,NA,3.149991,NA,5.629208,NA,1.069244,2.601861,3.281502,NA,NA,NA,5268.275391,NA,NA,5.598922,4.153987,NA,NA,0.049668,NA,3.018427,NA,NA,3.603579,4.018579,NA,12.164461,NA,NA,4624.199219,4744889.5,7.134889,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-15,NA,2.595326,NA,NA,NA,1.454041,NA,5.336113,10.824251,NA,1.336049,1.873956,5951.164063,NA,0.268156,0.397213,NA,0.158488,NA,10.519819,NA,NA,NA,3.143005,NA,5.624111,NA,1.077304,2.601861,3.311383,NA,NA,NA,5268.275391,NA,NA,5.71203,4.234562,NA,NA,0.049668,NA,2.993283,NA,NA,3.677958,4.018579,NA,12.387629,NA,NA,4749.921387,4744889.5,7.537367,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-18,NA,2.646218,NA,NA,NA,1.463799,NA,5.305729,10.949411,NA,1.320172,1.892886,5995.90918,NA,0.268468,0.395348,NA,0.158488,NA,10.594958,NA,NA,NA,3.177929,NA,5.547592,NA,1.066558,2.601861,3.291596,NA,NA,NA,5268.275391,NA,NA,5.812698,4.320145,NA,NA,0.049668,NA,2.938068,NA,NA,3.620678,4.018579,NA,12.258254,NA,NA,4667.414063,4744889.5,7.46419,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-19,NA,2.686928,NA,NA,NA,1.463799,NA,5.165206,10.871763,NA,1.267365,1.855028,5843.774414,NA,0.260039,0.384159,NA,0.158488,NA,10.262189,NA,NA,NA,3.076653,NA,5.269574,NA,1.069244,2.601861,3.296643,NA,NA,NA,5268.275391,NA,NA,5.683753,4.210892,NA,NA,0.049668,NA,2.861336,NA,NA,3.475338,4.018579,NA,12.031849,NA,NA,4655.629883,4744889.5,7.281246,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-20,NA,2.72766,NA,NA,NA,1.458378,NA,5.23167,10.933187,NA,1.259427,1.836099,5727.436035,NA,0.262224,0.386024,NA,0.158488,NA,10.343773,NA,NA,NA,3.125546,NA,5.152246,NA,1.055812,2.601861,3.331985,NA,NA,NA,5268.275391,NA,NA,5.663961,4.228645,NA,NA,0.049668,NA,2.857189,NA,NA,3.424896,4.018579,NA,12.242087,NA,NA,4635.985352,4744889.5,7.256851,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-21,NA,2.737816,NA,NA,NA,1.539699,NA,5.412074,11.014311,NA,1.300499,1.798241,5548.45459,NA,0.262224,0.384159,NA,0.158488,NA,10.0475,NA,NA,NA,3.160468,NA,5.152246,NA,1.106856,2.601861,3.469402,NA,NA,NA,5268.275391,NA,NA,5.796863,4.293288,NA,NA,0.049668,NA,2.924069,NA,NA,3.472773,4.018579,NA,12.290602,NA,NA,4694.918457,4744889.5,7.523952,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-22,NA,2.737816,NA,NA,NA,1.550543,NA,5.391183,11.142951,NA,1.301189,1.722526,5405.269531,NA,0.25910300000000003,0.371478,NA,0.158488,NA,9.661057,NA,NA,NA,2.978872,NA,5.152246,NA,1.106856,2.629248,3.463242,NA,NA,NA,5268.275391,NA,NA,5.824574,4.315595,NA,NA,0.049668,NA,2.842931,NA,NA,3.36676,4.018579,NA,12.128885,NA,NA,4683.131836,4744889.5,7.512974,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-25,NA,2.788704,NA,NA,NA,1.538508,NA,5.319023,11.124406,NA,1.336049,1.760383,5413.320801,NA,0.253483,0.37931,NA,0.158488,NA,9.510774,NA,NA,NA,3.143005,NA,5.158623,NA,1.112229,2.601861,3.422955,NA,NA,NA,5268.275391,NA,NA,5.796863,4.320603,NA,NA,0.049668,NA,2.731205,NA,NA,3.394118,4.018579,NA,11.740753,NA,NA,4600.626953,4744889.5,7.488584,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-26,NA,2.788503,NA,NA,NA,1.534278,NA,5.336113,11.357349,NA,1.379882,1.798241,5681.794922,NA,0.260663,0.385651,NA,0.158488,NA,9.744786,NA,NA,NA,3.261741,NA,5.292529,NA,1.098797,2.647511,3.426893,NA,NA,NA,5268.275391,NA,NA,5.794035,4.263243,NA,NA,0.049668,NA,2.813639,NA,NA,3.505261,4.018579,NA,12.009212,NA,NA,4659.557617,4744889.5,7.677627,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-27,NA,2.788704,NA,NA,NA,1.523436,NA,5.357003,11.86727,NA,1.380572,1.836099,5727.436035,NA,0.262224,0.390872,NA,0.158488,NA,9.682527,NA,NA,NA,3.223327,NA,5.469797,NA,1.098797,2.647511,3.463242,NA,NA,NA,5268.275391,NA,NA,5.811567,4.292377,NA,NA,0.049668,NA,2.728095,NA,NA,3.560832,4.018579,NA,12.128885,NA,NA,4828.49707,4744889.5,7.562981,0.750651,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-28,NA,2.798881,NA,NA,NA,1.56659,NA,5.345608,11.902039,NA,1.377121,1.836099,5772.181641,NA,0.265346,0.380802,NA,0.158488,NA,9.594501,NA,NA,NA,3.163959,NA,5.279777,NA,1.117602,2.684027,3.497472,NA,NA,NA,5268.275391,NA,NA,5.749359,4.233197,NA,NA,0.049668,NA,2.668732,NA,NA,3.51381,4.018579,NA,12.436145,NA,NA,4765.63623,4744889.5,7.269048,0.827891,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-10-29,NA,2.798881,NA,NA,NA,1.542953,NA,5.375991,12.168588,NA,1.418538,1.836099,5906.418457,NA,0.265346,0.382294,NA,0.158488,NA,9.618119,NA,NA,NA,3.184912,NA,5.380525,NA,1.106856,2.674897,3.4935330000000002,NA,NA,NA,5268.275391,NA,NA,5.796863,4.254136,NA,NA,0.049668,NA,2.672879,NA,NA,3.602724,4.018579,NA,12.426445,NA,NA,4793.137207,4744889.5,7.439798,0.826803,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-01,NA,2.81944,NA,NA,NA,1.538508,NA,5.355102,12.290276,NA,1.439247,1.892886,5816.926758,NA,0.271277,0.399077,NA,0.158488,NA,9.50004,NA,NA,NA,3.247774,NA,5.481277,NA,1.104169,2.674897,3.473339,NA,NA,NA,5268.275391,NA,NA,5.76293,4.273713,NA,NA,0.049668,NA,2.818564,NA,NA,3.676249,4.018579,NA,12.32294,NA,NA,4773.494141,4744889.5,7.439798,0.826803,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-03,NA,2.849772,NA,NA,NA,1.539374,NA,5.497527,12.213784,NA,1.435795,1.855028,5807.977539,NA,0.271589,0.404672,NA,0.158488,NA,9.85428,NA,NA,NA,3.230311,NA,5.713381,NA,1.101482,2.647511,3.453147,NA,NA,NA,5268.275391,NA,NA,5.767454,4.263243,NA,NA,0.048288,NA,2.983691,NA,NA,3.742079,4.018579,NA,12.817803,NA,NA,4832.425293,4744889.5,7.486143,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-04,NA,2.829456,NA,NA,NA,1.572011,NA,5.753889,12.330834,NA,1.404733,1.892886,5868.833008,NA,0.277833,0.406537,NA,0.158488,NA,9.899365,NA,NA,NA,3.261741,NA,5.705639,NA,1.114916,2.738803,3.473339,NA,NA,NA,5268.275391,NA,NA,5.812134,4.288279,NA,NA,0.048288,NA,3.018427,NA,NA,3.80449,4.018579,NA,13.005399,NA,NA,4863.855469,4744889.5,7.523952,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-05,NA,2.849772,NA,NA,NA,1.572229,NA,5.763382,12.307656,NA,1.38782,1.817171,5727.436035,NA,0.271589,0.391991,NA,0.158488,NA,9.59665,NA,NA,NA,3.188404,NA,5.641109,NA,1.093423,2.647511,3.438,NA,NA,NA,5268.275391,NA,NA,5.921284,4.361118,NA,NA,0.048288,NA,2.995615,NA,NA,3.693347,4.018579,NA,12.743414,NA,NA,4679.202637,4744889.5,7.743488,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-08,NA,2.809061,NA,NA,NA,1.518015,NA,5.626656,12.226534,NA,1.425441,1.779312,5485.80957,NA,0.268468,0.390126,NA,0.158488,NA,9.199475,NA,NA,NA,3.258249,NA,5.536573,NA,1.077304,2.601861,3.362273,NA,NA,NA,5268.275391,NA,NA,5.859074,4.30649,NA,NA,0.048288,NA,3.027501,NA,NA,3.623242,4.018579,NA,12.491135,NA,NA,4714.561523,4744889.5,7.708117,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-09,NA,2.809061,NA,NA,NA,1.507171,NA,5.708313,12.342424,NA,1.437521,1.741455,5473.280762,NA,0.271277,0.390499,NA,0.158488,NA,9.165123,NA,NA,NA,3.170944,NA,5.652724,NA,1.082677,2.601861,3.422857,NA,NA,NA,5268.275391,NA,NA,5.808175,4.272349,NA,NA,0.048288,NA,3.059905,NA,NA,3.654876,4.018579,NA,12.407039,NA,NA,4694.918457,4744889.5,7.952045,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-10,NA,2.829414,NA,NA,NA,1.528857,NA,5.886816,12.914927,NA,1.463407,1.798241,5458.067383,NA,0.269404,0.393856,NA,0.158488,NA,9.253147,NA,NA,NA,3.188404,NA,5.715963,NA,1.114916,2.647511,3.513728,NA,NA,NA,5268.275391,NA,NA,5.847763,4.333804,NA,NA,0.048288,NA,3.018427,NA,NA,3.727545,4.018579,NA,12.617268,NA,NA,4694.918457,4744889.5,7.994734,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-11,NA,2.819238,NA,NA,NA,1.507171,NA,5.850736,13.281145,NA,1.51863,1.798241,5487.598633,NA,0.262536,0.387888,NA,0.158488,NA,9.377667,NA,NA,NA,3.226819,NA,5.639821,NA,1.106856,2.647511,3.489495,NA,NA,NA,5268.275391,NA,NA,5.853418,4.349737,NA,NA,0.048288,NA,3.052645,NA,NA,3.728399,4.018579,NA,12.791927,NA,NA,4690.987793,4744889.5,7.948387,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-12,NA,2.819238,NA,NA,NA,1.539374,NA,5.905806,13.466569,NA,1.546241,1.817171,5547.558594,NA,0.299373,0.428915,NA,0.158488,NA,9.841397,NA,NA,NA,3.261741,NA,5.788234,NA,1.117602,2.601861,3.503632,NA,NA,NA,5268.275391,NA,NA,5.90036,4.361118,NA,NA,0.048288,NA,3.064569,NA,NA,3.905372,4.018579,NA,12.843678,NA,NA,4808.851074,4744889.5,8.198413,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-15,NA,2.819238,NA,NA,NA,1.539374,NA,NA,13.466569,NA,1.546241,1.817171,5547.558594,NA,0.299373,0.428915,NA,0.158488,NA,9.841397,NA,NA,NA,3.261741,NA,5.788234,NA,1.117602,2.601861,3.503632,NA,NA,NA,5268.275391,NA,NA,NA,4.361118,NA,NA,0.048288,NA,3.064569,NA,NA,NA,4.018579,NA,12.843678,NA,NA,4808.851074,4744889.5,8.198413,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-16,NA,2.819238,NA,NA,NA,1.518015,NA,6.076713,13.443393,NA,1.576959,1.798241,5548.45459,NA,0.299685,0.447564,NA,0.158488,NA,9.577329,NA,NA,NA,3.209359,NA,5.710802,NA,1.098797,2.601861,3.44305,NA,NA,NA,5268.275391,NA,NA,5.635683,4.156262,NA,NA,0.048288,NA,3.087641,NA,NA,3.915633,4.018579,NA,12.998923,NA,NA,4730.275879,4744889.5,7.867889,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-17,NA,2.809061,NA,NA,NA,1.516931,NA,6.019742,13.744709,NA,1.622172,1.817171,5628.996582,NA,0.299685,0.441596,NA,0.158488,NA,9.701848,NA,NA,NA,3.184912,NA,5.869541,NA,1.109542,2.601861,3.463242,NA,NA,NA,5268.275391,NA,NA,5.652647,4.18995,NA,NA,0.048288,NA,3.225809,NA,NA,3.984028,4.018579,NA,12.937475,NA,NA,4808.851074,4744889.5,8.10938,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-18,NA,2.788684,NA,NA,NA,1.50175,NA,5.983664,13.588258,NA,1.629075,1.817171,5531.449219,NA,0.293754,0.418099,NA,0.158488,NA,9.491452,NA,NA,NA,3.177929,NA,5.768877,NA,1.090736,2.601861,3.411749,NA,NA,NA,5268.275391,NA,NA,5.613061,4.138055,NA,NA,0.048288,NA,3.179925,NA,NA,3.991722,4.018579,NA,12.775758,NA,NA,4789.208496,4744889.5,7.964245,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-19,NA,2.778527,NA,NA,NA,1.485486,NA,5.867826,13.478158,NA,1.740902,1.817171,5530.556641,NA,0.30905,0.450547,NA,0.158488,5.418978,9.038456,NA,NA,NA,3.143005,NA,5.77533,NA,1.079991,2.647511,3.422857,NA,NA,NA,5268.275391,NA,NA,5.621544,4.119845,NA,NA,0.049778,NA,3.214402,NA,NA,3.94983,4.018579,NA,12.678725,NA,NA,4734.20459,4744889.5,8.134991,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-22,NA,2.778527,NA,NA,NA,1.488738,NA,6.086207,13.988082,NA,1.741247,1.855028,5719.382324,NA,0.312172,0.455023,NA,0.158488,5.303823,9.18874,NA,NA,NA,3.230311,NA,5.833405,NA,1.079991,2.647511,3.412757,NA,NA,NA,5268.275391,NA,NA,5.64982,4.174017,NA,1.546488,0.049778,NA,3.35257,NA,NA,3.954105,NA,NA,12.775758,NA,NA,4844.211914,4744889.5,7.964245,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-23,NA,2.72764,NA,NA,NA,1.528749,NA,5.909602,14.01126,NA,1.708458,1.836099,5637.048828,NA,0.30624,0.440477,NA,0.158488,5.249635,9.09213,NA,NA,NA,3.191897,NA,5.626911,NA,1.074617,2.647511,3.344908,NA,NA,NA,5268.275391,NA,NA,5.571209,4.101635,NA,1.530983,0.049778,NA,3.387306,NA,NA,4.030195,NA,NA,12.614042,NA,NA,4800.995117,4744889.5,7.928872,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-24,NA,2.768351,NA,NA,NA,1.528857,NA,5.95518,13.860601,NA,1.717087,1.836099,5655.842773,NA,0.305928,0.440104,NA,0.158488,5.272214,8.954727,NA,NA,NA,3.160468,NA,5.780489,NA,1.077304,2.556216,3.397715,NA,NA,NA,5268.275391,NA,NA,5.570644,4.078874,NA,1.518581,0.049778,NA,3.548285,NA,NA,4.146466,4.688343,NA,12.45232,NA,NA,4832.425293,4744889.5,8.061813,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-25,NA,2.758169,NA,NA,NA,1.550325,NA,6.078613,13.779477,NA,1.686024,1.873956,5727.436035,NA,0.313733,0.456888,NA,0.158488,5.328661,9.403429,NA,NA,NA,3.230311,NA,5.904388,NA,1.085364,2.647511,3.393576,NA,NA,NA,5268.275391,NA,NA,5.822313,4.297386,NA,1.482147,0.049778,NA,3.45626,NA,NA,4.270432,4.688343,NA,12.559057,NA,NA,4989.575195,4744889.5,8.086204,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-26,NA,2.759189,NA,NA,NA,1.620588,NA,6.078613,13.802656,NA,1.705352,1.873956,5727.436035,NA,0.318415,0.462482,NA,0.158488,5.283502,9.530097,NA,NA,NA,3.254758,NA,5.885028,NA,1.112229,2.647511,3.463242,NA,NA,NA,5268.275391,NA,NA,5.751619,4.270981,NA,1.48835,0.049778,NA,3.387306,NA,NA,4.385849,4.688343,NA,12.614042,NA,NA,4989.575195,4744889.5,8.183778,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-29,NA,2.778527,NA,NA,NA,1.615492,NA,6.05772,13.657793,NA,1.708113,1.855028,5637.945801,NA,0.315293,0.451293,NA,0.158488,5.193187,9.231677,NA,NA,NA,3.247774,NA,6.00118,NA,1.122975,2.647511,3.512513,NA,NA,NA,5268.275391,NA,NA,5.697893,4.199509,NA,1.48835,0.049778,NA,3.317833,NA,NA,4.3944,4.688343,NA,12.69489,NA,NA,4950.288574,4744889.5,8.208173,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-11-30,NA,2.76224,NA,NA,NA,1.615602,NA,6.048229,13.721531,NA,1.701901,1.873956,5651.367188,NA,0.315293,0.466958,NA,0.158488,5.078032,9.446367,NA,NA,NA,3.265233,NA,6.318662,NA,1.141781,2.720545,3.574208,NA,NA,NA,5268.275391,NA,NA,5.777069,4.2291,NA,1.453466,0.049778,NA,3.363716,NA,NA,4.428598,4.688343,NA,12.652848,NA,NA,5064.224609,4744889.5,8.122794,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-01,NA,2.717458,NA,NA,NA,1.64802,NA,6.000755,14.0101,NA,1.732618,1.873956,5691.639648,NA,0.318415,0.468823,NA,0.158488,5.190928,9.510774,NA,NA,NA,3.18142,NA,6.304466,NA,1.155213,2.738803,3.64499,NA,NA,NA,5268.275391,NA,NA,5.949562,4.356565,NA,1.484473,0.049778,NA,3.405711,NA,NA,4.360202,4.688343,NA,12.934242,NA,NA,5099.583984,4744889.5,8.136209,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-02,NA,2.717458,NA,NA,NA,1.702343,NA,6.095701,14.253471,NA,1.758504,1.892886,5758.757813,NA,0.318415,0.466958,NA,0.158488,5.148028,9.811342,NA,NA,NA,3.143005,NA,6.167664,NA,1.179393,2.921389,3.725764,NA,NA,NA,5268.275391,NA,NA,5.802519,4.274623,NA,1.48835,0.049778,NA,3.481665,NA,NA,4.274708,4.688343,NA,13.205928,NA,NA,5146.72998,4744889.5,8.049617,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-03,NA,2.707282,NA,NA,NA,1.709391,NA,6.133683,14.718197,NA,1.803028,1.930743,5951.164063,NA,0.324346,0.478893,NA,0.158488,5.091581,10.391005,NA,NA,NA,3.202373,NA,6.338021,NA,1.203571,2.921389,3.781195,NA,NA,NA,5268.275391,NA,NA,5.784986,4.247765,NA,1.51548,0.049778,NA,3.479332,NA,NA,4.3773,4.688343,NA,13.254438,NA,NA,4993.506836,4744889.5,8.061813,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-06,NA,2.707282,NA,NA,NA,1.76621,NA,6.323578,14.718197,NA,1.846516,1.987529,6084.504395,NA,0.326219,0.485607,NA,0.158488,5.326404,10.068968,NA,NA,NA,3.247774,NA,6.25284,NA,1.206259,2.921389,3.856923,NA,NA,NA,5268.275391,NA,NA,5.864729,4.286004,NA,1.517806,0.049778,NA,3.467925,NA,NA,4.334554,4.688343,NA,13.357938,NA,NA,5044.582031,4744889.5,7.952045,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-07,NA,2.744938,NA,NA,NA,1.723921,NA,6.285599,14.463236,NA,1.822355,1.949672,5754.282715,NA,0.313733,0.447564,NA,0.158488,5.272214,9.081394,NA,NA,NA,3.244281,NA,5.968917,NA,1.190139,2.921389,3.791391,NA,NA,NA,5268.275391,NA,NA,5.740308,4.2291,NA,1.48835,0.049778,NA,3.370975,NA,NA,4.048149,4.688343,NA,13.390286,NA,NA,5021.007324,4744889.5,7.952045,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-08,NA,2.747972,NA,NA,NA,1.714814,NA,6.19635,14.846836,NA,1.794744,1.911814,5597.674316,NA,0.308738,0.42705,NA,0.158488,5.260924,7.900599,NA,NA,NA,3.258249,NA,5.949555,NA,1.144467,2.921389,3.796441,NA,NA,NA,5268.275391,NA,NA,5.712598,4.23092,NA,1.48835,0.049778,NA,3.432153,NA,NA,4.068667,NA,NA,13.746058,NA,NA,5127.084473,4744889.5,8.00083,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-09,NA,2.737816,NA,NA,NA,1.723921,NA,6.000755,14.356614,NA,1.78439,1.911814,5682.690918,NA,0.302182,0.409521,NA,0.158488,5.193187,7.83619,NA,NA,NA,3.195389,NA,5.755972,NA,1.147154,2.921389,3.80654,NA,NA,NA,5268.275391,NA,NA,5.598922,4.115748,NA,1.484473,0.049778,NA,3.387047,NA,NA,4.018225,NA,NA,13.118596,NA,NA,5127.084473,4744889.5,8.084985,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-10,NA,2.737816,NA,NA,NA,1.766318,NA,6.055824,14.3937,NA,1.801647,2.006459,6076.45166,NA,0.312172,0.425185,NA,0.158488,5.215766,7.771785,NA,NA,NA,3.258249,NA,5.832113,NA,1.206259,2.921389,3.937794,NA,NA,NA,5268.275391,NA,NA,5.667353,4.183577,NA,1.480597,0.049778,NA,3.502143,NA,NA,4.052423,NA,NA,13.26091,NA,NA,5186.016602,4744889.5,8.324035,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
