date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-19,NA,1.017776,NA,NA,NA,1.238822,NA,2.666362,1014.049011,NA,NA,1.135732,3042.699951,NA,0.530692,-59.177258,NA,0.298452,NA,8.737889,NA,NA,NA,NA,NA,1.24045,NA,0.558801,1.845408,2.03066,NA,NA,NA,5438.217285,NA,NA,3.240587,2.516064,NA,NA,0.030352,NA,4.60852,NA,NA,1.938579,NA,NA,6.970064,NA,NA,3158.756348,NA,1.89044,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-22,NA,1.017776,NA,NA,NA,1.199747,NA,2.649903,1014.049011,NA,NA,1.135732,2981.846436,NA,0.50884,-58.288059,NA,0.298452,NA,8.849529,NA,NA,NA,NA,NA,1.252377,NA,0.564174,1.781458,1.959939,NA,NA,NA,5438.217285,NA,NA,3.184033,2.485564,NA,NA,0.030352,NA,4.838712,NA,NA,1.942855,NA,NA,6.730723,NA,NA,3064.465088,NA,1.89044,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-23,NA,1.007599,NA,NA,NA,1.209877,NA,2.778284,1043.021851,NA,NA,1.173589,3118.767578,NA,0.53038,-60.373062,NA,0.298452,NA,9.233825,NA,NA,NA,NA,NA,1.300087,NA,0.564174,1.763187,1.941855,NA,NA,NA,5438.217285,NA,NA,3.19591,2.540191,NA,NA,0.030352,NA,5.18452,NA,NA,1.987739,NA,NA,6.921547,NA,NA,3241.261719,NA,1.939226,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-24,NA,0.977064,NA,NA,NA,1.205535,NA,2.682821,985.076233,2.236238,NA,1.135732,3145.615234,NA,0.558475,-60.035797,NA,0.298452,NA,9.016988,NA,NA,NA,NA,NA,1.347796,NA,0.553428,1.717509,1.888111,NA,NA,NA,5438.217285,NA,NA,3.155756,2.508325,NA,NA,0.030352,NA,5.069424,NA,NA,2.000563,NA,NA,7.406703,NA,NA,3221.617432,NA,1.99167,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-25,NA,0.977064,NA,NA,NA,1.205535,NA,NA,985.076233,NA,NA,1.135732,3145.615234,NA,0.558475,-60.035797,NA,0.298452,NA,9.016988,NA,NA,NA,NA,NA,NA,NA,0.553428,1.717509,1.888111,NA,NA,NA,5438.217285,NA,NA,NA,2.508325,NA,NA,0.030352,NA,5.069424,NA,NA,2.000563,NA,NA,7.406703,NA,NA,3221.617432,NA,1.99167,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-26,NA,0.956707,NA,NA,NA,1.215666,NA,2.69928,1014.049011,NA,NA,1.192518,3212.733398,NA,0.558787,-61.016964,NA,0.298452,NA,9.231677,NA,NA,NA,NA,NA,1.395506,NA,0.556114,1.735781,1.939736,NA,NA,NA,5438.217285,NA,NA,3.093545,2.474184,NA,NA,0.030352,NA,5.18452,NA,NA,2.060409,NA,NA,7.859516,NA,NA,3300.192627,NA,1.99411,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-29,NA,1.017776,NA,NA,NA,1.218561,NA,2.751949,990.870728,NA,NA,1.211447,3278.956543,NA,0.56347,-60.557053,NA,0.298452,NA,9.235972,NA,NA,NA,NA,NA,1.371652,NA,0.553428,1.735781,1.909426,NA,NA,NA,5438.217285,NA,NA,3.104857,2.47646,NA,NA,0.030352,NA,5.046352,NA,NA,2.062546,NA,NA,7.859516,NA,NA,3280.549561,NA,2.053058,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-30,NA,1.017776,NA,NA,NA,1.182379,NA,2.695989,996.6651,NA,NA,1.192518,3168.882813,NA,0.571274,-60.403748,NA,0.298452,NA,9.016988,NA,NA,NA,NA,NA,1.312014,NA,0.553428,1.717509,1.879119,NA,NA,NA,5438.217285,NA,NA,3.127479,2.478735,NA,NA,0.030352,NA,4.954067,NA,NA,2.079645,NA,NA,7.814234,NA,NA,3201.973389,NA,2.032732,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-01-31,NA,1.058487,NA,NA,NA,1.175143,NA,2.60711,985.076233,NA,NA,1.192518,3202.889404,NA,0.565031,-60.403748,NA,0.298452,NA,8.97405,NA,NA,NA,NA,NA,1.276232,NA,0.550741,1.717509,1.884169,NA,NA,NA,5268.270996,NA,NA,3.099201,2.481467,NA,NA,0.030352,NA,5.092236,NA,NA,2.109568,NA,NA,7.762485,NA,NA,3166.61377,NA,2.073386,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-01,NA,1.099197,NA,NA,NA,1.144752,NA,2.435935,1054.611084,NA,NA,1.15466,3042.699951,NA,0.530692,-58.839977,NA,0.298452,NA,8.544668,NA,NA,NA,NA,NA,1.216595,NA,0.545368,1.680965,1.84881,NA,NA,NA,5268.270996,NA,NA,3.099201,2.449145,NA,NA,0.030352,NA,4.965734,NA,NA,2.01125,NA,NA,7.762485,NA,NA,3119.468262,NA,2.032732,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-02,NA,1.078841,NA,NA,NA,1.144752,NA,2.468854,985.365906,NA,NA,1.15466,3074.022461,NA,0.521327,-58.870625,NA,0.298452,NA,8.544668,NA,NA,NA,NA,NA,1.192741,NA,0.542681,1.680965,1.858912,NA,NA,NA,5268.270996,NA,NA,3.08789,2.449145,NA,NA,0.030352,NA,5.011616,NA,NA,1.981327,NA,NA,7.665454,NA,NA,3221.617432,NA,2.012404,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-05,NA,1.068663,NA,NA,NA,1.123043,NA,2.366808,973.487183,NA,NA,1.15466,3069.548096,NA,0.513835,-57.03093,NA,0.298452,NA,8.458795,NA,NA,NA,NA,NA,1.168885,NA,0.537308,1.653559,1.813449,NA,NA,NA,5268.270996,NA,NA,3.099201,2.440041,NA,NA,0.030352,NA,4.930998,NA,NA,1.934306,NA,NA,7.600766,NA,NA,3229.474854,NA,1.983946,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-06,NA,1.078841,NA,NA,NA,1.128833,NA,2.403018,1043.021851,NA,NA,1.15466,3067.758057,NA,0.516644,-58.257393,NA,0.298452,NA,8.60693,NA,NA,NA,NA,NA,1.204668,NA,0.542681,1.653559,1.833656,NA,NA,NA,5268.270996,NA,NA,3.138789,2.467809,NA,NA,0.030352,NA,5.000211,NA,NA,1.959953,NA,NA,7.726905,NA,NA,3363.054932,NA,1.983946,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-07,NA,1.058487,NA,NA,NA,1.149094,NA,2.541273,1028.5354,NA,NA,1.15466,3042.699951,NA,0.529131,-56.877628,NA,0.298452,NA,8.609076,NA,NA,NA,NA,NA,1.180813,NA,0.537308,1.626153,1.798294,NA,NA,NA,5268.270996,NA,NA,3.127479,2.463258,NA,NA,0.030352,NA,4.919591,NA,NA,1.930031,NA,NA,7.827171,NA,NA,3500.562012,NA,1.951422,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-08,NA,1.058487,NA,NA,NA,1.204088,NA,2.60711,1019.84375,NA,NA,1.173589,3114.292725,NA,0.543179,-59.759838,NA,0.298452,NA,8.931112,NA,NA,NA,NA,NA,1.216595,NA,0.545368,1.644423,1.848606,NA,NA,NA,5268.270996,NA,NA,3.184033,2.536094,NA,NA,0.030352,NA,5.115307,NA,NA,1.992014,NA,NA,7.733376,NA,NA,3634.140625,NA,1.937192,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-09,NA,1.038129,NA,NA,NA,1.193959,NA,2.501772,1014.049011,NA,NA,1.135732,3061.492676,NA,0.550983,-60.526379,NA,0.298452,NA,8.941846,NA,NA,NA,NA,NA,1.216595,NA,0.537308,1.644423,1.818502,NA,NA,NA,5268.270996,NA,NA,3.217966,2.549751,NA,NA,0.030352,NA,5.023281,NA,NA,1.938579,NA,NA,7.827171,NA,NA,3610.567139,NA,1.951422,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-12,NA,1.038129,NA,NA,NA,1.157778,NA,2.557733,1001.822327,NA,NA,1.173589,3051.649902,NA,0.552544,-60.710354,NA,0.298452,NA,9.038457,NA,NA,NA,NA,NA,1.192741,NA,0.529249,1.644423,1.823552,NA,NA,NA,5268.270996,NA,NA,3.200999,2.536549,NA,NA,0.030352,NA,4.930998,NA,NA,1.955679,NA,NA,7.503735,NA,NA,3586.996338,NA,1.97988,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-13,NA,1.017755,NA,NA,NA,1.150541,NA,2.551149,996.78125,NA,NA,1.173589,3078.496826,NA,0.568465,-61.323586,NA,0.298452,NA,9.231677,NA,NA,NA,NA,NA,1.204668,NA,0.550741,1.644423,1.84881,NA,NA,NA,5268.270996,NA,NA,3.297142,2.594819,NA,NA,0.030352,NA,5.000211,NA,NA,1.917206,NA,NA,7.451985,NA,NA,3575.207764,NA,1.992077,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-14,NA,0.997418,NA,NA,NA,1.118702,NA,2.600526,1019.84375,NA,NA,1.173589,3087.445801,NA,0.569714,-63.469921,NA,0.298452,NA,9.43778,NA,NA,NA,NA,NA,1.228522,NA,0.542681,1.644423,1.874066,NA,NA,NA,5268.270996,NA,NA,3.342952,2.649902,NA,NA,0.030352,NA,5.047389,NA,NA,1.930031,NA,NA,7.73014,NA,NA,3732.361084,NA,1.992077,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-15,NA,0.972587,NA,NA,NA,1.124491,NA,2.468854,1042.963867,NA,NA,1.135732,3024.801758,NA,0.569714,-60.832993,NA,0.298452,NA,9.339024,NA,NA,NA,NA,NA,1.252377,NA,0.553428,1.644423,1.874066,NA,NA,NA,5268.270996,NA,NA,3.328247,2.636245,NA,NA,0.030352,NA,5.000211,NA,NA,1.923618,NA,NA,7.804529,NA,NA,3736.290771,NA,1.972156,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-16,NA,0.94653,NA,NA,NA,1.096994,NA,2.31743,1031.432617,NA,NA,1.060016,2845.81958,NA,0.554105,-59.483871,NA,0.298452,NA,8.544668,NA,NA,NA,NA,NA,1.180813,NA,0.526563,1.617016,1.778594,NA,NA,NA,5268.270996,NA,NA,3.280177,2.567961,NA,NA,0.030352,NA,4.907926,NA,NA,1.887283,NA,NA,7.532844,NA,NA,3528.062988,NA,1.971749,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-19,NA,0.956707,NA,NA,NA,1.06226,NA,2.350349,985.076233,NA,NA,1.003229,2775.121338,NA,0.543179,-57.95079,NA,0.298452,NA,8.458795,NA,NA,NA,NA,NA,1.156958,NA,0.515816,1.617016,1.767988,NA,NA,NA,5268.270996,NA,NA,3.195344,2.521982,NA,NA,0.030352,NA,4.815901,NA,NA,1.921481,NA,NA,7.568423,NA,NA,3535.920654,NA,1.910767,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-20,NA,0.966888,NA,NA,NA,1.063708,NA,2.314139,996.6651,NA,NA,1.003229,2774.227051,NA,0.530692,-58.257393,NA,0.298452,NA,8.308509,NA,NA,NA,NA,NA,1.121176,NA,0.50507,1.617016,1.737679,NA,NA,NA,5268.270996,NA,NA,3.257555,2.558402,NA,NA,0.030352,NA,4.930998,NA,NA,1.97064,NA,NA,7.600766,NA,NA,3496.632813,NA,1.939226,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-21,NA,0.966888,NA,NA,NA,1.031869,NA,2.327306,1013.237671,NA,NA,0.965371,2729.480957,NA,0.526946,-55.988445,NA,0.298452,NA,7.943536,NA,NA,NA,NA,NA,1.073466,NA,0.51313,1.580474,1.717676,NA,NA,NA,5268.270996,NA,NA,3.206655,2.542468,NA,NA,0.030352,NA,4.909222,NA,NA,1.994151,NA,NA,7.393767,NA,NA,3496.632813,NA,1.914833,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-22,NA,0.966888,NA,NA,NA,1.057919,NA,2.403018,1019.84375,NA,NA,1.022158,2810.023193,NA,0.530692,-58.410713,NA,0.298452,NA,8.201164,NA,NA,NA,NA,NA,1.121176,NA,0.521189,1.580474,1.762934,NA,NA,NA,5268.270996,NA,NA,3.234932,2.549296,NA,NA,0.030352,NA,5.150043,NA,NA,2.015524,NA,NA,7.57489,NA,NA,3575.207764,NA,1.971749,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-23,NA,1.017776,NA,NA,NA,1.085416,NA,2.495188,997.824158,NA,NA,1.060016,2881.616455,NA,0.505718,-56.724308,NA,0.298452,NA,8.267718,NA,NA,NA,NA,NA,1.156958,NA,0.529249,1.580474,1.798397,NA,NA,NA,5268.270996,NA,NA,3.224187,2.53564,NA,NA,0.030352,NA,5.484186,NA,NA,2.060409,NA,NA,7.762485,NA,NA,3641.997559,NA,2.048993,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-26,NA,1.017776,NA,NA,NA,1.085416,NA,NA,997.824158,NA,NA,1.060016,2881.616455,NA,0.505718,-56.724308,NA,0.298452,NA,8.267718,NA,NA,NA,NA,NA,NA,NA,0.529249,1.580474,1.798397,NA,NA,NA,5268.270996,NA,NA,NA,2.53564,NA,NA,0.030352,NA,5.484186,NA,NA,NA,NA,NA,7.762485,NA,NA,3641.997559,NA,2.048993,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-27,NA,1.017776,NA,NA,NA,1.085416,NA,NA,997.824158,NA,NA,1.060016,2881.616455,NA,0.505718,-56.724308,NA,0.298452,NA,8.267718,NA,NA,NA,NA,NA,NA,NA,0.529249,1.580474,1.798397,NA,NA,NA,5268.270996,NA,NA,NA,2.53564,NA,NA,0.030352,NA,5.484186,NA,NA,NA,NA,NA,7.762485,NA,NA,3641.997559,NA,2.048993,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-02-28,NA,0.997418,NA,NA,NA,1.069497,NA,2.379975,998.983093,NA,NA,1.003229,2747.379639,NA,0.51165,-57.644169,NA,0.298452,NA,8.594048,NA,NA,NA,NA,NA,1.133103,NA,0.494324,1.580474,1.722524,NA,NA,NA,5268.270996,NA,NA,3.252464,2.499676,NA,NA,0.030352,NA,5.345758,NA,NA,1.981327,NA,NA,7.665454,NA,NA,3535.920654,NA,1.992077,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-01,NA,1.017714,NA,NA,NA,1.047788,NA,2.524814,1013.991089,NA,NA,1.041087,2801.073975,NA,0.521951,-59.637196,NA,0.298452,NA,8.716422,NA,NA,NA,NA,NA,1.168885,NA,0.507757,1.580474,1.77314,NA,NA,NA,5268.270996,NA,NA,3.280177,2.544743,NA,NA,0.030352,NA,5.497925,NA,NA,2.041173,NA,NA,7.865984,NA,NA,3575.207764,NA,2.032732,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-02,NA,1.017776,NA,NA,NA,1.06226,NA,2.66307,1043.021851,NA,NA,1.041087,2818.972168,NA,0.522888,-58.686676,NA,0.298452,NA,8.911789,NA,NA,NA,NA,NA,1.156958,NA,0.523876,1.580474,1.828502,NA,NA,NA,5268.270996,NA,NA,3.308454,2.572058,NA,NA,0.030352,NA,5.207592,NA,NA,2.053997,NA,NA,7.985653,NA,NA,3641.997559,NA,2.040862,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-05,NA,1.017776,NA,NA,NA,1.059366,NA,2.603817,1083.58374,NA,NA,1.003229,2863.717529,NA,0.516644,-58.410713,NA,0.298452,NA,8.58546,NA,NA,NA,NA,NA,1.156958,NA,0.518502,1.60788,1.808398,NA,NA,NA,5268.270996,NA,NA,3.308454,2.590267,NA,NA,0.030352,NA,5.023281,NA,NA,2.096744,NA,NA,7.956545,NA,NA,3590.924805,NA,2.032325,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-06,NA,0.997418,NA,NA,NA,1.079626,NA,2.603817,1118.351318,NA,NA,0.965371,2836.870361,NA,0.511962,-56.111092,NA,0.298452,NA,8.372915,NA,NA,NA,NA,NA,1.156958,NA,0.515816,1.653559,1.838707,NA,NA,NA,5268.270996,NA,NA,3.319764,2.592543,NA,NA,0.030352,NA,4.955366,NA,NA,2.024074,NA,NA,7.762485,NA,NA,3418.057129,NA,2.032732,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-07,NA,0.999454,NA,NA,NA,1.096994,NA,2.613693,1103.864746,NA,NA,0.965371,2780.491211,NA,0.522888,-57.337559,NA,0.298452,NA,8.394385,NA,NA,NA,NA,NA,1.180813,NA,0.526563,1.671831,1.853862,NA,NA,NA,5268.270996,NA,NA,3.339559,2.608476,NA,NA,0.030352,NA,5.011616,NA,NA,2.036898,NA,NA,7.859516,NA,NA,3555.564453,NA,2.040862,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-08,NA,1.007615,NA,NA,NA,1.107124,NA,2.616985,1106.646118,NA,NA,0.946443,2782.28125,NA,0.515083,-55.804485,NA,0.298452,NA,8.952579,NA,NA,NA,NA,NA,1.168885,NA,0.518502,1.671831,1.858912,NA,NA,NA,5268.270996,NA,NA,3.359353,2.608476,NA,NA,0.030352,NA,4.907926,NA,NA,2.024074,NA,NA,7.633114,NA,NA,3421.987549,NA,1.910767,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-09,NA,0.997439,NA,NA,NA,1.069497,NA,2.633444,1095.172852,NA,NA,0.965371,2793.019775,NA,0.505718,-55.804485,NA,0.298452,NA,9.274615,NA,NA,NA,NA,NA,1.180813,NA,0.50507,1.671831,1.818502,NA,NA,NA,5268.270996,NA,NA,3.342952,2.59937,NA,NA,0.030352,NA,4.878115,NA,NA,1.994151,NA,NA,7.442279,NA,NA,3531.992188,NA,1.951422,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-12,NA,1.017776,NA,NA,NA,1.042,NA,2.505063,1071.994629,NA,NA,0.946443,2747.379639,NA,0.496977,-54.056744,NA,0.298452,NA,9.489305,NA,NA,NA,NA,NA,1.145031,NA,0.478205,1.644423,1.735658,NA,NA,NA,5268.270996,NA,NA,3.246243,2.481922,NA,NA,0.030352,NA,4.60852,NA,NA,1.367906,NA,NA,7.439047,NA,NA,3304.122559,NA,1.931095,0.12837199999999999,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-13,NA,0.997418,NA,NA,NA,1.042,NA,2.537982,1089.378662,NA,NA,0.946443,2721.427002,NA,0.488549,-56.724308,NA,0.298452,NA,9.231677,NA,NA,NA,NA,NA,1.145031,NA,0.483577,1.644423,1.70737,NA,NA,NA,5268.270996,NA,NA,3.223622,2.503773,NA,NA,0.030352,NA,4.79283,NA,NA,1.387143,NA,NA,7.481094,NA,NA,3359.125244,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-14,NA,0.997418,NA,NA,NA,1.042,NA,2.537982,1089.378662,NA,NA,0.946443,2721.427002,NA,0.488549,-56.724308,NA,0.298452,NA,9.231677,NA,NA,NA,NA,NA,1.145031,NA,0.483577,1.644423,1.70737,NA,NA,NA,5268.270996,NA,NA,3.223622,2.503773,NA,NA,0.030352,NA,4.79283,NA,NA,1.387143,NA,NA,7.481094,NA,NA,3359.125244,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-15,NA,1.038129,NA,NA,NA,1.053576,NA,2.455686,1071.994629,NA,NA,0.946443,2586.295654,NA,0.49011,-57.644169,NA,0.298452,NA,8.922522,NA,NA,NA,NA,NA,1.133103,NA,0.467458,1.644423,1.626144,NA,NA,NA,5268.270996,NA,NA,3.036425,2.292091,NA,NA,0.030352,NA,4.504829,NA,NA,1.361494,NA,NA,7.342019,NA,NA,3221.617432,NA,1.953455,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-16,NA,1.062557,NA,NA,NA,1.044893,NA,2.435935,1071.936646,NA,NA,0.927514,2639.990479,NA,0.489798,-56.44836,NA,0.298452,NA,8.954728,NA,NA,NA,NA,NA,1.121176,NA,0.464772,1.644423,1.616344,NA,NA,NA,5268.270996,NA,NA,3.127479,2.324867,NA,NA,0.030352,NA,4.504829,NA,NA,1.344395,NA,NA,7.312909,NA,NA,3296.264893,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-19,NA,1.058467,NA,NA,NA,1.01016,NA,2.485312,985.076233,NA,NA,0.908585,2505.75293,NA,0.492919,-55.037922,NA,0.298452,NA,8.59834,NA,NA,NA,NA,NA,1.097321,NA,0.454026,1.644423,1.59624,NA,NA,NA,5268.270996,NA,NA,3.082234,2.325777,NA,NA,0.030352,NA,4.435616,NA,NA,1.31661,NA,NA,7.11561,NA,NA,3107.682129,NA,1.911581,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-20,NA,1.037928,NA,NA,NA,0.998582,NA,2.419477,961.897949,NA,NA,0.946443,2595.244385,NA,0.486988,-55.191235,NA,0.298452,NA,8.611224,NA,NA,NA,NA,NA,1.168885,NA,0.459399,1.553067,1.666959,NA,NA,NA,5268.270996,NA,NA,3.060179,2.271605,NA,NA,0.030352,NA,4.63159,NA,NA,1.310198,NA,NA,7.11561,NA,NA,3111.609863,NA,1.992077,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-21,NA,1.032023,NA,NA,NA,1.01016,NA,2.406309,996.549438,NA,NA,0.946443,2613.142822,NA,0.488549,-56.111092,NA,0.298452,NA,8.838794,NA,NA,NA,NA,NA,1.121176,NA,0.464772,1.553067,1.697268,NA,NA,NA,5268.270996,NA,NA,3.094677,2.317128,NA,NA,0.030352,NA,4.504829,NA,NA,1.335846,NA,NA,7.11561,NA,NA,3103.753662,NA,1.992077,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-22,NA,0.997418,NA,NA,NA,0.966743,NA,2.366808,886.568542,NA,NA,0.870727,2461.901855,NA,0.455459,-53.198227,NA,0.298452,NA,8.229074,NA,NA,NA,NA,NA,1.049611,NA,0.445966,1.479981,1.606343,NA,NA,NA,5268.270996,NA,NA,2.957814,2.180559,NA,NA,0.030352,NA,4.235235,NA,NA,1.239665,NA,NA,7.03475,NA,NA,2887.668213,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-23,NA,0.981135,NA,NA,NA,1.01016,NA,2.403018,892.363037,2.233261,NA,0.870727,2478.010986,NA,0.468258,-54.577995,NA,0.298452,NA,8.523201,NA,NA,NA,NA,NA,1.156958,NA,0.472832,1.479981,1.677062,NA,NA,NA,5268.270996,NA,NA,2.962904,2.207417,NA,NA,0.030352,NA,4.419544,NA,NA,1.263176,NA,NA,7.05092,NA,NA,2907.312988,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-26,NA,0.997418,NA,NA,NA,1.057919,NA,2.3701,927.130615,NA,NA,0.908585,2478.010986,NA,0.471379,-55.804485,NA,0.298452,NA,8.802296,NA,NA,NA,NA,NA,1.168885,NA,0.483577,1.571338,1.74273,NA,NA,NA,5268.270996,NA,NA,2.884859,2.162349,NA,NA,0.030352,NA,4.470612,NA,NA,1.301648,NA,NA,7.08327,NA,NA,2946.600342,NA,1.992077,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-27,NA,1.038129,NA,NA,NA,1.072391,NA,2.383267,897.578186,NA,NA,0.927514,2487.854492,NA,0.476062,-57.03093,NA,0.298452,NA,8.8345,NA,NA,NA,NA,NA,1.192741,NA,0.486264,1.589608,1.757883,NA,NA,NA,5268.270996,NA,NA,2.984395,2.21197,NA,NA,0.030352,NA,4.700545,NA,NA,1.308061,NA,NA,7.05092,NA,NA,2962.316162,NA,1.992483,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-28,NA,1.036094,NA,NA,NA,1.063708,NA,2.412893,894.97052,NA,NA,0.889656,2461.007813,NA,0.474501,-68.180977,NA,0.298452,NA,8.759358,NA,NA,NA,NA,NA,1.180813,NA,0.486264,1.553067,1.737679,NA,NA,NA,5268.270996,NA,NA,2.940847,2.199224,NA,NA,0.030352,NA,4.541898,NA,NA,1.310198,NA,NA,7.08327,NA,NA,2926.956299,NA,1.992077,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-29,NA,0.997418,NA,NA,NA,1.057919,NA,2.33389,869.184692,NA,NA,0.927514,2361.672607,NA,0.477623,-67.050903,NA,0.298452,NA,8.587608,NA,NA,NA,NA,NA,1.156958,NA,0.475518,1.571338,1.732628,NA,NA,NA,5268.270996,NA,NA,2.859974,2.139587,NA,NA,0.030352,NA,4.378067,NA,NA,1.340121,NA,NA,6.953891,NA,NA,2899.455566,NA,2.008338,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-03-30,NA,0.997418,NA,NA,NA,1.053576,NA,2.393142,811.239441,NA,NA,0.984301,2452.058105,NA,0.492919,-66.297523,NA,0.298452,NA,8.909641,NA,NA,NA,NA,NA,1.133103,NA,0.467458,1.571338,1.697369,NA,NA,NA,5268.270996,NA,NA,2.91257,2.138222,NA,NA,0.030352,NA,4.354996,NA,NA,1.335846,NA,NA,6.953891,NA,NA,2946.600342,NA,2.012404,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-02,NA,1.007599,NA,NA,NA,0.979768,NA,2.284513,840.212097,NA,NA,0.965371,2314.242188,NA,0.483242,-62.907314,NA,0.298452,NA,8.931112,NA,NA,NA,NA,NA,1.073466,NA,0.456712,1.553067,1.612505,NA,NA,NA,5268.270996,NA,NA,2.78815,2.046266,NA,NA,0.030352,NA,4.149949,NA,NA,1.297374,NA,NA,7.112377,NA,NA,2828.737061,NA,1.971749,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
