date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-25,2.312045,13.447309,NA,5.020935,11.79197,11.704258,7.043734,4.542084,4.725913,3.089395,NA,1.300385,4.265053,7.387606,12.87352,10.123112,NA,166.493301,8.033763,2.040639,16.364506,7.61733,2.245329,6.926384,8.441843,6.084411,NA,3.595034,3.766635,NA,4.688603,22.007223,16.075735,NA,4.316213,0.830742,NA,8.580511,NA,16.162548,12.934265,2.753813,12.537604,4.499856,2.856669,4.854098,5.950671,28.735222,2.237755,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-26,2.284456,12.795756,NA,4.81824,11.33392,11.254248,6.918327,4.321191,4.669059,3.069491,NA,1.288619,4.188891,7.391891,12.480769,9.967969,NA,163.836502,8.044086,2.036645,16.364506,7.566886,2.137382,6.768964,7.977793,5.861812,NA,3.515367,3.579208,NA,4.746989,22.051491,16.057854,NA,4.209238,0.833549,NA,8.431098,NA,15.93329,12.934265,2.753813,12.569028,4.32816,2.745874,4.885615,5.950671,27.716642,2.151938,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-27,2.245548,12.120074,NA,4.834853,11.268488,11.039573,6.819045,4.410928,4.663374,3.055161,NA,1.306065,4.112731,7.764589,13.048076,10.200684,NA,163.659378,8.147305,2.076579,16.364506,7.644495,2.16329,6.746483,8.022221,5.94343,NA,3.610967,3.77268,NA,4.820604,22.131977,16.200911,NA,4.276678,0.833549,NA,8.537822,NA,16.093771,12.934265,2.752954,12.631872,4.285235,2.745363,5.035336,5.950671,27.53546,2.161714,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-06-30,2.273139,12.005449,NA,4.888268,11.387658,10.795993,6.667512,4.375034,4.775657,3.095767,NA,1.3227,4.219357,7.775302,12.917159,10.103719,NA,163.836502,8.222995,2.109857,16.364506,7.489277,2.195673,6.8027,8.046906,6.010211,NA,3.525325,3.854905,NA,4.924683,22.71545,16.526356,NA,4.302259,0.836356,NA,8.751266,NA,16.38722,12.934265,2.753813,12.726137,4.278083,2.674904,5.205742,5.902468,28.108408,2.186698,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-01,2.192965,11.371993,NA,4.741456,11.056273,10.176719,6.333091,4.299102,4.681851,3.082236,NA,1.302414,4.293995,7.507556,12.328032,9.762404,NA,154.093094,8.257404,2.010022,16.364506,7.368983,2.141698,6.7469,7.930888,5.77277,NA,3.246485,3.721894,NA,4.721601,22.65509,16.483442,NA,4.185983,0.830742,NA,8.725653,NA,15.662767,12.934265,2.753813,12.565885,4.042001,2.629463,5.024501,5.902468,26.938046,2.150852,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-02,2.122224,10.943666,NA,4.756814,11.08305,9.908368,6.118852,4.165186,4.643476,3.033664,NA,1.275229,4.447842,7.36833,12.000739,9.521929,NA,149.666855,7.913346,1.950121,16.364506,7.240926,2.11795,6.659167,7.911139,6.010211,NA,3.375947,3.495774,NA,4.569293,21.729568,15.728824,NA,4.104587,0.830742,NA,8.527149,NA,14.488981,12.934265,2.710785,12.506186,3.791612,2.603423,4.964415,5.902468,25.557104,2.054172,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-03,2.063274,10.919529,NA,4.648328,10.806841,9.751481,5.836685,4.114105,4.47718,2.919008,NA,1.26184,4.396052,7.36833,11.786908,9.215523,NA,144.353241,7.775719,1.990055,16.364506,6.887807,2.061816,6.749158,7.629748,6.04731,NA,3.217462,3.422014,NA,4.366213,20.864416,15.217407,NA,4.116217,0.832987,NA,8.142946,NA,13.750771,12.934265,2.753813,12.377351,3.634224,2.603934,5.003816,5.902468,24.949884,2.042223,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-04,2.039221,11.040188,NA,4.634973,10.810294,9.825804,5.85236,4.141717,4.363475,2.946876,NA,1.241553,4.402145,7.496848,11.695266,9.157345,NA,144.353241,7.878936,1.970088,16.364506,6.984817,2.05534,6.501692,7.721077,5.906331,NA,3.315263,3.349462,NA,4.366213,21.166206,15.449869,NA,4.116217,0.839723,NA,8.110932,NA,13.734723,12.934265,2.710785,12.160534,3.705763,2.654991,4.911226,5.902468,25.219221,2.031361,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-07,2.034977,11.498686,NA,4.648328,10.879341,9.524417,5.993444,3.976049,4.397584,2.946876,NA,1.223295,4.537712,7.41117,11.6429,9.095286,NA,144.353241,7.896141,2.010022,16.364506,7.415546,2.051023,6.366709,7.679115,5.67631,NA,3.283327,3.337371,NA,4.307827,20.626997,14.995677,NA,4.162726,0.853195,NA,8.279554,NA,14.197824,12.934265,2.64194,12.00342,2.868747,2.570747,4.911226,5.902468,25.248598,2.053084,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-08,2.044409,12.065778,NA,4.716759,11.224621,10.01158,6.134528,3.974668,4.548245,2.980314,NA,1.25332,4.584932,7.601805,11.891642,9.351272,NA,144.353241,7.775719,2.181739,16.364506,7.524201,2.061816,6.335208,7.797603,5.861812,NA,3.343207,3.409922,NA,4.366213,20.011328,14.523599,NA,4.227841,0.819516,NA,8.409755,NA,14.168018,12.934265,2.629032,11.846311,3.805919,2.603934,4.954566,5.902468,24.974371,2.096538,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-10,2.032148,11.371993,NA,4.673363,11.117575,9.990938,6.57868,3.960862,4.718805,2.980314,NA,1.302414,4.7205,7.839561,12.607323,9.85161,NA,139.925232,7.789483,2.223005,16.364506,7.314655,2.051023,6.299212,7.822276,6.173451,NA,3.425039,3.385739,NA,4.531215,19.72965,14.323317,NA,4.360399,0.80829,NA,8.644546,NA,14.44313,12.934265,2.633335,11.752039,3.026134,2.757106,4.993341,5.902468,24.974371,2.036792,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-11,2.039457,11.040188,NA,4.653333,11.013996,9.825804,6.688413,4.024368,4.789872,3.125231,NA,1.3085,4.973357,7.775302,12.808063,10.080445,NA,123.982605,7.841094,2.183071,16.364506,7.679418,2.025114,6.411699,7.701327,6.410893,NA,3.433026,3.446198,NA,4.531215,19.902678,14.520018,NA,4.302259,0.797063,NA,8.676561,NA,14.532537,12.934265,2.667758,11.874591,3.999077,2.670308,4.866275,5.902468,24.567921,1.992253,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-14,2.097937,10.617883,NA,4.639983,10.896609,9.970296,6.641384,3.941533,4.818298,3.125231,NA,1.334467,5.049519,7.978786,12.956437,10.099841,NA,134.611618,7.875494,2.262939,16.364506,7.372861,2.029431,6.299212,7.688982,6.492512,NA,3.443004,3.591301,NA,4.630218,19.959013,14.620156,NA,4.360399,0.797063,NA,8.631736,NA,14.621943,12.934265,2.667758,12.408778,3.011827,2.654481,4.866275,5.902468,24.974371,2.025928,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-15,2.079072,10.798869,NA,4.571548,10.751598,10.073506,6.82427,4.086494,4.791293,3.125231,NA,1.358811,5.020577,8.246531,13.606654,10.619573,NA,136.382813,8.044086,2.234985,16.364506,7.178842,2.007843,6.296962,7.50139,6.455412,NA,3.315263,3.686828,NA,4.696219,19.633074,14.502134,NA,4.392954,0.780224,NA,8.610393,NA,14.468344,12.934265,2.667758,12.380495,3.111982,2.5733,4.866275,5.902468,24.440609,2.031361,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-16,2.047946,10.829033,NA,4.878655,11.493914,10.469842,7.054186,4.087874,4.839617,3.285274,NA,1.379098,4.843882,8.441449,13.615385,10.704901,NA,141.696426,8.102577,2.261608,16.364506,7.178842,2.20215,6.542183,8.195005,6.752213,NA,3.265364,3.842813,NA,4.899299,19.327248,14.223181,NA,4.592953,0.775172,NA,8.996731,NA,14.637998,12.934265,2.654848,12.286227,4.213697,2.552877,5.21273,5.902468,24.09292,2.116091,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-17,1.983656,10.738537000000001,NA,4.890337,11.566416,10.160203,7.012383,4.093397,4.760022,3.224763,NA,1.334873,4.645862,7.882399,13.021894,10.231712,NA,139.039627,7.827329,2.249628,16.364506,7.062426,2.191355,6.591677,8.283868,6.752213,NA,3.193511,3.723103,NA,4.797758,18.510374,13.518635,NA,4.569698,0.774612,NA,8.851585,NA,13.75536,12.934265,2.582561,12.094547,4.18508,2.552877,5.193868,5.902468,22.790337,2.004203,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-18,1.943027,10.479126,NA,4.988817,11.970381,10.300572,6.913102,4.105823,4.853832,3.265369,NA,1.33893,4.645862,7.903818,13.069898,10.165777,NA,139.039627,7.827329,2.209693,16.364506,6.984817,2.228058,6.926884,8.538109,6.492512,NA,3.153592,3.591301,NA,4.620062,18.514404,13.661691,NA,4.627836,0.774612,NA,8.751266,NA,13.732432,12.934265,2.600632,12.251658,4.056309,2.552877,5.084669,5.902468,22.530806,2.009634,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-21,1.959757,10.25591,NA,4.993824,11.846088,10.32947,7.148242,4.148621,4.825406,3.278105,NA,1.385589,4.645862,8.030192,13.165904,10.472186,NA,136.914185,8.188591,2.209693,16.364506,7.027503,2.20215,6.70416,8.345572,6.499933,NA,3.193511,3.603392,NA,4.670833,18.924849,13.86197,NA,4.709229,0.773488,NA,9.220848,NA,14.431664,12.934265,2.659152,12.402489,4.177927,2.527347,5.23755,5.902468,23.358385,2.01941,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-22,1.923908,10.461029,NA,4.988817,11.773584,9.908368,7.106438,4.107203,4.804084,3.222373,NA,1.355159,4.501155,8.032334,13.048076,10.297645,NA,132.840408,8.085371,2.116513,16.364506,7.043023,2.225899,6.70416,8.464053,6.269912,NA,3.183531,3.567118,NA,4.5109069999999996,18.317232,13.386311,NA,4.646441,0.768998,NA,8.964713,NA,14.213873,12.934265,2.624728,12.380495,4.063462,2.557983,5.112467,5.902468,22.481833,2.000013,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-23,1.959518,11.094482,NA,5.005506,11.742505,10.238642,7.273647,4.141717,4.677587,3.126027,NA,1.2902420000000001,4.508771,7.925238,13.178995,10.208443,NA,132.840408,7.913346,2.153785,16.364506,7.140035,2.212946,6.839143,8.466527,6.217972,NA,3.273348,3.621531,NA,4.54137,17.709599,12.910656,NA,4.65109,0.768998,NA,9.052226,NA,13.821842,12.934265,2.590306,12.437053,4.034847,2.578405,5.211739,5.754906,22.462246,2.05919,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-24,1.935858,11.040188,NA,4.92372,11.341994,10.209744,7.13779,4.1003,4.576673,3.060738,NA,1.282127,4.493539,7.837419,12.921524,10.006753,NA,129.280273,7.872057,2.128494,16.364506,7.334058,2.184878,6.70416,8.120952,6.010211,NA,3.293307,3.712221,NA,4.531215,16.848467,12.338438,NA,4.60458,0.771804,NA,8.636007,NA,13.115734,12.934265,2.5817,12.223382,3.834536,2.593723,5.1353,5.754906,21.414305,2.029602,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-25,1.921518,11.100513,NA,4.840269,11.169359,10.01158,7.158691,4.082352,4.688957,3.060738,NA,1.300385,4.493539,7.839561,12.87352,9.964091,NA,127.526794,7.823886,2.08989,16.364506,7.295254,2.137382,6.589425,7.923489,5.869231,NA,3.490906,3.868207,NA,4.467753,16.784081,12.338438,NA,4.602256,0.775172,NA,8.409755,NA,12.918575,12.934265,2.5817,12.254808,2.890209,2.654991,5.1353,5.754906,21.301666,1.992342,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-28,1.897141,11.287533,NA,4.755143,11.017457,9.524417,7.080311,4.112726,4.676166,3.098157,NA,1.302414,4.554468,7.753883,13.078624,9.929183,NA,126.460526,7.713789,2.023334,16.364506,7.547485,2.092042,6.299212,7.800069,5.936012,NA,3.532821,3.736404,NA,4.444907,16.93297,12.463611,NA,4.590627,0.780224,NA,8.367065,NA,13.161587,12.934265,2.573095,12.198243,3.906075,2.705538,4.930799,5.754906,21.541624,1.945219,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-29,1.935858,11.305633,NA,4.755143,11.017457,10.073506,7.210944,4.354325,4.619313,3.041631,NA,1.304442,4.645862,7.850271,13.275001,9.929183,NA,125.755577,7.899582,2.103202,20.219425,7.419429,2.165448,7.12711,8.071589,5.973112,NA,3.512861,3.708592,NA,4.416983,17.118071,12.445728,NA,4.55807,0.774612,NA,8.384144,NA,13.75536,12.934265,2.5817,12.254808,3.934691,2.695837,5.092612,5.754906,22.060698,2.000013,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-30,1.983656,11.758104,NA,4.755143,11.017457,10.436813,7.210944,4.445443,4.59515,2.961205,NA,1.285778,4.755534,7.888825,13.170266,9.929183,NA,123.098778,8.085371,2.043301,21.605181,7.334058,2.219422,7.273115,8.24437,6.344111,NA,3.61266,3.675945,NA,4.442368,17.951036,13.053712,NA,4.569698,0.777418,NA,8.326509,NA,14.534829,12.934265,2.667758,12.195103,3.89892,2.690732,5.236557,5.754906,23.554253,2.009875,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-07-31,1.983656,11.939087,NA,4.755143,11.017457,10.362498,7.210944,4.398503,4.578094,2.958019,NA,1.305254,4.690036,7.786011,13.266273,9.929183,NA,122.213173,8.267728,2.063268,21.605181,7.295254,2.225899,7.186496,8.26906,6.232811,NA,3.672537,3.795655,NA,4.442368,17.681431,12.839131,NA,4.623185,0.768998,NA,8.294494,NA,14.053393,12.934265,2.620166,12.201381,3.891766,2.68052,5.388442,5.754906,23.182089,1.972615,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-01,1.971467,11.281504,NA,4.755143,11.017457,9.829927,6.944453,4.238358,4.534033,2.944487,NA,1.265086,4.691561,7.743171,13.091715,9.929183,NA,111.585938,8.133541,2.029989,20.786331,7.252567,2.197831,7.179299,8.108613,6.010211,NA,3.622638,3.784773,NA,4.391597,17.013451,12.342013,NA,4.441794,0.740933,NA,8.292361,NA,13.594884,12.934265,2.620166,12.254808,3.777304,2.706048,5.291156,5.754906,21.737499,1.967136,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-04,1.976487,10.207644,NA,4.75715,11.020055,9.322123,6.860849,4.21903,4.481444,2.945284,NA,1.265897,4.524002,7.668202,13.157174,9.929183,NA,99.1875,8.116337,1.943465,19.696621,7.140035,2.146016,6.986206,7.849434,5.498231,NA,3.516854,3.715848,NA,4.310367,16.140249,11.762645,NA,4.346445,0.735881,NA,8.377737,NA,12.907112,12.934265,2.648588,12.207674,3.805919,2.603423,5.315973,5.754906,20.170475,1.928781,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-05,2.07567,10.376567,NA,4.75715,11.020055,9.495517,6.8922,4.196939,4.654847,2.977924,NA,1.29227,4.265053,7.711043,13.637204,9.929183,NA,92.104454,8.185149,1.996711,19.961176,7.213763,2.232376,7.154545,8.195005,5.283049,NA,3.62663,3.736404,NA,4.315442,15.955139,11.515875,NA,4.418537,0.740933,NA,8.697906,NA,12.930037,12.934265,2.620166,12.251658,3.89892,2.654991,5.390427,5.754906,20.385942,1.967136,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-06,2.123468,10.467055,NA,4.75715,11.020055,9.970296,7.095987,4.355706,4.573831,2.90626,NA,1.298356,4.332077,7.711043,13.309912,9.929183,NA,92.986511,8.336534,2.023334,20.232021,7.217643,2.251807,7.426864,8.345572,5.119809,NA,3.776326,3.876671,NA,4.531215,16.381681,11.909275,NA,4.453418,0.757772,NA,8.900679,NA,13.273923,12.934265,2.672569,12.569028,3.89892,2.644779,5.459915,5.754906,20.665073,2.000013,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-07,2.122273,10.280044,NA,4.75715,11.020055,9.825804,6.829496,4.307386,4.546825,2.8784,NA,1.315398,4.266577,7.646784,12.890975,9.929183,NA,92.988281,8.088814,2.067261,19.942272,7.217643,2.197831,7.278328,8.195005,5.001089,NA,3.630624,3.966151,NA,4.419521,16.62715,12.10955,NA,4.418537,0.757772,NA,8.751266,NA,12.803946,12.934265,2.633489,12.25794,3.720072,2.603934,5.479771,5.754906,20.763004,1.994534,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-08,2.126815,10.19558,NA,4.75715,11.020055,9.660654,6.97058,4.307386,4.534033,2.874418,NA,1.298356,4.295517,7.689622,12.93898,9.929183,NA,92.988281,7.810126,2.08989,19.180113,7.213763,2.156811,7.179299,8.074052,5.119809,NA,3.652578,3.972197,NA,4.505832,16.498381,11.998685,NA,4.416212,0.766192,NA,8.640277,NA,12.62971,12.934265,2.664575,12.129108,3.827381,2.603934,5.181956,5.754906,20.415327,1.972615,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-11,2.114386,9.833606,NA,4.75715,11.020055,9.31799,6.7667909999999996,4.086494,4.390479,2.707206,NA,1.217209,4.371679,7.353335,12.349853,9.929183,NA,86.789063,7.500475,2.029989,18.210083,6.965414,2.083406,7.179299,7.883992,5.20885,NA,3.383125,3.917782,NA,4.416983,16.039642,11.69469,NA,4.206912,0.757772,NA,8.070376,NA,12.134519,12.934265,2.589968,12.380495,3.648532,2.527347,4.968524,5.754906,19.661194,1.884944,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-12,2.079254,9.200155,NA,4.75715,11.020055,9.000098,6.740665,4.165081,4.901445,2.707206,NA,1.187996,4.316843,7.224819,12.13166,9.929183,NA,82.361053,7.221786,1.9834,17.649479,6.286335,2.291747,7.174352,7.812408,5.461131,NA,3.275345,3.754541,NA,4.460137,16.176458,11.827021,NA,4.113889,0.755526,NA,7.859064,NA,11.831902,12.934265,2.574867,12.411918,3.648532,2.512029,4.968524,5.754906,19.548567,1.90467,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-13,2.067066,8.928677,NA,4.75715,11.020055,8.752393,6.7667909999999996,4.133647,4.505607,2.802756,NA,1.18759,4.204125,7.32549,12.044379,9.929183,NA,83.246651,7.31468,1.963433,17.964424,6.177683,2.040227,6.832713,7.656903,5.45371,NA,3.333226,3.627575,NA,4.340829,16.598978,12.07021,NA,4.023192,0.754965,NA,8.044937,NA,12.242268,12.934265,2.513583,12.534464,3.827381,2.517136,4.854362,5.754906,20.444708,1.945219,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-14,2.079254,9.013134,NA,4.75715,11.020055,9.000098,6.855623,4.226521,4.48855,2.806738,NA,1.205037,4.318367,7.576098,12.284395,9.929183,NA,83.423775,7.362851,2.023334,18.373856,5.832322,2.092042,7.055513,7.849434,5.37951,NA,3.39111,3.418386,NA,4.439828,16.458143,11.959339,NA,3.997612,0.746545,NA,8.340144,NA,12.42338,12.934265,2.577534,12.562748,3.877459,2.501819,4.982422,5.795529,20.665073,1.972615,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-15,2.084991,8.693389,NA,4.75715,11.020055,9.202394,6.625708,4.116498,4.51982,2.839378,NA,1.200979,4.127963,7.434727,11.996376,9.929183,NA,80.944084,7.156414,2.023334,17.863647,6.111715,2.072613,6.944116,7.726012,5.401771,NA,3.293307,3.379691,NA,4.391597,16.116098,11.683965,NA,3.999938,0.729145,NA,8.226433,NA,11.9557,12.934265,2.587302,12.569028,3.791612,2.527347,4.765019,5.795529,20.273314,1.91782,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-18,2.055355,8.596867,NA,4.408171,10.125599,9.210655,6.531653,4.062203,4.404692,2.797179,NA,1.170955,4.156903,7.53112,12.218934,9.196128,NA,77.038574,7.208025,1.996711,18.093319,6.049628,2.037828,6.121533,7.498924,5.186589,NA,3.323247,3.361555,NA,4.290059,15.653337,11.329903,NA,3.927845,0.71848,NA,8.226433,NA,11.694347,12.934265,2.54911,12.408778,3.669994,2.501819,4.723324,5.795529,19.822794,1.879465,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-19,2.052487,9.278582,NA,4.374782,10.070343,9.165237,6.589132,4.129358,4.508449,2.797179,NA,1.174201,4.210217,7.681057,12.328032,9.347394,NA,79.704247,7.17706,2.010022,18.093319,6.131116,2.026989,6.200307,7.464367,5.053029,NA,3.313267,3.506658,NA,4.188519,16.11208,11.66966,NA,3.951103,0.707254,NA,8.198006,NA,11.705811,12.934265,2.560657,12.317657,3.669994,2.513562,4.723324,5.795529,20.126404,1.928781,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-20,2.067304,7.142939,NA,4.456594,10.343164,9.351023,6.468948,4.122216,4.576673,2.932539,NA,1.205037,4.249822,7.826106,12.458949,9.487023,NA,79.704247,7.276834,2.006029,18.093319,6.208727,2.085521,6.301579,7.775381,5.201429,NA,3.321253,3.565908,NA,4.188519,16.900784,12.234726,NA,3.930171,0.696027,NA,8.243927,NA,12.333971,12.934265,2.589079,12.506186,3.827381,2.624357,4.6856,5.795529,21.233116,1.972615,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-21,2.076864,6.919723,NA,4.474963,10.426049,9.619374,6.301739,4.159365,4.51982,2.89034,NA,1.200979,4.188891,7.62413,12.829883,9.428846,NA,81.121201,7.173619,1.994049,18.093319,6.014704,2.089856,6.301579,7.718611,5.09755,NA,3.283327,3.553816,NA,4.160594,17.427923,12.656734,NA,3.948776,0.696027,NA,8.342329,NA,12.658004,12.934265,2.562433,12.217091,3.970462,2.683584,4.60817,5.795529,21.644457,2.002205,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-22,2.102915,6.925756,NA,4.505019,10.488205,9.7060670000000009,6.301739,4.143648,4.532612,2.877605,NA,1.176636,4.120347,7.701812,13.069898,9.498657,NA,81.829689,7.335324,1.9834,18.093319,6.150519,2.111536,6.301579,7.787727,5.119809,NA,3.283327,3.591301,NA,4.340829,17.347441,12.620972,NA,3.953428,0.695466,NA,8.232994,NA,12.770775,12.934265,2.486937,12.308221,4.170773,2.757106,4.630009,5.795529,21.29188,2.000013,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-25,2.090009,6.762867,NA,4.391477,10.253378,9.404692,6.165881,4.166509,4.420327,2.82744,NA,1.156348,4.112731,7.588616,13.00444,9.560716,NA,78.287277,7.331888,1.996711,18.093319,6.092312,2.035661,6.166548,7.540888,4.971409,NA,3.273348,3.506658,NA,4.366213,16.759937,12.091667,NA,3.876684,0.70164,NA,8.309529,NA,12.292072,12.934265,2.442527,12.220243,4.170773,2.807653,4.645894,5.795529,20.645481,1.927683,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-26,2.060135,6.680842,NA,4.331365,10.042714,9.165237,6.192007,4.180797,4.434541,2.8664519999999998,NA,1.180693,4.134056,7.6552,12.803698,9.386179,NA,76.338951,6.967183,1.956777,18.093319,6.200964,2.003141,6.031513,7.454493,4.83043,NA,3.283327,3.542934,NA,4.40429,16.904802,12.22757,NA,3.937148,0.715674,NA,7.784716,NA,12.427859,12.934265,2.398118,12.191961,4.113541,2.828587,4.616111,5.795529,20.665073,1.912342,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-27,2.052964,7.327767,NA,4.406504,10.274093,9.660654,6.212908,4.205088,4.434541,2.883169,NA,1.172172,4.134056,7.697374,13.200812,9.843854,NA,78.464394,6.929338,1.956777,18.093319,6.208727,2.048667,6.209311,7.535956,4.95657,NA,3.223449,3.629996,NA,4.315442,17.383657,12.588783,NA,3.953428,0.696027,NA,7.981521,NA,12.773076,12.934265,2.486937,12.160534,4.07777,2.757106,4.581367,5.795529,21.340843,1.896998,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-28,2.105544,7.557517,NA,4.49834,10.522746,9.990938,6.197231,4.40084,4.433118,2.905465,NA,1.180693,4.07922,7.777277,13.113537000000001,9.85161,NA,77.933029,6.812357,1.970088,18.093319,6.204846,2.1072,6.301579,7.812408,5.194011,NA,3.273348,3.625159,NA,4.114903,17.423893,12.642429,NA,4.013892,0.71399,NA,8.309529,NA,13.083771,12.934265,2.482496,12.254808,4.285235,2.884751,4.676667,5.795529,21.448578,1.959464,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-29,2.103154,7.521238,NA,4.471622,10.343164,9.821668,6.103176,4.260814,4.249767,2.801958,NA,1.136062,3.955837,7.546444,12.87352,9.711982,NA,81.298332,6.932776,1.956777,18.093319,6.150519,2.06601,6.18905,7.590258,4.919469,NA,3.273348,3.567118,NA,4.290059,17.166361,12.481495,NA,3.916218,0.728584,NA,8.066804,NA,13.003223,12.934265,2.398118,12.198243,4.32816,2.908747,4.570446,5.795529,21.286985,1.961657,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-01,2.098374,7.769125,NA,4.391477,10.187764,9.549185,6.056149,4.179368,4.263981,2.775681,NA,1.136062,3.850735,7.457661,13.043712,9.71586,NA,81.475449,6.846764,1.963433,18.093319,6.208727,2.016149,6.191753,7.518675,4.823009,NA,3.203491,3.471591,NA,4.188519,16.824324,12.234726,NA,3.895289,0.729706,NA,7.926853,NA,13.118295,12.934265,2.309298,12.00342,4.50701,2.98176,4.487058,5.795529,20.953991,1.972615,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-02,2.088813,7.533327,NA,4.477006,10.463252,9.635886,6.165881,4.143648,4.24266,2.742235,NA,1.12389,3.716689,7.391076,13.091715,9.754644,NA,77.047432,6.812357,1.943465,18.093319,6.146638,2.033493,6.189498,7.602596,4.748809,NA,3.271353,3.488519,NA,4.163136,16.421923,11.841323,NA,3.906917,0.729706,NA,7.867811,NA,12.358812,12.934265,2.260448,12.00342,4.292391,2.947551,4.427496,5.795529,20.469191,1.945219,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-03,2.10172,7.194752,NA,4.485363,10.535795,9.536798,5.930741,4.015051,4.136061,2.707206,NA,1.099545,3.610063,7.269002,12.786243,9.397818,NA,76.156517,6.743545,1.930154,18.093319,6.006943,2.037828,6.30433,7.68405,4.303608,NA,3.163572,3.444988,NA,4.163136,16.132191,11.658926,NA,3.862732,0.698834,NA,7.544178,NA,12.004391,12.934265,2.220479,11.783459,4.22085,2.910279,4.397715,5.795529,20.37125,1.968232,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-04,2.052726,6.378542,NA,4.438589,10.290535,9.247811,5.75308,4.043629,4.036568,2.605283,NA,1.056943,3.503437,6.991559,12.415311,9.017715,NA,71.714333,6.502704,1.890219,18.093319,5.743072,1.970623,6.234537,7.429811,4.147787,NA,3.103693,3.415969,NA,4.112364,15.540668,11.247646,NA,3.848776,0.679188,NA,7.559485,NA,11.095317,12.934265,2.13166,11.909163,4.22085,2.782635,4.298444,5.795529,19.754238,1.865218,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
