date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-14,1.457811,NA,NA,NA,NA,2.770268,2.382732,2.397608,NA,7.64819,8.055552,5.443422,NA,2.735597,NA,8.183677,1.943634,0.841473,NA,NA,NA,9.384852,NA,3.430472,2.402417,0.79095,5.98,4.200971,NA,380.46759,12.996494,8.784855,0.76706,1.865906,2.954281,NA,5.800457,0.644394,1.434246,7.956588,10.903493,23.353563,2.527823,4.73387,0.885874,9.779078,8.987867,NA,2.008398,2.369043,1.482002,28.16571,0.854012,3.283308,NA,3.059049,443.408813,2.788319,NA,NA,NA,2.91738,2.449904,1.360815,21.349705,NA,3.725487,0.945055,0.828278,2.80259,2.435634,11.599318,11.957574,6.714811,2.24341,20.953671,NA,3.645156,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-15,1.2079,NA,NA,NA,NA,2.548647,2.162109,2.182123,NA,6.731624,6.524267,5.443422,NA,2.519629,NA,6.713171,1.881603,0.841473,NA,NA,NA,8.48446,NA,3.386679,2.063252,0.749539,5.55,3.885381,NA,298.536011,11.079284,7.104692,0.726259,1.777901,3.007442,NA,5.41609,0.644394,1.371887,6.700284,10.137712,20.95509,2.435136,4.63096,0.773294,9.336881,8.987867,NA,1.892529,1.935229,1.427113,28.16571,0.847442,3.066415,NA,2.71126,432.593964,2.513712,NA,NA,NA,2.2783350000000002,2.345969,1.306382,20.195669,NA,3.536055,0.926341,0.751585,2.80259,2.230529,10.094967,10.22106,6.300316,2.13825,20.953671,NA,3.640521,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-16,1.135957,NA,NA,NA,NA,2.471931,2.206234,2.179395,NA,6.389338,6.524267,5.443422,NA,2.591619,NA,6.904977,1.778217,0.841473,NA,NA,NA,8.674926,NA,3.322449,2.027923,0.732974,5.21,3.880208,NA,309.482361,11.288209,8.83286,0.712659,1.911243,2.992254,NA,5.223907,0.644394,1.24717,6.700284,10.954206,19.356106,2.612084,4.63096,0.77514,8.698958,8.987867,NA,1.853906,1.935229,1.482002,28.16571,0.834304,2.879438,NA,2.60655,432.593964,2.408094,NA,NA,NA,2.316222,2.449904,1.262836,19.90716,NA,3.062475,0.916984,0.797601,2.721627,2.102337,10.094967,10.377193,6.355584,2.13825,20.953671,NA,3.568684,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-17,1.211687,NA,NA,NA,NA,2.557171,2.095922,2.045741,NA,6.879948,6.716159,5.443422,NA,2.681605,NA,6.911369,1.860926,0.841473,NA,NA,NA,8.579696,NA,3.335587,2.155109,0.799232,5.19,3.957813,NA,319.765289,11.31279,9.495325,0.713203,1.911243,2.954281,NA,5.031723,0.644394,1.24717,7.119051,10.512995,18.935322,2.780606,4.746733,0.762221,8.553976,8.987867,NA,1.969775,2.098111,1.564336,28.16571,0.840873,2.991624,NA,2.602809,432.593964,2.408094,NA,NA,NA,2.664793,2.524143,1.33251,20.772686,NA,2.96776,0.982482,0.797601,2.942721,2.05106,10.130599,10.4724,6.52138,2.135913,19.625195,NA,3.82359,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-20,1.249552,NA,NA,NA,NA,2.727649,2.250358,2.032102,NA,7.161384,7.560476,5.443422,NA,2.843581,NA,7.704164,2.109049,0.883547,NA,NA,NA,9.159752,NA,3.430472,2.352956,0.861349,5.83,4.175104,NA,375.823669,12.781425,9.437719,0.76162,2.043696,3.037821,NA,5.223907,0.644394,1.371887,7.537817,11.055634,19.566498,2.96598,4.885662,0.793595,9.025169,8.987867,NA,2.054746,2.225513,1.694423,28.16571,0.854012,3.178601,NA,2.692562,432.593964,2.682701,NA,NA,NA,2.980527,2.717165,1.393474,21.869026,NA,3.258221,1.225764,0.797601,2.805704,2.179252,10.58982,11.424435,6.52138,2.290148,21.134825,NA,3.835176,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-21,1.257125,NA,NA,NA,NA,2.75322,2.210647,1.914813,NA,7.60255,7.790744,5.443422,NA,2.843581,NA,7.927937,2.067695,0.883547,NA,NA,NA,9.306935,NA,3.466967,2.402417,0.898618,5.89,4.066459,NA,403.687042,12.228379,9.965771,0.75618,1.982359,2.88593,NA,5.360182,0.644394,1.371887,7.119051,10.852779,21.50211,2.881718,4.880517,0.77514,9.061414,8.987867,NA,2.008398,2.354529,1.729003,28.16571,0.827734,3.73953,NA,2.786053,432.593964,2.834791,NA,NA,NA,2.866863,2.776556,1.521935,21.926729,NA,3.283479,1.412904,0.828278,2.805704,2.153613,10.807554,11.279724,6.543486,2.336885,21.134825,NA,3.812003,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-22,1.117023,NA,NA,NA,NA,2.557171,2.029734,1.562945,NA,6.465402,7.099939,5.443422,NA,2.507032,NA,6.559728,1.819572,0.92562,NA,NA,NA,8.622983,NA,3.357484,2.254032,0.807514,5.39,3.776736,NA,322.75061,10.987113,8.448823,0.680018,1.866795,2.809984,NA,4.85701,0.644394,1.334472,6.700284,9.610289,19.692734,2.696345,4.39941,0.701317,7.974046,8.987867,NA,1.853906,1.8433060000000001,1.629653,28.16571,0.781749,3.552553,NA,2.617768,432.593964,2.598207,NA,NA,NA,2.523345,2.582049,1.367347,20.772686,NA,2.873045,1.216407,0.82521,2.805704,2.076699,9.497188,9.825013,6.410847,2.220041,21.134825,NA,3.429644,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-23,1.192755,NA,NA,NA,NA,2.471931,2.095922,1.549307,NA,6.161146,6.827455,5.443422,NA,2.332456,NA,6.01628,1.654156,0.844558,NA,NA,NA,8.761502,NA,3.211506,2.148044,0.786809,4.88,3.621528,NA,306.165314,10.520098,7.824761,0.647377,1.822348,2.658093,NA,4.891952,0.644394,1.24717,6.281517,10.041354,18.935322,2.696345,4.502321,0.647795,7.742074,8.987867,NA,1.730312,1.835242,1.602758,28.16571,0.788318,3.402972,NA,2.524276,432.593964,2.610881,NA,NA,NA,2.399576,2.494447,1.306382,21.061197,NA,3.12562,1.197693,0.843616,2.80259,2.025423,8.867739,9.642222,6.023986,2.103197,21.134825,NA,3.661376,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-24,1.109451,NA,NA,NA,NA,2.258834,1.963548,1.41838,NA,5.742798,6.547294,5.443422,NA,2.409845,NA,5.325783,1.571449,0.844558,NA,NA,NA,8.276675,NA,2.931229,2.006725,0.75368,4.29,3.569791,NA,265.365326,9.696676,7.29671,0.612016,1.689005,2.278366,NA,4.158159,0.644394,1.116217,5.862748,9.939928,16.789318,2.494119,4.373684,0.577664,6.524219,8.987867,NA,1.544921,1.661072,1.482002,28.16571,0.735764,3.073894,NA,2.213885,432.593964,2.365847,NA,NA,NA,2.101524,2.374179,1.18663,19.61865,NA,2.835158,1.094766,0.733179,2.771451,1.794678,8.543118,9.101465,5.802921,2.10086,21.134825,NA,3.244258,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-27,1.188967,NA,NA,NA,NA,2.130975,1.809111,1.213806,NA,4.982162,5.948597,5.443422,NA,2.3216580000000002,NA,4.954959,1.447387,0.812021,NA,NA,NA,7.765875,NA,2.801308,1.978461,0.75368,3.8,3.414582,NA,238.828796,8.774938,6.624645,0.571215,1.644558,2.278366,NA,3.599079,0.553872,0.904199,5.862748,9.742143,16.410612,2.401433,4.167863,0.544443,6.451727,8.987867,NA,1.4754,1.454647,1.383202,28.16571,0.748902,2.849522,NA,2.097955,432.593964,2.192632,NA,NA,NA,1.843885,2.277668,1.132198,19.503246,NA,2.65204,0.982482,0.690231,2.553471,1.769039,8.032431,8.663528,5.526593,1.867171,17.252918,NA,2.989352,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-28,1.135957,NA,NA,NA,NA,2.003117,2.05621,1.502937,NA,5.837878,6.677781,5.223486,NA,2.339655,NA,6.617269,1.434981,0.701227,NA,NA,NA,8.501773,NA,3.138516,1.971395,0.749539,3.5,3.61118,NA,309.482361,10.470936,7.776758,0.575567,1.689005,2.270771,NA,4.018389,0.552031,1.060095,6.281517,11.136774,16.789318,2.569954,4.167863,0.609039,6.51697,8.987867,NA,1.459951,1.709453,1.536891,28.16571,0.716056,2.991624,NA,2.240062,432.593964,2.260229,NA,NA,NA,2.020696,2.227184,1.073411,19.503246,NA,2.8099,1.047981,0.736247,2.491192,1.794678,9.204236,10.080158,5.65923,1.63582,17.252918,NA,2.873486,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-29,1.363148,NA,NA,NA,NA,2.088356,2.122396,1.882082,NA,6.29806,6.919561,5.223486,NA,2.339655,NA,7.352522,1.472199,0.701227,NA,NA,NA,9.203041,NA,3.293253,1.978461,0.807514,4.09,3.750868,NA,361.560333,10.845774,7.91117,0.584815,1.689005,2.126475,NA,4.03586,0.552031,1.215991,7.119051,11.476558,18.724928,2.687919,4.371111,0.64595,6.524219,8.987867,NA,1.614443,1.814277,1.454558,28.16571,0.617516,3.029019,NA,2.363471,432.593964,2.344723,NA,NA,NA,2.197507,2.152945,1.13002,20.080265,NA,2.904616,1.066695,0.70557,2.491192,1.794678,9.897031,10.662806,5.747657,1.63582,17.252918,NA,2.838726,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-30,1.397226,NA,NA,NA,NA,2.003117,2.206234,2.182123,NA,6.872341,7.598853,5.234148,NA,2.492632,NA,7.736131,1.468064,0.785655,NA,NA,NA,9.869676,NA,3.450908,2.020856,0.807514,4.58,3.880208,NA,377.813904,12.289828,9.120889,0.595695,1.556552,2.126475,NA,3.773793,0.552031,1.297057,6.700284,11.6642,17.84128,2.696345,4.193591,0.64595,7.394114,8.987867,NA,1.614443,1.886848,1.482002,28.16571,0.637224,3.889111,NA,2.37843,432.593964,2.589757,NA,NA,NA,2.500612,2.316272,1.175744,20.311071,NA,3.12562,1.122837,0.684096,2.771451,1.871593,10.744215,11.424435,6.079252,1.472238,17.252918,NA,3.033381,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-10-31,1.510822,NA,NA,NA,NA,2.29293,2.36067,2.182123,NA,7.33633,7.522098,5.234148,NA,2.436841,NA,6.777108,1.443251,0.939644,NA,NA,NA,9.739812,NA,3.415874,1.971395,0.815796,4.6,3.828472,NA,337.345703,12.044035,9.005677,0.614736,1.511215,2.20242,NA,4.46216,0.552031,1.24717,7.119051,11.354846,19.019478,2.763754,4.167863,0.695781,7.611588,8.987867,NA,1.521747,1.854595,1.531403,28.16571,0.67664,4.405166,NA,2.804752,432.593964,2.788319,NA,NA,NA,2.828975,2.375664,1.197517,19.791754,NA,3.157192,1.094766,0.668757,2.771451,1.922869,10.075174,10.662806,5.957665,1.612451,17.252918,NA,3.209498,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-03,1.628205,NA,NA,NA,NA,2.369645,2.422444,2.075744,NA,7.226036,7.648744,5.234148,NA,2.645612,NA,7.544326,1.530094,0.939644,NA,NA,NA,9.419482,NA,3.462587,1.999659,0.778527,5,3.724999,NA,368.194397,11.896555,9.600935,0.641937,1.511215,2.194826,NA,4.891952,0.552031,1.384359,7.956588,11.385275,19.692734,2.856441,4.296501,0.706853,7.974046,8.987867,NA,1.529472,1.85782,1.525913,28.16571,0.637224,4.076087,NA,2.901983,432.593964,2.999556,NA,NA,NA,3.031044,2.53899,1.153971,20.54188,NA,3.150877,1.066695,0.668757,2.615752,1.948507,9.956412,10.537138,5.786342,1.752664,17.252918,NA,3.302191,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-04,1.64335,NA,NA,NA,NA,2.557171,2.603355,2.203944,NA,7.986672,8.289658,4.958666,NA,2.879576,NA,8.10056,1.492876,0.841473,NA,NA,NA,9.705181,NA,3.655277,2.140978,0.786809,5.83,3.957813,NA,394.399292,13.168553,9.264901,0.680018,1.546773,2.278366,NA,5.244872,0.552031,1.496604,8.794122,11.344704,22.427835,2.81431,4.4997490000000004,0.782522,7.974046,8.987867,NA,1.660791,2.02554,1.663136,28.16571,0.650363,4.322897,NA,3.253513,432.593964,3.24459,NA,NA,NA,3.157338,2.746861,1.153971,21.349705,NA,3.119305,1.104123,0.674893,2.491192,1.974146,10.423552,10.929375,5.802921,1.869508,20.272181,NA,3.406471,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-05,1.681215,NA,NA,NA,NA,2.471931,2.559231,2.12757,NA,7.416194,8.289658,4.958666,NA,2.79139,NA,7.544326,1.463928,0.841473,NA,NA,NA,9.696526,NA,3.595427,2.077384,0.795091,6,3.978506,NA,340.66275,11.933426,8.804058,0.674578,1.573442,2.278366,NA,4.825561,0.552031,1.527784,7.956588,10.553567,22.301601,2.603657,4.371111,0.714236,7.321624,8.987867,NA,1.629893,1.935229,1.718025,28.16571,0.610947,3.963902,NA,3.253513,432.593964,3.117848,NA,NA,NA,2.866863,2.769133,1.103893,21.061197,NA,2.746757,1.047981,0.671825,2.491192,1.922869,9.303206,10.929375,5.747657,1.820434,20.272181,NA,3.325365,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-06,1.590339,NA,NA,NA,NA,2.309978,2.294483,2.01028,NA,6.845718,7.226585,4.958666,NA,2.681605,NA,6.201693,1.406033,0.841473,NA,NA,NA,8.700901,NA,3.503461,1.773549,0.770244,5.4,3.880208,NA,275.648254,11.767511,9.264901,0.680018,1.582331,2.20242,NA,4.563494,0.552031,1.496604,7.956588,10.690495,20.786776,2.502545,4.245046,0.729001,7.191139,8.987867,NA,1.583545,1.693325,1.646669,28.16571,0.637224,3.776926,NA,2.909464,432.593964,3.168545,NA,NA,NA,2.90475,2.746861,1.066879,20.772686,NA,2.519439,0.954412,0.668757,2.397772,1.922869,8.681672,9.329954,5.609491,1.797065,20.444708,NA,3.406471,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-07,1.647137,NA,NA,NA,NA,2.258834,2.691605,2.018464,NA,7.416194,7.138316,4.958666,NA,2.701402,NA,5.882016,1.447387,0.705996,NA,NA,NA,7.982318,NA,3.532656,1.830077,0.819938,5.75,3.880208,NA,266.360504,11.490993,8.612039,0.67893,1.60011,2.278366,NA,4.71724,0.552031,1.371887,8.375355,10.903493,21.039246,2.553101,4.373684,0.79175,7.249134,8.987867,NA,1.745762,1.612691,1.674113,28.16571,0.643793,3.664739,NA,2.991735,432.593964,3.231916,NA,NA,NA,3.157338,2.776556,1.088652,20.484177,NA,2.639412,0.963769,0.659555,2.771451,1.897231,8.317462,9.143356,5.692391,1.694242,20.444708,NA,3.394885,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-10,1.544901,NA,NA,NA,NA,2.071309,2.669542,2.103021,NA,7.416194,7.238099,4.953155,NA,2.699603,NA,5.050862,1.505282,0.705996,NA,NA,NA,7.696616,NA,3.358943,1.823011,0.782668,6.01,3.828472,NA,241.150757,12.044035,7.968776,0.685458,1.598332,2.278366,NA,4.479631,0.552031,1.290821,7.956588,10.396353,22.049129,2.569954,4.322229,0.784367,7.249134,8.987867,NA,1.691689,1.653008,1.635692,28.16571,0.637224,3.664739,NA,3.006695,432.593964,3.253039,NA,NA,NA,3.245744,2.850797,1.13002,20.772686,NA,2.65204,0.963769,0.674893,3.113989,1.922869,8.412474,9.227136,5.692391,1.717611,20.444708,NA,3.591857,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-11,1.624418,NA,NA,NA,NA,2.045737,2.382732,2.100293,NA,7.340133,7.522098,4.942136,NA,2.631212,NA,5.178732,1.447387,0.757606,NA,NA,NA,7.584066,NA,3.328287,1.780615,0.782668,5.92,3.962985,NA,226.555695,12.498756,7.728753,0.660978,1.5947769999999999,2.240393,NA,4.32239,0.552031,1.272114,7.956588,10.223926,22.091208,2.553101,4.270772,0.765912,7.524598,8.987867,NA,1.738037,1.636881,1.536891,28.16571,0.650363,3.806842,NA,2.842149,432.593964,3.189669,NA,NA,NA,3.132079,2.813676,1.097361,21.349705,NA,2.513125,0.973126,0.674893,3.425389,1.897231,8.66188,9.234751,5.858187,1.63582,20.703503,NA,3.475992,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-12,1.514609,NA,NA,NA,NA,1.781496,2.07386,2.004825,NA,6.845718,6.86967,4.942136,NA,2.591619,NA,4.680039,1.422574,0.757606,NA,NA,NA,7.125213,NA,3.214425,1.70289,0.770244,5.6,3.849166,NA,203.336197,11.749082,7.632743,0.654993,1.466768,2.270771,NA,4.266482,0.552031,1.24717,7.537817,10.142782,21.039246,2.485693,4.167863,0.738228,6.371987,8.987867,NA,1.668515,1.459485,1.536891,28.16571,0.630655,3.552553,NA,2.778574,432.593964,3.231916,NA,NA,NA,2.869389,2.776556,1.140907,19.330139,NA,2.46261,0.888913,0.674893,3.581089,1.769039,8.040345,8.37792,5.692391,1.612451,20.703503,NA,3.473673,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-13,1.514609,NA,NA,NA,NA,1.875258,2.184171,2.073017,NA,6.921782,7.180535,4.931118,NA,2.78959,NA,4.961354,1.426709,0.757606,NA,NA,NA,7.06461,NA,3.357484,1.625164,0.778527,5.29,3.724999,NA,206.653244,12.289828,7.728753,0.652817,1.599222,2.278366,NA,4.24901,0.552031,1.103746,6.700284,10.619495,21.670425,2.502545,4.193591,0.812051,6.451727,8.987867,NA,1.67624,1.491739,1.64118,28.16571,0.656932,3.687177,NA,2.875807,432.593964,3.274162,NA,NA,NA,2.841604,2.754285,1.21929,20.772686,NA,2.431037,0.935698,0.674893,3.23855,1.897231,8.511445,8.709228,5.736603,1.63582,20.703503,NA,3.517703,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-14,1.454024,NA,NA,NA,NA,1.841163,2.148871,1.898447,NA,7.035877,7.268802,4.931118,NA,2.78959,NA,4.731187,1.422574,0.729276,NA,NA,NA,7.055953,NA,3.373541,1.63223,0.770244,5.4,3.802603,NA,212.292282,12.283688,7.450325,0.674578,1.590332,2.278366,NA,4.158159,0.552031,1.072566,6.700284,10.690495,22.091208,2.485693,4.142134,0.756684,6.51697,8.987867,NA,1.730312,1.443358,1.663136,28.16571,0.643793,3.717093,NA,2.905723,432.593964,3.210792,NA,NA,NA,2.823923,2.8211,1.206226,21.349705,NA,2.513125,0.935698,0.674893,3.269689,1.820316,8.313504,8.301754,5.681337,1.633483,20.703503,NA,3.471356,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-17,1.457811,NA,NA,NA,NA,1.900831,2.144459,1.909357,NA,6.845718,7.157506,4.683184,NA,2.811186,NA,4.411512,1.406033,0.715252,NA,NA,NA,7.315681,NA,3.551633,1.526241,0.786809,4.96,3.906075,NA,194.711823,11.916353,8.055185,0.669137,1.599222,2.232798,NA,3.910068,0.552031,0.904199,6.700284,11.258492,21.039246,2.502545,4.090681,0.730846,6.016779,8.987867,NA,1.544921,1.351435,1.646669,28.16571,0.656932,3.874153,NA,2.767355,432.593964,3.126298,NA,NA,NA,2.702681,2.813676,1.217113,21.984426,NA,2.494181,0.89827,0.674893,3.113989,1.820316,8.072019,8.240825,5.526593,1.63582,20.703503,NA,3.418058,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-18,1.325283,NA,NA,NA,NA,1.969021,2.113571,2.015735,NA,6.469205,6.681616,4.683184,NA,2.92277,NA,4.155773,1.406033,0.718057,NA,NA,NA,7.21179,NA,3.539955,1.455582,0.761962,4.9,3.538751,NA,181.111862,11.050959,8.160794,0.634864,1.599222,2.240393,NA,3.490757,0.552031,0.885491,6.700284,11.623631,20.40807,2.485693,4.090681,0.677325,5.937039,8.987867,NA,1.544921,1.211131,1.597269,28.16571,0.643793,4.016255,NA,2.617768,432.593964,3.062927,NA,NA,NA,2.61175,2.732013,1.217113,21.349705,NA,2.456295,0.860842,0.659555,2.95829,1.743401,8.115561,8.130388,5.526593,1.565713,20.703503,NA,3.360124,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-19,1.344215,NA,NA,NA,NA,2.05426,2.140046,1.936634,NA,6.65556,6.635564,4.683184,NA,2.726599,NA,4.027904,1.352272,0.718057,NA,NA,NA,7.081925,NA,3.649439,1.448516,0.75368,4.95,3.543923,NA,178.12648,10.552892,8.813659,0.635408,1.599222,2.240393,NA,3.284596,0.552031,0.84184,6.281517,11.349773,19.734814,2.460415,4.170436,0.660714,5.799306,8.987867,NA,1.544921,1.201455,1.575312,28.16571,0.643793,4.113484,NA,2.449483,432.593964,3.084051,NA,NA,NA,2.52587,2.746861,1.169212,21.061197,NA,2.525753,0.8047,0.659555,3.113989,1.717763,7.521743,7.665794,5.471326,1.4255,20.703503,NA,3.221085,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-21,1.287417,NA,NA,NA,NA,2.130975,2.250358,1.876626,NA,6.1041,6.236433,4.842963,NA,2.611416,NA,3.708228,1.240617,0.701227,NA,NA,NA,6.796226,NA,3.722427,1.462648,0.745398,4.9,3.528402,NA,151.589951,9.787104,7.210302,0.599504,1.582331,2.050529,NA,3.284596,0.552031,0.879255,6.281517,11.004918,19.692734,2.409858,4.2116,0.601656,5.581832,8.987867,NA,1.498573,1.040185,1.536891,28.16571,0.656932,3.881632,NA,2.299897,432.593964,3.041803,NA,NA,NA,2.500612,2.642926,1.110425,20.830391,NA,2.399466,0.71113,0.674893,3.113989,1.538295,7.201078,7.292598,5.41606,1.518975,20.703503,NA,3.209498,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-24,1.283631,NA,NA,NA,NA,2.301454,2.581294,2.045741,NA,6.522449,6.236433,4.842963,NA,2.699603,NA,4.034297,1.240617,0.757326,NA,NA,NA,6.926089,NA,3.788116,1.51211,0.766103,4.98,3.46632,NA,166.848465,10.148207,7.642344,0.587536,1.582331,2.004961,NA,3.288091,0.552031,0.84184,6.281517,11.6642,20.997168,2.586806,4.245046,0.636722,5.719565,8.987867,NA,1.544921,1.177264,1.525913,28.16571,0.656932,4.165837,NA,2.25876,432.593964,3.105174,NA,NA,NA,2.652164,2.628078,1.262836,21.638216,NA,2.443666,0.767272,0.674893,3.113989,1.589572,8.190782,7.292598,5.526593,1.612451,20.522348,NA,3.139978,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-25,1.223046,NA,NA,NA,NA,2.224738,2.515106,2.086655,NA,6.579496,7.073076,4.407702,NA,2.728398,NA,4.603318,1.240617,0.785936,NA,NA,NA,7.402257,NA,3.649439,1.547439,0.766103,4.77,3.450799,NA,174.809418,11.082088,7.239105,0.554895,1.47299,2.020151,NA,3.249653,0.552031,0.935378,6.281517,11.588131,20.576384,2.485693,4.373684,0.627494,5.654323,8.987867,NA,1.498573,1.209518,1.482002,28.16571,0.670071,4.188273,NA,2.284937,432.593964,3.020679,NA,NA,NA,2.753199,2.672621,1.153971,21.638216,NA,2.525753,0.785986,0.671825,3.05171,1.61521,8.254123,8.549285,5.526593,1.518975,20.522348,NA,3.012525,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-26,1.249552,NA,NA,NA,NA,2.284406,2.64748,2.250315,NA,6.929389,7.322531,4.269962,NA,2.762594,NA,5.018895,1.344002,0.799399,NA,NA,NA,7.6793,NA,3.70053,1.625164,0.82822,4.69,3.569791,NA,201.014252,12.389524,7.738354,0.570671,1.511215,2.088501,NA,3.291585,0.552031,1.016444,6.281517,12.0192,20.870932,2.527823,4.757023,0.631185,5.944288,8.987867,NA,1.614443,1.314343,1.421624,28.16571,0.696348,4.203232,NA,2.427045,432.593964,3.168545,NA,NA,NA,2.52587,2.642926,1.225822,21.638216,NA,2.519439,0.842128,0.644216,3.425389,1.589572,8.63021,8.945332,5.526593,1.448869,20.522348,NA,3.07741,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-27,1.344215,NA,NA,NA,NA,2.33555,2.603355,2.449433,NA,6.914176,7.138316,4.269962,NA,2.843581,NA,4.929385,1.364679,0.813423,NA,NA,NA,7.584066,NA,3.707828,1.611032,0.840643,4.63,3.606007,NA,204.66304,12.445556,8.4392219999999991,0.587536,1.493436,2.263177,NA,3.459308,0.552031,0.997736,6.700284,12.09527,21.039246,2.468841,4.862507,0.627494,6.082022,8.987867,NA,1.552646,1.485289,1.416136,28.16571,0.67664,4.173315,NA,2.460703,347.156677,2.982656,NA,NA,NA,2.778457,2.672621,1.212758,22.099831,NA,2.772014,0.888913,0.644216,3.397363,1.563934,8.353092,8.872977,5.526593,1.32034,20.522348,NA,2.989352,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-11-28,1.287417,NA,NA,NA,NA,2.429312,2.625418,2.577633,NA,7.111941,7.368584,4.269962,NA,2.879576,NA,5.012501,1.422574,0.813423,NA,NA,NA,7.410916,NA,3.693232,1.660494,0.82822,4.63,3.621528,NA,193.716705,12.700823,8.372016,0.592976,1.533439,2.20242,NA,3.389424,0.552031,1.028916,6.281517,12.176413,20.828854,2.485693,4.93969,0.682861,6.234254,8.987867,NA,1.560371,1.451422,1.427113,28.16571,0.670071,4.300459,NA,2.520537,378.519714,2.872813,NA,NA,NA,2.851707,2.746861,1.273722,21.984426,NA,2.803586,0.954412,0.659555,3.503239,1.589572,8.471856,8.899635,5.526593,1.355394,20.522348,NA,3.186325,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2008-12-01,1.29499,NA,NA,NA,NA,2.369645,2.493044,2.446706,NA,6.994043,6.754537,4.269962,NA,2.874177,NA,4.718401,1.323325,0.813423,NA,NA,NA,7.687958,NA,3.76622,1.526241,0.799232,4.53,3.595659,NA,178.12648,11.54903,8.909667,0.576111,1.502326,2.20242,NA,3.249653,0.552031,0.935378,6.281517,11.7707,20.40807,2.460415,4.991145,0.655178,5.719565,8.987867,NA,1.544921,1.290153,1.34423,28.16571,0.650363,4.270544,NA,2.412086,378.519714,2.872813,NA,NA,NA,2.652164,2.767648,1.29985,21.061197,NA,2.772014,0.888913,0.659555,3.503239,1.563934,8.432266,8.606408,5.526593,1.355394,16.217743,NA,3.244258,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
