date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.117183,2.662477,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,13.469671,NA,2.510209,NA,NA,NA,1.843163,NA,0.05062,2.453111,NA,NA,0.894323,NA,NA,NA,3.76e-4,NA,115.16114,19.322004,NA,NA,NA,0.438323,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,0.934917,108.148491,1.327073,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,1.699727,2.575009,4.124548,4.814158,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.129068,2.758422,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,13.545865,NA,2.510209,NA,NA,NA,1.875499,NA,0.05062,2.47005,NA,NA,0.894323,NA,NA,NA,3.76e-4,NA,115.16114,18.459871,NA,NA,NA,0.442937,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,0.931177,108.148491,1.327073,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,1.699727,2.550484,4.124548,4.731724,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.152838,2.806394,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,13.884515,NA,2.510209,NA,NA,NA,1.875434,NA,0.05062,2.485159,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,115.16114,18.206301,NA,NA,NA,0.436478,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,0.927438,108.148491,1.327073,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,1.699727,2.538222,4.12111,4.657533,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176608,2.830381,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,14.536411,NA,2.510209,NA,NA,NA,1.92717,NA,0.05062,2.55475,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,118.092491,19.372719,NA,NA,NA,0.439246,NA,1.159551,NA,NA,NA,NA,49.579102,0.427006,NA,NA,0.908739,108.148491,1.327073,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,1.699727,2.685366,4.12111,4.809213,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176608,2.950313,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,14.773458,NA,2.510209,NA,NA,NA,1.904536,NA,0.05062,2.607401,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,118.930061,19.372719,NA,NA,NA,0.44386,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,0.927438,108.148491,1.327073,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,1.699727,2.64858,4.12111,5.053219,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176608,2.950313,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,15.831734,NA,2.510209,NA,NA,NA,1.933637,NA,0.05062,2.655476,NA,NA,0.894323,NA,NA,1.031326,4.15e-4,NA,119.348801,19.169859,NA,NA,NA,0.456779,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,0.987273,108.148491,1.327073,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,1.699727,2.722152,4.12111,5.143895,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.212263,3.022271,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.136511,NA,2.510209,NA,NA,NA,1.920703,NA,0.05062,2.769936,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,119.348801,18.865578,NA,NA,NA,0.438323,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.028409,108.148491,1.327073,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.699727,2.771199,4.244846,5.358225,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224147,2.974299,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.085716,NA,2.510209,NA,NA,NA,1.93687,NA,0.05062,2.829456,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,119.348801,19.72772,NA,NA,NA,0.441091,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.035888,108.148491,1.388323,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.699727,2.893819,4.296404,5.209843,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224147,2.974299,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.085716,NA,2.510209,NA,NA,NA,1.93687,NA,0.05062,2.829456,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,119.348801,NA,NA,NA,NA,0.441091,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.035888,108.148491,1.388323,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.699727,2.893819,4.296404,5.209843,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224147,2.974299,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.085716,NA,2.510209,NA,NA,NA,1.93687,NA,0.05062,2.829456,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,119.348801,NA,NA,NA,NA,0.441091,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.035888,108.148491,1.388323,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.699727,2.893819,4.296404,5.209843,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.236032,2.998285,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.339701,NA,2.510209,NA,NA,NA,1.940104,NA,0.05062,2.925143,NA,NA,0.894323,NA,NA,NA,4.15e-4,NA,119.348801,19.169859,NA,NA,NA,0.4374,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.069545,108.148491,1.388323,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.699727,2.930605,4.296404,5.424171,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.236032,2.998285,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.255043,NA,2.510209,NA,NA,NA,1.875434,NA,0.05062,2.976422,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,117.254974,19.017717,NA,NA,NA,0.442937,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.065805,108.148491,1.367907,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.699727,2.893819,4.296404,5.6385,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.200378,3.022271,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.339701,NA,2.510209,NA,NA,NA,1.959505,NA,0.05062,3.053796,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,117.254974,18.409151,NA,NA,NA,0.442937,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.077025,108.148491,1.367907,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.699727,2.881557,4.210475,5.597284,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2003-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.200378,3.022271,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.339701,NA,2.510209,NA,NA,NA,1.959505,NA,0.05062,3.053796,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,117.254974,NA,NA,NA,NA,0.442937,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.077025,108.148491,1.367907,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.699727,2.881557,4.210475,5.597284,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.200378,3.022271,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.339701,NA,2.510209,NA,NA,NA,1.959505,NA,0.05062,3.053796,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,117.254974,NA,NA,NA,NA,0.442937,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.077025,108.148491,1.367907,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.699727,2.881557,4.210475,5.597284,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188493,2.998285,NA,NA,NA,NA,NA,NA,0.541813,NA,NA,NA,16.492094,NA,2.510209,NA,NA,NA,2.037109,NA,0.05062,3.060399,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,117.254974,18.257011,NA,NA,NA,0.456779,NA,1.159551,NA,NA,NA,NA,49.579102,0.413867,NA,NA,1.095723,108.148491,1.367907,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,2.942867,4.296404,5.58904,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.271687,3.070243,NA,NA,NA,NA,NA,NA,0.52792,NA,NA,NA,17.186319,NA,2.510209,NA,NA,NA,2.147048,NA,0.05062,3.230158,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,124.792801,17.952728,NA,NA,NA,0.498304,NA,1.159551,NA,NA,NA,NA,49.579102,0.459852,NA,NA,1.200434,108.148491,1.327278,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,2.955129,4.382333,6.141349,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.190175,NA,NA,NA,NA,NA,NA,0.52792,NA,NA,NA,16.67835,NA,2.510209,NA,NA,NA,2.244053,NA,0.05062,3.216013,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,124.792801,17.851299,NA,NA,NA,0.515837,NA,1.159551,NA,NA,NA,NA,49.579102,0.472991,NA,NA,1.215392,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,3.065487,4.691673,6.199053,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.166188,NA,NA,NA,NA,NA,NA,0.52792,NA,NA,NA,16.483627,NA,2.510209,NA,NA,NA,2.379861,NA,0.05062,3.205167,NA,NA,0.894323,NA,NA,1.065194,5.07e-4,NA,127.724136,16.93845,NA,NA,NA,0.535216,NA,1.159551,NA,NA,NA,NA,49.579102,0.492699,NA,NA,1.23409,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,3.15132,4.640116,6.017698,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.142202,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,16.424366,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.173571,NA,NA,0.894323,NA,NA,1.099064,5.07e-4,NA,127.724136,16.989166,NA,NA,NA,0.535216,NA,1.159551,NA,NA,NA,NA,49.579102,0.558392,NA,NA,1.215392,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,3.175844,4.315309,6.199053,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.39996,NA,2.510209,NA,NA,NA,2.4898,NA,0.05062,3.175931,NA,NA,0.894323,NA,NA,1.132933,5.07e-4,NA,127.724136,16.93845,NA,NA,NA,0.530601,NA,1.159551,NA,NA,NA,NA,49.579102,0.551823,NA,NA,1.264008,108.148491,1.306657,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,3.126796,4.691673,6.495817,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.319227,3.190175,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.239099,NA,2.510209,NA,NA,NA,2.525627,NA,0.05062,3.206582,NA,NA,0.894323,NA,NA,1.104145,5.07e-4,NA,134.005692,18.662724,NA,NA,NA,0.553671,NA,1.159551,NA,NA,NA,NA,49.579102,0.551823,NA,NA,1.308884,108.148491,1.306657,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.699727,3.27394,4.726045,6.594736,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.354882,3.214161,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.28143,NA,2.510209,NA,NA,NA,2.515668,NA,0.05062,3.206582,NA,NA,0.894323,NA,NA,NA,5.07e-4,NA,138.193405,18.865578,NA,NA,NA,0.553671,NA,1.159551,NA,NA,NA,NA,49.579102,0.551823,NA,NA,1.346281,108.148491,1.327073,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.699727,3.310725,4.726045,6.289731,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.166188,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.519473,NA,2.510209,NA,NA,NA,2.457464,NA,0.05062,3.143863,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,138.612091,17.952728,NA,NA,NA,0.544443,NA,1.159551,NA,NA,NA,NA,49.579102,0.551823,NA,NA,1.327583,108.148491,1.327073,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.699727,3.21263,4.537002,6.016049,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.142202,NA,NA,NA,NA,0.607382,NA,0.555705,NA,NA,NA,15.171368,NA,2.510209,NA,NA,NA,2.425841,NA,0.05062,3.065115,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,138.612091,18.206301,NA,NA,NA,0.553671,NA,1.159551,NA,NA,NA,NA,49.579102,0.551823,NA,NA,1.305144,108.148491,1.327073,NA,NA,NA,NA,NA,0.205589,9.232306,NA,NA,NA,NA,1.699727,3.126796,4.537002,5.885804,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.118216,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.586209,NA,2.510209,NA,NA,NA,2.425129,NA,0.05062,3.116986,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,138.612091,18.054155,NA,NA,NA,0.544443,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.376198,108.148491,1.327073,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.699727,3.200367,4.382333,5.999563,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.366096,NA,2.510209,NA,NA,NA,2.425129,NA,0.05062,3.234874,NA,NA,0.920627,NA,NA,1.17527,5.07e-4,NA,138.612091,18.206301,NA,NA,NA,0.522296,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.3575,108.148491,1.367907,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.699727,3.249415,4.38405,6.116619,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307342,3.118216,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.408419,NA,2.510209,NA,NA,NA,2.425129,NA,0.05062,3.206582,NA,NA,0.920627,NA,NA,1.385261,5.07e-4,NA,146.568695,18.307726,NA,NA,NA,0.53337,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.335062,108.148491,1.286241,NA,NA,NA,NA,NA,NA,9.232306,NA,NA,NA,NA,1.699727,3.421083,4.382333,6.050672,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295457,3.09423,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.493081,NA,2.510209,NA,NA,NA,2.36046,NA,0.05062,3.201867,NA,NA,0.920627,NA,NA,1.351392,5.07e-4,NA,150.756393,17.952728,NA,NA,NA,0.53983,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.308884,108.148491,1.286241,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,3.445607,4.210475,5.819856,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.070243,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.7396,NA,2.510209,NA,NA,NA,2.392795,NA,0.05062,3.271184,NA,NA,0.920627,NA,NA,1.520739,5.07e-4,NA,150.756393,17.34416,NA,NA,NA,0.530601,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.278966,108.148491,1.327073,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.699727,3.445607,4.040339,5.605527,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.118216,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.408419,NA,2.510209,NA,NA,NA,2.450933,NA,0.05062,3.489516,NA,NA,0.920627,NA,NA,1.520739,5.07e-4,NA,150.756393,17.597731,NA,NA,NA,0.537061,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.301405,108.148491,1.327483,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.702818,3.543703,4.055805,5.687961,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.271687,3.070243,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.831734,NA,2.510209,NA,NA,NA,2.431597,NA,0.05062,3.668706,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,146.568695,17.699163,NA,NA,NA,0.549057,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.305144,108.148491,1.337282,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.702818,3.568226,4.107362,5.786882,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.271687,3.070243,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.679339,NA,2.510209,NA,NA,NA,2.379861,NA,0.05062,3.607404,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,156.619141,18.409151,NA,NA,NA,0.535216,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.301405,108.148491,1.337282,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.702818,3.494655,4.296404,5.869316,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.070243,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.814799,NA,2.510209,NA,NA,NA,2.328125,NA,0.05062,3.607404,NA,NA,0.920627,NA,NA,1.393729,5.07e-4,NA,157.037903,18.409151,NA,NA,NA,0.549057,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.23409,108.148491,1.337282,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,1.702818,3.433345,4.296404,5.605527,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224147,2.902339,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.493081,NA,2.510209,NA,NA,NA,2.328125,NA,0.05062,3.371627,NA,NA,0.920627,NA,NA,1.293813,5.07e-4,NA,157.037903,16.228455,NA,NA,NA,0.535216,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.159297,108.148491,1.337282,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.702818,3.188106,4.296404,5.27579,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.236032,2.854367,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.154438,NA,2.510209,NA,NA,NA,2.263455,NA,0.05062,3.277313,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,146.568695,16.634165,NA,NA,NA,0.508455,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.121901,108.148491,1.337282,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,1.702818,3.188106,4.124548,5.071353,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188493,2.902339,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.213697,NA,2.510209,NA,NA,NA,2.263455,NA,0.05062,3.230158,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,157.037903,15.873454,NA,NA,NA,0.525988,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.121901,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.702818,3.139058,4.210475,4.929566,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224147,2.926326,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.027444,NA,2.510209,NA,NA,NA,2.302257,NA,0.05062,3.253736,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,157.037903,15.924172,NA,NA,NA,0.525988,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.215392,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.702818,3.27394,4.210475,5.193357,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.283572,3.022271,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,15.069781,NA,2.510209,NA,NA,NA,2.263455,NA,0.05062,3.178288,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,157.037903,15.315604,NA,NA,NA,0.525988,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.271487,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.702818,3.053224,3.935505,4.838888,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2004-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.259802,3.022271,NA,NA,NA,NA,NA,NA,0.555705,NA,NA,NA,14.485615,NA,2.510209,NA,NA,NA,2.263455,NA,0.05062,3.11227,NA,NA,0.920627,NA,NA,NA,5.07e-4,NA,167.507111,14.09847,NA,NA,NA,0.503841,NA,1.159551,NA,NA,NA,NA,49.579102,0.545253,NA,NA,1.264008,108.148491,1.337282,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,1.702818,3.065487,3.935505,4.535531,NA,1.249235,3857.077637,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
