date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-05,3.622066,NA,NA,NA,NA,5.068359,4.937053,NA,7.758775,NA,NA,5.06275,3.008186,NA,16.43129,4.958334,3.009163,1.297661,NA,NA,NA,11.932134,NA,4.544281,8.224746,2.111962,9.405814,NA,90.045975,32.6712,23.032644,0.951619,5.523924,7.29077,NA,12.163878,0.80089,5.612266,16.624119,12.729194,52.261486,4.844995,6.372498,1.349113,8.987865,NA,8.767431,6.118248,4.794501,2.367397,32.307713,115.432831,1.31764,13.702625,NA,6.46215,1514.078857,8.787072,NA,NA,NA,7.350284,5.060166,2.503899,55.970852,NA,61.932491,13.253886,10.854095,2.573797,4.236849,6.225553,4.589248,9.643903,5.608524,7948.21875,19.409533,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-06,3.637481,NA,NA,NA,NA,5.07727,4.909776,NA,7.39222,NA,NA,5.16311,3.061168,NA,15.664068,4.962471,3.159621,1.42045,NA,NA,NA,11.574678,NA,4.6990170000000004,8.260075,2.10782,9.14454,NA,96.169273,34.903313,22.082151,0.958006,5.595201,7.35912,NA,12.408573,0.80089,5.481313,18.329149,12.196699,52.17733,4.878699,6.436893,1.400789,8.987865,NA,9.254082,6.388531,4.791909,2.377784,32.307713,118.5317,1.31764,14.212319,NA,6.581819,1514.078857,8.699157,NA,NA,NA,7.476575,5.189341,2.560509,56.259365,NA,61.115795,13.575922,11.228373,2.570729,4.34366,6.181623,4.537971,9.666011,5.793139,7776.210449,19.409533,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-09,3.583534,NA,NA,NA,NA,4.676432,4.767939,NA,7.39222,NA,NA,5.107555,3.090602,NA,15.408327,4.921115,3.009163,1.42045,NA,NA,NA,11.234246,NA,4.598292,7.666536,1.987728,10.842811,NA,91.471954,35.266251,21.410086,0.979295,5.497196,7.351526,NA,12.234801,0.80089,5.736983,17.902893,12.450267,51.756546,4.802866,6.336438,1.367568,8.987865,NA,8.574316,5.897104,4.711569,2.347714,32.307713,123.102524,1.331224,12.927005,NA,6.376138,1622.227417,8.514069,NA,NA,NA,7.274507,4.988894,2.47124,53.951286,NA,59.822701,13.032888,11.602652,2.573797,4.34366,6.181623,4.358504,9.616271,5.76977,8027.055664,21.523018,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-10,3.545002,NA,NA,NA,NA,4.587355,4.787033,NA,7.331125,NA,NA,5.161316,3.0023,NA,15.408327,4.91698,2.933934,1.297661,NA,NA,NA,11.242758,NA,4.474212,7.46869,1.946317,10.646858,NA,89.458809,34.110859,20.449991,0.965989,5.448195,7.085717,NA,12.195793,0.80089,5.60603,17.902893,12.551696,50.49419,4.659621,6.102041,1.347267,8.987865,NA,8.19581,5.684155,4.587172,2.318189,32.307713,121.630562,1.324432,12.853137,NA,6.282644,1840.687378,8.583476,NA,NA,NA,7.274507,4.825567,2.482126,52.508743,NA,58.869892,12.508793,10.957021,2.42348,4.15852,6.181623,4.179035,9.522319,5.818845,7525.364746,21.523018,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-11,3.537296,NA,NA,NA,NA,4.498284,4.825219,NA,7.569387,NA,NA,5.177446,3.031734,NA,14.557993,4.7557,3.009163,1.297661,NA,NA,NA,11.106583,NA,4.627487,7.341504,1.942175,10.886576,NA,85.935822,32.634911,19.470697,0.946297,5.434827,7.017366,NA,12.217072,0.80089,5.618503,18.755413,12.602408,49.863014,4.507953,6.053102,1.326966,8.987865,NA,8.419823,5.528536,4.690836,2.323658,32.307713,120.85585,1.331224,12.542889,NA,6.263946,2044.00647,8.44466,NA,NA,NA,7.804941,4.766174,2.482126,51.931725,NA,56.487877,13.070776,10.760524,2.294637,4.15852,5.946283,4.204674,9.505738,5.839876,6772.828125,22.420168,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-12,3.467936,NA,NA,NA,NA,4.493829,4.909776,NA,7.331125,NA,NA,5.189991,3.090602,NA,14.788158,4.631638,3.009163,1.297661,NA,NA,NA,11.029987,NA,4.687337,7.306173,1.946317,10.736341,NA,85.055069,32.967602,19.633913,0.957474,5.421466,7.138879,NA,12.018479,0.80089,5.612266,18.755413,12.57705,52.556038,4.507953,6.050525,1.317738,8.987865,NA,8.419823,5.733298,4.949997,2.306708,32.307713,117.756973,1.310848,12.557663,NA,6.353698,1730.375854,8.289403,NA,NA,NA,7.703904,5.077981,2.482126,50.950787,NA,57.780972,13.007628,10.854095,2.346787,4.16564,5.946283,4.25595,9.588638,5.842214,6729.826172,22.420168,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-13,3.545002,NA,NA,NA,NA,4.47156,4.896138,NA,7.331125,NA,NA,5.091426,3.090602,NA,14.922423,4.623367,3.009163,1.300452,NA,NA,NA,10.961901,NA,4.490269,7.207252,1.942175,10.770304,NA,84.677612,32.157017,19.672316,0.965989,5.420573,7.252797,NA,11.702856,0.905221,5.213171,18.755413,12.424911,54.702038,4.322579,6.18189,1.310356,8.987865,NA,8.033594,5.774249,4.970732,2.299601,32.307713,122.405281,1.290472,12.491179,NA,6.170455,1622.227417,8.266106,NA,NA,NA,7.70138,4.810719,2.427693,51.931725,NA,57.168449,13.260206,10.854095,2.300772,4.130037,5.96197,4.25595,9.505738,5.842214,6636.655273,22.816986,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-16,3.545002,NA,NA,NA,NA,4.3424,4.909776,NA,7.331125,NA,NA,5.107555,3.120036,NA,14.986355,4.623367,2.979071,1.269754,NA,NA,NA,10.791685,NA,4.569096,7.058867,1.942175,10.418244,NA,87.781204,32.483665,20.123558,0.957474,5.209417,7.138879,NA,11.472342,0.9804,5.294238,17.902893,12.32348,55.754002,4.322579,6.117495,1.310356,8.987865,NA,7.879101,5.79063,4.794501,2.282105,32.307713,122.715157,1.310848,12.498568,NA,6.043305,1622227.375,8.182234,NA,NA,NA,7.804941,4.899804,2.43858,52.508743,NA,57.100407,13.133913,10.854095,2.251689,4.130037,5.96197,4.25595,9.494687,5.818845,6378.642578,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-17,3.525735,NA,NA,NA,NA,4.3424,4.882501,NA,6.96457,NA,NA,5.197161,3.237774,NA,15.472261,4.747429,2.964025,1.283707,NA,NA,NA,10.527849,NA,4.539902,6.889284,1.942175,10.124967,NA,89.332993,34.75209,20.747622,0.930862,5.345733,7.252797,NA,11.178001,0.9804,5.113399,18.329149,12.424911,57.184673,4.246744,6.001585,1.365723,8.987865,NA,7.840478,5.913487,4.895575,2.279918,32.307713,115.897659,1.276888,12.446862,NA,6.065744,1622227.375,8.112337,NA,NA,NA,7.476575,4.757267,2.482126,52.047115,NA,55.126724,12.786624,11.321943,2.147388,4.094434,5.952557,4.153398,9.505738,5.839876,6235.302246,22.816986,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-18,3.502617,NA,NA,NA,NA,4.320133,4.882501,NA,7.025663,NA,NA,5.24017,3.237774,NA,14.762581,4.693669,2.964025,1.269754,NA,NA,NA,10.110823,NA,4.442096,6.641977,1.863495,10.058342,NA,85.222839,33.578564,20.248373,0.944168,5.345733,6.941421,NA,11.170908,1.07399,4.982445,18.329149,12.034411,56.09063,4.170909,5.924312,1.321429,8.987865,NA,7.724609,5.774249,4.898166,2.186971,32.307713,106.910942,1.270096,12.336058,NA,5.871281,1622227.375,7.921294,NA,NA,NA,7.575086,4.742417,2.482126,49.739048,NA,53.765568,12.881344,10.854095,1.969461,4.030345,5.952557,4.153398,9.395205,5.772107,5661.940918,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-19,3.587389,NA,NA,NA,NA,4.369124,4.746118,NA,7.025663,NA,NA,5.313648,3.208339,NA,14.136023,4.590283,2.964025,1.269754,NA,NA,NA,10.178909,NA,4.728213,6.359339,1.884201,9.810783,NA,83.293579,33.941498,20.920437,0.951619,5.242383,6.835097,NA,10.819821,1.07399,4.801606,17.902893,12.120625,55.122826,4.086648,5.924312,1.301128,8.987865,NA,7.608739,5.651392,4.84374,2.159088,32.307713,98.389053,1.270096,11.841137,NA,5.740394,1622227.375,7.870041,NA,NA,NA,7.19873,4.752813,2.395034,48.469601,NA,52.132183,12.489851,10.55467,2.058424,4.058829,5.952557,4.179035,9.284674,5.772107,5554.436035,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-20,3.506469,NA,NA,NA,NA,4.364669,4.637012,NA,7.080646,NA,NA,5.225833,3.120036,NA,14.353402,4.548929,3.039255,1.269754,NA,NA,NA,10.442742,NA,4.801201,6.225087,1.884201,9.823849,NA,84.593735,31.757784,19.470697,0.946829,5.247729,6.926233,NA,10.982951,1.07399,4.751719,17.476635,12.115557,55.122826,3.960257,5.795521,1.254988,8.987865,NA,7.639637,5.716917,4.846334,2.186971,32.307713,89.092461,1.276888,11.383152,NA,5.755351,1622227.375,7.772188,NA,NA,NA,7.004237,4.66224,2.351488,47.430969,NA,52.812767,12.755053,10.199104,2.055357,3.987624,5.805076,3.999567,9.35652,5.725368,5841.116699,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-23,3.564267,NA,NA,NA,NA,4.297863,4.688837,NA,7.178395,NA,NA,5.233004,3.173018,NA,13.995366,4.5447939999999996,2.94898,1.227893,NA,NA,NA,10.229972,NA,4.731131,6.500658,1.933894,10.091652,NA,80.525513,31.225471,19.153866,0.93512,5.122995,6.888259,NA,11.117714,1.196425,4.676889,17.902893,11.922841,54.070866,4.027666,5.865069,1.218078,8.987865,NA,7.685987,5.716917,4.817825,2.241645,32.307713,94.515472,1.256512,12.114451,NA,5.613245,1622227.375,7.958571,NA,NA,NA,7.19873,4.55979,2.384147,47.89259,NA,54.446148,12.672968,10.292676,2.254756,3.916413,5.648182,4.102121,9.406262,5.725368,5884.118652,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-24,3.602801,NA,NA,NA,NA,4.248872,4.623374,NA,7.178395,NA,NA,5.189991,3.031734,NA,13.969789,4.383515,2.813567,1.227893,NA,NA,NA,10.041609,NA,4.583694,6.359339,1.933894,10.058992,NA,78.302666,30.275763,19.163465,0.931395,4.899364,7.062934,NA,10.993589,1.227724,4.907615,17.476635,11.816345,54.239174,3.943405,5.744006,1.234687,8.987865,NA,7.570117,5.700536,4.773768,2.2411,32.307713,95.909958,1.188592,11.855909,NA,5.534712,1622227.375,7.828102,NA,NA,NA,7.092644,4.461794,2.47124,47.89259,NA,52.744701,12.660337,10.292676,2.346787,3.909295,5.805076,4.025206,9.312311,5.421574,5661.940918,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-25,3.772345,NA,NA,NA,NA,4.453745,4.637012,NA,7.178395,NA,NA,5.143397,3.061168,NA,14.436517,4.466223,2.783476,1.227893,NA,NA,NA,9.904404,NA,4.785144,6.429998,1.946317,9.928359,NA,80.399689,30.765722,19.163465,0.930862,4.712264,7.138879,NA,11.029057,1.258103,5.019861,17.476635,11.892414,54.49165,3.791735,5.924312,1.238379,8.987865,NA,7.261134,5.938058,4.786726,2.203373,32.307713,97.304451,1.28368,12.040583,NA,5.740394,1622227.375,7.874701,NA,NA,NA,7.02192,4.46031,2.408098,49.450539,NA,54.446148,12.660337,10.5266,2.362126,3.916413,5.867834,3.999567,9.345469,5.211254,5790.947266,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-26,3.598947,NA,NA,NA,NA,4.297863,4.432437,NA,7.514405,NA,NA,5.161316,3.0023,NA,13.93782,4.424868,2.858705,1.227893,NA,NA,NA,9.67287,NA,4.569096,6.493592,1.946317,9.601114,NA,76.876709,30.275763,17.608116,0.936717,4.497544,7.138879,NA,10.461644,1.227417,5.051039,17.050375,11.562775,52.80851,3.842292,5.91916,1.201467,8.987865,NA,6.952149,5.897104,4.846334,2.186971,32.307713,92.966034,1.21576,11.737721,NA,5.77779,1622227.375,7.688315,NA,NA,NA,7.476575,4.313313,2.307942,48.181103,NA,54.310028,12.565624,9.965181,2.282366,3.916413,5.648182,3.871377,9.190722,5.211254,5733.611328,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-27,3.602801,NA,NA,NA,NA,4.190974,4.282417,NA,7.483857,NA,NA,5.233004,2.996412,NA,14.033728,4.548929,2.858705,1.2558,NA,NA,NA,9.192661,NA,4.519464,6.147361,1.946317,9.340496,NA,77.463867,29.943045,17.377693,0.963328,4.321135,7.138879,NA,10.670877,1.227417,4.988681,17.050375,11.58306,50.704582,3.791735,5.924312,1.181166,8.987865,NA,6.797657,5.716917,4.921492,2.186971,32.307713,93.585808,1.202176,11.818977,NA,5.77031,1395.115601,7.613763,NA,NA,NA,7.628128,4.23165,2.390679,48.007996,NA,54.105854,12.376191,10.152321,2.362126,3.845207,5.49129,3.897015,9.11888,5.117779,5733.611328,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-06-30,3.602801,NA,NA,NA,NA,4.119714,4.227863,NA,7.948164,NA,NA,5.317232,3.061168,NA,14.155202,4.548929,3.024209,1.2558,NA,NA,NA,9.149786,NA,4.656684,6.535988,1.946317,9.45676,NA,77.338051,31.45533,17.204876,0.960667,4.365683,7.093312,NA,10.816278,1.135054,5.001153,17.050375,11.664201,50.49419,3.749604,5.924312,1.160864,8.987865,NA,6.565916,5.815203,5.027747,2.241645,32.307713,99.938492,1.270096,11.81159,NA,5.934855,1395.115601,7.688315,NA,NA,NA,8.082784,4.320739,2.340601,49.623646,NA,54.378086,12.546679,10.479815,2.316111,3.87369,5.96197,3.922654,9.11888,4.825668,5661.940918,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-01,3.440964,NA,NA,NA,NA,4.084083,3.955098,NA,7.331125,NA,NA,5.125476,3.0023,NA,13.93782,4.532388,2.918889,1.2558,NA,NA,NA,8.986852,NA,4.630407,6.253351,1.946317,9.14454,NA,72.976242,31.939245,15.947153,0.947361,4.267678,6.113615,NA,10.213401,1.135361,4.988681,16.624119,10.903492,50.914974,3.496823,5.756886,1.16271,8.987865,NA,6.643164,5.413871,4.820418,2.189706,32.307713,96.064903,1.21576,11.021195,NA,5.646902,1395.115601,7.236337,NA,NA,NA,8.335373,4.157412,2.229559,47.834892,NA,52.404419,11.997326,10.292676,2.316111,3.838086,5.833317,3.871377,9.113351,4.790615,5375.260742,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-02,3.433257,NA,NA,NA,NA,3.95938,3.886907,NA,7.942054,NA,NA,5.089633,2.825694,NA,13.100276,4.218099,2.708247,1.199987,NA,NA,NA,8.532367,NA,4.516544,5.7658,1.813801,8.458698,NA,69.07579,29.761581,15.428702,0.942039,4.097504,5.923751,NA,9.397749,1.135361,4.832784,15.771594,10.543425,51.335762,3.328301,5.741432,1.103652,8.987865,NA,6.488671,5.241874,4.66492,2.159634,32.307713,91.416595,1.1818,10.784817,NA,5.272934,1395.115601,6.900849,NA,NA,NA,8.209078,4.112868,2.177304,46.161526,NA,49.273766,10.734451,9.918396,2.147388,3.724154,5.739181,3.8201,9.035978,4.778931,5153.083008,22.428795,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-03,3.410138,NA,NA,NA,NA,3.674339,3.873268,NA,7.942054,NA,NA,4.856656,2.825694,NA,12.659122,4.218099,2.708247,1.199987,NA,NA,NA,8.232232,NA,4.408521,5.546757,1.780673,8.621995,NA,65.426987,27.825872,14.113375,0.93033,4.11176,5.923751,NA,8.369314,1.104676,4.863964,15.771594,10.457211,49.694702,3.28617,5.736279,1.070431,8.987865,NA,6.720409,5.078064,4.45759,2.022948,32.307713,84.599091,1.1818,10.04613,NA,5.048554,1395.115601,6.751741,NA,NA,NA,7.703904,4.008932,2.177304,42.699409,NA,50.975204,10.728136,9.53476,2.174997,3.695671,5.726629,3.768825,9.11888,4.741541,5074.246094,18.97821,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-04,3.425551,NA,NA,NA,NA,3.607533,3.775073,NA,7.63659,NA,NA,4.838737,2.696182,NA,12.723056,4.213963,2.828613,1.199987,NA,NA,NA,8.266534,NA,4.408521,5.553823,1.77239,8.817948,NA,65.888329,26.706781,13.23969,0.933523,4.080576,5.809832,NA,8.511168,1.135361,4.982445,16.197857,11.116491,49.021446,3.28617,5.741432,1.085196,8.987865,NA,6.635439,4.99616,4.45759,1.951872,32.307713,81.655174,1.147841,9.676787,NA,5.130827,1395.115601,6.686506,NA,NA,NA,7.729163,3.971812,2.122871,44.372772,NA,49.273766,11.52375,9.544116,2.190335,3.695671,5.695251,3.768825,9.019402,4.67377,5009.742676,18.97821,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-07,3.433257,NA,NA,NA,NA,3.620894,3.627779,NA,7.337236,NA,NA,4.749128,2.802145,NA,12.563223,4.114715,2.813567,1.227893,NA,NA,NA,8.660996,NA,4.393923,5.440768,1.735121,8.981243,NA,63.959072,27.317739,13.162882,0.93033,4.075231,5.619969,NA,8.695575,1.135361,4.863964,15.771594,10.796993,49.021446,3.362005,5.612642,1.085196,8.987865,NA,6.565916,4.99616,4.397983,1.940391,32.307713,74.837662,1.134257,9.824526,NA,5.366426,1295.618896,6.789016,NA,NA,NA,7.605396,3.851546,2.10763,43.79575,NA,47.640377,11.365893,9.590901,2.147388,3.695671,5.695251,3.794462,9.15756,4.67377,4981.074707,18.97821,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-08,3.256007,NA,NA,NA,NA,3.625347,3.466848,NA,7.331125,NA,NA,4.856656,2.855127,NA,12.524861,4.052685,2.798522,1.199987,NA,NA,NA,9.56997,NA,4.590993,5.617416,1.730979,9.013251,NA,67.104599,27.523413,13.614126,0.926072,3.813289,5.597185,NA,8.830338,1.135361,5.051039,15.771594,10.771635,48.85313,3.328301,5.49158,1.135027,8.987865,NA,6.797657,4.979779,4.45759,1.954605,32.307713,72.823395,1.113881,9.602917,NA,5.422521,930.077026,6.802995,NA,NA,NA,7.072435,3.851546,2.151176,41.660778,NA,47.300091,11.176457,9.53476,2.147388,3.631585,5.409704,3.871377,9.395205,4.67377,4945.239746,18.167322,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-10,3.333073,NA,NA,NA,NA,3.830221,3.54595,NA,7.20894,NA,NA,4.802892,2.825694,NA,12.441745,4.032006,2.738339,1.199987,NA,NA,NA,9.347013,NA,4.656684,5.186395,1.743403,9.324817,NA,67.523994,29.005434,14.046168,0.920218,3.526403,5.764265,NA,9.802028,1.135361,5.051039,16.197857,11.385276,49.231834,3.454692,5.280364,1.144254,8.987865,NA,6.720409,5.028921,4.626046,1.996706,32.307713,74.372833,1.120673,9.602917,NA,5.516013,1241.544678,6.686506,NA,NA,NA,7.451319,3.994084,2.277459,42.122398,NA,47.640377,10.892312,9.731256,2.11671,3.624463,5.409704,3.97393,9.395205,4.67377,4837.734375,19.840857,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-11,3.294539,NA,NA,NA,NA,3.919295,3.679605,NA,6.720199,NA,NA,4.840528,2.766824,NA,12.102891,3.969975,2.783476,1.283707,NA,NA,NA,9.295563,NA,4.671281,5.567955,1.668863,9.338532,NA,64.588173,28.672737,13.076473,0.931395,3.554913,5.809832,NA,10.63896,1.135361,4.770426,15.771594,11.380204,50.620426,3.463118,5.226273,1.144254,8.987865,NA,6.643164,5.078064,4.626046,2.11316,32.307713,72.823395,1.120673,9.676787,NA,5.575848,1241.544678,6.779698,NA,NA,NA,7.577611,4.001509,2.199077,43.79575,NA,47.300091,10.980714,9.918396,2.040018,3.560377,5.020607,3.897015,9.395205,4.67377,4622.724121,19.840857,NA,5.49446,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-14,3.329219,NA,NA,NA,NA,3.963831,3.575954,NA,6.720199,NA,NA,4.892497,2.737391,NA,12.058135,3.92862,2.858705,1.283707,NA,NA,NA,9.132635,NA,4.782223,5.391307,1.710274,9.340496,NA,64.462349,29.138514,12.452413,0.940975,3.554913,5.923751,NA,10.63896,1.191515,4.814077,16.197857,11.816345,50.830818,3.58951,5.280364,1.192239,8.987865,NA,6.913526,5.2517,4.727119,2.186971,32.307713,80.570564,1.154633,10.186481,NA,5.65438,1241.544678,6.784358,NA,NA,NA,7.716534,4.09802,2.175126,45.87302,NA,48.320957,10.734451,10.573385,2.03695,3.560377,5.020607,3.897015,9.483633,4.645728,4658.559082,19.840857,NA,5.550076,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-15,3.313806,NA,NA,NA,NA,4.008369,3.491397,NA,6.720199,NA,NA,4.91042,2.796258,NA,13.106668,3.845913,2.858705,1.227893,NA,NA,NA,9.347013,NA,4.890246,5.546757,1.759967,9.340496,NA,67.440125,29.035688,12.913258,0.930862,3.545112,5.923751,NA,10.642506,1.191515,4.726775,16.197857,12.115557,51.293682,3.732753,5.473548,1.151637,8.987865,NA,6.990771,5.389301,4.794501,2.2411,32.307713,77.781586,1.154633,10.489342,NA,5.456178,1241.544678,6.849593,NA,NA,NA,7.453842,4.216803,2.318828,44.776684,NA,51.24744,10.589221,10.199104,2.070695,3.524773,5.020607,3.897015,9.671538,4.645728,4586.88916,19.840857,NA,5.329926,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-16,3.390871,NA,NA,NA,NA,4.315678,3.51049,NA,6.720199,NA,NA,5.017947,2.766824,NA,14.372581,3.845913,3.009163,1.227893,NA,NA,NA,10.281713,NA,5.077099,5.546757,1.822084,9.405814,NA,73.94088,29.09617,14.209385,0.92075,3.831109,6.303479,NA,10.429726,1.191515,4.676889,16.624119,12.257554,50.452114,3.732753,5.406579,1.194084,8.987865,NA,6.836279,5.635012,5.001832,2.323658,32.307713,76.232147,1.1818,10.526276,NA,5.463658,1241.544678,7.268954,NA,NA,NA,7.388171,4.454369,2.37326,44.430473,NA,52.404419,10.734451,10.666953,2.162726,3.553256,5.550907,3.97393,9.671538,4.645728,4909.404785,20.962297,NA,5.329926,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-17,3.371605,NA,NA,NA,NA,4.235511,3.477759,NA,7.025663,NA,NA,5.019742,2.678522,NA,13.669295,3.80456,2.738339,1.227893,NA,NA,NA,9.973004,NA,5.036225,5.497295,1.797237,8.948584,NA,71.29863,27.565754,14.401402,0.913831,3.652918,6.303479,NA,10.677969,1.191515,4.733012,15.771594,12.561836,49.063522,3.707475,5.404002,1.155328,8.987865,NA,7.044844,5.487586,4.898166,2.282651,32.307713,77.471703,1.1818,10.341604,NA,5.403822,1292.374512,7.101208,NA,NA,NA,7.327549,4.55682,2.395034,42.526306,NA,51.111317,10.096698,10.199104,2.171929,3.553256,5.585423,3.897015,9.389683,4.510189,4809.066406,21.566147,NA,5.281262,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-18,3.406285,NA,NA,NA,NA,4.275595,3.273184,NA,7.025663,NA,NA,5.037661,2.649088,NA,13.106668,3.734258,2.753384,1.2558,NA,NA,NA,9.690024,NA,5.00703,5.26412,1.80966,8.621995,NA,68.48864,27.118118,14.132577,0.931395,3.439089,5.992101,NA,11.064519,1.191515,4.570879,15.771594,12.262627,49.526386,3.707475,5.406579,1.218078,8.987865,NA,7.02167,5.57768,4.716752,2.318189,32.307713,75.147545,1.175009,10.555822,NA,5.441218,1292.374512,7.105867,NA,NA,NA,7.375542,4.660755,2.34931,41.54538,NA,50.022396,9.976726,10.386246,2.14432,3.560377,5.42853,3.871377,9.395205,4.62236,4414.880859,21.566147,NA,5.283579,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-21,3.352338,NA,NA,NA,NA,4.195427,3.123164,NA,7.025663,NA,NA,5.250925,2.749164,NA,13.53503,3.721851,2.858705,1.2558,NA,NA,NA,9.801499,NA,5.030386,4.939087,1.863495,8.987776,NA,69.914597,28.872358,13.921355,0.942039,3.60837,5.809832,NA,11.082251,1.227417,4.259087,15.771594,12.830618,49.484306,3.724326,5.406579,1.19593,8.987865,NA,7.02167,5.766059,4.768585,2.312722,32.307713,74.372833,1.147841,10.696176,NA,5.385125,1292.374512,6.98938,NA,NA,NA,7.577611,4.632545,2.479949,41.54538,NA,50.362686,9.976726,10.5266,2.110575,3.553256,4.901367,3.845739,9.395205,4.62236,4400.546875,21.566147,NA,5.325292,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-22,3.367751,NA,NA,NA,NA,4.199881,3.191355,NA,7.025663,NA,NA,5.152357,2.702069,NA,13.809954,3.721851,2.843659,1.2558,NA,NA,NA,10.376042,NA,5.021626,5.016812,1.84279,8.987776,NA,70.879227,28.067823,14.823844,0.92554,3.554913,5.733887,NA,11.011323,1.227417,4.439927,16.197857,12.921906,49.484306,3.699049,5.303548,1.199621,8.987865,NA,6.975322,5.872535,4.605312,2.293586,32.307713,74.372833,1.154633,10.710949,NA,5.32529,1292.374512,6.849593,NA,NA,NA,7.580139,4.714207,2.395034,41.42997,NA,48.66124,10.096698,10.43303,2.055357,3.560377,5.114743,3.743186,9.395205,4.62236,4300.208496,21.566147,NA,5.260406,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2008-07-23,3.425551,NA,NA,NA,NA,4.226604,3.709609,NA,6.720199,NA,NA,5.177446,2.707955,NA,14.577176,3.783883,2.858705,1.2558,NA,NA,NA,10.470372,NA,5.036225,5.334779,1.892482,8.977324,NA,74.779686,26.845915,16.206379,0.918621,3.603914,5.430104,NA,11.064519,1.227417,4.302737,16.624119,12.78498,50.115486,3.732753,5.280364,1.171938,8.987865,NA,6.836279,5.979009,4.636414,2.290853,32.307713,77.471703,1.147841,11.058132,NA,5.385125,1292.374512,6.896187,NA,NA,NA,7.451319,4.781024,2.416807,42.122398,NA,49.34182,10.734451,10.43303,2.055357,3.560377,5.425393,3.8201,9.395205,4.323238,4293.041504,21.566147,NA,5.262723,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
