date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-06-02,2.665711,NA,NA,NA,NA,3.757002,3.344649,4.724297,NA,9.875371,10.514359,4.462799,NA,4.803492,NA,9.321717,2.091921,0.855497,NA,NA,NA,8.051579,NA,4.224862,2.298534,1.930642,6.9,3.957811,NA,381.214478,17.990078,9.504926,0.921806,2.275375,3.911194,NA,5.133056,0.617634,1.22304,6.700284,13.152835,35.713757,4.2973,6.592722,0.871109,12.106052,8.987865,NA,3.259785,3.926789,1.847324,27.139242,0.716056,8.319125,NA,3.39188,702.96521,3.477183,0.335683,NA,NA,4.647602,4.273619,1.650663,33.178596,NA,5.071755,3.424653,1.043016,4.254016,2.031486,16.305672,16.467308,8.335942,2.103197,17.032028,NA,4.924925,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-03,2.5710480000000002,NA,NA,NA,NA,3.62745,3.344649,4.661561,NA,9.749914,10.044643,4.380154,NA,4.715305,NA,8.759089,2.108825,0.813423,NA,NA,NA,7.540782,NA,4.146624,2.185722,1.922061,6.72,3.885382,NA,358.294464,17.357197,9.332108,0.981605,2.275375,3.835248,NA,5.01425,0.606708,1.203207,6.700284,13.076141,35.53933,4.213039,6.514546,0.850808,11.794338,8.987865,NA,3.360205,3.610372,1.781347,27.139242,0.702917,8.581754,NA,3.358223,702.96521,3.421029,0.335683,NA,NA,4.496049,4.288746,1.765108,32.486172,NA,5.026927,3.368512,1.039949,4.302541,1.982534,15.541088,15.735513,8.168665,2.103197,17.032028,NA,4.851877,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-04,2.574835,NA,NA,NA,NA,3.800186,3.344649,4.822492,NA,9.714067,10.268661,4.363626,NA,4.702707,NA,9.05319,2.121504,0.841473,NA,NA,NA,7.670646,NA,4.135669,2.270331,1.994996,6.9,4.299271,NA,377.506836,17.745699,9.543329,1.09951,2.265364,3.835248,NA,5.101606,0.617938,1.236262,7.119052,13.087096,35.364902,4.339431,6.514546,0.884029,12.106052,8.987865,NA,3.367929,3.796976,1.731866,27.139242,0.67664,8.342299,NA,3.440496,702.96521,3.425349,0.335683,NA,NA,4.54404,4.485409,1.760707,33.178596,NA,4.732356,3.415297,1.064491,4.33489,2.031486,15.433043,15.875475,8.419584,2.182651,17.032028,NA,4.828311,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-05,2.574835,NA,NA,NA,NA,3.748366,3.344649,4.773394,NA,9.678222,10.225303,4.413212,NA,4.814291,NA,8.886958,2.121504,0.855497,NA,NA,NA,7.497491,NA,4.124716,2.249179,2.059351,6.92,4.288924,NA,367.395081,17.858494,9.456922,1.04366,2.394605,3.987139,NA,5.234389,0.617938,1.229651,7.119052,13.284307,35.888184,4.339431,6.631809,0.858191,11.221656,8.987865,NA,3.321581,3.894335,1.752208,27.139242,0.67664,8.187812,NA,3.477892,654.298401,3.442628,0.335683,NA,NA,4.331868,4.818221,1.826733,32.890087,NA,4.994908,3.396583,1.073693,4.33489,2.031486,16.247496,16.135399,8.860075,2.184988,17.032028,NA,4.922568,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-08,2.741442,NA,NA,NA,NA,3.843369,3.344649,4.691564,NA,9.516918,10.308405,4.407702,NA,4.805292,NA,8.886958,2.079243,0.841473,NA,NA,NA,7.523464,NA,4.148188,2.235077,2.059351,6.8,4.319965,NA,373.462128,17.513857,9.64894,1.04366,2.492901,3.956761,NA,5.223907,0.617938,1.209818,7.119052,13.366478,35.321297,4.331005,6.670896,0.867418,11.308644,8.987865,NA,3.275234,3.861882,1.693379,27.139242,0.650363,7.917459,NA,3.590084,654.298401,3.511738,0.335683,NA,NA,4.493523,4.810656,1.815728,32.890087,NA,4.892449,3.40594,1.073693,4.205491,1.982534,16.783541,16.575274,8.698376,1.804075,17.032028,NA,4.783539,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-09,2.764161,NA,NA,NA,NA,3.843369,3.344649,4.637012,NA,9.678222,10.315632,4.407702,NA,4.82329,NA,8.950895,2.129956,0.861107,NA,NA,NA,7.46286,NA,4.154446,2.220976,2.05077,6.67,4.232014,NA,370.765625,17.10655,9.639338,1.009812,2.491991,4.017518,NA,5.241377,0.617938,1.196596,6.700284,13.191181,34.885231,4.373135,6.670896,0.856345,11.134666,8.987865,NA,3.298408,3.869995,1.671937,27.139242,0.670071,7.878838,NA,3.49659,702.96521,3.464225,0.335683,NA,NA,4.521307,4.659379,1.760707,32.313065,NA,4.866834,3.368512,1.073693,4.205491,2.00701,16.422024,16.355341,8.887957,1.85315,17.032028,NA,4.783539,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-10,2.88533,NA,NA,NA,NA,3.955649,3.344649,4.497901,NA,9.853864,10.546874,4.407702,NA,4.848486,NA,8.701547,2.218705,0.953669,NA,NA,NA,7.428233,NA,4.146624,2.242128,2.05077,6.99,4.283751,NA,373.125061,16.981239,9.802555,1.008684,2.4301,4.101058,NA,5.105101,0.617938,1.196596,6.700284,13.207618,34.536381,4.373135,6.592722,0.836044,10.793958,8.987865,NA,3.26751,3.894335,1.649396,27.139242,0.663501,8.350023,NA,3.515289,702.96521,3.49878,0.335683,NA,NA,4.496049,4.685095,1.760707,32.313065,NA,4.930871,3.434011,1.101303,4.205491,2.031486,16.808472,16.403322,8.798739,1.822771,17.032028,NA,4.595026,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-12,2.998925,NA,NA,NA,NA,4.145658,3.344649,4.25514,NA,10.018752,10.651656,4.407702,NA,4.841289,NA,8.950895,2.320131,0.953669,NA,NA,NA,7.367626,NA,4.279628,2.235077,2.123706,7.08,4.294097,NA,376.495667,16.93111,10.148188,1.017146,2.471058,4.526353,NA,5.206435,0.617938,1.22304,7.119052,12.917274,34.885231,4.406839,6.68653,0.821279,11.054926,8.987865,NA,3.213437,3.8537689999999998,1.69283,27.139242,0.656932,8.365471,NA,3.537727,702.96521,3.425349,0.335683,NA,NA,4.634972,4.772836,1.747501,32.139965,NA,4.892449,3.490153,1.227079,4.205491,2.031486,17.1409,16.675247,8.698376,1.822771,17.032028,NA,4.712846,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-15,2.991352,NA,NA,NA,NA,4.007469,3.344649,4.058748,NA,9.904045,10.265046,4.363626,NA,4.634319,NA,8.375481,2.430009,0.897571,NA,NA,NA,7.142529,NA,4.224862,2.185722,2.059351,6.99,4.335486,NA,360.65387,16.041309,9.504926,0.959039,2.402796,4.442813,NA,4.99678,0.617938,1.183374,6.700284,13.092576,34.841625,4.339431,6.616174,0.802824,10.409753,8.987865,NA,3.15164,3.748297,1.649396,27.139242,0.656932,8.311399,NA,3.477892,702.96521,3.40807,0.335683,NA,NA,4.546566,4.676019,1.751903,31.793753,NA,4.834816,3.480796,1.224011,4.205491,2.031486,16.330606,16.095409,8.358248,1.799402,17.032028,NA,4.324037,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-16,2.97242,NA,NA,NA,NA,4.042016,3.344649,4.200587,NA,9.678222,10.084387,4.280981,NA,4.531735,NA,8.420235,2.514531,0.883266,NA,NA,NA,6.943404,NA,4.154446,2.150468,2.037899,6.9,4.216493,NA,359.64267,15.52749,9.543329,0.959039,2.411898,4.306112,NA,4.90593,0.646468,1.189985,6.700284,13.585602,35.364902,4.339431,6.631809,0.788059,10.061796,8.987865,NA,3.004872,3.95924,1.649396,27.139242,0.643793,8.010152,NA,3.347003,702.96521,3.399432,0.335683,NA,NA,4.546566,4.677532,1.782716,31.332136,NA,4.642704,3.52758,1.227079,4.302541,1.982534,15.474599,15.531572,8.341516,1.799402,17.02334,NA,4.33582,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-17,2.889117,NA,NA,NA,NA,3.981559,3.344649,4.203315,NA,9.498993,9.979603,4.490347,NA,4.502936,NA,8.567284,2.442688,0.847082,NA,NA,NA,7.090584,NA,4.193564,2.17162,2.029319,6.8,4.190625,NA,351.553223,15.634012,9.917766,0.942115,2.439202,4.328895,NA,4.90593,0.646468,1.203207,6.700284,13.508907,36.585888,4.288873,6.579692,0.800978,9.808074,8.987865,NA,2.85038,4.202636,1.632352,27.139242,0.656932,7.878838,NA,3.4031,702.96521,3.326001,0.335683,NA,NA,4.48342,4.536841,1.802523,30.582012,NA,4.450592,3.555651,1.257755,4.302541,1.982534,15.723918,15.507578,8.363822,1.801739,17.02334,NA,4.406512,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-18,2.934555,NA,NA,NA,NA,3.998832,3.344649,4.424255,NA,9.34486,9.755588,4.407702,NA,4.499338,NA,8.631218,2.353939,0.897571,NA,NA,NA,7.133873,NA,4.166966,2.17162,1.956384,6.8,4.138888,NA,361.665009,15.746801,10.119386,0.952834,2.36639,4.366868,NA,4.891952,0.64495,1.189985,7.119052,13.547256,35.713757,4.331005,6.605751,0.836044,10.873697,8.987865,NA,2.819483,4.103655,1.632902,27.139242,0.663501,8.017875,NA,3.466673,702.96521,3.563573,0.335683,NA,NA,4.47079,4.644252,1.79372,30.870522,NA,4.514629,3.480796,1.285364,4.302541,2.00701,15.674053,15.535574,8.358248,1.801739,17.02334,NA,4.45364,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-19,2.991352,NA,NA,NA,NA,4.033379,3.344649,4.503356,NA,9.355614,9.770039,4.407702,NA,4.517335,NA,8.66958,2.366618,0.962083,NA,NA,NA,7.142529,NA,4.224862,2.291483,1.973545,6.95,4.087152,NA,361.665009,15.627746,10.801052,0.959039,2.36639,4.328895,NA,4.930389,0.64495,1.256095,6.700284,14.155322,37.327198,4.280448,6.670896,0.8545,11.236156,8.987865,NA,2.726787,4.217239,1.649396,27.139242,0.683209,8.149189,NA,3.62,702.96521,3.49878,0.335683,NA,NA,4.445531,4.677532,1.833335,30.870522,NA,4.482611,3.490153,1.288432,4.302541,2.055961,15.640815,15.651539,8.358248,1.799402,17.02334,NA,4.371165,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-22,2.839892,NA,NA,NA,NA,3.86928,3.344649,4.555182,NA,8.997161,9.303942,4.297511,NA,4.499338,NA,8.158101,3.203385,0.872326,NA,NA,NA,6.969377,NA,4.232685,2.249179,1.844836,6.84,3.9215970000000002,NA,343.800842,15.126461,10.369011,0.955091,2.275375,4.366868,NA,4.738206,0.64495,1.216429,7.119052,14.24297,36.803921,4.128778,6.670896,0.819433,10.148785,8.987865,NA,2.502773,4.058221,1.648297,27.139242,0.683209,7.739798,NA,3.447975,702.96521,3.399432,0.335683,NA,NA,4.306609,4.523228,1.782716,31.043627,NA,4.412169,3.256228,1.21174,4.173141,2.031486,14.759875,14.93974,8.090603,1.799402,16.849541,NA,4.45364,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-23,2.953487,NA,NA,NA,NA,4.024742,3.344649,4.459714,NA,8.957733,9.340074,4.484838,NA,4.436347,NA,8.349906,3.283682,0.869522,NA,NA,NA,7.02998,NA,4.209214,2.270331,1.90919,6.93,4.050937,NA,336.385559,15.72801,10.369011,0.944936,2.448303,4.480786,NA,4.762664,0.64495,1.22304,6.700284,14.35253,36.847527,4.204613,6.902812,0.802824,10.373507,8.987865,NA,2.695888,4.056599,1.648297,27.139242,0.663501,7.647106,NA,3.500331,648.890991,3.533338,0.335683,NA,NA,4.304081,4.547432,1.824532,30.812817,NA,4.450592,3.181372,1.254687,4.205491,1.982534,15.541088,15.255652,8.218851,1.787717,16.849541,NA,4.441857,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-24,2.889117,NA,NA,NA,NA,3.860644,3.344649,4.418798,NA,8.997161,9.054632,4.325058,NA,4.504736,NA,8.631218,3.207612,0.869522,NA,NA,NA,6.926088,NA,4.129412,2.277382,1.930642,7.54,4.045763,NA,346.160278,15.602684,10.253798,0.946628,2.376402,4.404841,NA,4.88147,0.64495,1.203207,7.119052,14.35253,36.498672,4.213039,7.04874,0.823125,11.091172,8.987865,NA,2.510498,4.056599,1.622456,27.139242,0.702917,7.832492,NA,3.49659,648.890991,3.455586,0.335683,NA,NA,4.624869,4.644252,1.822331,30.870522,NA,4.469803,3.087802,1.257755,4.205491,2.00701,15.644968,15.515576,8.358248,1.799402,16.849541,NA,4.42772,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-25,2.896688,NA,NA,NA,NA,3.938374,3.344649,4.42971,NA,8.993578,9.502666,4.358116,NA,4.544332,NA,9.155485,3.368204,0.869522,NA,NA,NA,7.133873,NA,4.145058,2.277382,1.986416,8.4,4.190625,NA,362.339172,16.085171,11.041076,0.955655,2.448303,4.442813,NA,4.804595,0.64495,1.22304,7.119052,15.338584000000001,36.891132,4.170908,7.116492,0.828662,11.03318,8.987865,NA,2.610918,4.119882,1.632902,27.139242,0.722625,7.963805,NA,3.440496,648.890991,3.433988,0.335683,NA,NA,4.597084,4.598868,1.890559,31.447542,NA,4.418573,3.153301,1.202537,4.156966,1.982534,16.621479,16.395325,8.358248,1.799402,16.849541,NA,4.241563,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-26,2.843677,NA,NA,NA,NA,3.929739,3.344649,4.34788,NA,8.961315,9.365366,4.358116,NA,4.573126,NA,9.10434,3.338621,0.869522,NA,NA,NA,7.151186,NA,4.209214,2.291483,1.947803,8.3,4.164757,NA,352.564423,16.041309,11.156286,0.947756,2.443753,4.328895,NA,4.836044,0.64495,1.22304,7.119052,15.229021,36.847527,4.14563,7.218118,0.810206,11.054926,8.987865,NA,2.641816,4.137732,1.648846,27.139242,0.689779,8.164637,NA,3.440496,648.890991,3.455586,0.335683,NA,NA,4.743585,4.576176,1.89276,31.562943,NA,4.373747,3.228157,1.190266,4.144026,2.00701,16.625635,16.535288,8.363822,1.792391,16.849541,NA,4.147305,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-29,2.824746,NA,NA,NA,NA,3.955649,3.344649,4.211497,NA,8.961315,9.408721,4.358116,NA,4.607321,NA,9.494344,3.423143,0.869522,NA,NA,NA,7.211792,NA,4.181047,2.36904,1.947803,8.14,4.216493,NA,365.035645,16.367151,10.897061,1.009248,2.502913,4.587109,NA,4.982803,0.623705,1.209818,6.700284,15.201634,37.327198,4.162484,7.426584,0.817588,10.982435,8.987865,NA,2.603193,4.421693,1.648297,27.139242,0.709486,8.118293,NA,3.474152,648.890991,3.628365,0.335683,NA,NA,4.81936,4.561048,1.89276,31.159037,NA,4.546648,3.265585,1.135048,4.202256,2.080437,17.248943,17.155107,8.363822,1.792391,16.849541,NA,4.170869,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-06-30,2.820959,NA,NA,NA,NA,3.972922,3.344649,4.064204,NA,8.853778,9.249743,4.380154,NA,4.598324,NA,9.494344,3.444274,0.863912,NA,NA,NA,7.055954,NA,4.232685,2.36904,1.952093,8.02,4.190625,NA,368.406219,16.166636,10.455419,1.015454,2.54933,4.701028,NA,4.986297,0.623705,1.216429,6.700284,14.763387,37.021954,4.128778,7.478697,0.821279,10.511241,8.987865,NA,2.502773,4.405466,1.600464,27.139242,0.748902,8.095119,NA,3.545207,648.890991,3.801144,0.335683,NA,NA,4.67286,4.691147,1.89276,31.10133,NA,4.802797,3.143944,1.193334,4.202256,2.031486,17.224009,16.639256,8.335942,1.799402,16.849541,NA,4.265126,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-01,2.783094,NA,NA,NA,NA,4.093997,3.344649,4.159673,NA,8.993578,9.394271,4.407702,NA,4.589325,NA,9.545489,3.52457,0.863912,NA,NA,NA,7.021322,NA,4.323442,2.425446,1.939223,7.94,4.211318,NA,366.383881,16.166636,10.733846,1.005299,2.648537,4.685838,NA,5.017746,0.623705,1.22304,6.700284,15.146849,37.719658,4.14563,7.556872,0.799132,10.996933,8.987865,NA,2.580019,4.462258,1.577921,27.139242,0.755472,8.041048,NA,3.578863,648.890991,3.926409,0.335683,NA,NA,4.574351,4.659379,1.916969,31.562943,NA,4.725952,3.246871,1.242417,4.202256,2.00701,17.273874,17.07513,8.224425,1.799402,16.849541,NA,4.359384,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-02,2.749015,NA,NA,NA,NA,4.102727,3.344649,4.361517,NA,8.993578,9.303942,4.396684,NA,4.499338,NA,9.449587,3.465404,0.869522,NA,NA,NA,6.934745,NA,4.343783,2.615816,1.973545,8.02,4.242361,NA,372.450958,16.066378,10.493823,1.006428,2.639435,4.556732,NA,5.035217,0.623705,1.269317,6.700284,15.601525,37.501625,4.213039,7.429189,0.802824,11.598611,8.987865,NA,2.603193,4.507693,1.561428,27.139242,0.762041,8.002426,NA,3.545207,648.890991,3.865937,0.335683,NA,NA,4.528884,4.629123,1.938978,31.159037,NA,4.96289,3.265585,1.227079,4.202256,2.031486,16.887421,16.515293,8.224425,1.825108,16.849541,NA,4.253344,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-03,2.843677,NA,NA,NA,NA,4.102727,3.344649,4.189676,NA,8.993578,9.2931,4.380154,NA,4.56233,NA,9.571065,3.634449,0.869522,NA,NA,NA,6.926088,NA,4.295276,2.862591,2.016448,7.97,4.273403,NA,377.506836,16.129038,10.532227,1.015454,2.639435,4.57192,NA,5.049194,0.623705,1.646146,7.119052,15.557708,37.588837,4.154057,7.556872,0.810206,11.598611,8.987865,NA,2.587744,4.486599,1.577921,27.139242,0.76861,8.017875,NA,3.530247,648.890991,3.948007,0.335683,NA,NA,4.546566,4.644252,1.938978,30.582012,NA,5.219039,3.237514,1.25162,4.202256,1.982534,16.579931,16.287357,8.363822,1.811086,16.849541,NA,4.241563,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-06,2.802026,NA,NA,NA,NA,4.137642,3.344649,4.18422,NA,8.850193,9.069083,4.380154,NA,4.519135,NA,9.686147,3.799267,0.869522,NA,NA,NA,6.778909,NA,4.295276,3.102315,2.016448,7.95,4.294097,NA,384.248047,15.753072,10.829854,1.020531,2.637615,4.663055,NA,5.035217,0.623705,1.461037,7.119052,15.491969,37.283592,4.120353,7.556872,0.800978,11.67835,8.987865,NA,2.595468,4.551504,1.544933,27.139242,0.702917,7.948357,NA,3.586344,648.890991,3.930729,0.335683,NA,NA,4.432902,4.651814,1.914769,29.889593,NA,5.026927,3.31237,1.239349,4.202256,2.00701,16.808472,16.391327,8.363822,1.811086,16.849541,NA,4.265126,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-07,2.749015,NA,NA,NA,NA,4.128915,3.344649,4.132396,NA,8.334023,8.563239,4.407702,NA,4.569528,NA,9.462376,3.757006,0.883547,NA,NA,NA,6.830855,NA,4.279628,2.911946,2.119416,8.12,4.242361,NA,381.888611,15.151521,11.434713,0.997401,2.684943,4.609893,NA,5.028227,0.607012,1.474259,6.700284,15.338584000000001,37.109165,4.170908,7.556872,0.802824,11.127417,8.987865,NA,2.56457,4.34056,1.58342,27.139242,0.729195,7.963805,NA,3.747149,648.890991,3.952325,0.335683,NA,NA,4.344497,4.651814,1.934576,29.831892,NA,5.289481,3.321727,1.242417,4.059916,2.00701,16.413712,15.899464,8.442052,1.834455,16.849541,NA,4.300473,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-08,2.707363,NA,NA,NA,NA,4.041622,3.344649,4.105119,NA,8.251578,8.653567,4.407702,NA,4.553329,NA,9.078763,3.782362,0.883547,NA,NA,NA,6.796225,NA,4.309359,3.15167,2.166609,8.28,4.237187,NA,372.450958,15.10139,10.916264,0.998529,2.694044,4.852919,NA,5.101606,0.607012,1.421371,6.700284,15.146849,35.713757,4.221465,7.55948,0.780677,10.815704,8.987865,NA,2.56457,4.421693,1.569674,27.139242,0.716056,8.06422,NA,3.762108,648.890991,4.008479,0.335683,NA,NA,4.47079,4.613996,1.952183,29.139462,NA,5.699319,3.368512,1.257755,4.004921,1.982534,16.143612,15.655538,8.436425,1.878856,16.849541,NA,4.300473,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-09,2.707363,NA,NA,NA,NA,4.041622,3.344649,4.105119,NA,8.251578,8.653567,4.407702,NA,4.553329,NA,9.078763,3.782362,0.883547,NA,NA,NA,6.796225,NA,4.309359,3.15167,2.166609,8.28,4.237187,NA,372.450958,15.10139,10.916264,0.998529,2.694044,4.852919,NA,5.101606,0.607012,1.421371,6.700284,15.146849,35.713757,4.221465,7.55948,0.780677,10.815704,8.987865,NA,2.56457,4.421693,1.569674,27.139242,0.716056,8.06422,NA,3.762108,648.890991,4.008479,0.335683,NA,NA,4.47079,4.613996,1.952183,29.139462,NA,5.699319,3.368512,1.257755,4.004921,1.982534,16.143612,15.655538,8.436425,1.878856,16.849541,NA,4.300473,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-10,2.764161,NA,NA,NA,NA,4.364604,3.344649,4.309693,NA,8.262332,8.707765,4.391174,NA,4.48134,NA,9.283358,3.757006,0.883547,NA,NA,NA,6.562469,NA,4.350042,3.137568,2.209512,8.28,4.16993,NA,380.877441,15.145251,11.261896,0.987811,2.672201,4.822541,NA,5.13655,0.607012,1.427982,6.700284,14.582608,35.234085,4.213039,7.687166,0.782522,10.431499,8.987865,NA,2.603193,4.665089,1.553181,27.139242,0.748902,7.948357,NA,3.664877,648.890991,4.064633,0.335683,NA,NA,4.397541,4.682071,1.905965,28.850958,NA,5.865817,3.546294,1.282297,4.137556,2.031486,15.690675,15.031717,8.357632,1.869508,16.849541,NA,4.265126,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-13,2.764161,NA,NA,NA,NA,4.259852,3.344649,4.33697,NA,8.280255,8.682473,4.407702,NA,4.364357,NA,8.995646,3.744328,0.883547,NA,NA,NA,6.666362,NA,4.229555,3.165772,2.351092,8.16,4.092327,NA,377.506836,14.788084,11.367507,1.008684,2.876074,4.868107,NA,5.241377,0.607012,1.467648,6.700284,13.722557,34.798019,4.213039,7.762734,0.793595,10.35901,8.987865,NA,2.780859,4.77056,1.533938,27.139242,0.735764,7.8015930000000004,NA,3.683575,648.890991,3.973923,0.335683,NA,NA,4.319238,4.613996,1.980795,28.56245,NA,5.981084,4.042214,1.288432,4.092266,1.958059,14.876224,14.199948,8.245073,1.869508,16.849541,NA,4.265126,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-14,2.802026,NA,NA,NA,NA,4.259852,3.344649,4.391522,NA,8.154796,8.602983,4.391174,NA,4.391354,NA,9.360078,3.676709,0.883547,NA,NA,NA,6.709649,NA,4.135669,3.186924,2.342512,8.26,4.045763,NA,377.506836,14.468509,12.001168,0.992888,3.0308,4.898486,NA,5.27632,0.637362,1.441204,6.700284,13.224049,34.0131,4.25517,7.817457,0.793595,10.293766,8.987865,NA,2.865829,4.705653,1.52844,27.139242,0.702917,7.871113,NA,3.62748,648.890991,3.982562,0.335683,NA,NA,4.117168,4.629123,2.002804,28.966364,NA,5.763355,3.920573,1.288432,4.205491,1.958059,15.038283,14.139968,8.273213,1.871845,16.849541,NA,4.265126,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-15,2.839892,NA,NA,NA,NA,4.233664,3.344649,4.48699,NA,8.602863,9.27142,4.391174,NA,4.371558,NA,10.095331,3.714745,0.883547,NA,NA,NA,7.012665,NA,4.154446,3.165772,2.295319,8.27,4.138888,NA,403.460449,15.665341,12.961263,0.974271,3.167322,4.860513,NA,5.395124,0.637362,1.474259,6.700284,13.174745,34.0131,4.398413,7.879998,0.812052,10.764961,8.987865,NA,2.904452,4.833844,1.533938,27.139242,0.742333,7.817042,NA,3.608782,546.149902,4.168299,0.335683,NA,NA,4.266194,4.659379,2.024812,29.427979,NA,5.814587,4.004787,1.288432,4.202256,2.031486,15.499532,14.81178,8.408283,1.881193,16.849541,NA,4.359384,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-16,2.858824,NA,NA,NA,NA,4.18129,3.344649,4.555182,NA,8.961315,9.249743,4.391174,NA,4.319365,NA,10.29353,3.761232,0.883547,NA,NA,NA,7.185817,NA,4.240509,3.102315,2.273867,9.4,4.190625,NA,424.358154,16.26063,13.729337,0.970323,3.186435,5.202269,NA,5.55586,0.637362,1.441204,6.700284,13.476042,34.710804,4.415265,8.195301,0.815742,11.308644,8.987865,NA,3.020321,4.67158,1.552632,27.139242,0.748902,7.878838,NA,3.563905,546.149902,4.487941,0.335683,NA,NA,4.369756,4.62761,2.024812,29.543381,NA,6.019506,4.014143,1.282297,4.202256,2.00701,15.998176,15.195667,8.385772,1.857824,16.849541,NA,4.357027,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-17,2.756588,NA,NA,NA,NA,4.102727,3.344649,4.500628,NA,8.782088,9.24613,4.391174,NA,4.357159,NA,10.581236,3.706293,0.897571,NA,NA,NA,7.055954,NA,4.256157,3.102315,2.359674,9.21,4.247534,NA,437.166412,16.1353,13.729337,0.992324,3.230122,5.278214,NA,5.520917,0.637362,1.441204,6.700284,13.618471,34.0131,4.718605,8.195301,0.813897,11.228905,8.987865,NA,3.020321,4.543392,1.539437,27.139242,0.735764,8.079671,NA,3.62,648.890991,4.470664,0.335683,NA,NA,4.28135,4.606431,2.020411,29.889593,NA,5.974678,3.883145,1.227079,4.027567,2.00701,16.355536,15.395611,8.385772,1.881193,16.849541,NA,4.359384,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-20,2.820959,NA,NA,NA,NA,4.146373,3.344649,4.596097,NA,8.961315,9.531573,4.407702,NA,4.364357,NA,10.760254,3.761232,0.911596,NA,NA,NA,7.220449,NA,4.249897,3.109366,2.466931,9.22,4.330312,NA,467.50177,16.824581,13.921355,1.004171,3.225573,5.42251,NA,5.817929,0.637362,1.513925,6.281516,13.629426,35.321297,4.786013,8.286504,0.832352,11.504372,8.987865,NA,3.244336,4.736485,1.575724,27.139242,0.742333,8.102843,NA,3.724711,648.890991,4.522497,0.335683,NA,NA,4.407644,4.644252,2.027014,29.889593,NA,5.904238,3.976715,1.227079,3.979041,2.031486,16.667192,15.807492,8.588381,1.909235,16.849541,NA,4.536114,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
