date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.110323,NA,2.607829,NA,NA,0.476822,NA,NA,0.439801,NA,NA,0.395444,NA,NA,NA,2.69e-4,NA,NA,52.032486,NA,NA,NA,0.244538,1.591011,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.213161,NA,0.273286,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.277286,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445946,NA,22.568726,0.279067,NA,NA,NA,8.303069,NA,2.607829,NA,NA,0.457227,NA,NA,0.442965,NA,NA,0.395444,NA,NA,NA,2.69e-4,NA,NA,52.032486,NA,NA,NA,0.249152,1.617978,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.201942,NA,0.273286,NA,NA,NA,NA,NA,0.150946,2.308076,NA,NA,NA,NA,NA,NA,NA,1.318159,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433159,NA,22.568726,0.279067,NA,NA,NA,7.643271,NA,2.607829,NA,NA,0.457227,NA,NA,0.421871,NA,NA,0.395444,NA,NA,NA,2.69e-4,NA,NA,47.163948,NA,NA,NA,0.249152,1.617978,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.213161,NA,0.273286,NA,NA,NA,NA,NA,0.146618,2.308076,NA,NA,NA,NA,NA,NA,NA,1.236413,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433159,NA,22.568726,0.279067,NA,NA,NA,7.784128,NA,2.607829,NA,NA,0.457227,NA,NA,0.437691,NA,NA,0.395444,NA,NA,NA,2.69e-4,NA,NA,50.612488,NA,NA,NA,0.249152,1.617978,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.205681,NA,0.273286,NA,NA,NA,NA,NA,0.146618,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.006531,NA,2.607829,NA,NA,0.476822,NA,NA,0.449293,NA,NA,0.395444,NA,NA,NA,2.78e-4,NA,NA,52.894619,NA,NA,NA,0.25838,1.617978,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.2169,NA,0.273286,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.307941,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.147389,NA,2.607829,NA,NA,0.476757,NA,NA,0.446129,NA,NA,0.395444,NA,NA,NA,2.78e-4,NA,NA,51.778896,NA,NA,NA,0.257457,1.67191,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.2169,NA,0.273286,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.63586,NA,2.607829,NA,NA,0.476757,NA,NA,0.428199,NA,NA,0.395444,NA,NA,NA,2.78e-4,NA,NA,49.699631,NA,NA,NA,0.257457,1.806742,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.205681,NA,0.273286,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,7.776716,NA,2.607829,NA,NA,0.473491,NA,NA,0.430309,NA,NA,0.40599,NA,NA,NA,3.07e-4,NA,NA,52.23534,NA,NA,NA,0.257457,1.806742,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.209421,NA,0.273286,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.287504,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,7.598793,NA,2.607829,NA,NA,0.470944,NA,NA,0.42609,NA,NA,0.40599,NA,NA,NA,3.07e-4,NA,NA,55.227451,NA,NA,NA,0.249152,1.806742,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.209421,NA,0.273286,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.297722,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.784128,NA,2.607829,NA,NA,0.470944,NA,NA,0.417652,NA,NA,0.430595,NA,NA,NA,3e-4,NA,NA,59.132427,NA,NA,NA,0.247306,1.806742,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.209421,NA,0.275332,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.359032,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.858263,NA,2.607829,NA,NA,0.473557,NA,NA,0.411113,NA,NA,0.430595,NA,NA,0.513893,3e-4,NA,NA,57.560291,NA,NA,NA,0.247306,1.833709,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.205681,NA,0.275332,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.379469,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.279067,NA,NA,NA,8.147389,NA,2.607829,NA,NA,0.457358,NA,NA,0.400777,NA,NA,0.417414,NA,NA,NA,3e-4,NA,NA,58.929562,NA,NA,NA,0.248229,1.833709,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.213161,NA,0.275332,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.420342,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.999116,NA,2.607829,NA,NA,0.457227,NA,NA,0.41027,NA,NA,0.39896,NA,NA,0.53108,3e-4,NA,NA,56.850304,NA,NA,NA,0.244538,1.779776,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.213161,NA,0.295567,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.471433,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.279067,NA,NA,NA,7.450521,NA,2.607829,NA,NA,0.457227,NA,NA,0.411324,NA,NA,0.39896,NA,NA,0.548268,3e-4,NA,NA,55.937462,NA,NA,NA,0.244538,1.779776,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.209421,NA,0.295567,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.440779,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.435697,NA,2.607829,NA,NA,0.457227,NA,NA,0.409215,NA,NA,0.439383,NA,NA,0.482957,3e-4,NA,NA,55.937462,NA,NA,NA,0.246384,1.67191,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.209421,NA,0.295567,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.461215,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423569,NA,22.568726,0.279067,NA,NA,NA,7.63586,NA,2.607829,NA,NA,0.457227,NA,NA,0.400777,NA,NA,0.439383,NA,NA,0.513893,3e-4,NA,NA,53.858177,NA,NA,NA,0.240847,1.67191,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.213161,NA,0.295567,NA,NA,NA,NA,NA,0.143371,2.308076,NA,NA,NA,NA,NA,NA,NA,1.410124,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.495006,NA,2.607829,NA,NA,0.457227,NA,NA,0.400777,NA,NA,0.439383,NA,NA,NA,3e-4,NA,NA,54.771027,NA,NA,NA,0.240847,1.725303,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.213161,NA,0.295567,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.389687,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423569,NA,22.568726,0.279067,NA,NA,NA,7.63586,NA,2.607829,NA,NA,0.457227,NA,NA,0.402887,NA,NA,0.465746,NA,NA,NA,3e-4,NA,NA,55.227451,NA,NA,NA,0.240847,1.725843,NA,NA,NA,NA,NA,28.015457,49.581886,0.262773,NA,NA,0.254297,NA,0.295567,NA,NA,NA,NA,NA,0.143371,2.308076,NA,NA,NA,NA,NA,NA,NA,1.43056,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,7.776716,NA,2.607829,NA,NA,0.457292,NA,NA,0.411535,NA,NA,0.465746,NA,NA,NA,3e-4,NA,NA,55.227451,NA,NA,NA,0.240847,1.833709,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.243078,222.785889,0.295567,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.420342,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,7.850846,NA,2.607829,NA,NA,0.457227,NA,NA,0.413012,NA,NA,0.465746,NA,NA,NA,3e-4,NA,NA,56.596733,NA,NA,NA,0.244538,1.828315,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.243078,222.785889,0.295567,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.461215,NA,2.017097,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417176,NA,22.568726,0.279067,NA,NA,NA,7.858263,NA,2.607829,NA,NA,0.457162,NA,NA,0.418707,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,56.393871,NA,NA,NA,0.239924,1.827775,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.243078,222.785889,0.295567,NA,NA,NA,NA,NA,0.141207,2.308076,NA,NA,NA,NA,NA,NA,NA,1.440779,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,7.932395,NA,2.607829,NA,NA,0.457227,NA,NA,0.420184,NA,NA,0.509684,NA,NA,0.513893,3e-4,NA,NA,55.683876,NA,NA,NA,0.239924,1.827775,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.239338,222.785889,0.295567,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.43056,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.006531,NA,2.607829,NA,NA,0.457227,NA,NA,0.423559,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,55.683876,NA,NA,NA,0.239924,1.827775,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.243078,222.785889,0.295567,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.471433,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,8.221523,NA,2.607829,NA,NA,0.476169,NA,NA,0.437691,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,58.01672,NA,NA,NA,0.239924,1.827775,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.239338,222.785889,0.295567,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.450997,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.918387,NA,2.607829,NA,NA,0.477476,NA,NA,0.453511,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,58.219578,NA,NA,NA,0.239924,1.827775,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.243078,222.785889,0.329671,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.450997,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.636676,NA,2.607829,NA,NA,0.457227,NA,NA,0.453511,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,56.850304,NA,NA,NA,0.239924,1.806742,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.235599,222.785889,0.330125,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.502088,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,8.080664,NA,2.607829,NA,NA,0.457162,NA,NA,0.453511,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,56.850304,NA,NA,NA,0.239924,1.833709,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.235599,222.785889,0.330125,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.481652,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,8.525473,NA,2.607829,NA,NA,0.457227,NA,NA,0.452457,NA,NA,0.509684,NA,NA,0.546549,3e-4,NA,NA,57.560291,NA,NA,NA,0.239924,1.833709,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.235599,222.785889,0.330125,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.522525,NA,2.017097,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.451337,NA,2.607829,NA,NA,0.457227,NA,NA,0.437691,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,56.596733,NA,NA,NA,0.239924,1.860675,NA,NA,NA,NA,NA,28.015457,46.792904,0.262773,NA,NA,0.235599,222.785889,0.330125,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.481652,NA,2.005231,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,8.451337,NA,2.607829,NA,NA,0.457227,NA,NA,0.429254,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,58.219578,NA,NA,NA,0.239924,1.833709,NA,NA,NA,NA,NA,28.015457,56.709282,0.262773,NA,NA,0.231859,222.785889,0.330125,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.49187,NA,2.005231,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.279067,NA,NA,NA,8.540303,NA,2.607829,NA,NA,0.457227,NA,NA,0.432418,NA,NA,0.509684,NA,NA,NA,3e-4,NA,NA,59.132427,NA,NA,NA,0.239924,1.806742,NA,NA,NA,NA,NA,28.015457,56.709282,0.262773,NA,NA,0.265516,194.667282,0.330125,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.55318,NA,2.005231,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.279067,NA,NA,NA,8.777531,NA,2.607829,NA,NA,0.444163,NA,NA,0.431363,NA,NA,0.465746,NA,NA,NA,3e-4,NA,NA,58.726727,NA,NA,NA,0.239924,1.806742,NA,NA,NA,NA,NA,28.015457,56.709282,0.262773,NA,NA,0.287954,194.667282,0.409247,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.532743,NA,2.005231,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,8.881319,NA,2.607829,NA,NA,0.450695,NA,NA,0.432418,NA,NA,0.492109,NA,NA,NA,3e-4,NA,NA,57.560291,NA,NA,NA,0.239924,1.806742,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.291694,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.522525,NA,2.005231,NA,5228.481934,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.25116,NA,NA,NA,9.029587,NA,2.607829,NA,NA,0.444163,NA,NA,0.442965,NA,NA,0.492109,NA,NA,NA,2.98e-4,NA,NA,59.132427,NA,NA,NA,0.227927,1.806742,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.280475,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.502088,NA,2.005231,NA,6857.026367,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,22.568726,0.25116,NA,NA,NA,8.970281,NA,2.607829,NA,NA,0.438938,NA,NA,0.452879,NA,NA,0.492109,NA,NA,NA,2.98e-4,NA,NA,58.574574,NA,NA,NA,0.243615,1.779776,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.269256,194.667282,0.409247,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,NA,NA,1.502088,NA,2.005231,NA,6857.026367,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.25116,NA,NA,NA,9.192682,NA,2.607829,NA,NA,0.460493,NA,NA,0.453511,NA,NA,0.492109,NA,NA,NA,2.98e-4,NA,NA,57.560291,NA,NA,NA,0.226082,1.779776,NA,NA,NA,NA,NA,28.015457,56.709282,0.203649,NA,NA,0.269256,194.667282,0.409247,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.481652,NA,2.005231,NA,6857.026367,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,22.568726,0.251439,NA,NA,NA,9.489223,NA,2.607829,NA,NA,0.460493,NA,NA,0.453511,NA,NA,0.502654,NA,NA,0.589517,2.98e-4,NA,NA,57.71244,NA,NA,NA,0.221468,1.591011,NA,NA,NA,NA,NA,28.015457,56.709282,0.203649,NA,NA,0.258037,194.667282,0.409247,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,NA,NA,1.481652,NA,2.005231,NA,6857.026367,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251439,NA,NA,NA,8.822013,NA,2.607829,NA,NA,0.460493,NA,NA,0.453511,NA,NA,0.456958,NA,NA,NA,2.98e-4,NA,NA,56.140301,NA,NA,NA,0.210395,1.617978,NA,NA,NA,NA,NA,28.015457,56.709282,0.203649,NA,NA,0.258037,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.450997,NA,2.005231,NA,8142.71875,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3932,NA,22.568726,0.265113,NA,NA,NA,8.532888,NA,2.607829,NA,NA,0.463759,NA,NA,0.45773,NA,NA,0.456958,NA,NA,NA,2.98e-4,NA,NA,57.560291,NA,NA,NA,0.189171,1.616899,NA,NA,NA,NA,NA,28.015457,56.709282,0.203649,NA,NA,0.276735,194.667282,0.409247,NA,NA,NA,NA,NA,0.133092,2.308076,NA,NA,NA,NA,NA,NA,NA,1.481652,NA,2.005231,NA,8142.71875,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401192,NA,22.568726,0.251718,NA,NA,NA,8.851665,NA,2.607829,NA,NA,0.483354,NA,NA,0.469964,NA,NA,0.456958,NA,NA,0.599829,2.98e-4,NA,NA,58.929562,NA,NA,NA,0.219623,1.617978,NA,NA,NA,NA,NA,28.015457,56.709282,0.203649,NA,NA,0.276735,194.667282,0.409247,NA,NA,NA,NA,NA,0.135797,2.308076,NA,NA,NA,NA,NA,NA,NA,1.471433,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.251718,NA,NA,NA,8.881319,NA,2.607829,NA,NA,0.463759,NA,NA,0.464058,NA,NA,0.456958,NA,NA,0.617016,2.98e-4,NA,NA,59.588867,NA,NA,NA,0.21224,1.617978,NA,NA,NA,NA,NA,28.015457,56.709282,0.229926,NA,NA,0.276735,194.667282,0.409247,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,NA,NA,1.450997,NA,2.005231,NA,8571.283203,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
