date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.167473,NA,NA,NA,NA,NA,NA,NA,NA,0.21329,NA,NA,5.856629,NA,2.237426,NA,NA,NA,0.282933,NA,NA,0.309371,NA,NA,0.438394,NA,NA,1.42e-4,NA,40.385818,NA,NA,NA,NA,0.231677,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.1552,194.667282,0.300863,NA,NA,NA,NA,NA,NA,4.039134,NA,NA,4.56219,0.86624,0.627275,0.631446,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.347085,NA,NA,NA,NA,NA,NA,NA,NA,0.21329,NA,NA,6.101274,NA,2.237426,NA,NA,NA,0.28922,NA,NA,0.31665,NA,NA,0.438394,NA,NA,1.42e-4,NA,40.385818,18.155577,NA,NA,NA,0.236048,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.1552,194.667282,0.300863,NA,NA,NA,NA,NA,NA,4.039134,NA,NA,4.56219,0.901358,0.627275,0.690799,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.347085,NA,NA,NA,NA,NA,NA,NA,NA,0.218759,NA,NA,6.234716,NA,2.237426,NA,NA,NA,0.295507,NA,NA,0.329996,NA,NA,0.438394,NA,NA,1.83e-4,NA,40.385818,18.358435,NA,NA,NA,0.243042,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.162419,194.667282,0.300863,NA,NA,NA,NA,NA,NA,4.039134,NA,NA,4.56219,0.877946,0.627275,0.679258,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.324633,NA,NA,NA,NA,NA,NA,NA,NA,0.218759,NA,NA,6.345917,NA,2.237426,NA,NA,NA,0.295507,NA,NA,0.334848,NA,NA,0.411213,NA,NA,1.83e-4,NA,40.385818,18.003439,NA,NA,NA,0.248288,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.162419,194.667282,0.300863,NA,NA,NA,NA,NA,NA,4.039134,NA,NA,4.56219,0.877946,0.627275,0.666068,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.257279,NA,NA,NA,NA,NA,NA,NA,NA,0.218759,NA,NA,6.449707,NA,2.237426,NA,NA,NA,0.298651,NA,NA,0.338488,NA,NA,0.411213,NA,NA,1.83e-4,NA,40.385818,17.851297,NA,NA,NA,0.244791,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.151591,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.039134,NA,NA,4.56219,0.854535,0.6204,0.639689,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.347085,NA,NA,NA,NA,NA,NA,NA,NA,0.218759,NA,NA,7.005715,NA,2.237426,NA,NA,NA,0.301795,NA,NA,0.356686,NA,NA,0.411213,NA,NA,1.83e-4,NA,40.385818,18.307724,NA,NA,NA,0.244791,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.151591,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.039134,NA,NA,4.56219,0.889652,0.6204,0.667717,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414438,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,7.472765,NA,2.237426,NA,NA,NA,0.308082,NA,NA,0.377311,NA,NA,0.446285,NA,NA,1.98e-4,NA,40.385818,19.068434,NA,NA,NA,0.249162,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.180465,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.959888,0.6204,0.697394,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.391987,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,7.228117,NA,2.237426,NA,NA,NA,0.308082,NA,NA,0.371245,NA,NA,0.446285,NA,NA,2.36e-4,NA,40.385818,19.474142,NA,NA,NA,0.249162,NA,1.128083,NA,NA,NA,NA,41.199211,0.183941,NA,NA,0.180465,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.9833,0.6204,0.671014,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.369536,NA,NA,NA,NA,NA,NA,NA,NA,0.232431,NA,NA,7.116917,NA,2.237426,NA,NA,NA,0.308082,NA,NA,0.363966,NA,NA,0.446285,NA,NA,2.36e-4,NA,40.385818,19.119144,NA,NA,NA,0.249162,NA,1.128083,NA,NA,NA,NA,41.199211,0.183941,NA,NA,0.1552,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.959888,0.6204,0.674311,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.459342,NA,1.935493,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.198467,NA,2.237426,NA,NA,NA,0.308082,NA,NA,0.370031,NA,NA,0.446285,NA,NA,2.36e-4,NA,40.385818,20.437704,NA,NA,NA,0.25091,NA,1.128083,NA,NA,NA,NA,41.199211,0.183941,NA,NA,0.1552,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.971594,0.6204,0.682555,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43689,NA,NA,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.250357,NA,2.237426,NA,NA,NA,0.308082,NA,NA,0.382164,NA,NA,0.446285,NA,NA,2.49e-4,NA,40.385818,21.65484,NA,NA,NA,0.257905,NA,1.128083,NA,NA,NA,NA,41.199211,0.183941,NA,NA,0.1552,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.971594,0.6204,0.684204,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.391987,NA,NA,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.272596,NA,2.237426,NA,NA,NA,0.301795,NA,NA,0.370031,NA,NA,0.403322,NA,NA,2.49e-4,NA,40.385818,20.488417,NA,NA,NA,0.257905,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.166028,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.971594,0.6204,0.652879,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.369536,NA,NA,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.042784,NA,2.237426,NA,NA,NA,0.295507,NA,NA,0.359355,NA,NA,0.403322,NA,NA,2.74e-4,NA,40.385818,20.944847,NA,NA,NA,0.243042,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.166028,194.667282,0.26162,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.948182,0.6204,0.646284,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.481793,NA,NA,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.31708,NA,2.237426,NA,NA,NA,0.320657,NA,NA,0.370274,NA,NA,0.403322,NA,NA,2.81e-4,NA,40.385818,21.046272,NA,NA,NA,0.257905,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.151591,194.667282,0.261419,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.959888,0.6204,0.646284,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.504244,NA,NA,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.398629,NA,2.237426,NA,NA,NA,0.326944,NA,NA,0.370031,NA,NA,0.403322,NA,NA,2.81e-4,NA,40.385818,21.046272,NA,NA,NA,0.262276,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.151591,194.667282,0.261419,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.9833,0.6204,0.646284,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.504244,NA,NA,NA,NA,NA,NA,NA,NA,0.273449,NA,NA,7.398629,NA,2.237426,NA,NA,NA,0.326944,NA,NA,0.370031,NA,NA,0.403322,NA,NA,2.81e-4,NA,40.385818,NA,NA,NA,NA,0.262276,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.151591,194.667282,0.261419,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.9833,0.6204,0.646284,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59405,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.598788,NA,2.237426,NA,NA,NA,0.377243,NA,NA,0.382164,NA,NA,0.403322,NA,NA,2.74e-4,NA,40.385818,21.857697,NA,NA,NA,0.265773,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.162419,194.667282,0.261419,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.9833,0.6204,0.675961,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.683856,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.339319,NA,2.237426,NA,NA,NA,0.411824,NA,NA,0.376098,NA,NA,0.386663,NA,NA,2.74e-4,NA,40.385818,21.857697,NA,NA,NA,0.265773,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.187684,194.667282,0.261419,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,0.995006,0.6204,0.72707,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,0.429963,NA,NA,0.251573,NA,NA,7.191051,NA,2.237426,NA,NA,NA,0.399249,NA,NA,0.38823,NA,NA,0.386663,NA,0.43861,2.74e-4,NA,40.385818,21.756268,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.205731,194.667282,0.261419,NA,NA,NA,NA,NA,0.145536,5.193172,NA,NA,4.56219,1.018418,0.6204,0.791368,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59405,NA,NA,NA,NA,NA,NA,NA,NA,0.272081,NA,NA,6.95382,NA,2.237426,NA,NA,NA,0.399249,NA,NA,0.38823,NA,NA,0.403322,NA,NA,2.74e-4,NA,40.385818,21.299843,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.202121,194.667282,0.321793,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,0.995006,0.6204,0.784773,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,0.431561,NA,NA,0.272081,NA,NA,6.931581,NA,2.237426,NA,NA,NA,0.399249,NA,NA,0.394296,NA,NA,0.403322,NA,NA,2.74e-4,NA,40.385818,21.147701,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.20934,194.667282,0.321793,NA,NA,NA,NA,NA,0.146077,4.616153,NA,NA,4.56219,0.9833,0.6204,0.81445,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616501,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,6.612803,NA,2.237426,NA,NA,NA,0.389818,NA,NA,0.405215,NA,NA,0.403322,NA,NA,2.74e-4,NA,40.385818,20.488417,NA,NA,NA,0.284132,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.202121,194.667282,0.321793,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,0.971594,0.6204,0.784773,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.661404,NA,NA,NA,NA,NA,0.423569,NA,NA,0.251573,NA,NA,6.95382,NA,2.237426,NA,NA,NA,0.389818,NA,NA,0.423413,NA,NA,0.385787,NA,0.43861,2.74e-4,NA,40.385818,20.944847,NA,NA,NA,0.284132,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.198512,194.667282,0.321793,NA,NA,NA,NA,NA,0.143371,5.193172,NA,NA,4.56219,1.006711,0.670238,0.811153,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,6.783311,NA,2.237426,NA,NA,NA,0.389818,NA,NA,0.4222,NA,NA,0.394554,NA,NA,2.74e-4,NA,40.385818,20.691273,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.198512,194.667282,0.321793,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.030123,0.670238,0.821044,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,6.783311,NA,2.237426,NA,NA,NA,0.389818,NA,NA,0.4222,NA,NA,0.394554,NA,NA,2.74e-4,NA,40.385818,NA,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.198512,194.667282,0.321793,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.030123,0.670238,0.821044,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616501,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,6.523842,NA,2.237426,NA,NA,NA,0.389818,NA,NA,0.42584,NA,NA,0.377019,NA,NA,2.74e-4,NA,40.385818,20.944847,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.198512,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.100359,0.730388,0.868857,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,0.415577,NA,NA,0.251573,NA,NA,6.531255,NA,2.237426,NA,NA,NA,0.421255,NA,NA,0.436759,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,21.401272,NA,NA,NA,0.283258,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.202121,194.667282,0.321994,NA,NA,NA,NA,NA,0.140666,5.193172,NA,NA,4.56219,1.112065,0.928023,0.959534,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.638952,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,6.820378,NA,2.237426,NA,NA,NA,0.399878,NA,NA,0.424627,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,20.589851,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.202121,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.065241,0.897089,0.93975,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.042784,NA,2.237426,NA,NA,NA,0.402393,NA,NA,0.429479,NA,NA,0.393678,NA,0.423368,2.74e-4,NA,40.385818,21.65484,NA,NA,NA,0.27539,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.20934,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.147183,0.824909,0.982616,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.683856,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.339319,NA,2.237426,NA,NA,NA,0.411824,NA,NA,0.440398,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,23.125544,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.205713,0.824909,1.013941,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.728758,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.457935,NA,2.237426,NA,NA,NA,0.427543,NA,NA,0.448891,NA,NA,0.385787,NA,NA,2.74e-4,NA,40.385818,24.646963,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.223777,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.182301,0.873029,1.071645,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796112,NA,2.233261,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.546896,NA,2.237426,NA,NA,NA,0.452692,NA,NA,0.454957,NA,NA,0.38491,NA,0.447077,2.74e-4,NA,40.385818,26.472664,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.194007,0.873029,1.013941,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773661,NA,NA,NA,NA,NA,0.327667,NA,NA,0.251573,NA,NA,7.413455,NA,2.237426,NA,NA,NA,0.446405,NA,NA,0.442825,NA,NA,0.420858,NA,NA,2.74e-4,NA,40.385818,26.371229,NA,NA,NA,0.273642,NA,1.128083,NA,NA,NA,NA,41.199211,0.19708,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,0.11091,5.193172,NA,NA,4.56219,1.194007,0.859281,0.980967,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.683856,NA,NA,NA,NA,NA,0.351642,NA,NA,0.251573,NA,NA,7.042784,NA,2.237426,NA,NA,NA,0.433893,NA,NA,0.434332,NA,NA,0.420858,NA,NA,2.74e-4,NA,40.385818,26.01623,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.137956,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,0.119025,5.193172,NA,NA,4.56219,1.182301,0.756166,0.910073,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.661404,NA,NA,NA,NA,NA,0.34365,NA,NA,0.251573,NA,NA,7.005715,NA,2.237426,NA,NA,NA,0.436974,NA,NA,0.434332,NA,NA,0.420858,NA,NA,2.74e-4,NA,40.385818,25.762667,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.137956,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,0.11632,4.616153,NA,NA,4.56219,1.147183,0.70461,0.89029,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706307,NA,NA,NA,NA,NA,0.34365,NA,NA,0.251573,NA,NA,7.161399,NA,2.369039,NA,NA,NA,0.436974,NA,NA,0.424627,NA,NA,0.420858,NA,NA,2.74e-4,NA,40.385818,27.48694,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.137956,NA,NA,0.227387,194.667282,0.321994,NA,NA,NA,NA,NA,0.11632,5.193172,NA,NA,4.56219,1.170595,0.859281,0.947993,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796112,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.36156,NA,2.369039,NA,NA,NA,0.45898,NA,NA,0.441611,NA,NA,0.420858,NA,NA,2.74e-4,NA,40.385818,27.892645,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.223777,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.240831,0.859281,0.982616,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.818564,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.606207,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.442825,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,26.92909,NA,NA,NA,0.279761,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.217419,0.790538,0.985913,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90837,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.709995,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.436759,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,28.196936,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.216559,194.667282,0.321994,NA,NA,NA,NA,NA,NA,4.616153,NA,NA,4.56219,1.229125,0.790538,1.007346,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.930821,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.932395,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.436759,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,29.667637,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.220167,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.229125,0.842094,1.022184,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.863467,NA,NA,NA,NA,NA,NA,NA,NA,0.251573,NA,NA,7.747057,NA,2.369039,NA,NA,NA,0.436974,NA,NA,0.434332,NA,NA,0.393678,NA,NA,2.74e-4,NA,40.385818,28.298363,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.223777,194.667282,0.321994,NA,NA,NA,NA,NA,NA,5.193172,NA,NA,4.56219,1.229125,0.842094,0.990859,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2001-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90837,NA,NA,NA,NA,NA,0.319675,NA,NA,0.251573,NA,NA,7.776714,NA,2.369039,NA,NA,NA,0.440117,NA,NA,0.430692,NA,NA,0.393678,NA,0.416594,2.58e-4,NA,40.385818,27.841938,NA,NA,NA,0.271019,NA,1.128083,NA,NA,NA,NA,41.199211,0.157664,NA,NA,0.223777,194.667282,0.321994,NA,NA,NA,NA,NA,0.108205,5.193172,NA,NA,4.56219,1.240831,0.876466,1.012292,NA,2.195075,3751.677002,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
