date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-15,2.78639,NA,1.607026,NA,NA,NA,3.908461,3.214805,NA,9.21765,4.391173,18.540199,NA,4.371556,NA,10.095332,8.117023,3.20595,0.869544,NA,NA,7.012666,NA,3.920806,3.165771,2.295319,8.27,4.02393,NA,406.624969,14.936551,12.961262,0.974271,3.167322,NA,5.395125,0.630891,1.414564,6.461732,13.174747,34.0131,4.398413,7.846826,0.748403,9.519295,8.743954,NA,2.904453,4.833842,1.522847,27.13924,0.742333,7.817043,NA,3.482987,546.149902,4.075873,0.33503,3.667497,NA,NA,4.234047,2.024812,29.427977,4.004786,1.288432,4.167418,2.031487,15.499533,14.811777,8.169703,1.881193,16.849541,NA,4.359383,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-16,2.804965,NA,1.523915,NA,NA,NA,3.860109,3.214805,NA,9.196095,4.391173,19.435863,NA,4.319365,NA,10.293529,8.35246,3.246068,0.869544,NA,NA,7.185817,NA,4.002029,3.102315,2.273867,9.4,4.074228,NA,427.686584,15.504143,13.729338,0.970322,3.186437,NA,5.555861,0.630891,1.382847,6.461732,13.476037,34.710804,4.415266,8.160802,0.751804,10.000067,8.743954,NA,3.020322,4.671579,1.541404,27.13924,0.748902,7.878837,NA,3.439675,546.149902,4.388427,0.33503,3.692445,NA,NA,4.336828,2.024812,29.543385,4.014143,1.282297,4.167418,2.00701,15.998177,15.195672,8.147828,1.857824,16.849541,NA,4.357027,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-17,2.704656,NA,1.564942,NA,NA,NA,3.787581,3.214805,NA,9.192503,4.391173,19.032812,NA,4.35716,NA,10.581235,8.265012,3.198654,0.883346,NA,NA,7.055954,NA,4.016798,3.102315,2.359673,9.21,4.129558,NA,440.595306,15.384638,13.729338,0.992324,3.230122,NA,5.520917,0.630891,1.382847,6.461732,13.618468,34.0131,4.718604,8.160802,0.750104,9.929554,8.743954,NA,3.020322,4.543391,1.528304,27.13924,0.735764,8.07967,NA,3.493815,648.890991,4.371532,0.33503,3.667497,NA,NA,4.24909,2.020411,29.889593,3.883146,1.227079,3.994177,2.00701,16.355534,15.395612,8.147828,1.881193,16.849541,NA,4.359383,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-20,2.767815,NA,1.518418,NA,NA,NA,3.827874,3.214805,NA,9.476289,4.407702,18.629766,NA,4.364358,NA,10.760254,8.442151,3.246068,0.897148,NA,NA,7.220448,NA,4.01089,3.109366,2.466931,9.22,4.210036,NA,471.16864,16.041855,13.921355,1.004171,3.225571,NA,5.817929,0.630891,1.452624,6.057873,13.629427,35.321297,4.786013,8.251622,0.767113,10.173146,8.743954,NA,3.244336,4.736485,1.564328,27.13924,0.742333,8.102843,NA,3.594876,648.890991,4.422215,0.33503,3.669992,NA,NA,4.374431,2.027013,29.889593,3.976715,1.227079,3.946055,2.031487,16.667192,15.80749,8.34469,1.909235,16.849541,NA,4.536115,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-21,2.712087,NA,1.564519,NA,NA,NA,3.884286,3.214805,NA,9.788814,4.60054,18.177452,NA,4.364358,NA,10.773041,8.513905,3.326309,0.910951,NA,NA,7.315682,NA,3.950341,3.095265,2.501254,9.11,4.260334,NA,481.359741,15.92236,13.729338,1.021095,3.185526,NA,5.922757,0.660933,1.484341,6.057873,13.552734,34.449165,4.971386,8.563005,0.768814,10.185967,8.743954,NA,3.167089,4.939314,1.563782,27.13924,0.76861,8.380919,NA,3.710374,648.890991,4.477124,0.33503,3.667497,NA,NA,4.173884,2.002804,29.774189,3.83636,1.224011,4.1385439999999996,2.055962,17.319582,16.383329,8.41578,1.916246,16.675747,NA,4.550253,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-22,2.637783,NA,1.501499,NA,NA,NA,3.827874,3.214805,NA,9.59124,4.517896,17.908758,NA,4.319365,NA,11.060749,8.397305,3.278894,0.875064,NA,NA,7.281049,NA,3.940006,3.186924,2.488383,8.77,4.325724,NA,478.64212,16.041855,14.151778,1.036891,3.268348,NA,5.765515,0.660933,1.446281,6.057873,13.39387,34.885231,5.047221,8.430667,0.760309,10.064171,8.743954,NA,3.15164,5.069126,1.555596,27.13924,0.755472,8.411819,NA,3.688718,648.890991,4.39265,0.33503,3.767293,NA,NA,4.261623,2.038018,31.62064,3.873788,1.227079,4.010217,2.055962,17.593838,16.599268,8.311881,1.939615,16.675747,NA,4.830668,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-23,2.656359,NA,1.559444,NA,NA,NA,3.876226,3.214805,NA,9.627166,4.407702,17.913237,NA,4.366158,NA,11.501899,8.294162,3.410196,0.910951,NA,NA,7.194475,NA,3.923761,3.229229,2.501254,8.85,4.476621,NA,516.349182,16.400337,14.603023,1.063406,3.267439,NA,5.989147,0.660933,1.446281,6.057873,13.5856,34.885231,5.047221,8.303518,0.831747,9.750066,8.743954,NA,3.197988,5.166484,1.577429,27.13924,0.755472,9.02204,NA,3.840308,648.890991,4.23215,0.33503,3.792242,NA,NA,4.111213,2.082036,32.19767,4.004786,1.21174,4.019842,2.129389,18.345957,17.195097,8.355628,1.897551,16.675747,NA,4.901361,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-24,2.726947,NA,1.559444,NA,NA,NA,3.868168,3.214805,NA,9.835514,4.4628,18.025194,NA,4.391354,NA,11.508292,8.453362,3.556087,0.910951,NA,NA,7.281049,NA,3.938528,3.454851,2.548448,8.91,4.59231,NA,531.296143,16.340584,14.27659,1.072432,3.27654,NA,5.940228,0.690976,1.471654,6.461732,13.388391,34.885231,5.224168,8.173775,0.886177,9.903914,8.743954,NA,3.205712,5.364447,1.582887,27.13924,0.755472,9.508675,NA,3.88723,648.890991,4.303952,0.33503,3.769788,NA,NA,4.173884,2.027013,31.736053,4.004786,1.257755,4.010217,2.227292,17.88887,16.747225,8.448589,1.92793,16.675747,NA,4.807104,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-27,2.704656,NA,1.575305,NA,NA,NA,3.843992,3.214805,NA,9.914543,4.407702,18.222237,NA,4.472342,NA,11.917476,8.688803,3.475847,0.944076,NA,NA,7.203131,NA,3.907515,3.736881,2.58706,9,4.491712,NA,554.735596,16.197193,14.132577,1.128282,3.322048,NA,6.111446,0.660933,1.541431,6.057873,13.355519,34.885231,5.224168,8.236055,0.913392,10.192376,8.743954,NA,3.259785,5.497504,1.582887,27.13924,0.742333,9.616817,NA,3.970243,648.890991,4.236374,0.33503,3.809707,NA,NA,4.299225,2.090839,32.716984,3.948644,1.227079,4.161002,2.227292,18.11326,16.73123,8.694664,1.906898,16.675747,NA,5.016825,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-28,2.712087,NA,1.575517,NA,NA,NA,3.948755,3.214805,NA,10.015125,4.4628,18.45063,NA,4.544332,NA,12.147644,8.789703,3.639975,0.979962,NA,NA,7.307024,NA,3.947388,3.983655,2.582769,9.3,4.491712,NA,531.975525,16.161341,13.633327,1.12941,3.313856,NA,6.083492,0.660933,1.649267,6.461732,13.388391,33.925888,5.300003,8.217891,0.879373,10.448789,8.743954,NA,3.275233,5.257352,1.582887,27.13924,0.76861,9.446879,NA,3.973854,648.890991,4.434887,0.33503,3.892037,NA,NA,4.437101,2.077634,33.46711,4.379066,1.224011,4.161002,2.178341,18.366735,17.195097,8.426714,1.911572,16.675747,NA,4.913143,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-29,2.749238,NA,1.607238,NA,NA,NA,3.932637,3.214805,NA,9.864252,4.545444,18.611851,NA,4.499338,NA,11.859934,9.058778,3.574323,1.007566,NA,NA,7.263736,NA,3.950341,3.913147,2.574189,9.37,4.431353,NA,517.368286,15.665455,13.326098,1.139565,3.258337,NA,6.300137,0.602351,1.636581,6.057873,13.300742,34.231133,5.519082,8.044036,0.884476,10.371865,8.743954,NA,3.406552,5.095087,1.618911,27.13924,0.794888,9.941238,NA,3.98829,648.890991,4.498241,0.33503,3.789746,NA,NA,4.472196,2.057826,34.621147,4.257425,1.227079,4.010217,2.129389,18.075861,16.955168,8.475932,1.913909,16.675747,NA,4.995619,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-30,2.78639,NA,1.607238,NA,NA,NA,3.948755,3.214805,NA,9.964833,4.43525,18.540199,NA,4.555129,NA,12.038955,9.002721,3.610796,1.02689,NA,NA,7.445545,NA,4.061099,3.962503,2.569899,10.21,4.582249,NA,532.994629,15.976128,13.642929,1.167207,3.258337,NA,6.167355,0.602351,1.630237,6.461732,13.415778,34.449165,5.906681,8.044036,0.90999,10.224427,8.743954,NA,3.700088,5.151881,1.632011,27.13924,0.794888,10.420148,NA,4.143493,648.890991,4.39265,0.33503,3.842139,NA,NA,4.487239,2.060027,37.506241,4.248067,1.319109,4.00701,2.153865,18.620214,17.566994,8.475932,1.930267,16.675747,NA,4.950845,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-07-31,2.868124,NA,1.607238,NA,NA,NA,4.053518,3.214805,NA,10.112114,4.572992,18.540199,NA,4.544332,NA,12.30748,8.969086,3.661858,1.076578,NA,NA,7.895744,NA,4.047809,4.068264,2.569899,9.91,4.894104,NA,539.109314,16.250965,13.182083,1.170592,3.281091,NA,6.366526,0.602351,1.674641,6.057873,13.311697,35.800968,6.049925,8.173775,0.918494,10.134685,8.743954,NA,3.591942,5.151881,1.651115,27.13924,0.788318,10.659602,NA,4.295083,648.890991,4.561598,0.33503,3.95441,NA,NA,4.474704,2.057826,39.583511,4.257425,1.380463,4.167418,2.300719,19.156258,17.706949,8.612638,1.92793,16.675747,NA,5.184132,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-03,2.934998,NA,1.649534,NA,NA,NA,4.263043,3.214805,NA,10.435414,4.517896,18.562595,NA,4.625321,NA,12.601581,9.002721,3.902577,1.076578,NA,NA,8.62298,NA,4.134938,4.159923,2.569899,10.08,4.954463,NA,528.918213,16.740887,13.575723,1.184696,3.381208,NA,6.719448,0.602351,1.839568,6.461732,13.415778,36.803921,6.353264,8.563005,0.932102,10.692381,8.743954,NA,3.815957,5.354711,1.670765,27.13924,0.781749,10.396976,NA,4.457502,648.890991,4.599612,0.33503,3.971874,NA,NA,4.412034,2.117249,41.545376,4.30421,1.472494,4.468987,2.276244,19.71723,18.214808,8.694664,1.95831,16.675747,NA,5.360864,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-04,2.953574,NA,1.63896,NA,NA,NA,4.351689,3.214805,NA,10.489298,4.517896,18.361067,NA,4.679311,NA,13.202568,9.025145,3.866104,1.076578,NA,NA,8.519092,NA,4.173333,4.047111,2.574189,10,4.939373,NA,540.128418,16.854404,13.825346,1.221928,3.382117,NA,6.988503,0.603252,1.979121,6.461732,13.969065,36.498672,6.488081,8.547437,0.978026,10.339814,8.743954,NA,3.908652,5.208673,1.631465,27.13924,0.77518,10.373803,NA,4.417799,648.890991,4.54048,0.33503,3.969379,NA,NA,4.404512,2.084236,40.391342,4.332281,1.539983,4.651853,2.618904,19.539389,18.030464,8.694664,1.953636,16.510639,NA,5.384427,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-05,3.213638,NA,1.649534,NA,NA,NA,4.456452,3.214805,NA,10.471334,4.572992,18.204327,NA,4.733305,NA,13.260111,9.013931,3.85881,1.076578,NA,NA,8.475801,NA,4.17924,4.011857,2.565609,10.06,4.934342,NA,539.109314,16.97389,13.729338,1.274958,3.39486,NA,7.163215,0.603252,1.998151,7.269449,14.078626,36.411461,6.572341,8.537055,0.978026,10.256481,8.743954,NA,4.109492,5.315767,1.642927,27.13924,0.781749,10.505116,NA,4.562171,648.890991,4.375756,0.33503,3.941935,NA,NA,4.424568,2.079834,39.698921,4.322924,1.518509,4.748098,2.790234,19.873041,18.070621,8.639979,1.92092,16.510639,NA,5.655416,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-06,3.339952,NA,1.607238,NA,NA,NA,4.496745,3.214805,NA,10.374347,4.545444,18.293886,NA,4.904277,NA,12.659123,9.058778,3.793159,1.076578,NA,NA,8.588348,NA,4.151182,4.004807,2.582769,10.99,5.135539,NA,517.028503,16.448128,13.777342,1.305986,3.39486,NA,7.302988,0.603252,1.966434,6.865589,14.023844,35.757362,6.631323,8.329468,0.969522,10.000067,8.743954,NA,4.263984,5.208673,1.621095,27.13924,0.781749,10.775469,NA,4.547734,648.890991,4.443335,0.33503,3.941935,NA,NA,4.326801,2.090839,38.140961,4.135784,1.561458,4.748098,2.863661,20.356829,18.171009,8.541552,1.904562,19.552071,NA,5.747317,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-07,3.417972,NA,1.649534,NA,NA,NA,4.674036,3.214805,NA,10.525221,4.572992,18.155062,NA,5.145442,NA,12.339444,9.417541,3.829632,1.035171,NA,NA,8.657608,NA,4.171856,3.983655,2.479802,11.59,5.029911,NA,518.38739,16.448128,15.169477,1.401891,3.549586,NA,7.058387,0.603252,2.017181,6.865589,14.073148,35.757362,6.572341,8.267191,0.944008,10.25007,8.743954,NA,4.25626,5.12754,1.627098,27.13924,0.801457,10.899058,NA,4.51164,648.890991,4.456005,0.33503,3.941935,NA,NA,4.472196,2.198683,39.237301,4.098356,1.533848,4.748098,2.888137,21.070007,18.60471,8.557958,1.892877,18.683092,NA,5.702544,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-10,3.325093,NA,1.649534,NA,NA,NA,4.996383,3.214805,NA,10.485703000000001,4.572992,19.055202,NA,5.16524,NA,12.275512,9.383905,3.829632,1.073817,NA,NA,9.341564,NA,4.134938,4.047111,2.488383,12.04,5.306557,NA,518.38739,16.364481,15.313491,1.415429,3.82263,NA,6.978021,0.600848,1.979121,7.269449,13.448648,35.53933,6.521785,8.560409,0.926999,10.262891,8.743954,NA,4.248535,5.135655,1.664761,27.13924,0.77518,10.81409,NA,4.385314,648.890991,4.578493,0.33503,4.064185,NA,NA,4.437101,2.200883,39.525803,4.088999,1.561458,4.764139,2.912612,21.874943,18.857697,8.470462,2.030753,18.683092,NA,5.72611,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-11,3.362244,NA,1.649534,NA,NA,NA,5.157557,3.214805,NA,10.201918,4.490347,19.104465,NA,5.147243,NA,12.403382,9.417541,3.665505,1.091226,NA,NA,9.263642,NA,4.164474,3.920198,2.599931,11.98,5.115421,NA,515.329956,16.011982,15.265487,1.398505,3.713412,NA,7.002481,0.61587,1.966434,7.269449,13.278828,35.757362,6.547063,8.511106,0.884476,10.282122,8.743954,NA,4.101768,5.151881,1.664761,27.13924,0.808026,10.929956,NA,4.331175,648.890991,4.772783,0.33503,3.979359,NA,NA,4.462171,2.2449,40.045128,4.014143,1.533848,4.683934,2.81471,21.599676,18.841631,8.421247,1.998037,18.683092,NA,5.608288,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-12,3.306516,NA,1.69183,NA,NA,NA,5.125322,3.214805,NA,10.273764,4.572992,19.07312,NA,5.118448,NA,13.0747,9.235914,3.683741,1.070468,NA,NA,9.272301,NA,4.12017,3.983655,2.608511,11.63,5.10536,NA,522.124084,16.669186,17.185673,1.387787,3.636049,NA,6.848734,0.61587,2.023524,7.269449,13.722553,35.626541,6.606046,8.500728,0.933803,10.173146,8.743954,NA,4.078593,5.263842,1.681135,27.242525,0.880289,10.891335,NA,4.295083,648.890991,4.96285,0.33503,4.051711,NA,NA,4.705334,2.269111,39.410408,4.154498,1.518509,4.716016,2.765758,23.013523,19.480127,8.421247,1.9513,18.683092,NA,5.466902,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-13,3.377106,NA,1.691618,NA,NA,NA,4.948031,3.214805,NA,10.579103,4.523405,18.920856,NA,5.10225,NA,13.285686,9.17089,3.701977,1.088141,NA,NA,9.133777,NA,4.112787,3.821488,2.58706,11.79,5.371945,NA,550.319519,17.087414,17.98255,1.337578,3.485875,NA,6.775353,0.61587,2.010838,6.865589,13.311697,35.757362,6.614471,8.588953,0.90999,10.256481,8.743954,NA,4.194463,5.291428,1.751,27.242525,0.827734,10.81409,NA,4.201241,648.890991,4.827691,0.33503,3.979359,NA,NA,4.462171,2.330735,38.833389,4.154498,1.518509,4.716016,2.716806,23.130301,20.118624,8.404843,1.92793,18.683092,NA,5.594149,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-14,3.287941,NA,1.670681,NA,NA,NA,4.915796,3.214805,NA,10.561145,4.523405,18.965635,NA,5.084251,NA,13.298471,8.969086,3.61809,1.080006,NA,NA,8.80479,NA,4.086205,3.786235,2.638544,11.31,5.251227,NA,546.582764,17.063515,17.66572,1.402454,3.411242,NA,6.464365,0.600848,1.896658,6.461732,13.361,36.324245,6.572341,8.84844,0.904887,10.205197,8.743954,NA,3.777333,5.291428,1.719342,27.242525,0.834303,10.729121,NA,4.078524,648.890991,4.840362,0.33503,3.934451,NA,NA,4.412034,2.321932,38.08326,4.154498,1.503171,4.716016,2.594429,21.812384,19.520285,8.366561,1.871845,18.683092,NA,5.58001,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-17,3.195061,NA,1.670681,NA,NA,NA,4.811034,3.562579,NA,10.561145,4.468308,18.405849,NA,5.059054,NA,13.042732,8.789703,3.694684,1.080006,NA,NA,8.787474,NA,3.994646,3.63817,2.595641,10.85,5.18081,NA,530.276917,16.430199000000002,17.704124,1.410352,3.323868,NA,6.289653,0.600848,1.820538,6.461732,12.878931,35.364902,6.555489,8.75762,0.90999,10.019299,8.743954,NA,3.568769,5.379051,1.653844,27.242525,0.794888,10.659602,NA,4.212068,648.890991,4.738994,0.33503,3.719889,NA,NA,4.188924,2.306525,36.179096,4.182569,1.484765,4.424071,2.643379,20.707163,18.825573,8.202516,1.89054,18.683092,NA,5.596506,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-18,3.26565,NA,1.659895,NA,NA,NA,4.883562,3.774637,NA,9.932504,4.517896,18.401369,NA,5.219233,NA,13.432737,8.868183,3.793159,1.122084,NA,NA,8.614322,NA,4.047809,3.779184,2.668576,11.3,5.190868,NA,557.113586,16.244995,19.221073,1.421071,3.322048,NA,6.810297,0.600848,1.807851,6.865589,13.141875,36.411461,6.563916,8.75762,0.935503,10.115454,8.743954,NA,3.661465,5.387162,1.653844,27.242525,0.840873,10.968577,NA,4.233725,648.890991,4.730546,0.33503,3.94443,NA,NA,4.196446,2.308727,37.448544,4.481992,1.503171,4.331035,2.790234,20.039864,18.512346,8.366561,1.89054,18.683092,NA,5.655416,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-19,3.354814,NA,1.659895,NA,NA,NA,4.972208,3.901873,NA,9.989977,4.545444,18.584982,NA,5.390207,NA,13.490277,9.025145,3.793159,1.122084,NA,NA,8.614322,NA,4.002029,3.807386,2.659996,11.6,5.18081,NA,566.285522,16.304737,19.681917,1.410352,3.622397,NA,6.813792,0.600848,1.801507,6.461732,13.087095,35.975395,6.614471,9.014507,0.935503,10.160325,8.743954,NA,3.707813,5.379051,1.637469,27.242525,0.821165,10.929956,NA,4.295083,648.890991,5.11068,0.33503,3.979359,NA,NA,4.133774,2.277914,37.044628,4.687845,1.4909,4.167418,2.839185,19.601948,18.351721,8.470462,1.84614,18.683092,NA,5.655416,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-20,3.58144,NA,1.681044,NA,NA,NA,5.076971,3.99942,NA,10.151628,4.578502,18.898462,NA,5.309219,NA,14.263891,9.193313,3.720214,1.122084,NA,NA,8.796133,NA,4.031565,4.082364,2.805866,11.7,5.497694,NA,585.308899,16.639313,19.10586,1.396249,3.616026,NA,6.701974,0.600848,1.966434,6.461732,13.048753,36.455067,6.572341,9.056026,0.930401,10.288531,8.743954,NA,3.83913,5.546181,1.612907,27.242525,0.827734,10.860436,NA,4.547734,648.890991,5.271181,0.33503,4.09163,NA,NA,4.106199,2.222892,38.660286,4.631704,1.518509,4.266872,2.839185,19.768772,18.813524,8.503273,1.881193,18.683092,NA,5.655416,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-21,3.585155,NA,1.69183,NA,NA,NA,5.157557,4.050313,NA,10.38153,4.545444,19.189552,NA,5.327215,NA,15.056679,9.182099,3.796806,1.122084,NA,NA,8.830764,NA,4.031565,4.258633,2.938866,11.54,5.834697,NA,643.058472,16.842455,19.10586,1.387683,3.593272,NA,6.639078,0.600848,1.966434,6.461732,13.196659,36.629494,6.68188,9.030081,0.935503,10.224427,8.743954,NA,3.947274,5.646785,1.648385,27.242525,0.781749,11.586523,NA,4.587437,648.890991,5.157141,0.33503,4.201406,NA,NA,4.061076,2.26691,39.121891,4.846914,1.533848,4.1995,2.888137,20.381857,19.395802,8.448589,1.904562,16.519331,NA,5.714326,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-24,3.585155,NA,1.681044,NA,NA,NA,5.149498,4.054556,NA,10.722793,4.60054,18.844728,NA,5.37221,NA,15.344388,9.126045,3.804101,1.127694,NA,NA,8.700901,NA,4.044854,4.406698,2.917414,11.12,5.708951,NA,643.058472,16.985842,19.048256,1.361985,3.548676,NA,6.715951,0.600848,1.934718,6.461732,13.25144,36.629494,6.926236,9.004128,0.938905,10.147506,8.743954,NA,3.83913,5.679237,1.637469,27.242525,0.76861,11.50928,NA,4.410581,648.890991,5.089562,0.33503,4.201406,NA,NA,4.186418,2.288918,38.660286,4.8282,1.555322,4.266872,2.888137,20.319298,19.018324,8.503273,1.881193,16.519331,NA,5.714326,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-25,3.733763,NA,1.69183,NA,NA,NA,5.238143,4.309024,NA,10.776677,4.628088,18.719332,NA,5.38121,NA,15.40193,9.148467,3.793159,1.176224,NA,NA,8.683584,NA,4.10688,4.491307,2.913124,11.36,5.593263,NA,632.867493,16.59152,17.579311,1.405385,3.44947,NA,6.831261,0.617372,1.909344,6.461732,13.256915,36.716705,6.740863,8.965206,0.945709,10.346225,8.743954,NA,3.862304,5.534824,1.648385,27.242525,0.755472,11.50928,NA,4.417799,626.179749,5.241614,0.33503,4.09163,NA,NA,4.161349,2.310927,38.371773,4.818843,1.533848,4.266872,2.863661,19.785454,18.73321,8.475932,1.729295,16.354221,NA,5.539951,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-26,3.715188,NA,1.696059,NA,NA,NA,5.278437,4.21996,NA,10.701238,4.738281,19.077597,NA,5.4352,NA,16.11161,9.26955,3.811395,1.178188,NA,NA,8.856736,NA,4.112787,4.688726,2.99893,11.37,5.784399,NA,672.273071,16.579569,17.761728,1.419092,3.548676,NA,6.813792,0.617372,2.080614,6.865589,13.185701,36.28064,6.858828,8.902929,0.940606,10.288531,8.743954,NA,3.962724,5.760372,1.686594,27.242525,0.77518,11.347069,NA,4.406971,626.179749,5.406339,0.33503,4.228848,NA,NA,4.053556,2.332936,39.237301,5.146337,1.518509,4.1995,2.81471,19.697872,18.500298,8.503273,1.869508,13.121614,NA,5.539951,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-27,3.611163,NA,1.696059,NA,NA,NA,5.43961,4.164826,NA,10.704829,4.820925,19.028336,NA,5.37221,NA,15.862265,9.401843,3.902577,1.200629,NA,NA,9.012575,NA,4.099494,4.935501,3.054705,11.25,6.136494,NA,645.096802,16.96792,17.56971,1.415665,3.440367,NA,6.813792,0.617372,2.258227,6.865589,13.092571,36.324245,6.867254,8.835464,0.937204,10.192376,8.743954,NA,4.171289,5.890182,1.708426,27.242525,0.755472,11.741012,NA,4.446674,638.076111,5.275405,0.33503,4.253798,NA,NA,3.88309,2.34394,40.102837,5.071481,1.533848,4.170627,2.790234,19.772943,18.472189,8.503273,1.869508,13.73859,NA,5.631852,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-28,3.566579,NA,1.69183,NA,NA,NA,5.26232,4.241168,NA,10.755123,4.903569,19.14477,NA,5.390207,NA,15.676855,9.504989,3.93905,1.203436,NA,NA,8.848077,NA,4.10688,5.041262,3.028963,11.16,6.000684,NA,646.455566,16.926094,17.281683,1.410525,3.549586,NA,6.890665,0.617372,2.194794,6.865589,12.928231,36.411461,6.631323,8.98856,0.971223,10.224427,8.743954,NA,4.44165,5.679237,1.752091,27.242525,0.76861,11.957294,NA,4.36005,648.890991,5.152916,0.33503,4.378542,NA,NA,3.700091,2.326334,42.641708,5.01534,1.533848,4.148169,2.790234,19.230762,18.279438,8.503273,1.834455,14.077493,NA,5.631852,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-08-31,3.499706,NA,1.69183,NA,NA,NA,5.359024,4.427776,NA,10.507259,4.931117,18.808895,NA,5.419003,NA,15.146192,9.52517,4.033878,1.200629,NA,NA,8.761502,NA,4.17924,4.808589,3.033253,11.57,6.136494,NA,618.599792,16.501896,16.657621,1.437936,3.529561,NA,6.708963,0.617372,2.125018,6.461732,13.076139,36.193428,6.673454,8.822489,0.959316,10.128274,8.743954,NA,4.403028,5.539692,1.746632,27.242525,0.762041,11.656043,NA,4.222897,648.890991,5.085337,0.33503,4.218869,NA,NA,3.797858,2.387958,42.987923,4.772058,1.564525,4.0423,2.692331,18.534269,17.78952,8.33922,1.834455,14.077493,NA,5.631852,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2009-09-01,3.499706,NA,1.69183,NA,NA,NA,5.197849,4.245408,NA,10.345608,4.931117,18.473022,NA,5.388406,NA,14.129628,9.552073,3.942699,1.206241,NA,NA,8.657608,NA,4.062575,4.590017,2.917414,11.1,5.980565,NA,596.858948,16.161341,17.320087,1.399104,3.595093,NA,6.565699,0.617372,2.07427,6.865589,13.361,36.193428,6.732437,8.869195,0.976326,10.256481,8.743954,NA,3.939551,5.143766,1.752091,27.242525,0.742333,11.462935,NA,4.30591,648.890991,4.920613,0.33503,4.246312,NA,NA,3.810392,2.376954,42.410904,4.566206,1.561458,4.170627,2.790234,18.559292,17.5285,8.448589,1.834455,14.077493,NA,5.631852,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
