date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.809008,3.954175,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.995564,NA,2.872796,NA,NA,NA,2.593272,NA,0.05062,6.329381,33.063953,1.686279,1.841254,NA,NA,NA,0.001019,NA,414.580109,11.816341,NA,NA,NA,0.597965,NA,8.089888,NA,NA,NA,NA,49.579128,1.327003,NA,NA,2.688822,108.148491,2.137609,NA,NA,NA,NA,NA,NA,7.328142,NA,NA,NA,NA,2.330832,5.929876,8.335023,8.531941,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80856,4.168707,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.826242,NA,2.872796,NA,NA,NA,2.618494,NA,0.05062,6.659312,33.291988,1.601965,1.823718,NA,NA,NA,0.001019,NA,418.767731,12.932048,NA,NA,NA,0.59981,NA,8.089888,NA,NA,NA,NA,49.579128,1.261309,NA,NA,2.688822,108.148491,2.041651,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.606852,5.929876,8.42095,8.541833,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.023631,4.150641,NA,NA,NA,NA,NA,NA,0.597383,NA,NA,NA,12.800843,NA,2.872796,NA,NA,NA,2.612608,NA,0.05062,6.708969,32.835941,1.58408,1.863173,NA,NA,NA,0.001019,NA,418.767731,12.729193,NA,NA,NA,0.59981,NA,8.089888,NA,NA,NA,NA,49.579128,1.241601,NA,NA,2.677603,108.148491,2.123523,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.606852,5.885732,8.592808,8.622622,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.032592,4.064829,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.826242,NA,2.872796,NA,NA,NA,2.573872,NA,0.05062,6.64607,34.842575,1.55853,1.863173,NA,NA,NA,0.001019,NA,418.767731,12.06991,NA,NA,NA,0.595197,NA,8.089888,NA,NA,NA,NA,49.579128,1.261309,NA,NA,2.655165,108.148491,2.123317,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.606852,5.753304,8.489694,8.465996,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.898173,4.064829,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.783913,NA,2.872796,NA,NA,NA,2.567469,NA,0.05062,6.88552,34.304436,1.532981,1.867558,NA,NA,NA,0.001019,NA,418.767731,12.06991,NA,NA,NA,0.614575,NA,8.089888,NA,NA,NA,NA,49.579128,1.281017,NA,NA,2.647686,108.148491,2.123317,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.606852,5.635591,8.335023,8.655594,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.032592,4.058054,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.597654,NA,2.872796,NA,NA,NA,2.586741,NA,0.05062,7.046623,35.481052,1.497211,1.893861,NA,NA,NA,0.00102,NA,410.392426,12.67848,NA,NA,NA,0.627494,NA,8.089888,NA,NA,NA,NA,49.579128,1.300725,NA,NA,2.632727,108.148491,2.123317,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.453508,5.694447,8.42095,8.820462,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.942979,4.051279,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.699253,NA,2.872796,NA,NA,NA,2.586806,NA,0.101241,6.694622,36.484367,1.461442,1.893861,NA,NA,NA,0.00102,NA,410.392426,12.932048,NA,NA,NA,0.632108,NA,8.089888,NA,NA,NA,NA,49.579128,1.261309,NA,NA,2.643946,108.148491,2.123317,NA,NA,NA,NA,NA,NA,7.212738,NA,NA,NA,NA,2.453508,5.591448,8.592808,8.820462,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.942979,4.064829,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.487595,NA,2.872796,NA,NA,NA,2.61914,NA,0.101241,6.732141,37.770447,1.492101,1.885093,NA,NA,NA,0.00102,NA,410.392426,13.185617,NA,NA,NA,0.627494,NA,8.089888,NA,NA,NA,NA,49.579128,1.24817,NA,NA,2.673863,108.148491,2.123317,NA,NA,NA,NA,NA,NA,7.328142,NA,NA,NA,NA,2.453508,5.694447,8.611712,9.141954,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.942979,4.019663,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.199744,NA,2.872796,NA,NA,NA,2.638541,NA,0.101241,6.78621,37.204945,1.47626,1.972772,NA,NA,NA,0.00102,NA,410.392426,13.134905,NA,NA,NA,0.626571,NA,8.089888,NA,NA,NA,NA,49.579128,1.24817,NA,NA,2.621508,108.148491,2.245817,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.453508,5.841592,8.850593,9.249118,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.920575,4.055344,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,12.402933,NA,2.872796,NA,NA,NA,2.729079,NA,0.101241,6.898759,36.602955,1.481881,2.060451,NA,NA,NA,0.00102,NA,410.392426,13.794188,NA,NA,NA,0.625648,NA,8.089888,NA,NA,NA,NA,49.579128,1.267879,NA,NA,2.647686,108.148491,2.245817,NA,NA,NA,NA,NA,NA,7.270441,NA,NA,NA,NA,2.453508,5.871018,9.022449,9.397504,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.920575,3.951916,NA,NA,NA,NA,0.703285,NA,0.583491,NA,NA,NA,13.749053,NA,2.872796,NA,NA,NA,2.703276,NA,0.101241,6.896554,37.679237,1.48137,2.060451,NA,NA,NA,0.00102,NA,410.392426,13.794188,NA,NA,NA,0.627494,NA,8.089888,NA,NA,NA,NA,49.579128,1.287587,NA,NA,2.655165,108.148491,2.245817,NA,NA,NA,NA,NA,0.238051,7.385844,NA,NA,NA,NA,2.453508,5.915162,9.022449,9.560719,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94253,3.952368,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,13.588196,NA,2.872796,NA,NA,NA,2.780815,NA,0.101241,7.041104,36.958668,1.486992,2.060451,NA,NA,3.735802,0.00102,NA,410.392426,13.794188,NA,NA,NA,0.633953,NA,8.089888,NA,NA,NA,NA,49.579128,1.44525,NA,NA,2.655165,108.148491,2.245817,NA,NA,NA,NA,NA,NA,7.385844,NA,NA,NA,NA,2.453508,5.885732,9.366162,9.559071,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.884731,4.015148,NA,NA,NA,NA,0.70808,NA,0.583491,NA,NA,NA,13.672862,NA,2.872796,NA,NA,NA,2.800152,NA,0.101241,7.028966,36.520859,1.486992,2.14813,NA,NA,3.752738,0.00102,NA,410.392426,13.794188,NA,NA,NA,0.633031,NA,8.089888,NA,NA,NA,NA,49.579128,1.372988,NA,NA,2.729959,108.148491,2.245817,NA,NA,NA,NA,NA,0.239674,7.443547,NA,NA,NA,NA,2.453508,5.929876,9.503646,9.826159,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.884731,4.078377,NA,NA,NA,NA,0.712875,NA,0.583491,NA,NA,NA,14.163894,NA,2.872796,NA,NA,NA,2.819618,NA,0.101241,6.884476,36.666794,1.517651,2.213889,NA,NA,NA,0.00102,NA,406.204712,13.794188,NA,NA,NA,0.633953,NA,8.089888,NA,NA,NA,NA,49.579128,1.425542,NA,NA,2.711261,108.148491,2.245817,NA,NA,NA,NA,NA,0.241297,7.385844,NA,NA,NA,NA,2.453508,5.885732,9.357568,9.727238,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.032592,4.123543,NA,NA,NA,NA,0.71767,NA,0.586546,NA,NA,NA,14.350152,NA,2.872796,NA,NA,NA,2.871353,NA,0.101241,6.807107,38.855854,1.504365,2.349791,NA,NA,3.735802,0.00102,NA,406.204712,13.591331,NA,NA,NA,0.633031,NA,8.089888,NA,NA,NA,NA,49.579128,1.340141,NA,NA,2.685083,108.148491,2.245817,NA,NA,NA,NA,NA,0.24292,7.385844,NA,NA,NA,NA,2.453508,5.988735,9.452089,9.776697,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.942979,4.001596,NA,NA,NA,NA,0.714473,NA,0.586546,NA,NA,NA,13.850647,NA,2.872796,NA,NA,NA,2.877821,NA,0.101241,6.615968,38.947067,1.522761,2.455005,NA,NA,NA,0.001072,NA,385.266296,12.67848,NA,NA,NA,0.64595,NA,8.089888,NA,NA,NA,NA,49.579128,1.44525,NA,NA,2.692562,108.148491,2.245817,NA,NA,NA,NA,NA,0.241838,7.385844,NA,NA,NA,NA,2.453508,5.929876,9.623945,10.007514,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.983305,4.060312,NA,NA,NA,NA,0.72726,NA,0.586546,NA,NA,NA,13.926843,NA,2.872796,NA,NA,NA,2.877821,NA,0.101241,6.881061,37.505932,1.527871,2.498845,NA,NA,3.803542,0.001072,NA,412.486176,13.489902,NA,NA,NA,0.644104,NA,8.089888,NA,NA,NA,NA,49.579128,1.44525,NA,NA,2.711261,108.148491,2.245817,NA,NA,NA,NA,NA,0.246166,7.385844,NA,NA,NA,NA,2.790864,6.062306,9.933284,10.370225,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.987784,4.033213,NA,NA,NA,NA,0.732055,NA,0.586546,NA,NA,NA,13.545869,NA,2.872796,NA,NA,NA,2.845485,NA,0.101241,7.088132,35.918865,1.51254,2.564604,NA,NA,NA,0.00114,NA,412.486176,13.134905,NA,NA,NA,0.648718,NA,8.089888,NA,NA,NA,NA,49.579128,1.300725,NA,NA,2.763616,108.148491,2.245817,NA,NA,NA,NA,NA,0.247789,7.385844,NA,NA,NA,NA,2.606852,6.07702,10.002027,10.427929,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.987784,4.077023,NA,NA,NA,NA,0.736851,NA,0.586546,NA,NA,NA,13.545869,NA,2.872796,NA,NA,NA,2.829319,NA,0.101241,7.04262,35.800282,1.50181,2.604059,NA,NA,NA,0.00114,NA,414.161316,13.185617,NA,NA,NA,0.643181,NA,8.089888,NA,NA,NA,NA,49.579128,1.300725,NA,NA,2.83093,108.148491,2.388733,NA,NA,NA,NA,NA,0.249412,7.443547,NA,NA,NA,NA,2.606852,6.07702,10.225441,10.61588,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.256626,4.35885,NA,NA,NA,NA,0.741646,NA,0.614054,NA,NA,NA,13.12256,NA,2.872796,NA,NA,NA,2.864887,NA,0.101241,7.088132,34.386528,1.502321,2.604059,NA,NA,NA,0.00114,NA,414.161316,13.439189,NA,NA,NA,0.604425,NA,8.089888,NA,NA,NA,NA,49.579128,1.300725,NA,NA,2.808491,108.148491,2.388733,NA,NA,NA,NA,NA,0.251035,7.501249,NA,NA,NA,NA,2.606852,6.165307,10.223723,10.515307,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.211819,4.48486,NA,NA,NA,NA,0.754433,NA,0.614054,NA,NA,NA,13.274948,NA,2.872796,NA,NA,NA,2.864887,NA,0.101241,7.236036,33.529133,1.50181,2.621594,NA,NA,NA,0.001155,NA,410.392426,13.236331,NA,NA,NA,0.590583,NA,8.089888,NA,NA,NA,NA,49.579128,1.300725,NA,NA,2.797273,108.148491,2.388733,NA,NA,NA,NA,NA,0.255363,7.501249,NA,NA,NA,NA,2.637521,6.31245,10.362926,10.798882,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.435852,4.855212,NA,NA,NA,NA,0.76722,NA,0.611276,NA,NA,NA,13.554333,NA,2.872796,NA,NA,NA,2.866115,NA,0.101241,7.395319,35.143581,1.529404,2.68297,NA,NA,NA,0.001155,NA,418.34906,13.794188,NA,NA,NA,0.595197,NA,8.089888,NA,NA,NA,NA,49.579128,1.294156,NA,NA,2.804752,108.148491,2.388733,NA,NA,NA,NA,NA,0.259692,7.558949,NA,NA,NA,NA,2.763263,6.327165,10.723824,11.351192,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.346239,4.764883,NA,NA,NA,NA,0.76722,NA,0.611276,NA,NA,NA,13.884512,NA,2.872796,NA,NA,NA,2.92309,NA,0.101241,7.339573,33.985184,1.497211,2.788184,NA,NA,NA,0.001155,NA,418.767731,13.439189,NA,NA,NA,0.592428,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.756137,108.148491,2.388733,NA,NA,NA,NA,NA,0.259692,7.501249,NA,NA,NA,NA,2.836868,6.371307,10.826939,11.260516,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.435852,4.65197,NA,NA,NA,NA,0.780006,NA,0.611276,NA,NA,NA,14.011502,NA,2.872796,NA,NA,NA,2.877821,NA,0.101241,7.514782,34.258831,1.470128,2.84956,NA,NA,NA,0.001155,NA,418.767731,13.084192,NA,NA,NA,0.590583,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.673863,108.148491,2.388733,NA,NA,NA,NA,NA,0.26402,7.616651,NA,NA,NA,NA,2.778597,6.31245,10.758197,11.359437,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369089,4.548091,NA,NA,NA,NA,0.792794,NA,0.611276,NA,NA,NA,13.571265,NA,2.872796,NA,NA,NA,2.845485,NA,0.101241,7.300889,34.888187,1.448666,2.867094,NA,NA,NA,0.001155,NA,418.767731,12.779908,NA,NA,NA,0.572127,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.673863,108.148491,2.388733,NA,NA,NA,NA,NA,0.268348,7.616651,NA,NA,NA,NA,2.806199,6.253592,10.826939,11.169839,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.390597,4.62713,NA,NA,NA,NA,0.797589,NA,0.611276,NA,NA,NA,14.011502,NA,2.872796,NA,NA,NA,2.839019,NA,0.101241,7.303163,36.210735,1.435892,2.910935,NA,NA,NA,0.001155,NA,410.392426,13.134905,NA,NA,NA,0.584123,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.670124,108.148491,2.388733,NA,NA,NA,NA,NA,0.269971,7.847459,NA,NA,NA,NA,2.91354,6.430165,10.31137,11.029698,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.485139,4.741848,NA,NA,NA,NA,0.799187,NA,0.611276,NA,NA,NA,14.561806,NA,2.872796,NA,NA,NA,2.742014,NA,0.101241,7.469273,37.670113,1.438447,3.067879,NA,NA,NA,0.001155,NA,414.580109,12.932048,NA,NA,NA,0.585969,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.666385,108.148491,2.388733,NA,NA,NA,NA,NA,0.270512,8.482181,NA,NA,NA,NA,3.005547,6.48902,10.483224,10.873075,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.570271,4.877794,NA,NA,NA,NA,NA,NA,0.625169,NA,NA,NA,14.612604,NA,2.872796,NA,NA,NA,2.780815,NA,0.101241,7.736644,37.55154,1.405233,3.068757,NA,NA,NA,0.001155,NA,409.973663,12.881335,NA,NA,NA,0.590583,NA,8.089888,NA,NA,NA,NA,49.579128,1.281017,NA,NA,2.71874,108.148491,2.388733,NA,NA,NA,NA,NA,NA,8.828392,NA,NA,NA,NA,3.220229,6.474307,10.395576,10.980239,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659884,5.008773,NA,NA,NA,NA,NA,NA,0.625169,NA,NA,NA,14.900453,NA,2.872796,NA,NA,NA,2.743954,NA,0.101241,7.952816,36.940434,1.410342,3.068757,NA,NA,NA,0.001155,NA,397.829346,13.03348,NA,NA,NA,0.595197,NA,8.089888,NA,NA,NA,NA,49.579128,1.281017,NA,NA,2.729959,108.148491,2.388733,NA,NA,NA,NA,NA,NA,8.77069,NA,NA,NA,NA,3.066885,6.327165,10.50041,11.29349,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.668846,4.890892,NA,NA,NA,NA,NA,NA,0.583491,NA,NA,NA,15.154436,NA,2.872796,NA,NA,NA,2.709679,NA,0.101241,8.02108,36.073929,1.395012,3.041576,NA,NA,3.92039,0.001155,NA,397.829346,12.779908,NA,NA,NA,0.588737,NA,8.089888,NA,NA,NA,NA,49.579128,1.281017,NA,NA,2.688822,108.148491,2.388733,NA,NA,NA,NA,NA,NA,8.655287,NA,NA,NA,NA,3.066885,6.547878,10.50041,11.112133,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.745017,4.90941,NA,NA,NA,NA,0.959025,NA,0.583491,NA,NA,NA,14.307817,NA,2.872796,NA,NA,NA,2.677343,NA,0.101241,8.09503,36.484367,1.402166,3.042452,NA,NA,3.888215,0.001155,NA,397.829346,12.577052,NA,NA,NA,0.587814,NA,8.089888,NA,NA,NA,NA,49.579128,1.281017,NA,NA,2.688822,108.148491,2.388733,NA,NA,NA,NA,NA,0.324615,8.77069,NA,NA,NA,NA,2.91354,6.430165,10.225441,10.741178,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.740088,4.873278,NA,NA,NA,NA,1.086894,NA,0.625169,NA,NA,NA,14.942779,NA,2.872796,NA,NA,NA,2.66441,NA,0.101241,7.973294,36.8036,1.377639,2.998613,NA,NA,NA,0.001155,NA,389.45401,12.729193,NA,NA,NA,0.582277,NA,8.089888,NA,NA,NA,NA,49.579128,1.228463,NA,NA,2.677603,108.148491,2.388733,NA,NA,NA,NA,NA,0.367897,8.539883,NA,NA,NA,NA,2.91354,6.400735,9.964223,10.482337,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659884,4.900376,NA,NA,NA,NA,1.102878,NA,0.625169,NA,NA,NA,14.138499,NA,2.872796,NA,NA,NA,2.677343,NA,0.101241,7.951677,36.301949,1.376616,2.893399,NA,NA,NA,0.001155,NA,376.890991,12.374195,NA,NA,NA,0.586892,NA,8.089888,NA,NA,NA,NA,49.579128,1.228463,NA,NA,2.673863,108.148491,2.388733,NA,NA,NA,NA,NA,0.373307,8.482181,NA,NA,NA,NA,2.91354,6.297735,9.794083,10.221844,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659437,4.83263,NA,NA,NA,NA,1.102878,NA,0.625169,NA,NA,NA,14.858121,NA,2.872796,NA,NA,NA,2.664539,NA,0.101241,7.873173,37.396473,1.343913,2.893399,NA,NA,NA,0.001155,NA,360.55899,12.729193,NA,NA,NA,0.585046,NA,8.089888,NA,NA,NA,NA,49.579128,1.228463,NA,NA,2.673863,108.148491,2.388733,NA,NA,NA,NA,NA,0.373307,8.539883,NA,NA,NA,NA,2.852203,6.31245,9.452089,10.065218,NA,1.832212,70865.007813,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.637033,4.810047,NA,NA,NA,NA,NA,NA,0.625169,NA,NA,NA,13.689789,NA,2.872796,NA,NA,NA,2.643068,NA,0.101241,7.941437,37.405605,1.397567,2.893399,NA,NA,NA,0.001154,NA,393.641632,12.222054,NA,NA,NA,0.572127,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.662644,108.148491,2.388733,NA,NA,NA,NA,NA,NA,8.251374,NA,NA,NA,NA,2.852203,6.327165,9.223519,10.122921,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.637481,4.801013,NA,NA,NA,NA,1.102878,NA,0.625169,NA,NA,NA,14.079235,NA,2.872796,NA,NA,NA,2.645008,NA,0.101241,7.837899,35.572258,1.405233,2.891644,NA,NA,4.648585,0.001152,NA,393.641632,12.272768,NA,NA,NA,0.577664,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.711261,108.148491,2.388733,NA,NA,NA,NA,NA,0.373307,8.482181,NA,NA,NA,NA,2.852203,6.386022,9.108375,10.073461,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659884,4.963608,NA,NA,NA,NA,1.10128,NA,0.625169,NA,NA,NA,13.689789,NA,2.872796,NA,NA,NA,2.683811,NA,0.101241,7.634246,34.888187,1.252446,2.937238,NA,NA,NA,0.001152,NA,393.641632,12.729193,NA,NA,NA,0.585969,NA,8.089888,NA,NA,NA,NA,49.579128,1.182478,NA,NA,2.756137,108.148491,2.388529,NA,NA,NA,NA,NA,0.372766,8.309075,NA,NA,NA,NA,2.91354,6.430165,9.194305,10.056975,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659884,4.895408,NA,NA,NA,NA,1.038943,NA,0.625169,NA,NA,NA,13.588196,NA,2.872796,NA,NA,NA,2.703211,NA,0.101241,7.492028,35.572258,1.225874,2.937238,NA,NA,NA,0.001152,NA,385.266296,12.42491,NA,NA,NA,0.579509,NA,8.089888,NA,NA,NA,NA,49.579128,1.175908,NA,NA,2.741178,108.148491,2.388529,NA,NA,NA,NA,NA,0.351666,8.251374,NA,NA,NA,NA,2.91354,6.371307,8.936519,9.727238,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659884,4.782496,NA,NA,NA,NA,1.118862,NA,0.625169,NA,NA,NA,13.884512,NA,2.872796,NA,NA,NA,2.683811,NA,0.101241,7.496579,34.231464,1.205945,2.937238,NA,NA,NA,0.001152,NA,385.266296,12.779908,NA,NA,NA,0.57674,NA,8.089888,NA,NA,NA,NA,49.579128,1.175908,NA,NA,2.703782,108.148491,2.388529,NA,NA,NA,NA,NA,0.378717,8.020565,NA,NA,NA,NA,2.91354,6.341879,8.936519,9.601938,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2005-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.655404,4.696684,NA,NA,NA,NA,1.11087,NA,0.625169,NA,NA,NA,13.579734,NA,2.872796,NA,NA,NA,2.651476,NA,0.101241,7.361183,34.204102,1.098635,2.888138,NA,NA,NA,0.001152,NA,385.266296,12.526339,NA,NA,NA,0.57305,NA,8.089888,NA,NA,NA,NA,49.579128,1.215324,NA,NA,2.673863,108.148491,2.387508,NA,NA,NA,NA,NA,0.376012,7.962863,NA,NA,NA,NA,2.882872,6.180021,9.194305,9.400797,NA,1.832212,175078.25,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
