date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.788814,5.443421,10.947445,NA,4.625141,NA,5.913985,9.603647,NA,1.367245,NA,NA,19.895493,NA,4.080011,NA,NA,NA,1.886217,NA,620.683472,11.972831,52.765751,1.277483,7.803409,NA,8.125285,0.394224,NA,258.06543,11.182418,NA,NA,6.658683,1.03162,NA,6.946198,NA,NA,NA,2.193134,32.959358,2.102182,19.245173,NA,4.060476,151.407898,7.586248,NA,6.461782,NA,NA,NA,2.00179,40.275928,NA,NA,5.048823,3.356142,17.185617,13.082313,9.531672,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.525223,5.498352,11.434297,NA,4.82007,NA,6.329562,9.888415,NA,1.476626,NA,NA,20.149477,NA,4.091856,NA,NA,NA,1.949091,NA,633.938904,12.475194,53.658489,1.333694,7.934927,NA,8.125285,0.394224,NA,246.353516,11.81127,NA,NA,7.00594,1.078829,NA,6.946198,NA,NA,NA,2.17142,32.959358,2.102182,20.298903,NA,4.331177,140.593048,7.586248,NA,6.73622,NA,NA,NA,2.142457,42.353203,NA,NA,5.048823,3.560108,18.165195,14.096251,9.537004,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.417454,5.498407,11.076974,NA,4.961839,NA,6.041854,9.879447,NA,1.640421,NA,NA,20.115608,NA,3.947082,NA,NA,NA,2.011965,NA,618.69519,12.352388,52.483829,1.338803,7.908622,NA,8.125285,0.394224,NA,234.237793,11.562773,NA,NA,6.970453,1.06659,NA,6.946198,NA,NA,NA,2.209419,32.959358,2.102182,20.781862,NA,4.331177,140.593048,7.586248,NA,6.596506,NA,NA,NA,2.045072,41.891586,NA,NA,5.048823,3.467396,17.873039,13.700567,9.323884,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.586288,5.498407,11.295836,NA,5.139045,NA,6.009885,9.888415,NA,1.640421,NA,NA,20.18334,NA,3.947082,NA,NA,NA,2.062264,NA,623.997314,12.698461,53.141636,1.346468,8.005071,NA,8.125285,0.394224,NA,234.237793,11.867055,NA,NA,6.967918,1.075333,NA,6.946198,NA,NA,NA,2.306047,32.959358,2.095613,20.90626,NA,4.446673,140.593048,7.706029,NA,6.611474,NA,NA,NA,2.034251,42.122395,NA,NA,5.048823,3.467396,18.216753,14.092954,9.318554,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.586288,5.498407,11.572759,NA,5.139045,NA,6.025871,9.865993,NA,1.640421,NA,NA,20.107149,NA,3.947082,NA,NA,NA,2.062264,NA,629.630859,12.698461,52.906704,1.346468,8.005071,NA,8.125285,0.394224,NA,234.237793,12.069911,NA,NA,6.967918,1.075333,NA,6.946198,NA,NA,NA,2.306047,32.959358,2.095613,20.90626,NA,4.457502,140.593048,7.706029,NA,6.706281,NA,NA,NA,2.039662,41.54538,NA,NA,5.018407,3.485939,18.216753,14.722753,9.318554,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.809005,5.498407,12.126606,NA,5.085883,NA,5.949148,9.933263,NA,1.3399,NA,NA,20.149477,NA,3.868114,NA,NA,NA,2.043402,NA,638.578247,13.117091,52.690571,1.343913,7.899854,NA,8.125285,0.409387,NA,234.237793,11.780843,NA,NA,6.914687,1.057847,NA,6.946198,NA,NA,NA,2.328847,32.959358,2.135029,20.086693,NA,4.403361,140.593048,7.586248,NA,6.611474,NA,NA,NA,2.013692,42.699413,NA,NA,5.018407,3.67136,18.696236,15.085463,9.803398,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.333035,5.828312,12.081941,NA,4.890953,NA,5.626277,9.641765,NA,1.380918,NA,NA,19.895493,NA,3.752295,NA,NA,NA,2.011965,NA,620.683472,12.397046,51.591087,1.334204,7.628928,NA,8.125285,0.424549,NA,230.199219,11.157061,NA,NA,6.704309,1.056099,NA,6.946198,NA,NA,NA,2.27999,32.959358,2.135029,19.684227,NA,4.237334,140.593048,7.5463190000000004,NA,6.364478,NA,NA,NA,1.904406,41.314575,NA,NA,4.866335,3.523022,18.044895,14.191877,9.744791,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.552158,5.828312,12.506264,NA,4.722606,NA,5.562342,9.644009,NA,1.380918,NA,NA,20.107149,NA,3.816785,NA,NA,NA,2.002534,NA,629.630859,12.572868,52.154926,1.338293,7.977013,NA,7.417415,0.424549,NA,230.199219,11.375128,NA,NA,6.42042,1.049105,NA,6.946198,NA,NA,NA,2.269133,32.959358,2.135029,20.050106,NA,4.240941,129.778198,7.5463190000000004,NA,6.561576,NA,NA,NA,1.882765,41.25687,NA,NA,4.866335,3.541565,18.044895,14.402909,9.931268,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.776676,5.828312,12.528594,NA,4.60742,NA,5.71259,9.417542,NA,1.3399,NA,NA,19.810829,NA,3.816785,NA,NA,NA,1.996247,NA,589.202026,12.394256,52.530815,1.328072,7.715731,NA,7.417415,0.424549,NA,230.199219,11.207774,NA,NA,6.539553,1.043859,NA,6.946198,NA,NA,NA,2.279448,32.959358,2.135029,19.867165,NA,4.230114,114.637405,7.306755,NA,6.574051,NA,NA,NA,1.933621,41.314575,NA,NA,4.805504,3.615734,18.302679,14.394666,9.803398,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.541388,5.828312,12.193606,NA,4.657039,NA,5.754147,9.058776,NA,1.3399,NA,NA,19.649977,NA,3.691753,NA,NA,NA,2.005677,NA,577.603516,12.366345,52.52142,1.328583,7.627175,NA,7.417415,0.424549,NA,239.891769,11.009989,NA,NA,6.587712,1.03162,NA,6.946198,NA,NA,NA,2.26642,32.959358,2.135029,19.896437,NA,4.385314,118.963341,7.586248,NA,6.61896,NA,NA,NA,1.947688,42.064693,NA,NA,4.744677,3.578649,18.027716,14.145713,9.798068,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.803618,5.828312,12.050677,NA,4.634001,NA,5.913985,8.964602,NA,1.3399,NA,NA,19.853159,NA,3.889173,NA,NA,NA,2.011965,NA,566.005066,12.768233,53.273201,1.354133,7.715731,NA,7.417415,0.424549,NA,239.891769,11.182418,NA,NA,6.539553,1.042111,NA,6.946198,NA,NA,NA,2.27999,32.959358,2.135029,20.042789,NA,4.363658,118.963341,7.586248,NA,6.673847,NA,NA,NA,2.00179,41.718487,NA,NA,4.866335,3.652818,18.371422,14.335313,9.856678,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.902403,5.828312,12.631326,NA,4.628685,NA,6.022674,9.31888,NA,1.3399,NA,NA,19.692307,NA,3.95498,NA,NA,NA,2.008821,NA,614.718567,12.796136,53.6115,1.364353,7.847247,NA,7.417415,0.424549,NA,239.891769,11.740271,NA,NA,6.400142,1.047357,NA,6.946198,NA,NA,NA,2.26642,32.959358,2.135029,19.654957,NA,4.421408,118.963341,7.586248,NA,6.599,NA,NA,NA,2.038579,41.083759,NA,NA,4.954537,3.689903,18.835432,14.767265,9.856678,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.884442,6.048246,12.863584,NA,4.60742,NA,6.201692,9.529653,NA,1.312556,NA,NA,19.810829,NA,3.998411,NA,NA,NA,1.982414,NA,627.311218,13.21477,53.427048,1.379683,7.933175,NA,7.417415,0.424549,NA,238.276367,12.369123,NA,NA,6.395072,1.085824,NA,6.946198,NA,NA,NA,2.281619,32.959358,2.299262,21.074562,NA,4.475547,124.370766,8.584436,NA,6.636424,NA,NA,NA,2.099174,41.718487,NA,NA,5.018407,3.782614,19.589884,15.659203,10.016517,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.866481,6.598086,12.863584,NA,4.78463,NA,6.086608,10.085735,NA,1.367245,NA,NA,19.302856,NA,4.080011,NA,NA,NA,1.993103,NA,615.381348,13.144998,52.719715,1.369463,7.759569,NA,7.417415,0.429098,NA,238.276367,12.298124,NA,NA,6.438163,1.110303,NA,6.946198,NA,NA,NA,2.26642,32.959358,2.299262,21.001387,NA,4.471939,124.370766,9.782267,NA,6.524152,NA,NA,NA,2.060221,41.603081,NA,NA,4.984952,3.708445,19.729088,15.580066,10.016517,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.920366,6.598086,12.711723,NA,4.78463,NA,6.089805,10.045376,NA,1.367245,NA,NA,19.641512,NA,3.981303,NA,NA,NA,1.993103,NA,610.079224,13.465953,52.295311,1.344935,7.803409,NA,7.688369,0.429098,NA,238.276367,12.445194,NA,NA,6.400142,1.110303,NA,6.946198,NA,NA,NA,2.279448,32.959358,2.397802,20.855038,NA,4.46472,124.370766,8.344872,NA,6.549102,NA,NA,NA,2.061303,40.79525,NA,NA,4.866335,3.726987,19.247887,15.563584,10.117743,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0892,6.598086,12.75192,NA,4.669443,NA,5.993903,10.112644,NA,1.367245,NA,NA,19.472181,NA,3.990515,NA,NA,NA,2.008821,NA,600.800354,13.410132,50.644878,1.354133,7.891088,NA,7.688369,0.447293,NA,238.276367,12.653121,NA,NA,6.704309,1.115548,NA,6.946198,NA,NA,NA,2.252848,32.959358,2.430648,20.855038,NA,4.334785,124.370766,8.105305,NA,6.638918,NA,NA,NA,2.028841,45.296001,NA,NA,5.103568,3.689903,19.591602,15.580066,10.123076,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.848522000000001,6.598086,12.809986,NA,4.571978,NA,6.070625,9.865993,NA,1.3399,NA,NA,19.387524,NA,3.882592,NA,NA,NA,2.008821,NA,596.823853,13.270589,49.975269,1.358732,7.860401,NA,7.688369,0.454874,NA,238.276367,12.678478,NA,NA,6.5649,1.092817,NA,6.946198,NA,NA,NA,2.251762,32.959358,2.430648,20.979435,NA,4.764293,118.963341,8.101314,NA,6.806077,NA,NA,NA,2.05481,50.60458,NA,NA,5.292139,3.652818,19.744558,15.695476,10.123076,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.595267,7.092945,12.492866,NA,4.463881,NA,5.949148,9.697824,NA,1.356307,NA,NA,19.226667,NA,3.806256,NA,NA,NA,1.992474,NA,611.736145,13.072437,52.059536,1.338803,7.676278,NA,7.688369,0.454874,NA,238.276367,12.191624,NA,NA,6.663754,1.061345,NA,6.946198,NA,NA,NA,2.252848,32.959358,2.529188,20.342806,NA,4.51164,118.963341,7.985523,NA,6.638918,NA,NA,NA,2.013692,48.12339,NA,NA,5.170481,3.578649,19.385376,15.530608,9.846016,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.862888,6.873008,12.336535,NA,4.603876,NA,5.945952,10.022952,NA,1.365879,NA,NA,19.226667,NA,3.866799,NA,NA,NA,1.980528,NA,582.24292,13.170117,57.340935,1.349023,7.628053,NA,7.688369,0.454874,NA,238.276367,12.475622,NA,NA,6.945107,1.099812,NA,6.946198,NA,NA,NA,2.225705,32.959358,2.529188,20.855038,NA,4.547734,118.963341,7.897682,NA,6.688816,NA,NA,NA,2.012611,50.777687,NA,NA,5.170481,3.615734,20.242939,16.091162,10.011186,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.884442,6.873008,12.327602,NA,4.60742,NA,6.112181,10.202334,NA,1.367245,NA,NA,19.887026,NA,3.974721,NA,NA,NA,1.949091,NA,579.923096,13.502227,59.22715,1.349534,7.759569,NA,7.688369,0.454874,NA,266.546478,12.424906,NA,NA,6.970453,1.084075,NA,6.946198,NA,NA,NA,2.225705,32.959358,2.522619,20.855038,NA,4.544125,118.963341,7.586248,NA,6.638918,NA,NA,NA,2.068878,49.623642,NA,NA,5.109652,3.634276,20.605555,16.450573,9.856678,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.046094,6.873008,11.925613,NA,4.699569,NA,6.073822,9.935504,NA,1.365879,NA,NA,19.810829,NA,3.915495,7.450748,NA,NA,1.948462,NA,556.726196,13.26222,57.340935,1.328583,8.005071,NA,7.688369,0.454874,NA,290.777954,12.424906,NA,NA,7.102259,1.092817,NA,6.946198,NA,NA,NA,2.17142,32.959358,2.496341,20.584284,NA,4.681278,118.963341,7.326717,NA,6.549102,NA,NA,NA,2.055892,48.700413,NA,NA,5.170481,3.634276,20.794594,16.437384,9.856678,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.243667,6.603587,12.260604,NA,4.687165,NA,6.425465,10.312206,NA,1.353846,NA,NA,20.234133,NA,4.014205,7.86088,NA,NA,1.85478,NA,576.277954,13.641778,57.812492,1.328583,8.056799,NA,8.291246,0.454874,NA,282.700775,12.678478,NA,NA,6.988197,1.06659,NA,6.946198,NA,NA,NA,2.144277,32.959358,2.496341,21.49898,NA,4.854525,118.963341,7.278805,NA,6.561576,NA,NA,NA,2.174917,48.469604,NA,NA,5.079238,3.745529,20.10717,15.988943,10.123076,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.277793,6.603587,12.327602,NA,4.625141,NA,6.681204,10.087979,NA,1.353846,NA,NA,20.394997,NA,4.033947,7.908728,NA,NA,1.823343,NA,584.893982,13.856672,55.888546,1.328583,8.066444,NA,8.467368,0.454874,NA,317.432556,12.876262,NA,NA,6.87667,1.078829,NA,6.946198,NA,NA,NA,2.203991,32.959358,2.529188,21.80632,NA,4.800385,124.370766,7.450492,NA,6.811067,NA,NA,NA,2.261481,48.2388,NA,NA,4.987993,3.764071,20.622738,15.975752,10.069795,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4592,6.603587,12.573258,NA,4.78463,NA,6.553334,10.17767,NA,1.339627,NA,NA,20.149477,NA,4.040528,7.86088,NA,NA,1.85478,NA,587.876465,13.80085,56.162052,1.328583,8.110284,NA,8.467368,0.454874,NA,339.240936,13.160262,NA,NA,6.907084,1.071836,NA,6.946198,NA,NA,NA,2.226791,32.959358,2.529188,22.903952,NA,4.854525,124.370766,7.626174,NA,6.82354,NA,NA,NA,2.2182,48.469604,NA,NA,4.987993,3.745529,19.763456,15.819128,10.123076,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.450218,6.603587,12.461599,NA,4.724379,NA,6.473416,10.087979,NA,1.339627,NA,NA,19.937822,NA,4.145818,7.874553,NA,NA,1.898792,NA,585.556763,13.982257,56.218639,1.323473,8.048907,NA,8.806064,0.454874,NA,339.240936,12.982759,NA,NA,6.869064,1.049105,NA,6.946198,NA,NA,NA,2.263705,32.959358,2.529188,23.013716,NA,5.016945,124.370766,7.266829,NA,6.811067,NA,NA,NA,2.191149,48.354206,NA,NA,5.109652,3.764071,19.55723,15.743289,10.165696,3.11476,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.531045,6.708055,12.233805,NA,4.696024,NA,6.623662,10.00053,NA,1.257866,NA,NA,20.030945,NA,4.185302,7.792525,NA,NA,1.90445,NA,591.521667,14.071569,55.303822,1.318874,8.066444,NA,8.806064,0.454874,NA,339.240936,12.779907,NA,NA,6.889342,1.052601,NA,6.946198,NA,NA,NA,2.263705,32.959358,2.529188,22.545391,NA,4.919494,124.370766,7.019276,NA,6.811067,NA,NA,NA,2.242005,46.853951,NA,NA,5.140067,3.745529,19.574421,15.415198,10.202991,3.66942,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.513083,6.708055,11.925613,NA,4.603876,NA,6.61727,10.112644,NA,1.257866,NA,NA,19.980152,NA,4.237947,7.519103,NA,NA,1.85478,NA,593.509949,13.80085,54.417309,1.284638,7.847247,NA,8.467368,0.454874,NA,339.240936,12.627765,NA,NA,6.7296569999999996,1.038614,NA,6.946198,NA,NA,NA,2.252848,32.959358,2.496341,22.538074,NA,4.800385,124.370766,6.428347,NA,6.636424,NA,NA,NA,2.239841,46.623142,NA,NA,5.140067,3.726987,19.247887,14.986544,10.123076,3.66942,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.75915,6.708055,12.171274,NA,4.642862,NA,6.521367,9.865993,NA,1.230521,NA,NA,19.980152,NA,4.198464,7.724172,NA,16.483757,1.854151,NA,600.800354,13.968308,54.021202,1.257044,7.759569,NA,8.467368,0.454874,4.959579,312.990143,12.83569,NA,NA,6.841182,1.03162,NA,6.946198,NA,NA,NA,2.263705,32.959358,2.496341,22.450264,NA,4.937541,124.370766,6.068997,NA,6.686321,NA,NA,NA,2.207379,46.853951,NA,NA,4.79334,3.726987,18.560469,14.93708,10.09643,3.66942,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.728619,6.708055,12.215938,NA,4.78463,NA,6.681204,10.195608,NA,1.230521,NA,NA,20.030945,NA,4.110283,7.77202,NA,16.972597,1.854151,NA,603.120117,14.205531,53.332729,1.269819,7.977887,NA,8.467368,0.454874,4.857257,246.353516,12.805261,NA,NA,6.615592,1.03162,NA,6.946198,NA,NA,NA,2.255563,32.959358,2.496341,23.225924,NA,4.829261,124.370766,6.396404,NA,6.738714,NA,NA,NA,2.261481,47.027054,NA,NA,4.866335,3.83824,19.763456,15.646018,10.043155,3.66942,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.069877,7.142429,12.84125,NA,4.78463,NA,6.946534,10.090219,NA,1.230521,NA,NA,20.191813,NA,4.107651,7.471255,NA,17.207243,1.878672,NA,623.997314,14.735793,53.709976,1.277483,7.996304,NA,8.467368,0.454874,4.90541,244.738068,12.977692,NA,NA,6.833579,1.040362,NA,6.946198,NA,NA,NA,2.263705,32.959358,2.430648,23.45277,NA,4.78234,124.370766,6.340505,NA,6.836016,NA,NA,NA,2.351292,51.066193,NA,NA,4.957577,3.930952,20.105452,15.959266,9.989875,4.164118,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.186625,7.17542,13.131576,NA,4.78463,NA,6.936943,10.090219,NA,1.203175,NA,NA,20.242609,NA,4.101069,7.553281,NA,16.81617,1.87993,NA,618.36377,14.624156,53.936321,1.259599,7.891088,NA,8.125285,0.454874,4.90541,240.295624,12.703836,NA,NA,6.945107,1.012386,NA,6.946198,NA,NA,NA,2.242534,32.959358,2.299262,23.343008,NA,4.850917,124.370766,6.588058,NA,6.880922,NA,NA,NA,2.348046,50.200668,NA,NA,4.957577,3.916118,20.27903,15.563584,10.016517,4.164118,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.051916,6.873008,13.265571,NA,4.766909,NA,6.809074,10.054344,NA,1.203175,NA,NA,20.496595,NA,4.119495,7.58746,NA,16.620632,1.87993,NA,604.114319,14.682775,55.501877,1.267264,7.794641,NA,8.125285,0.454874,4.821145,233.026184,12.708903,NA,NA,7.046494,0.994901,NA,6.946198,NA,NA,NA,2.296277,32.959358,2.516049,23.562532,NA,4.930321,129.778198,6.627986,NA,6.833521,NA,NA,NA,2.304764,48.988922,NA,NA,5.003201,3.938368,20.536814,15.662498,9.963236,4.164118,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.033954,6.873008,13.689892,NA,4.78463,NA,6.805878,10.202334,NA,1.203175,NA,NA,20.471193,NA,4.15898,7.430242,NA,16.913937,1.85478,NA,607.428101,14.959065,55.501877,1.277483,7.803409,NA,8.125285,0.454874,4.90541,238.276367,12.982759,NA,NA,6.81837,1.03162,NA,6.946198,NA,NA,NA,2.383133,32.959358,2.496341,24.513813,NA,5.009727,129.778198,6.787697,NA,6.776138,NA,NA,NA,2.303682,48.296494,NA,NA,5.018407,3.916118,20.450884,15.77791,9.957907,4.164118,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.276429,6.873008,14.02488,NA,4.811209,NA,7.087191,10.179912,NA,1.203175,NA,NA,20.27647,NA,4.251109,7.669487,NA,17.30501,1.851637,NA,626.648438,15.146051,56.595882,1.277483,7.908622,NA,8.128672,0.460939,4.90541,238.276367,13.565971,NA,NA,6.881739,1.061345,NA,6.946198,NA,NA,NA,2.524275,32.959358,2.430648,24.440641,NA,5.063865,129.778198,6.787697,NA,6.930822,NA,NA,NA,2.398902,48.642708,NA,NA,5.018407,3.893868,21.911663,16.35495,10.027172,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.213569,6.873008,13.421899,NA,4.766909,NA,6.908172,10.047618,NA,1.216848,NA,NA,20.284939,NA,4.16556,7.826702,NA,17.256126,1.853523,NA,618.69519,15.042792,56.595882,1.286171,7.996304,NA,8.128672,0.463972,4.815125,240.295624,13.287045,NA,NA,6.803163,1.052601,NA,6.946198,NA,NA,NA,2.507989,32.959358,2.693421,24.660164,NA,5.089131,129.778198,6.707839,NA,6.821047,NA,NA,NA,2.338307,48.815815,NA,NA,5.012325,3.871617,20.897709,16.056534,9.989875,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.033954,6.873008,13.66756,NA,4.696024,NA,7.189487,10.090219,NA,1.216848,NA,NA,20.318798,NA,4.152399,7.86088,NA,17.109474,1.85478,NA,639.903748,14.707885,56.963703,1.282594,8.241802,NA,8.128672,0.439712,4.90541,232.62236,13.789111,NA,NA,6.843716,1.073584,NA,6.946198,NA,NA,NA,2.494417,32.959358,2.627728,24.586985,NA,5.078303,113.555916,6.588058,NA,6.761167,NA,NA,NA,2.433528,50.200668,NA,NA,5.018407,3.804865,20.416513,15.779557,10.22963,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.150702,6.873008,13.756887,NA,4.697796,NA,7.477193,10.090219,NA,1.312556,NA,NA,20.318798,NA,4.119495,8.024934,NA,17.412556,1.848492,NA,642.886292,15.070698,56.822231,1.288215,8.250572,NA,8.128672,0.440015,5.001713,234.641632,14.18975,NA,NA,7.021147,1.078829,NA,6.946198,NA,NA,NA,2.510703,32.959358,2.627728,24.806517,NA,5.081913,125.452255,6.743776,NA,6.773643,NA,NA,NA,2.530912,50.258369,NA,NA,5.048823,3.804865,19.849386,15.800989,10.069795,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.856138,6.603587,13.430832,NA,4.603876,NA,7.672196,9.964652,NA,1.3399,NA,NA,20.064817,NA,4.06685,8.15481,NA,17.265903,1.82963,NA,643.880432,14.791612,55.935707,1.277483,8.487305,NA,8.128672,0.440015,4.935505,241.507248,14.098466,NA,NA,6.894411,1.075333,NA,6.946198,NA,NA,NA,2.486275,32.959358,2.627728,24.038172,NA,5.002507,112.474434,6.763738,NA,6.728734,NA,NA,NA,2.596916,48.815815,NA,NA,5.322553,3.893868,19.411158,15.59656,10.218975,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2007-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.069877,7.142429,13.801554,NA,4.625141,NA,7.304572,9.865993,NA,1.3399,NA,NA,20.191813,NA,4.233999,8.735831,NA,17.520102,1.823343,NA,640.566589,14.847428,55.643349,1.277483,8.478536,NA,8.128672,0.440015,4.995693,241.911057,14.443324,NA,NA,7.099723,1.10156,NA,6.946198,NA,NA,NA,2.486275,32.959358,2.627728,23.840601,NA,5.089131,112.474434,6.7837,NA,6.648899,NA,NA,NA,2.472481,48.642708,NA,NA,5.352969,3.960619,19.418028,15.812531,10.011186,4.497247,1750.782471,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
