date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-02-14,3.896331,NA,NA,NA,NA,6.547625,4.280092,5.373478,NA,17.152334,16.022833,6.109272,NA,4.39477,NA,15.983743,4.300806,1.444834,NA,NA,NA,16.703743,NA,3.412285,9.970298,2.683953,21.126715,3.16819,NA,657.129089,19.976,32.210327,1.056953,4.454081,8.026547,NA,14.225179,1.073084,4.143034,15.494408,12.404623,51.21909,5.224168,5.057436,1.181166,10.43875,8.987866,NA,6.411425,5.684734,2.23408,32.135368,1.018245,19.171997,NA,5.983471,325.526978,7.004295,NA,NA,NA,5.746355,3.975409,2.402149,55.970852,NA,11.978385,10.507884,3.297773,5.09609,3.822432,24.939026,22.9746,8.636551,7.137038,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-15,3.862252,NA,NA,NA,NA,6.713387,4.302155,5.387116,NA,17.076265,15.658244,6.109272,NA,4.431984,NA,16.04768,4.280129,1.444834,NA,NA,NA,16.255043,NA,3.336457,9.914049,2.802063,21.385939,3.168837,NA,631.82959,19.85656,30.608391,1.051254,4.427776,7.723661,NA,14.225179,1.073084,4.105821,15.494408,12.399552,49.969849,5.468525,4.927823,1.181166,10.373507,8.987866,NA,6.643164,5.684734,2.179592,32.135368,1.037953,19.954975,NA,5.975992,325.526978,7.107299,NA,NA,NA,5.77414,3.933472,2.391328,55.393837,NA,11.902612,10.199106,3.297773,4.790139,3.752508,25.141193,23.223248,8.77364,7.137038,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-18,3.919051,NA,NA,NA,NA,6.962031,4.412467,5.400755,NA,17.304455,16.4258,6.170364,NA,4.430212,NA,16.495224,4.34216,1.444834,NA,NA,NA,16.17038,NA,3.490976,10.335921,2.952755,22.412863,3.136502,NA,659.429016,20.274586,30.627462,1.080268,4.514578,8.809682,NA,14.225179,1.440998,4.105821,15.494408,12.729193,52.468338,5.670751,4.981193,1.171938,10.569235,8.987866,NA,6.952148,5.741181,2.21828,32.135368,1.037953,20.964798,NA,6.091921,389.334564,7.173223,NA,NA,NA,5.809502,4.005778,2.44543,55.336128,NA,12.136243,10.947664,3.282435,5.006469,3.775815,25.205986,23.136223,8.866861,7.137038,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-19,3.900117,NA,NA,NA,NA,7.127794,4.341869,5.182543,NA,17.407145,16.233915,6.176474,NA,4.412491,NA,16.757353,4.35043,1.444834,NA,NA,NA,16.001051,NA,3.390825,10.476546,3.013847,21.934296,3.233507,NA,657.129089,20.095432,29.101812,1.066279,4.515455,8.710952,NA,14.225179,1.440998,4.025194,15.494408,12.343767,52.468338,5.653899,5.004066,1.19224,10.424252,8.987866,NA,7.183886,5.854068,2.326714,32.135368,0.991967,21.001383,NA,6.159237,390.416077,7.164984,NA,NA,NA,5.986313,3.904548,2.423789,54.874523,NA,12.376192,10.844736,3.282435,4.790139,3.729201,25.089355,23.198378,9.135551,7.024154,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-20,4.013714,NA,NA,NA,NA,7.260403,4.34628,5.182543,NA,17.494614,16.656075,6.7202,NA,4.412491,NA,16.693417,4.548931,1.444834,NA,NA,NA,16.42436,NA,3.518158,10.518733,3.115666,20.847551,3.298177,NA,661.400391,20.498533,29.836033,1.082859,4.515455,8.657789,NA,14.225179,1.440998,4.074811,15.494408,12.551695,51.468941,5.670751,5.019315,1.197776,10.801208,8.987866,NA,7.392453,5.676672,2.34306,32.135368,0.985398,21.769726,NA,6.282644,427.186554,6.921894,NA,NA,NA,5.796873,3.903103,2.434609,55.682343,NA,12.218332,11.041233,3.282435,5.003378,3.892353,26.43713,24.379436,9.311026,7.139341,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-21,4.036432,NA,NA,NA,NA,7.401304,4.412467,5.12799,NA,17.502222,16.771208,6.433062,NA,4.359328,NA,16.207514,4.420733,1.444834,NA,NA,NA,16.42436,NA,3.446622,10.124984,2.973119,20.229404,3.369314,NA,657.786194,20.752342,28.892033,1.108764,4.549649,8.354007,NA,14.225179,1.440998,4.18645,15.075638,12.495909,52.010284,5.47695,5.151469,1.183011,10.692471,8.987866,NA,7.407901,5.660545,2.34851,32.135368,0.985398,20.489161,NA,6.275165,497.483063,6.86009,NA,NA,NA,6.011572,3.832243,2.402149,55.105328,NA,12.21202,10.479815,3.251758,5.222797,3.845739,27.862659,25.729561,9.305542,7.372022,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-22,4.089445,NA,NA,NA,NA,7.442742,4.40364,5.155266,NA,17.494614,16.963097,6.433062,NA,4.323887,NA,16.942766,4.507575,1.444834,NA,NA,NA,16.500557,NA,3.626893,9.738266,2.932392,21.206476,3.459852,NA,656.800537,20.961357,28.8825,1.113946,4.690813,8.202116,NA,14.225179,1.440998,4.124428,15.494408,13.261689,53.30117,5.47695,5.232794,1.190393,10.409754,8.987866,NA,7.377001,5.918576,2.413352,32.135368,0.972259,20.328175,NA,6.189155,540.742493,6.8971730000000004,NA,NA,NA,6.059563,4.047716,2.464907,55.105328,NA,12.224644,10.666952,3.282435,5.327871,3.892353,28.640224,26.035397,9.30006,7.694546,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-25,4.070511,NA,NA,NA,NA,7.459319,4.412467,5.458035,NA,17.874933,17.116611,6.475828,NA,4.430212,NA,16.878832,4.590284,1.444834,NA,NA,NA,16.763014,NA,3.762814,9.281235,2.932392,21.53549,3.492187,NA,666.000305,21.400372,29.178095,1.100993,4.900365,8.505899,NA,14.225179,1.440998,4.093418,15.075638,12.932047,52.884754,5.561211,5.400528,1.199621,10.982435,8.987866,NA,7.392453,6.176607,2.479285,32.135368,1.011675,20.174501,NA,6.170455,629.424255,6.942494,NA,NA,NA,6.094924,4.049162,2.475727,54.816822,NA,12.249906,10.470458,3.282435,5.284605,3.869046,28.640224,26.231825,9.596168,7.809735,19.285387,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-26,4.146241,NA,NA,NA,NA,7.5422,4.408055,5.646243,NA,18.251444,17.304663,6.598013,NA,4.447933,NA,17.102602,4.548931,1.444834,NA,NA,NA,16.873068,NA,3.862963,9.471077,2.89981,21.615252,3.492187,NA,681.44281,22.416716,28.79668,1.082859,4.997689,8.354007,NA,12.528318,1.440998,4.093418,15.494408,13.185619,50.427902,5.342134,5.481853,1.210695,11.634856,8.987866,NA,7.091191,6.291108,2.505985,32.135368,0.998536,19.391527,NA,6.076965,702.96521,6.917772,NA,NA,NA,6.12271,4.02024,2.508189,54.528313,NA,12.281475,10.479815,3.282435,5.405131,3.845739,28.197012,26.0702,9.590685,7.314426,17.999691,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-27,4.127309,NA,NA,NA,NA,7.50076,4.390404,5.455308,NA,18.008041,17.18569,6.598013,NA,4.492236,NA,17.47982,4.631638,1.389263,NA,NA,NA,16.763014,NA,3.848657,9.42186,2.769481,21.375969,3.521289,NA,714.956421,22.642235,28.79668,1.062134,4.91001,8.354007,NA,12.193011,1.440998,4.087215,16.331942,13.058834,46.846729,5.106204,5.438649,1.282672,11.852331,8.987866,NA,7.299756,6.689442,2.503806,32.135368,1.051091,20.064739,NA,6.058266,757.039429,7.127899,NA,NA,NA,6.087346,3.975409,2.538486,54.239799,NA,12.742429,10.723097,3.282435,5.470031,3.799123,27.370205,25.28698,9.590685,7.256833,16.199722,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-28,4.153814,NA,NA,NA,NA,7.558776,4.390404,5.428031,NA,18.065092,17.615526,6.7202,NA,4.607418,NA,17.102602,4.507575,1.389263,NA,NA,NA,16.297367,NA,3.808596,9.492172,2.810209,21.884445,3.558151,NA,740.255859,22.416716,28.605976,1.059544,5.05468,8.429955,NA,12.243815,1.440998,4.087215,16.331942,12.987834,46.721806,5.763438,5.413236,1.319584,11.961068,8.987866,NA,6.952148,6.547525,2.498356,32.135368,1.051091,20.672096,NA,5.908678,757.039429,7.086697,NA,NA,NA,6.42834,4.049162,2.488712,53.951294,NA,12.597197,10.713739,3.221081,5.470031,3.775815,26.745562,25.033367,9.563266,7.245314,17.399702,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-02-29,3.975849,NA,NA,NA,NA,7.169234,4.390404,5.346201,NA,17.494614,16.886345,6.903477,NA,4.563118,NA,17.262444,4.445545,1.389263,NA,NA,NA,16.001051,NA,3.748506,9.274204,2.789845,21.385939,3.621528,NA,723.827698,22.40168,27.919432,1.054363,5.0766,8.505899,NA,12.531703,1.440998,4.050003,15.494408,12.627766,45.389278,5.645473,5.413236,1.297437,11.961068,8.987866,NA,6.565916,6.37013,2.451495,32.135368,1.051091,20.291584,NA,5.983471,757.039429,6.963094,NA,NA,NA,6.567262,3.903103,2.456251,52.162529,NA,12.590879,10.760523,3.297773,5.46076,3.775815,26.307535,24.366999,9.557783,7.256833,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-03,4.013714,NA,NA,NA,NA,7.484181,4.438943,5.496222,NA,17.114296,16.667585,6.903477,NA,4.5897,NA,18.061628,4.681262,1.361478,NA,NA,NA,15.577745,NA,3.990299,9.323422,2.814281,20.030001,3.750868,NA,755.369812,22.822651,28.272238,1.031048,4.95385,8.505899,NA,12.565575,1.440998,4.0438,16.331942,13.393543,47.42971,5.915107,5.336994,1.243916,11.917574,8.987866,NA,6.565916,6.5314,2.394826,32.135368,0.991967,20.598921,NA,6.076965,648.890991,6.880694,NA,NA,NA,6.44097,3.904548,2.510353,50.200665,NA,12.376192,10.648241,3.270164,5.466938,3.799123,27.678642,25.610216,9.431666,6.91127,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-04,3.937983,NA,NA,NA,NA,7.376436,4.456591,5.376206,NA,17.418552,16.502567,6.7202,NA,4.524132,NA,17.690807,4.548931,1.361478,NA,NA,NA,15.493085,NA,3.841503,9.449984,2.830572,20.4,3.783203,NA,757.998413,21.890503,27.652443,1.036229,4.73553,8.581844,NA,12.260748,1.440998,4.012789,17.169477,13.18055,46.013901,5.982515,5.24296,1.203312,12.026309,8.987866,NA,6.488671,6.773303,2.378478,32.135368,0.991967,20.576967,NA,5.927377,686.74292,6.963094,NA,NA,NA,6.302047,3.904548,2.467071,49.623646,NA,12.193073,10.105536,3.294706,5.466938,3.752508,28.482122,25.896152,9.431666,7.369717,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-05,4.032646,NA,NA,NA,NA,7.509048,4.699278,5.428031,NA,17.677168000000002,16.598509,6.7202,NA,4.591472,NA,17.709988,4.631638,1.361478,NA,NA,NA,15.493085,NA,3.918762,9.457016,2.973119,20.799999,3.880207,NA,726.456238,22.431746,27.480806,1.038301,4.796028,8.657789,NA,12.535094,1.440998,4.000385,16.750711,13.261689,45.991795,6.066776,5.057436,1.245761,12.251033,8.987866,NA,6.357353,6.982951,2.39755,32.135368,0.991967,21.586792,NA,5.927377,794.891418,6.880694,NA,NA,NA,6.567262,3.904548,2.443266,50.546879,NA,12.344618,10.011965,3.159727,5.281515,3.822432,28.375847,25.734533,9.508431,7.141646,18.856823,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-06,3.937983,NA,NA,NA,NA,7.459319,4.743402,5.291648,NA,17.494614,16.387426,6.598013,NA,4.476286,NA,16.776537,4.511711,1.361478,NA,NA,NA,15.298358,NA,3.802715,9.316391,3.038284,21.4,4.203559,NA,704.11377,21.92057,26.441456,1.036229,4.756572,9.037518,NA,12.403002,1.440998,4.000385,16.750711,12.67848,44.140339,5.97409,5.057436,1.236533,12.10605,8.987866,NA,6.179687,6.932958,2.370305,32.135368,0.998536,20.855038,NA,5.837626,821.928528,6.86009,NA,NA,NA,6.569788,3.904548,2.402149,51.354702,NA,12.313048,9.731256,3.267097,5.24443,3.822432,28.186646,25.413786,9.415212,7.137038,18.856823,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-07,3.881184,NA,NA,NA,NA,7.384727,4.787528,5.373478,NA,16.433527,16.13797,6.598013,NA,4.518817,NA,16.46965,4.371108,1.314242,NA,NA,NA,15.002048,NA,3.685932,9.527328,2.932392,21.209999,4.190624,NA,689.985596,21.559729,25.745377,1.036229,4.822331,9.07549,NA,11.786576,1.440998,3.938364,17.169477,12.597337,43.130455,5.889829,5.077767,1.184857,12.098804,8.987866,NA,6.125615,6.499145,2.353958,32.135368,0.985398,20.489161,NA,5.721694,821.928528,6.63348,NA,NA,NA,6.390452,3.832243,2.380507,50.719978,NA,11.997329,9.684472,3.267097,5.23825,3.822432,27.652718,24.938885,9.535848,7.210758,19.679663,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-10,3.786522,NA,NA,NA,NA,7.293555,4.566905,5.171632,NA,16.353664,15.735,6.598013,NA,4.430212,NA,15.472261,4.280129,1.314242,NA,NA,NA,15.069775,NA,3.56915,9.07733,2.810209,20.549999,4.193858,NA,647.929199,21.081633,24.782309,1.023276,4.603133,9.037518,NA,11.346273,1.440998,3.994183,16.750711,12.252481,41.868103,5.729733,5.054895,1.107343,11.714598,8.987866,NA,6.025195,5.966958,2.296744,32.135368,1.005106,19.179314,NA,5.441218,821.928528,6.345068,NA,NA,NA,6.302047,3.830796,2.358865,46.507744,NA,11.984701,9.338263,3.221081,4.960112,3.752508,25.732134,23.683235,9.343928,7.372022,19.679663,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-11,3.684284,NA,NA,NA,NA,7.409589,4.496302,4.991606,NA,16.924141,16.379753,6.598013,NA,4.554258,NA,16.623093,4.375244,1.314242,NA,NA,NA,15.069775,NA,3.553093,9.386704,2.883519,20.35,4.397568,NA,696.556824,22.30847,25.173256,1.035711,4.80655,9.189409,NA,12.121881,1.440998,4.000385,17.169477,13.216049,42.709671,5.645473,5.044728,1.162709,11.968316,8.987866,NA,6.256933,6.128228,2.337066,32.135368,0.978828,20.013517,NA,5.721694,821.928528,6.180261,NA,NA,NA,6.387927,3.901656,2.423789,48.181099,NA,11.934185,9.029482,3.187337,5.037372,4.00889,27.085098,24.963743,9.535848,7.602397,19.713951,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-12,3.665355,NA,NA,NA,NA,7.376436,4.588966,4.950691,NA,16.924141,16.617695,6.659107,NA,4.607418,NA,16.431286,4.321483,1.314242,NA,NA,NA,15.069775,NA,3.602726,8.929673,2.891664,20.15,4.461594,NA,682.428467,22.585108,24.973017,1.017059,4.866172,9.379272,NA,12.365745,1.440998,4.006588,16.750711,13.089261,42.499279,5.712882,5.054895,1.162709,11.953818,8.987866,NA,6.326455,6.329813,2.315815,32.135368,0.96569,20.042786,NA,5.796488,821.928528,6.176141,NA,NA,NA,6.542005,3.87418,2.382671,46.738544,NA,11.681609,9.16048,3.184269,5.037372,3.845739,27.57756,25.485895,9.535848,7.588574,19.285387,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-13,3.55933,NA,NA,NA,NA,7.252116,4.412467,4.773395,NA,16.665522,16.740503,6.659107,NA,4.696025,NA,16.552765,4.259453,1.314242,NA,NA,NA,14.815792,NA,3.539954,8.578112,2.305185,19.799999,4.397568,NA,672.242981,23.078243,24.791845,0.999961,4.91001,9.113462,NA,12.853462,1.440998,4.037598,17.169477,13.104476,42.457199,5.552786,4.803293,1.133181,12.10605,8.987866,NA,6.21831,6.1121,2.299468,32.135368,0.959121,19.757401,NA,5.830144,702.96521,6.217344,NA,NA,NA,6.44097,3.887197,2.369686,44.488174,NA,11.549010000000001,9.356977,3.199607,4.672703,3.869046,27.678642,25.759398,9.321993,7.577055,19.285387,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-14,3.57069,NA,NA,NA,NA,7.210676,4.412467,4.664289,NA,17.152334,16.740503,6.659107,NA,4.651723,NA,15.983743,4.300806,1.314242,NA,NA,NA,15.281425,NA,3.502,7.917175,1.975292,20.799999,4.397568,NA,663.371765,23.093275,24.219725,0.998406,4.988044,9.379272,NA,12.667183,1.440998,4.171785,17.169477,12.511123,41.236923,5.308428,4.767714,1.125799,12.185792,8.987866,NA,6.256933,5.966958,2.299468,32.135368,0.919705,19.025648,NA,5.609504,702.96521,6.0978579999999996,NA,NA,NA,6.190907,3.881411,2.315584,43.276436,NA,11.113315,9.263407,3.221081,4.672703,3.775815,28.290314,25.759398,9.267157,7.533284,16.97114,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-17,3.404083,NA,NA,NA,NA,7.036624,4.16978,4.500629,NA,16.657915,16.214727,6.659107,NA,4.474514,NA,15.504226,4.329754,1.314242,NA,NA,NA,14.671861,NA,3.401276,7.319521,1.828672,19.5,4.268228,NA,657.129089,22.852724,24.505785,0.988044,4.988044,9.257758,NA,12.193011,1.440998,3.866228,16.750711,12.551695,40.395351,5.308428,4.765172,1.088887,12.019061,8.987866,NA,6.025195,5.886322,2.152893,32.135368,0.913135,17.232845,NA,5.534711,702.96521,5.747642,NA,NA,NA,6.011572,3.78886,2.291779,43.853455,NA,11.050171,9.076267,3.095305,5.034282,3.682586,26.955503,25.063206,9.193471,7.533284,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-18,3.483601,NA,NA,NA,NA,7.334996,4.324218,4.571548,NA,16.733978,16.214727,6.659107,NA,4.607418,NA,16.303413,4.313212,1.194766,NA,NA,NA,14.74069,NA,3.485943,7.699205,1.8694,19.25,4.397568,NA,692.2854,23.303757,26.450991,0.999442,5.085368,9.333706,NA,12.531703,1.440998,4.003417,16.331942,12.145984,40.816139,5.182038,4.828708,1.135027,12.316276,8.987866,NA,6.179687,6.128228,2.206837,32.135368,0.932843,17.232845,NA,5.688039,755.957947,5.764123,NA,NA,NA,6.289418,3.757045,2.352374,43.853455,NA,10.734451,9.25405,3.125982,5.034282,3.752508,27.810829,25.063206,9.276049,7.487209,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-19,3.445735,NA,NA,NA,NA,7.069775,4.081532,4.497901,NA,15.992359,15.332031,6.964571,NA,4.517045,NA,15.919808,4.213964,1.194766,NA,NA,NA,14.468343,NA,3.37208,7.207019,1.792017,17.9,4.267581,NA,641.686584,21.818335,26.060043,0.968874,5.041528,9.189409,NA,12.531703,1.440998,3.990945,15.494408,11.598275,40.100803,4.971386,4.650808,1.070431,11.417382,8.987866,NA,5.793457,5.747631,2.179592,32.135368,0.913135,16.098623,NA,5.65064,702.96521,5.871249,NA,NA,NA,6.188383,3.673169,2.250661,41.487675,NA,11.02491,8.561633,3.037019,4.94466,3.659279,27.188772,25.359083,9.243017,7.372022,17.142567,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-20,3.464667,NA,NA,NA,NA,7.169234,3.97122,4.484263,NA,15.973347,15.078735,6.964571,NA,4.439074,NA,15.664068,4.052683,1.194766,NA,NA,NA,14.544943,NA,3.357484,7.031239,1.72278,18,4.171224,NA,652.857727,21.680016,26.679838,0.958512,4.997689,9.303327,NA,12.34759,1.073084,3.966002,15.494408,11.283848,40.311199,5.055648,4.775337,1.061203,11.018681,8.987866,NA,5.770283,5.62829,2.146898,32.135368,0.913135,16.640123,NA,5.609504,702.96521,6.191195,NA,NA,NA,5.834761,3.615323,2.22902,40.391338,NA,10.923882,8.42128,2.944988,5.253702,3.682586,26.952913,24.889149,9.353119,7.35359,16.962568,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-24,3.40787,NA,NA,NA,NA,7.127794,4.015345,4.631556,NA,16.361273,15.639054,7.025662,NA,4.518817,NA,15.568164,4.011329,1.194766,NA,NA,NA,15.149208,NA,3.401276,7.09452,1.755363,19.200001,4.164111,NA,690.971191,21.92057,27.833614,0.968356,5.015225,9.379272,NA,12.381989,1.073084,3.959766,15.494408,11.618558,41.615627,5.165186,4.854122,1.094424,11.43913,8.987866,NA,5.909326,5.837939,2.119652,32.135368,0.945982,16.830378,NA,5.534711,702.96521,6.182886,NA,NA,NA,5.594803,3.731013,2.2182,40.737549,NA,10.955454,8.42128,2.908176,5.377317,3.729201,26.566721,24.49132,9.378628,7.210758,16.962568,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-25,3.502532,NA,NA,NA,NA,7.061487,4.028583,4.637012,NA,16.657915,16.130293000000002,7.025662,NA,4.536537,NA,15.440293,4.073359,1.194766,NA,NA,NA,15.149208,NA,3.532656,7.382801,1.714634,18.700001,4.093619,NA,727.113281,22.341545,27.928968,0.957993,5.083614,9.417245,NA,12.991629,1.073084,3.903643,15.075638,11.76563,42.457199,5.207316,4.803293,1.11657,11.743594,8.987866,NA,6.256933,6.047593,2.152345,32.135368,0.945982,17.152349,NA,5.55341,702.96521,6.128868,NA,NA,NA,5.695839,3.68763,2.22902,40.79525,NA,11.050171,8.42128,2.819213,5.371136,3.682586,27.862659,25.448595,9.257044,7.196936,16.285435,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-26,3.631274,NA,NA,NA,NA,6.995183,4.16978,4.555182,NA,17.114296,17.42363,6.726307,NA,4.600332,NA,15.472261,4.085766,1.194766,NA,NA,NA,14.876865,NA,3.693231,7.312489,1.72278,18.799999,4.132421,NA,704.11377,22.281403,26.412849,0.968874,5.050296,9.265354,NA,13.522754,1.073084,3.828813,15.075638,11.618558,40.816139,5.097778,4.727051,1.11288,12.10605,8.987866,NA,6.179687,5.839553,2.146898,32.135368,0.919705,16.79772,NA,5.411302,702.96521,6.17042,NA,NA,NA,5.872649,3.637015,2.19223,41.199165,NA,10.923882,8.42128,2.736385,5.253702,3.635971,27.136938,25.224813,9.074662,7.090963,16.285435,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-27,3.672927,NA,NA,NA,NA,6.904014,4.07712,4.396978,NA,17.494614,17.41596,6.726307,NA,4.607418,NA,15.536196,4.135391,1.194766,NA,NA,NA,14.723675,NA,3.664036,7.171864,1.751289,18.48,4.106554,NA,700.828064,21.661974,27.366383,0.958512,4.901243,9.257758,NA,12.404594,1.073084,3.897408,15.075638,11.334559,39.974567,4.887126,4.612688,1.107343,12.540998,8.987866,NA,6.133339,5.53153,2.179047,32.135368,0.913135,16.243706,NA,5.160744,897.632507,6.087317,NA,NA,NA,5.961053,3.65003,2.196559,42.872517,NA,11.100686,8.028288,2.727182,5.23825,3.659279,26.962341,24.991987,9.058085,6.058879,16.276865,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-28,3.653994,NA,NA,NA,NA,6.2161,4.059469,4.446076,NA,17.684776,17.642391,6.750746,NA,4.651723,NA,14.705042,4.135391,1.194766,NA,NA,NA,14.766226,NA,3.722427,7.108582,1.7798,18.790001,4.138889,NA,663.043213,21.740154,26.794264,0.940377,5.006456,9.265354,NA,13.278155,1.073084,3.909879,14.656871,11.055634,38.670135,4.895552,4.447494,1.037211,12.685979,8.987866,NA,6.141064,4.984828,2.179592,32.135368,0.919705,16.103355,NA,4.973761,973.336426,6.149643,NA,NA,NA,6.438444,3.68763,2.131636,41.14146,NA,10.923882,7.672721,2.62288,5.253702,3.612664,27.040411,24.969473,9.118876,5.989768,16.456861,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-03-31,3.63506,NA,NA,NA,NA,6.423302,4.059469,4.266051,NA,17.696182,18.172009,6.756855,NA,4.571979,NA,14.705042,3.990652,1.042225,NA,NA,NA,14.868357,NA,3.824612,7.101552,1.751289,18.5,4.171224,NA,635.443726,21.980709,24.877665,0.932606,5.041528,9.113462,NA,13.557695,1.073084,3.897408,15.075638,11.253418,37.870644,4.752307,4.383958,1.061203,12.975946,8.987866,NA,5.986571,5.031597,2.174142,32.135368,0.913135,15.770948,NA,4.932624,1059.855225,6.245213,NA,NA,NA,6.567262,3.673169,2.088354,42.410908,NA,11.018597,7.485581,2.481766,5.377317,3.612664,26.756741,24.619196,9.008346,5.6419,17.562557,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-01,3.824387,NA,NA,NA,NA,6.589064,4.059469,4.391523,NA,18.236237,18.413786,6.598013,NA,4.607418,NA,15.42112,4.127119,1.11141,NA,NA,NA,14.85133,NA,3.999785,7.024207,1.751289,18.4,4.20291,NA,657.45752,23.15341,26.212608,0.958512,4.74342,9.037518,NA,13.110433,1.073084,3.753982,15.075638,11.801126,38.712212,4.625918,4.358544,1.072277,13.048435,8.987866,NA,6.025195,5.13642,2.103306,32.135368,0.978828,15.512408,NA,5.029855,1011.188416,6.502833,NA,NA,NA,6.885524,3.697127,2.131636,43.853455,NA,11.037539,7.616579,2.484834,5.324782,3.659279,27.482847,25.582447,9.008346,5.644204,16.276865,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2008-04-02,3.748657,NA,NA,NA,NA,6.630506,4.063882,4.418799,NA,18.084106,17.949419,6.7202,NA,4.607418,NA,15.728002,4.135391,1.11141,NA,NA,NA,14.732184,NA,4.08591,7.37577,1.747217,18.200001,4.197092,NA,662.714661,23.457117,25.907476,0.95333,4.646974,8.953976,NA,13.278155,1.073084,3.803869,15.075638,11.664202,41.615627,4.718604,4.434786,1.088887,12.867208,8.987866,NA,6.01747,5.32188,2.097856,32.135368,0.978828,15.586279,NA,5.082211,1011.188416,6.752142,NA,NA,NA,7.299765,3.711974,2.153277,43.738049,NA,10.734451,7.625937,2.408142,5.528747,3.682586,27.456818,25.629988,9.118876,5.529016,14.999743,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
