date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.583094,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,8.178318,NA,2.51021,NA,NA,NA,1.393641,NA,NA,1.46753,NA,NA,0.645014,NA,NA,NA,2.3e-4,NA,50.670898,6.592808,NA,NA,NA,0.355273,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.508594,102.741066,0.788937,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,3.399454,1.777982,1.543268,1.867959,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.60708,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,8.330709,NA,2.51021,NA,NA,NA,1.389761,NA,NA,1.48083,NA,NA,0.645014,NA,NA,NA,2.3e-4,NA,50.670898,6.846379,NA,NA,NA,0.355273,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.512334,102.741066,0.788937,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,3.399454,1.790244,1.512334,1.887744,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.583094,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,8.576227,NA,2.51021,NA,NA,NA,1.383941,NA,NA,1.506989,NA,NA,0.645014,NA,NA,NA,2.3e-4,NA,50.670898,6.947806,NA,NA,NA,0.358963,NA,1.159551,NA,NA,NA,NA,49.579121,0.256203,NA,NA,0.512334,102.741066,0.788937,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,3.399454,1.814768,1.512334,1.902581,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.583094,NA,NA,NA,NA,0.636153,NA,0.305637,NA,NA,NA,8.432304,NA,2.51021,NA,NA,NA,1.383941,NA,NA,1.519403,NA,NA,0.632711,NA,NA,NA,2.3e-4,NA,54.439804,6.897093,NA,NA,NA,0.360809,NA,1.159551,NA,NA,NA,NA,49.579121,0.256203,NA,NA,0.542251,102.741066,0.775522,NA,NA,NA,NA,NA,0.215328,8.078267,NA,NA,NA,NA,3.399454,1.839292,1.512334,1.928961,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.583094,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.49904,NA,2.51021,NA,NA,NA,1.390408,NA,NA,1.485264,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,54.439804,6.592808,NA,NA,NA,0.356195,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.516074,102.741066,0.774158,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,3.399454,1.863816,1.546705,1.950393,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653671,1.535122,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.49904,NA,2.51021,NA,NA,NA,1.383941,NA,NA,1.503,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,54.439804,6.643525,NA,NA,NA,0.355273,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.508594,102.741066,0.774158,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,3.399454,1.814768,1.546705,1.937204,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.535122,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.693758,NA,2.51021,NA,NA,NA,1.383941,NA,NA,1.551769,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,54.439804,6.694237,NA,NA,NA,0.350658,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.508594,102.741066,0.795757,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,3.399454,1.802506,1.589669,2.034476,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653671,1.535122,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.905413,NA,2.51021,NA,NA,NA,1.396875,NA,NA,1.576154,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,54.439804,6.542094,NA,NA,NA,0.346967,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.523553,102.741066,0.795757,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.802506,1.632633,2.039422,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.559108,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.566767,NA,2.51021,NA,NA,NA,1.395775,NA,NA,1.573937,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,54.439804,6.592808,NA,NA,NA,0.350658,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.523553,102.741066,0.786663,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.814768,1.68419,2.133398,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641786,1.559108,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.693758,NA,2.51021,NA,NA,NA,1.390408,NA,NA,1.573937,NA,NA,0.630954,NA,NA,NA,2.3e-4,NA,58.627487,6.440668,NA,NA,NA,0.349736,NA,1.159551,NA,NA,NA,NA,49.579121,0.262773,NA,NA,0.508594,102.741066,0.796212,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.802506,1.718562,2.060855,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.549835,NA,2.51021,NA,NA,NA,1.390408,NA,NA,1.560636,NA,NA,0.630954,NA,NA,NA,2.3e-4,NA,58.627487,6.288525,NA,NA,NA,0.346967,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.512334,102.741066,0.786891,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.814768,1.634352,2.052612,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.549835,NA,2.51021,NA,NA,NA,1.390408,NA,NA,1.560636,NA,NA,0.630954,NA,NA,NA,2.3e-4,NA,58.627487,NA,NA,NA,NA,0.346967,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.512334,102.741066,0.786891,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.814768,1.634352,2.052612,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606131,1.487149,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,9.185789,NA,2.51021,NA,NA,NA,1.396939,NA,NA,1.507876,NA,NA,0.630954,NA,NA,NA,2.3e-4,NA,59.465008,6.237812,NA,NA,NA,0.339585,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.512334,102.741066,0.786891,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.163289,1.802506,1.572484,2.044368,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618016,1.463163,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,8.94874,NA,2.51021,NA,NA,NA,1.396875,NA,NA,1.476397,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,59.465008,6.288525,NA,NA,NA,0.336816,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.497376,102.741066,0.786891,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.163289,1.753458,1.546705,1.975124,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.535122,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,8.940272,NA,2.51021,NA,NA,NA,1.42921,NA,NA,1.511866,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,58.627487,6.288525,NA,NA,NA,0.346044,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.497376,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.76572,1.546705,1.948745,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.31953,NA,NA,NA,8.931803,NA,2.51021,NA,NA,NA,1.42921,NA,NA,1.511866,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,58.627487,6.339239,NA,NA,NA,0.336816,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.497376,102.741066,0.863965,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.716672,1.546705,1.970177,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.31953,NA,NA,NA,9.092664,NA,2.51021,NA,NA,NA,1.422743,NA,NA,1.547336,NA,NA,0.615136,NA,NA,NA,2.3e-4,NA,58.627487,6.237812,NA,NA,NA,0.340507,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.504855,102.741066,0.863965,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.716672,1.546705,1.986665,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.31953,NA,NA,NA,9.118062,NA,2.51021,NA,NA,NA,1.435612,NA,NA,1.540241,NA,NA,0.615136,NA,NA,NA,2.72e-4,NA,58.627487,6.08567,NA,NA,NA,0.339585,NA,1.159551,NA,NA,NA,NA,49.579121,0.229926,NA,NA,0.523553,102.741066,0.863965,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.70441,1.632633,2.110316,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,8.847142,NA,2.51021,NA,NA,NA,1.487413,NA,NA,1.530488,NA,NA,0.606348,NA,NA,NA,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.335894,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.542251,102.741066,0.863965,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.163289,1.716672,1.667005,2.16802,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.511135,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,8.804811,NA,2.51021,NA,NA,NA,1.42921,NA,NA,1.534922,NA,NA,0.606348,NA,NA,NA,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.339585,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.534772,102.741066,0.807353,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.728934,1.649819,2.1432890000000002,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618016,1.487149,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,8.931803,NA,2.51021,NA,NA,NA,1.42921,NA,NA,1.525167,NA,NA,0.606348,NA,NA,NA,2.72e-4,NA,60.721325,6.187097,NA,NA,NA,0.33774,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.534772,102.741066,0.798031,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.728934,1.667005,2.159777,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629901,1.463163,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,8.872541,NA,2.51021,NA,NA,NA,1.455078,NA,NA,1.527827,NA,NA,0.606348,NA,NA,NA,2.72e-4,NA,60.721325,5.933528,NA,NA,NA,0.327589,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.531033,102.741066,0.818493,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.008768,1.777982,1.667005,2.158128,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618016,1.487149,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,8.847142,NA,2.51021,NA,NA,NA,1.448611,NA,NA,1.551769,NA,NA,0.606348,NA,NA,NA,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.330357,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.534772,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.814768,1.68419,2.199344,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618016,1.487149,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.312783,NA,2.51021,NA,NA,NA,1.436323,NA,NA,1.596105,NA,NA,0.606348,NA,NA,NA,2.72e-4,NA,60.721325,5.832099,NA,NA,NA,0.33128,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.542251,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.802506,1.718562,2.314752,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618016,1.487149,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.820756,NA,2.51021,NA,NA,NA,1.435677,NA,NA,1.61384,NA,NA,0.620409,NA,NA,NA,2.72e-4,NA,58.627487,6.187097,NA,NA,NA,0.332203,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.549731,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.82703,1.770118,2.357619,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618016,1.487149,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.820756,NA,2.51021,NA,NA,NA,1.435677,NA,NA,1.61384,NA,NA,0.620409,NA,NA,NA,2.72e-4,NA,58.627487,NA,NA,NA,NA,0.332203,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.549731,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.82703,1.770118,2.357619,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641786,1.511135,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.736089,NA,2.51021,NA,NA,NA,1.43587,NA,NA,1.66261,NA,NA,0.632711,NA,NA,NA,2.72e-4,NA,58.627487,6.08567,NA,NA,NA,0.332203,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.55721,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.863816,1.804489,2.431809,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641786,1.511135,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.659894,NA,2.51021,NA,NA,NA,1.455014,NA,NA,1.622552,NA,NA,0.632711,NA,NA,NA,2.72e-4,NA,58.627487,5.882815,NA,NA,NA,0.325743,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.590868,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.863816,2.062274,2.522487,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641786,1.511135,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.736089,NA,2.51021,NA,NA,NA,1.455078,NA,NA,1.642806,NA,NA,0.650286,NA,NA,NA,2.72e-4,NA,60.721325,6.136384,NA,NA,NA,0.327589,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.617045,102.741066,0.818493,NA,NA,NA,NA,NA,NA,8.078267,NA,NA,NA,NA,2.008768,1.900601,2.096646,2.553812,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653671,1.535122,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.439775,NA,2.51021,NA,NA,NA,1.48806,NA,NA,1.66531,NA,NA,0.650286,NA,NA,NA,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.33128,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.617045,102.741066,0.807126,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.008768,1.937387,2.148202,2.604922,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641786,1.511135,NA,NA,NA,NA,0.557833,NA,0.333423,NA,NA,NA,9.482105,NA,2.51021,NA,NA,NA,1.48806,NA,NA,1.604999,NA,NA,0.659953,NA,NA,NA,2.72e-4,NA,60.721325,5.882815,NA,NA,NA,0.328511,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.617045,102.741066,0.807126,NA,NA,NA,NA,NA,0.188818,7.501248,NA,NA,NA,NA,2.008768,1.912863,2.136172,2.506,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641786,1.559108,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,9.270453,NA,2.51021,NA,NA,NA,1.500347,NA,NA,1.595548,NA,NA,0.67665,NA,NA,NA,2.72e-4,NA,60.721325,6.08567,NA,NA,NA,0.33128,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.635744,102.741066,0.818721,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.008768,1.912863,2.062274,2.46808,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653671,1.559108,NA,NA,NA,NA,NA,NA,0.31953,NA,NA,NA,9.651431,NA,2.51021,NA,NA,NA,1.519683,NA,NA,1.591046,NA,NA,0.67665,NA,NA,NA,2.72e-4,NA,60.721325,6.136384,NA,NA,NA,0.320206,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.654442,108.148491,0.821904,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.912863,2.129298,2.573596,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653671,1.559108,NA,NA,NA,NA,NA,NA,0.31953,NA,NA,NA,9.482105,NA,2.51021,NA,NA,NA,1.519748,NA,NA,1.588346,NA,NA,0.67665,NA,NA,NA,2.72e-4,NA,60.721325,6.034957,NA,NA,NA,0.319284,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.628264,108.148491,0.821904,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.900601,2.129298,2.621408,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677441,1.583094,NA,NA,NA,NA,0.559431,NA,0.327866,NA,NA,NA,9.355114,NA,2.51021,NA,NA,NA,1.519748,NA,NA,1.606799,NA,NA,0.67665,NA,NA,NA,2.72e-4,NA,60.721325,5.933528,NA,NA,NA,0.322974,NA,1.159551,NA,NA,NA,NA,49.579121,0.203649,NA,NA,0.620785,108.148491,0.798031,NA,NA,NA,NA,NA,0.189359,7.501248,NA,NA,NA,NA,2.005677,1.88834,2.129298,2.637895,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653671,1.559108,NA,NA,NA,NA,NA,NA,0.327866,NA,NA,NA,9.253523,NA,2.51021,NA,NA,NA,1.519748,NA,NA,1.620302,NA,NA,0.694225,NA,NA,NA,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.318361,NA,1.159551,NA,NA,NA,NA,49.579121,0.216788,NA,NA,0.609566,108.148491,0.845777,NA,NA,NA,NA,NA,NA,7.501248,NA,NA,NA,NA,2.005677,1.863816,2.148202,2.59338,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677441,1.583094,NA,NA,NA,NA,NA,NA,0.327866,NA,NA,NA,9.270453,NA,2.51021,NA,NA,NA,1.519748,NA,NA,1.6113,NA,NA,0.694225,NA,NA,0.362647,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.321129,NA,1.159551,NA,NA,NA,NA,49.579121,0.216788,NA,NA,0.635744,108.148491,0.845777,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.82703,2.148202,2.596678,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.631067,NA,NA,NA,NA,0.559431,NA,0.327866,NA,NA,NA,9.253523,NA,2.51021,NA,NA,NA,1.520459,NA,NA,1.641906,NA,NA,0.694225,NA,NA,0.372959,2.72e-4,NA,60.721325,5.984243,NA,NA,NA,0.31467,NA,1.159551,NA,NA,NA,NA,49.579121,0.216788,NA,NA,0.624525,108.148491,0.854871,NA,NA,NA,NA,NA,0.189359,6.924229,NA,NA,NA,NA,2.005677,1.802506,2.148202,2.621408,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677441,1.60708,NA,NA,NA,NA,0.559431,NA,0.327866,NA,NA,NA,9.084196,NA,2.51021,NA,NA,NA,1.539149,NA,NA,1.642806,NA,NA,0.694225,NA,NA,NA,2.72e-4,NA,60.721325,5.882815,NA,NA,NA,0.313747,NA,1.159551,NA,NA,NA,NA,49.579121,0.216788,NA,NA,0.620785,108.148491,0.855098,NA,NA,NA,NA,NA,0.189359,6.924229,NA,NA,NA,NA,2.005677,1.814768,2.148202,2.58019,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677441,1.631067,NA,NA,NA,NA,NA,NA,0.327866,NA,NA,NA,8.889473,NA,2.51021,NA,NA,NA,1.552083,NA,NA,1.638306,NA,NA,0.694225,NA,NA,NA,2.61e-4,NA,60.721325,5.781386,NA,NA,NA,0.310056,NA,1.159551,NA,NA,NA,NA,49.579121,0.19708,NA,NA,0.632004,108.148491,0.867375,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.82703,2.096646,2.522487,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2003-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665556,1.67904,NA,NA,NA,NA,NA,NA,0.327866,NA,NA,NA,8.931803,NA,2.51021,NA,NA,NA,1.597352,NA,NA,1.642806,NA,NA,0.694225,NA,NA,NA,2.92e-4,NA,60.721325,5.781386,NA,NA,NA,0.313747,NA,1.159551,NA,NA,NA,NA,49.579121,0.19708,NA,NA,0.643223,108.148491,0.862829,NA,NA,NA,NA,NA,NA,6.924229,NA,NA,NA,NA,2.005677,1.82703,2.062274,2.517541,NA,2.195076,3857.077393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
